stock_code,obs
1786,124
1788,124
1789,124
1795,124
1796,123
1799,124
1802,124
1805,124
1806,124
1808,124
1809,124
1810,124
1813,123
1815,124
1817,124
1903,124
1904,124
1905,124
1906,124
1907,124
1909,123
2002,124
2006,124
2007,124
2008,124
2009,124
2010,124
2012,124
2013,124
2014,124
2015,124
2017,124
2020,124
2022,124
2023,124
2024,124
2025,124
2027,124
2028,124
2029,124
2030,124
2031,124
2032,124
2033,124
2034,124
2035,111
2038,124
2049,124
2059,124
2061,124
2062,124
2063,124
2064,121
2065,124
2066,124
2067,124
2069,124
2070,124
2072,96
2073,119
2101,124
2102,124
2103,124
2104,124
2105,124
2106,124
2107,124
2108,124
2109,124
2114,124
2115,124
2201,124
2204,124
2206,124
2207,124
2208,124
2211,124
2221,124
2227,124
2228,124
2230,124
2231,124
2233,124
2235,121
2236,124
2239,124
2241,124
2243,124
2247,124
2248,124
2250,124
2254,120
2258,124
2301,124
2302,124
2303,124
2305,124
2308,124
2312,124
2313,124
2314,124
2316,124
2317,124
2321,118
2323,124
2324,124
2327,124
2328,124
2329,124
2330,124
2331,124
2332,124
2337,124
2338,124
2340,124
2342,124
2344,124
2345,124
2347,124
2348,124
2349,124
2351,124
2352,124
2353,124
2354,124
2355,124
2356,124
2357,124
2359,124
2360,124
2362,124
2363,124
2364,124
2365,124
2367,124
2368,124
2369,124
2371,124
2373,124
2374,124
2375,124
2376,124
2377,124
2379,124
2380,124
2382,124
2383,124
2385,124
2387,124
2388,124
2390,124
2392,124
2393,124
2395,124
2397,124
2399,124
2401,124
2402,124
2404,124
2405,124
2406,124
2408,124
2409,124
2412,124
2413,124
2414,124
2415,124
2417,124
2419,124
2420,124
2421,124
2423,124
2424,124
2425,124
2426,124
2427,124
2428,124
2429,124
2430,124
2431,124
2432,124
2433,124
2434,124
2436,124
2438,124
2439,124
2440,124
2441,124
2442,124
2444,124
2449,124
2450,124
2451,124
2453,124
2454,124
2455,124
2457,124
2458,124
2459,124
2460,124
2461,124
2462,124
2464,124
2465,124
2466,124
2467,124
2468,124
2471,124
2472,124
2474,124
2476,124
2477,124
2478,124
2480,124
2481,124
2482,124
2483,124
2484,124
2485,124
2486,124
2488,124
2489,124
2491,124
2492,124
2493,124
2495,124
2496,124
2497,124
2498,124
2501,124
2504,124
2505,124
2506,124
2509,124
2511,124
2514,124
2515,124
2516,124
2520,124
2524,124
2527,124
2528,124
2530,124
2534,124
2535,124
2536,124
2537,124
2538,124
2539,124
2540,124
2542,124
2543,124
2545,124
2546,124
2547,124
2548,124
2596,122
2597,124
2601,124
2603,124
2605,124
2606,124
2607,124
2608,124
2609,124
2610,124
2611,124
2612,124
2613,124
2614,124
2615,124
2616,124
2617,124
2618,124
2630,124
2633,124
2634,124
2636,124
2637,124
2640,123
2641,124
2642,124
2643,124
2645,124
2646,124
2701,124
2702,124
2704,124
2705,124
2706,124
2707,124
2712,122
2718,124
2719,124
2722,124
2723,124
2724,119
2726,124
2727,124
2729,124
2731,124
2732,124
2734,124
2736,124
2739,124
2740,124
2743,124
2745,123
2748,124
2751,124
2752,123
2753,124
2754,123
2755,124
2756,124
2762,124
2801,124
2812,124
2816,124
2820,124
2832,124
2834,124
2836,124
2838,124
2845,124
2849,124
2850,124
2851,124
2852,124
2855,124
2867,123
2880,124
2881,124
2882,124
2883,124
2884,124
2885,124
2886,124
2887,124
2889,124
2890,124
2891,124
2892,124
2897,124
2901,124
2903,124
2904,124
2905,124
2906,124
2908,124
2910,124
2911,124
2912,124
2913,124
2915,124
2916,124
2923,124
2924,118
2926,124
2929,124
2937,120
2939,124
2941,112
2945,124
2947,121
2948,119
2949,117
3002,124
3003,124
3004,124
3005,124
3006,124
3008,124
3010,124
3011,124
3013,124
3014,124
3015,124
3016,124
3017,124
3018,124
3019,124
3021,124
3022,124
3023,124
3024,124
3025,124
3026,124
3027,124
3028,124
3029,124
3030,124
3031,124
3032,124
3033,124
3034,124
3035,124
3036,124
3037,124
3038,124
3040,124
3041,124
3042,124
3043,124
3044,124
3045,124
3046,124
3047,124
3048,124
3049,124
3050,124
3051,124
3052,124
3054,124
3055,124
3056,124
3057,124
3058,124
3059,124
3060,124
3062,124
3064,103
3066,124
3067,115
3071,124
3073,124
3078,124
3081,124
3083,123
3085,114
3086,124
3088,123
3090,124
3092,124
3093,124
3094,124
3095,123
3105,124
3114,124
3115,116
3118,123
3122,124
3128,124
3130,124
3131,123
3135,124
3138,124
3141,124
3147,124
3149,124
3150,124
3152,123
3158,120
3162,124
3163,123
3164,124
3167,124
3168,124
3169,124
3171,124
3176,124
3178,124
3188,124
3189,124
3191,124
3205,124
3206,123
3207,124
3209,124
3211,124
3213,124
3217,124
3218,124
3219,123
3221,124
3224,124
3226,116
3227,124
3228,124
3229,124
3230,124
3231,124
3232,123
3234,124
3236,124
3252,124
3257,124
3259,124
3260,124
3264,124
3265,124
3266,124
3268,124
3272,124
3276,123
3284,124
3285,123
3287,124
3288,124
3289,123
3290,124
3293,124
3294,124
3296,124
3297,124
3303,124
3305,124
3306,123
3308,124
3310,124
3311,124
3312,124
3313,124
3317,124
3321,124
3322,124
3323,124
3324,124
3325,124
3332,120
3338,124
3339,124
3346,124
3349,124
3354,124
3356,124
3357,124
3360,124
3362,124
3363,124
3372,124
3373,124
3374,124
3376,124
3379,123
3380,124
3388,124
3390,123
3402,123
3406,124
3413,124
3416,124
3419,124
3426,99
3430,124
3432,124
3434,124
3437,124
3438,124
3441,124
3443,124
3444,123
3447,124
3450,124
3455,124
3465,124
3466,124
3467,124
3479,124
3481,124
3483,123
3484,124
3489,124
3490,124
3491,123
3492,124
3494,124
3498,124
3499,124
3501,124
3504,124
3508,124
3511,124
3512,124
3515,124
3516,123
3518,124
3520,124
3521,124
3522,124
3523,124
3526,124
3527,123
3528,124
3529,124
3530,124
3531,119
3532,124
3533,124
3535,124
3537,123
3540,123
3541,124
3543,124
3545,124
3546,124
3548,123
3550,124
3551,124
3552,123
3555,124
3556,124
3557,124
3558,124
3563,124
3564,124
3567,124
3570,124
3576,124
3577,124
3580,124
3581,124
3583,124
3587,122
3588,124
3591,124
3592,124
3593,124
3594,124
3596,124
3597,124
3605,124
3607,124
3609,124
3611,123
3615,124
3617,124
3622,124
3623,124
3624,124
3625,124
3628,124
3629,121
3630,124
3631,124
3632,122
3645,124
3646,123
3652,124
3653,124
3661,124
3663,124
3664,120
3665,124
3666,123
3669,124
3672,124
3673,124
3675,124
3679,124
3680,124
3684,122
3685,124
3686,124
3687,124
3689,123
3691,124
3693,124
3694,124
3701,124
3702,124
3703,124
3704,124
3705,124
3706,124
3707,124
3708,124
3709,123
3710,124
3711,124
3712,124
3713,124
3714,124
3715,124
3716,124
3717,124
4102,124
4104,124
4105,124
4106,124
4107,123
4108,124
4109,124
4111,124
4113,124
4114,123
4116,124
4119,124
4120,123
4121,124
4123,123
4126,124
4127,124
4128,124
4129,123
4130,102
4131,124
4133,124
4137,124
4138,124
4139,124
4142,124
4147,124
4148,124
4153,124
4154,122
4155,124
4157,124
4160,124
4161,124
4162,123
4163,124
4164,124
4166,124
4167,123
4168,124
4169,88
4171,124
4173,124
4174,124
4175,123
4178,73
4183,113
4188,124
4190,123
4192,120
4198,121
4205,123
4207,124
4303,124
4304,124
4305,118
4306,124
4401,123
4402,123
4406,123
4413,123
4414,124
4416,124
4417,124
4419,124
4420,124
4426,124
4430,124
4432,123
4433,123
4438,124
4439,124
4440,124
4441,124
4442,124
4502,124
4503,124
4506,123
4510,124
4513,124
4523,124
4526,124
4527,124
4528,124
4529,124
4530,118
4532,124
4533,124
4534,124
4535,123
4536,124
4538,124
4540,124
4541,124
4542,124
4543,124
4545,124
4549,123
4550,124
4551,124
4552,124
4554,124
4555,124
4556,124
4557,124
4558,124
4560,124
4561,123
4562,124
4563,124
4564,124
4566,124
4568,123
4569,124
4571,124
4572,124
4576,124
4577,124
4580,123
4581,124
4583,124
4584,119
4585,124
4588,124
4590,124
4609,120
4702,124
4706,120
4707,124
4711,124
4714,124
4716,124
4720,124
4721,124
4722,124
4726,124
4728,120
4729,124
4735,124
4736,124
4737,124
4739,124
4741,124
4743,124
4744,123
4745,124
4746,124
4747,123
4749,124
4754,124
4755,124
4760,124
4763,124
4764,124
4766,124
4767,123
4768,124
4770,124
4771,124
4772,124
4804,99
4806,121
4807,124
4903,124
4904,124
4905,123
4906,124
4907,124
4908,123
4909,124
4911,123
4912,124
4915,124
4916,124
4919,124
4923,124
4924,124
4927,124
4930,124
4931,124
4933,123
4934,124
4935,124
4938,124
4939,124
4942,124
4943,124
4946,124
4949,124
4950,123
4951,124
4952,124
4953,124
4956,124
4958,124
4960,124
4961,124
4966,123
4967,124
4968,124
4971,123
4972,124
4973,124
4974,124
4976,124
4977,124
4979,124
4987,99
4989,124
4991,124
4994,124
4995,124
4999,124
5007,124
5009,124
5011,124
5013,121
5014,123
5015,124
5016,123
5201,124
5202,124
5203,124
5205,124
5206,123
5209,124
5210,124
5211,124
5212,119
5213,124
5215,124
5220,124
5222,124
5223,124
5225,124
5227,124
5228,124
5230,124
5234,124
5236,124
5243,124
5244,124
5245,123
5251,124
5258,124
5263,123
5269,124
5272,124
5274,124
5276,121
5278,124
5283,124
5284,124
5285,124
5287,124
5288,124
5289,124
5291,124
5292,124
5299,124
5301,122
5302,124
5306,124
5309,124
5310,123
5312,124
5314,123
5315,124
5321,124
5324,124
5328,124
5340,124
5344,124
5345,124
5347,124
5348,120
5351,124
5353,124
5355,124
5356,124
5364,124
5371,124
5381,124
5386,123
5388,124
5392,124
5398,124
5403,124
5410,123
5425,123
5426,124
5432,124
5434,124
5438,124
5439,123
5443,124
5450,123
5452,124
5455,119
5457,123
5460,124
5464,124
5465,124
5468,124
5469,124
5471,124
5474,124
5475,124
5478,124
5481,124
5483,123
5484,124
5487,124
5488,123
5489,123
5490,124
5493,124
5498,124
5508,123
5511,124
5512,124
5514,122
5515,124
5516,124
5519,124
5520,115
5521,124
5522,124
5523,122
5525,124
5529,124
5530,124
5531,124
5533,124
5534,124
5536,124
5538,124
5543,123
5546,124
5547,124
5548,123
5601,121
5603,124
5604,124
5607,124
5608,124
5609,124
5701,124
5703,117
5704,124
5706,124
5864,124
5871,124
5876,124
5878,122
5880,124
5902,124
5903,123
5904,117
5905,124
5906,118
5907,124
6005,124
6015,124
6016,123
6020,124
6021,124
6023,122
6024,124
6026,124
6028,94
6101,124
6103,117
6104,124
6108,124
6109,124
6111,124
6112,124
6113,124
6114,123
6115,124
6116,124
6117,124
6118,124
6120,124
6121,124
6122,123
6123,124
6124,124
6125,123
6126,124
6127,124
6128,124
6129,124
6130,124
6133,124
6134,123
6136,124
6138,123
6139,124
6140,124
6141,124
6142,124
6143,124
6144,124
6146,124
6147,124
6148,124
6150,124
6151,124
6152,124
6153,124
6154,124
6155,124
6156,124
6158,124
6160,124
6161,124
6163,124
6164,124
6165,124
6166,124
6167,124
6168,124
6169,124
6170,124
6171,121
6173,124
6174,124
6175,123
6176,118
6177,124
6179,123
6180,123
6182,124
6183,124
6184,124
6185,124
6186,123
6187,123
6188,123
6189,124
6190,124
6191,124
6192,124
6194,123
6195,123
6196,124
6197,124
6198,120
6199,124
6201,124
6202,124
6203,123
6204,124
6205,124
6206,124
6207,123
6208,124
6209,124
6210,122
6212,115
6213,124
6214,124
6215,124
6216,124
6217,124
6218,124
6219,124
6220,124
6221,124
6222,122
6223,124
6224,124
6225,124
6226,124
6227,124
6228,119
6229,124
6230,124
6231,123
6233,124
6234,124
6235,124
6236,102
6237,124
6239,124
6240,124
6241,121
6242,119
6243,124
6244,123
6245,124
6246,124
6248,124
6257,124
6259,123
6261,124
6263,124
6264,123
6265,124
6266,124
6269,124
6270,124
6271,124
6272,124
6274,124
6275,123
6276,124
6277,124
6278,124
6279,124
6281,124
6282,124
6283,124
6284,124
6285,124
6290,123
6291,124
6292,124
6294,124
6405,124
6409,124
6411,123
6412,124
6414,124
6415,124
6416,124
6417,123
6418,124
6419,124
6423,124
6425,124
6426,124
6431,124
6432,123
6435,123
6438,124
6441,124
6442,124
6443,124
6446,124
6449,124
6451,124
6456,124
6461,124
6462,124
6464,124
6465,124
6469,123
6470,123
6472,124
6474,124
6477,124
6482,124
6485,123
6486,124
6488,124
6491,124
6492,123
6494,124
6496,123
6498,124
6499,124
6504,124
6505,124
6506,123
6508,124
6509,123
6510,124
6512,120
6515,124
6516,124
6517,123
6523,123
6525,124
6526,124
6527,122
6530,124
6531,124
6532,124
6533,124
6534,124
6535,124
6538,124
6541,124
6542,124
6546,124
6547,124
6548,124
6550,124
6552,124
6556,124
6558,124
6560,124
6561,124
6568,124
6569,124
6570,124
6573,124
6574,123
6576,124
6577,124
6578,124
6579,124
6581,124
6582,124
6584,124
6585,124
6588,124
6589,124
6590,123
6591,124
6592,124
6593,124
6596,124
6597,120
6598,124
6603,124
6605,124
6606,124
6609,124
6612,123
6613,124
6614,124
6615,123
6616,124
6617,124
6620,124
6624,118
6625,124
6629,124
6637,124
6640,124
6641,124
6642,124
6643,123
6645,124
6649,123
6651,124
6654,124
6655,124
6657,124
6658,124
6661,119
6662,120
6664,123
6666,124
6667,124
6668,124
6669,124
6670,124
6671,124
6672,124
6674,124
6679,124
6680,119
6683,124
6684,124
6689,124
6690,124
6691,124
6692,123
6693,124
6695,124
6697,124
6698,124
6703,124
6706,124
6708,119
6712,124
6715,124
6716,124
6719,124
6720,124
6721,124
6722,124
6725,123
6727,124
6728,123
6730,123
6732,124
6733,124
6735,123
6739,124
6741,124
6742,124
6743,124
6751,124
6752,124
6753,124
6754,124
6756,124
6757,124
6761,124
6762,117
6763,124
6767,121
6768,124
6770,124
6771,124
6776,124
6781,124
6782,124
6785,124
6788,124
6789,124
6790,124
6791,124
6792,124
6794,124
6796,124
6799,124
6803,124
6804,124
6805,124
6806,99
6807,124
6811,124
6821,124
6823,124
6829,124
6830,124
6831,124
6834,124
6835,124
6838,124
6840,124
6841,124
6843,122
6844,124
6846,123
6854,124
6855,119
6856,118
6859,124
6861,124
6862,124
6863,124
6865,119
6869,124
6870,123
6872,124
6873,124
6874,124
6875,124
6877,123
6881,120
6884,120
6885,124
6887,124
6890,124
6894,124
6895,124
6899,124
6901,124
6902,124
6903,124
6904,112
6906,124
6907,124
6908,97
6909,124
6910,124
6913,124
6914,124
6916,124
6918,124
6919,124
6921,124
6922,124
6923,124
6924,124
6925,124
6928,124
6929,120
6931,124
6933,124
6934,124
6936,124
6937,124
6944,124
6949,124
6951,124
6952,124
6953,124
6955,122
6957,124
6958,124
6961,124
6962,124
6965,124
6967,123
6968,124
6969,124
6971,124
6982,124
6988,123
6994,124
6996,124
6997,114
7402,124
7547,124
7556,124
7584,124
7610,124
7631,124
7642,124
7703,124
7704,124
7705,124
7708,123
7709,124
7711,124
7712,123
7713,123
7714,123
7715,124
7716,118
7717,124
7718,124
7721,124
7722,124
7723,124
7728,124
7730,124
7732,124
7734,124
7736,124
7738,124
7740,124
7743,120
7744,124
7747,119
7749,124
7750,124
7751,124
7753,123
7757,124
7760,75
7765,124
7767,124
7769,124
7770,121
7777,124
7780,124
7782,120
7786,124
7788,124
7791,124
7792,124
7794,80
7795,124
7799,124
7805,124
7810,123
7811,97
7820,76
7821,81
7822,94
7823,123
7828,79
8011,124
8016,124
8021,124
8024,124
8027,124
8028,124
8032,124
8033,124
8034,124
8038,124
8039,124
8040,124
8042,124
8043,123
8044,124
8045,124
8046,124
8047,124
8048,123
8049,123
8050,123
8054,123
8059,124
8064,124
8066,123
8067,124
8068,124
8069,123
8070,124
8071,124
8072,124
8074,124
8076,124
8077,116
8080,124
8081,124
8083,124
8084,124
8085,124
8086,124
8087,121
8088,124
8089,124
8091,124
8092,124
8093,122
8096,124
8097,124
8099,124
8101,122
8102,123
8103,124
8104,124
8105,122
8107,124
8109,124
8110,124
8111,124
8112,124
8114,124
8121,124
8131,124
8147,124
8150,124
8155,124
8162,124
8163,124
8171,124
8176,124
8182,124
8183,124
8201,124
8210,124
8213,124
8215,124
8222,124
8227,124
8234,124
8240,124
8249,124
8255,124
8261,124
8271,124
8272,122
8277,124
8279,123
8284,124
8289,124
8291,124
8299,124
8341,124
8342,117
8349,124
8354,123
8358,123
8367,124
8374,124
8383,124
8390,123
8401,124
8403,124
8404,124
8409,121
8410,124
8411,124
8415,124
8416,122
8421,123
8422,124
8423,124
8424,124
8426,124
8429,124
8431,124
8432,124
8433,124
8435,124
8436,124
8437,124
8438,124
8440,124
8442,124
8443,124
8444,118
8446,124
8450,124
8454,124
8455,124
8462,124
8463,124
8464,124
8466,124
8467,124
8472,124
8473,124
8476,124
8477,123
8478,124
8481,124
8482,123
8487,124
8488,124
8489,124
8499,124
8905,120
8906,124
8908,124
8916,123
8917,123
8921,117
8923,115
8924,124
8926,124
8927,123
8928,123
8929,124
8930,124
8931,123
8932,124
8933,124
8935,124
8936,124
8937,124
8938,124
8940,124
8941,124
8942,123
8996,124
9103,124
9105,124
9110,119
9136,124
9802,124
9902,124
9904,124
9905,124
9906,124
9907,124
9908,124
9910,124
9911,124
9912,124
9914,124
9917,124
9918,124
9919,124
9921,124
9924,124
9925,124
9926,124
9927,124
9928,124
9929,124
9930,124
9931,124
9933,124
9934,124
9935,124
9937,124
9938,124
9939,124
9940,124
9941,124
9942,124
9943,124
9944,124
9945,124
9946,124
9949,124
9950,124
9951,124
9955,124
9958,124
9960,122
9962,124
4195,25
4582,25
7768,25
7803,25
7818,25
7827,25
1780,25
3485,24
6945,25
6983,25
6986,24
7772,25
7814,25
7819,25
7839,25
7842,25
6947,21
7835,20
7689,18
2237,9
7855,8
