stock_code,obs
3416,112
3419,112
3426,99
3430,112
3432,112
3434,112
3437,112
3438,112
3441,112
3443,112
3444,111
3447,112
3450,112
3455,112
3465,112
3466,112
3467,112
3479,112
3481,112
3483,111
3484,112
3489,112
3490,112
3491,111
3492,112
3494,112
3498,112
3499,112
3501,112
3504,112
3508,112
3511,112
3512,112
3515,112
3516,112
3518,112
3520,112
3521,112
3522,112
3523,112
3526,112
3527,111
3528,112
3529,112
3530,112
3531,108
3532,112
3533,112
3535,112
3537,111
3540,111
3541,112
3543,112
3545,112
3546,112
3548,111
3550,112
3551,112
3552,111
3555,112
3556,112
3557,112
3558,112
3563,112
3564,112
3567,112
3570,112
3576,112
3577,112
3580,112
3581,112
3583,112
3587,110
3588,112
3591,112
3592,112
3593,112
3594,112
3596,112
3597,112
3605,112
3607,112
3609,112
3611,111
3615,112
3617,112
3622,112
3623,112
3624,112
3625,112
3628,112
3629,110
3630,112
3631,112
3632,111
3645,112
3646,111
3652,112
3653,112
3661,112
3663,112
3664,110
3665,112
3666,111
3669,112
3672,112
3673,112
3675,112
3679,112
3680,112
3684,111
3685,112
3686,112
3687,112
3689,111
3691,112
3693,112
3694,112
3701,112
3702,112
3703,112
3704,112
3705,112
3706,112
3707,112
3708,112
3709,112
3710,112
3711,112
3712,112
3713,112
3714,112
3715,112
3716,112
3717,112
4102,112
4104,112
4105,112
4106,112
4107,111
4108,112
4109,112
4111,112
4113,112
4114,111
4116,112
4119,112
4120,111
4121,112
4123,112
4126,112
4127,112
4128,112
4129,111
4130,102
4131,112
4133,112
4137,112
4138,112
4139,112
4142,112
4147,112
4148,112
4153,112
4154,111
4155,112
4157,112
4160,112
4161,112
4162,112
4163,112
4164,112
4166,112
4167,111
4168,112
4169,76
4171,112
4173,112
4174,112
4175,112
4178,61
4183,106
4188,112
4190,112
4192,109
4198,111
4205,111
4207,112
4303,112
4304,112
4305,106
4306,112
4401,111
4402,112
4406,111
4413,111
4414,112
4416,112
4417,112
4419,112
4420,112
4426,112
4430,112
4432,112
4433,111
4438,112
4439,112
4440,112
4441,112
4442,112
4502,112
4503,112
4506,111
4510,112
4513,112
4523,112
4526,112
4527,112
4528,112
4529,112
4530,108
4532,112
4533,112
4534,112
4535,111
4536,112
4538,112
4540,112
4541,112
4542,112
4543,112
4545,112
4549,111
4550,112
4551,112
4552,112
4554,112
4555,112
4556,112
4557,112
4558,112
4560,112
4561,111
4562,112
4563,112
4564,112
4566,112
4568,111
4569,112
4571,112
4572,112
4576,112
4577,112
4580,112
4581,112
4583,112
4584,110
4585,112
4588,112
4590,112
4609,110
4702,112
4706,109
4707,112
4711,112
4714,112
4716,112
4720,112
4721,112
4722,112
4726,112
4728,110
4729,112
4735,112
4736,112
4737,112
4739,112
4741,112
4743,112
4744,112
4745,112
4746,112
4747,112
4749,112
4754,112
4755,112
4760,112
4763,112
4764,112
4766,112
4767,111
4768,112
4770,112
4771,112
4772,112
4804,99
4806,111
4807,112
4903,112
4904,112
4905,111
4906,112
4907,112
4908,112
4909,112
4911,111
4912,112
4915,112
4916,112
4919,112
4923,112
4924,112
4927,112
4930,112
4931,112
4933,111
4934,112
4935,112
4938,112
4939,112
4942,112
4943,112
4946,112
4949,112
4950,112
4951,112
4952,112
4953,112
4956,112
4958,112
4960,112
4961,112
4966,112
4967,112
4968,112
4971,111
4972,112
4973,112
4974,112
4976,112
4977,112
4979,112
4987,99
4989,112
4991,112
4994,112
4995,112
4999,112
5007,112
5009,112
5011,112
5013,109
5014,111
5015,112
5016,111
5201,112
5202,112
5203,112
5205,112
5206,112
5209,112
5210,112
5211,112
5212,111
5213,112
5215,112
5220,112
5222,112
5223,112
5225,112
5227,112
5228,112
5230,112
5234,112
5236,112
5243,112
5244,112
5245,112
5251,112
5258,112
5263,111
5269,112
5272,112
5274,112
5276,109
5278,112
5283,112
5284,112
5285,112
5287,112
5288,112
5289,112
5291,112
5292,112
5299,112
5301,112
5302,112
5306,112
5309,112
5310,112
5312,112
5314,112
5315,112
5321,112
5324,112
5328,112
5340,112
5344,112
5345,112
5347,112
5348,112
5351,112
5353,112
5355,112
5356,112
5364,112
5371,112
5381,112
5386,111
5388,112
5392,112
5398,112
5403,112
5410,111
5425,111
5426,112
5432,112
5434,112
5438,112
5439,111
5443,112
5450,111
5452,112
5455,110
5457,111
5460,112
5464,112
5465,112
5468,112
5469,112
5471,112
5474,112
5475,112
5478,112
5481,112
5483,111
5484,112
5487,112
5488,111
5489,112
5490,112
5493,112
5498,112
5508,111
5511,112
5512,112
5514,111
5515,112
5516,112
5519,112
5520,107
5521,112
5522,112
5523,111
5525,112
5529,112
5530,112
5531,112
5533,112
5534,112
5536,112
5538,112
5543,111
5546,112
5547,112
5548,111
5601,111
5603,112
5604,112
5607,112
5608,112
5609,112
5701,112
5703,108
5704,112
5706,112
5864,112
5871,112
5876,112
5878,112
5880,112
5902,112
5903,112
5904,108
5905,112
5906,109
5907,112
6005,112
6015,112
6016,111
6020,112
6021,112
6023,111
6024,112
6026,112
6028,82
6101,112
6103,110
6104,112
6108,112
6109,112
6111,112
6112,112
6113,112
6114,111
6115,112
6116,112
6117,112
6118,112
6120,112
6121,112
6122,111
6123,112
6124,112
6125,112
6126,112
6127,112
6128,112
6129,112
6130,112
6133,112
6134,112
6136,112
6138,111
6139,112
6140,112
6141,112
6142,112
6143,112
6144,112
6146,112
6147,112
6148,112
6150,112
6151,112
6152,112
6153,112
6154,112
6155,112
6156,112
6158,112
6160,112
6161,112
6163,112
6164,112
6165,112
6166,112
6167,112
6168,112
6169,112
6170,112
6171,110
6173,112
6174,112
6175,111
6176,112
6177,112
6179,112
6180,111
6182,112
6183,112
6184,112
6185,112
6186,112
6187,111
6188,112
6189,112
6190,112
6191,112
6192,112
6194,111
6195,112
6196,112
6197,112
6198,109
6199,112
6201,112
6202,112
6203,111
6204,112
6205,112
6206,112
6207,111
6208,112
6209,112
6210,110
6212,108
6213,112
6214,112
6215,112
6216,112
6217,112
6218,112
6219,112
6220,112
6221,112
6222,112
6223,112
6224,112
6225,112
6226,112
6227,112
6228,110
6229,112
6230,112
6231,111
6233,112
6234,112
6235,112
6236,99
6237,112
6239,112
6240,112
6241,112
6242,109
6243,112
6244,111
6245,112
6246,112
6248,112
6257,112
6259,111
6261,112
6263,112
6264,112
6265,112
6266,112
6269,112
6270,112
6271,112
6272,112
6274,112
6275,111
6276,112
6277,112
6278,112
6279,112
6281,112
6282,112
6283,112
6284,112
6285,112
6290,111
6291,112
6292,112
6294,112
6405,112
6409,112
6411,111
6412,112
6414,112
6415,112
6416,112
6417,111
6418,112
6419,112
6423,112
6425,112
6426,112
6431,112
6432,112
6435,111
6438,112
6441,112
6442,112
6443,112
6446,112
6449,112
6451,112
6456,112
6461,112
6462,112
6464,112
6465,112
6469,111
6470,111
6472,112
6474,112
6477,112
6482,112
6485,112
6486,112
6488,112
6491,112
6492,111
6494,112
6496,112
6498,112
6499,112
6504,112
6505,112
6506,111
6508,112
6509,111
6510,112
6512,110
6515,112
6516,112
6517,111
6523,111
6525,112
6526,112
6527,110
6530,112
6531,112
6532,112
6533,112
6534,112
6535,112
6538,112
6541,112
6542,112
6546,112
6547,112
6548,112
6550,112
6552,112
6556,112
6558,112
6560,112
6561,112
6568,112
6569,112
6570,112
6573,112
6574,112
6576,112
6577,112
6578,112
6579,112
6581,112
6582,112
6584,112
6585,112
6588,112
6589,112
6590,112
6591,112
6592,112
6593,112
6596,112
6597,111
6598,112
6603,112
6605,112
6606,112
6609,112
6612,111
6613,112
6614,112
6615,112
6616,112
6617,112
6620,112
6624,106
6625,112
6629,112
6637,112
6640,112
6641,112
6642,112
6643,111
6645,112
6649,111
6651,112
6654,112
6655,112
6657,112
6658,112
6661,111
6662,110
6664,111
6666,112
6667,112
6668,112
6669,112
6670,112
6671,112
6672,112
6674,112
6679,112
6680,111
6683,112
6684,112
6689,112
6690,112
6691,112
6692,111
6693,112
6695,112
6697,112
6698,112
6703,112
6706,112
6708,108
6712,112
6715,112
6716,112
6719,112
6720,112
6721,112
6722,112
6725,112
6727,112
6728,111
6730,112
6732,112
6733,112
6735,111
6739,112
6741,112
6742,112
6743,112
6751,112
6752,112
6753,112
6754,112
6756,112
6757,112
6761,112
6762,111
6763,112
6767,110
6768,112
6770,112
6771,112
6776,112
6781,112
6782,112
6785,112
6788,112
6789,112
6790,112
6791,112
6792,112
6794,112
6796,112
6799,112
6803,112
6804,112
6805,112
6806,99
6807,112
6811,112
6821,112
6823,112
6829,112
6830,112
6831,112
6834,112
6835,112
6838,112
6840,112
6841,112
6843,112
6844,112
6846,112
6854,112
6855,111
6856,109
6859,112
6861,112
6862,112
6863,112
6865,110
6869,112
6870,111
6872,112
6873,112
6874,112
6875,112
6877,111
6881,110
6884,109
6885,112
6887,112
6890,112
6894,112
6895,112
6899,112
6901,112
6902,112
6903,112
6904,106
6906,112
6907,112
6908,85
6909,112
6910,112
6913,112
6914,112
6916,112
6918,112
6919,112
6921,112
6922,112
6923,112
6924,112
6925,112
6928,112
6929,110
6931,112
6933,112
6934,112
6936,112
6937,112
6944,112
6949,112
6951,112
6952,112
6953,112
6955,111
6957,112
6958,112
6961,112
6962,112
6965,112
6967,111
6968,112
6969,112
6971,112
6982,112
6988,111
6994,112
6996,112
6997,107
7402,112
7547,112
7556,112
7584,112
7610,112
7631,112
7642,112
7703,112
7704,112
7705,112
7708,111
7709,112
7711,112
7712,112
7713,112
7714,112
7715,112
7716,108
7717,112
7718,112
7721,112
7722,112
7723,112
7728,112
7730,112
7732,112
7734,112
7736,112
7738,112
7740,112
7743,110
7744,112
7747,110
7749,112
7750,112
7751,112
7753,111
7757,112
7760,63
7765,112
7767,112
7769,112
7770,110
7777,112
7780,112
7782,109
7786,112
7788,112
7791,112
7792,112
7794,68
7795,112
7799,112
7805,112
7810,111
7811,85
7820,64
7821,69
7822,82
7823,111
7828,67
8011,112
8016,112
8021,112
8024,112
8027,112
8028,112
8032,112
8033,112
8034,112
8038,112
8039,112
8040,112
8042,112
8043,112
8044,112
8045,112
8046,112
8047,112
8048,111
8049,112
8050,111
8054,111
8059,112
8064,112
8066,112
8067,112
8068,112
8069,111
8070,112
8071,112
8072,112
8074,112
8076,112
8077,108
8080,112
8081,112
8083,112
8084,112
8085,112
8086,112
8087,109
8088,112
8089,112
8091,112
8092,112
8093,110
8096,112
8097,112
8099,112
8101,112
8102,111
8103,112
8104,112
8105,112
8107,112
8109,112
8110,112
8111,112
8112,112
8114,112
8121,112
8131,112
8147,112
8150,112
8155,112
8162,112
8163,112
8171,112
8176,112
8182,112
8183,112
8201,112
8210,112
8213,112
8215,112
8222,112
8227,112
8234,112
8240,112
8249,112
8255,112
8261,112
8271,112
8272,110
8277,112
8279,111
8284,112
8289,112
8291,112
8299,112
8341,112
8342,107
8349,112
8354,112
8358,111
8367,112
8374,112
8383,112
8390,111
8401,112
8403,112
8404,112
8409,111
8410,112
8411,112
8415,112
8416,111
8421,112
8422,112
8423,112
8424,112
8426,112
8429,112
8431,112
8432,112
8433,112
8435,112
8436,112
8437,112
8438,112
8440,112
8442,112
8443,112
8444,107
8446,112
8450,112
8454,112
8455,112
8462,112
8463,112
8464,112
8466,112
8467,112
8472,112
8473,112
8476,112
8477,111
8478,112
8481,112
8482,112
8487,112
8488,112
8489,112
8499,112
8905,109
8906,112
8908,112
8916,112
8917,112
8921,107
8923,107
8924,112
8926,112
8927,112
8928,112
8929,112
8930,112
8931,111
8932,112
8933,112
8935,112
8936,112
8937,112
8938,112
8940,112
8941,112
8942,111
8996,112
9103,112
9105,112
9110,109
9136,112
9802,112
9902,112
9904,112
9905,112
9906,112
9907,112
9908,112
9910,112
9911,112
9912,112
9914,112
9917,112
9918,112
9919,112
9921,112
9924,112
9925,112
9926,112
9927,112
9928,112
9929,112
9930,112
9931,112
9933,112
9934,112
9935,112
9937,112
9938,112
9939,112
9940,112
9941,112
9942,112
9943,112
9944,112
9945,112
9946,112
9949,112
9950,112
9951,112
9955,112
9958,112
9960,112
9962,112
4195,13
4582,13
7768,13
7803,13
7818,13
7827,13
1780,13
3485,12
6945,13
6983,13
6986,13
7772,13
7814,13
7819,13
7839,13
7842,13
6947,9
7835,8
7689,6
