stock_code,obs
4442,105
4502,105
4503,105
4506,104
4510,105
4513,105
4523,105
4526,105
4527,105
4528,105
4529,105
4530,105
4532,105
4533,105
4534,105
4535,104
4536,105
4538,105
4540,105
4541,105
4542,105
4543,105
4545,105
4549,105
4550,105
4551,105
4552,105
4554,105
4555,105
4556,105
4557,105
4558,105
4560,105
4561,104
4562,105
4563,105
4564,105
4566,105
4568,105
4569,105
4571,105
4572,105
4576,105
4577,105
4580,105
4581,105
4583,105
4584,105
4585,105
4588,105
4590,105
4609,105
4702,105
4706,104
4707,105
4711,105
4714,105
4716,105
4720,105
4721,105
4722,105
4726,105
4728,105
4729,105
4735,105
4736,105
4737,105
4739,105
4741,105
4743,105
4744,105
4745,105
4746,105
4747,105
4749,105
4754,105
4755,105
4760,105
4763,105
4764,105
4766,105
4767,105
4768,105
4770,105
4771,105
4772,105
4804,99
4806,104
4807,105
4903,105
4904,105
4905,104
4906,105
4907,105
4908,105
4909,105
4911,105
4912,105
4915,105
4916,105
4919,105
4923,105
4924,105
4927,105
4930,105
4931,105
4933,104
4934,105
4935,105
4938,105
4939,105
4942,105
4943,105
4946,105
4949,105
4950,105
4951,105
4952,105
4953,105
4956,105
4958,105
4960,105
4961,105
4966,105
4967,105
4968,105
4971,105
4972,105
4973,105
4974,105
4976,105
4977,105
4979,105
4987,99
4989,105
4991,105
4994,105
4995,105
4999,105
5007,105
5009,105
5011,105
5013,104
5014,105
5015,105
5016,104
5201,105
5202,105
5203,105
5205,105
5206,105
5209,105
5210,105
5211,105
5212,104
5213,105
5215,105
5220,105
5222,105
5223,105
5225,105
5227,105
5228,105
5230,105
5234,105
5236,105
5243,105
5244,105
5245,105
5251,105
5258,105
5263,104
5269,105
5272,105
5274,105
5276,103
5278,105
5283,105
5284,105
5285,105
5287,105
5288,105
5289,105
5291,105
5292,105
5299,105
5301,105
5302,105
5306,105
5309,105
5310,105
5312,105
5314,105
5315,105
5321,105
5324,105
5328,105
5340,105
5344,105
5345,105
5347,105
5348,105
5351,105
5353,105
5355,105
5356,105
5364,105
5371,105
5381,105
5386,104
5388,105
5392,105
5398,105
5403,105
5410,105
5425,105
5426,105
5432,105
5434,105
5438,105
5439,104
5443,105
5450,105
5452,105
5455,104
5457,105
5460,105
5464,105
5465,105
5468,105
5469,105
5471,105
5474,105
5475,105
5478,105
5481,105
5483,104
5484,105
5487,105
5488,104
5489,105
5490,105
5493,105
5498,105
5508,104
5511,105
5512,105
5514,105
5515,105
5516,105
5519,105
5520,104
5521,105
5522,105
5523,104
5525,105
5529,105
5530,105
5531,105
5533,105
5534,105
5536,105
5538,105
5543,104
5546,105
5547,105
5548,104
5601,105
5603,105
5604,105
5607,105
5608,105
5609,105
5701,105
5703,103
5704,105
5706,105
5864,105
5871,105
5876,105
5878,105
5880,105
5902,105
5903,105
5904,105
5905,105
5906,103
5907,105
6005,105
6015,105
6016,105
6020,105
6021,105
6023,104
6024,105
6026,105
6028,75
6101,105
6103,104
6104,105
6108,105
6109,105
6111,105
6112,105
6113,105
6114,105
6115,105
6116,105
6117,105
6118,105
6120,105
6121,105
6122,105
6123,105
6124,105
6125,105
6126,105
6127,105
6128,105
6129,105
6130,105
6133,105
6134,105
6136,105
6138,105
6139,105
6140,105
6141,105
6142,105
6143,105
6144,105
6146,105
6147,105
6148,105
6150,105
6151,105
6152,105
6153,105
6154,105
6155,105
6156,105
6158,105
6160,105
6161,105
6163,105
6164,105
6165,105
6166,105
6167,105
6168,105
6169,105
6170,105
6171,104
6173,105
6174,105
6175,105
6176,105
6177,105
6179,105
6180,105
6182,105
6183,105
6184,105
6185,105
6186,105
6187,105
6188,105
6189,105
6190,105
6191,105
6192,105
6194,104
6195,105
6196,105
6197,105
6198,104
6199,105
6201,105
6202,105
6203,105
6204,105
6205,105
6206,105
6207,104
6208,105
6209,105
6210,103
6212,102
6213,105
6214,105
6215,105
6216,105
6217,105
6218,105
6219,105
6220,105
6221,105
6222,105
6223,105
6224,105
6225,105
6226,105
6227,105
6228,103
6229,105
6230,105
6231,104
6233,105
6234,105
6235,105
6236,99
6237,105
6239,105
6240,105
6241,105
6242,103
6243,105
6244,104
6245,105
6246,105
6248,105
6257,105
6259,105
6261,105
6263,105
6264,105
6265,105
6266,105
6269,105
6270,105
6271,105
6272,105
6274,105
6275,104
6276,105
6277,105
6278,105
6279,105
6281,105
6282,105
6283,105
6284,105
6285,105
6290,104
6291,105
6292,105
6294,105
6405,105
6409,105
6411,105
6412,105
6414,105
6415,105
6416,105
6417,105
6418,105
6419,105
6423,105
6425,105
6426,105
6431,105
6432,105
6435,104
6438,105
6441,105
6442,105
6443,105
6446,105
6449,105
6451,105
6456,105
6461,105
6462,105
6464,105
6465,105
6469,105
6470,105
6472,105
6474,105
6477,105
6482,105
6485,105
6486,105
6488,105
6491,105
6492,105
6494,105
6496,105
6498,105
6499,105
6504,105
6505,105
6506,104
6508,105
6509,105
6510,105
6512,104
6515,105
6516,105
6517,105
6523,104
6525,105
6526,105
6527,104
6530,105
6531,105
6532,105
6533,105
6534,105
6535,105
6538,105
6541,105
6542,105
6546,105
6547,105
6548,105
6550,105
6552,105
6556,105
6558,105
6560,105
6561,105
6568,105
6569,105
6570,105
6573,105
6574,105
6576,105
6577,105
6578,105
6579,105
6581,105
6582,105
6584,105
6585,105
6588,105
6589,105
6590,105
6591,105
6592,105
6593,105
6596,105
6597,105
6598,105
6603,105
6605,105
6606,105
6609,105
6612,105
6613,105
6614,105
6615,105
6616,105
6617,105
6620,105
6624,104
6625,105
6629,105
6637,105
6640,105
6641,105
6642,105
6643,105
6645,105
6649,105
6651,105
6654,105
6655,105
6657,105
6658,105
6661,104
6662,104
6664,105
6666,105
6667,105
6668,105
6669,105
6670,105
6671,105
6672,105
6674,105
6679,105
6680,104
6683,105
6684,105
6689,105
6690,105
6691,105
6692,105
6693,105
6695,105
6697,105
6698,105
6703,105
6706,105
6708,104
6712,105
6715,105
6716,105
6719,105
6720,105
6721,105
6722,105
6725,105
6727,105
6728,105
6730,105
6732,105
6733,105
6735,104
6739,105
6741,105
6742,105
6743,105
6751,105
6752,105
6753,105
6754,105
6756,105
6757,105
6761,105
6762,105
6763,105
6767,104
6768,105
6770,105
6771,105
6776,105
6781,105
6782,105
6785,105
6788,105
6789,105
6790,105
6791,105
6792,105
6794,105
6796,105
6799,105
6803,105
6804,105
6805,105
6806,99
6807,105
6811,105
6821,105
6823,105
6829,105
6830,105
6831,105
6834,105
6835,105
6838,105
6840,105
6841,105
6843,105
6844,105
6846,105
6854,105
6855,105
6856,104
6859,105
6861,105
6862,105
6863,105
6865,104
6869,105
6870,104
6872,105
6873,105
6874,105
6875,105
6877,104
6881,105
6884,104
6885,105
6887,105
6890,105
6894,105
6895,105
6899,105
6901,105
6902,105
6903,105
6904,101
6906,105
6907,105
6908,78
6909,105
6910,105
6913,105
6914,105
6916,105
6918,105
6919,105
6921,105
6922,105
6923,105
6924,105
6925,105
6928,105
6929,104
6931,105
6933,105
6934,105
6936,105
6937,105
6944,105
6949,105
6951,105
6952,105
6953,105
6955,105
6957,105
6958,105
6961,105
6962,105
6965,105
6967,104
6968,105
6969,105
6971,105
6982,105
6988,105
6994,105
6996,105
6997,104
7402,105
7547,105
7556,105
7584,105
7610,105
7631,105
7642,105
7703,105
7704,105
7705,105
7708,105
7709,105
7711,105
7712,105
7713,105
7714,105
7715,105
7716,103
7717,105
7718,105
7721,105
7722,105
7723,105
7728,105
7730,105
7732,105
7734,105
7736,105
7738,105
7740,105
7743,104
7744,105
7747,105
7749,105
7750,105
7751,105
7753,105
7757,105
7760,56
7765,105
7767,105
7769,105
7770,105
7777,105
7780,105
7782,104
7786,105
7788,105
7791,105
7792,105
7794,62
7795,105
7799,105
7805,105
7810,105
7811,78
7820,57
7821,62
7822,75
7823,104
7828,60
8011,105
8016,105
8021,105
8024,105
8027,105
8028,105
8032,105
8033,105
8034,105
8038,105
8039,105
8040,105
8042,105
8043,105
8044,105
8045,105
8046,105
8047,105
8048,104
8049,105
8050,104
8054,105
8059,105
8064,105
8066,105
8067,105
8068,105
8069,104
8070,105
8071,105
8072,105
8074,105
8076,105
8077,102
8080,105
8081,105
8083,105
8084,105
8085,105
8086,105
8087,105
8088,105
8089,105
8091,105
8092,105
8093,104
8096,105
8097,105
8099,105
8101,105
8102,105
8103,105
8104,105
8105,105
8107,105
8109,105
8110,105
8111,105
8112,105
8114,105
8121,105
8131,105
8147,105
8150,105
8155,105
8162,105
8163,105
8171,105
8176,105
8182,105
8183,105
8201,105
8210,105
8213,105
8215,105
8222,105
8227,105
8234,105
8240,105
8249,105
8255,105
8261,105
8271,105
8272,104
8277,105
8279,105
8284,105
8289,105
8291,105
8299,105
8341,105
8342,102
8349,105
8354,105
8358,104
8367,105
8374,105
8383,105
8390,104
8401,105
8403,105
8404,105
8409,105
8410,105
8411,105
8415,105
8416,105
8421,105
8422,105
8423,105
8424,105
8426,105
8429,105
8431,105
8432,105
8433,105
8435,105
8436,105
8437,105
8438,105
8440,105
8442,105
8443,105
8444,102
8446,105
8450,105
8454,105
8455,105
8462,105
8463,105
8464,105
8466,105
8467,105
8472,105
8473,105
8476,105
8477,104
8478,105
8481,105
8482,105
8487,105
8488,105
8489,105
8499,105
8905,104
8906,105
8908,105
8916,105
8917,105
8921,104
8923,102
8924,105
8926,105
8927,105
8928,105
8929,105
8930,105
8931,105
8932,105
8933,105
8935,105
8936,105
8937,105
8938,105
8940,105
8941,105
8942,104
8996,105
9103,105
9105,105
9110,103
9136,105
9802,105
9902,105
9904,105
9905,105
9906,105
9907,105
9908,105
9910,105
9911,105
9912,105
9914,105
9917,105
9918,105
9919,105
9921,105
9924,105
9925,105
9926,105
9927,105
9928,105
9929,105
9930,105
9931,105
9933,105
9934,105
9935,105
9937,105
9938,105
9939,105
9940,105
9941,105
9942,105
9943,105
9944,105
9945,105
9946,105
9949,105
9950,105
9951,105
9955,105
9958,105
9960,105
9962,105
4195,6
4582,6
7768,6
7803,6
7818,6
7827,6
1780,6
3485,6
6945,6
6983,6
6986,6
7772,6
7814,6
7819,6
7839,6
7842,6
6947,2
7835,1
