stock_code,obs
1795,106
1796,106
1799,106
1802,106
1805,106
1806,106
1808,106
1809,106
1810,106
1813,106
1815,106
1817,106
1903,106
1904,106
1905,106
1906,106
1907,106
1909,106
2002,106
2006,106
2007,106
2008,106
2009,106
2010,106
2012,106
2013,106
2014,106
2015,106
2017,106
2020,106
2022,106
2023,106
2024,106
2025,106
2027,106
2028,106
2029,106
2030,106
2031,106
2032,106
2033,106
2034,106
2035,103
2038,106
2049,106
2059,106
2061,106
2062,106
2063,106
2064,106
2065,106
2066,106
2067,106
2069,106
2070,106
2072,78
2073,105
2101,106
2102,106
2103,106
2104,106
2105,106
2106,106
2107,106
2108,106
2109,106
2114,106
2115,106
2201,106
2204,106
2206,106
2207,106
2208,106
2211,106
2221,106
2227,106
2228,106
2230,106
2231,106
2233,106
2235,106
2236,106
2239,106
2241,106
2243,106
2247,106
2248,106
2250,106
2254,105
2258,106
2301,106
2302,106
2303,106
2305,106
2308,106
2312,106
2313,106
2314,106
2316,106
2317,106
2321,105
2323,106
2324,106
2327,106
2328,106
2329,106
2330,106
2331,106
2332,106
2337,106
2338,106
2340,106
2342,106
2344,106
2345,106
2347,106
2348,106
2349,106
2351,106
2352,106
2353,106
2354,106
2355,106
2356,106
2357,106
2359,106
2360,106
2362,106
2363,106
2364,106
2365,106
2367,106
2368,106
2369,106
2371,106
2373,106
2374,106
2375,106
2376,106
2377,106
2379,106
2380,106
2382,106
2383,106
2385,106
2387,106
2388,106
2390,106
2392,106
2393,106
2395,106
2397,106
2399,106
2401,106
2402,106
2404,106
2405,106
2406,106
2408,106
2409,106
2412,106
2413,106
2414,106
2415,106
2417,106
2419,106
2420,106
2421,106
2423,106
2424,106
2425,106
2426,106
2427,106
2428,106
2429,106
2430,106
2431,106
2432,106
2433,106
2434,106
2436,106
2438,106
2439,106
2440,106
2441,106
2442,106
2444,106
2449,106
2450,106
2451,106
2453,106
2454,106
2455,106
2457,106
2458,106
2459,106
2460,106
2461,106
2462,106
2464,106
2465,106
2466,106
2467,106
2468,106
2471,106
2472,106
2474,106
2476,106
2477,106
2478,106
2480,106
2481,106
2482,106
2483,106
2484,106
2485,106
2486,106
2488,106
2489,106
2491,106
2492,106
2493,106
2495,106
2496,106
2497,106
2498,106
2501,106
2504,106
2505,106
2506,106
2509,106
2511,106
2514,106
2515,106
2516,106
2520,106
2524,106
2527,106
2528,106
2530,106
2534,106
2535,106
2536,106
2537,106
2538,106
2539,106
2540,106
2542,106
2543,106
2545,106
2546,106
2547,106
2548,106
2596,105
2597,106
2601,106
2603,106
2605,106
2606,106
2607,106
2608,106
2609,106
2610,106
2611,106
2612,106
2613,106
2614,106
2615,106
2616,106
2617,106
2618,106
2630,106
2633,106
2634,106
2636,106
2637,106
2640,105
2641,106
2642,106
2643,106
2645,106
2646,106
2701,106
2702,106
2704,106
2705,106
2706,106
2707,106
2712,105
2718,106
2719,106
2722,106
2723,106
2724,105
2726,106
2727,106
2729,106
2731,106
2732,106
2734,106
2736,106
2739,106
2740,106
2743,106
2745,105
2748,106
2751,106
2752,106
2753,106
2754,106
2755,106
2756,106
2762,106
2801,106
2812,106
2816,106
2820,106
2832,106
2834,106
2836,106
2838,106
2845,106
2849,106
2850,106
2851,106
2852,106
2855,106
2867,106
2880,106
2881,106
2882,106
2883,106
2884,106
2885,106
2886,106
2887,106
2889,106
2890,106
2891,106
2892,106
2897,106
2901,106
2903,106
2904,106
2905,106
2906,106
2908,106
2910,106
2911,106
2912,106
2913,106
2915,106
2916,106
2923,106
2924,105
2926,106
2929,106
2937,104
2939,106
2941,103
2945,106
2947,106
2948,103
2949,105
3002,106
3003,106
3004,106
3005,106
3006,106
3008,106
3010,106
3011,106
3013,106
3014,106
3015,106
3016,106
3017,106
3018,106
3019,106
3021,106
3022,106
3023,106
3024,106
3025,106
3026,106
3027,106
3028,106
3029,106
3030,106
3031,106
3032,106
3033,106
3034,106
3035,106
3036,106
3037,106
3038,106
3040,106
3041,106
3042,106
3043,106
3044,106
3045,106
3046,106
3047,106
3048,106
3049,106
3050,106
3051,106
3052,106
3054,106
3055,106
3056,106
3057,106
3058,106
3059,106
3060,106
3062,106
3064,102
3066,106
3067,104
3071,106
3073,106
3078,106
3081,106
3083,105
3085,101
3086,106
3088,105
3090,106
3092,106
3093,106
3094,106
3095,106
3105,106
3114,106
3115,106
3118,106
3122,106
3128,106
3130,106
3131,106
3135,106
3138,106
3141,106
3147,106
3149,106
3150,106
3152,106
3158,104
3162,106
3163,106
3164,106
3167,106
3168,106
3169,106
3171,106
3176,106
3178,106
3188,106
3189,106
3191,106
3205,106
3206,105
3207,106
3209,106
3211,106
3213,106
3217,106
3218,106
3219,105
3221,106
3224,106
3226,99
3227,106
3228,106
3229,106
3230,106
3231,106
3232,106
3234,106
3236,106
3252,106
3257,106
3259,106
3260,106
3264,106
3265,106
3266,106
3268,106
3272,106
3276,105
3284,106
3285,105
3287,106
3288,106
3289,106
3290,106
3293,106
3294,106
3296,106
3297,106
3303,106
3305,106
3306,106
3308,106
3310,106
3311,106
3312,106
3313,106
3317,106
3321,106
3322,106
3323,106
3324,106
3325,106
3332,106
3338,106
3339,106
3346,106
3349,106
3354,106
3356,106
3357,106
3360,106
3362,106
3363,106
3372,106
3373,106
3374,106
3376,106
3379,105
3380,106
3388,106
3390,106
3402,105
3406,106
3413,106
3416,106
3419,106
3426,99
3430,106
3432,106
3434,106
3437,106
3438,106
3441,106
3443,106
3444,105
3447,106
3450,106
3455,106
3465,106
3466,106
3467,106
3479,106
3481,106
3483,106
3484,106
3489,106
3490,106
3491,105
3492,106
3494,106
3498,106
3499,106
3501,106
3504,106
3508,106
3511,106
3512,106
3515,106
3516,106
3518,106
3520,106
3521,106
3522,106
3523,106
3526,106
3527,106
3528,106
3529,106
3530,106
3531,103
3532,106
3533,106
3535,106
3537,106
3540,106
3541,106
3543,106
3545,106
3546,106
3548,106
3550,106
3551,106
3552,105
3555,106
3556,106
3557,106
3558,106
3563,106
3564,106
3567,106
3570,106
3576,106
3577,106
3580,106
3581,106
3583,106
3587,105
3588,106
3591,106
3592,106
3593,106
3594,106
3596,106
3597,106
3605,106
3607,106
3609,106
3611,105
3615,106
3617,106
3622,106
3623,106
3624,106
3625,106
3628,106
3629,105
3630,106
3631,106
3632,105
3645,106
3646,105
3652,106
3653,106
3661,106
3663,106
3664,105
3665,106
3666,105
3669,106
3672,106
3673,106
3675,106
3679,106
3680,106
3684,105
3685,106
3686,106
3687,106
3689,106
3691,106
3693,106
3694,106
3701,106
3702,106
3703,106
3704,106
3705,106
3706,106
3707,106
3708,106
3709,106
3710,106
3711,106
3712,106
3713,106
3714,106
3715,106
3716,106
3717,106
4102,106
4104,106
4105,106
4106,106
4107,106
4108,106
4109,106
4111,106
4113,106
4114,105
4116,106
4119,106
4120,105
4121,106
4123,106
4126,106
4127,106
4128,106
4129,105
4130,102
4131,106
4133,106
4137,106
4138,106
4139,106
4142,106
4147,106
4148,106
4153,106
4154,105
4155,106
4157,106
4160,106
4161,106
4162,106
4163,106
4164,106
4166,106
4167,106
4168,106
4169,70
4171,106
4173,106
4174,106
4175,106
4178,55
4183,102
4188,106
4190,106
4192,105
4198,106
4205,105
4207,106
4303,106
4304,106
4305,102
4306,106
4401,106
4402,106
4406,105
4413,106
4414,106
4416,106
4417,106
4419,106
4420,106
4426,106
4430,106
4432,106
4433,106
4438,106
4439,106
4440,106
4441,106
4442,106
4502,106
4503,106
4506,105
4510,106
4513,106
4523,106
4526,106
4527,106
4528,106
4529,106
4530,105
4532,106
4533,106
4534,106
4535,105
4536,106
4538,106
4540,106
4541,106
4542,106
4543,106
4545,106
4549,106
4550,106
4551,106
4552,106
4554,106
4555,106
4556,106
4557,106
4558,106
4560,106
4561,105
4562,106
4563,106
4564,106
4566,106
4568,106
4569,106
4571,106
4572,106
4576,106
4577,106
4580,106
4581,106
4583,106
4584,105
4585,106
4588,106
4590,106
4609,106
4702,106
4706,105
4707,106
4711,106
4714,106
4716,106
4720,106
4721,106
4722,106
4726,106
4728,105
4729,106
4735,106
4736,106
4737,106
4739,106
4741,106
4743,106
4744,106
4745,106
4746,106
4747,106
4749,106
4754,106
4755,106
4760,106
4763,106
4764,106
4766,106
4767,105
4768,106
4770,106
4771,106
4772,106
4804,99
4806,105
4807,106
4903,106
4904,106
4905,105
4906,106
4907,106
4908,106
4909,106
4911,106
4912,106
4915,106
4916,106
4919,106
4923,106
4924,106
4927,106
4930,106
4931,106
4933,105
4934,106
4935,106
4938,106
4939,106
4942,106
4943,106
4946,106
4949,106
4950,106
4951,106
4952,106
4953,106
4956,106
4958,106
4960,106
4961,106
4966,106
4967,106
4968,106
4971,105
4972,106
4973,106
4974,106
4976,106
4977,106
4979,106
4987,99
4989,106
4991,106
4994,106
4995,106
4999,106
5007,106
5009,106
5011,106
5013,104
5014,106
5015,106
5016,105
5201,106
5202,106
5203,106
5205,106
5206,106
5209,106
5210,106
5211,106
5212,105
5213,106
5215,106
5220,106
5222,106
5223,106
5225,106
5227,106
5228,106
5230,106
5234,106
5236,106
5243,106
5244,106
5245,106
5251,106
5258,106
5263,105
5269,106
5272,106
5274,106
5276,104
5278,106
5283,106
5284,106
5285,106
5287,106
5288,106
5289,106
5291,106
5292,106
5299,106
5301,106
5302,106
5306,106
5309,106
5310,106
5312,106
5314,106
5315,106
5321,106
5324,106
5328,106
5340,106
5344,106
5345,106
5347,106
5348,106
5351,106
5353,106
5355,106
5356,106
5364,106
5371,106
5381,106
5386,105
5388,106
5392,106
5398,106
5403,106
5410,106
5425,105
5426,106
5432,106
5434,106
5438,106
5439,105
5443,106
5450,106
5452,106
5455,105
5457,106
5460,106
5464,106
5465,106
5468,106
5469,106
5471,106
5474,106
5475,106
5478,106
5481,106
5483,105
5484,106
5487,106
5488,105
5489,106
5490,106
5493,106
5498,106
5508,105
5511,106
5512,106
5514,106
5515,106
5516,106
5519,106
5520,104
5521,106
5522,106
5523,105
5525,106
5529,106
5530,106
5531,106
5533,106
5534,106
5536,106
5538,106
5543,105
5546,106
5547,106
5548,105
5601,106
5603,106
5604,106
5607,106
5608,106
5609,106
5701,106
5703,103
5704,106
5706,106
5864,106
5871,106
5876,106
5878,106
5880,106
5902,106
5903,106
5904,106
5905,106
5906,104
5907,106
6005,106
6015,106
6016,105
6020,106
6021,106
6023,105
6024,106
6026,106
6028,76
6101,106
6103,105
6104,106
6108,106
6109,106
6111,106
6112,106
6113,106
6114,106
6115,106
6116,106
6117,106
6118,106
6120,106
6121,106
6122,106
6123,106
6124,106
6125,106
6126,106
6127,106
6128,106
6129,106
6130,106
6133,106
6134,106
6136,106
6138,106
6139,106
6140,106
6141,106
6142,106
6143,106
6144,106
6146,106
6147,106
6148,106
6150,106
6151,106
6152,106
6153,106
6154,106
6155,106
6156,106
6158,106
6160,106
6161,106
6163,106
6164,106
6165,106
6166,106
6167,106
6168,106
6169,106
6170,106
6171,105
6173,106
6174,106
6175,106
6176,106
6177,106
6179,106
6180,106
6182,106
6183,106
6184,106
6185,106
6186,106
6187,106
6188,106
6189,106
6190,106
6191,106
6192,106
6194,105
6195,106
6196,106
6197,106
6198,105
6199,106
6201,106
6202,106
6203,106
6204,106
6205,106
6206,106
6207,105
6208,106
6209,106
6210,104
6212,103
6213,106
6214,106
6215,106
6216,106
6217,106
6218,106
6219,106
6220,106
6221,106
6222,106
6223,106
6224,106
6225,106
6226,106
6227,106
6228,104
6229,106
6230,106
6231,105
6233,106
6234,106
6235,106
6236,99
6237,106
6239,106
6240,106
6241,106
6242,104
6243,106
6244,105
6245,106
6246,106
6248,106
6257,106
6259,105
6261,106
6263,106
6264,106
6265,106
6266,106
6269,106
6270,106
6271,106
6272,106
6274,106
6275,105
6276,106
6277,106
6278,106
6279,106
6281,106
6282,106
6283,106
6284,106
6285,106
6290,105
6291,106
6292,106
6294,106
6405,106
6409,106
6411,106
6412,106
6414,106
6415,106
6416,106
6417,106
6418,106
6419,106
6423,106
6425,106
6426,106
6431,106
6432,106
6435,105
6438,106
6441,106
6442,106
6443,106
6446,106
6449,106
6451,106
6456,106
6461,106
6462,106
6464,106
6465,106
6469,106
6470,106
6472,106
6474,106
6477,106
6482,106
6485,106
6486,106
6488,106
6491,106
6492,106
6494,106
6496,106
6498,106
6499,106
6504,106
6505,106
6506,105
6508,106
6509,106
6510,106
6512,104
6515,106
6516,106
6517,106
6523,105
6525,106
6526,106
6527,105
6530,106
6531,106
6532,106
6533,106
6534,106
6535,106
6538,106
6541,106
6542,106
6546,106
6547,106
6548,106
6550,106
6552,106
6556,106
6558,106
6560,106
6561,106
6568,106
6569,106
6570,106
6573,106
6574,106
6576,106
6577,106
6578,106
6579,106
6581,106
6582,106
6584,106
6585,106
6588,106
6589,106
6590,106
6591,106
6592,106
6593,106
6596,106
6597,106
6598,106
6603,106
6605,106
6606,106
6609,106
6612,106
6613,106
6614,106
6615,106
6616,106
6617,106
6620,106
6624,104
6625,106
6629,106
6637,106
6640,106
6641,106
6642,106
6643,105
6645,106
6649,105
6651,106
6654,106
6655,106
6657,106
6658,106
6661,105
6662,105
6664,106
6666,106
6667,106
6668,106
6669,106
6670,106
6671,106
6672,106
6674,106
6679,106
6680,105
6683,106
6684,106
6689,106
6690,106
6691,106
6692,106
6693,106
6695,106
6697,106
6698,106
6703,106
6706,106
6708,105
6712,106
6715,106
6716,106
6719,106
6720,106
6721,106
6722,106
6725,106
6727,106
6728,106
6730,106
6732,106
6733,106
6735,105
6739,106
6741,106
6742,106
6743,106
6751,106
6752,106
6753,106
6754,106
6756,106
6757,106
6761,106
6762,106
6763,106
6767,105
6768,106
6770,106
6771,106
6776,106
6781,106
6782,106
6785,106
6788,106
6789,106
6790,106
6791,106
6792,106
6794,106
6796,106
6799,106
6803,106
6804,106
6805,106
6806,99
6807,106
6811,106
6821,106
6823,106
6829,106
6830,106
6831,106
6834,106
6835,106
6838,106
6840,106
6841,106
6843,106
6844,106
6846,106
6854,106
6855,105
6856,105
6859,106
6861,106
6862,106
6863,106
6865,105
6869,106
6870,105
6872,106
6873,106
6874,106
6875,106
6877,105
6881,106
6884,105
6885,106
6887,106
6890,106
6894,106
6895,106
6899,106
6901,106
6902,106
6903,106
6904,101
6906,106
6907,106
6908,79
6909,106
6910,106
6913,106
6914,106
6916,106
6918,106
6919,106
6921,106
6922,106
6923,106
6924,106
6925,106
6928,106
6929,104
6931,106
6933,106
6934,106
6936,106
6937,106
6944,106
6949,106
6951,106
6952,106
6953,106
6955,106
6957,106
6958,106
6961,106
6962,106
6965,106
6967,105
6968,106
6969,106
6971,106
6982,106
6988,105
6994,106
6996,106
6997,104
7402,106
7547,106
7556,106
7584,106
7610,106
7631,106
7642,106
7703,106
7704,106
7705,106
7708,106
7709,106
7711,106
7712,106
7713,106
7714,106
7715,106
7716,104
7717,106
7718,106
7721,106
7722,106
7723,106
7728,106
7730,106
7732,106
7734,106
7736,106
7738,106
7740,106
7743,105
7744,106
7747,106
7749,106
7750,106
7751,106
7753,106
7757,106
7760,57
7765,106
7767,106
7769,106
7770,105
7777,106
7780,106
7782,104
7786,106
7788,106
7791,106
7792,106
7794,63
7795,106
7799,106
7805,106
7810,106
7811,79
7820,58
7821,63
7822,76
7823,105
7828,61
8011,106
8016,106
8021,106
8024,106
8027,106
8028,106
8032,106
8033,106
8034,106
8038,106
8039,106
8040,106
8042,106
8043,106
8044,106
8045,106
8046,106
8047,106
8048,105
8049,106
8050,105
8054,106
8059,106
8064,106
8066,106
8067,106
8068,106
8069,105
8070,106
8071,106
8072,106
8074,106
8076,106
8077,103
8080,106
8081,106
8083,106
8084,106
8085,106
8086,106
8087,105
8088,106
8089,106
8091,106
8092,106
8093,104
8096,106
8097,106
8099,106
8101,106
8102,106
8103,106
8104,106
8105,106
8107,106
8109,106
8110,106
8111,106
8112,106
8114,106
8121,106
8131,106
8147,106
8150,106
8155,106
8162,106
8163,106
8171,106
8176,106
8182,106
8183,106
8201,106
8210,106
8213,106
8215,106
8222,106
8227,106
8234,106
8240,106
8249,106
8255,106
8261,106
8271,106
8272,105
8277,106
8279,106
8284,106
8289,106
8291,106
8299,106
8341,106
8342,103
8349,106
8354,106
8358,105
8367,106
8374,106
8383,106
8390,105
8401,106
8403,106
8404,106
8409,106
8410,106
8411,106
8415,106
8416,106
8421,106
8422,106
8423,106
8424,106
8426,106
8429,106
8431,106
8432,106
8433,106
8435,106
8436,106
8437,106
8438,106
8440,106
8442,106
8443,106
8444,103
8446,106
8450,106
8454,106
8455,106
8462,106
8463,106
8464,106
8466,106
8467,106
8472,106
8473,106
8476,106
8477,105
8478,106
8481,106
8482,106
8487,106
8488,106
8489,106
8499,106
8905,104
8906,106
8908,106
8916,106
8917,106
8921,104
8923,103
8924,106
8926,106
8927,106
8928,106
8929,106
8930,106
8931,106
8932,106
8933,106
8935,106
8936,106
8937,106
8938,106
8940,106
8941,106
8942,105
8996,106
9103,106
9105,106
9110,104
9136,106
9802,106
9902,106
9904,106
9905,106
9906,106
9907,106
9908,106
9910,106
9911,106
9912,106
9914,106
9917,106
9918,106
9919,106
9921,106
9924,106
9925,106
9926,106
9927,106
9928,106
9929,106
9930,106
9931,106
9933,106
9934,106
9935,106
9937,106
9938,106
9939,106
9940,106
9941,106
9942,106
9943,106
9944,106
9945,106
9946,106
9949,106
9950,106
9951,106
9955,106
9958,106
9960,106
9962,106
4195,7
4582,7
7768,7
7803,7
7818,7
7827,7
1780,7
3485,7
6945,7
6983,7
6986,7
7772,7
7814,7
7819,7
7839,7
7842,7
6947,3
7835,2
