stock_code,obs
2908,119
2910,119
2911,119
2912,119
2913,119
2915,119
2916,119
2923,119
2924,114
2926,119
2929,119
2937,115
2939,119
2941,108
2945,119
2947,118
2948,115
2949,114
3002,119
3003,119
3004,119
3005,119
3006,119
3008,119
3010,119
3011,119
3013,119
3014,119
3015,119
3016,119
3017,119
3018,119
3019,119
3021,119
3022,119
3023,119
3024,119
3025,119
3026,119
3027,119
3028,119
3029,119
3030,119
3031,119
3032,119
3033,119
3034,119
3035,119
3036,119
3037,119
3038,119
3040,119
3041,119
3042,119
3043,119
3044,119
3045,119
3046,119
3047,119
3048,119
3049,119
3050,119
3051,119
3052,119
3054,119
3055,119
3056,119
3057,119
3058,119
3059,119
3060,119
3062,119
3064,103
3066,119
3067,111
3071,119
3073,119
3078,119
3081,119
3083,118
3085,112
3086,119
3088,118
3090,119
3092,119
3093,119
3094,119
3095,118
3105,119
3114,119
3115,113
3118,118
3122,119
3128,119
3130,119
3131,118
3135,119
3138,119
3141,119
3147,119
3149,119
3150,119
3152,118
3158,116
3162,119
3163,118
3164,119
3167,119
3168,119
3169,119
3171,119
3176,119
3178,119
3188,119
3189,119
3191,119
3205,119
3206,118
3207,119
3209,119
3211,119
3213,119
3217,119
3218,119
3219,118
3221,119
3224,119
3226,111
3227,119
3228,119
3229,119
3230,119
3231,119
3232,118
3234,119
3236,119
3252,119
3257,119
3259,119
3260,119
3264,119
3265,119
3266,119
3268,119
3272,119
3276,118
3284,119
3285,118
3287,119
3288,119
3289,118
3290,119
3293,119
3294,119
3296,119
3297,119
3303,119
3305,119
3306,118
3308,119
3310,119
3311,119
3312,119
3313,119
3317,119
3321,119
3322,119
3323,119
3324,119
3325,119
3332,116
3338,119
3339,119
3346,119
3349,119
3354,119
3356,119
3357,119
3360,119
3362,119
3363,119
3372,119
3373,119
3374,119
3376,119
3379,118
3380,119
3388,119
3390,118
3402,118
3406,119
3413,119
3416,119
3419,119
3426,99
3430,119
3432,119
3434,119
3437,119
3438,119
3441,119
3443,119
3444,118
3447,119
3450,119
3455,119
3465,119
3466,119
3467,119
3479,119
3481,119
3483,118
3484,119
3489,119
3490,119
3491,118
3492,119
3494,119
3498,119
3499,119
3501,119
3504,119
3508,119
3511,119
3512,119
3515,119
3516,118
3518,119
3520,119
3521,119
3522,119
3523,119
3526,119
3527,118
3528,119
3529,119
3530,119
3531,114
3532,119
3533,119
3535,119
3537,118
3540,118
3541,119
3543,119
3545,119
3546,119
3548,118
3550,119
3551,119
3552,118
3555,119
3556,119
3557,119
3558,119
3563,119
3564,119
3567,119
3570,119
3576,119
3577,119
3580,119
3581,119
3583,119
3587,117
3588,119
3591,119
3592,119
3593,119
3594,119
3596,119
3597,119
3605,119
3607,119
3609,119
3611,118
3615,119
3617,119
3622,119
3623,119
3624,119
3625,119
3628,119
3629,117
3630,119
3631,119
3632,117
3645,119
3646,118
3652,119
3653,119
3661,119
3663,119
3664,117
3665,119
3666,118
3669,119
3672,119
3673,119
3675,119
3679,119
3680,119
3684,118
3685,119
3686,119
3687,119
3689,118
3691,119
3693,119
3694,119
3701,119
3702,119
3703,119
3704,119
3705,119
3706,119
3707,119
3708,119
3709,118
3710,119
3711,119
3712,119
3713,119
3714,119
3715,119
3716,119
3717,119
4102,119
4104,119
4105,119
4106,119
4107,118
4108,119
4109,119
4111,119
4113,119
4114,118
4116,119
4119,119
4120,118
4121,119
4123,119
4126,119
4127,119
4128,119
4129,118
4130,102
4131,119
4133,119
4137,119
4138,119
4139,119
4142,119
4147,119
4148,119
4153,119
4154,118
4155,119
4157,119
4160,119
4161,119
4162,119
4163,119
4164,119
4166,119
4167,118
4168,119
4169,83
4171,119
4173,119
4174,119
4175,118
4178,68
4183,110
4188,119
4190,118
4192,116
4198,117
4205,118
4207,119
4303,119
4304,119
4305,113
4306,119
4401,118
4402,118
4406,118
4413,118
4414,119
4416,119
4417,119
4419,119
4420,119
4426,119
4430,119
4432,119
4433,118
4438,119
4439,119
4440,119
4441,119
4442,119
4502,119
4503,119
4506,118
4510,119
4513,119
4523,119
4526,119
4527,119
4528,119
4529,119
4530,114
4532,119
4533,119
4534,119
4535,118
4536,119
4538,119
4540,119
4541,119
4542,119
4543,119
4545,119
4549,118
4550,119
4551,119
4552,119
4554,119
4555,119
4556,119
4557,119
4558,119
4560,119
4561,118
4562,119
4563,119
4564,119
4566,119
4568,118
4569,119
4571,119
4572,119
4576,119
4577,119
4580,118
4581,119
4583,119
4584,115
4585,119
4588,119
4590,119
4609,116
4702,119
4706,115
4707,119
4711,119
4714,119
4716,119
4720,119
4721,119
4722,119
4726,119
4728,116
4729,119
4735,119
4736,119
4737,119
4739,119
4741,119
4743,119
4744,118
4745,119
4746,119
4747,119
4749,119
4754,119
4755,119
4760,119
4763,119
4764,119
4766,119
4767,118
4768,119
4770,119
4771,119
4772,119
4804,99
4806,116
4807,119
4903,119
4904,119
4905,118
4906,119
4907,119
4908,119
4909,119
4911,118
4912,119
4915,119
4916,119
4919,119
4923,119
4924,119
4927,119
4930,119
4931,119
4933,118
4934,119
4935,119
4938,119
4939,119
4942,119
4943,119
4946,119
4949,119
4950,118
4951,119
4952,119
4953,119
4956,119
4958,119
4960,119
4961,119
4966,119
4967,119
4968,119
4971,118
4972,119
4973,119
4974,119
4976,119
4977,119
4979,119
4987,99
4989,119
4991,119
4994,119
4995,119
4999,119
5007,119
5009,119
5011,119
5013,116
5014,118
5015,119
5016,118
5201,119
5202,119
5203,119
5205,119
5206,119
5209,119
5210,119
5211,119
5212,116
5213,119
5215,119
5220,119
5222,119
5223,119
5225,119
5227,119
5228,119
5230,119
5234,119
5236,119
5243,119
5244,119
5245,119
5251,119
5258,119
5263,118
5269,119
5272,119
5274,119
5276,116
5278,119
5283,119
5284,119
5285,119
5287,119
5288,119
5289,119
5291,119
5292,119
5299,119
5301,119
5302,119
5306,119
5309,119
5310,118
5312,119
5314,119
5315,119
5321,119
5324,119
5328,119
5340,119
5344,119
5345,119
5347,119
5348,116
5351,119
5353,119
5355,119
5356,119
5364,119
5371,119
5381,119
5386,118
5388,119
5392,119
5398,119
5403,119
5410,118
5425,118
5426,119
5432,119
5434,119
5438,119
5439,118
5443,119
5450,118
5452,119
5455,116
5457,118
5460,119
5464,119
5465,119
5468,119
5469,119
5471,119
5474,119
5475,119
5478,119
5481,119
5483,118
5484,119
5487,119
5488,118
5489,119
5490,119
5493,119
5498,119
5508,118
5511,119
5512,119
5514,117
5515,119
5516,119
5519,119
5520,113
5521,119
5522,119
5523,118
5525,119
5529,119
5530,119
5531,119
5533,119
5534,119
5536,119
5538,119
5543,118
5546,119
5547,119
5548,118
5601,117
5603,119
5604,119
5607,119
5608,119
5609,119
5701,119
5703,112
5704,119
5706,119
5864,119
5871,119
5876,119
5878,118
5880,119
5902,119
5903,118
5904,112
5905,119
5906,115
5907,119
6005,119
6015,119
6016,118
6020,119
6021,119
6023,117
6024,119
6026,119
6028,89
6101,119
6103,116
6104,119
6108,119
6109,119
6111,119
6112,119
6113,119
6114,118
6115,119
6116,119
6117,119
6118,119
6120,119
6121,119
6122,118
6123,119
6124,119
6125,118
6126,119
6127,119
6128,119
6129,119
6130,119
6133,119
6134,118
6136,119
6138,118
6139,119
6140,119
6141,119
6142,119
6143,119
6144,119
6146,119
6147,119
6148,119
6150,119
6151,119
6152,119
6153,119
6154,119
6155,119
6156,119
6158,119
6160,119
6161,119
6163,119
6164,119
6165,119
6166,119
6167,119
6168,119
6169,119
6170,119
6171,116
6173,119
6174,119
6175,118
6176,118
6177,119
6179,119
6180,118
6182,119
6183,119
6184,119
6185,119
6186,118
6187,118
6188,119
6189,119
6190,119
6191,119
6192,119
6194,118
6195,119
6196,119
6197,119
6198,115
6199,119
6201,119
6202,119
6203,118
6204,119
6205,119
6206,119
6207,118
6208,119
6209,119
6210,117
6212,113
6213,119
6214,119
6215,119
6216,119
6217,119
6218,119
6219,119
6220,119
6221,119
6222,118
6223,119
6224,119
6225,119
6226,119
6227,119
6228,115
6229,119
6230,119
6231,118
6233,119
6234,119
6235,119
6236,101
6237,119
6239,119
6240,119
6241,119
6242,115
6243,119
6244,118
6245,119
6246,119
6248,119
6257,119
6259,118
6261,119
6263,119
6264,118
6265,119
6266,119
6269,119
6270,119
6271,119
6272,119
6274,119
6275,118
6276,119
6277,119
6278,119
6279,119
6281,119
6282,119
6283,119
6284,119
6285,119
6290,118
6291,119
6292,119
6294,119
6405,119
6409,119
6411,118
6412,119
6414,119
6415,119
6416,119
6417,118
6418,119
6419,119
6423,119
6425,119
6426,119
6431,119
6432,119
6435,118
6438,119
6441,119
6442,119
6443,119
6446,119
6449,119
6451,119
6456,119
6461,119
6462,119
6464,119
6465,119
6469,118
6470,118
6472,119
6474,119
6477,119
6482,119
6485,118
6486,119
6488,119
6491,119
6492,118
6494,119
6496,119
6498,119
6499,119
6504,119
6505,119
6506,118
6508,119
6509,118
6510,119
6512,115
6515,119
6516,119
6517,118
6523,118
6525,119
6526,119
6527,117
6530,119
6531,119
6532,119
6533,119
6534,119
6535,119
6538,119
6541,119
6542,119
6546,119
6547,119
6548,119
6550,119
6552,119
6556,119
6558,119
6560,119
6561,119
6568,119
6569,119
6570,119
6573,119
6574,119
6576,119
6577,119
6578,119
6579,119
6581,119
6582,119
6584,119
6585,119
6588,119
6589,119
6590,119
6591,119
6592,119
6593,119
6596,119
6597,116
6598,119
6603,119
6605,119
6606,119
6609,119
6612,118
6613,119
6614,119
6615,119
6616,119
6617,119
6620,119
6624,113
6625,119
6629,119
6637,119
6640,119
6641,119
6642,119
6643,118
6645,119
6649,118
6651,119
6654,119
6655,119
6657,119
6658,119
6661,114
6662,116
6664,118
6666,119
6667,119
6668,119
6669,119
6670,119
6671,119
6672,119
6674,119
6679,119
6680,115
6683,119
6684,119
6689,119
6690,119
6691,119
6692,118
6693,119
6695,119
6697,119
6698,119
6703,119
6706,119
6708,114
6712,119
6715,119
6716,119
6719,119
6720,119
6721,119
6722,119
6725,118
6727,119
6728,118
6730,118
6732,119
6733,119
6735,118
6739,119
6741,119
6742,119
6743,119
6751,119
6752,119
6753,119
6754,119
6756,119
6757,119
6761,119
6762,115
6763,119
6767,116
6768,119
6770,119
6771,119
6776,119
6781,119
6782,119
6785,119
6788,119
6789,119
6790,119
6791,119
6792,119
6794,119
6796,119
6799,119
6803,119
6804,119
6805,119
6806,99
6807,119
6811,119
6821,119
6823,119
6829,119
6830,119
6831,119
6834,119
6835,119
6838,119
6840,119
6841,119
6843,117
6844,119
6846,119
6854,119
6855,117
6856,114
6859,119
6861,119
6862,119
6863,119
6865,117
6869,119
6870,118
6872,119
6873,119
6874,119
6875,119
6877,118
6881,116
6884,116
6885,119
6887,119
6890,119
6894,119
6895,119
6899,119
6901,119
6902,119
6903,119
6904,109
6906,119
6907,119
6908,92
6909,119
6910,119
6913,119
6914,119
6916,119
6918,119
6919,119
6921,119
6922,119
6923,119
6924,119
6925,119
6928,119
6929,116
6931,119
6933,119
6934,119
6936,119
6937,119
6944,119
6949,119
6951,119
6952,119
6953,119
6955,117
6957,119
6958,119
6961,119
6962,119
6965,119
6967,118
6968,119
6969,119
6971,119
6982,119
6988,118
6994,119
6996,119
6997,110
7402,119
7547,119
7556,119
7584,119
7610,119
7631,119
7642,119
7703,119
7704,119
7705,119
7708,118
7709,119
7711,119
7712,118
7713,119
7714,119
7715,119
7716,114
7717,119
7718,119
7721,119
7722,119
7723,119
7728,119
7730,119
7732,119
7734,119
7736,119
7738,119
7740,119
7743,116
7744,119
7747,114
7749,119
7750,119
7751,119
7753,118
7757,119
7760,70
7765,119
7767,119
7769,119
7770,116
7777,119
7780,119
7782,115
7786,119
7788,119
7791,119
7792,119
7794,75
7795,119
7799,119
7805,119
7810,118
7811,92
7820,71
7821,76
7822,89
7823,118
7828,74
8011,119
8016,119
8021,119
8024,119
8027,119
8028,119
8032,119
8033,119
8034,119
8038,119
8039,119
8040,119
8042,119
8043,119
8044,119
8045,119
8046,119
8047,119
8048,118
8049,119
8050,118
8054,118
8059,119
8064,119
8066,118
8067,119
8068,119
8069,118
8070,119
8071,119
8072,119
8074,119
8076,119
8077,112
8080,119
8081,119
8083,119
8084,119
8085,119
8086,119
8087,116
8088,119
8089,119
8091,119
8092,119
8093,117
8096,119
8097,119
8099,119
8101,117
8102,118
8103,119
8104,119
8105,119
8107,119
8109,119
8110,119
8111,119
8112,119
8114,119
8121,119
8131,119
8147,119
8150,119
8155,119
8162,119
8163,119
8171,119
8176,119
8182,119
8183,119
8201,119
8210,119
8213,119
8215,119
8222,119
8227,119
8234,119
8240,119
8249,119
8255,119
8261,119
8271,119
8272,117
8277,119
8279,118
8284,119
8289,119
8291,119
8299,119
8341,119
8342,112
8349,119
8354,118
8358,118
8367,119
8374,119
8383,119
8390,118
8401,119
8403,119
8404,119
8409,117
8410,119
8411,119
8415,119
8416,117
8421,118
8422,119
8423,119
8424,119
8426,119
8429,119
8431,119
8432,119
8433,119
8435,119
8436,119
8437,119
8438,119
8440,119
8442,119
8443,119
8444,114
8446,119
8450,119
8454,119
8455,119
8462,119
8463,119
8464,119
8466,119
8467,119
8472,119
8473,119
8476,119
8477,118
8478,119
8481,119
8482,118
8487,119
8488,119
8489,119
8499,119
8905,116
8906,119
8908,119
8916,118
8917,118
8921,113
8923,112
8924,119
8926,119
8927,118
8928,119
8929,119
8930,119
8931,118
8932,119
8933,119
8935,119
8936,119
8937,119
8938,119
8940,119
8941,119
8942,118
8996,119
9103,119
9105,119
9110,114
9136,119
9802,119
9902,119
9904,119
9905,119
9906,119
9907,119
9908,119
9910,119
9911,119
9912,119
9914,119
9917,119
9918,119
9919,119
9921,119
9924,119
9925,119
9926,119
9927,119
9928,119
9929,119
9930,119
9931,119
9933,119
9934,119
9935,119
9937,119
9938,119
9939,119
9940,119
9941,119
9942,119
9943,119
9944,119
9945,119
9946,119
9949,119
9950,119
9951,119
9955,119
9958,119
9960,118
9962,119
4195,20
4582,20
7768,20
7803,20
7818,20
7827,20
1780,20
3485,19
6945,20
6983,20
6986,20
7772,20
7814,20
7819,20
7839,20
7842,20
6947,16
7835,15
7689,13
2237,4
7855,3
