stock_code,obs
1817,120
1903,120
1904,120
1905,120
1906,120
1907,120
1909,119
2002,120
2006,120
2007,120
2008,120
2009,120
2010,120
2012,120
2013,120
2014,120
2015,120
2017,120
2020,120
2022,120
2023,120
2024,120
2025,120
2027,120
2028,120
2029,120
2030,120
2031,120
2032,120
2033,120
2034,120
2035,109
2038,120
2049,120
2059,120
2061,120
2062,120
2063,120
2064,119
2065,120
2066,120
2067,120
2069,120
2070,120
2072,92
2073,116
2101,120
2102,120
2103,120
2104,120
2105,120
2106,120
2107,120
2108,120
2109,120
2114,120
2115,120
2201,120
2204,120
2206,120
2207,120
2208,120
2211,120
2221,120
2227,120
2228,120
2230,120
2231,120
2233,120
2235,119
2236,120
2239,120
2241,120
2243,120
2247,120
2248,120
2250,120
2254,117
2258,120
2301,120
2302,120
2303,120
2305,120
2308,120
2312,120
2313,120
2314,120
2316,120
2317,120
2321,116
2323,120
2324,120
2327,120
2328,120
2329,120
2330,120
2331,120
2332,120
2337,120
2338,120
2340,120
2342,120
2344,120
2345,120
2347,120
2348,120
2349,120
2351,120
2352,120
2353,120
2354,120
2355,120
2356,120
2357,120
2359,120
2360,120
2362,120
2363,120
2364,120
2365,120
2367,120
2368,120
2369,120
2371,120
2373,120
2374,120
2375,120
2376,120
2377,120
2379,120
2380,120
2382,120
2383,120
2385,120
2387,120
2388,120
2390,120
2392,120
2393,120
2395,120
2397,120
2399,120
2401,120
2402,120
2404,120
2405,120
2406,120
2408,120
2409,120
2412,120
2413,120
2414,120
2415,120
2417,120
2419,120
2420,120
2421,120
2423,120
2424,120
2425,120
2426,120
2427,120
2428,120
2429,120
2430,120
2431,120
2432,120
2433,120
2434,120
2436,120
2438,120
2439,120
2440,120
2441,120
2442,120
2444,120
2449,120
2450,120
2451,120
2453,120
2454,120
2455,120
2457,120
2458,120
2459,120
2460,120
2461,120
2462,120
2464,120
2465,120
2466,120
2467,120
2468,120
2471,120
2472,120
2474,120
2476,120
2477,120
2478,120
2480,120
2481,120
2482,120
2483,120
2484,120
2485,120
2486,120
2488,120
2489,120
2491,120
2492,120
2493,120
2495,120
2496,120
2497,120
2498,120
2501,120
2504,120
2505,120
2506,120
2509,120
2511,120
2514,120
2515,120
2516,120
2520,120
2524,120
2527,120
2528,120
2530,120
2534,120
2535,120
2536,120
2537,120
2538,120
2539,120
2540,120
2542,120
2543,120
2545,120
2546,120
2547,120
2548,120
2596,118
2597,120
2601,120
2603,120
2605,120
2606,120
2607,120
2608,120
2609,120
2610,120
2611,120
2612,120
2613,120
2614,120
2615,120
2616,120
2617,120
2618,120
2630,120
2633,120
2634,120
2636,120
2637,120
2640,119
2641,120
2642,120
2643,120
2645,120
2646,120
2701,120
2702,120
2704,120
2705,120
2706,120
2707,120
2712,118
2718,120
2719,120
2722,120
2723,120
2724,115
2726,120
2727,120
2729,120
2731,120
2732,120
2734,120
2736,120
2739,120
2740,120
2743,120
2745,119
2748,120
2751,120
2752,120
2753,120
2754,119
2755,120
2756,120
2762,120
2801,120
2812,120
2816,120
2820,120
2832,120
2834,120
2836,120
2838,120
2845,120
2849,120
2850,120
2851,120
2852,120
2855,120
2867,120
2880,120
2881,120
2882,120
2883,120
2884,120
2885,120
2886,120
2887,120
2889,120
2890,120
2891,120
2892,120
2897,120
2901,120
2903,120
2904,120
2905,120
2906,120
2908,120
2910,120
2911,120
2912,120
2913,120
2915,120
2916,120
2923,120
2924,115
2926,120
2929,120
2937,116
2939,120
2941,109
2945,120
2947,119
2948,116
2949,114
3002,120
3003,120
3004,120
3005,120
3006,120
3008,120
3010,120
3011,120
3013,120
3014,120
3015,120
3016,120
3017,120
3018,120
3019,120
3021,120
3022,120
3023,120
3024,120
3025,120
3026,120
3027,120
3028,120
3029,120
3030,120
3031,120
3032,120
3033,120
3034,120
3035,120
3036,120
3037,120
3038,120
3040,120
3041,120
3042,120
3043,120
3044,120
3045,120
3046,120
3047,120
3048,120
3049,120
3050,120
3051,120
3052,120
3054,120
3055,120
3056,120
3057,120
3058,120
3059,120
3060,120
3062,120
3064,103
3066,120
3067,112
3071,120
3073,120
3078,120
3081,120
3083,119
3085,112
3086,120
3088,119
3090,120
3092,120
3093,120
3094,120
3095,119
3105,120
3114,120
3115,113
3118,119
3122,120
3128,120
3130,120
3131,119
3135,120
3138,120
3141,120
3147,120
3149,120
3150,120
3152,119
3158,117
3162,120
3163,119
3164,120
3167,120
3168,120
3169,120
3171,120
3176,120
3178,120
3188,120
3189,120
3191,120
3205,120
3206,119
3207,120
3209,120
3211,120
3213,120
3217,120
3218,120
3219,119
3221,120
3224,120
3226,112
3227,120
3228,120
3229,120
3230,120
3231,120
3232,119
3234,120
3236,120
3252,120
3257,120
3259,120
3260,120
3264,120
3265,120
3266,120
3268,120
3272,120
3276,119
3284,120
3285,119
3287,120
3288,120
3289,119
3290,120
3293,120
3294,120
3296,120
3297,120
3303,120
3305,120
3306,119
3308,120
3310,120
3311,120
3312,120
3313,120
3317,120
3321,120
3322,120
3323,120
3324,120
3325,120
3332,117
3338,120
3339,120
3346,120
3349,120
3354,120
3356,120
3357,120
3360,120
3362,120
3363,120
3372,120
3373,120
3374,120
3376,120
3379,119
3380,120
3388,120
3390,119
3402,119
3406,120
3413,120
3416,120
3419,120
3426,99
3430,120
3432,120
3434,120
3437,120
3438,120
3441,120
3443,120
3444,119
3447,120
3450,120
3455,120
3465,120
3466,120
3467,120
3479,120
3481,120
3483,119
3484,120
3489,120
3490,120
3491,119
3492,120
3494,120
3498,120
3499,120
3501,120
3504,120
3508,120
3511,120
3512,120
3515,120
3516,119
3518,120
3520,120
3521,120
3522,120
3523,120
3526,120
3527,119
3528,120
3529,120
3530,120
3531,115
3532,120
3533,120
3535,120
3537,119
3540,119
3541,120
3543,120
3545,120
3546,120
3548,119
3550,120
3551,120
3552,119
3555,120
3556,120
3557,120
3558,120
3563,120
3564,120
3567,120
3570,120
3576,120
3577,120
3580,120
3581,120
3583,120
3587,118
3588,120
3591,120
3592,120
3593,120
3594,120
3596,120
3597,120
3605,120
3607,120
3609,120
3611,119
3615,120
3617,120
3622,120
3623,120
3624,120
3625,120
3628,120
3629,118
3630,120
3631,120
3632,118
3645,120
3646,119
3652,120
3653,120
3661,120
3663,120
3664,117
3665,120
3666,119
3669,120
3672,120
3673,120
3675,120
3679,120
3680,120
3684,119
3685,120
3686,120
3687,120
3689,119
3691,120
3693,120
3694,120
3701,120
3702,120
3703,120
3704,120
3705,120
3706,120
3707,120
3708,120
3709,119
3710,120
3711,120
3712,120
3713,120
3714,120
3715,120
3716,120
3717,120
4102,120
4104,120
4105,120
4106,120
4107,119
4108,120
4109,120
4111,120
4113,120
4114,119
4116,120
4119,120
4120,119
4121,120
4123,120
4126,120
4127,120
4128,120
4129,119
4130,102
4131,120
4133,120
4137,120
4138,120
4139,120
4142,120
4147,120
4148,120
4153,120
4154,119
4155,120
4157,120
4160,120
4161,120
4162,120
4163,120
4164,120
4166,120
4167,119
4168,120
4169,84
4171,120
4173,120
4174,120
4175,119
4178,69
4183,110
4188,120
4190,119
4192,117
4198,118
4205,119
4207,120
4303,120
4304,120
4305,114
4306,120
4401,119
4402,119
4406,119
4413,119
4414,120
4416,120
4417,120
4419,120
4420,120
4426,120
4430,120
4432,120
4433,119
4438,120
4439,120
4440,120
4441,120
4442,120
4502,120
4503,120
4506,119
4510,120
4513,120
4523,120
4526,120
4527,120
4528,120
4529,120
4530,115
4532,120
4533,120
4534,120
4535,119
4536,120
4538,120
4540,120
4541,120
4542,120
4543,120
4545,120
4549,119
4550,120
4551,120
4552,120
4554,120
4555,120
4556,120
4557,120
4558,120
4560,120
4561,119
4562,120
4563,120
4564,120
4566,120
4568,119
4569,120
4571,120
4572,120
4576,120
4577,120
4580,119
4581,120
4583,120
4584,116
4585,120
4588,120
4590,120
4609,117
4702,120
4706,116
4707,120
4711,120
4714,120
4716,120
4720,120
4721,120
4722,120
4726,120
4728,117
4729,120
4735,120
4736,120
4737,120
4739,120
4741,120
4743,120
4744,119
4745,120
4746,120
4747,120
4749,120
4754,120
4755,120
4760,120
4763,120
4764,120
4766,120
4767,119
4768,120
4770,120
4771,120
4772,120
4804,99
4806,117
4807,120
4903,120
4904,120
4905,119
4906,120
4907,120
4908,120
4909,120
4911,119
4912,120
4915,120
4916,120
4919,120
4923,120
4924,120
4927,120
4930,120
4931,120
4933,119
4934,120
4935,120
4938,120
4939,120
4942,120
4943,120
4946,120
4949,120
4950,119
4951,120
4952,120
4953,120
4956,120
4958,120
4960,120
4961,120
4966,120
4967,120
4968,120
4971,119
4972,120
4973,120
4974,120
4976,120
4977,120
4979,120
4987,99
4989,120
4991,120
4994,120
4995,120
4999,120
5007,120
5009,120
5011,120
5013,117
5014,119
5015,120
5016,119
5201,120
5202,120
5203,120
5205,120
5206,120
5209,120
5210,120
5211,120
5212,116
5213,120
5215,120
5220,120
5222,120
5223,120
5225,120
5227,120
5228,120
5230,120
5234,120
5236,120
5243,120
5244,120
5245,120
5251,120
5258,120
5263,119
5269,120
5272,120
5274,120
5276,117
5278,120
5283,120
5284,120
5285,120
5287,120
5288,120
5289,120
5291,120
5292,120
5299,120
5301,119
5302,120
5306,120
5309,120
5310,119
5312,120
5314,119
5315,120
5321,120
5324,120
5328,120
5340,120
5344,120
5345,120
5347,120
5348,116
5351,120
5353,120
5355,120
5356,120
5364,120
5371,120
5381,120
5386,119
5388,120
5392,120
5398,120
5403,120
5410,119
5425,119
5426,120
5432,120
5434,120
5438,120
5439,119
5443,120
5450,119
5452,120
5455,116
5457,119
5460,120
5464,120
5465,120
5468,120
5469,120
5471,120
5474,120
5475,120
5478,120
5481,120
5483,119
5484,120
5487,120
5488,119
5489,120
5490,120
5493,120
5498,120
5508,119
5511,120
5512,120
5514,118
5515,120
5516,120
5519,120
5520,113
5521,120
5522,120
5523,119
5525,120
5529,120
5530,120
5531,120
5533,120
5534,120
5536,120
5538,120
5543,119
5546,120
5547,120
5548,119
5601,118
5603,120
5604,120
5607,120
5608,120
5609,120
5701,120
5703,113
5704,120
5706,120
5864,120
5871,120
5876,120
5878,119
5880,120
5902,120
5903,119
5904,113
5905,120
5906,115
5907,120
6005,120
6015,120
6016,119
6020,120
6021,120
6023,118
6024,120
6026,120
6028,90
6101,120
6103,116
6104,120
6108,120
6109,120
6111,120
6112,120
6113,120
6114,119
6115,120
6116,120
6117,120
6118,120
6120,120
6121,120
6122,119
6123,120
6124,120
6125,119
6126,120
6127,120
6128,120
6129,120
6130,120
6133,120
6134,119
6136,120
6138,119
6139,120
6140,120
6141,120
6142,120
6143,120
6144,120
6146,120
6147,120
6148,120
6150,120
6151,120
6152,120
6153,120
6154,120
6155,120
6156,120
6158,120
6160,120
6161,120
6163,120
6164,120
6165,120
6166,120
6167,120
6168,120
6169,120
6170,120
6171,117
6173,120
6174,120
6175,119
6176,118
6177,120
6179,119
6180,119
6182,120
6183,120
6184,120
6185,120
6186,119
6187,119
6188,119
6189,120
6190,120
6191,120
6192,120
6194,119
6195,120
6196,120
6197,120
6198,116
6199,120
6201,120
6202,120
6203,119
6204,120
6205,120
6206,120
6207,119
6208,120
6209,120
6210,118
6212,113
6213,120
6214,120
6215,120
6216,120
6217,120
6218,120
6219,120
6220,120
6221,120
6222,119
6223,120
6224,120
6225,120
6226,120
6227,120
6228,116
6229,120
6230,120
6231,119
6233,120
6234,120
6235,120
6236,101
6237,120
6239,120
6240,120
6241,120
6242,116
6243,120
6244,119
6245,120
6246,120
6248,120
6257,120
6259,119
6261,120
6263,120
6264,119
6265,120
6266,120
6269,120
6270,120
6271,120
6272,120
6274,120
6275,119
6276,120
6277,120
6278,120
6279,120
6281,120
6282,120
6283,120
6284,120
6285,120
6290,119
6291,120
6292,120
6294,120
6405,120
6409,120
6411,119
6412,120
6414,120
6415,120
6416,120
6417,119
6418,120
6419,120
6423,120
6425,120
6426,120
6431,120
6432,120
6435,119
6438,120
6441,120
6442,120
6443,120
6446,120
6449,120
6451,120
6456,120
6461,120
6462,120
6464,120
6465,120
6469,119
6470,119
6472,120
6474,120
6477,120
6482,120
6485,119
6486,120
6488,120
6491,120
6492,119
6494,120
6496,120
6498,120
6499,120
6504,120
6505,120
6506,119
6508,120
6509,119
6510,120
6512,116
6515,120
6516,120
6517,119
6523,119
6525,120
6526,120
6527,118
6530,120
6531,120
6532,120
6533,120
6534,120
6535,120
6538,120
6541,120
6542,120
6546,120
6547,120
6548,120
6550,120
6552,120
6556,120
6558,120
6560,120
6561,120
6568,120
6569,120
6570,120
6573,120
6574,120
6576,120
6577,120
6578,120
6579,120
6581,120
6582,120
6584,120
6585,120
6588,120
6589,120
6590,120
6591,120
6592,120
6593,120
6596,120
6597,116
6598,120
6603,120
6605,120
6606,120
6609,120
6612,119
6613,120
6614,120
6615,120
6616,120
6617,120
6620,120
6624,114
6625,120
6629,120
6637,120
6640,120
6641,120
6642,120
6643,119
6645,120
6649,119
6651,120
6654,120
6655,120
6657,120
6658,120
6661,115
6662,117
6664,119
6666,120
6667,120
6668,120
6669,120
6670,120
6671,120
6672,120
6674,120
6679,120
6680,116
6683,120
6684,120
6689,120
6690,120
6691,120
6692,119
6693,120
6695,120
6697,120
6698,120
6703,120
6706,120
6708,115
6712,120
6715,120
6716,120
6719,120
6720,120
6721,120
6722,120
6725,119
6727,120
6728,119
6730,119
6732,120
6733,120
6735,119
6739,120
6741,120
6742,120
6743,120
6751,120
6752,120
6753,120
6754,120
6756,120
6757,120
6761,120
6762,116
6763,120
6767,117
6768,120
6770,120
6771,120
6776,120
6781,120
6782,120
6785,120
6788,120
6789,120
6790,120
6791,120
6792,120
6794,120
6796,120
6799,120
6803,120
6804,120
6805,120
6806,99
6807,120
6811,120
6821,120
6823,120
6829,120
6830,120
6831,120
6834,120
6835,120
6838,120
6840,120
6841,120
6843,118
6844,120
6846,120
6854,120
6855,117
6856,115
6859,120
6861,120
6862,120
6863,120
6865,118
6869,120
6870,119
6872,120
6873,120
6874,120
6875,120
6877,119
6881,117
6884,116
6885,120
6887,120
6890,120
6894,120
6895,120
6899,120
6901,120
6902,120
6903,120
6904,110
6906,120
6907,120
6908,93
6909,120
6910,120
6913,120
6914,120
6916,120
6918,120
6919,120
6921,120
6922,120
6923,120
6924,120
6925,120
6928,120
6929,117
6931,120
6933,120
6934,120
6936,120
6937,120
6944,120
6949,120
6951,120
6952,120
6953,120
6955,118
6957,120
6958,120
6961,120
6962,120
6965,120
6967,119
6968,120
6969,120
6971,120
6982,120
6988,119
6994,120
6996,120
6997,111
7402,120
7547,120
7556,120
7584,120
7610,120
7631,120
7642,120
7703,120
7704,120
7705,120
7708,119
7709,120
7711,120
7712,119
7713,119
7714,120
7715,120
7716,115
7717,120
7718,120
7721,120
7722,120
7723,120
7728,120
7730,120
7732,120
7734,120
7736,120
7738,120
7740,120
7743,117
7744,120
7747,115
7749,120
7750,120
7751,120
7753,119
7757,120
7760,71
7765,120
7767,120
7769,120
7770,117
7777,120
7780,120
7782,116
7786,120
7788,120
7791,120
7792,120
7794,76
7795,120
7799,120
7805,120
7810,119
7811,93
7820,72
7821,77
7822,90
7823,119
7828,75
8011,120
8016,120
8021,120
8024,120
8027,120
8028,120
8032,120
8033,120
8034,120
8038,120
8039,120
8040,120
8042,120
8043,120
8044,120
8045,120
8046,120
8047,120
8048,119
8049,120
8050,119
8054,119
8059,120
8064,120
8066,119
8067,120
8068,120
8069,119
8070,120
8071,120
8072,120
8074,120
8076,120
8077,113
8080,120
8081,120
8083,120
8084,120
8085,120
8086,120
8087,117
8088,120
8089,120
8091,120
8092,120
8093,118
8096,120
8097,120
8099,120
8101,118
8102,119
8103,120
8104,120
8105,120
8107,120
8109,120
8110,120
8111,120
8112,120
8114,120
8121,120
8131,120
8147,120
8150,120
8155,120
8162,120
8163,120
8171,120
8176,120
8182,120
8183,120
8201,120
8210,120
8213,120
8215,120
8222,120
8227,120
8234,120
8240,120
8249,120
8255,120
8261,120
8271,120
8272,118
8277,120
8279,119
8284,120
8289,120
8291,120
8299,120
8341,120
8342,113
8349,120
8354,119
8358,119
8367,120
8374,120
8383,120
8390,119
8401,120
8403,120
8404,120
8409,118
8410,120
8411,120
8415,120
8416,118
8421,119
8422,120
8423,120
8424,120
8426,120
8429,120
8431,120
8432,120
8433,120
8435,120
8436,120
8437,120
8438,120
8440,120
8442,120
8443,120
8444,115
8446,120
8450,120
8454,120
8455,120
8462,120
8463,120
8464,120
8466,120
8467,120
8472,120
8473,120
8476,120
8477,119
8478,120
8481,120
8482,119
8487,120
8488,120
8489,120
8499,120
8905,117
8906,120
8908,120
8916,119
8917,119
8921,113
8923,113
8924,120
8926,120
8927,119
8928,120
8929,120
8930,120
8931,119
8932,120
8933,120
8935,120
8936,120
8937,120
8938,120
8940,120
8941,120
8942,119
8996,120
9103,120
9105,120
9110,115
9136,120
9802,120
9902,120
9904,120
9905,120
9906,120
9907,120
9908,120
9910,120
9911,120
9912,120
9914,120
9917,120
9918,120
9919,120
9921,120
9924,120
9925,120
9926,120
9927,120
9928,120
9929,120
9930,120
9931,120
9933,120
9934,120
9935,120
9937,120
9938,120
9939,120
9940,120
9941,120
9942,120
9943,120
9944,120
9945,120
9946,120
9949,120
9950,120
9951,120
9955,120
9958,120
9960,119
9962,120
4195,21
4582,21
7768,21
7803,21
7818,21
7827,21
1780,21
3485,20
6945,21
6983,21
6986,21
7772,21
7814,21
7819,21
7839,21
7842,21
6947,17
7835,16
7689,14
2237,5
7855,4
