stock_code,obs
3379,120
3380,121
3388,121
3390,120
3402,120
3406,121
3413,121
3416,121
3419,121
3426,99
3430,121
3432,121
3434,121
3437,121
3438,121
3441,121
3443,121
3444,120
3447,121
3450,121
3455,121
3465,121
3466,121
3467,121
3479,121
3481,121
3483,120
3484,121
3489,121
3490,121
3491,120
3492,121
3494,121
3498,121
3499,121
3501,121
3504,121
3508,121
3511,121
3512,121
3515,121
3516,120
3518,121
3520,121
3521,121
3522,121
3523,121
3526,121
3527,120
3528,121
3529,121
3530,121
3531,116
3532,121
3533,121
3535,121
3537,120
3540,120
3541,121
3543,121
3545,121
3546,121
3548,120
3550,121
3551,121
3552,120
3555,121
3556,121
3557,121
3558,121
3563,121
3564,121
3567,121
3570,121
3576,121
3577,121
3580,121
3581,121
3583,121
3587,119
3588,121
3591,121
3592,121
3593,121
3594,121
3596,121
3597,121
3605,121
3607,121
3609,121
3611,120
3615,121
3617,121
3622,121
3623,121
3624,121
3625,121
3628,121
3629,119
3630,121
3631,121
3632,119
3645,121
3646,120
3652,121
3653,121
3661,121
3663,121
3664,118
3665,121
3666,120
3669,121
3672,121
3673,121
3675,121
3679,121
3680,121
3684,120
3685,121
3686,121
3687,121
3689,120
3691,121
3693,121
3694,121
3701,121
3702,121
3703,121
3704,121
3705,121
3706,121
3707,121
3708,121
3709,120
3710,121
3711,121
3712,121
3713,121
3714,121
3715,121
3716,121
3717,121
4102,121
4104,121
4105,121
4106,121
4107,120
4108,121
4109,121
4111,121
4113,121
4114,120
4116,121
4119,121
4120,120
4121,121
4123,120
4126,121
4127,121
4128,121
4129,120
4130,102
4131,121
4133,121
4137,121
4138,121
4139,121
4142,121
4147,121
4148,121
4153,121
4154,120
4155,121
4157,121
4160,121
4161,121
4162,120
4163,121
4164,121
4166,121
4167,120
4168,121
4169,85
4171,121
4173,121
4174,121
4175,120
4178,70
4183,110
4188,121
4190,120
4192,118
4198,119
4205,120
4207,121
4303,121
4304,121
4305,115
4306,121
4401,120
4402,120
4406,120
4413,120
4414,121
4416,121
4417,121
4419,121
4420,121
4426,121
4430,121
4432,120
4433,120
4438,121
4439,121
4440,121
4441,121
4442,121
4502,121
4503,121
4506,120
4510,121
4513,121
4523,121
4526,121
4527,121
4528,121
4529,121
4530,115
4532,121
4533,121
4534,121
4535,120
4536,121
4538,121
4540,121
4541,121
4542,121
4543,121
4545,121
4549,120
4550,121
4551,121
4552,121
4554,121
4555,121
4556,121
4557,121
4558,121
4560,121
4561,120
4562,121
4563,121
4564,121
4566,121
4568,120
4569,121
4571,121
4572,121
4576,121
4577,121
4580,120
4581,121
4583,121
4584,117
4585,121
4588,121
4590,121
4609,118
4702,121
4706,117
4707,121
4711,121
4714,121
4716,121
4720,121
4721,121
4722,121
4726,121
4728,118
4729,121
4735,121
4736,121
4737,121
4739,121
4741,121
4743,121
4744,120
4745,121
4746,121
4747,121
4749,121
4754,121
4755,121
4760,121
4763,121
4764,121
4766,121
4767,120
4768,121
4770,121
4771,121
4772,121
4804,99
4806,118
4807,121
4903,121
4904,121
4905,120
4906,121
4907,121
4908,121
4909,121
4911,120
4912,121
4915,121
4916,121
4919,121
4923,121
4924,121
4927,121
4930,121
4931,121
4933,120
4934,121
4935,121
4938,121
4939,121
4942,121
4943,121
4946,121
4949,121
4950,120
4951,121
4952,121
4953,121
4956,121
4958,121
4960,121
4961,121
4966,121
4967,121
4968,121
4971,120
4972,121
4973,121
4974,121
4976,121
4977,121
4979,121
4987,99
4989,121
4991,121
4994,121
4995,121
4999,121
5007,121
5009,121
5011,121
5013,118
5014,120
5015,121
5016,120
5201,121
5202,121
5203,121
5205,121
5206,121
5209,121
5210,121
5211,121
5212,117
5213,121
5215,121
5220,121
5222,121
5223,121
5225,121
5227,121
5228,121
5230,121
5234,121
5236,121
5243,121
5244,121
5245,121
5251,121
5258,121
5263,120
5269,121
5272,121
5274,121
5276,118
5278,121
5283,121
5284,121
5285,121
5287,121
5288,121
5289,121
5291,121
5292,121
5299,121
5301,120
5302,121
5306,121
5309,121
5310,120
5312,121
5314,120
5315,121
5321,121
5324,121
5328,121
5340,121
5344,121
5345,121
5347,121
5348,117
5351,121
5353,121
5355,121
5356,121
5364,121
5371,121
5381,121
5386,120
5388,121
5392,121
5398,121
5403,121
5410,120
5425,120
5426,121
5432,121
5434,121
5438,121
5439,120
5443,121
5450,120
5452,121
5455,116
5457,120
5460,121
5464,121
5465,121
5468,121
5469,121
5471,121
5474,121
5475,121
5478,121
5481,121
5483,120
5484,121
5487,121
5488,120
5489,121
5490,121
5493,121
5498,121
5508,120
5511,121
5512,121
5514,119
5515,121
5516,121
5519,121
5520,114
5521,121
5522,121
5523,120
5525,121
5529,121
5530,121
5531,121
5533,121
5534,121
5536,121
5538,121
5543,120
5546,121
5547,121
5548,120
5601,119
5603,121
5604,121
5607,121
5608,121
5609,121
5701,121
5703,114
5704,121
5706,121
5864,121
5871,121
5876,121
5878,120
5880,121
5902,121
5903,120
5904,114
5905,121
5906,116
5907,121
6005,121
6015,121
6016,120
6020,121
6021,121
6023,119
6024,121
6026,121
6028,91
6101,121
6103,116
6104,121
6108,121
6109,121
6111,121
6112,121
6113,121
6114,120
6115,121
6116,121
6117,121
6118,121
6120,121
6121,121
6122,120
6123,121
6124,121
6125,120
6126,121
6127,121
6128,121
6129,121
6130,121
6133,121
6134,120
6136,121
6138,120
6139,121
6140,121
6141,121
6142,121
6143,121
6144,121
6146,121
6147,121
6148,121
6150,121
6151,121
6152,121
6153,121
6154,121
6155,121
6156,121
6158,121
6160,121
6161,121
6163,121
6164,121
6165,121
6166,121
6167,121
6168,121
6169,121
6170,121
6171,118
6173,121
6174,121
6175,120
6176,118
6177,121
6179,120
6180,120
6182,121
6183,121
6184,121
6185,121
6186,120
6187,120
6188,120
6189,121
6190,121
6191,121
6192,121
6194,120
6195,121
6196,121
6197,121
6198,117
6199,121
6201,121
6202,121
6203,120
6204,121
6205,121
6206,121
6207,120
6208,121
6209,121
6210,119
6212,114
6213,121
6214,121
6215,121
6216,121
6217,121
6218,121
6219,121
6220,121
6221,121
6222,120
6223,121
6224,121
6225,121
6226,121
6227,121
6228,116
6229,121
6230,121
6231,120
6233,121
6234,121
6235,121
6236,101
6237,121
6239,121
6240,121
6241,121
6242,117
6243,121
6244,120
6245,121
6246,121
6248,121
6257,121
6259,120
6261,121
6263,121
6264,120
6265,121
6266,121
6269,121
6270,121
6271,121
6272,121
6274,121
6275,120
6276,121
6277,121
6278,121
6279,121
6281,121
6282,121
6283,121
6284,121
6285,121
6290,120
6291,121
6292,121
6294,121
6405,121
6409,121
6411,120
6412,121
6414,121
6415,121
6416,121
6417,120
6418,121
6419,121
6423,121
6425,121
6426,121
6431,121
6432,121
6435,120
6438,121
6441,121
6442,121
6443,121
6446,121
6449,121
6451,121
6456,121
6461,121
6462,121
6464,121
6465,121
6469,120
6470,120
6472,121
6474,121
6477,121
6482,121
6485,120
6486,121
6488,121
6491,121
6492,120
6494,121
6496,121
6498,121
6499,121
6504,121
6505,121
6506,120
6508,121
6509,120
6510,121
6512,117
6515,121
6516,121
6517,120
6523,120
6525,121
6526,121
6527,119
6530,121
6531,121
6532,121
6533,121
6534,121
6535,121
6538,121
6541,121
6542,121
6546,121
6547,121
6548,121
6550,121
6552,121
6556,121
6558,121
6560,121
6561,121
6568,121
6569,121
6570,121
6573,121
6574,121
6576,121
6577,121
6578,121
6579,121
6581,121
6582,121
6584,121
6585,121
6588,121
6589,121
6590,120
6591,121
6592,121
6593,121
6596,121
6597,117
6598,121
6603,121
6605,121
6606,121
6609,121
6612,120
6613,121
6614,121
6615,121
6616,121
6617,121
6620,121
6624,115
6625,121
6629,121
6637,121
6640,121
6641,121
6642,121
6643,120
6645,121
6649,120
6651,121
6654,121
6655,121
6657,121
6658,121
6661,116
6662,118
6664,120
6666,121
6667,121
6668,121
6669,121
6670,121
6671,121
6672,121
6674,121
6679,121
6680,117
6683,121
6684,121
6689,121
6690,121
6691,121
6692,120
6693,121
6695,121
6697,121
6698,121
6703,121
6706,121
6708,116
6712,121
6715,121
6716,121
6719,121
6720,121
6721,121
6722,121
6725,120
6727,121
6728,120
6730,120
6732,121
6733,121
6735,120
6739,121
6741,121
6742,121
6743,121
6751,121
6752,121
6753,121
6754,121
6756,121
6757,121
6761,121
6762,117
6763,121
6767,118
6768,121
6770,121
6771,121
6776,121
6781,121
6782,121
6785,121
6788,121
6789,121
6790,121
6791,121
6792,121
6794,121
6796,121
6799,121
6803,121
6804,121
6805,121
6806,99
6807,121
6811,121
6821,121
6823,121
6829,121
6830,121
6831,121
6834,121
6835,121
6838,121
6840,121
6841,121
6843,119
6844,121
6846,120
6854,121
6855,117
6856,116
6859,121
6861,121
6862,121
6863,121
6865,118
6869,121
6870,120
6872,121
6873,121
6874,121
6875,121
6877,120
6881,118
6884,117
6885,121
6887,121
6890,121
6894,121
6895,121
6899,121
6901,121
6902,121
6903,121
6904,110
6906,121
6907,121
6908,94
6909,121
6910,121
6913,121
6914,121
6916,121
6918,121
6919,121
6921,121
6922,121
6923,121
6924,121
6925,121
6928,121
6929,118
6931,121
6933,121
6934,121
6936,121
6937,121
6944,121
6949,121
6951,121
6952,121
6953,121
6955,119
6957,121
6958,121
6961,121
6962,121
6965,121
6967,120
6968,121
6969,121
6971,121
6982,121
6988,120
6994,121
6996,121
6997,111
7402,121
7547,121
7556,121
7584,121
7610,121
7631,121
7642,121
7703,121
7704,121
7705,121
7708,120
7709,121
7711,121
7712,120
7713,120
7714,121
7715,121
7716,116
7717,121
7718,121
7721,121
7722,121
7723,121
7728,121
7730,121
7732,121
7734,121
7736,121
7738,121
7740,121
7743,118
7744,121
7747,116
7749,121
7750,121
7751,121
7753,120
7757,121
7760,72
7765,121
7767,121
7769,121
7770,118
7777,121
7780,121
7782,117
7786,121
7788,121
7791,121
7792,121
7794,77
7795,121
7799,121
7805,121
7810,120
7811,94
7820,73
7821,78
7822,91
7823,120
7828,76
8011,121
8016,121
8021,121
8024,121
8027,121
8028,121
8032,121
8033,121
8034,121
8038,121
8039,121
8040,121
8042,121
8043,121
8044,121
8045,121
8046,121
8047,121
8048,120
8049,120
8050,120
8054,120
8059,121
8064,121
8066,120
8067,121
8068,121
8069,120
8070,121
8071,121
8072,121
8074,121
8076,121
8077,114
8080,121
8081,121
8083,121
8084,121
8085,121
8086,121
8087,118
8088,121
8089,121
8091,121
8092,121
8093,119
8096,121
8097,121
8099,121
8101,119
8102,120
8103,121
8104,121
8105,121
8107,121
8109,121
8110,121
8111,121
8112,121
8114,121
8121,121
8131,121
8147,121
8150,121
8155,121
8162,121
8163,121
8171,121
8176,121
8182,121
8183,121
8201,121
8210,121
8213,121
8215,121
8222,121
8227,121
8234,121
8240,121
8249,121
8255,121
8261,121
8271,121
8272,119
8277,121
8279,120
8284,121
8289,121
8291,121
8299,121
8341,121
8342,114
8349,121
8354,120
8358,120
8367,121
8374,121
8383,121
8390,120
8401,121
8403,121
8404,121
8409,119
8410,121
8411,121
8415,121
8416,119
8421,120
8422,121
8423,121
8424,121
8426,121
8429,121
8431,121
8432,121
8433,121
8435,121
8436,121
8437,121
8438,121
8440,121
8442,121
8443,121
8444,116
8446,121
8450,121
8454,121
8455,121
8462,121
8463,121
8464,121
8466,121
8467,121
8472,121
8473,121
8476,121
8477,120
8478,121
8481,121
8482,120
8487,121
8488,121
8489,121
8499,121
8905,118
8906,121
8908,121
8916,120
8917,120
8921,114
8923,113
8924,121
8926,121
8927,120
8928,121
8929,121
8930,121
8931,120
8932,121
8933,121
8935,121
8936,121
8937,121
8938,121
8940,121
8941,121
8942,120
8996,121
9103,121
9105,121
9110,116
9136,121
9802,121
9902,121
9904,121
9905,121
9906,121
9907,121
9908,121
9910,121
9911,121
9912,121
9914,121
9917,121
9918,121
9919,121
9921,121
9924,121
9925,121
9926,121
9927,121
9928,121
9929,121
9930,121
9931,121
9933,121
9934,121
9935,121
9937,121
9938,121
9939,121
9940,121
9941,121
9942,121
9943,121
9944,121
9945,121
9946,121
9949,121
9950,121
9951,121
9955,121
9958,121
9960,120
9962,121
4195,22
4582,22
7768,22
7803,22
7818,22
7827,22
1780,22
3485,21
6945,22
6983,22
6986,22
7772,22
7814,22
7819,22
7839,22
7842,22
6947,18
7835,17
7689,15
2237,6
7855,5
