stock_code,obs
4949,123
4950,122
4951,123
4952,123
4953,123
4956,123
4958,123
4960,123
4961,123
4966,123
4967,123
4968,123
4971,122
4972,123
4973,123
4974,123
4976,123
4977,123
4979,123
4987,99
4989,123
4991,123
4994,123
4995,123
4999,123
5007,123
5009,123
5011,123
5013,120
5014,122
5015,123
5016,122
5201,123
5202,123
5203,123
5205,123
5206,123
5209,123
5210,123
5211,123
5212,118
5213,123
5215,123
5220,123
5222,123
5223,123
5225,123
5227,123
5228,123
5230,123
5234,123
5236,123
5243,123
5244,123
5245,122
5251,123
5258,123
5263,122
5269,123
5272,123
5274,123
5276,120
5278,123
5283,123
5284,123
5285,123
5287,123
5288,123
5289,123
5291,123
5292,123
5299,123
5301,122
5302,123
5306,123
5309,123
5310,122
5312,123
5314,122
5315,123
5321,123
5324,123
5328,123
5340,123
5344,123
5345,123
5347,123
5348,119
5351,123
5353,123
5355,123
5356,123
5364,123
5371,123
5381,123
5386,122
5388,123
5392,123
5398,123
5403,123
5410,122
5425,122
5426,123
5432,123
5434,123
5438,123
5439,122
5443,123
5450,122
5452,123
5455,118
5457,122
5460,123
5464,123
5465,123
5468,123
5469,123
5471,123
5474,123
5475,123
5478,123
5481,123
5483,122
5484,123
5487,123
5488,122
5489,122
5490,123
5493,123
5498,123
5508,122
5511,123
5512,123
5514,121
5515,123
5516,123
5519,123
5520,114
5521,123
5522,123
5523,121
5525,123
5529,123
5530,123
5531,123
5533,123
5534,123
5536,123
5538,123
5543,122
5546,123
5547,123
5548,122
5601,120
5603,123
5604,123
5607,123
5608,123
5609,123
5701,123
5703,116
5704,123
5706,123
5864,123
5871,123
5876,123
5878,121
5880,123
5902,123
5903,122
5904,116
5905,123
5906,117
5907,123
6005,123
6015,123
6016,122
6020,123
6021,123
6023,121
6024,123
6026,123
6028,93
6101,123
6103,116
6104,123
6108,123
6109,123
6111,123
6112,123
6113,123
6114,122
6115,123
6116,123
6117,123
6118,123
6120,123
6121,123
6122,122
6123,123
6124,123
6125,122
6126,123
6127,123
6128,123
6129,123
6130,123
6133,123
6134,122
6136,123
6138,122
6139,123
6140,123
6141,123
6142,123
6143,123
6144,123
6146,123
6147,123
6148,123
6150,123
6151,123
6152,123
6153,123
6154,123
6155,123
6156,123
6158,123
6160,123
6161,123
6163,123
6164,123
6165,123
6166,123
6167,123
6168,123
6169,123
6170,123
6171,120
6173,123
6174,123
6175,122
6176,118
6177,123
6179,122
6180,122
6182,123
6183,123
6184,123
6185,123
6186,122
6187,122
6188,122
6189,123
6190,123
6191,123
6192,123
6194,122
6195,122
6196,123
6197,123
6198,119
6199,123
6201,123
6202,123
6203,122
6204,123
6205,123
6206,123
6207,122
6208,123
6209,123
6210,121
6212,114
6213,123
6214,123
6215,123
6216,123
6217,123
6218,123
6219,123
6220,123
6221,123
6222,121
6223,123
6224,123
6225,123
6226,123
6227,123
6228,118
6229,123
6230,123
6231,122
6233,123
6234,123
6235,123
6236,102
6237,123
6239,123
6240,123
6241,121
6242,118
6243,123
6244,122
6245,123
6246,123
6248,123
6257,123
6259,122
6261,123
6263,123
6264,122
6265,123
6266,123
6269,123
6270,123
6271,123
6272,123
6274,123
6275,122
6276,123
6277,123
6278,123
6279,123
6281,123
6282,123
6283,123
6284,123
6285,123
6290,122
6291,123
6292,123
6294,123
6405,123
6409,123
6411,122
6412,123
6414,123
6415,123
6416,123
6417,122
6418,123
6419,123
6423,123
6425,123
6426,123
6431,123
6432,122
6435,122
6438,123
6441,123
6442,123
6443,123
6446,123
6449,123
6451,123
6456,123
6461,123
6462,123
6464,123
6465,123
6469,122
6470,122
6472,123
6474,123
6477,123
6482,123
6485,122
6486,123
6488,123
6491,123
6492,122
6494,123
6496,123
6498,123
6499,123
6504,123
6505,123
6506,122
6508,123
6509,122
6510,123
6512,119
6515,123
6516,123
6517,122
6523,122
6525,123
6526,123
6527,121
6530,123
6531,123
6532,123
6533,123
6534,123
6535,123
6538,123
6541,123
6542,123
6546,123
6547,123
6548,123
6550,123
6552,123
6556,123
6558,123
6560,123
6561,123
6568,123
6569,123
6570,123
6573,123
6574,122
6576,123
6577,123
6578,123
6579,123
6581,123
6582,123
6584,123
6585,123
6588,123
6589,123
6590,122
6591,123
6592,123
6593,123
6596,123
6597,119
6598,123
6603,123
6605,123
6606,123
6609,123
6612,122
6613,123
6614,123
6615,122
6616,123
6617,123
6620,123
6624,117
6625,123
6629,123
6637,123
6640,123
6641,123
6642,123
6643,122
6645,123
6649,122
6651,123
6654,123
6655,123
6657,123
6658,123
6661,118
6662,119
6664,122
6666,123
6667,123
6668,123
6669,123
6670,123
6671,123
6672,123
6674,123
6679,123
6680,118
6683,123
6684,123
6689,123
6690,123
6691,123
6692,122
6693,123
6695,123
6697,123
6698,123
6703,123
6706,123
6708,118
6712,123
6715,123
6716,123
6719,123
6720,123
6721,123
6722,123
6725,122
6727,123
6728,122
6730,122
6732,123
6733,123
6735,122
6739,123
6741,123
6742,123
6743,123
6751,123
6752,123
6753,123
6754,123
6756,123
6757,123
6761,123
6762,117
6763,123
6767,120
6768,123
6770,123
6771,123
6776,123
6781,123
6782,123
6785,123
6788,123
6789,123
6790,123
6791,123
6792,123
6794,123
6796,123
6799,123
6803,123
6804,123
6805,123
6806,99
6807,123
6811,123
6821,123
6823,123
6829,123
6830,123
6831,123
6834,123
6835,123
6838,123
6840,123
6841,123
6843,121
6844,123
6846,122
6854,123
6855,118
6856,117
6859,123
6861,123
6862,123
6863,123
6865,118
6869,123
6870,122
6872,123
6873,123
6874,123
6875,123
6877,122
6881,119
6884,119
6885,123
6887,123
6890,123
6894,123
6895,123
6899,123
6901,123
6902,123
6903,123
6904,111
6906,123
6907,123
6908,96
6909,123
6910,123
6913,123
6914,123
6916,123
6918,123
6919,123
6921,123
6922,123
6923,123
6924,123
6925,123
6928,123
6929,119
6931,123
6933,123
6934,123
6936,123
6937,123
6944,123
6949,123
6951,123
6952,123
6953,123
6955,121
6957,123
6958,123
6961,123
6962,123
6965,123
6967,122
6968,123
6969,123
6971,123
6982,123
6988,122
6994,123
6996,123
6997,113
7402,123
7547,123
7556,123
7584,123
7610,123
7631,123
7642,123
7703,123
7704,123
7705,123
7708,122
7709,123
7711,123
7712,122
7713,122
7714,122
7715,123
7716,117
7717,123
7718,123
7721,123
7722,123
7723,123
7728,123
7730,123
7732,123
7734,123
7736,123
7738,123
7740,123
7743,120
7744,123
7747,118
7749,123
7750,123
7751,123
7753,122
7757,123
7760,74
7765,123
7767,123
7769,123
7770,120
7777,123
7780,123
7782,119
7786,123
7788,123
7791,123
7792,123
7794,79
7795,123
7799,123
7805,123
7810,122
7811,96
7820,75
7821,80
7822,93
7823,122
7828,78
8011,123
8016,123
8021,123
8024,123
8027,123
8028,123
8032,123
8033,123
8034,123
8038,123
8039,123
8040,123
8042,123
8043,122
8044,123
8045,123
8046,123
8047,123
8048,122
8049,122
8050,122
8054,122
8059,123
8064,123
8066,122
8067,123
8068,123
8069,122
8070,123
8071,123
8072,123
8074,123
8076,123
8077,116
8080,123
8081,123
8083,123
8084,123
8085,123
8086,123
8087,120
8088,123
8089,123
8091,123
8092,123
8093,121
8096,123
8097,123
8099,123
8101,121
8102,122
8103,123
8104,123
8105,122
8107,123
8109,123
8110,123
8111,123
8112,123
8114,123
8121,123
8131,123
8147,123
8150,123
8155,123
8162,123
8163,123
8171,123
8176,123
8182,123
8183,123
8201,123
8210,123
8213,123
8215,123
8222,123
8227,123
8234,123
8240,123
8249,123
8255,123
8261,123
8271,123
8272,121
8277,123
8279,122
8284,123
8289,123
8291,123
8299,123
8341,123
8342,116
8349,123
8354,122
8358,122
8367,123
8374,123
8383,123
8390,122
8401,123
8403,123
8404,123
8409,120
8410,123
8411,123
8415,123
8416,121
8421,122
8422,123
8423,123
8424,123
8426,123
8429,123
8431,123
8432,123
8433,123
8435,123
8436,123
8437,123
8438,123
8440,123
8442,123
8443,123
8444,117
8446,123
8450,123
8454,123
8455,123
8462,123
8463,123
8464,123
8466,123
8467,123
8472,123
8473,123
8476,123
8477,122
8478,123
8481,123
8482,122
8487,123
8488,123
8489,123
8499,123
8905,120
8906,123
8908,123
8916,122
8917,122
8921,116
8923,115
8924,123
8926,123
8927,122
8928,122
8929,123
8930,123
8931,122
8932,123
8933,123
8935,123
8936,123
8937,123
8938,123
8940,123
8941,123
8942,122
8996,123
9103,123
9105,123
9110,118
9136,123
9802,123
9902,123
9904,123
9905,123
9906,123
9907,123
9908,123
9910,123
9911,123
9912,123
9914,123
9917,123
9918,123
9919,123
9921,123
9924,123
9925,123
9926,123
9927,123
9928,123
9929,123
9930,123
9931,123
9933,123
9934,123
9935,123
9937,123
9938,123
9939,123
9940,123
9941,123
9942,123
9943,123
9944,123
9945,123
9946,123
9949,123
9950,123
9951,123
9955,123
9958,123
9960,121
9962,123
4195,24
4582,24
7768,24
7803,24
7818,24
7827,24
1780,24
3485,23
6945,24
6983,24
6986,23
7772,24
7814,24
7819,24
7839,24
7842,24
6947,20
7835,19
7689,17
2237,8
7855,7
