stock_code,obs
2308,111
2312,111
2313,111
2314,111
2316,111
2317,111
2321,109
2323,111
2324,111
2327,111
2328,111
2329,111
2330,111
2331,111
2332,111
2337,111
2338,111
2340,111
2342,111
2344,111
2345,111
2347,111
2348,111
2349,111
2351,111
2352,111
2353,111
2354,111
2355,111
2356,111
2357,111
2359,111
2360,111
2362,111
2363,111
2364,111
2365,111
2367,111
2368,111
2369,111
2371,111
2373,111
2374,111
2375,111
2376,111
2377,111
2379,111
2380,111
2382,111
2383,111
2385,111
2387,111
2388,111
2390,111
2392,111
2393,111
2395,111
2397,111
2399,111
2401,111
2402,111
2404,111
2405,111
2406,111
2408,111
2409,111
2412,111
2413,111
2414,111
2415,111
2417,111
2419,111
2420,111
2421,111
2423,111
2424,111
2425,111
2426,111
2427,111
2428,111
2429,111
2430,111
2431,111
2432,111
2433,111
2434,111
2436,111
2438,111
2439,111
2440,111
2441,111
2442,111
2444,111
2449,111
2450,111
2451,111
2453,111
2454,111
2455,111
2457,111
2458,111
2459,111
2460,111
2461,111
2462,111
2464,111
2465,111
2466,111
2467,111
2468,111
2471,111
2472,111
2474,111
2476,111
2477,111
2478,111
2480,111
2481,111
2482,111
2483,111
2484,111
2485,111
2486,111
2488,111
2489,111
2491,111
2492,111
2493,111
2495,111
2496,111
2497,111
2498,111
2501,111
2504,111
2505,111
2506,111
2509,111
2511,111
2514,111
2515,111
2516,111
2520,111
2524,111
2527,111
2528,111
2530,111
2534,111
2535,111
2536,111
2537,111
2538,111
2539,111
2540,111
2542,111
2543,111
2545,111
2546,111
2547,111
2548,111
2596,109
2597,111
2601,111
2603,111
2605,111
2606,111
2607,111
2608,111
2609,111
2610,111
2611,111
2612,111
2613,111
2614,111
2615,111
2616,111
2617,111
2618,111
2630,111
2633,111
2634,111
2636,111
2637,111
2640,110
2641,111
2642,111
2643,111
2645,111
2646,111
2701,111
2702,111
2704,111
2705,111
2706,111
2707,111
2712,110
2718,111
2719,111
2722,111
2723,111
2724,109
2726,111
2727,111
2729,111
2731,111
2732,111
2734,111
2736,111
2739,111
2740,111
2743,111
2745,110
2748,111
2751,111
2752,111
2753,111
2754,111
2755,111
2756,111
2762,111
2801,111
2812,111
2816,111
2820,111
2832,111
2834,111
2836,111
2838,111
2845,111
2849,111
2850,111
2851,111
2852,111
2855,111
2867,111
2880,111
2881,111
2882,111
2883,111
2884,111
2885,111
2886,111
2887,111
2889,111
2890,111
2891,111
2892,111
2897,111
2901,111
2903,111
2904,111
2905,111
2906,111
2908,111
2910,111
2911,111
2912,111
2913,111
2915,111
2916,111
2923,111
2924,106
2926,111
2929,111
2937,107
2939,111
2941,106
2945,111
2947,110
2948,108
2949,108
3002,111
3003,111
3004,111
3005,111
3006,111
3008,111
3010,111
3011,111
3013,111
3014,111
3015,111
3016,111
3017,111
3018,111
3019,111
3021,111
3022,111
3023,111
3024,111
3025,111
3026,111
3027,111
3028,111
3029,111
3030,111
3031,111
3032,111
3033,111
3034,111
3035,111
3036,111
3037,111
3038,111
3040,111
3041,111
3042,111
3043,111
3044,111
3045,111
3046,111
3047,111
3048,111
3049,111
3050,111
3051,111
3052,111
3054,111
3055,111
3056,111
3057,111
3058,111
3059,111
3060,111
3062,111
3064,102
3066,111
3067,105
3071,111
3073,111
3078,111
3081,111
3083,110
3085,104
3086,111
3088,110
3090,111
3092,111
3093,111
3094,111
3095,110
3105,111
3114,111
3115,106
3118,111
3122,111
3128,111
3130,111
3131,110
3135,111
3138,111
3141,111
3147,111
3149,111
3150,111
3152,111
3158,109
3162,111
3163,110
3164,111
3167,111
3168,111
3169,111
3171,111
3176,111
3178,111
3188,111
3189,111
3191,111
3205,111
3206,110
3207,111
3209,111
3211,111
3213,111
3217,111
3218,111
3219,110
3221,111
3224,111
3226,103
3227,111
3228,111
3229,111
3230,111
3231,111
3232,111
3234,111
3236,111
3252,111
3257,111
3259,111
3260,111
3264,111
3265,111
3266,111
3268,111
3272,111
3276,110
3284,111
3285,110
3287,111
3288,111
3289,111
3290,111
3293,111
3294,111
3296,111
3297,111
3303,111
3305,111
3306,110
3308,111
3310,111
3311,111
3312,111
3313,111
3317,111
3321,111
3322,111
3323,111
3324,111
3325,111
3332,111
3338,111
3339,111
3346,111
3349,111
3354,111
3356,111
3357,111
3360,111
3362,111
3363,111
3372,111
3373,111
3374,111
3376,111
3379,110
3380,111
3388,111
3390,111
3402,110
3406,111
3413,111
3416,111
3419,111
3426,99
3430,111
3432,111
3434,111
3437,111
3438,111
3441,111
3443,111
3444,110
3447,111
3450,111
3455,111
3465,111
3466,111
3467,111
3479,111
3481,111
3483,111
3484,111
3489,111
3490,111
3491,110
3492,111
3494,111
3498,111
3499,111
3501,111
3504,111
3508,111
3511,111
3512,111
3515,111
3516,111
3518,111
3520,111
3521,111
3522,111
3523,111
3526,111
3527,110
3528,111
3529,111
3530,111
3531,108
3532,111
3533,111
3535,111
3537,110
3540,110
3541,111
3543,111
3545,111
3546,111
3548,110
3550,111
3551,111
3552,110
3555,111
3556,111
3557,111
3558,111
3563,111
3564,111
3567,111
3570,111
3576,111
3577,111
3580,111
3581,111
3583,111
3587,109
3588,111
3591,111
3592,111
3593,111
3594,111
3596,111
3597,111
3605,111
3607,111
3609,111
3611,110
3615,111
3617,111
3622,111
3623,111
3624,111
3625,111
3628,111
3629,109
3630,111
3631,111
3632,110
3645,111
3646,110
3652,111
3653,111
3661,111
3663,111
3664,109
3665,111
3666,110
3669,111
3672,111
3673,111
3675,111
3679,111
3680,111
3684,110
3685,111
3686,111
3687,111
3689,110
3691,111
3693,111
3694,111
3701,111
3702,111
3703,111
3704,111
3705,111
3706,111
3707,111
3708,111
3709,111
3710,111
3711,111
3712,111
3713,111
3714,111
3715,111
3716,111
3717,111
4102,111
4104,111
4105,111
4106,111
4107,110
4108,111
4109,111
4111,111
4113,111
4114,110
4116,111
4119,111
4120,110
4121,111
4123,111
4126,111
4127,111
4128,111
4129,110
4130,102
4131,111
4133,111
4137,111
4138,111
4139,111
4142,111
4147,111
4148,111
4153,111
4154,110
4155,111
4157,111
4160,111
4161,111
4162,111
4163,111
4164,111
4166,111
4167,110
4168,111
4169,75
4171,111
4173,111
4174,111
4175,111
4178,60
4183,106
4188,111
4190,111
4192,108
4198,110
4205,110
4207,111
4303,111
4304,111
4305,105
4306,111
4401,110
4402,111
4406,110
4413,111
4414,111
4416,111
4417,111
4419,111
4420,111
4426,111
4430,111
4432,111
4433,111
4438,111
4439,111
4440,111
4441,111
4442,111
4502,111
4503,111
4506,110
4510,111
4513,111
4523,111
4526,111
4527,111
4528,111
4529,111
4530,108
4532,111
4533,111
4534,111
4535,110
4536,111
4538,111
4540,111
4541,111
4542,111
4543,111
4545,111
4549,110
4550,111
4551,111
4552,111
4554,111
4555,111
4556,111
4557,111
4558,111
4560,111
4561,110
4562,111
4563,111
4564,111
4566,111
4568,111
4569,111
4571,111
4572,111
4576,111
4577,111
4580,111
4581,111
4583,111
4584,109
4585,111
4588,111
4590,111
4609,110
4702,111
4706,108
4707,111
4711,111
4714,111
4716,111
4720,111
4721,111
4722,111
4726,111
4728,109
4729,111
4735,111
4736,111
4737,111
4739,111
4741,111
4743,111
4744,111
4745,111
4746,111
4747,111
4749,111
4754,111
4755,111
4760,111
4763,111
4764,111
4766,111
4767,110
4768,111
4770,111
4771,111
4772,111
4804,99
4806,110
4807,111
4903,111
4904,111
4905,110
4906,111
4907,111
4908,111
4909,111
4911,110
4912,111
4915,111
4916,111
4919,111
4923,111
4924,111
4927,111
4930,111
4931,111
4933,110
4934,111
4935,111
4938,111
4939,111
4942,111
4943,111
4946,111
4949,111
4950,111
4951,111
4952,111
4953,111
4956,111
4958,111
4960,111
4961,111
4966,111
4967,111
4968,111
4971,110
4972,111
4973,111
4974,111
4976,111
4977,111
4979,111
4987,99
4989,111
4991,111
4994,111
4995,111
4999,111
5007,111
5009,111
5011,111
5013,108
5014,110
5015,111
5016,110
5201,111
5202,111
5203,111
5205,111
5206,111
5209,111
5210,111
5211,111
5212,110
5213,111
5215,111
5220,111
5222,111
5223,111
5225,111
5227,111
5228,111
5230,111
5234,111
5236,111
5243,111
5244,111
5245,111
5251,111
5258,111
5263,110
5269,111
5272,111
5274,111
5276,108
5278,111
5283,111
5284,111
5285,111
5287,111
5288,111
5289,111
5291,111
5292,111
5299,111
5301,111
5302,111
5306,111
5309,111
5310,111
5312,111
5314,111
5315,111
5321,111
5324,111
5328,111
5340,111
5344,111
5345,111
5347,111
5348,111
5351,111
5353,111
5355,111
5356,111
5364,111
5371,111
5381,111
5386,110
5388,111
5392,111
5398,111
5403,111
5410,110
5425,110
5426,111
5432,111
5434,111
5438,111
5439,110
5443,111
5450,111
5452,111
5455,110
5457,110
5460,111
5464,111
5465,111
5468,111
5469,111
5471,111
5474,111
5475,111
5478,111
5481,111
5483,110
5484,111
5487,111
5488,110
5489,111
5490,111
5493,111
5498,111
5508,110
5511,111
5512,111
5514,110
5515,111
5516,111
5519,111
5520,107
5521,111
5522,111
5523,110
5525,111
5529,111
5530,111
5531,111
5533,111
5534,111
5536,111
5538,111
5543,110
5546,111
5547,111
5548,110
5601,110
5603,111
5604,111
5607,111
5608,111
5609,111
5701,111
5703,107
5704,111
5706,111
5864,111
5871,111
5876,111
5878,111
5880,111
5902,111
5903,111
5904,108
5905,111
5906,108
5907,111
6005,111
6015,111
6016,110
6020,111
6021,111
6023,110
6024,111
6026,111
6028,81
6101,111
6103,109
6104,111
6108,111
6109,111
6111,111
6112,111
6113,111
6114,110
6115,111
6116,111
6117,111
6118,111
6120,111
6121,111
6122,110
6123,111
6124,111
6125,111
6126,111
6127,111
6128,111
6129,111
6130,111
6133,111
6134,111
6136,111
6138,110
6139,111
6140,111
6141,111
6142,111
6143,111
6144,111
6146,111
6147,111
6148,111
6150,111
6151,111
6152,111
6153,111
6154,111
6155,111
6156,111
6158,111
6160,111
6161,111
6163,111
6164,111
6165,111
6166,111
6167,111
6168,111
6169,111
6170,111
6171,109
6173,111
6174,111
6175,110
6176,111
6177,111
6179,111
6180,110
6182,111
6183,111
6184,111
6185,111
6186,111
6187,110
6188,111
6189,111
6190,111
6191,111
6192,111
6194,110
6195,111
6196,111
6197,111
6198,108
6199,111
6201,111
6202,111
6203,111
6204,111
6205,111
6206,111
6207,110
6208,111
6209,111
6210,109
6212,107
6213,111
6214,111
6215,111
6216,111
6217,111
6218,111
6219,111
6220,111
6221,111
6222,111
6223,111
6224,111
6225,111
6226,111
6227,111
6228,109
6229,111
6230,111
6231,110
6233,111
6234,111
6235,111
6236,99
6237,111
6239,111
6240,111
6241,111
6242,108
6243,111
6244,110
6245,111
6246,111
6248,111
6257,111
6259,110
6261,111
6263,111
6264,111
6265,111
6266,111
6269,111
6270,111
6271,111
6272,111
6274,111
6275,110
6276,111
6277,111
6278,111
6279,111
6281,111
6282,111
6283,111
6284,111
6285,111
6290,110
6291,111
6292,111
6294,111
6405,111
6409,111
6411,110
6412,111
6414,111
6415,111
6416,111
6417,111
6418,111
6419,111
6423,111
6425,111
6426,111
6431,111
6432,111
6435,110
6438,111
6441,111
6442,111
6443,111
6446,111
6449,111
6451,111
6456,111
6461,111
6462,111
6464,111
6465,111
6469,111
6470,110
6472,111
6474,111
6477,111
6482,111
6485,111
6486,111
6488,111
6491,111
6492,110
6494,111
6496,111
6498,111
6499,111
6504,111
6505,111
6506,110
6508,111
6509,110
6510,111
6512,109
6515,111
6516,111
6517,110
6523,110
6525,111
6526,111
6527,109
6530,111
6531,111
6532,111
6533,111
6534,111
6535,111
6538,111
6541,111
6542,111
6546,111
6547,111
6548,111
6550,111
6552,111
6556,111
6558,111
6560,111
6561,111
6568,111
6569,111
6570,111
6573,111
6574,111
6576,111
6577,111
6578,111
6579,111
6581,111
6582,111
6584,111
6585,111
6588,111
6589,111
6590,111
6591,111
6592,111
6593,111
6596,111
6597,110
6598,111
6603,111
6605,111
6606,111
6609,111
6612,110
6613,111
6614,111
6615,111
6616,111
6617,111
6620,111
6624,105
6625,111
6629,111
6637,111
6640,111
6641,111
6642,111
6643,110
6645,111
6649,110
6651,111
6654,111
6655,111
6657,111
6658,111
6661,110
6662,109
6664,110
6666,111
6667,111
6668,111
6669,111
6670,111
6671,111
6672,111
6674,111
6679,111
6680,110
6683,111
6684,111
6689,111
6690,111
6691,111
6692,110
6693,111
6695,111
6697,111
6698,111
6703,111
6706,111
6708,107
6712,111
6715,111
6716,111
6719,111
6720,111
6721,111
6722,111
6725,111
6727,111
6728,111
6730,111
6732,111
6733,111
6735,110
6739,111
6741,111
6742,111
6743,111
6751,111
6752,111
6753,111
6754,111
6756,111
6757,111
6761,111
6762,111
6763,111
6767,109
6768,111
6770,111
6771,111
6776,111
6781,111
6782,111
6785,111
6788,111
6789,111
6790,111
6791,111
6792,111
6794,111
6796,111
6799,111
6803,111
6804,111
6805,111
6806,99
6807,111
6811,111
6821,111
6823,111
6829,111
6830,111
6831,111
6834,111
6835,111
6838,111
6840,111
6841,111
6843,111
6844,111
6846,111
6854,111
6855,110
6856,109
6859,111
6861,111
6862,111
6863,111
6865,109
6869,111
6870,110
6872,111
6873,111
6874,111
6875,111
6877,110
6881,110
6884,109
6885,111
6887,111
6890,111
6894,111
6895,111
6899,111
6901,111
6902,111
6903,111
6904,105
6906,111
6907,111
6908,84
6909,111
6910,111
6913,111
6914,111
6916,111
6918,111
6919,111
6921,111
6922,111
6923,111
6924,111
6925,111
6928,111
6929,109
6931,111
6933,111
6934,111
6936,111
6937,111
6944,111
6949,111
6951,111
6952,111
6953,111
6955,110
6957,111
6958,111
6961,111
6962,111
6965,111
6967,110
6968,111
6969,111
6971,111
6982,111
6988,110
6994,111
6996,111
6997,106
7402,111
7547,111
7556,111
7584,111
7610,111
7631,111
7642,111
7703,111
7704,111
7705,111
7708,110
7709,111
7711,111
7712,111
7713,111
7714,111
7715,111
7716,107
7717,111
7718,111
7721,111
7722,111
7723,111
7728,111
7730,111
7732,111
7734,111
7736,111
7738,111
7740,111
7743,109
7744,111
7747,110
7749,111
7750,111
7751,111
7753,110
7757,111
7760,62
7765,111
7767,111
7769,111
7770,110
7777,111
7780,111
7782,108
7786,111
7788,111
7791,111
7792,111
7794,68
7795,111
7799,111
7805,111
7810,110
7811,84
7820,63
7821,68
7822,81
7823,110
7828,66
8011,111
8016,111
8021,111
8024,111
8027,111
8028,111
8032,111
8033,111
8034,111
8038,111
8039,111
8040,111
8042,111
8043,111
8044,111
8045,111
8046,111
8047,111
8048,110
8049,111
8050,110
8054,110
8059,111
8064,111
8066,111
8067,111
8068,111
8069,110
8070,111
8071,111
8072,111
8074,111
8076,111
8077,107
8080,111
8081,111
8083,111
8084,111
8085,111
8086,111
8087,108
8088,111
8089,111
8091,111
8092,111
8093,109
8096,111
8097,111
8099,111
8101,111
8102,110
8103,111
8104,111
8105,111
8107,111
8109,111
8110,111
8111,111
8112,111
8114,111
8121,111
8131,111
8147,111
8150,111
8155,111
8162,111
8163,111
8171,111
8176,111
8182,111
8183,111
8201,111
8210,111
8213,111
8215,111
8222,111
8227,111
8234,111
8240,111
8249,111
8255,111
8261,111
8271,111
8272,109
8277,111
8279,111
8284,111
8289,111
8291,111
8299,111
8341,111
8342,107
8349,111
8354,111
8358,110
8367,111
8374,111
8383,111
8390,110
8401,111
8403,111
8404,111
8409,110
8410,111
8411,111
8415,111
8416,111
8421,111
8422,111
8423,111
8424,111
8426,111
8429,111
8431,111
8432,111
8433,111
8435,111
8436,111
8437,111
8438,111
8440,111
8442,111
8443,111
8444,107
8446,111
8450,111
8454,111
8455,111
8462,111
8463,111
8464,111
8466,111
8467,111
8472,111
8473,111
8476,111
8477,110
8478,111
8481,111
8482,111
8487,111
8488,111
8489,111
8499,111
8905,108
8906,111
8908,111
8916,111
8917,111
8921,107
8923,107
8924,111
8926,111
8927,111
8928,111
8929,111
8930,111
8931,110
8932,111
8933,111
8935,111
8936,111
8937,111
8938,111
8940,111
8941,111
8942,110
8996,111
9103,111
9105,111
9110,108
9136,111
9802,111
9902,111
9904,111
9905,111
9906,111
9907,111
9908,111
9910,111
9911,111
9912,111
9914,111
9917,111
9918,111
9919,111
9921,111
9924,111
9925,111
9926,111
9927,111
9928,111
9929,111
9930,111
9931,111
9933,111
9934,111
9935,111
9937,111
9938,111
9939,111
9940,111
9941,111
9942,111
9943,111
9944,111
9945,111
9946,111
9949,111
9950,111
9951,111
9955,111
9958,111
9960,111
9962,111
4195,12
4582,12
7768,12
7803,12
7818,12
7827,12
1780,12
3485,11
6945,12
6983,12
6986,12
7772,12
7814,12
7819,12
7839,12
7842,12
6947,8
7835,7
7689,5
