stock_code,obs
4737,109
4739,109
4741,109
4743,109
4744,109
4745,109
4746,109
4747,109
4749,109
4754,109
4755,109
4760,109
4763,109
4764,109
4766,109
4767,108
4768,109
4770,109
4771,109
4772,109
4804,99
4806,108
4807,109
4903,109
4904,109
4905,108
4906,109
4907,109
4908,109
4909,109
4911,108
4912,109
4915,109
4916,109
4919,109
4923,109
4924,109
4927,109
4930,109
4931,109
4933,108
4934,109
4935,109
4938,109
4939,109
4942,109
4943,109
4946,109
4949,109
4950,109
4951,109
4952,109
4953,109
4956,109
4958,109
4960,109
4961,109
4966,109
4967,109
4968,109
4971,108
4972,109
4973,109
4974,109
4976,109
4977,109
4979,109
4987,99
4989,109
4991,109
4994,109
4995,109
4999,109
5007,109
5009,109
5011,109
5013,106
5014,109
5015,109
5016,108
5201,109
5202,109
5203,109
5205,109
5206,109
5209,109
5210,109
5211,109
5212,108
5213,109
5215,109
5220,109
5222,109
5223,109
5225,109
5227,109
5228,109
5230,109
5234,109
5236,109
5243,109
5244,109
5245,109
5251,109
5258,109
5263,108
5269,109
5272,109
5274,109
5276,106
5278,109
5283,109
5284,109
5285,109
5287,109
5288,109
5289,109
5291,109
5292,109
5299,109
5301,109
5302,109
5306,109
5309,109
5310,109
5312,109
5314,109
5315,109
5321,109
5324,109
5328,109
5340,109
5344,109
5345,109
5347,109
5348,109
5351,109
5353,109
5355,109
5356,109
5364,109
5371,109
5381,109
5386,108
5388,109
5392,109
5398,109
5403,109
5410,108
5425,108
5426,109
5432,109
5434,109
5438,109
5439,108
5443,109
5450,109
5452,109
5455,108
5457,108
5460,109
5464,109
5465,109
5468,109
5469,109
5471,109
5474,109
5475,109
5478,109
5481,109
5483,108
5484,109
5487,109
5488,108
5489,109
5490,109
5493,109
5498,109
5508,108
5511,109
5512,109
5514,108
5515,109
5516,109
5519,109
5520,107
5521,109
5522,109
5523,108
5525,109
5529,109
5530,109
5531,109
5533,109
5534,109
5536,109
5538,109
5543,108
5546,109
5547,109
5548,108
5601,109
5603,109
5604,109
5607,109
5608,109
5609,109
5701,109
5703,105
5704,109
5706,109
5864,109
5871,109
5876,109
5878,109
5880,109
5902,109
5903,109
5904,108
5905,109
5906,106
5907,109
6005,109
6015,109
6016,108
6020,109
6021,109
6023,108
6024,109
6026,109
6028,79
6101,109
6103,108
6104,109
6108,109
6109,109
6111,109
6112,109
6113,109
6114,108
6115,109
6116,109
6117,109
6118,109
6120,109
6121,109
6122,109
6123,109
6124,109
6125,109
6126,109
6127,109
6128,109
6129,109
6130,109
6133,109
6134,109
6136,109
6138,109
6139,109
6140,109
6141,109
6142,109
6143,109
6144,109
6146,109
6147,109
6148,109
6150,109
6151,109
6152,109
6153,109
6154,109
6155,109
6156,109
6158,109
6160,109
6161,109
6163,109
6164,109
6165,109
6166,109
6167,109
6168,109
6169,109
6170,109
6171,108
6173,109
6174,109
6175,108
6176,109
6177,109
6179,109
6180,108
6182,109
6183,109
6184,109
6185,109
6186,109
6187,109
6188,109
6189,109
6190,109
6191,109
6192,109
6194,108
6195,109
6196,109
6197,109
6198,107
6199,109
6201,109
6202,109
6203,109
6204,109
6205,109
6206,109
6207,108
6208,109
6209,109
6210,107
6212,106
6213,109
6214,109
6215,109
6216,109
6217,109
6218,109
6219,109
6220,109
6221,109
6222,109
6223,109
6224,109
6225,109
6226,109
6227,109
6228,107
6229,109
6230,109
6231,108
6233,109
6234,109
6235,109
6236,99
6237,109
6239,109
6240,109
6241,109
6242,106
6243,109
6244,108
6245,109
6246,109
6248,109
6257,109
6259,108
6261,109
6263,109
6264,109
6265,109
6266,109
6269,109
6270,109
6271,109
6272,109
6274,109
6275,108
6276,109
6277,109
6278,109
6279,109
6281,109
6282,109
6283,109
6284,109
6285,109
6290,108
6291,109
6292,109
6294,109
6405,109
6409,109
6411,108
6412,109
6414,109
6415,109
6416,109
6417,109
6418,109
6419,109
6423,109
6425,109
6426,109
6431,109
6432,109
6435,108
6438,109
6441,109
6442,109
6443,109
6446,109
6449,109
6451,109
6456,109
6461,109
6462,109
6464,109
6465,109
6469,109
6470,109
6472,109
6474,109
6477,109
6482,109
6485,109
6486,109
6488,109
6491,109
6492,108
6494,109
6496,109
6498,109
6499,109
6504,109
6505,109
6506,108
6508,109
6509,108
6510,109
6512,107
6515,109
6516,109
6517,108
6523,108
6525,109
6526,109
6527,107
6530,109
6531,109
6532,109
6533,109
6534,109
6535,109
6538,109
6541,109
6542,109
6546,109
6547,109
6548,109
6550,109
6552,109
6556,109
6558,109
6560,109
6561,109
6568,109
6569,109
6570,109
6573,109
6574,109
6576,109
6577,109
6578,109
6579,109
6581,109
6582,109
6584,109
6585,109
6588,109
6589,109
6590,109
6591,109
6592,109
6593,109
6596,109
6597,108
6598,109
6603,109
6605,109
6606,109
6609,109
6612,109
6613,109
6614,109
6615,109
6616,109
6617,109
6620,109
6624,105
6625,109
6629,109
6637,109
6640,109
6641,109
6642,109
6643,108
6645,109
6649,108
6651,109
6654,109
6655,109
6657,109
6658,109
6661,108
6662,107
6664,108
6666,109
6667,109
6668,109
6669,109
6670,109
6671,109
6672,109
6674,109
6679,109
6680,108
6683,109
6684,109
6689,109
6690,109
6691,109
6692,108
6693,109
6695,109
6697,109
6698,109
6703,109
6706,109
6708,106
6712,109
6715,109
6716,109
6719,109
6720,109
6721,109
6722,109
6725,109
6727,109
6728,109
6730,109
6732,109
6733,109
6735,108
6739,109
6741,109
6742,109
6743,109
6751,109
6752,109
6753,109
6754,109
6756,109
6757,109
6761,109
6762,109
6763,109
6767,107
6768,109
6770,109
6771,109
6776,109
6781,109
6782,109
6785,109
6788,109
6789,109
6790,109
6791,109
6792,109
6794,109
6796,109
6799,109
6803,109
6804,109
6805,109
6806,99
6807,109
6811,109
6821,109
6823,109
6829,109
6830,109
6831,109
6834,109
6835,109
6838,109
6840,109
6841,109
6843,109
6844,109
6846,109
6854,109
6855,108
6856,108
6859,109
6861,109
6862,109
6863,109
6865,107
6869,109
6870,108
6872,109
6873,109
6874,109
6875,109
6877,108
6881,108
6884,107
6885,109
6887,109
6890,109
6894,109
6895,109
6899,109
6901,109
6902,109
6903,109
6904,104
6906,109
6907,109
6908,82
6909,109
6910,109
6913,109
6914,109
6916,109
6918,109
6919,109
6921,109
6922,109
6923,109
6924,109
6925,109
6928,109
6929,107
6931,109
6933,109
6934,109
6936,109
6937,109
6944,109
6949,109
6951,109
6952,109
6953,109
6955,109
6957,109
6958,109
6961,109
6962,109
6965,109
6967,108
6968,109
6969,109
6971,109
6982,109
6988,108
6994,109
6996,109
6997,105
7402,109
7547,109
7556,109
7584,109
7610,109
7631,109
7642,109
7703,109
7704,109
7705,109
7708,108
7709,109
7711,109
7712,109
7713,109
7714,109
7715,109
7716,106
7717,109
7718,109
7721,109
7722,109
7723,109
7728,109
7730,109
7732,109
7734,109
7736,109
7738,109
7740,109
7743,107
7744,109
7747,108
7749,109
7750,109
7751,109
7753,108
7757,109
7760,60
7765,109
7767,109
7769,109
7770,108
7777,109
7780,109
7782,106
7786,109
7788,109
7791,109
7792,109
7794,66
7795,109
7799,109
7805,109
7810,108
7811,82
7820,61
7821,66
7822,79
7823,108
7828,64
8011,109
8016,109
8021,109
8024,109
8027,109
8028,109
8032,109
8033,109
8034,109
8038,109
8039,109
8040,109
8042,109
8043,109
8044,109
8045,109
8046,109
8047,109
8048,108
8049,109
8050,108
8054,108
8059,109
8064,109
8066,109
8067,109
8068,109
8069,108
8070,109
8071,109
8072,109
8074,109
8076,109
8077,105
8080,109
8081,109
8083,109
8084,109
8085,109
8086,109
8087,107
8088,109
8089,109
8091,109
8092,109
8093,107
8096,109
8097,109
8099,109
8101,109
8102,109
8103,109
8104,109
8105,109
8107,109
8109,109
8110,109
8111,109
8112,109
8114,109
8121,109
8131,109
8147,109
8150,109
8155,109
8162,109
8163,109
8171,109
8176,109
8182,109
8183,109
8201,109
8210,109
8213,109
8215,109
8222,109
8227,109
8234,109
8240,109
8249,109
8255,109
8261,109
8271,109
8272,107
8277,109
8279,109
8284,109
8289,109
8291,109
8299,109
8341,109
8342,106
8349,109
8354,109
8358,108
8367,109
8374,109
8383,109
8390,108
8401,109
8403,109
8404,109
8409,108
8410,109
8411,109
8415,109
8416,109
8421,109
8422,109
8423,109
8424,109
8426,109
8429,109
8431,109
8432,109
8433,109
8435,109
8436,109
8437,109
8438,109
8440,109
8442,109
8443,109
8444,105
8446,109
8450,109
8454,109
8455,109
8462,109
8463,109
8464,109
8466,109
8467,109
8472,109
8473,109
8476,109
8477,108
8478,109
8481,109
8482,109
8487,109
8488,109
8489,109
8499,109
8905,107
8906,109
8908,109
8916,109
8917,109
8921,106
8923,105
8924,109
8926,109
8927,109
8928,109
8929,109
8930,109
8931,108
8932,109
8933,109
8935,109
8936,109
8937,109
8938,109
8940,109
8941,109
8942,108
8996,109
9103,109
9105,109
9110,107
9136,109
9802,109
9902,109
9904,109
9905,109
9906,109
9907,109
9908,109
9910,109
9911,109
9912,109
9914,109
9917,109
9918,109
9919,109
9921,109
9924,109
9925,109
9926,109
9927,109
9928,109
9929,109
9930,109
9931,109
9933,109
9934,109
9935,109
9937,109
9938,109
9939,109
9940,109
9941,109
9942,109
9943,109
9944,109
9945,109
9946,109
9949,109
9950,109
9951,109
9955,109
9958,109
9960,109
9962,109
4195,10
4582,10
7768,10
7803,10
7818,10
7827,10
1780,10
3485,9
6945,10
6983,10
6986,10
7772,10
7814,10
7819,10
7839,10
7842,10
6947,6
7835,5
7689,3
