stock_code,obs
2250,104
2254,103
2258,104
2301,104
2302,104
2303,104
2305,104
2308,104
2312,104
2313,104
2314,104
2316,104
2317,104
2321,103
2323,104
2324,104
2327,104
2328,104
2329,104
2330,104
2331,104
2332,104
2337,104
2338,104
2340,104
2342,104
2344,104
2345,104
2347,104
2348,104
2349,104
2351,104
2352,104
2353,104
2354,104
2355,104
2356,104
2357,104
2359,104
2360,104
2362,104
2363,104
2364,104
2365,104
2367,104
2368,104
2369,104
2371,104
2373,104
2374,104
2375,104
2376,104
2377,104
2379,104
2380,104
2382,104
2383,104
2385,104
2387,104
2388,104
2390,104
2392,104
2393,104
2395,104
2397,104
2399,104
2401,104
2402,104
2404,104
2405,104
2406,104
2408,104
2409,104
2412,104
2413,104
2414,104
2415,104
2417,104
2419,104
2420,104
2421,104
2423,104
2424,104
2425,104
2426,104
2427,104
2428,104
2429,104
2430,104
2431,104
2432,104
2433,104
2434,104
2436,104
2438,104
2439,104
2440,104
2441,104
2442,104
2444,104
2449,104
2450,104
2451,104
2453,104
2454,104
2455,104
2457,104
2458,104
2459,104
2460,104
2461,104
2462,104
2464,104
2465,104
2466,104
2467,104
2468,104
2471,104
2472,104
2474,104
2476,104
2477,104
2478,104
2480,104
2481,104
2482,104
2483,104
2484,104
2485,104
2486,104
2488,104
2489,104
2491,104
2492,104
2493,104
2495,104
2496,104
2497,104
2498,104
2501,104
2504,104
2505,104
2506,104
2509,104
2511,104
2514,104
2515,104
2516,104
2520,104
2524,104
2527,104
2528,104
2530,104
2534,104
2535,104
2536,104
2537,104
2538,104
2539,104
2540,104
2542,104
2543,104
2545,104
2546,104
2547,104
2548,104
2596,103
2597,104
2601,104
2603,104
2605,104
2606,104
2607,104
2608,104
2609,104
2610,104
2611,104
2612,104
2613,104
2614,104
2615,104
2616,104
2617,104
2618,104
2630,104
2633,104
2634,104
2636,104
2637,104
2640,103
2641,104
2642,104
2643,104
2645,104
2646,104
2701,104
2702,104
2704,104
2705,104
2706,104
2707,104
2712,103
2718,104
2719,104
2722,104
2723,104
2724,104
2726,104
2727,104
2729,104
2731,104
2732,104
2734,104
2736,104
2739,104
2740,104
2743,104
2745,103
2748,104
2751,104
2752,104
2753,104
2754,104
2755,104
2756,104
2762,104
2801,104
2812,104
2816,104
2820,104
2832,104
2834,104
2836,104
2838,104
2845,104
2849,104
2850,104
2851,104
2852,104
2855,104
2867,104
2880,104
2881,104
2882,104
2883,104
2884,104
2885,104
2886,104
2887,104
2889,104
2890,104
2891,104
2892,104
2897,104
2901,104
2903,104
2904,104
2905,104
2906,104
2908,104
2910,104
2911,104
2912,104
2913,104
2915,104
2916,104
2923,104
2924,103
2926,104
2929,104
2937,104
2939,104
2941,101
2945,104
2947,104
2948,102
2949,103
3002,104
3003,104
3004,104
3005,104
3006,104
3008,104
3010,104
3011,104
3013,104
3014,104
3015,104
3016,104
3017,104
3018,104
3019,104
3021,104
3022,104
3023,104
3024,104
3025,104
3026,104
3027,104
3028,104
3029,104
3030,104
3031,104
3032,104
3033,104
3034,104
3035,104
3036,104
3037,104
3038,104
3040,104
3041,104
3042,104
3043,104
3044,104
3045,104
3046,104
3047,104
3048,104
3049,104
3050,104
3051,104
3052,104
3054,104
3055,104
3056,104
3057,104
3058,104
3059,104
3060,104
3062,104
3064,102
3066,104
3067,104
3071,104
3073,104
3078,104
3081,104
3083,103
3085,101
3086,104
3088,103
3090,104
3092,104
3093,104
3094,104
3095,104
3105,104
3114,104
3115,104
3118,104
3122,104
3128,104
3130,104
3131,104
3135,104
3138,104
3141,104
3147,104
3149,104
3150,104
3152,104
3158,104
3162,104
3163,104
3164,104
3167,104
3168,104
3169,104
3171,104
3176,104
3178,104
3188,104
3189,104
3191,104
3205,104
3206,103
3207,104
3209,104
3211,104
3213,104
3217,104
3218,104
3219,103
3221,104
3224,104
3226,99
3227,104
3228,104
3229,104
3230,104
3231,104
3232,104
3234,104
3236,104
3252,104
3257,104
3259,104
3260,104
3264,104
3265,104
3266,104
3268,104
3272,104
3276,103
3284,104
3285,104
3287,104
3288,104
3289,104
3290,104
3293,104
3294,104
3296,104
3297,104
3303,104
3305,104
3306,104
3308,104
3310,104
3311,104
3312,104
3313,104
3317,104
3321,104
3322,104
3323,104
3324,104
3325,104
3332,104
3338,104
3339,104
3346,104
3349,104
3354,104
3356,104
3357,104
3360,104
3362,104
3363,104
3372,104
3373,104
3374,104
3376,104
3379,104
3380,104
3388,104
3390,104
3402,103
3406,104
3413,104
3416,104
3419,104
3426,99
3430,104
3432,104
3434,104
3437,104
3438,104
3441,104
3443,104
3444,103
3447,104
3450,104
3455,104
3465,104
3466,104
3467,104
3479,104
3481,104
3483,104
3484,104
3489,104
3490,104
3491,103
3492,104
3494,104
3498,104
3499,104
3501,104
3504,104
3508,104
3511,104
3512,104
3515,104
3516,104
3518,104
3520,104
3521,104
3522,104
3523,104
3526,104
3527,104
3528,104
3529,104
3530,104
3531,103
3532,104
3533,104
3535,104
3537,104
3540,104
3541,104
3543,104
3545,104
3546,104
3548,104
3550,104
3551,104
3552,104
3555,104
3556,104
3557,104
3558,104
3563,104
3564,104
3567,104
3570,104
3576,104
3577,104
3580,104
3581,104
3583,104
3587,104
3588,104
3591,104
3592,104
3593,104
3594,104
3596,104
3597,104
3605,104
3607,104
3609,104
3611,103
3615,104
3617,104
3622,104
3623,104
3624,104
3625,104
3628,104
3629,103
3630,104
3631,104
3632,103
3645,104
3646,104
3652,104
3653,104
3661,104
3663,104
3664,104
3665,104
3666,104
3669,104
3672,104
3673,104
3675,104
3679,104
3680,104
3684,104
3685,104
3686,104
3687,104
3689,104
3691,104
3693,104
3694,104
3701,104
3702,104
3703,104
3704,104
3705,104
3706,104
3707,104
3708,104
3709,104
3710,104
3711,104
3712,104
3713,104
3714,104
3715,104
3716,104
3717,104
4102,104
4104,104
4105,104
4106,104
4107,104
4108,104
4109,104
4111,104
4113,104
4114,103
4116,104
4119,104
4120,103
4121,104
4123,104
4126,104
4127,104
4128,104
4129,103
4130,102
4131,104
4133,104
4137,104
4138,104
4139,104
4142,104
4147,104
4148,104
4153,104
4154,103
4155,104
4157,104
4160,104
4161,104
4162,104
4163,104
4164,104
4166,104
4167,104
4168,104
4169,68
4171,104
4173,104
4174,104
4175,104
4178,53
4183,102
4188,104
4190,104
4192,104
4198,104
4205,103
4207,104
4303,104
4304,104
4305,101
4306,104
4401,104
4402,104
4406,104
4413,104
4414,104
4416,104
4417,104
4419,104
4420,104
4426,104
4430,104
4432,104
4433,104
4438,104
4439,104
4440,104
4441,104
4442,104
4502,104
4503,104
4506,103
4510,104
4513,104
4523,104
4526,104
4527,104
4528,104
4529,104
4530,104
4532,104
4533,104
4534,104
4535,103
4536,104
4538,104
4540,104
4541,104
4542,104
4543,104
4545,104
4549,104
4550,104
4551,104
4552,104
4554,104
4555,104
4556,104
4557,104
4558,104
4560,104
4561,104
4562,104
4563,104
4564,104
4566,104
4568,104
4569,104
4571,104
4572,104
4576,104
4577,104
4580,104
4581,104
4583,104
4584,104
4585,104
4588,104
4590,104
4609,104
4702,104
4706,103
4707,104
4711,104
4714,104
4716,104
4720,104
4721,104
4722,104
4726,104
4728,104
4729,104
4735,104
4736,104
4737,104
4739,104
4741,104
4743,104
4744,104
4745,104
4746,104
4747,104
4749,104
4754,104
4755,104
4760,104
4763,104
4764,104
4766,104
4767,104
4768,104
4770,104
4771,104
4772,104
4804,99
4806,103
4807,104
4903,104
4904,104
4905,103
4906,104
4907,104
4908,104
4909,104
4911,104
4912,104
4915,104
4916,104
4919,104
4923,104
4924,104
4927,104
4930,104
4931,104
4933,103
4934,104
4935,104
4938,104
4939,104
4942,104
4943,104
4946,104
4949,104
4950,104
4951,104
4952,104
4953,104
4956,104
4958,104
4960,104
4961,104
4966,104
4967,104
4968,104
4971,104
4972,104
4973,104
4974,104
4976,104
4977,104
4979,104
4987,99
4989,104
4991,104
4994,104
4995,104
4999,104
5007,104
5009,104
5011,104
5013,103
5014,104
5015,104
5016,103
5201,104
5202,104
5203,104
5205,104
5206,104
5209,104
5210,104
5211,104
5212,103
5213,104
5215,104
5220,104
5222,104
5223,104
5225,104
5227,104
5228,104
5230,104
5234,104
5236,104
5243,104
5244,104
5245,104
5251,104
5258,104
5263,104
5269,104
5272,104
5274,104
5276,102
5278,104
5283,104
5284,104
5285,104
5287,104
5288,104
5289,104
5291,104
5292,104
5299,104
5301,104
5302,104
5306,104
5309,104
5310,104
5312,104
5314,104
5315,104
5321,104
5324,104
5328,104
5340,104
5344,104
5345,104
5347,104
5348,104
5351,104
5353,104
5355,104
5356,104
5364,104
5371,104
5381,104
5386,103
5388,104
5392,104
5398,104
5403,104
5410,104
5425,104
5426,104
5432,104
5434,104
5438,104
5439,103
5443,104
5450,104
5452,104
5455,103
5457,104
5460,104
5464,104
5465,104
5468,104
5469,104
5471,104
5474,104
5475,104
5478,104
5481,104
5483,103
5484,104
5487,104
5488,104
5489,104
5490,104
5493,104
5498,104
5508,103
5511,104
5512,104
5514,104
5515,104
5516,104
5519,104
5520,104
5521,104
5522,104
5523,103
5525,104
5529,104
5530,104
5531,104
5533,104
5534,104
5536,104
5538,104
5543,103
5546,104
5547,104
5548,103
5601,104
5603,104
5604,104
5607,104
5608,104
5609,104
5701,104
5703,102
5704,104
5706,104
5864,104
5871,104
5876,104
5878,104
5880,104
5902,104
5903,104
5904,104
5905,104
5906,102
5907,104
6005,104
6015,104
6016,104
6020,104
6021,104
6023,103
6024,104
6026,104
6028,74
6101,104
6103,103
6104,104
6108,104
6109,104
6111,104
6112,104
6113,104
6114,104
6115,104
6116,104
6117,104
6118,104
6120,104
6121,104
6122,104
6123,104
6124,104
6125,104
6126,104
6127,104
6128,104
6129,104
6130,104
6133,104
6134,104
6136,104
6138,104
6139,104
6140,104
6141,104
6142,104
6143,104
6144,104
6146,104
6147,104
6148,104
6150,104
6151,104
6152,104
6153,104
6154,104
6155,104
6156,104
6158,104
6160,104
6161,104
6163,104
6164,104
6165,104
6166,104
6167,104
6168,104
6169,104
6170,104
6171,104
6173,104
6174,104
6175,104
6176,104
6177,104
6179,104
6180,104
6182,104
6183,104
6184,104
6185,104
6186,104
6187,104
6188,104
6189,104
6190,104
6191,104
6192,104
6194,103
6195,104
6196,104
6197,104
6198,103
6199,104
6201,104
6202,104
6203,104
6204,104
6205,104
6206,104
6207,103
6208,104
6209,104
6210,103
6212,101
6213,104
6214,104
6215,104
6216,104
6217,104
6218,104
6219,104
6220,104
6221,104
6222,104
6223,104
6224,104
6225,104
6226,104
6227,104
6228,103
6229,104
6230,104
6231,103
6233,104
6234,104
6235,104
6236,99
6237,104
6239,104
6240,104
6241,104
6242,103
6243,104
6244,103
6245,104
6246,104
6248,104
6257,104
6259,104
6261,104
6263,104
6264,104
6265,104
6266,104
6269,104
6270,104
6271,104
6272,104
6274,104
6275,103
6276,104
6277,104
6278,104
6279,104
6281,104
6282,104
6283,104
6284,104
6285,104
6290,103
6291,104
6292,104
6294,104
6405,104
6409,104
6411,104
6412,104
6414,104
6415,104
6416,104
6417,104
6418,104
6419,104
6423,104
6425,104
6426,104
6431,104
6432,104
6435,104
6438,104
6441,104
6442,104
6443,104
6446,104
6449,104
6451,104
6456,104
6461,104
6462,104
6464,104
6465,104
6469,104
6470,104
6472,104
6474,104
6477,104
6482,104
6485,104
6486,104
6488,104
6491,104
6492,104
6494,104
6496,104
6498,104
6499,104
6504,104
6505,104
6506,103
6508,104
6509,104
6510,104
6512,103
6515,104
6516,104
6517,104
6523,103
6525,104
6526,104
6527,103
6530,104
6531,104
6532,104
6533,104
6534,104
6535,104
6538,104
6541,104
6542,104
6546,104
6547,104
6548,104
6550,104
6552,104
6556,104
6558,104
6560,104
6561,104
6568,104
6569,104
6570,104
6573,104
6574,104
6576,104
6577,104
6578,104
6579,104
6581,104
6582,104
6584,104
6585,104
6588,104
6589,104
6590,104
6591,104
6592,104
6593,104
6596,104
6597,104
6598,104
6603,104
6605,104
6606,104
6609,104
6612,104
6613,104
6614,104
6615,104
6616,104
6617,104
6620,104
6624,103
6625,104
6629,104
6637,104
6640,104
6641,104
6642,104
6643,104
6645,104
6649,104
6651,104
6654,104
6655,104
6657,104
6658,104
6661,103
6662,103
6664,104
6666,104
6667,104
6668,104
6669,104
6670,104
6671,104
6672,104
6674,104
6679,104
6680,103
6683,104
6684,104
6689,104
6690,104
6691,104
6692,104
6693,104
6695,104
6697,104
6698,104
6703,104
6706,104
6708,103
6712,104
6715,104
6716,104
6719,104
6720,104
6721,104
6722,104
6725,104
6727,104
6728,104
6730,104
6732,104
6733,104
6735,103
6739,104
6741,104
6742,104
6743,104
6751,104
6752,104
6753,104
6754,104
6756,104
6757,104
6761,104
6762,104
6763,104
6767,103
6768,104
6770,104
6771,104
6776,104
6781,104
6782,104
6785,104
6788,104
6789,104
6790,104
6791,104
6792,104
6794,104
6796,104
6799,104
6803,104
6804,104
6805,104
6806,99
6807,104
6811,104
6821,104
6823,104
6829,104
6830,104
6831,104
6834,104
6835,104
6838,104
6840,104
6841,104
6843,104
6844,104
6846,104
6854,104
6855,104
6856,104
6859,104
6861,104
6862,104
6863,104
6865,104
6869,104
6870,103
6872,104
6873,104
6874,104
6875,104
6877,103
6881,104
6884,103
6885,104
6887,104
6890,104
6894,104
6895,104
6899,104
6901,104
6902,104
6903,104
6904,100
6906,104
6907,104
6908,77
6909,104
6910,104
6913,104
6914,104
6916,104
6918,104
6919,104
6921,104
6922,104
6923,104
6924,104
6925,104
6928,104
6929,103
6931,104
6933,104
6934,104
6936,104
6937,104
6944,104
6949,104
6951,104
6952,104
6953,104
6955,104
6957,104
6958,104
6961,104
6962,104
6965,104
6967,103
6968,104
6969,104
6971,104
6982,104
6988,104
6994,104
6996,104
6997,103
7402,104
7547,104
7556,104
7584,104
7610,104
7631,104
7642,104
7703,104
7704,104
7705,104
7708,104
7709,104
7711,104
7712,104
7713,104
7714,104
7715,104
7716,102
7717,104
7718,104
7721,104
7722,104
7723,104
7728,104
7730,104
7732,104
7734,104
7736,104
7738,104
7740,104
7743,104
7744,104
7747,104
7749,104
7750,104
7751,104
7753,104
7757,104
7760,55
7765,104
7767,104
7769,104
7770,104
7777,104
7780,104
7782,104
7786,104
7788,104
7791,104
7792,104
7794,61
7795,104
7799,104
7805,104
7810,104
7811,77
7820,56
7821,61
7822,74
7823,103
7828,59
8011,104
8016,104
8021,104
8024,104
8027,104
8028,104
8032,104
8033,104
8034,104
8038,104
8039,104
8040,104
8042,104
8043,104
8044,104
8045,104
8046,104
8047,104
8048,103
8049,104
8050,104
8054,104
8059,104
8064,104
8066,104
8067,104
8068,104
8069,103
8070,104
8071,104
8072,104
8074,104
8076,104
8077,101
8080,104
8081,104
8083,104
8084,104
8085,104
8086,104
8087,104
8088,104
8089,104
8091,104
8092,104
8093,103
8096,104
8097,104
8099,104
8101,104
8102,104
8103,104
8104,104
8105,104
8107,104
8109,104
8110,104
8111,104
8112,104
8114,104
8121,104
8131,104
8147,104
8150,104
8155,104
8162,104
8163,104
8171,104
8176,104
8182,104
8183,104
8201,104
8210,104
8213,104
8215,104
8222,104
8227,104
8234,104
8240,104
8249,104
8255,104
8261,104
8271,104
8272,103
8277,104
8279,104
8284,104
8289,104
8291,104
8299,104
8341,104
8342,102
8349,104
8354,104
8358,103
8367,104
8374,104
8383,104
8390,103
8401,104
8403,104
8404,104
8409,104
8410,104
8411,104
8415,104
8416,104
8421,104
8422,104
8423,104
8424,104
8426,104
8429,104
8431,104
8432,104
8433,104
8435,104
8436,104
8437,104
8438,104
8440,104
8442,104
8443,104
8444,101
8446,104
8450,104
8454,104
8455,104
8462,104
8463,104
8464,104
8466,104
8467,104
8472,104
8473,104
8476,104
8477,104
8478,104
8481,104
8482,104
8487,104
8488,104
8489,104
8499,104
8905,104
8906,104
8908,104
8916,104
8917,104
8921,103
8923,102
8924,104
8926,104
8927,104
8928,104
8929,104
8930,104
8931,104
8932,104
8933,104
8935,104
8936,104
8937,104
8938,104
8940,104
8941,104
8942,103
8996,104
9103,104
9105,104
9110,103
9136,104
9802,104
9902,104
9904,104
9905,104
9906,104
9907,104
9908,104
9910,104
9911,104
9912,104
9914,104
9917,104
9918,104
9919,104
9921,104
9924,104
9925,104
9926,104
9927,104
9928,104
9929,104
9930,104
9931,104
9933,104
9934,104
9935,104
9937,104
9938,104
9939,104
9940,104
9941,104
9942,104
9943,104
9944,104
9945,104
9946,104
9949,104
9950,104
9951,104
9955,104
9958,104
9960,104
9962,104
4195,5
4582,5
7768,5
7803,5
7818,5
7827,5
1780,5
3485,5
6945,5
6983,5
6986,5
7772,5
7814,5
7819,5
7839,5
7842,5
6947,1
