stock_code,obs
2485,107
2486,107
2488,107
2489,107
2491,107
2492,107
2493,107
2495,107
2496,107
2497,107
2498,107
2501,107
2504,107
2505,107
2506,107
2509,107
2511,107
2514,107
2515,107
2516,107
2520,107
2524,107
2527,107
2528,107
2530,107
2534,107
2535,107
2536,107
2537,107
2538,107
2539,107
2540,107
2542,107
2543,107
2545,107
2546,107
2547,107
2548,107
2596,106
2597,107
2601,107
2603,107
2605,107
2606,107
2607,107
2608,107
2609,107
2610,107
2611,107
2612,107
2613,107
2614,107
2615,107
2616,107
2617,107
2618,107
2630,107
2633,107
2634,107
2636,107
2637,107
2640,106
2641,107
2642,107
2643,107
2645,107
2646,107
2701,107
2702,107
2704,107
2705,107
2706,107
2707,107
2712,106
2718,107
2719,107
2722,107
2723,107
2724,106
2726,107
2727,107
2729,107
2731,107
2732,107
2734,107
2736,107
2739,107
2740,107
2743,107
2745,106
2748,107
2751,107
2752,107
2753,107
2754,107
2755,107
2756,107
2762,107
2801,107
2812,107
2816,107
2820,107
2832,107
2834,107
2836,107
2838,107
2845,107
2849,107
2850,107
2851,107
2852,107
2855,107
2867,107
2880,107
2881,107
2882,107
2883,107
2884,107
2885,107
2886,107
2887,107
2889,107
2890,107
2891,107
2892,107
2897,107
2901,107
2903,107
2904,107
2905,107
2906,107
2908,107
2910,107
2911,107
2912,107
2913,107
2915,107
2916,107
2923,107
2924,105
2926,107
2929,107
2937,104
2939,107
2941,103
2945,107
2947,107
2948,104
2949,106
3002,107
3003,107
3004,107
3005,107
3006,107
3008,107
3010,107
3011,107
3013,107
3014,107
3015,107
3016,107
3017,107
3018,107
3019,107
3021,107
3022,107
3023,107
3024,107
3025,107
3026,107
3027,107
3028,107
3029,107
3030,107
3031,107
3032,107
3033,107
3034,107
3035,107
3036,107
3037,107
3038,107
3040,107
3041,107
3042,107
3043,107
3044,107
3045,107
3046,107
3047,107
3048,107
3049,107
3050,107
3051,107
3052,107
3054,107
3055,107
3056,107
3057,107
3058,107
3059,107
3060,107
3062,107
3064,102
3066,107
3067,104
3071,107
3073,107
3078,107
3081,107
3083,106
3085,101
3086,107
3088,106
3090,107
3092,107
3093,107
3094,107
3095,107
3105,107
3114,107
3115,106
3118,107
3122,107
3128,107
3130,107
3131,107
3135,107
3138,107
3141,107
3147,107
3149,107
3150,107
3152,107
3158,105
3162,107
3163,106
3164,107
3167,107
3168,107
3169,107
3171,107
3176,107
3178,107
3188,107
3189,107
3191,107
3205,107
3206,106
3207,107
3209,107
3211,107
3213,107
3217,107
3218,107
3219,106
3221,107
3224,107
3226,99
3227,107
3228,107
3229,107
3230,107
3231,107
3232,107
3234,107
3236,107
3252,107
3257,107
3259,107
3260,107
3264,107
3265,107
3266,107
3268,107
3272,107
3276,106
3284,107
3285,106
3287,107
3288,107
3289,107
3290,107
3293,107
3294,107
3296,107
3297,107
3303,107
3305,107
3306,107
3308,107
3310,107
3311,107
3312,107
3313,107
3317,107
3321,107
3322,107
3323,107
3324,107
3325,107
3332,107
3338,107
3339,107
3346,107
3349,107
3354,107
3356,107
3357,107
3360,107
3362,107
3363,107
3372,107
3373,107
3374,107
3376,107
3379,106
3380,107
3388,107
3390,107
3402,106
3406,107
3413,107
3416,107
3419,107
3426,99
3430,107
3432,107
3434,107
3437,107
3438,107
3441,107
3443,107
3444,106
3447,107
3450,107
3455,107
3465,107
3466,107
3467,107
3479,107
3481,107
3483,107
3484,107
3489,107
3490,107
3491,106
3492,107
3494,107
3498,107
3499,107
3501,107
3504,107
3508,107
3511,107
3512,107
3515,107
3516,107
3518,107
3520,107
3521,107
3522,107
3523,107
3526,107
3527,107
3528,107
3529,107
3530,107
3531,104
3532,107
3533,107
3535,107
3537,107
3540,107
3541,107
3543,107
3545,107
3546,107
3548,106
3550,107
3551,107
3552,106
3555,107
3556,107
3557,107
3558,107
3563,107
3564,107
3567,107
3570,107
3576,107
3577,107
3580,107
3581,107
3583,107
3587,106
3588,107
3591,107
3592,107
3593,107
3594,107
3596,107
3597,107
3605,107
3607,107
3609,107
3611,106
3615,107
3617,107
3622,107
3623,107
3624,107
3625,107
3628,107
3629,106
3630,107
3631,107
3632,106
3645,107
3646,106
3652,107
3653,107
3661,107
3663,107
3664,106
3665,107
3666,106
3669,107
3672,107
3673,107
3675,107
3679,107
3680,107
3684,106
3685,107
3686,107
3687,107
3689,107
3691,107
3693,107
3694,107
3701,107
3702,107
3703,107
3704,107
3705,107
3706,107
3707,107
3708,107
3709,107
3710,107
3711,107
3712,107
3713,107
3714,107
3715,107
3716,107
3717,107
4102,107
4104,107
4105,107
4106,107
4107,106
4108,107
4109,107
4111,107
4113,107
4114,106
4116,107
4119,107
4120,106
4121,107
4123,107
4126,107
4127,107
4128,107
4129,106
4130,102
4131,107
4133,107
4137,107
4138,107
4139,107
4142,107
4147,107
4148,107
4153,107
4154,106
4155,107
4157,107
4160,107
4161,107
4162,107
4163,107
4164,107
4166,107
4167,106
4168,107
4169,71
4171,107
4173,107
4174,107
4175,107
4178,56
4183,102
4188,107
4190,107
4192,105
4198,106
4205,106
4207,107
4303,107
4304,107
4305,102
4306,107
4401,107
4402,107
4406,106
4413,107
4414,107
4416,107
4417,107
4419,107
4420,107
4426,107
4430,107
4432,107
4433,107
4438,107
4439,107
4440,107
4441,107
4442,107
4502,107
4503,107
4506,106
4510,107
4513,107
4523,107
4526,107
4527,107
4528,107
4529,107
4530,106
4532,107
4533,107
4534,107
4535,106
4536,107
4538,107
4540,107
4541,107
4542,107
4543,107
4545,107
4549,107
4550,107
4551,107
4552,107
4554,107
4555,107
4556,107
4557,107
4558,107
4560,107
4561,106
4562,107
4563,107
4564,107
4566,107
4568,107
4569,107
4571,107
4572,107
4576,107
4577,107
4580,107
4581,107
4583,107
4584,106
4585,107
4588,107
4590,107
4609,107
4702,107
4706,106
4707,107
4711,107
4714,107
4716,107
4720,107
4721,107
4722,107
4726,107
4728,106
4729,107
4735,107
4736,107
4737,107
4739,107
4741,107
4743,107
4744,107
4745,107
4746,107
4747,107
4749,107
4754,107
4755,107
4760,107
4763,107
4764,107
4766,107
4767,106
4768,107
4770,107
4771,107
4772,107
4804,99
4806,106
4807,107
4903,107
4904,107
4905,106
4906,107
4907,107
4908,107
4909,107
4911,106
4912,107
4915,107
4916,107
4919,107
4923,107
4924,107
4927,107
4930,107
4931,107
4933,106
4934,107
4935,107
4938,107
4939,107
4942,107
4943,107
4946,107
4949,107
4950,107
4951,107
4952,107
4953,107
4956,107
4958,107
4960,107
4961,107
4966,107
4967,107
4968,107
4971,106
4972,107
4973,107
4974,107
4976,107
4977,107
4979,107
4987,99
4989,107
4991,107
4994,107
4995,107
4999,107
5007,107
5009,107
5011,107
5013,105
5014,107
5015,107
5016,106
5201,107
5202,107
5203,107
5205,107
5206,107
5209,107
5210,107
5211,107
5212,106
5213,107
5215,107
5220,107
5222,107
5223,107
5225,107
5227,107
5228,107
5230,107
5234,107
5236,107
5243,107
5244,107
5245,107
5251,107
5258,107
5263,106
5269,107
5272,107
5274,107
5276,105
5278,107
5283,107
5284,107
5285,107
5287,107
5288,107
5289,107
5291,107
5292,107
5299,107
5301,107
5302,107
5306,107
5309,107
5310,107
5312,107
5314,107
5315,107
5321,107
5324,107
5328,107
5340,107
5344,107
5345,107
5347,107
5348,107
5351,107
5353,107
5355,107
5356,107
5364,107
5371,107
5381,107
5386,106
5388,107
5392,107
5398,107
5403,107
5410,107
5425,106
5426,107
5432,107
5434,107
5438,107
5439,106
5443,107
5450,107
5452,107
5455,106
5457,107
5460,107
5464,107
5465,107
5468,107
5469,107
5471,107
5474,107
5475,107
5478,107
5481,107
5483,106
5484,107
5487,107
5488,106
5489,107
5490,107
5493,107
5498,107
5508,106
5511,107
5512,107
5514,107
5515,107
5516,107
5519,107
5520,105
5521,107
5522,107
5523,106
5525,107
5529,107
5530,107
5531,107
5533,107
5534,107
5536,107
5538,107
5543,106
5546,107
5547,107
5548,106
5601,107
5603,107
5604,107
5607,107
5608,107
5609,107
5701,107
5703,103
5704,107
5706,107
5864,107
5871,107
5876,107
5878,107
5880,107
5902,107
5903,107
5904,107
5905,107
5906,104
5907,107
6005,107
6015,107
6016,106
6020,107
6021,107
6023,106
6024,107
6026,107
6028,77
6101,107
6103,106
6104,107
6108,107
6109,107
6111,107
6112,107
6113,107
6114,107
6115,107
6116,107
6117,107
6118,107
6120,107
6121,107
6122,107
6123,107
6124,107
6125,107
6126,107
6127,107
6128,107
6129,107
6130,107
6133,107
6134,107
6136,107
6138,107
6139,107
6140,107
6141,107
6142,107
6143,107
6144,107
6146,107
6147,107
6148,107
6150,107
6151,107
6152,107
6153,107
6154,107
6155,107
6156,107
6158,107
6160,107
6161,107
6163,107
6164,107
6165,107
6166,107
6167,107
6168,107
6169,107
6170,107
6171,106
6173,107
6174,107
6175,106
6176,107
6177,107
6179,107
6180,107
6182,107
6183,107
6184,107
6185,107
6186,107
6187,107
6188,107
6189,107
6190,107
6191,107
6192,107
6194,106
6195,107
6196,107
6197,107
6198,106
6199,107
6201,107
6202,107
6203,107
6204,107
6205,107
6206,107
6207,106
6208,107
6209,107
6210,105
6212,104
6213,107
6214,107
6215,107
6216,107
6217,107
6218,107
6219,107
6220,107
6221,107
6222,107
6223,107
6224,107
6225,107
6226,107
6227,107
6228,105
6229,107
6230,107
6231,106
6233,107
6234,107
6235,107
6236,99
6237,107
6239,107
6240,107
6241,107
6242,105
6243,107
6244,106
6245,107
6246,107
6248,107
6257,107
6259,106
6261,107
6263,107
6264,107
6265,107
6266,107
6269,107
6270,107
6271,107
6272,107
6274,107
6275,106
6276,107
6277,107
6278,107
6279,107
6281,107
6282,107
6283,107
6284,107
6285,107
6290,106
6291,107
6292,107
6294,107
6405,107
6409,107
6411,107
6412,107
6414,107
6415,107
6416,107
6417,107
6418,107
6419,107
6423,107
6425,107
6426,107
6431,107
6432,107
6435,106
6438,107
6441,107
6442,107
6443,107
6446,107
6449,107
6451,107
6456,107
6461,107
6462,107
6464,107
6465,107
6469,107
6470,107
6472,107
6474,107
6477,107
6482,107
6485,107
6486,107
6488,107
6491,107
6492,106
6494,107
6496,107
6498,107
6499,107
6504,107
6505,107
6506,106
6508,107
6509,107
6510,107
6512,105
6515,107
6516,107
6517,106
6523,106
6525,107
6526,107
6527,105
6530,107
6531,107
6532,107
6533,107
6534,107
6535,107
6538,107
6541,107
6542,107
6546,107
6547,107
6548,107
6550,107
6552,107
6556,107
6558,107
6560,107
6561,107
6568,107
6569,107
6570,107
6573,107
6574,107
6576,107
6577,107
6578,107
6579,107
6581,107
6582,107
6584,107
6585,107
6588,107
6589,107
6590,107
6591,107
6592,107
6593,107
6596,107
6597,106
6598,107
6603,107
6605,107
6606,107
6609,107
6612,107
6613,107
6614,107
6615,107
6616,107
6617,107
6620,107
6624,104
6625,107
6629,107
6637,107
6640,107
6641,107
6642,107
6643,106
6645,107
6649,106
6651,107
6654,107
6655,107
6657,107
6658,107
6661,106
6662,106
6664,106
6666,107
6667,107
6668,107
6669,107
6670,107
6671,107
6672,107
6674,107
6679,107
6680,106
6683,107
6684,107
6689,107
6690,107
6691,107
6692,106
6693,107
6695,107
6697,107
6698,107
6703,107
6706,107
6708,105
6712,107
6715,107
6716,107
6719,107
6720,107
6721,107
6722,107
6725,107
6727,107
6728,107
6730,107
6732,107
6733,107
6735,106
6739,107
6741,107
6742,107
6743,107
6751,107
6752,107
6753,107
6754,107
6756,107
6757,107
6761,107
6762,107
6763,107
6767,106
6768,107
6770,107
6771,107
6776,107
6781,107
6782,107
6785,107
6788,107
6789,107
6790,107
6791,107
6792,107
6794,107
6796,107
6799,107
6803,107
6804,107
6805,107
6806,99
6807,107
6811,107
6821,107
6823,107
6829,107
6830,107
6831,107
6834,107
6835,107
6838,107
6840,107
6841,107
6843,107
6844,107
6846,107
6854,107
6855,106
6856,106
6859,107
6861,107
6862,107
6863,107
6865,106
6869,107
6870,106
6872,107
6873,107
6874,107
6875,107
6877,106
6881,106
6884,106
6885,107
6887,107
6890,107
6894,107
6895,107
6899,107
6901,107
6902,107
6903,107
6904,102
6906,107
6907,107
6908,80
6909,107
6910,107
6913,107
6914,107
6916,107
6918,107
6919,107
6921,107
6922,107
6923,107
6924,107
6925,107
6928,107
6929,105
6931,107
6933,107
6934,107
6936,107
6937,107
6944,107
6949,107
6951,107
6952,107
6953,107
6955,107
6957,107
6958,107
6961,107
6962,107
6965,107
6967,106
6968,107
6969,107
6971,107
6982,107
6988,106
6994,107
6996,107
6997,104
7402,107
7547,107
7556,107
7584,107
7610,107
7631,107
7642,107
7703,107
7704,107
7705,107
7708,107
7709,107
7711,107
7712,107
7713,107
7714,107
7715,107
7716,105
7717,107
7718,107
7721,107
7722,107
7723,107
7728,107
7730,107
7732,107
7734,107
7736,107
7738,107
7740,107
7743,106
7744,107
7747,107
7749,107
7750,107
7751,107
7753,107
7757,107
7760,58
7765,107
7767,107
7769,107
7770,106
7777,107
7780,107
7782,105
7786,107
7788,107
7791,107
7792,107
7794,64
7795,107
7799,107
7805,107
7810,107
7811,80
7820,59
7821,64
7822,77
7823,106
7828,62
8011,107
8016,107
8021,107
8024,107
8027,107
8028,107
8032,107
8033,107
8034,107
8038,107
8039,107
8040,107
8042,107
8043,107
8044,107
8045,107
8046,107
8047,107
8048,106
8049,107
8050,106
8054,107
8059,107
8064,107
8066,107
8067,107
8068,107
8069,106
8070,107
8071,107
8072,107
8074,107
8076,107
8077,104
8080,107
8081,107
8083,107
8084,107
8085,107
8086,107
8087,105
8088,107
8089,107
8091,107
8092,107
8093,105
8096,107
8097,107
8099,107
8101,107
8102,107
8103,107
8104,107
8105,107
8107,107
8109,107
8110,107
8111,107
8112,107
8114,107
8121,107
8131,107
8147,107
8150,107
8155,107
8162,107
8163,107
8171,107
8176,107
8182,107
8183,107
8201,107
8210,107
8213,107
8215,107
8222,107
8227,107
8234,107
8240,107
8249,107
8255,107
8261,107
8271,107
8272,105
8277,107
8279,107
8284,107
8289,107
8291,107
8299,107
8341,107
8342,104
8349,107
8354,107
8358,106
8367,107
8374,107
8383,107
8390,106
8401,107
8403,107
8404,107
8409,107
8410,107
8411,107
8415,107
8416,107
8421,107
8422,107
8423,107
8424,107
8426,107
8429,107
8431,107
8432,107
8433,107
8435,107
8436,107
8437,107
8438,107
8440,107
8442,107
8443,107
8444,103
8446,107
8450,107
8454,107
8455,107
8462,107
8463,107
8464,107
8466,107
8467,107
8472,107
8473,107
8476,107
8477,106
8478,107
8481,107
8482,107
8487,107
8488,107
8489,107
8499,107
8905,105
8906,107
8908,107
8916,107
8917,107
8921,105
8923,104
8924,107
8926,107
8927,107
8928,107
8929,107
8930,107
8931,107
8932,107
8933,107
8935,107
8936,107
8937,107
8938,107
8940,107
8941,107
8942,106
8996,107
9103,107
9105,107
9110,105
9136,107
9802,107
9902,107
9904,107
9905,107
9906,107
9907,107
9908,107
9910,107
9911,107
9912,107
9914,107
9917,107
9918,107
9919,107
9921,107
9924,107
9925,107
9926,107
9927,107
9928,107
9929,107
9930,107
9931,107
9933,107
9934,107
9935,107
9937,107
9938,107
9939,107
9940,107
9941,107
9942,107
9943,107
9944,107
9945,107
9946,107
9949,107
9950,107
9951,107
9955,107
9958,107
9960,107
9962,107
4195,8
4582,8
7768,8
7803,8
7818,8
7827,8
1780,8
3485,8
6945,8
6983,8
6986,8
7772,8
7814,8
7819,8
7839,8
7842,8
6947,4
7835,3
7689,1
