stock_code,obs
3040,100
3041,100
3042,100
3043,100
3044,100
3045,100
3046,100
3047,100
3048,100
3049,100
3050,100
3051,100
3052,100
3054,100
3055,100
3056,100
3057,100
3058,100
3059,100
3060,100
3062,100
3064,100
3066,100
3067,100
3071,100
3073,100
3078,100
3081,100
3083,99
3085,99
3086,100
3088,100
3090,100
3092,100
3093,100
3094,100
3095,100
3105,100
3114,100
3115,100
3118,100
3122,100
3128,100
3130,100
3131,100
3135,100
3138,100
3141,100
3147,100
3149,100
3150,100
3152,100
3158,100
3162,100
3163,100
3164,100
3167,100
3168,100
3169,100
3171,100
3176,100
3178,100
3188,100
3189,100
3191,100
3205,100
3206,100
3207,100
3209,100
3211,100
3213,100
3217,100
3218,100
3219,100
3221,100
3224,100
3226,99
3227,100
3228,100
3229,100
3230,100
3231,100
3232,100
3234,100
3236,100
3252,100
3257,100
3259,100
3260,100
3264,100
3265,100
3266,100
3268,100
3272,100
3276,100
3284,100
3285,100
3287,100
3288,100
3289,100
3290,100
3293,100
3294,100
3296,100
3297,100
3303,100
3305,100
3306,100
3308,100
3310,100
3311,100
3312,100
3313,100
3317,100
3321,100
3322,100
3323,100
3324,100
3325,100
3332,100
3338,100
3339,100
3346,100
3349,100
3354,100
3356,100
3357,100
3360,100
3362,100
3363,100
3372,100
3373,100
3374,100
3376,100
3379,100
3380,100
3388,100
3390,100
3402,100
3406,100
3413,100
3416,100
3419,100
3426,99
3430,100
3432,100
3434,100
3437,100
3438,100
3441,100
3443,100
3444,100
3447,100
3450,100
3455,100
3465,100
3466,100
3467,100
3479,100
3481,100
3483,100
3484,100
3489,100
3490,100
3491,100
3492,100
3494,100
3498,100
3499,100
3501,100
3504,100
3508,100
3511,100
3512,100
3515,100
3516,100
3518,100
3520,100
3521,100
3522,100
3523,100
3526,100
3527,100
3528,100
3529,100
3530,100
3531,100
3532,100
3533,100
3535,100
3537,100
3540,100
3541,100
3543,100
3545,100
3546,100
3548,100
3550,100
3551,100
3552,100
3555,100
3556,100
3557,100
3558,100
3563,100
3564,100
3567,100
3570,100
3576,100
3577,100
3580,100
3581,100
3583,100
3587,100
3588,100
3591,100
3592,100
3593,100
3594,100
3596,100
3597,100
3605,100
3607,100
3609,100
3611,100
3615,100
3617,100
3622,100
3623,100
3624,100
3625,100
3628,100
3629,100
3630,100
3631,100
3632,100
3645,100
3646,100
3652,100
3653,100
3661,100
3663,100
3664,100
3665,100
3666,100
3669,100
3672,100
3673,100
3675,100
3679,100
3680,100
3684,100
3685,100
3686,100
3687,100
3689,100
3691,100
3693,100
3694,100
3701,100
3702,100
3703,100
3704,100
3705,100
3706,100
3707,100
3708,100
3709,100
3710,100
3711,100
3712,100
3713,100
3714,100
3715,100
3716,100
3717,100
4102,100
4104,100
4105,100
4106,100
4107,100
4108,100
4109,100
4111,100
4113,100
4114,99
4116,100
4119,100
4120,100
4121,100
4123,100
4126,100
4127,100
4128,100
4129,100
4130,100
4131,100
4133,100
4137,100
4138,100
4139,100
4142,100
4147,100
4148,100
4153,100
4154,100
4155,100
4157,100
4160,100
4161,100
4162,100
4163,100
4164,100
4166,100
4167,100
4168,100
4169,65
4171,100
4173,100
4174,100
4175,100
4178,49
4183,100
4188,100
4190,100
4192,100
4198,100
4205,99
4207,100
4303,100
4304,100
4305,99
4306,100
4401,100
4402,100
4406,100
4413,100
4414,100
4416,100
4417,100
4419,100
4420,100
4426,100
4430,100
4432,100
4433,100
4438,100
4439,100
4440,100
4441,100
4442,100
4502,100
4503,100
4506,100
4510,100
4513,100
4523,100
4526,100
4527,100
4528,100
4529,100
4530,100
4532,100
4533,100
4534,100
4535,99
4536,100
4538,100
4540,100
4541,100
4542,100
4543,100
4545,100
4549,100
4550,100
4551,100
4552,100
4554,100
4555,100
4556,100
4557,100
4558,100
4560,100
4561,100
4562,100
4563,100
4564,100
4566,100
4568,100
4569,100
4571,100
4572,100
4576,100
4577,100
4580,100
4581,100
4583,100
4584,100
4585,100
4588,100
4590,100
4609,100
4702,100
4706,99
4707,100
4711,100
4714,100
4716,100
4720,100
4721,100
4722,100
4726,100
4728,100
4729,100
4735,100
4736,100
4737,100
4739,100
4741,100
4743,100
4744,100
4745,100
4746,100
4747,100
4749,100
4754,100
4755,100
4760,100
4763,100
4764,100
4766,100
4767,100
4768,100
4770,100
4771,100
4772,100
4804,99
4806,100
4807,100
4903,100
4904,100
4905,100
4906,100
4907,100
4908,100
4909,100
4911,100
4912,100
4915,100
4916,100
4919,100
4923,100
4924,100
4927,100
4930,100
4931,100
4933,100
4934,100
4935,100
4938,100
4939,100
4942,100
4943,100
4946,100
4949,100
4950,100
4951,100
4952,100
4953,100
4956,100
4958,100
4960,100
4961,100
4966,100
4967,100
4968,100
4971,100
4972,100
4973,100
4974,100
4976,100
4977,100
4979,100
4987,99
4989,100
4991,100
4994,100
4995,100
4999,100
5007,100
5009,100
5011,100
5013,100
5014,100
5015,100
5016,100
5201,100
5202,100
5203,100
5205,100
5206,100
5209,100
5210,100
5211,100
5212,100
5213,100
5215,100
5220,100
5222,100
5223,100
5225,100
5227,100
5228,100
5230,100
5234,100
5236,100
5243,100
5244,100
5245,100
5251,100
5258,100
5263,100
5269,100
5272,100
5274,100
5276,99
5278,100
5283,100
5284,100
5285,100
5287,100
5288,100
5289,100
5291,100
5292,100
5299,100
5301,100
5302,100
5306,100
5309,100
5310,100
5312,100
5314,100
5315,100
5321,100
5324,100
5328,100
5340,100
5344,100
5345,100
5347,100
5348,100
5351,100
5353,100
5355,100
5356,100
5364,100
5371,100
5381,100
5386,100
5388,100
5392,100
5398,100
5403,100
5410,100
5425,100
5426,100
5432,100
5434,100
5438,100
5439,100
5443,100
5450,100
5452,100
5455,100
5457,100
5460,100
5464,100
5465,100
5468,100
5469,100
5471,100
5474,100
5475,100
5478,100
5481,100
5483,100
5484,100
5487,100
5488,100
5489,100
5490,100
5493,100
5498,100
5508,100
5511,100
5512,100
5514,100
5515,100
5516,100
5519,100
5520,100
5521,100
5522,100
5523,100
5525,100
5529,100
5530,100
5531,100
5533,100
5534,100
5536,100
5538,100
5543,100
5546,100
5547,100
5548,100
5601,100
5603,100
5604,100
5607,100
5608,100
5609,100
5701,100
5703,99
5704,100
5706,100
5864,100
5871,100
5876,100
5878,100
5880,100
5902,100
5903,100
5904,100
5905,100
5906,100
5907,100
6005,100
6015,100
6016,100
6020,100
6021,100
6023,99
6024,100
6026,100
6028,70
6101,100
6103,100
6104,100
6108,100
6109,100
6111,100
6112,100
6113,100
6114,100
6115,100
6116,100
6117,100
6118,100
6120,100
6121,100
6122,100
6123,100
6124,100
6125,100
6126,100
6127,100
6128,100
6129,100
6130,100
6133,100
6134,100
6136,100
6138,100
6139,100
6140,100
6141,100
6142,100
6143,100
6144,100
6146,100
6147,100
6148,100
6150,100
6151,100
6152,100
6153,100
6154,100
6155,100
6156,100
6158,100
6160,100
6161,100
6163,100
6164,100
6165,100
6166,100
6167,100
6168,100
6169,100
6170,100
6171,100
6173,100
6174,100
6175,100
6176,100
6177,100
6179,100
6180,100
6182,100
6183,100
6184,100
6185,100
6186,100
6187,100
6188,100
6189,100
6190,100
6191,100
6192,100
6194,99
6195,100
6196,100
6197,100
6198,100
6199,100
6201,100
6202,100
6203,100
6204,100
6205,100
6206,100
6207,99
6208,100
6209,100
6210,100
6212,100
6213,100
6214,100
6215,100
6216,100
6217,100
6218,100
6219,100
6220,100
6221,100
6222,100
6223,100
6224,100
6225,100
6226,100
6227,100
6228,100
6229,100
6230,100
6231,100
6233,100
6234,100
6235,100
6236,99
6237,100
6239,100
6240,100
6241,100
6242,100
6243,100
6244,100
6245,100
6246,100
6248,100
6257,100
6259,100
6261,100
6263,100
6264,100
6265,100
6266,100
6269,100
6270,100
6271,100
6272,100
6274,100
6275,100
6276,100
6277,100
6278,100
6279,100
6281,100
6282,100
6283,100
6284,100
6285,100
6290,100
6291,100
6292,100
6294,100
6405,100
6409,100
6411,100
6412,100
6414,100
6415,100
6416,100
6417,100
6418,100
6419,100
6423,100
6425,100
6426,100
6431,100
6432,100
6435,100
6438,100
6441,100
6442,100
6443,100
6446,100
6449,100
6451,100
6456,100
6461,100
6462,100
6464,100
6465,100
6469,100
6470,100
6472,100
6474,100
6477,100
6482,100
6485,100
6486,100
6488,100
6491,100
6492,100
6494,100
6496,100
6498,100
6499,100
6504,100
6505,100
6506,100
6508,100
6509,100
6510,100
6512,99
6515,100
6516,100
6517,100
6523,100
6525,100
6526,100
6527,100
6530,100
6531,100
6532,100
6533,100
6534,100
6535,100
6538,100
6541,100
6542,100
6546,100
6547,100
6548,100
6550,100
6552,100
6556,100
6558,100
6560,100
6561,100
6568,100
6569,100
6570,100
6573,100
6574,100
6576,100
6577,100
6578,100
6579,100
6581,100
6582,100
6584,100
6585,100
6588,100
6589,100
6590,100
6591,100
6592,100
6593,100
6596,100
6597,100
6598,100
6603,100
6605,100
6606,100
6609,100
6612,100
6613,100
6614,100
6615,100
6616,100
6617,100
6620,100
6624,100
6625,100
6629,100
6637,100
6640,100
6641,100
6642,100
6643,100
6645,100
6649,100
6651,100
6654,100
6655,100
6657,100
6658,100
6661,100
6662,99
6664,100
6666,100
6667,100
6668,100
6669,100
6670,100
6671,100
6672,100
6674,100
6679,100
6680,100
6683,100
6684,100
6689,100
6690,100
6691,100
6692,100
6693,100
6695,100
6697,100
6698,100
6703,100
6706,100
6708,100
6712,100
6715,100
6716,100
6719,100
6720,100
6721,100
6722,100
6725,100
6727,100
6728,100
6730,100
6732,100
6733,100
6735,100
6739,100
6741,100
6742,100
6743,100
6751,100
6752,100
6753,100
6754,100
6756,100
6757,100
6761,100
6762,100
6763,100
6767,100
6768,100
6770,100
6771,100
6776,100
6781,100
6782,100
6785,100
6788,100
6789,100
6790,100
6791,100
6792,100
6794,100
6796,100
6799,100
6803,100
6804,100
6805,100
6806,99
6807,100
6811,100
6821,100
6823,100
6829,100
6830,100
6831,100
6834,100
6835,100
6838,100
6840,100
6841,100
6843,100
6844,100
6846,100
6854,100
6855,100
6856,100
6859,100
6861,100
6862,100
6863,100
6865,100
6869,100
6870,100
6872,100
6873,100
6874,100
6875,100
6877,100
6881,100
6884,99
6885,100
6887,100
6890,100
6894,100
6895,100
6899,100
6901,100
6902,100
6903,100
6904,99
6906,100
6907,100
6908,73
6909,100
6910,100
6913,100
6914,100
6916,100
6918,100
6919,100
6921,100
6922,100
6923,100
6924,100
6925,100
6928,100
6929,100
6931,100
6933,100
6934,100
6936,100
6937,100
6944,100
6949,100
6951,100
6952,100
6953,100
6955,100
6957,100
6958,100
6961,100
6962,100
6965,100
6967,100
6968,100
6969,100
6971,100
6982,100
6988,100
6994,100
6996,100
6997,100
7402,100
7547,100
7556,100
7584,100
7610,100
7631,100
7642,100
7703,100
7704,100
7705,100
7708,100
7709,100
7711,100
7712,100
7713,100
7714,100
7715,100
7716,100
7717,100
7718,100
7721,100
7722,100
7723,100
7728,100
7730,100
7732,100
7734,100
7736,100
7738,100
7740,100
7743,100
7744,100
7747,100
7749,100
7750,100
7751,100
7753,100
7757,100
7760,51
7765,100
7767,100
7769,100
7770,100
7777,100
7780,100
7782,100
7786,100
7788,100
7791,100
7792,100
7794,57
7795,100
7799,100
7805,100
7810,100
7811,73
7820,52
7821,57
7822,70
7823,99
7828,55
8011,100
8016,100
8021,100
8024,100
8027,100
8028,100
8032,100
8033,100
8034,100
8038,100
8039,100
8040,100
8042,100
8043,100
8044,100
8045,100
8046,100
8047,100
8048,100
8049,100
8050,100
8054,100
8059,100
8064,100
8066,100
8067,100
8068,100
8069,100
8070,100
8071,100
8072,100
8074,100
8076,100
8077,100
8080,100
8081,100
8083,100
8084,100
8085,100
8086,100
8087,100
8088,100
8089,100
8091,100
8092,100
8093,100
8096,100
8097,100
8099,100
8101,100
8102,100
8103,100
8104,100
8105,100
8107,100
8109,100
8110,100
8111,100
8112,100
8114,100
8121,100
8131,100
8147,100
8150,100
8155,100
8162,100
8163,100
8171,100
8176,100
8182,100
8183,100
8201,100
8210,100
8213,100
8215,100
8222,100
8227,100
8234,100
8240,100
8249,100
8255,100
8261,100
8271,100
8272,100
8277,100
8279,100
8284,100
8289,100
8291,100
8299,100
8341,100
8342,100
8349,100
8354,100
8358,99
8367,100
8374,100
8383,100
8390,99
8401,100
8403,100
8404,100
8409,100
8410,100
8411,100
8415,100
8416,100
8421,100
8422,100
8423,100
8424,100
8426,100
8429,100
8431,100
8432,100
8433,100
8435,100
8436,100
8437,100
8438,100
8440,100
8442,100
8443,100
8444,99
8446,100
8450,100
8454,100
8455,100
8462,100
8463,100
8464,100
8466,100
8467,100
8472,100
8473,100
8476,100
8477,100
8478,100
8481,100
8482,100
8487,100
8488,100
8489,100
8499,100
8905,100
8906,100
8908,100
8916,100
8917,100
8921,100
8923,100
8924,100
8926,100
8927,100
8928,100
8929,100
8930,100
8931,100
8932,100
8933,100
8935,100
8936,100
8937,100
8938,100
8940,100
8941,100
8942,100
8996,100
9103,100
9105,100
9110,100
9136,100
9802,100
9902,100
9904,100
9905,100
9906,100
9907,100
9908,100
9910,100
9911,100
9912,100
9914,100
9917,100
9918,100
9919,100
9921,100
9924,100
9925,100
9926,100
9927,100
9928,100
9929,100
9930,100
9931,100
9933,100
9934,100
9935,100
9937,100
9938,100
9939,100
9940,100
9941,100
9942,100
9943,100
9944,100
9945,100
9946,100
9949,100
9950,100
9951,100
9955,100
9958,100
9960,100
9962,100
4195,1
4582,1
7768,1
7803,1
7818,1
7827,1
1780,1
3485,1
6945,1
6983,1
6986,1
7772,1
7814,1
7819,1
7839,1
7842,1
