stock_code,obs
3004,113
3005,113
3006,113
3008,113
3010,113
3011,113
3013,113
3014,113
3015,113
3016,113
3017,113
3018,113
3019,113
3021,113
3022,113
3023,113
3024,113
3025,113
3026,113
3027,113
3028,113
3029,113
3030,113
3031,113
3032,113
3033,113
3034,113
3035,113
3036,113
3037,113
3038,113
3040,113
3041,113
3042,113
3043,113
3044,113
3045,113
3046,113
3047,113
3048,113
3049,113
3050,113
3051,113
3052,113
3054,113
3055,113
3056,113
3057,113
3058,113
3059,113
3060,113
3062,113
3064,103
3066,113
3067,107
3071,113
3073,113
3078,113
3081,113
3083,112
3085,106
3086,113
3088,112
3090,113
3092,113
3093,113
3094,113
3095,112
3105,113
3114,113
3115,107
3118,113
3122,113
3128,113
3130,113
3131,112
3135,113
3138,113
3141,113
3147,113
3149,113
3150,113
3152,113
3158,111
3162,113
3163,112
3164,113
3167,113
3168,113
3169,113
3171,113
3176,113
3178,113
3188,113
3189,113
3191,113
3205,113
3206,112
3207,113
3209,113
3211,113
3213,113
3217,113
3218,113
3219,112
3221,113
3224,113
3226,105
3227,113
3228,113
3229,113
3230,113
3231,113
3232,113
3234,113
3236,113
3252,113
3257,113
3259,113
3260,113
3264,113
3265,113
3266,113
3268,113
3272,113
3276,112
3284,113
3285,112
3287,113
3288,113
3289,112
3290,113
3293,113
3294,113
3296,113
3297,113
3303,113
3305,113
3306,112
3308,113
3310,113
3311,113
3312,113
3313,113
3317,113
3321,113
3322,113
3323,113
3324,113
3325,113
3332,111
3338,113
3339,113
3346,113
3349,113
3354,113
3356,113
3357,113
3360,113
3362,113
3363,113
3372,113
3373,113
3374,113
3376,113
3379,112
3380,113
3388,113
3390,113
3402,112
3406,113
3413,113
3416,113
3419,113
3426,99
3430,113
3432,113
3434,113
3437,113
3438,113
3441,113
3443,113
3444,112
3447,113
3450,113
3455,113
3465,113
3466,113
3467,113
3479,113
3481,113
3483,112
3484,113
3489,113
3490,113
3491,112
3492,113
3494,113
3498,113
3499,113
3501,113
3504,113
3508,113
3511,113
3512,113
3515,113
3516,113
3518,113
3520,113
3521,113
3522,113
3523,113
3526,113
3527,112
3528,113
3529,113
3530,113
3531,109
3532,113
3533,113
3535,113
3537,112
3540,112
3541,113
3543,113
3545,113
3546,113
3548,112
3550,113
3551,113
3552,112
3555,113
3556,113
3557,113
3558,113
3563,113
3564,113
3567,113
3570,113
3576,113
3577,113
3580,113
3581,113
3583,113
3587,111
3588,113
3591,113
3592,113
3593,113
3594,113
3596,113
3597,113
3605,113
3607,113
3609,113
3611,112
3615,113
3617,113
3622,113
3623,113
3624,113
3625,113
3628,113
3629,111
3630,113
3631,113
3632,112
3645,113
3646,112
3652,113
3653,113
3661,113
3663,113
3664,111
3665,113
3666,112
3669,113
3672,113
3673,113
3675,113
3679,113
3680,113
3684,112
3685,113
3686,113
3687,113
3689,112
3691,113
3693,113
3694,113
3701,113
3702,113
3703,113
3704,113
3705,113
3706,113
3707,113
3708,113
3709,113
3710,113
3711,113
3712,113
3713,113
3714,113
3715,113
3716,113
3717,113
4102,113
4104,113
4105,113
4106,113
4107,112
4108,113
4109,113
4111,113
4113,113
4114,112
4116,113
4119,113
4120,112
4121,113
4123,113
4126,113
4127,113
4128,113
4129,112
4130,102
4131,113
4133,113
4137,113
4138,113
4139,113
4142,113
4147,113
4148,113
4153,113
4154,112
4155,113
4157,113
4160,113
4161,113
4162,113
4163,113
4164,113
4166,113
4167,112
4168,113
4169,77
4171,113
4173,113
4174,113
4175,113
4178,62
4183,107
4188,113
4190,112
4192,110
4198,112
4205,112
4207,113
4303,113
4304,113
4305,107
4306,113
4401,112
4402,113
4406,112
4413,112
4414,113
4416,113
4417,113
4419,113
4420,113
4426,113
4430,113
4432,113
4433,112
4438,113
4439,113
4440,113
4441,113
4442,113
4502,113
4503,113
4506,112
4510,113
4513,113
4523,113
4526,113
4527,113
4528,113
4529,113
4530,109
4532,113
4533,113
4534,113
4535,112
4536,113
4538,113
4540,113
4541,113
4542,113
4543,113
4545,113
4549,112
4550,113
4551,113
4552,113
4554,113
4555,113
4556,113
4557,113
4558,113
4560,113
4561,112
4562,113
4563,113
4564,113
4566,113
4568,112
4569,113
4571,113
4572,113
4576,113
4577,113
4580,113
4581,113
4583,113
4584,110
4585,113
4588,113
4590,113
4609,111
4702,113
4706,110
4707,113
4711,113
4714,113
4716,113
4720,113
4721,113
4722,113
4726,113
4728,111
4729,113
4735,113
4736,113
4737,113
4739,113
4741,113
4743,113
4744,113
4745,113
4746,113
4747,113
4749,113
4754,113
4755,113
4760,113
4763,113
4764,113
4766,113
4767,112
4768,113
4770,113
4771,113
4772,113
4804,99
4806,112
4807,113
4903,113
4904,113
4905,112
4906,113
4907,113
4908,113
4909,113
4911,112
4912,113
4915,113
4916,113
4919,113
4923,113
4924,113
4927,113
4930,113
4931,113
4933,112
4934,113
4935,113
4938,113
4939,113
4942,113
4943,113
4946,113
4949,113
4950,113
4951,113
4952,113
4953,113
4956,113
4958,113
4960,113
4961,113
4966,113
4967,113
4968,113
4971,112
4972,113
4973,113
4974,113
4976,113
4977,113
4979,113
4987,99
4989,113
4991,113
4994,113
4995,113
4999,113
5007,113
5009,113
5011,113
5013,110
5014,112
5015,113
5016,112
5201,113
5202,113
5203,113
5205,113
5206,113
5209,113
5210,113
5211,113
5212,112
5213,113
5215,113
5220,113
5222,113
5223,113
5225,113
5227,113
5228,113
5230,113
5234,113
5236,113
5243,113
5244,113
5245,113
5251,113
5258,113
5263,112
5269,113
5272,113
5274,113
5276,110
5278,113
5283,113
5284,113
5285,113
5287,113
5288,113
5289,113
5291,113
5292,113
5299,113
5301,113
5302,113
5306,113
5309,113
5310,113
5312,113
5314,113
5315,113
5321,113
5324,113
5328,113
5340,113
5344,113
5345,113
5347,113
5348,113
5351,113
5353,113
5355,113
5356,113
5364,113
5371,113
5381,113
5386,112
5388,113
5392,113
5398,113
5403,113
5410,112
5425,112
5426,113
5432,113
5434,113
5438,113
5439,112
5443,113
5450,112
5452,113
5455,111
5457,112
5460,113
5464,113
5465,113
5468,113
5469,113
5471,113
5474,113
5475,113
5478,113
5481,113
5483,112
5484,113
5487,113
5488,112
5489,113
5490,113
5493,113
5498,113
5508,112
5511,113
5512,113
5514,112
5515,113
5516,113
5519,113
5520,108
5521,113
5522,113
5523,112
5525,113
5529,113
5530,113
5531,113
5533,113
5534,113
5536,113
5538,113
5543,112
5546,113
5547,113
5548,112
5601,111
5603,113
5604,113
5607,113
5608,113
5609,113
5701,113
5703,108
5704,113
5706,113
5864,113
5871,113
5876,113
5878,113
5880,113
5902,113
5903,112
5904,108
5905,113
5906,110
5907,113
6005,113
6015,113
6016,112
6020,113
6021,113
6023,112
6024,113
6026,113
6028,83
6101,113
6103,110
6104,113
6108,113
6109,113
6111,113
6112,113
6113,113
6114,112
6115,113
6116,113
6117,113
6118,113
6120,113
6121,113
6122,112
6123,113
6124,113
6125,113
6126,113
6127,113
6128,113
6129,113
6130,113
6133,113
6134,112
6136,113
6138,112
6139,113
6140,113
6141,113
6142,113
6143,113
6144,113
6146,113
6147,113
6148,113
6150,113
6151,113
6152,113
6153,113
6154,113
6155,113
6156,113
6158,113
6160,113
6161,113
6163,113
6164,113
6165,113
6166,113
6167,113
6168,113
6169,113
6170,113
6171,111
6173,113
6174,113
6175,112
6176,113
6177,113
6179,113
6180,112
6182,113
6183,113
6184,113
6185,113
6186,113
6187,112
6188,113
6189,113
6190,113
6191,113
6192,113
6194,112
6195,113
6196,113
6197,113
6198,110
6199,113
6201,113
6202,113
6203,112
6204,113
6205,113
6206,113
6207,112
6208,113
6209,113
6210,111
6212,109
6213,113
6214,113
6215,113
6216,113
6217,113
6218,113
6219,113
6220,113
6221,113
6222,112
6223,113
6224,113
6225,113
6226,113
6227,113
6228,110
6229,113
6230,113
6231,112
6233,113
6234,113
6235,113
6236,99
6237,113
6239,113
6240,113
6241,113
6242,110
6243,113
6244,112
6245,113
6246,113
6248,113
6257,113
6259,112
6261,113
6263,113
6264,113
6265,113
6266,113
6269,113
6270,113
6271,113
6272,113
6274,113
6275,112
6276,113
6277,113
6278,113
6279,113
6281,113
6282,113
6283,113
6284,113
6285,113
6290,112
6291,113
6292,113
6294,113
6405,113
6409,113
6411,112
6412,113
6414,113
6415,113
6416,113
6417,112
6418,113
6419,113
6423,113
6425,113
6426,113
6431,113
6432,113
6435,112
6438,113
6441,113
6442,113
6443,113
6446,113
6449,113
6451,113
6456,113
6461,113
6462,113
6464,113
6465,113
6469,112
6470,112
6472,113
6474,113
6477,113
6482,113
6485,113
6486,113
6488,113
6491,113
6492,112
6494,113
6496,113
6498,113
6499,113
6504,113
6505,113
6506,112
6508,113
6509,112
6510,113
6512,111
6515,113
6516,113
6517,112
6523,112
6525,113
6526,113
6527,111
6530,113
6531,113
6532,113
6533,113
6534,113
6535,113
6538,113
6541,113
6542,113
6546,113
6547,113
6548,113
6550,113
6552,113
6556,113
6558,113
6560,113
6561,113
6568,113
6569,113
6570,113
6573,113
6574,113
6576,113
6577,113
6578,113
6579,113
6581,113
6582,113
6584,113
6585,113
6588,113
6589,113
6590,113
6591,113
6592,113
6593,113
6596,113
6597,111
6598,113
6603,113
6605,113
6606,113
6609,113
6612,112
6613,113
6614,113
6615,113
6616,113
6617,113
6620,113
6624,107
6625,113
6629,113
6637,113
6640,113
6641,113
6642,113
6643,112
6645,113
6649,112
6651,113
6654,113
6655,113
6657,113
6658,113
6661,112
6662,111
6664,112
6666,113
6667,113
6668,113
6669,113
6670,113
6671,113
6672,113
6674,113
6679,113
6680,112
6683,113
6684,113
6689,113
6690,113
6691,113
6692,112
6693,113
6695,113
6697,113
6698,113
6703,113
6706,113
6708,109
6712,113
6715,113
6716,113
6719,113
6720,113
6721,113
6722,113
6725,112
6727,113
6728,112
6730,113
6732,113
6733,113
6735,112
6739,113
6741,113
6742,113
6743,113
6751,113
6752,113
6753,113
6754,113
6756,113
6757,113
6761,113
6762,111
6763,113
6767,111
6768,113
6770,113
6771,113
6776,113
6781,113
6782,113
6785,113
6788,113
6789,113
6790,113
6791,113
6792,113
6794,113
6796,113
6799,113
6803,113
6804,113
6805,113
6806,99
6807,113
6811,113
6821,113
6823,113
6829,113
6830,113
6831,113
6834,113
6835,113
6838,113
6840,113
6841,113
6843,113
6844,113
6846,113
6854,113
6855,112
6856,110
6859,113
6861,113
6862,113
6863,113
6865,111
6869,113
6870,112
6872,113
6873,113
6874,113
6875,113
6877,112
6881,111
6884,110
6885,113
6887,113
6890,113
6894,113
6895,113
6899,113
6901,113
6902,113
6903,113
6904,107
6906,113
6907,113
6908,86
6909,113
6910,113
6913,113
6914,113
6916,113
6918,113
6919,113
6921,113
6922,113
6923,113
6924,113
6925,113
6928,113
6929,111
6931,113
6933,113
6934,113
6936,113
6937,113
6944,113
6949,113
6951,113
6952,113
6953,113
6955,112
6957,113
6958,113
6961,113
6962,113
6965,113
6967,112
6968,113
6969,113
6971,113
6982,113
6988,112
6994,113
6996,113
6997,107
7402,113
7547,113
7556,113
7584,113
7610,113
7631,113
7642,113
7703,113
7704,113
7705,113
7708,112
7709,113
7711,113
7712,113
7713,113
7714,113
7715,113
7716,109
7717,113
7718,113
7721,113
7722,113
7723,113
7728,113
7730,113
7732,113
7734,113
7736,113
7738,113
7740,113
7743,111
7744,113
7747,111
7749,113
7750,113
7751,113
7753,112
7757,113
7760,64
7765,113
7767,113
7769,113
7770,110
7777,113
7780,113
7782,110
7786,113
7788,113
7791,113
7792,113
7794,69
7795,113
7799,113
7805,113
7810,112
7811,86
7820,65
7821,70
7822,83
7823,112
7828,68
8011,113
8016,113
8021,113
8024,113
8027,113
8028,113
8032,113
8033,113
8034,113
8038,113
8039,113
8040,113
8042,113
8043,113
8044,113
8045,113
8046,113
8047,113
8048,112
8049,113
8050,112
8054,112
8059,113
8064,113
8066,113
8067,113
8068,113
8069,112
8070,113
8071,113
8072,113
8074,113
8076,113
8077,108
8080,113
8081,113
8083,113
8084,113
8085,113
8086,113
8087,110
8088,113
8089,113
8091,113
8092,113
8093,111
8096,113
8097,113
8099,113
8101,112
8102,112
8103,113
8104,113
8105,113
8107,113
8109,113
8110,113
8111,113
8112,113
8114,113
8121,113
8131,113
8147,113
8150,113
8155,113
8162,113
8163,113
8171,113
8176,113
8182,113
8183,113
8201,113
8210,113
8213,113
8215,113
8222,113
8227,113
8234,113
8240,113
8249,113
8255,113
8261,113
8271,113
8272,111
8277,113
8279,112
8284,113
8289,113
8291,113
8299,113
8341,113
8342,107
8349,113
8354,112
8358,112
8367,113
8374,113
8383,113
8390,112
8401,113
8403,113
8404,113
8409,112
8410,113
8411,113
8415,113
8416,112
8421,113
8422,113
8423,113
8424,113
8426,113
8429,113
8431,113
8432,113
8433,113
8435,113
8436,113
8437,113
8438,113
8440,113
8442,113
8443,113
8444,108
8446,113
8450,113
8454,113
8455,113
8462,113
8463,113
8464,113
8466,113
8467,113
8472,113
8473,113
8476,113
8477,112
8478,113
8481,113
8482,112
8487,113
8488,113
8489,113
8499,113
8905,110
8906,113
8908,113
8916,113
8917,113
8921,108
8923,108
8924,113
8926,113
8927,113
8928,113
8929,113
8930,113
8931,112
8932,113
8933,113
8935,113
8936,113
8937,113
8938,113
8940,113
8941,113
8942,112
8996,113
9103,113
9105,113
9110,110
9136,113
9802,113
9902,113
9904,113
9905,113
9906,113
9907,113
9908,113
9910,113
9911,113
9912,113
9914,113
9917,113
9918,113
9919,113
9921,113
9924,113
9925,113
9926,113
9927,113
9928,113
9929,113
9930,113
9931,113
9933,113
9934,113
9935,113
9937,113
9938,113
9939,113
9940,113
9941,113
9942,113
9943,113
9944,113
9945,113
9946,113
9949,113
9950,113
9951,113
9955,113
9958,113
9960,113
9962,113
4195,14
4582,14
7768,14
7803,14
7818,14
7827,14
1780,14
3485,13
6945,14
6983,14
6986,14
7772,14
7814,14
7819,14
7839,14
7842,14
6947,10
7835,9
7689,7
