stock_code,obs
2906,108
2908,108
2910,108
2911,108
2912,108
2913,108
2915,108
2916,108
2923,108
2924,106
2926,108
2929,108
2937,105
2939,108
2941,104
2945,108
2947,108
2948,105
2949,107
3002,108
3003,108
3004,108
3005,108
3006,108
3008,108
3010,108
3011,108
3013,108
3014,108
3015,108
3016,108
3017,108
3018,108
3019,108
3021,108
3022,108
3023,108
3024,108
3025,108
3026,108
3027,108
3028,108
3029,108
3030,108
3031,108
3032,108
3033,108
3034,108
3035,108
3036,108
3037,108
3038,108
3040,108
3041,108
3042,108
3043,108
3044,108
3045,108
3046,108
3047,108
3048,108
3049,108
3050,108
3051,108
3052,108
3054,108
3055,108
3056,108
3057,108
3058,108
3059,108
3060,108
3062,108
3064,102
3066,108
3067,104
3071,108
3073,108
3078,108
3081,108
3083,107
3085,102
3086,108
3088,107
3090,108
3092,108
3093,108
3094,108
3095,108
3105,108
3114,108
3115,106
3118,108
3122,108
3128,108
3130,108
3131,107
3135,108
3138,108
3141,108
3147,108
3149,108
3150,108
3152,108
3158,106
3162,108
3163,107
3164,108
3167,108
3168,108
3169,108
3171,108
3176,108
3178,108
3188,108
3189,108
3191,108
3205,108
3206,107
3207,108
3209,108
3211,108
3213,108
3217,108
3218,108
3219,107
3221,108
3224,108
3226,100
3227,108
3228,108
3229,108
3230,108
3231,108
3232,108
3234,108
3236,108
3252,108
3257,108
3259,108
3260,108
3264,108
3265,108
3266,108
3268,108
3272,108
3276,107
3284,108
3285,107
3287,108
3288,108
3289,108
3290,108
3293,108
3294,108
3296,108
3297,108
3303,108
3305,108
3306,108
3308,108
3310,108
3311,108
3312,108
3313,108
3317,108
3321,108
3322,108
3323,108
3324,108
3325,108
3332,108
3338,108
3339,108
3346,108
3349,108
3354,108
3356,108
3357,108
3360,108
3362,108
3363,108
3372,108
3373,108
3374,108
3376,108
3379,107
3380,108
3388,108
3390,108
3402,107
3406,108
3413,108
3416,108
3419,108
3426,99
3430,108
3432,108
3434,108
3437,108
3438,108
3441,108
3443,108
3444,107
3447,108
3450,108
3455,108
3465,108
3466,108
3467,108
3479,108
3481,108
3483,108
3484,108
3489,108
3490,108
3491,107
3492,108
3494,108
3498,108
3499,108
3501,108
3504,108
3508,108
3511,108
3512,108
3515,108
3516,108
3518,108
3520,108
3521,108
3522,108
3523,108
3526,108
3527,107
3528,108
3529,108
3530,108
3531,105
3532,108
3533,108
3535,108
3537,107
3540,107
3541,108
3543,108
3545,108
3546,108
3548,107
3550,108
3551,108
3552,107
3555,108
3556,108
3557,108
3558,108
3563,108
3564,108
3567,108
3570,108
3576,108
3577,108
3580,108
3581,108
3583,108
3587,107
3588,108
3591,108
3592,108
3593,108
3594,108
3596,108
3597,108
3605,108
3607,108
3609,108
3611,107
3615,108
3617,108
3622,108
3623,108
3624,108
3625,108
3628,108
3629,106
3630,108
3631,108
3632,107
3645,108
3646,107
3652,108
3653,108
3661,108
3663,108
3664,107
3665,108
3666,107
3669,108
3672,108
3673,108
3675,108
3679,108
3680,108
3684,107
3685,108
3686,108
3687,108
3689,108
3691,108
3693,108
3694,108
3701,108
3702,108
3703,108
3704,108
3705,108
3706,108
3707,108
3708,108
3709,108
3710,108
3711,108
3712,108
3713,108
3714,108
3715,108
3716,108
3717,108
4102,108
4104,108
4105,108
4106,108
4107,107
4108,108
4109,108
4111,108
4113,108
4114,107
4116,108
4119,108
4120,107
4121,108
4123,108
4126,108
4127,108
4128,108
4129,107
4130,102
4131,108
4133,108
4137,108
4138,108
4139,108
4142,108
4147,108
4148,108
4153,108
4154,107
4155,108
4157,108
4160,108
4161,108
4162,108
4163,108
4164,108
4166,108
4167,107
4168,108
4169,72
4171,108
4173,108
4174,108
4175,108
4178,57
4183,103
4188,108
4190,108
4192,105
4198,107
4205,107
4207,108
4303,108
4304,108
4305,103
4306,108
4401,108
4402,108
4406,107
4413,108
4414,108
4416,108
4417,108
4419,108
4420,108
4426,108
4430,108
4432,108
4433,108
4438,108
4439,108
4440,108
4441,108
4442,108
4502,108
4503,108
4506,107
4510,108
4513,108
4523,108
4526,108
4527,108
4528,108
4529,108
4530,107
4532,108
4533,108
4534,108
4535,107
4536,108
4538,108
4540,108
4541,108
4542,108
4543,108
4545,108
4549,107
4550,108
4551,108
4552,108
4554,108
4555,108
4556,108
4557,108
4558,108
4560,108
4561,107
4562,108
4563,108
4564,108
4566,108
4568,108
4569,108
4571,108
4572,108
4576,108
4577,108
4580,108
4581,108
4583,108
4584,107
4585,108
4588,108
4590,108
4609,108
4702,108
4706,106
4707,108
4711,108
4714,108
4716,108
4720,108
4721,108
4722,108
4726,108
4728,107
4729,108
4735,108
4736,108
4737,108
4739,108
4741,108
4743,108
4744,108
4745,108
4746,108
4747,108
4749,108
4754,108
4755,108
4760,108
4763,108
4764,108
4766,108
4767,107
4768,108
4770,108
4771,108
4772,108
4804,99
4806,107
4807,108
4903,108
4904,108
4905,107
4906,108
4907,108
4908,108
4909,108
4911,107
4912,108
4915,108
4916,108
4919,108
4923,108
4924,108
4927,108
4930,108
4931,108
4933,107
4934,108
4935,108
4938,108
4939,108
4942,108
4943,108
4946,108
4949,108
4950,108
4951,108
4952,108
4953,108
4956,108
4958,108
4960,108
4961,108
4966,108
4967,108
4968,108
4971,107
4972,108
4973,108
4974,108
4976,108
4977,108
4979,108
4987,99
4989,108
4991,108
4994,108
4995,108
4999,108
5007,108
5009,108
5011,108
5013,105
5014,108
5015,108
5016,107
5201,108
5202,108
5203,108
5205,108
5206,108
5209,108
5210,108
5211,108
5212,107
5213,108
5215,108
5220,108
5222,108
5223,108
5225,108
5227,108
5228,108
5230,108
5234,108
5236,108
5243,108
5244,108
5245,108
5251,108
5258,108
5263,107
5269,108
5272,108
5274,108
5276,105
5278,108
5283,108
5284,108
5285,108
5287,108
5288,108
5289,108
5291,108
5292,108
5299,108
5301,108
5302,108
5306,108
5309,108
5310,108
5312,108
5314,108
5315,108
5321,108
5324,108
5328,108
5340,108
5344,108
5345,108
5347,108
5348,108
5351,108
5353,108
5355,108
5356,108
5364,108
5371,108
5381,108
5386,107
5388,108
5392,108
5398,108
5403,108
5410,108
5425,107
5426,108
5432,108
5434,108
5438,108
5439,107
5443,108
5450,108
5452,108
5455,107
5457,108
5460,108
5464,108
5465,108
5468,108
5469,108
5471,108
5474,108
5475,108
5478,108
5481,108
5483,107
5484,108
5487,108
5488,107
5489,108
5490,108
5493,108
5498,108
5508,107
5511,108
5512,108
5514,107
5515,108
5516,108
5519,108
5520,106
5521,108
5522,108
5523,107
5525,108
5529,108
5530,108
5531,108
5533,108
5534,108
5536,108
5538,108
5543,107
5546,108
5547,108
5548,107
5601,108
5603,108
5604,108
5607,108
5608,108
5609,108
5701,108
5703,104
5704,108
5706,108
5864,108
5871,108
5876,108
5878,108
5880,108
5902,108
5903,108
5904,108
5905,108
5906,105
5907,108
6005,108
6015,108
6016,107
6020,108
6021,108
6023,107
6024,108
6026,108
6028,78
6101,108
6103,107
6104,108
6108,108
6109,108
6111,108
6112,108
6113,108
6114,107
6115,108
6116,108
6117,108
6118,108
6120,108
6121,108
6122,108
6123,108
6124,108
6125,108
6126,108
6127,108
6128,108
6129,108
6130,108
6133,108
6134,108
6136,108
6138,108
6139,108
6140,108
6141,108
6142,108
6143,108
6144,108
6146,108
6147,108
6148,108
6150,108
6151,108
6152,108
6153,108
6154,108
6155,108
6156,108
6158,108
6160,108
6161,108
6163,108
6164,108
6165,108
6166,108
6167,108
6168,108
6169,108
6170,108
6171,107
6173,108
6174,108
6175,107
6176,108
6177,108
6179,108
6180,108
6182,108
6183,108
6184,108
6185,108
6186,108
6187,108
6188,108
6189,108
6190,108
6191,108
6192,108
6194,107
6195,108
6196,108
6197,108
6198,107
6199,108
6201,108
6202,108
6203,108
6204,108
6205,108
6206,108
6207,107
6208,108
6209,108
6210,106
6212,105
6213,108
6214,108
6215,108
6216,108
6217,108
6218,108
6219,108
6220,108
6221,108
6222,108
6223,108
6224,108
6225,108
6226,108
6227,108
6228,106
6229,108
6230,108
6231,107
6233,108
6234,108
6235,108
6236,99
6237,108
6239,108
6240,108
6241,108
6242,106
6243,108
6244,107
6245,108
6246,108
6248,108
6257,108
6259,107
6261,108
6263,108
6264,108
6265,108
6266,108
6269,108
6270,108
6271,108
6272,108
6274,108
6275,107
6276,108
6277,108
6278,108
6279,108
6281,108
6282,108
6283,108
6284,108
6285,108
6290,107
6291,108
6292,108
6294,108
6405,108
6409,108
6411,107
6412,108
6414,108
6415,108
6416,108
6417,108
6418,108
6419,108
6423,108
6425,108
6426,108
6431,108
6432,108
6435,107
6438,108
6441,108
6442,108
6443,108
6446,108
6449,108
6451,108
6456,108
6461,108
6462,108
6464,108
6465,108
6469,108
6470,108
6472,108
6474,108
6477,108
6482,108
6485,108
6486,108
6488,108
6491,108
6492,107
6494,108
6496,108
6498,108
6499,108
6504,108
6505,108
6506,107
6508,108
6509,108
6510,108
6512,106
6515,108
6516,108
6517,107
6523,107
6525,108
6526,108
6527,106
6530,108
6531,108
6532,108
6533,108
6534,108
6535,108
6538,108
6541,108
6542,108
6546,108
6547,108
6548,108
6550,108
6552,108
6556,108
6558,108
6560,108
6561,108
6568,108
6569,108
6570,108
6573,108
6574,108
6576,108
6577,108
6578,108
6579,108
6581,108
6582,108
6584,108
6585,108
6588,108
6589,108
6590,108
6591,108
6592,108
6593,108
6596,108
6597,107
6598,108
6603,108
6605,108
6606,108
6609,108
6612,108
6613,108
6614,108
6615,108
6616,108
6617,108
6620,108
6624,105
6625,108
6629,108
6637,108
6640,108
6641,108
6642,108
6643,107
6645,108
6649,107
6651,108
6654,108
6655,108
6657,108
6658,108
6661,107
6662,107
6664,107
6666,108
6667,108
6668,108
6669,108
6670,108
6671,108
6672,108
6674,108
6679,108
6680,107
6683,108
6684,108
6689,108
6690,108
6691,108
6692,107
6693,108
6695,108
6697,108
6698,108
6703,108
6706,108
6708,106
6712,108
6715,108
6716,108
6719,108
6720,108
6721,108
6722,108
6725,108
6727,108
6728,108
6730,108
6732,108
6733,108
6735,107
6739,108
6741,108
6742,108
6743,108
6751,108
6752,108
6753,108
6754,108
6756,108
6757,108
6761,108
6762,108
6763,108
6767,107
6768,108
6770,108
6771,108
6776,108
6781,108
6782,108
6785,108
6788,108
6789,108
6790,108
6791,108
6792,108
6794,108
6796,108
6799,108
6803,108
6804,108
6805,108
6806,99
6807,108
6811,108
6821,108
6823,108
6829,108
6830,108
6831,108
6834,108
6835,108
6838,108
6840,108
6841,108
6843,108
6844,108
6846,108
6854,108
6855,107
6856,107
6859,108
6861,108
6862,108
6863,108
6865,107
6869,108
6870,107
6872,108
6873,108
6874,108
6875,108
6877,107
6881,107
6884,107
6885,108
6887,108
6890,108
6894,108
6895,108
6899,108
6901,108
6902,108
6903,108
6904,103
6906,108
6907,108
6908,81
6909,108
6910,108
6913,108
6914,108
6916,108
6918,108
6919,108
6921,108
6922,108
6923,108
6924,108
6925,108
6928,108
6929,106
6931,108
6933,108
6934,108
6936,108
6937,108
6944,108
6949,108
6951,108
6952,108
6953,108
6955,108
6957,108
6958,108
6961,108
6962,108
6965,108
6967,107
6968,108
6969,108
6971,108
6982,108
6988,107
6994,108
6996,108
6997,105
7402,108
7547,108
7556,108
7584,108
7610,108
7631,108
7642,108
7703,108
7704,108
7705,108
7708,108
7709,108
7711,108
7712,108
7713,108
7714,108
7715,108
7716,106
7717,108
7718,108
7721,108
7722,108
7723,108
7728,108
7730,108
7732,108
7734,108
7736,108
7738,108
7740,108
7743,106
7744,108
7747,107
7749,108
7750,108
7751,108
7753,107
7757,108
7760,59
7765,108
7767,108
7769,108
7770,107
7777,108
7780,108
7782,105
7786,108
7788,108
7791,108
7792,108
7794,65
7795,108
7799,108
7805,108
7810,108
7811,81
7820,60
7821,65
7822,78
7823,107
7828,63
8011,108
8016,108
8021,108
8024,108
8027,108
8028,108
8032,108
8033,108
8034,108
8038,108
8039,108
8040,108
8042,108
8043,108
8044,108
8045,108
8046,108
8047,108
8048,107
8049,108
8050,107
8054,108
8059,108
8064,108
8066,108
8067,108
8068,108
8069,107
8070,108
8071,108
8072,108
8074,108
8076,108
8077,105
8080,108
8081,108
8083,108
8084,108
8085,108
8086,108
8087,106
8088,108
8089,108
8091,108
8092,108
8093,106
8096,108
8097,108
8099,108
8101,108
8102,108
8103,108
8104,108
8105,108
8107,108
8109,108
8110,108
8111,108
8112,108
8114,108
8121,108
8131,108
8147,108
8150,108
8155,108
8162,108
8163,108
8171,108
8176,108
8182,108
8183,108
8201,108
8210,108
8213,108
8215,108
8222,108
8227,108
8234,108
8240,108
8249,108
8255,108
8261,108
8271,108
8272,106
8277,108
8279,108
8284,108
8289,108
8291,108
8299,108
8341,108
8342,105
8349,108
8354,108
8358,107
8367,108
8374,108
8383,108
8390,107
8401,108
8403,108
8404,108
8409,108
8410,108
8411,108
8415,108
8416,108
8421,108
8422,108
8423,108
8424,108
8426,108
8429,108
8431,108
8432,108
8433,108
8435,108
8436,108
8437,108
8438,108
8440,108
8442,108
8443,108
8444,104
8446,108
8450,108
8454,108
8455,108
8462,108
8463,108
8464,108
8466,108
8467,108
8472,108
8473,108
8476,108
8477,107
8478,108
8481,108
8482,108
8487,108
8488,108
8489,108
8499,108
8905,106
8906,108
8908,108
8916,108
8917,108
8921,106
8923,104
8924,108
8926,108
8927,108
8928,108
8929,108
8930,108
8931,108
8932,108
8933,108
8935,108
8936,108
8937,108
8938,108
8940,108
8941,108
8942,107
8996,108
9103,108
9105,108
9110,106
9136,108
9802,108
9902,108
9904,108
9905,108
9906,108
9907,108
9908,108
9910,108
9911,108
9912,108
9914,108
9917,108
9918,108
9919,108
9921,108
9924,108
9925,108
9926,108
9927,108
9928,108
9929,108
9930,108
9931,108
9933,108
9934,108
9935,108
9937,108
9938,108
9939,108
9940,108
9941,108
9942,108
9943,108
9944,108
9945,108
9946,108
9949,108
9950,108
9951,108
9955,108
9958,108
9960,108
9962,108
4195,9
4582,9
7768,9
7803,9
7818,9
7827,9
1780,9
3485,9
6945,9
6983,9
6986,9
7772,9
7814,9
7819,9
7839,9
7842,9
6947,5
7835,4
7689,2
