stock_code,obs
3665,122
3666,121
3669,122
3672,122
3673,122
3675,122
3679,122
3680,122
3684,121
3685,122
3686,122
3687,122
3689,121
3691,122
3693,122
3694,122
3701,122
3702,122
3703,122
3704,122
3705,122
3706,122
3707,122
3708,122
3709,121
3710,122
3711,122
3712,122
3713,122
3714,122
3715,122
3716,122
3717,122
4102,122
4104,122
4105,122
4106,122
4107,121
4108,122
4109,122
4111,122
4113,122
4114,121
4116,122
4119,122
4120,121
4121,122
4123,121
4126,122
4127,122
4128,122
4129,121
4130,102
4131,122
4133,122
4137,122
4138,122
4139,122
4142,122
4147,122
4148,122
4153,122
4154,121
4155,122
4157,122
4160,122
4161,122
4162,121
4163,122
4164,122
4166,122
4167,121
4168,122
4169,86
4171,122
4173,122
4174,122
4175,121
4178,71
4183,111
4188,122
4190,121
4192,119
4198,120
4205,121
4207,122
4303,122
4304,122
4305,116
4306,122
4401,121
4402,121
4406,121
4413,121
4414,122
4416,122
4417,122
4419,122
4420,122
4426,122
4430,122
4432,121
4433,121
4438,122
4439,122
4440,122
4441,122
4442,122
4502,122
4503,122
4506,121
4510,122
4513,122
4523,122
4526,122
4527,122
4528,122
4529,122
4530,116
4532,122
4533,122
4534,122
4535,121
4536,122
4538,122
4540,122
4541,122
4542,122
4543,122
4545,122
4549,121
4550,122
4551,122
4552,122
4554,122
4555,122
4556,122
4557,122
4558,122
4560,122
4561,121
4562,122
4563,122
4564,122
4566,122
4568,121
4569,122
4571,122
4572,122
4576,122
4577,122
4580,121
4581,122
4583,122
4584,117
4585,122
4588,122
4590,122
4609,118
4702,122
4706,118
4707,122
4711,122
4714,122
4716,122
4720,122
4721,122
4722,122
4726,122
4728,119
4729,122
4735,122
4736,122
4737,122
4739,122
4741,122
4743,122
4744,121
4745,122
4746,122
4747,122
4749,122
4754,122
4755,122
4760,122
4763,122
4764,122
4766,122
4767,121
4768,122
4770,122
4771,122
4772,122
4804,99
4806,119
4807,122
4903,122
4904,122
4905,121
4906,122
4907,122
4908,122
4909,122
4911,121
4912,122
4915,122
4916,122
4919,122
4923,122
4924,122
4927,122
4930,122
4931,122
4933,121
4934,122
4935,122
4938,122
4939,122
4942,122
4943,122
4946,122
4949,122
4950,121
4951,122
4952,122
4953,122
4956,122
4958,122
4960,122
4961,122
4966,122
4967,122
4968,122
4971,121
4972,122
4973,122
4974,122
4976,122
4977,122
4979,122
4987,99
4989,122
4991,122
4994,122
4995,122
4999,122
5007,122
5009,122
5011,122
5013,119
5014,121
5015,122
5016,121
5201,122
5202,122
5203,122
5205,122
5206,122
5209,122
5210,122
5211,122
5212,118
5213,122
5215,122
5220,122
5222,122
5223,122
5225,122
5227,122
5228,122
5230,122
5234,122
5236,122
5243,122
5244,122
5245,122
5251,122
5258,122
5263,121
5269,122
5272,122
5274,122
5276,119
5278,122
5283,122
5284,122
5285,122
5287,122
5288,122
5289,122
5291,122
5292,122
5299,122
5301,121
5302,122
5306,122
5309,122
5310,121
5312,122
5314,121
5315,122
5321,122
5324,122
5328,122
5340,122
5344,122
5345,122
5347,122
5348,118
5351,122
5353,122
5355,122
5356,122
5364,122
5371,122
5381,122
5386,121
5388,122
5392,122
5398,122
5403,122
5410,121
5425,121
5426,122
5432,122
5434,122
5438,122
5439,121
5443,122
5450,121
5452,122
5455,117
5457,121
5460,122
5464,122
5465,122
5468,122
5469,122
5471,122
5474,122
5475,122
5478,122
5481,122
5483,121
5484,122
5487,122
5488,121
5489,122
5490,122
5493,122
5498,122
5508,121
5511,122
5512,122
5514,120
5515,122
5516,122
5519,122
5520,114
5521,122
5522,122
5523,121
5525,122
5529,122
5530,122
5531,122
5533,122
5534,122
5536,122
5538,122
5543,121
5546,122
5547,122
5548,121
5601,119
5603,122
5604,122
5607,122
5608,122
5609,122
5701,122
5703,115
5704,122
5706,122
5864,122
5871,122
5876,122
5878,120
5880,122
5902,122
5903,121
5904,115
5905,122
5906,117
5907,122
6005,122
6015,122
6016,121
6020,122
6021,122
6023,120
6024,122
6026,122
6028,92
6101,122
6103,116
6104,122
6108,122
6109,122
6111,122
6112,122
6113,122
6114,121
6115,122
6116,122
6117,122
6118,122
6120,122
6121,122
6122,121
6123,122
6124,122
6125,121
6126,122
6127,122
6128,122
6129,122
6130,122
6133,122
6134,121
6136,122
6138,121
6139,122
6140,122
6141,122
6142,122
6143,122
6144,122
6146,122
6147,122
6148,122
6150,122
6151,122
6152,122
6153,122
6154,122
6155,122
6156,122
6158,122
6160,122
6161,122
6163,122
6164,122
6165,122
6166,122
6167,122
6168,122
6169,122
6170,122
6171,119
6173,122
6174,122
6175,121
6176,118
6177,122
6179,121
6180,121
6182,122
6183,122
6184,122
6185,122
6186,121
6187,121
6188,121
6189,122
6190,122
6191,122
6192,122
6194,121
6195,122
6196,122
6197,122
6198,118
6199,122
6201,122
6202,122
6203,121
6204,122
6205,122
6206,122
6207,121
6208,122
6209,122
6210,120
6212,114
6213,122
6214,122
6215,122
6216,122
6217,122
6218,122
6219,122
6220,122
6221,122
6222,121
6223,122
6224,122
6225,122
6226,122
6227,122
6228,117
6229,122
6230,122
6231,121
6233,122
6234,122
6235,122
6236,102
6237,122
6239,122
6240,122
6241,121
6242,117
6243,122
6244,121
6245,122
6246,122
6248,122
6257,122
6259,121
6261,122
6263,122
6264,121
6265,122
6266,122
6269,122
6270,122
6271,122
6272,122
6274,122
6275,121
6276,122
6277,122
6278,122
6279,122
6281,122
6282,122
6283,122
6284,122
6285,122
6290,121
6291,122
6292,122
6294,122
6405,122
6409,122
6411,121
6412,122
6414,122
6415,122
6416,122
6417,121
6418,122
6419,122
6423,122
6425,122
6426,122
6431,122
6432,121
6435,121
6438,122
6441,122
6442,122
6443,122
6446,122
6449,122
6451,122
6456,122
6461,122
6462,122
6464,122
6465,122
6469,121
6470,121
6472,122
6474,122
6477,122
6482,122
6485,121
6486,122
6488,122
6491,122
6492,121
6494,122
6496,122
6498,122
6499,122
6504,122
6505,122
6506,121
6508,122
6509,121
6510,122
6512,118
6515,122
6516,122
6517,121
6523,121
6525,122
6526,122
6527,120
6530,122
6531,122
6532,122
6533,122
6534,122
6535,122
6538,122
6541,122
6542,122
6546,122
6547,122
6548,122
6550,122
6552,122
6556,122
6558,122
6560,122
6561,122
6568,122
6569,122
6570,122
6573,122
6574,122
6576,122
6577,122
6578,122
6579,122
6581,122
6582,122
6584,122
6585,122
6588,122
6589,122
6590,121
6591,122
6592,122
6593,122
6596,122
6597,118
6598,122
6603,122
6605,122
6606,122
6609,122
6612,121
6613,122
6614,122
6615,121
6616,122
6617,122
6620,122
6624,116
6625,122
6629,122
6637,122
6640,122
6641,122
6642,122
6643,121
6645,122
6649,121
6651,122
6654,122
6655,122
6657,122
6658,122
6661,117
6662,119
6664,121
6666,122
6667,122
6668,122
6669,122
6670,122
6671,122
6672,122
6674,122
6679,122
6680,117
6683,122
6684,122
6689,122
6690,122
6691,122
6692,121
6693,122
6695,122
6697,122
6698,122
6703,122
6706,122
6708,117
6712,122
6715,122
6716,122
6719,122
6720,122
6721,122
6722,122
6725,121
6727,122
6728,121
6730,121
6732,122
6733,122
6735,121
6739,122
6741,122
6742,122
6743,122
6751,122
6752,122
6753,122
6754,122
6756,122
6757,122
6761,122
6762,117
6763,122
6767,119
6768,122
6770,122
6771,122
6776,122
6781,122
6782,122
6785,122
6788,122
6789,122
6790,122
6791,122
6792,122
6794,122
6796,122
6799,122
6803,122
6804,122
6805,122
6806,99
6807,122
6811,122
6821,122
6823,122
6829,122
6830,122
6831,122
6834,122
6835,122
6838,122
6840,122
6841,122
6843,120
6844,122
6846,121
6854,122
6855,117
6856,116
6859,122
6861,122
6862,122
6863,122
6865,118
6869,122
6870,121
6872,122
6873,122
6874,122
6875,122
6877,121
6881,118
6884,118
6885,122
6887,122
6890,122
6894,122
6895,122
6899,122
6901,122
6902,122
6903,122
6904,111
6906,122
6907,122
6908,95
6909,122
6910,122
6913,122
6914,122
6916,122
6918,122
6919,122
6921,122
6922,122
6923,122
6924,122
6925,122
6928,122
6929,118
6931,122
6933,122
6934,122
6936,122
6937,122
6944,122
6949,122
6951,122
6952,122
6953,122
6955,120
6957,122
6958,122
6961,122
6962,122
6965,122
6967,121
6968,122
6969,122
6971,122
6982,122
6988,121
6994,122
6996,122
6997,112
7402,122
7547,122
7556,122
7584,122
7610,122
7631,122
7642,122
7703,122
7704,122
7705,122
7708,121
7709,122
7711,122
7712,121
7713,121
7714,121
7715,122
7716,117
7717,122
7718,122
7721,122
7722,122
7723,122
7728,122
7730,122
7732,122
7734,122
7736,122
7738,122
7740,122
7743,119
7744,122
7747,117
7749,122
7750,122
7751,122
7753,121
7757,122
7760,73
7765,122
7767,122
7769,122
7770,119
7777,122
7780,122
7782,118
7786,122
7788,122
7791,122
7792,122
7794,78
7795,122
7799,122
7805,122
7810,121
7811,95
7820,74
7821,79
7822,92
7823,121
7828,77
8011,122
8016,122
8021,122
8024,122
8027,122
8028,122
8032,122
8033,122
8034,122
8038,122
8039,122
8040,122
8042,122
8043,122
8044,122
8045,122
8046,122
8047,122
8048,121
8049,121
8050,121
8054,121
8059,122
8064,122
8066,121
8067,122
8068,122
8069,121
8070,122
8071,122
8072,122
8074,122
8076,122
8077,115
8080,122
8081,122
8083,122
8084,122
8085,122
8086,122
8087,119
8088,122
8089,122
8091,122
8092,122
8093,120
8096,122
8097,122
8099,122
8101,120
8102,121
8103,122
8104,122
8105,122
8107,122
8109,122
8110,122
8111,122
8112,122
8114,122
8121,122
8131,122
8147,122
8150,122
8155,122
8162,122
8163,122
8171,122
8176,122
8182,122
8183,122
8201,122
8210,122
8213,122
8215,122
8222,122
8227,122
8234,122
8240,122
8249,122
8255,122
8261,122
8271,122
8272,120
8277,122
8279,121
8284,122
8289,122
8291,122
8299,122
8341,122
8342,115
8349,122
8354,121
8358,121
8367,122
8374,122
8383,122
8390,121
8401,122
8403,122
8404,122
8409,120
8410,122
8411,122
8415,122
8416,120
8421,121
8422,122
8423,122
8424,122
8426,122
8429,122
8431,122
8432,122
8433,122
8435,122
8436,122
8437,122
8438,122
8440,122
8442,122
8443,122
8444,117
8446,122
8450,122
8454,122
8455,122
8462,122
8463,122
8464,122
8466,122
8467,122
8472,122
8473,122
8476,122
8477,121
8478,122
8481,122
8482,121
8487,122
8488,122
8489,122
8499,122
8905,119
8906,122
8908,122
8916,121
8917,121
8921,115
8923,114
8924,122
8926,122
8927,121
8928,121
8929,122
8930,122
8931,121
8932,122
8933,122
8935,122
8936,122
8937,122
8938,122
8940,122
8941,122
8942,121
8996,122
9103,122
9105,122
9110,117
9136,122
9802,122
9902,122
9904,122
9905,122
9906,122
9907,122
9908,122
9910,122
9911,122
9912,122
9914,122
9917,122
9918,122
9919,122
9921,122
9924,122
9925,122
9926,122
9927,122
9928,122
9929,122
9930,122
9931,122
9933,122
9934,122
9935,122
9937,122
9938,122
9939,122
9940,122
9941,122
9942,122
9943,122
9944,122
9945,122
9946,122
9949,122
9950,122
9951,122
9955,122
9958,122
9960,120
9962,122
4195,23
4582,23
7768,23
7803,23
7818,23
7827,23
1780,23
3485,22
6945,23
6983,23
6986,22
7772,23
7814,23
7819,23
7839,23
7842,23
6947,19
7835,18
7689,16
2237,7
7855,6
