stock_code,obs
2352,110
2353,110
2354,110
2355,110
2356,110
2357,110
2359,110
2360,110
2362,110
2363,110
2364,110
2365,110
2367,110
2368,110
2369,110
2371,110
2373,110
2374,110
2375,110
2376,110
2377,110
2379,110
2380,110
2382,110
2383,110
2385,110
2387,110
2388,110
2390,110
2392,110
2393,110
2395,110
2397,110
2399,110
2401,110
2402,110
2404,110
2405,110
2406,110
2408,110
2409,110
2412,110
2413,110
2414,110
2415,110
2417,110
2419,110
2420,110
2421,110
2423,110
2424,110
2425,110
2426,110
2427,110
2428,110
2429,110
2430,110
2431,110
2432,110
2433,110
2434,110
2436,110
2438,110
2439,110
2440,110
2441,110
2442,110
2444,110
2449,110
2450,110
2451,110
2453,110
2454,110
2455,110
2457,110
2458,110
2459,110
2460,110
2461,110
2462,110
2464,110
2465,110
2466,110
2467,110
2468,110
2471,110
2472,110
2474,110
2476,110
2477,110
2478,110
2480,110
2481,110
2482,110
2483,110
2484,110
2485,110
2486,110
2488,110
2489,110
2491,110
2492,110
2493,110
2495,110
2496,110
2497,110
2498,110
2501,110
2504,110
2505,110
2506,110
2509,110
2511,110
2514,110
2515,110
2516,110
2520,110
2524,110
2527,110
2528,110
2530,110
2534,110
2535,110
2536,110
2537,110
2538,110
2539,110
2540,110
2542,110
2543,110
2545,110
2546,110
2547,110
2548,110
2596,108
2597,110
2601,110
2603,110
2605,110
2606,110
2607,110
2608,110
2609,110
2610,110
2611,110
2612,110
2613,110
2614,110
2615,110
2616,110
2617,110
2618,110
2630,110
2633,110
2634,110
2636,110
2637,110
2640,109
2641,110
2642,110
2643,110
2645,110
2646,110
2701,110
2702,110
2704,110
2705,110
2706,110
2707,110
2712,109
2718,110
2719,110
2722,110
2723,110
2724,108
2726,110
2727,110
2729,110
2731,110
2732,110
2734,110
2736,110
2739,110
2740,110
2743,110
2745,109
2748,110
2751,110
2752,110
2753,110
2754,110
2755,110
2756,110
2762,110
2801,110
2812,110
2816,110
2820,110
2832,110
2834,110
2836,110
2838,110
2845,110
2849,110
2850,110
2851,110
2852,110
2855,110
2867,110
2880,110
2881,110
2882,110
2883,110
2884,110
2885,110
2886,110
2887,110
2889,110
2890,110
2891,110
2892,110
2897,110
2901,110
2903,110
2904,110
2905,110
2906,110
2908,110
2910,110
2911,110
2912,110
2913,110
2915,110
2916,110
2923,110
2924,106
2926,110
2929,110
2937,107
2939,110
2941,105
2945,110
2947,110
2948,107
2949,108
3002,110
3003,110
3004,110
3005,110
3006,110
3008,110
3010,110
3011,110
3013,110
3014,110
3015,110
3016,110
3017,110
3018,110
3019,110
3021,110
3022,110
3023,110
3024,110
3025,110
3026,110
3027,110
3028,110
3029,110
3030,110
3031,110
3032,110
3033,110
3034,110
3035,110
3036,110
3037,110
3038,110
3040,110
3041,110
3042,110
3043,110
3044,110
3045,110
3046,110
3047,110
3048,110
3049,110
3050,110
3051,110
3052,110
3054,110
3055,110
3056,110
3057,110
3058,110
3059,110
3060,110
3062,110
3064,102
3066,110
3067,105
3071,110
3073,110
3078,110
3081,110
3083,109
3085,103
3086,110
3088,109
3090,110
3092,110
3093,110
3094,110
3095,110
3105,110
3114,110
3115,106
3118,110
3122,110
3128,110
3130,110
3131,109
3135,110
3138,110
3141,110
3147,110
3149,110
3150,110
3152,110
3158,108
3162,110
3163,109
3164,110
3167,110
3168,110
3169,110
3171,110
3176,110
3178,110
3188,110
3189,110
3191,110
3205,110
3206,109
3207,110
3209,110
3211,110
3213,110
3217,110
3218,110
3219,109
3221,110
3224,110
3226,102
3227,110
3228,110
3229,110
3230,110
3231,110
3232,110
3234,110
3236,110
3252,110
3257,110
3259,110
3260,110
3264,110
3265,110
3266,110
3268,110
3272,110
3276,109
3284,110
3285,109
3287,110
3288,110
3289,110
3290,110
3293,110
3294,110
3296,110
3297,110
3303,110
3305,110
3306,110
3308,110
3310,110
3311,110
3312,110
3313,110
3317,110
3321,110
3322,110
3323,110
3324,110
3325,110
3332,110
3338,110
3339,110
3346,110
3349,110
3354,110
3356,110
3357,110
3360,110
3362,110
3363,110
3372,110
3373,110
3374,110
3376,110
3379,109
3380,110
3388,110
3390,110
3402,109
3406,110
3413,110
3416,110
3419,110
3426,99
3430,110
3432,110
3434,110
3437,110
3438,110
3441,110
3443,110
3444,109
3447,110
3450,110
3455,110
3465,110
3466,110
3467,110
3479,110
3481,110
3483,110
3484,110
3489,110
3490,110
3491,109
3492,110
3494,110
3498,110
3499,110
3501,110
3504,110
3508,110
3511,110
3512,110
3515,110
3516,110
3518,110
3520,110
3521,110
3522,110
3523,110
3526,110
3527,109
3528,110
3529,110
3530,110
3531,107
3532,110
3533,110
3535,110
3537,109
3540,109
3541,110
3543,110
3545,110
3546,110
3548,109
3550,110
3551,110
3552,109
3555,110
3556,110
3557,110
3558,110
3563,110
3564,110
3567,110
3570,110
3576,110
3577,110
3580,110
3581,110
3583,110
3587,108
3588,110
3591,110
3592,110
3593,110
3594,110
3596,110
3597,110
3605,110
3607,110
3609,110
3611,109
3615,110
3617,110
3622,110
3623,110
3624,110
3625,110
3628,110
3629,108
3630,110
3631,110
3632,109
3645,110
3646,109
3652,110
3653,110
3661,110
3663,110
3664,109
3665,110
3666,109
3669,110
3672,110
3673,110
3675,110
3679,110
3680,110
3684,109
3685,110
3686,110
3687,110
3689,110
3691,110
3693,110
3694,110
3701,110
3702,110
3703,110
3704,110
3705,110
3706,110
3707,110
3708,110
3709,110
3710,110
3711,110
3712,110
3713,110
3714,110
3715,110
3716,110
3717,110
4102,110
4104,110
4105,110
4106,110
4107,109
4108,110
4109,110
4111,110
4113,110
4114,109
4116,110
4119,110
4120,109
4121,110
4123,110
4126,110
4127,110
4128,110
4129,109
4130,102
4131,110
4133,110
4137,110
4138,110
4139,110
4142,110
4147,110
4148,110
4153,110
4154,109
4155,110
4157,110
4160,110
4161,110
4162,110
4163,110
4164,110
4166,110
4167,109
4168,110
4169,74
4171,110
4173,110
4174,110
4175,110
4178,59
4183,105
4188,110
4190,110
4192,107
4198,109
4205,109
4207,110
4303,110
4304,110
4305,104
4306,110
4401,109
4402,110
4406,109
4413,110
4414,110
4416,110
4417,110
4419,110
4420,110
4426,110
4430,110
4432,110
4433,110
4438,110
4439,110
4440,110
4441,110
4442,110
4502,110
4503,110
4506,109
4510,110
4513,110
4523,110
4526,110
4527,110
4528,110
4529,110
4530,108
4532,110
4533,110
4534,110
4535,109
4536,110
4538,110
4540,110
4541,110
4542,110
4543,110
4545,110
4549,109
4550,110
4551,110
4552,110
4554,110
4555,110
4556,110
4557,110
4558,110
4560,110
4561,109
4562,110
4563,110
4564,110
4566,110
4568,110
4569,110
4571,110
4572,110
4576,110
4577,110
4580,110
4581,110
4583,110
4584,108
4585,110
4588,110
4590,110
4609,109
4702,110
4706,107
4707,110
4711,110
4714,110
4716,110
4720,110
4721,110
4722,110
4726,110
4728,109
4729,110
4735,110
4736,110
4737,110
4739,110
4741,110
4743,110
4744,110
4745,110
4746,110
4747,110
4749,110
4754,110
4755,110
4760,110
4763,110
4764,110
4766,110
4767,109
4768,110
4770,110
4771,110
4772,110
4804,99
4806,109
4807,110
4903,110
4904,110
4905,109
4906,110
4907,110
4908,110
4909,110
4911,109
4912,110
4915,110
4916,110
4919,110
4923,110
4924,110
4927,110
4930,110
4931,110
4933,109
4934,110
4935,110
4938,110
4939,110
4942,110
4943,110
4946,110
4949,110
4950,110
4951,110
4952,110
4953,110
4956,110
4958,110
4960,110
4961,110
4966,110
4967,110
4968,110
4971,109
4972,110
4973,110
4974,110
4976,110
4977,110
4979,110
4987,99
4989,110
4991,110
4994,110
4995,110
4999,110
5007,110
5009,110
5011,110
5013,107
5014,110
5015,110
5016,109
5201,110
5202,110
5203,110
5205,110
5206,110
5209,110
5210,110
5211,110
5212,109
5213,110
5215,110
5220,110
5222,110
5223,110
5225,110
5227,110
5228,110
5230,110
5234,110
5236,110
5243,110
5244,110
5245,110
5251,110
5258,110
5263,109
5269,110
5272,110
5274,110
5276,107
5278,110
5283,110
5284,110
5285,110
5287,110
5288,110
5289,110
5291,110
5292,110
5299,110
5301,110
5302,110
5306,110
5309,110
5310,110
5312,110
5314,110
5315,110
5321,110
5324,110
5328,110
5340,110
5344,110
5345,110
5347,110
5348,110
5351,110
5353,110
5355,110
5356,110
5364,110
5371,110
5381,110
5386,109
5388,110
5392,110
5398,110
5403,110
5410,109
5425,109
5426,110
5432,110
5434,110
5438,110
5439,109
5443,110
5450,110
5452,110
5455,109
5457,109
5460,110
5464,110
5465,110
5468,110
5469,110
5471,110
5474,110
5475,110
5478,110
5481,110
5483,109
5484,110
5487,110
5488,109
5489,110
5490,110
5493,110
5498,110
5508,109
5511,110
5512,110
5514,109
5515,110
5516,110
5519,110
5520,107
5521,110
5522,110
5523,109
5525,110
5529,110
5530,110
5531,110
5533,110
5534,110
5536,110
5538,110
5543,109
5546,110
5547,110
5548,109
5601,110
5603,110
5604,110
5607,110
5608,110
5609,110
5701,110
5703,106
5704,110
5706,110
5864,110
5871,110
5876,110
5878,110
5880,110
5902,110
5903,110
5904,108
5905,110
5906,107
5907,110
6005,110
6015,110
6016,109
6020,110
6021,110
6023,109
6024,110
6026,110
6028,80
6101,110
6103,109
6104,110
6108,110
6109,110
6111,110
6112,110
6113,110
6114,109
6115,110
6116,110
6117,110
6118,110
6120,110
6121,110
6122,110
6123,110
6124,110
6125,110
6126,110
6127,110
6128,110
6129,110
6130,110
6133,110
6134,110
6136,110
6138,109
6139,110
6140,110
6141,110
6142,110
6143,110
6144,110
6146,110
6147,110
6148,110
6150,110
6151,110
6152,110
6153,110
6154,110
6155,110
6156,110
6158,110
6160,110
6161,110
6163,110
6164,110
6165,110
6166,110
6167,110
6168,110
6169,110
6170,110
6171,109
6173,110
6174,110
6175,109
6176,110
6177,110
6179,110
6180,109
6182,110
6183,110
6184,110
6185,110
6186,110
6187,110
6188,110
6189,110
6190,110
6191,110
6192,110
6194,109
6195,110
6196,110
6197,110
6198,108
6199,110
6201,110
6202,110
6203,110
6204,110
6205,110
6206,110
6207,109
6208,110
6209,110
6210,108
6212,107
6213,110
6214,110
6215,110
6216,110
6217,110
6218,110
6219,110
6220,110
6221,110
6222,110
6223,110
6224,110
6225,110
6226,110
6227,110
6228,108
6229,110
6230,110
6231,109
6233,110
6234,110
6235,110
6236,99
6237,110
6239,110
6240,110
6241,110
6242,107
6243,110
6244,109
6245,110
6246,110
6248,110
6257,110
6259,109
6261,110
6263,110
6264,110
6265,110
6266,110
6269,110
6270,110
6271,110
6272,110
6274,110
6275,109
6276,110
6277,110
6278,110
6279,110
6281,110
6282,110
6283,110
6284,110
6285,110
6290,109
6291,110
6292,110
6294,110
6405,110
6409,110
6411,109
6412,110
6414,110
6415,110
6416,110
6417,110
6418,110
6419,110
6423,110
6425,110
6426,110
6431,110
6432,110
6435,109
6438,110
6441,110
6442,110
6443,110
6446,110
6449,110
6451,110
6456,110
6461,110
6462,110
6464,110
6465,110
6469,110
6470,109
6472,110
6474,110
6477,110
6482,110
6485,110
6486,110
6488,110
6491,110
6492,109
6494,110
6496,110
6498,110
6499,110
6504,110
6505,110
6506,109
6508,110
6509,109
6510,110
6512,108
6515,110
6516,110
6517,109
6523,109
6525,110
6526,110
6527,108
6530,110
6531,110
6532,110
6533,110
6534,110
6535,110
6538,110
6541,110
6542,110
6546,110
6547,110
6548,110
6550,110
6552,110
6556,110
6558,110
6560,110
6561,110
6568,110
6569,110
6570,110
6573,110
6574,110
6576,110
6577,110
6578,110
6579,110
6581,110
6582,110
6584,110
6585,110
6588,110
6589,110
6590,110
6591,110
6592,110
6593,110
6596,110
6597,109
6598,110
6603,110
6605,110
6606,110
6609,110
6612,110
6613,110
6614,110
6615,110
6616,110
6617,110
6620,110
6624,105
6625,110
6629,110
6637,110
6640,110
6641,110
6642,110
6643,109
6645,110
6649,109
6651,110
6654,110
6655,110
6657,110
6658,110
6661,109
6662,108
6664,109
6666,110
6667,110
6668,110
6669,110
6670,110
6671,110
6672,110
6674,110
6679,110
6680,109
6683,110
6684,110
6689,110
6690,110
6691,110
6692,109
6693,110
6695,110
6697,110
6698,110
6703,110
6706,110
6708,107
6712,110
6715,110
6716,110
6719,110
6720,110
6721,110
6722,110
6725,110
6727,110
6728,110
6730,110
6732,110
6733,110
6735,109
6739,110
6741,110
6742,110
6743,110
6751,110
6752,110
6753,110
6754,110
6756,110
6757,110
6761,110
6762,110
6763,110
6767,108
6768,110
6770,110
6771,110
6776,110
6781,110
6782,110
6785,110
6788,110
6789,110
6790,110
6791,110
6792,110
6794,110
6796,110
6799,110
6803,110
6804,110
6805,110
6806,99
6807,110
6811,110
6821,110
6823,110
6829,110
6830,110
6831,110
6834,110
6835,110
6838,110
6840,110
6841,110
6843,110
6844,110
6846,110
6854,110
6855,109
6856,109
6859,110
6861,110
6862,110
6863,110
6865,108
6869,110
6870,109
6872,110
6873,110
6874,110
6875,110
6877,109
6881,109
6884,108
6885,110
6887,110
6890,110
6894,110
6895,110
6899,110
6901,110
6902,110
6903,110
6904,105
6906,110
6907,110
6908,83
6909,110
6910,110
6913,110
6914,110
6916,110
6918,110
6919,110
6921,110
6922,110
6923,110
6924,110
6925,110
6928,110
6929,108
6931,110
6933,110
6934,110
6936,110
6937,110
6944,110
6949,110
6951,110
6952,110
6953,110
6955,110
6957,110
6958,110
6961,110
6962,110
6965,110
6967,109
6968,110
6969,110
6971,110
6982,110
6988,109
6994,110
6996,110
6997,105
7402,110
7547,110
7556,110
7584,110
7610,110
7631,110
7642,110
7703,110
7704,110
7705,110
7708,109
7709,110
7711,110
7712,110
7713,110
7714,110
7715,110
7716,107
7717,110
7718,110
7721,110
7722,110
7723,110
7728,110
7730,110
7732,110
7734,110
7736,110
7738,110
7740,110
7743,108
7744,110
7747,109
7749,110
7750,110
7751,110
7753,109
7757,110
7760,61
7765,110
7767,110
7769,110
7770,109
7777,110
7780,110
7782,107
7786,110
7788,110
7791,110
7792,110
7794,67
7795,110
7799,110
7805,110
7810,109
7811,83
7820,62
7821,67
7822,80
7823,109
7828,65
8011,110
8016,110
8021,110
8024,110
8027,110
8028,110
8032,110
8033,110
8034,110
8038,110
8039,110
8040,110
8042,110
8043,110
8044,110
8045,110
8046,110
8047,110
8048,109
8049,110
8050,109
8054,109
8059,110
8064,110
8066,110
8067,110
8068,110
8069,109
8070,110
8071,110
8072,110
8074,110
8076,110
8077,106
8080,110
8081,110
8083,110
8084,110
8085,110
8086,110
8087,108
8088,110
8089,110
8091,110
8092,110
8093,108
8096,110
8097,110
8099,110
8101,110
8102,110
8103,110
8104,110
8105,110
8107,110
8109,110
8110,110
8111,110
8112,110
8114,110
8121,110
8131,110
8147,110
8150,110
8155,110
8162,110
8163,110
8171,110
8176,110
8182,110
8183,110
8201,110
8210,110
8213,110
8215,110
8222,110
8227,110
8234,110
8240,110
8249,110
8255,110
8261,110
8271,110
8272,108
8277,110
8279,110
8284,110
8289,110
8291,110
8299,110
8341,110
8342,107
8349,110
8354,110
8358,109
8367,110
8374,110
8383,110
8390,109
8401,110
8403,110
8404,110
8409,109
8410,110
8411,110
8415,110
8416,110
8421,110
8422,110
8423,110
8424,110
8426,110
8429,110
8431,110
8432,110
8433,110
8435,110
8436,110
8437,110
8438,110
8440,110
8442,110
8443,110
8444,106
8446,110
8450,110
8454,110
8455,110
8462,110
8463,110
8464,110
8466,110
8467,110
8472,110
8473,110
8476,110
8477,109
8478,110
8481,110
8482,110
8487,110
8488,110
8489,110
8499,110
8905,107
8906,110
8908,110
8916,110
8917,110
8921,107
8923,106
8924,110
8926,110
8927,110
8928,110
8929,110
8930,110
8931,109
8932,110
8933,110
8935,110
8936,110
8937,110
8938,110
8940,110
8941,110
8942,109
8996,110
9103,110
9105,110
9110,108
9136,110
9802,110
9902,110
9904,110
9905,110
9906,110
9907,110
9908,110
9910,110
9911,110
9912,110
9914,110
9917,110
9918,110
9919,110
9921,110
9924,110
9925,110
9926,110
9927,110
9928,110
9929,110
9930,110
9931,110
9933,110
9934,110
9935,110
9937,110
9938,110
9939,110
9940,110
9941,110
9942,110
9943,110
9944,110
9945,110
9946,110
9949,110
9950,110
9951,110
9955,110
9958,110
9960,110
9962,110
4195,11
4582,11
7768,11
7803,11
7818,11
7827,11
1780,11
3485,10
6945,11
6983,11
6986,11
7772,11
7814,11
7819,11
7839,11
7842,11
6947,7
7835,6
7689,4
