stock_code,obs
3095,99
3105,99
3114,99
3115,99
3118,99
3122,99
3128,99
3130,99
3131,99
3135,99
3138,99
3141,99
3147,99
3149,99
3150,99
3152,99
3158,99
3162,99
3163,99
3164,99
3167,99
3168,99
3169,99
3171,99
3176,99
3178,99
3188,99
3189,99
3191,99
3205,99
3206,99
3207,99
3209,99
3211,99
3213,99
3217,99
3218,99
3219,99
3221,99
3224,99
3226,99
3227,99
3228,99
3229,99
3230,99
3231,99
3232,99
3234,99
3236,99
3252,99
3257,99
3259,99
3260,99
3264,99
3265,99
3266,99
3268,99
3272,99
3276,99
3284,99
3285,99
3287,99
3288,99
3289,99
3290,99
3293,99
3294,99
3296,99
3297,99
3303,99
3305,99
3306,99
3308,99
3310,99
3311,99
3312,99
3313,99
3317,99
3321,99
3322,99
3323,99
3324,99
3325,99
3332,99
3338,99
3339,99
3346,99
3349,99
3354,99
3356,99
3357,99
3360,99
3362,99
3363,99
3372,99
3373,99
3374,99
3376,99
3379,99
3380,99
3388,99
3390,99
3402,99
3406,99
3413,99
3416,99
3419,99
3426,99
3430,99
3432,99
3434,99
3437,99
3438,99
3441,99
3443,99
3444,99
3447,99
3450,99
3455,99
3465,99
3466,99
3467,99
3479,99
3481,99
3483,99
3484,99
3489,99
3490,99
3491,99
3492,99
3494,99
3498,99
3499,99
3501,99
3504,99
3508,99
3511,99
3512,99
3515,99
3516,99
3518,99
3520,99
3521,99
3522,99
3523,99
3526,99
3527,99
3528,99
3529,99
3530,99
3531,99
3532,99
3533,99
3535,99
3537,99
3540,99
3541,99
3543,99
3545,99
3546,99
3548,99
3550,99
3551,99
3552,99
3555,99
3556,99
3557,99
3558,99
3563,99
3564,99
3567,99
3570,99
3576,99
3577,99
3580,99
3581,99
3583,99
3587,99
3588,99
3591,99
3592,99
3593,99
3594,99
3596,99
3597,99
3605,99
3607,99
3609,99
3611,99
3615,99
3617,99
3622,99
3623,99
3624,99
3625,99
3628,99
3629,99
3630,99
3631,99
3632,99
3645,99
3646,99
3652,99
3653,99
3661,99
3663,99
3664,99
3665,99
3666,99
3669,99
3672,99
3673,99
3675,99
3679,99
3680,99
3684,99
3685,99
3686,99
3687,99
3689,99
3691,99
3693,99
3694,99
3701,99
3702,99
3703,99
3704,99
3705,99
3706,99
3707,99
3708,99
3709,99
3710,99
3711,99
3712,99
3713,99
3714,99
3715,99
3716,99
3717,99
4102,99
4104,99
4105,99
4106,99
4107,99
4108,99
4109,99
4111,99
4113,99
4114,99
4116,99
4119,99
4120,99
4121,99
4123,99
4126,99
4127,99
4128,99
4129,99
4130,99
4131,99
4133,99
4137,99
4138,99
4139,99
4142,99
4147,99
4148,99
4153,99
4154,99
4155,99
4157,99
4160,99
4161,99
4162,99
4163,99
4164,99
4166,99
4167,99
4168,99
4169,64
4171,99
4173,99
4174,99
4175,99
4178,48
4183,99
4188,99
4190,99
4192,99
4198,99
4205,99
4207,99
4303,99
4304,99
4305,99
4306,99
4401,99
4402,99
4406,99
4413,99
4414,99
4416,99
4417,99
4419,99
4420,99
4426,99
4430,99
4432,99
4433,99
4438,99
4439,99
4440,99
4441,99
4442,99
4502,99
4503,99
4506,99
4510,99
4513,99
4523,99
4526,99
4527,99
4528,99
4529,99
4530,99
4532,99
4533,99
4534,99
4535,99
4536,99
4538,99
4540,99
4541,99
4542,99
4543,99
4545,99
4549,99
4550,99
4551,99
4552,99
4554,99
4555,99
4556,99
4557,99
4558,99
4560,99
4561,99
4562,99
4563,99
4564,99
4566,99
4568,99
4569,99
4571,99
4572,99
4576,99
4577,99
4580,99
4581,99
4583,99
4584,99
4585,99
4588,99
4590,99
4609,99
4702,99
4706,99
4707,99
4711,99
4714,99
4716,99
4720,99
4721,99
4722,99
4726,99
4728,99
4729,99
4735,99
4736,99
4737,99
4739,99
4741,99
4743,99
4744,99
4745,99
4746,99
4747,99
4749,99
4754,99
4755,99
4760,99
4763,99
4764,99
4766,99
4767,99
4768,99
4770,99
4771,99
4772,99
4804,99
4806,99
4807,99
4903,99
4904,99
4905,99
4906,99
4907,99
4908,99
4909,99
4911,99
4912,99
4915,99
4916,99
4919,99
4923,99
4924,99
4927,99
4930,99
4931,99
4933,99
4934,99
4935,99
4938,99
4939,99
4942,99
4943,99
4946,99
4949,99
4950,99
4951,99
4952,99
4953,99
4956,99
4958,99
4960,99
4961,99
4966,99
4967,99
4968,99
4971,99
4972,99
4973,99
4974,99
4976,99
4977,99
4979,99
4987,99
4989,99
4991,99
4994,99
4995,99
4999,99
5007,99
5009,99
5011,99
5013,99
5014,99
5015,99
5016,99
5201,99
5202,99
5203,99
5205,99
5206,99
5209,99
5210,99
5211,99
5212,99
5213,99
5215,99
5220,99
5222,99
5223,99
5225,99
5227,99
5228,99
5230,99
5234,99
5236,99
5243,99
5244,99
5245,99
5251,99
5258,99
5263,99
5269,99
5272,99
5274,99
5276,99
5278,99
5283,99
5284,99
5285,99
5287,99
5288,99
5289,99
5291,99
5292,99
5299,99
5301,99
5302,99
5306,99
5309,99
5310,99
5312,99
5314,99
5315,99
5321,99
5324,99
5328,99
5340,99
5344,99
5345,99
5347,99
5348,99
5351,99
5353,99
5355,99
5356,99
5364,99
5371,99
5381,99
5386,99
5388,99
5392,99
5398,99
5403,99
5410,99
5425,99
5426,99
5432,99
5434,99
5438,99
5439,99
5443,99
5450,99
5452,99
5455,99
5457,99
5460,99
5464,99
5465,99
5468,99
5469,99
5471,99
5474,99
5475,99
5478,99
5481,99
5483,99
5484,99
5487,99
5488,99
5489,99
5490,99
5493,99
5498,99
5508,99
5511,99
5512,99
5514,99
5515,99
5516,99
5519,99
5520,99
5521,99
5522,99
5523,99
5525,99
5529,99
5530,99
5531,99
5533,99
5534,99
5536,99
5538,99
5543,99
5546,99
5547,99
5548,99
5601,99
5603,99
5604,99
5607,99
5608,99
5609,99
5701,99
5703,99
5704,99
5706,99
5864,99
5871,99
5876,99
5878,99
5880,99
5902,99
5903,99
5904,99
5905,99
5906,99
5907,99
6005,99
6015,99
6016,99
6020,99
6021,99
6023,99
6024,99
6026,99
6028,69
6101,99
6103,99
6104,99
6108,99
6109,99
6111,99
6112,99
6113,99
6114,99
6115,99
6116,99
6117,99
6118,99
6120,99
6121,99
6122,99
6123,99
6124,99
6125,99
6126,99
6127,99
6128,99
6129,99
6130,99
6133,99
6134,99
6136,99
6138,99
6139,99
6140,99
6141,99
6142,99
6143,99
6144,99
6146,99
6147,99
6148,99
6150,99
6151,99
6152,99
6153,99
6154,99
6155,99
6156,99
6158,99
6160,99
6161,99
6163,99
6164,99
6165,99
6166,99
6167,99
6168,99
6169,99
6170,99
6171,99
6173,99
6174,99
6175,99
6176,99
6177,99
6179,99
6180,99
6182,99
6183,99
6184,99
6185,99
6186,99
6187,99
6188,99
6189,99
6190,99
6191,99
6192,99
6194,99
6195,99
6196,99
6197,99
6198,99
6199,99
6201,99
6202,99
6203,99
6204,99
6205,99
6206,99
6207,99
6208,99
6209,99
6210,99
6212,99
6213,99
6214,99
6215,99
6216,99
6217,99
6218,99
6219,99
6220,99
6221,99
6222,99
6223,99
6224,99
6225,99
6226,99
6227,99
6228,99
6229,99
6230,99
6231,99
6233,99
6234,99
6235,99
6236,99
6237,99
6239,99
6240,99
6241,99
6242,99
6243,99
6244,99
6245,99
6246,99
6248,99
6257,99
6259,99
6261,99
6263,99
6264,99
6265,99
6266,99
6269,99
6270,99
6271,99
6272,99
6274,99
6275,99
6276,99
6277,99
6278,99
6279,99
6281,99
6282,99
6283,99
6284,99
6285,99
6290,99
6291,99
6292,99
6294,99
6405,99
6409,99
6411,99
6412,99
6414,99
6415,99
6416,99
6417,99
6418,99
6419,99
6423,99
6425,99
6426,99
6431,99
6432,99
6435,99
6438,99
6441,99
6442,99
6443,99
6446,99
6449,99
6451,99
6456,99
6461,99
6462,99
6464,99
6465,99
6469,99
6470,99
6472,99
6474,99
6477,99
6482,99
6485,99
6486,99
6488,99
6491,99
6492,99
6494,99
6496,99
6498,99
6499,99
6504,99
6505,99
6506,99
6508,99
6509,99
6510,99
6512,99
6515,99
6516,99
6517,99
6523,99
6525,99
6526,99
6527,99
6530,99
6531,99
6532,99
6533,99
6534,99
6535,99
6538,99
6541,99
6542,99
6546,99
6547,99
6548,99
6550,99
6552,99
6556,99
6558,99
6560,99
6561,99
6568,99
6569,99
6570,99
6573,99
6574,99
6576,99
6577,99
6578,99
6579,99
6581,99
6582,99
6584,99
6585,99
6588,99
6589,99
6590,99
6591,99
6592,99
6593,99
6596,99
6597,99
6598,99
6603,99
6605,99
6606,99
6609,99
6612,99
6613,99
6614,99
6615,99
6616,99
6617,99
6620,99
6624,99
6625,99
6629,99
6637,99
6640,99
6641,99
6642,99
6643,99
6645,99
6649,99
6651,99
6654,99
6655,99
6657,99
6658,99
6661,99
6662,99
6664,99
6666,99
6667,99
6668,99
6669,99
6670,99
6671,99
6672,99
6674,99
6679,99
6680,99
6683,99
6684,99
6689,99
6690,99
6691,99
6692,99
6693,99
6695,99
6697,99
6698,99
6703,99
6706,99
6708,99
6712,99
6715,99
6716,99
6719,99
6720,99
6721,99
6722,99
6725,99
6727,99
6728,99
6730,99
6732,99
6733,99
6735,99
6739,99
6741,99
6742,99
6743,99
6751,99
6752,99
6753,99
6754,99
6756,99
6757,99
6761,99
6762,99
6763,99
6767,99
6768,99
6770,99
6771,99
6776,99
6781,99
6782,99
6785,99
6788,99
6789,99
6790,99
6791,99
6792,99
6794,99
6796,99
6799,99
6803,99
6804,99
6805,99
6806,99
6807,99
6811,99
6821,99
6823,99
6829,99
6830,99
6831,99
6834,99
6835,99
6838,99
6840,99
6841,99
6843,99
6844,99
6846,99
6854,99
6855,99
6856,99
6859,99
6861,99
6862,99
6863,99
6865,99
6869,99
6870,99
6872,99
6873,99
6874,99
6875,99
6877,99
6881,99
6884,99
6885,99
6887,99
6890,99
6894,99
6895,99
6899,99
6901,99
6902,99
6903,99
6904,99
6906,99
6907,99
6908,72
6909,99
6910,99
6913,99
6914,99
6916,99
6918,99
6919,99
6921,99
6922,99
6923,99
6924,99
6925,99
6928,99
6929,99
6931,99
6933,99
6934,99
6936,99
6937,99
6944,99
6949,99
6951,99
6952,99
6953,99
6955,99
6957,99
6958,99
6961,99
6962,99
6965,99
6967,99
6968,99
6969,99
6971,99
6982,99
6988,99
6994,99
6996,99
6997,99
7402,99
7547,99
7556,99
7584,99
7610,99
7631,99
7642,99
7703,99
7704,99
7705,99
7708,99
7709,99
7711,99
7712,99
7713,99
7714,99
7715,99
7716,99
7717,99
7718,99
7721,99
7722,99
7723,99
7728,99
7730,99
7732,99
7734,99
7736,99
7738,99
7740,99
7743,99
7744,99
7747,99
7749,99
7750,99
7751,99
7753,99
7757,99
7760,50
7765,99
7767,99
7769,99
7770,99
7777,99
7780,99
7782,99
7786,99
7788,99
7791,99
7792,99
7794,56
7795,99
7799,99
7805,99
7810,99
7811,72
7820,51
7821,56
7822,69
7823,98
7828,54
8011,99
8016,99
8021,99
8024,99
8027,99
8028,99
8032,99
8033,99
8034,99
8038,99
8039,99
8040,99
8042,99
8043,99
8044,99
8045,99
8046,99
8047,99
8048,99
8049,99
8050,99
8054,99
8059,99
8064,99
8066,99
8067,99
8068,99
8069,99
8070,99
8071,99
8072,99
8074,99
8076,99
8077,99
8080,99
8081,99
8083,99
8084,99
8085,99
8086,99
8087,99
8088,99
8089,99
8091,99
8092,99
8093,99
8096,99
8097,99
8099,99
8101,99
8102,99
8103,99
8104,99
8105,99
8107,99
8109,99
8110,99
8111,99
8112,99
8114,99
8121,99
8131,99
8147,99
8150,99
8155,99
8162,99
8163,99
8171,99
8176,99
8182,99
8183,99
8201,99
8210,99
8213,99
8215,99
8222,99
8227,99
8234,99
8240,99
8249,99
8255,99
8261,99
8271,99
8272,99
8277,99
8279,99
8284,99
8289,99
8291,99
8299,99
8341,99
8342,99
8349,99
8354,99
8358,99
8367,99
8374,99
8383,99
8390,99
8401,99
8403,99
8404,99
8409,99
8410,99
8411,99
8415,99
8416,99
8421,99
8422,99
8423,99
8424,99
8426,99
8429,99
8431,99
8432,99
8433,99
8435,99
8436,99
8437,99
8438,99
8440,99
8442,99
8443,99
8444,99
8446,99
8450,99
8454,99
8455,99
8462,99
8463,99
8464,99
8466,99
8467,99
8472,99
8473,99
8476,99
8477,99
8478,99
8481,99
8482,99
8487,99
8488,99
8489,99
8499,99
8905,99
8906,99
8908,99
8916,99
8917,99
8921,99
8923,99
8924,99
8926,99
8927,99
8928,99
8929,99
8930,99
8931,99
8932,99
8933,99
8935,99
8936,99
8937,99
8938,99
8940,99
8941,99
8942,99
8996,99
9103,99
9105,99
9110,99
9136,99
9802,99
9902,99
9904,99
9905,99
9906,99
9907,99
9908,99
9910,99
9911,99
9912,99
9914,99
9917,99
9918,99
9919,99
9921,99
9924,99
9925,99
9926,99
9927,99
9928,99
9929,99
9930,99
9931,99
9933,99
9934,99
9935,99
9937,99
9938,99
9939,99
9940,99
9941,99
9942,99
9943,99
9944,99
9945,99
9946,99
9949,99
9950,99
9951,99
9955,99
9958,99
9960,99
9962,99
