stock_code,obs
2340,114
2342,114
2344,114
2345,114
2347,114
2348,114
2349,114
2351,114
2352,114
2353,114
2354,114
2355,114
2356,114
2357,114
2359,114
2360,114
2362,114
2363,114
2364,114
2365,114
2367,114
2368,114
2369,114
2371,114
2373,114
2374,114
2375,114
2376,114
2377,114
2379,114
2380,114
2382,114
2383,114
2385,114
2387,114
2388,114
2390,114
2392,114
2393,114
2395,114
2397,114
2399,114
2401,114
2402,114
2404,114
2405,114
2406,114
2408,114
2409,114
2412,114
2413,114
2414,114
2415,114
2417,114
2419,114
2420,114
2421,114
2423,114
2424,114
2425,114
2426,114
2427,114
2428,114
2429,114
2430,114
2431,114
2432,114
2433,114
2434,114
2436,114
2438,114
2439,114
2440,114
2441,114
2442,114
2444,114
2449,114
2450,114
2451,114
2453,114
2454,114
2455,114
2457,114
2458,114
2459,114
2460,114
2461,114
2462,114
2464,114
2465,114
2466,114
2467,114
2468,114
2471,114
2472,114
2474,114
2476,114
2477,114
2478,114
2480,114
2481,114
2482,114
2483,114
2484,114
2485,114
2486,114
2488,114
2489,114
2491,114
2492,114
2493,114
2495,114
2496,114
2497,114
2498,114
2501,114
2504,114
2505,114
2506,114
2509,114
2511,114
2514,114
2515,114
2516,114
2520,114
2524,114
2527,114
2528,114
2530,114
2534,114
2535,114
2536,114
2537,114
2538,114
2539,114
2540,114
2542,114
2543,114
2545,114
2546,114
2547,114
2548,114
2596,112
2597,114
2601,114
2603,114
2605,114
2606,114
2607,114
2608,114
2609,114
2610,114
2611,114
2612,114
2613,114
2614,114
2615,114
2616,114
2617,114
2618,114
2630,114
2633,114
2634,114
2636,114
2637,114
2640,113
2641,114
2642,114
2643,114
2645,114
2646,114
2701,114
2702,114
2704,114
2705,114
2706,114
2707,114
2712,113
2718,114
2719,114
2722,114
2723,114
2724,111
2726,114
2727,114
2729,114
2731,114
2732,114
2734,114
2736,114
2739,114
2740,114
2743,114
2745,113
2748,114
2751,114
2752,114
2753,114
2754,114
2755,114
2756,114
2762,114
2801,114
2812,114
2816,114
2820,114
2832,114
2834,114
2836,114
2838,114
2845,114
2849,114
2850,114
2851,114
2852,114
2855,114
2867,114
2880,114
2881,114
2882,114
2883,114
2884,114
2885,114
2886,114
2887,114
2889,114
2890,114
2891,114
2892,114
2897,114
2901,114
2903,114
2904,114
2905,114
2906,114
2908,114
2910,114
2911,114
2912,114
2913,114
2915,114
2916,114
2923,114
2924,109
2926,114
2929,114
2937,110
2939,114
2941,107
2945,114
2947,113
2948,111
2949,110
3002,114
3003,114
3004,114
3005,114
3006,114
3008,114
3010,114
3011,114
3013,114
3014,114
3015,114
3016,114
3017,114
3018,114
3019,114
3021,114
3022,114
3023,114
3024,114
3025,114
3026,114
3027,114
3028,114
3029,114
3030,114
3031,114
3032,114
3033,114
3034,114
3035,114
3036,114
3037,114
3038,114
3040,114
3041,114
3042,114
3043,114
3044,114
3045,114
3046,114
3047,114
3048,114
3049,114
3050,114
3051,114
3052,114
3054,114
3055,114
3056,114
3057,114
3058,114
3059,114
3060,114
3062,114
3064,103
3066,114
3067,108
3071,114
3073,114
3078,114
3081,114
3083,113
3085,107
3086,114
3088,113
3090,114
3092,114
3093,114
3094,114
3095,113
3105,114
3114,114
3115,108
3118,114
3122,114
3128,114
3130,114
3131,113
3135,114
3138,114
3141,114
3147,114
3149,114
3150,114
3152,113
3158,112
3162,114
3163,113
3164,114
3167,114
3168,114
3169,114
3171,114
3176,114
3178,114
3188,114
3189,114
3191,114
3205,114
3206,113
3207,114
3209,114
3211,114
3213,114
3217,114
3218,114
3219,113
3221,114
3224,114
3226,106
3227,114
3228,114
3229,114
3230,114
3231,114
3232,114
3234,114
3236,114
3252,114
3257,114
3259,114
3260,114
3264,114
3265,114
3266,114
3268,114
3272,114
3276,113
3284,114
3285,113
3287,114
3288,114
3289,113
3290,114
3293,114
3294,114
3296,114
3297,114
3303,114
3305,114
3306,113
3308,114
3310,114
3311,114
3312,114
3313,114
3317,114
3321,114
3322,114
3323,114
3324,114
3325,114
3332,112
3338,114
3339,114
3346,114
3349,114
3354,114
3356,114
3357,114
3360,114
3362,114
3363,114
3372,114
3373,114
3374,114
3376,114
3379,113
3380,114
3388,114
3390,114
3402,113
3406,114
3413,114
3416,114
3419,114
3426,99
3430,114
3432,114
3434,114
3437,114
3438,114
3441,114
3443,114
3444,113
3447,114
3450,114
3455,114
3465,114
3466,114
3467,114
3479,114
3481,114
3483,113
3484,114
3489,114
3490,114
3491,113
3492,114
3494,114
3498,114
3499,114
3501,114
3504,114
3508,114
3511,114
3512,114
3515,114
3516,113
3518,114
3520,114
3521,114
3522,114
3523,114
3526,114
3527,113
3528,114
3529,114
3530,114
3531,110
3532,114
3533,114
3535,114
3537,113
3540,113
3541,114
3543,114
3545,114
3546,114
3548,113
3550,114
3551,114
3552,113
3555,114
3556,114
3557,114
3558,114
3563,114
3564,114
3567,114
3570,114
3576,114
3577,114
3580,114
3581,114
3583,114
3587,112
3588,114
3591,114
3592,114
3593,114
3594,114
3596,114
3597,114
3605,114
3607,114
3609,114
3611,113
3615,114
3617,114
3622,114
3623,114
3624,114
3625,114
3628,114
3629,112
3630,114
3631,114
3632,113
3645,114
3646,113
3652,114
3653,114
3661,114
3663,114
3664,112
3665,114
3666,113
3669,114
3672,114
3673,114
3675,114
3679,114
3680,114
3684,113
3685,114
3686,114
3687,114
3689,113
3691,114
3693,114
3694,114
3701,114
3702,114
3703,114
3704,114
3705,114
3706,114
3707,114
3708,114
3709,114
3710,114
3711,114
3712,114
3713,114
3714,114
3715,114
3716,114
3717,114
4102,114
4104,114
4105,114
4106,114
4107,113
4108,114
4109,114
4111,114
4113,114
4114,113
4116,114
4119,114
4120,113
4121,114
4123,114
4126,114
4127,114
4128,114
4129,113
4130,102
4131,114
4133,114
4137,114
4138,114
4139,114
4142,114
4147,114
4148,114
4153,114
4154,113
4155,114
4157,114
4160,114
4161,114
4162,114
4163,114
4164,114
4166,114
4167,113
4168,114
4169,78
4171,114
4173,114
4174,114
4175,113
4178,63
4183,107
4188,114
4190,113
4192,111
4198,112
4205,113
4207,114
4303,114
4304,114
4305,108
4306,114
4401,113
4402,114
4406,113
4413,113
4414,114
4416,114
4417,114
4419,114
4420,114
4426,114
4430,114
4432,114
4433,113
4438,114
4439,114
4440,114
4441,114
4442,114
4502,114
4503,114
4506,113
4510,114
4513,114
4523,114
4526,114
4527,114
4528,114
4529,114
4530,110
4532,114
4533,114
4534,114
4535,113
4536,114
4538,114
4540,114
4541,114
4542,114
4543,114
4545,114
4549,113
4550,114
4551,114
4552,114
4554,114
4555,114
4556,114
4557,114
4558,114
4560,114
4561,113
4562,114
4563,114
4564,114
4566,114
4568,113
4569,114
4571,114
4572,114
4576,114
4577,114
4580,114
4581,114
4583,114
4584,110
4585,114
4588,114
4590,114
4609,111
4702,114
4706,110
4707,114
4711,114
4714,114
4716,114
4720,114
4721,114
4722,114
4726,114
4728,112
4729,114
4735,114
4736,114
4737,114
4739,114
4741,114
4743,114
4744,114
4745,114
4746,114
4747,114
4749,114
4754,114
4755,114
4760,114
4763,114
4764,114
4766,114
4767,113
4768,114
4770,114
4771,114
4772,114
4804,99
4806,113
4807,114
4903,114
4904,114
4905,113
4906,114
4907,114
4908,114
4909,114
4911,113
4912,114
4915,114
4916,114
4919,114
4923,114
4924,114
4927,114
4930,114
4931,114
4933,113
4934,114
4935,114
4938,114
4939,114
4942,114
4943,114
4946,114
4949,114
4950,114
4951,114
4952,114
4953,114
4956,114
4958,114
4960,114
4961,114
4966,114
4967,114
4968,114
4971,113
4972,114
4973,114
4974,114
4976,114
4977,114
4979,114
4987,99
4989,114
4991,114
4994,114
4995,114
4999,114
5007,114
5009,114
5011,114
5013,111
5014,113
5015,114
5016,113
5201,114
5202,114
5203,114
5205,114
5206,114
5209,114
5210,114
5211,114
5212,113
5213,114
5215,114
5220,114
5222,114
5223,114
5225,114
5227,114
5228,114
5230,114
5234,114
5236,114
5243,114
5244,114
5245,114
5251,114
5258,114
5263,113
5269,114
5272,114
5274,114
5276,111
5278,114
5283,114
5284,114
5285,114
5287,114
5288,114
5289,114
5291,114
5292,114
5299,114
5301,114
5302,114
5306,114
5309,114
5310,114
5312,114
5314,114
5315,114
5321,114
5324,114
5328,114
5340,114
5344,114
5345,114
5347,114
5348,113
5351,114
5353,114
5355,114
5356,114
5364,114
5371,114
5381,114
5386,113
5388,114
5392,114
5398,114
5403,114
5410,113
5425,113
5426,114
5432,114
5434,114
5438,114
5439,113
5443,114
5450,113
5452,114
5455,112
5457,113
5460,114
5464,114
5465,114
5468,114
5469,114
5471,114
5474,114
5475,114
5478,114
5481,114
5483,113
5484,114
5487,114
5488,113
5489,114
5490,114
5493,114
5498,114
5508,113
5511,114
5512,114
5514,113
5515,114
5516,114
5519,114
5520,108
5521,114
5522,114
5523,113
5525,114
5529,114
5530,114
5531,114
5533,114
5534,114
5536,114
5538,114
5543,113
5546,114
5547,114
5548,113
5601,112
5603,114
5604,114
5607,114
5608,114
5609,114
5701,114
5703,109
5704,114
5706,114
5864,114
5871,114
5876,114
5878,114
5880,114
5902,114
5903,113
5904,108
5905,114
5906,111
5907,114
6005,114
6015,114
6016,113
6020,114
6021,114
6023,113
6024,114
6026,114
6028,84
6101,114
6103,111
6104,114
6108,114
6109,114
6111,114
6112,114
6113,114
6114,113
6115,114
6116,114
6117,114
6118,114
6120,114
6121,114
6122,113
6123,114
6124,114
6125,113
6126,114
6127,114
6128,114
6129,114
6130,114
6133,114
6134,113
6136,114
6138,113
6139,114
6140,114
6141,114
6142,114
6143,114
6144,114
6146,114
6147,114
6148,114
6150,114
6151,114
6152,114
6153,114
6154,114
6155,114
6156,114
6158,114
6160,114
6161,114
6163,114
6164,114
6165,114
6166,114
6167,114
6168,114
6169,114
6170,114
6171,112
6173,114
6174,114
6175,113
6176,114
6177,114
6179,114
6180,113
6182,114
6183,114
6184,114
6185,114
6186,113
6187,113
6188,114
6189,114
6190,114
6191,114
6192,114
6194,113
6195,114
6196,114
6197,114
6198,110
6199,114
6201,114
6202,114
6203,113
6204,114
6205,114
6206,114
6207,113
6208,114
6209,114
6210,112
6212,110
6213,114
6214,114
6215,114
6216,114
6217,114
6218,114
6219,114
6220,114
6221,114
6222,113
6223,114
6224,114
6225,114
6226,114
6227,114
6228,111
6229,114
6230,114
6231,113
6233,114
6234,114
6235,114
6236,99
6237,114
6239,114
6240,114
6241,114
6242,111
6243,114
6244,113
6245,114
6246,114
6248,114
6257,114
6259,113
6261,114
6263,114
6264,114
6265,114
6266,114
6269,114
6270,114
6271,114
6272,114
6274,114
6275,113
6276,114
6277,114
6278,114
6279,114
6281,114
6282,114
6283,114
6284,114
6285,114
6290,113
6291,114
6292,114
6294,114
6405,114
6409,114
6411,113
6412,114
6414,114
6415,114
6416,114
6417,113
6418,114
6419,114
6423,114
6425,114
6426,114
6431,114
6432,114
6435,113
6438,114
6441,114
6442,114
6443,114
6446,114
6449,114
6451,114
6456,114
6461,114
6462,114
6464,114
6465,114
6469,113
6470,113
6472,114
6474,114
6477,114
6482,114
6485,114
6486,114
6488,114
6491,114
6492,113
6494,114
6496,114
6498,114
6499,114
6504,114
6505,114
6506,113
6508,114
6509,113
6510,114
6512,111
6515,114
6516,114
6517,113
6523,113
6525,114
6526,114
6527,112
6530,114
6531,114
6532,114
6533,114
6534,114
6535,114
6538,114
6541,114
6542,114
6546,114
6547,114
6548,114
6550,114
6552,114
6556,114
6558,114
6560,114
6561,114
6568,114
6569,114
6570,114
6573,114
6574,114
6576,114
6577,114
6578,114
6579,114
6581,114
6582,114
6584,114
6585,114
6588,114
6589,114
6590,114
6591,114
6592,114
6593,114
6596,114
6597,112
6598,114
6603,114
6605,114
6606,114
6609,114
6612,113
6613,114
6614,114
6615,114
6616,114
6617,114
6620,114
6624,108
6625,114
6629,114
6637,114
6640,114
6641,114
6642,114
6643,113
6645,114
6649,113
6651,114
6654,114
6655,114
6657,114
6658,114
6661,112
6662,112
6664,113
6666,114
6667,114
6668,114
6669,114
6670,114
6671,114
6672,114
6674,114
6679,114
6680,113
6683,114
6684,114
6689,114
6690,114
6691,114
6692,113
6693,114
6695,114
6697,114
6698,114
6703,114
6706,114
6708,110
6712,114
6715,114
6716,114
6719,114
6720,114
6721,114
6722,114
6725,113
6727,114
6728,113
6730,113
6732,114
6733,114
6735,113
6739,114
6741,114
6742,114
6743,114
6751,114
6752,114
6753,114
6754,114
6756,114
6757,114
6761,114
6762,111
6763,114
6767,112
6768,114
6770,114
6771,114
6776,114
6781,114
6782,114
6785,114
6788,114
6789,114
6790,114
6791,114
6792,114
6794,114
6796,114
6799,114
6803,114
6804,114
6805,114
6806,99
6807,114
6811,114
6821,114
6823,114
6829,114
6830,114
6831,114
6834,114
6835,114
6838,114
6840,114
6841,114
6843,114
6844,114
6846,114
6854,114
6855,112
6856,111
6859,114
6861,114
6862,114
6863,114
6865,112
6869,114
6870,113
6872,114
6873,114
6874,114
6875,114
6877,113
6881,112
6884,111
6885,114
6887,114
6890,114
6894,114
6895,114
6899,114
6901,114
6902,114
6903,114
6904,107
6906,114
6907,114
6908,87
6909,114
6910,114
6913,114
6914,114
6916,114
6918,114
6919,114
6921,114
6922,114
6923,114
6924,114
6925,114
6928,114
6929,111
6931,114
6933,114
6934,114
6936,114
6937,114
6944,114
6949,114
6951,114
6952,114
6953,114
6955,113
6957,114
6958,114
6961,114
6962,114
6965,114
6967,113
6968,114
6969,114
6971,114
6982,114
6988,113
6994,114
6996,114
6997,108
7402,114
7547,114
7556,114
7584,114
7610,114
7631,114
7642,114
7703,114
7704,114
7705,114
7708,113
7709,114
7711,114
7712,114
7713,114
7714,114
7715,114
7716,110
7717,114
7718,114
7721,114
7722,114
7723,114
7728,114
7730,114
7732,114
7734,114
7736,114
7738,114
7740,114
7743,112
7744,114
7747,112
7749,114
7750,114
7751,114
7753,113
7757,114
7760,65
7765,114
7767,114
7769,114
7770,111
7777,114
7780,114
7782,111
7786,114
7788,114
7791,114
7792,114
7794,70
7795,114
7799,114
7805,114
7810,113
7811,87
7820,66
7821,71
7822,84
7823,113
7828,69
8011,114
8016,114
8021,114
8024,114
8027,114
8028,114
8032,114
8033,114
8034,114
8038,114
8039,114
8040,114
8042,114
8043,114
8044,114
8045,114
8046,114
8047,114
8048,113
8049,114
8050,113
8054,113
8059,114
8064,114
8066,114
8067,114
8068,114
8069,113
8070,114
8071,114
8072,114
8074,114
8076,114
8077,109
8080,114
8081,114
8083,114
8084,114
8085,114
8086,114
8087,111
8088,114
8089,114
8091,114
8092,114
8093,112
8096,114
8097,114
8099,114
8101,113
8102,113
8103,114
8104,114
8105,114
8107,114
8109,114
8110,114
8111,114
8112,114
8114,114
8121,114
8131,114
8147,114
8150,114
8155,114
8162,114
8163,114
8171,114
8176,114
8182,114
8183,114
8201,114
8210,114
8213,114
8215,114
8222,114
8227,114
8234,114
8240,114
8249,114
8255,114
8261,114
8271,114
8272,112
8277,114
8279,113
8284,114
8289,114
8291,114
8299,114
8341,114
8342,108
8349,114
8354,113
8358,113
8367,114
8374,114
8383,114
8390,113
8401,114
8403,114
8404,114
8409,113
8410,114
8411,114
8415,114
8416,113
8421,114
8422,114
8423,114
8424,114
8426,114
8429,114
8431,114
8432,114
8433,114
8435,114
8436,114
8437,114
8438,114
8440,114
8442,114
8443,114
8444,109
8446,114
8450,114
8454,114
8455,114
8462,114
8463,114
8464,114
8466,114
8467,114
8472,114
8473,114
8476,114
8477,113
8478,114
8481,114
8482,113
8487,114
8488,114
8489,114
8499,114
8905,111
8906,114
8908,114
8916,114
8917,114
8921,108
8923,108
8924,114
8926,114
8927,114
8928,114
8929,114
8930,114
8931,113
8932,114
8933,114
8935,114
8936,114
8937,114
8938,114
8940,114
8941,114
8942,113
8996,114
9103,114
9105,114
9110,111
9136,114
9802,114
9902,114
9904,114
9905,114
9906,114
9907,114
9908,114
9910,114
9911,114
9912,114
9914,114
9917,114
9918,114
9919,114
9921,114
9924,114
9925,114
9926,114
9927,114
9928,114
9929,114
9930,114
9931,114
9933,114
9934,114
9935,114
9937,114
9938,114
9939,114
9940,114
9941,114
9942,114
9943,114
9944,114
9945,114
9946,114
9949,114
9950,114
9951,114
9955,114
9958,114
9960,113
9962,114
4195,15
4582,15
7768,15
7803,15
7818,15
7827,15
1780,15
3485,14
6945,15
6983,15
6986,15
7772,15
7814,15
7819,15
7839,15
7842,15
6947,11
7835,10
7689,8
