stock_code,obs
3090,125
3092,125
3093,125
3094,125
3095,124
3105,125
3114,125
3115,117
3118,124
3122,125
3128,125
3130,125
3131,124
3135,125
3138,125
3141,125
3147,124
3149,125
3150,125
3152,124
3158,121
3162,125
3163,124
3164,125
3167,125
3168,125
3169,125
3171,125
3176,125
3178,125
3188,125
3189,125
3191,125
3205,125
3206,124
3207,125
3209,125
3211,125
3213,125
3217,125
3218,125
3219,124
3221,125
3224,125
3226,117
3227,125
3228,125
3229,125
3230,125
3231,125
3232,124
3234,125
3236,125
3252,125
3257,125
3259,125
3260,125
3264,125
3265,125
3266,125
3268,125
3272,125
3276,124
3284,125
3285,124
3287,125
3288,125
3289,124
3290,125
3293,125
3294,125
3296,125
3297,125
3303,125
3305,125
3306,124
3308,125
3310,125
3311,125
3312,125
3313,125
3317,125
3321,125
3322,125
3323,125
3324,125
3325,125
3332,121
3338,125
3339,125
3346,125
3349,125
3354,125
3356,125
3357,125
3360,125
3362,125
3363,125
3372,125
3373,125
3374,125
3376,125
3379,124
3380,125
3388,125
3390,124
3402,124
3406,125
3413,125
3416,125
3419,125
3426,99
3430,125
3432,125
3434,125
3437,125
3438,125
3441,125
3443,125
3444,124
3447,125
3450,125
3455,125
3465,125
3466,125
3467,125
3479,125
3481,125
3483,124
3484,125
3489,125
3490,125
3491,124
3492,125
3494,125
3498,125
3499,125
3501,125
3504,125
3508,125
3511,125
3512,125
3515,125
3516,124
3518,125
3520,125
3521,125
3522,125
3523,125
3526,125
3527,124
3528,125
3529,125
3530,125
3531,120
3532,125
3533,125
3535,125
3537,124
3540,124
3541,125
3543,125
3545,125
3546,125
3548,124
3550,125
3551,125
3552,124
3555,125
3556,125
3557,125
3558,125
3563,125
3564,125
3567,125
3570,125
3576,125
3577,125
3580,125
3581,125
3583,125
3587,123
3588,125
3591,125
3592,125
3593,125
3594,125
3596,125
3597,125
3605,125
3607,125
3609,125
3611,124
3615,125
3617,125
3622,125
3623,125
3624,125
3625,125
3628,125
3629,122
3630,125
3631,125
3632,123
3645,125
3646,124
3652,125
3653,125
3661,125
3663,125
3664,121
3665,125
3666,124
3669,125
3672,125
3673,125
3675,125
3679,125
3680,125
3684,123
3685,125
3686,125
3687,125
3689,124
3691,125
3693,125
3694,125
3701,125
3702,125
3703,125
3704,125
3705,125
3706,125
3707,125
3708,125
3709,124
3710,125
3711,125
3712,125
3713,125
3714,125
3715,125
3716,125
3717,125
4102,125
4104,125
4105,125
4106,125
4107,124
4108,125
4109,125
4111,125
4113,125
4114,124
4116,125
4119,125
4120,124
4121,125
4123,124
4126,125
4127,125
4128,125
4129,124
4130,102
4131,125
4133,125
4137,125
4138,125
4139,125
4142,125
4147,125
4148,125
4153,125
4154,123
4155,125
4157,125
4160,125
4161,125
4162,124
4163,125
4164,125
4166,125
4167,124
4168,125
4169,89
4171,125
4173,125
4174,125
4175,124
4178,74
4183,113
4188,125
4190,123
4192,121
4198,122
4205,124
4207,125
4303,125
4304,125
4305,118
4306,125
4401,124
4402,124
4406,124
4413,124
4414,125
4416,125
4417,125
4419,125
4420,125
4426,125
4430,124
4432,124
4433,124
4438,125
4439,125
4440,125
4441,125
4442,125
4502,125
4503,125
4506,124
4510,125
4513,125
4523,125
4526,125
4527,125
4528,125
4529,125
4530,119
4532,125
4533,125
4534,125
4535,124
4536,125
4538,125
4540,125
4541,125
4542,125
4543,125
4545,125
4549,124
4550,125
4551,125
4552,125
4554,125
4555,125
4556,125
4557,125
4558,125
4560,125
4561,124
4562,125
4563,125
4564,125
4566,125
4568,124
4569,125
4571,125
4572,125
4576,125
4577,125
4580,124
4581,125
4583,125
4584,120
4585,125
4588,125
4590,125
4609,121
4702,125
4706,121
4707,125
4711,125
4714,125
4716,125
4720,125
4721,125
4722,125
4726,125
4728,120
4729,125
4735,125
4736,125
4737,125
4739,125
4741,125
4743,125
4744,124
4745,125
4746,125
4747,123
4749,125
4754,125
4755,125
4760,125
4763,125
4764,125
4766,125
4767,124
4768,125
4770,125
4771,125
4772,125
4804,99
4806,122
4807,125
4903,125
4904,125
4905,124
4906,125
4907,125
4908,124
4909,125
4911,124
4912,125
4915,125
4916,125
4919,125
4923,125
4924,125
4927,125
4930,125
4931,125
4933,124
4934,125
4935,125
4938,125
4939,125
4942,125
4943,125
4946,125
4949,125
4950,124
4951,125
4952,125
4953,125
4956,125
4958,125
4960,125
4961,125
4966,124
4967,125
4968,125
4971,124
4972,125
4973,125
4974,125
4976,125
4977,125
4979,125
4987,99
4989,125
4991,125
4994,125
4995,125
4999,125
5007,125
5009,125
5011,125
5013,122
5014,124
5015,125
5016,124
5201,125
5202,125
5203,125
5205,125
5206,124
5209,125
5210,125
5211,125
5212,120
5213,125
5215,125
5220,125
5222,125
5223,125
5225,125
5227,125
5228,125
5230,125
5234,125
5236,125
5243,125
5244,125
5245,124
5251,125
5258,125
5263,124
5269,125
5272,125
5274,125
5276,122
5278,125
5283,125
5284,125
5285,125
5287,125
5288,125
5289,125
5291,125
5292,125
5299,125
5301,122
5302,125
5306,125
5309,125
5310,124
5312,125
5314,124
5315,125
5321,125
5324,125
5328,125
5340,125
5344,125
5345,125
5347,125
5348,121
5351,125
5353,125
5355,125
5356,125
5364,125
5371,125
5381,125
5386,124
5388,125
5392,125
5398,125
5403,125
5410,124
5425,124
5426,125
5432,125
5434,125
5438,125
5439,124
5443,125
5450,124
5452,125
5455,120
5457,124
5460,125
5464,125
5465,125
5468,125
5469,125
5471,125
5474,125
5475,125
5478,125
5481,125
5483,124
5484,125
5487,125
5488,124
5489,124
5490,125
5493,125
5498,125
5508,124
5511,125
5512,125
5514,123
5515,125
5516,125
5519,125
5520,116
5521,125
5522,125
5523,123
5525,125
5529,125
5530,125
5531,125
5533,125
5534,125
5536,125
5538,125
5543,124
5546,125
5547,125
5548,124
5601,121
5603,125
5604,125
5607,125
5608,125
5609,125
5701,125
5703,118
5704,125
5706,125
5864,125
5871,125
5876,125
5878,123
5880,125
5902,125
5903,124
5904,118
5905,125
5906,118
5907,125
6005,125
6015,125
6016,124
6020,125
6021,125
6023,123
6024,125
6026,125
6028,95
6101,125
6103,118
6104,125
6108,125
6109,125
6111,125
6112,125
6113,125
6114,124
6115,125
6116,125
6117,125
6118,125
6120,125
6121,125
6122,124
6123,125
6124,125
6125,124
6126,125
6127,125
6128,125
6129,125
6130,125
6133,125
6134,124
6136,125
6138,124
6139,125
6140,125
6141,125
6142,125
6143,125
6144,125
6146,125
6147,125
6148,125
6150,125
6151,125
6152,125
6153,125
6154,125
6155,125
6156,125
6158,125
6160,125
6161,125
6163,125
6164,125
6165,125
6166,125
6167,125
6168,125
6169,125
6170,125
6171,122
6173,125
6174,125
6175,124
6176,118
6177,125
6179,124
6180,124
6182,125
6183,125
6184,125
6185,125
6186,124
6187,124
6188,124
6189,125
6190,125
6191,125
6192,125
6194,124
6195,124
6196,125
6197,125
6198,121
6199,125
6201,125
6202,125
6203,124
6204,125
6205,125
6206,125
6207,124
6208,125
6209,125
6210,123
6212,116
6213,125
6214,125
6215,125
6216,125
6217,125
6218,125
6219,125
6220,125
6221,125
6222,123
6223,125
6224,125
6225,125
6226,125
6227,125
6228,120
6229,125
6230,125
6231,124
6233,125
6234,125
6235,125
6236,103
6237,125
6239,125
6240,125
6241,121
6242,120
6243,125
6244,124
6245,125
6246,125
6248,125
6257,125
6259,124
6261,125
6263,125
6264,124
6265,125
6266,125
6269,125
6270,125
6271,125
6272,125
6274,125
6275,124
6276,125
6277,125
6278,125
6279,125
6281,125
6282,125
6283,125
6284,125
6285,125
6290,124
6291,125
6292,125
6294,125
6405,125
6409,125
6411,124
6412,125
6414,125
6415,125
6416,125
6417,124
6418,125
6419,125
6423,125
6425,125
6426,125
6431,125
6432,124
6435,124
6438,125
6441,125
6442,125
6443,125
6446,125
6449,125
6451,125
6456,125
6461,125
6462,125
6464,125
6465,125
6469,124
6470,124
6472,125
6474,125
6477,125
6482,125
6485,124
6486,125
6488,125
6491,125
6492,124
6494,125
6496,124
6498,125
6499,125
6504,125
6505,125
6506,124
6508,125
6509,124
6510,125
6512,121
6515,125
6516,125
6517,124
6523,124
6525,125
6526,125
6527,123
6530,125
6531,125
6532,125
6533,125
6534,125
6535,125
6538,125
6541,125
6542,125
6546,125
6547,125
6548,125
6550,125
6552,125
6556,125
6558,125
6560,125
6561,125
6568,125
6569,125
6570,125
6573,125
6574,124
6576,125
6577,125
6578,125
6579,125
6581,125
6582,125
6584,125
6585,125
6588,125
6589,125
6590,124
6591,125
6592,125
6593,125
6596,125
6597,121
6598,125
6603,125
6605,125
6606,125
6609,125
6612,124
6613,125
6614,125
6615,124
6616,125
6617,125
6620,125
6624,119
6625,125
6629,125
6637,125
6640,125
6641,125
6642,125
6643,124
6645,125
6649,124
6651,125
6654,125
6655,125
6657,125
6658,125
6661,120
6662,120
6664,124
6666,125
6667,125
6668,125
6669,125
6670,125
6671,125
6672,125
6674,125
6679,125
6680,119
6683,125
6684,125
6689,125
6690,125
6691,125
6692,124
6693,125
6695,125
6697,125
6698,125
6703,125
6706,125
6708,120
6712,125
6715,125
6716,125
6719,125
6720,125
6721,125
6722,125
6725,124
6727,125
6728,124
6730,124
6732,125
6733,125
6735,124
6739,125
6741,125
6742,125
6743,125
6751,125
6752,125
6753,125
6754,125
6756,125
6757,125
6761,125
6762,117
6763,125
6767,122
6768,125
6770,125
6771,125
6776,125
6781,125
6782,125
6785,125
6788,125
6789,125
6790,125
6791,125
6792,125
6794,125
6796,125
6799,125
6803,125
6804,125
6805,125
6806,99
6807,125
6811,125
6821,125
6823,125
6829,125
6830,125
6831,125
6834,125
6835,125
6838,125
6840,125
6841,125
6843,123
6844,125
6846,124
6854,125
6855,120
6856,119
6859,125
6861,125
6862,125
6863,125
6865,120
6869,125
6870,124
6872,125
6873,125
6874,125
6875,125
6877,124
6881,121
6884,121
6885,125
6887,125
6890,125
6894,125
6895,125
6899,125
6901,125
6902,125
6903,125
6904,113
6906,125
6907,125
6908,98
6909,125
6910,125
6913,125
6914,125
6916,125
6918,125
6919,125
6921,125
6922,125
6923,125
6924,125
6925,125
6928,125
6929,121
6931,125
6933,125
6934,125
6936,125
6937,125
6944,125
6949,125
6951,125
6952,125
6953,125
6955,123
6957,125
6958,125
6961,125
6962,125
6965,125
6967,124
6968,125
6969,125
6971,125
6982,125
6988,124
6994,125
6996,125
6997,115
7402,125
7547,124
7556,125
7584,125
7610,125
7631,125
7642,125
7703,125
7704,125
7705,125
7708,124
7709,125
7711,125
7712,124
7713,124
7714,124
7715,125
7716,119
7717,125
7718,125
7721,125
7722,125
7723,125
7728,125
7730,125
7732,125
7734,125
7736,125
7738,125
7740,125
7743,121
7744,125
7747,120
7749,125
7750,125
7751,125
7753,124
7757,125
7760,76
7765,125
7767,125
7769,125
7770,122
7777,125
7780,125
7782,121
7786,125
7788,125
7791,125
7792,125
7794,81
7795,125
7799,125
7805,125
7810,124
7811,98
7820,77
7821,82
7822,95
7823,124
7828,80
8011,125
8016,125
8021,125
8024,125
8027,125
8028,125
8032,125
8033,125
8034,125
8038,125
8039,125
8040,125
8042,125
8043,124
8044,125
8045,125
8046,125
8047,125
8048,124
8049,124
8050,124
8054,124
8059,125
8064,125
8066,124
8067,125
8068,125
8069,124
8070,125
8071,125
8072,125
8074,125
8076,125
8077,117
8080,125
8081,125
8083,125
8084,125
8085,125
8086,125
8087,122
8088,125
8089,125
8091,125
8092,125
8093,123
8096,125
8097,125
8099,125
8101,123
8102,124
8103,125
8104,125
8105,122
8107,125
8109,125
8110,125
8111,125
8112,125
8114,125
8121,125
8131,125
8147,125
8150,125
8155,125
8162,125
8163,125
8171,125
8176,125
8182,125
8183,125
8201,125
8210,125
8213,125
8215,125
8222,125
8227,125
8234,125
8240,125
8249,125
8255,125
8261,125
8271,125
8272,123
8277,125
8279,124
8284,125
8289,125
8291,125
8299,125
8341,125
8342,118
8349,125
8354,124
8358,124
8367,125
8374,125
8383,125
8390,124
8401,125
8403,125
8404,125
8409,122
8410,125
8411,125
8415,125
8416,123
8421,124
8422,125
8423,125
8424,125
8426,125
8429,125
8431,125
8432,125
8433,125
8435,125
8436,125
8437,125
8438,125
8440,125
8442,125
8443,125
8444,119
8446,125
8450,125
8454,125
8455,125
8462,125
8463,125
8464,125
8466,125
8467,125
8472,125
8473,125
8476,125
8477,124
8478,125
8481,125
8482,124
8487,125
8488,125
8489,125
8499,125
8905,121
8906,125
8908,125
8916,124
8917,124
8921,118
8923,116
8924,125
8926,125
8927,124
8928,124
8929,125
8930,125
8931,124
8932,125
8933,125
8935,125
8936,125
8937,125
8938,125
8940,125
8941,125
8942,124
8996,125
9103,125
9105,125
9110,119
9136,125
9802,125
9902,125
9904,125
9905,125
9906,125
9907,125
9908,125
9910,125
9911,125
9912,125
9914,125
9917,125
9918,125
9919,125
9921,125
9924,125
9925,125
9926,125
9927,125
9928,125
9929,125
9930,125
9931,125
9933,125
9934,125
9935,125
9937,125
9938,125
9939,125
9940,125
9941,125
9942,125
9943,125
9944,125
9945,125
9946,125
9949,125
9950,125
9951,125
9955,125
9958,125
9960,123
9962,125
4195,26
4582,26
7768,26
7803,26
7818,26
7827,26
1780,26
3485,25
6945,26
6983,26
6986,25
7772,26
7814,26
7819,26
7839,26
7842,26
6947,22
7835,21
7689,19
2237,10
7855,9
