stock_code,obs
2441,115
2442,115
2444,115
2449,115
2450,115
2451,115
2453,115
2454,115
2455,115
2457,115
2458,115
2459,115
2460,115
2461,115
2462,115
2464,115
2465,115
2466,115
2467,115
2468,115
2471,115
2472,115
2474,115
2476,115
2477,115
2478,115
2480,115
2481,115
2482,115
2483,115
2484,115
2485,115
2486,115
2488,115
2489,115
2491,115
2492,115
2493,115
2495,115
2496,115
2497,115
2498,115
2501,115
2504,115
2505,115
2506,115
2509,115
2511,115
2514,115
2515,115
2516,115
2520,115
2524,115
2527,115
2528,115
2530,115
2534,115
2535,115
2536,115
2537,115
2538,115
2539,115
2540,115
2542,115
2543,115
2545,115
2546,115
2547,115
2548,115
2596,113
2597,115
2601,115
2603,115
2605,115
2606,115
2607,115
2608,115
2609,115
2610,115
2611,115
2612,115
2613,115
2614,115
2615,115
2616,115
2617,115
2618,115
2630,115
2633,115
2634,115
2636,115
2637,115
2640,114
2641,115
2642,115
2643,115
2645,115
2646,115
2701,115
2702,115
2704,115
2705,115
2706,115
2707,115
2712,113
2718,115
2719,115
2722,115
2723,115
2724,112
2726,115
2727,115
2729,115
2731,115
2732,115
2734,115
2736,115
2739,115
2740,115
2743,115
2745,114
2748,115
2751,115
2752,115
2753,115
2754,115
2755,115
2756,115
2762,115
2801,115
2812,115
2816,115
2820,115
2832,115
2834,115
2836,115
2838,115
2845,115
2849,115
2850,115
2851,115
2852,115
2855,115
2867,115
2880,115
2881,115
2882,115
2883,115
2884,115
2885,115
2886,115
2887,115
2889,115
2890,115
2891,115
2892,115
2897,115
2901,115
2903,115
2904,115
2905,115
2906,115
2908,115
2910,115
2911,115
2912,115
2913,115
2915,115
2916,115
2923,115
2924,110
2926,115
2929,115
2937,111
2939,115
2941,107
2945,115
2947,114
2948,112
2949,111
3002,115
3003,115
3004,115
3005,115
3006,115
3008,115
3010,115
3011,115
3013,115
3014,115
3015,115
3016,115
3017,115
3018,115
3019,115
3021,115
3022,115
3023,115
3024,115
3025,115
3026,115
3027,115
3028,115
3029,115
3030,115
3031,115
3032,115
3033,115
3034,115
3035,115
3036,115
3037,115
3038,115
3040,115
3041,115
3042,115
3043,115
3044,115
3045,115
3046,115
3047,115
3048,115
3049,115
3050,115
3051,115
3052,115
3054,115
3055,115
3056,115
3057,115
3058,115
3059,115
3060,115
3062,115
3064,103
3066,115
3067,108
3071,115
3073,115
3078,115
3081,115
3083,114
3085,108
3086,115
3088,114
3090,115
3092,115
3093,115
3094,115
3095,114
3105,115
3114,115
3115,109
3118,115
3122,115
3128,115
3130,115
3131,114
3135,115
3138,115
3141,115
3147,115
3149,115
3150,115
3152,114
3158,112
3162,115
3163,114
3164,115
3167,115
3168,115
3169,115
3171,115
3176,115
3178,115
3188,115
3189,115
3191,115
3205,115
3206,114
3207,115
3209,115
3211,115
3213,115
3217,115
3218,115
3219,114
3221,115
3224,115
3226,107
3227,115
3228,115
3229,115
3230,115
3231,115
3232,115
3234,115
3236,115
3252,115
3257,115
3259,115
3260,115
3264,115
3265,115
3266,115
3268,115
3272,115
3276,114
3284,115
3285,114
3287,115
3288,115
3289,114
3290,115
3293,115
3294,115
3296,115
3297,115
3303,115
3305,115
3306,114
3308,115
3310,115
3311,115
3312,115
3313,115
3317,115
3321,115
3322,115
3323,115
3324,115
3325,115
3332,113
3338,115
3339,115
3346,115
3349,115
3354,115
3356,115
3357,115
3360,115
3362,115
3363,115
3372,115
3373,115
3374,115
3376,115
3379,114
3380,115
3388,115
3390,115
3402,114
3406,115
3413,115
3416,115
3419,115
3426,99
3430,115
3432,115
3434,115
3437,115
3438,115
3441,115
3443,115
3444,114
3447,115
3450,115
3455,115
3465,115
3466,115
3467,115
3479,115
3481,115
3483,114
3484,115
3489,115
3490,115
3491,114
3492,115
3494,115
3498,115
3499,115
3501,115
3504,115
3508,115
3511,115
3512,115
3515,115
3516,114
3518,115
3520,115
3521,115
3522,115
3523,115
3526,115
3527,114
3528,115
3529,115
3530,115
3531,111
3532,115
3533,115
3535,115
3537,114
3540,114
3541,115
3543,115
3545,115
3546,115
3548,114
3550,115
3551,115
3552,114
3555,115
3556,115
3557,115
3558,115
3563,115
3564,115
3567,115
3570,115
3576,115
3577,115
3580,115
3581,115
3583,115
3587,113
3588,115
3591,115
3592,115
3593,115
3594,115
3596,115
3597,115
3605,115
3607,115
3609,115
3611,114
3615,115
3617,115
3622,115
3623,115
3624,115
3625,115
3628,115
3629,113
3630,115
3631,115
3632,114
3645,115
3646,114
3652,115
3653,115
3661,115
3663,115
3664,113
3665,115
3666,114
3669,115
3672,115
3673,115
3675,115
3679,115
3680,115
3684,114
3685,115
3686,115
3687,115
3689,114
3691,115
3693,115
3694,115
3701,115
3702,115
3703,115
3704,115
3705,115
3706,115
3707,115
3708,115
3709,115
3710,115
3711,115
3712,115
3713,115
3714,115
3715,115
3716,115
3717,115
4102,115
4104,115
4105,115
4106,115
4107,114
4108,115
4109,115
4111,115
4113,115
4114,114
4116,115
4119,115
4120,114
4121,115
4123,115
4126,115
4127,115
4128,115
4129,114
4130,102
4131,115
4133,115
4137,115
4138,115
4139,115
4142,115
4147,115
4148,115
4153,115
4154,114
4155,115
4157,115
4160,115
4161,115
4162,115
4163,115
4164,115
4166,115
4167,114
4168,115
4169,79
4171,115
4173,115
4174,115
4175,114
4178,64
4183,107
4188,115
4190,114
4192,112
4198,113
4205,114
4207,115
4303,115
4304,115
4305,109
4306,115
4401,114
4402,115
4406,114
4413,114
4414,115
4416,115
4417,115
4419,115
4420,115
4426,115
4430,115
4432,115
4433,114
4438,115
4439,115
4440,115
4441,115
4442,115
4502,115
4503,115
4506,114
4510,115
4513,115
4523,115
4526,115
4527,115
4528,115
4529,115
4530,111
4532,115
4533,115
4534,115
4535,114
4536,115
4538,115
4540,115
4541,115
4542,115
4543,115
4545,115
4549,114
4550,115
4551,115
4552,115
4554,115
4555,115
4556,115
4557,115
4558,115
4560,115
4561,114
4562,115
4563,115
4564,115
4566,115
4568,114
4569,115
4571,115
4572,115
4576,115
4577,115
4580,115
4581,115
4583,115
4584,111
4585,115
4588,115
4590,115
4609,112
4702,115
4706,111
4707,115
4711,115
4714,115
4716,115
4720,115
4721,115
4722,115
4726,115
4728,113
4729,115
4735,115
4736,115
4737,115
4739,115
4741,115
4743,115
4744,115
4745,115
4746,115
4747,115
4749,115
4754,115
4755,115
4760,115
4763,115
4764,115
4766,115
4767,114
4768,115
4770,115
4771,115
4772,115
4804,99
4806,113
4807,115
4903,115
4904,115
4905,114
4906,115
4907,115
4908,115
4909,115
4911,114
4912,115
4915,115
4916,115
4919,115
4923,115
4924,115
4927,115
4930,115
4931,115
4933,114
4934,115
4935,115
4938,115
4939,115
4942,115
4943,115
4946,115
4949,115
4950,115
4951,115
4952,115
4953,115
4956,115
4958,115
4960,115
4961,115
4966,115
4967,115
4968,115
4971,114
4972,115
4973,115
4974,115
4976,115
4977,115
4979,115
4987,99
4989,115
4991,115
4994,115
4995,115
4999,115
5007,115
5009,115
5011,115
5013,112
5014,114
5015,115
5016,114
5201,115
5202,115
5203,115
5205,115
5206,115
5209,115
5210,115
5211,115
5212,114
5213,115
5215,115
5220,115
5222,115
5223,115
5225,115
5227,115
5228,115
5230,115
5234,115
5236,115
5243,115
5244,115
5245,115
5251,115
5258,115
5263,114
5269,115
5272,115
5274,115
5276,112
5278,115
5283,115
5284,115
5285,115
5287,115
5288,115
5289,115
5291,115
5292,115
5299,115
5301,115
5302,115
5306,115
5309,115
5310,115
5312,115
5314,115
5315,115
5321,115
5324,115
5328,115
5340,115
5344,115
5345,115
5347,115
5348,113
5351,115
5353,115
5355,115
5356,115
5364,115
5371,115
5381,115
5386,114
5388,115
5392,115
5398,115
5403,115
5410,114
5425,114
5426,115
5432,115
5434,115
5438,115
5439,114
5443,115
5450,114
5452,115
5455,113
5457,114
5460,115
5464,115
5465,115
5468,115
5469,115
5471,115
5474,115
5475,115
5478,115
5481,115
5483,114
5484,115
5487,115
5488,114
5489,115
5490,115
5493,115
5498,115
5508,114
5511,115
5512,115
5514,114
5515,115
5516,115
5519,115
5520,109
5521,115
5522,115
5523,114
5525,115
5529,115
5530,115
5531,115
5533,115
5534,115
5536,115
5538,115
5543,114
5546,115
5547,115
5548,114
5601,113
5603,115
5604,115
5607,115
5608,115
5609,115
5701,115
5703,109
5704,115
5706,115
5864,115
5871,115
5876,115
5878,114
5880,115
5902,115
5903,114
5904,108
5905,115
5906,111
5907,115
6005,115
6015,115
6016,114
6020,115
6021,115
6023,114
6024,115
6026,115
6028,85
6101,115
6103,112
6104,115
6108,115
6109,115
6111,115
6112,115
6113,115
6114,114
6115,115
6116,115
6117,115
6118,115
6120,115
6121,115
6122,114
6123,115
6124,115
6125,114
6126,115
6127,115
6128,115
6129,115
6130,115
6133,115
6134,114
6136,115
6138,114
6139,115
6140,115
6141,115
6142,115
6143,115
6144,115
6146,115
6147,115
6148,115
6150,115
6151,115
6152,115
6153,115
6154,115
6155,115
6156,115
6158,115
6160,115
6161,115
6163,115
6164,115
6165,115
6166,115
6167,115
6168,115
6169,115
6170,115
6171,113
6173,115
6174,115
6175,114
6176,115
6177,115
6179,115
6180,114
6182,115
6183,115
6184,115
6185,115
6186,114
6187,114
6188,115
6189,115
6190,115
6191,115
6192,115
6194,114
6195,115
6196,115
6197,115
6198,111
6199,115
6201,115
6202,115
6203,114
6204,115
6205,115
6206,115
6207,114
6208,115
6209,115
6210,113
6212,111
6213,115
6214,115
6215,115
6216,115
6217,115
6218,115
6219,115
6220,115
6221,115
6222,114
6223,115
6224,115
6225,115
6226,115
6227,115
6228,112
6229,115
6230,115
6231,114
6233,115
6234,115
6235,115
6236,99
6237,115
6239,115
6240,115
6241,115
6242,111
6243,115
6244,114
6245,115
6246,115
6248,115
6257,115
6259,114
6261,115
6263,115
6264,115
6265,115
6266,115
6269,115
6270,115
6271,115
6272,115
6274,115
6275,114
6276,115
6277,115
6278,115
6279,115
6281,115
6282,115
6283,115
6284,115
6285,115
6290,114
6291,115
6292,115
6294,115
6405,115
6409,115
6411,114
6412,115
6414,115
6415,115
6416,115
6417,114
6418,115
6419,115
6423,115
6425,115
6426,115
6431,115
6432,115
6435,114
6438,115
6441,115
6442,115
6443,115
6446,115
6449,115
6451,115
6456,115
6461,115
6462,115
6464,115
6465,115
6469,114
6470,114
6472,115
6474,115
6477,115
6482,115
6485,115
6486,115
6488,115
6491,115
6492,114
6494,115
6496,115
6498,115
6499,115
6504,115
6505,115
6506,114
6508,115
6509,114
6510,115
6512,111
6515,115
6516,115
6517,114
6523,114
6525,115
6526,115
6527,113
6530,115
6531,115
6532,115
6533,115
6534,115
6535,115
6538,115
6541,115
6542,115
6546,115
6547,115
6548,115
6550,115
6552,115
6556,115
6558,115
6560,115
6561,115
6568,115
6569,115
6570,115
6573,115
6574,115
6576,115
6577,115
6578,115
6579,115
6581,115
6582,115
6584,115
6585,115
6588,115
6589,115
6590,115
6591,115
6592,115
6593,115
6596,115
6597,113
6598,115
6603,115
6605,115
6606,115
6609,115
6612,114
6613,115
6614,115
6615,115
6616,115
6617,115
6620,115
6624,109
6625,115
6629,115
6637,115
6640,115
6641,115
6642,115
6643,114
6645,115
6649,114
6651,115
6654,115
6655,115
6657,115
6658,115
6661,113
6662,112
6664,114
6666,115
6667,115
6668,115
6669,115
6670,115
6671,115
6672,115
6674,115
6679,115
6680,113
6683,115
6684,115
6689,115
6690,115
6691,115
6692,114
6693,115
6695,115
6697,115
6698,115
6703,115
6706,115
6708,110
6712,115
6715,115
6716,115
6719,115
6720,115
6721,115
6722,115
6725,114
6727,115
6728,114
6730,114
6732,115
6733,115
6735,114
6739,115
6741,115
6742,115
6743,115
6751,115
6752,115
6753,115
6754,115
6756,115
6757,115
6761,115
6762,112
6763,115
6767,113
6768,115
6770,115
6771,115
6776,115
6781,115
6782,115
6785,115
6788,115
6789,115
6790,115
6791,115
6792,115
6794,115
6796,115
6799,115
6803,115
6804,115
6805,115
6806,99
6807,115
6811,115
6821,115
6823,115
6829,115
6830,115
6831,115
6834,115
6835,115
6838,115
6840,115
6841,115
6843,114
6844,115
6846,115
6854,115
6855,113
6856,111
6859,115
6861,115
6862,115
6863,115
6865,113
6869,115
6870,114
6872,115
6873,115
6874,115
6875,115
6877,114
6881,113
6884,112
6885,115
6887,115
6890,115
6894,115
6895,115
6899,115
6901,115
6902,115
6903,115
6904,107
6906,115
6907,115
6908,88
6909,115
6910,115
6913,115
6914,115
6916,115
6918,115
6919,115
6921,115
6922,115
6923,115
6924,115
6925,115
6928,115
6929,112
6931,115
6933,115
6934,115
6936,115
6937,115
6944,115
6949,115
6951,115
6952,115
6953,115
6955,114
6957,115
6958,115
6961,115
6962,115
6965,115
6967,114
6968,115
6969,115
6971,115
6982,115
6988,114
6994,115
6996,115
6997,109
7402,115
7547,115
7556,115
7584,115
7610,115
7631,115
7642,115
7703,115
7704,115
7705,115
7708,114
7709,115
7711,115
7712,115
7713,115
7714,115
7715,115
7716,111
7717,115
7718,115
7721,115
7722,115
7723,115
7728,115
7730,115
7732,115
7734,115
7736,115
7738,115
7740,115
7743,113
7744,115
7747,112
7749,115
7750,115
7751,115
7753,114
7757,115
7760,66
7765,115
7767,115
7769,115
7770,112
7777,115
7780,115
7782,111
7786,115
7788,115
7791,115
7792,115
7794,71
7795,115
7799,115
7805,115
7810,114
7811,88
7820,67
7821,72
7822,85
7823,114
7828,70
8011,115
8016,115
8021,115
8024,115
8027,115
8028,115
8032,115
8033,115
8034,115
8038,115
8039,115
8040,115
8042,115
8043,115
8044,115
8045,115
8046,115
8047,115
8048,114
8049,115
8050,114
8054,114
8059,115
8064,115
8066,114
8067,115
8068,115
8069,114
8070,115
8071,115
8072,115
8074,115
8076,115
8077,109
8080,115
8081,115
8083,115
8084,115
8085,115
8086,115
8087,112
8088,115
8089,115
8091,115
8092,115
8093,113
8096,115
8097,115
8099,115
8101,113
8102,114
8103,115
8104,115
8105,115
8107,115
8109,115
8110,115
8111,115
8112,115
8114,115
8121,115
8131,115
8147,115
8150,115
8155,115
8162,115
8163,115
8171,115
8176,115
8182,115
8183,115
8201,115
8210,115
8213,115
8215,115
8222,115
8227,115
8234,115
8240,115
8249,115
8255,115
8261,115
8271,115
8272,113
8277,115
8279,114
8284,115
8289,115
8291,115
8299,115
8341,115
8342,108
8349,115
8354,114
8358,114
8367,115
8374,115
8383,115
8390,114
8401,115
8403,115
8404,115
8409,114
8410,115
8411,115
8415,115
8416,114
8421,115
8422,115
8423,115
8424,115
8426,115
8429,115
8431,115
8432,115
8433,115
8435,115
8436,115
8437,115
8438,115
8440,115
8442,115
8443,115
8444,110
8446,115
8450,115
8454,115
8455,115
8462,115
8463,115
8464,115
8466,115
8467,115
8472,115
8473,115
8476,115
8477,114
8478,115
8481,115
8482,114
8487,115
8488,115
8489,115
8499,115
8905,112
8906,115
8908,115
8916,115
8917,114
8921,109
8923,109
8924,115
8926,115
8927,115
8928,115
8929,115
8930,115
8931,114
8932,115
8933,115
8935,115
8936,115
8937,115
8938,115
8940,115
8941,115
8942,114
8996,115
9103,115
9105,115
9110,112
9136,115
9802,115
9902,115
9904,115
9905,115
9906,115
9907,115
9908,115
9910,115
9911,115
9912,115
9914,115
9917,115
9918,115
9919,115
9921,115
9924,115
9925,115
9926,115
9927,115
9928,115
9929,115
9930,115
9931,115
9933,115
9934,115
9935,115
9937,115
9938,115
9939,115
9940,115
9941,115
9942,115
9943,115
9944,115
9945,115
9946,115
9949,115
9950,115
9951,115
9955,115
9958,115
9960,114
9962,115
4195,16
4582,16
7768,16
7803,16
7818,16
7827,16
1780,16
3485,15
6945,16
6983,16
6986,16
7772,16
7814,16
7819,16
7839,16
7842,16
6947,12
7835,11
7689,9
