stock_code,obs
2417,117
2419,117
2420,117
2421,117
2423,117
2424,117
2425,117
2426,117
2427,117
2428,117
2429,117
2430,117
2431,117
2432,117
2433,117
2434,117
2436,117
2438,117
2439,117
2440,117
2441,117
2442,117
2444,117
2449,117
2450,117
2451,117
2453,117
2454,117
2455,117
2457,117
2458,117
2459,117
2460,117
2461,117
2462,117
2464,117
2465,117
2466,117
2467,117
2468,117
2471,117
2472,117
2474,117
2476,117
2477,117
2478,117
2480,117
2481,117
2482,117
2483,117
2484,117
2485,117
2486,117
2488,117
2489,117
2491,117
2492,117
2493,117
2495,117
2496,117
2497,117
2498,117
2501,117
2504,117
2505,117
2506,117
2509,117
2511,117
2514,117
2515,117
2516,117
2520,117
2524,117
2527,117
2528,117
2530,117
2534,117
2535,117
2536,117
2537,117
2538,117
2539,117
2540,117
2542,117
2543,117
2545,117
2546,117
2547,117
2548,117
2596,115
2597,117
2601,117
2603,117
2605,117
2606,117
2607,117
2608,117
2609,117
2610,117
2611,117
2612,117
2613,117
2614,117
2615,117
2616,117
2617,117
2618,117
2630,117
2633,117
2634,117
2636,117
2637,117
2640,116
2641,117
2642,117
2643,117
2645,117
2646,117
2701,117
2702,117
2704,117
2705,117
2706,117
2707,117
2712,115
2718,117
2719,117
2722,117
2723,117
2724,112
2726,117
2727,117
2729,117
2731,117
2732,117
2734,117
2736,117
2739,117
2740,117
2743,117
2745,116
2748,117
2751,117
2752,117
2753,117
2754,117
2755,117
2756,117
2762,117
2801,117
2812,117
2816,117
2820,117
2832,117
2834,117
2836,117
2838,117
2845,117
2849,117
2850,117
2851,117
2852,117
2855,117
2867,117
2880,117
2881,117
2882,117
2883,117
2884,117
2885,117
2886,117
2887,117
2889,117
2890,117
2891,117
2892,117
2897,117
2901,117
2903,117
2904,117
2905,117
2906,117
2908,117
2910,117
2911,117
2912,117
2913,117
2915,117
2916,117
2923,117
2924,112
2926,117
2929,117
2937,113
2939,117
2941,107
2945,117
2947,116
2948,113
2949,113
3002,117
3003,117
3004,117
3005,117
3006,117
3008,117
3010,117
3011,117
3013,117
3014,117
3015,117
3016,117
3017,117
3018,117
3019,117
3021,117
3022,117
3023,117
3024,117
3025,117
3026,117
3027,117
3028,117
3029,117
3030,117
3031,117
3032,117
3033,117
3034,117
3035,117
3036,117
3037,117
3038,117
3040,117
3041,117
3042,117
3043,117
3044,117
3045,117
3046,117
3047,117
3048,117
3049,117
3050,117
3051,117
3052,117
3054,117
3055,117
3056,117
3057,117
3058,117
3059,117
3060,117
3062,117
3064,103
3066,117
3067,110
3071,117
3073,117
3078,117
3081,117
3083,116
3085,110
3086,117
3088,116
3090,117
3092,117
3093,117
3094,117
3095,116
3105,117
3114,117
3115,111
3118,117
3122,117
3128,117
3130,117
3131,116
3135,117
3138,117
3141,117
3147,117
3149,117
3150,117
3152,116
3158,114
3162,117
3163,116
3164,117
3167,117
3168,117
3169,117
3171,117
3176,117
3178,117
3188,117
3189,117
3191,117
3205,117
3206,116
3207,117
3209,117
3211,117
3213,117
3217,117
3218,117
3219,116
3221,117
3224,117
3226,109
3227,117
3228,117
3229,117
3230,117
3231,117
3232,117
3234,117
3236,117
3252,117
3257,117
3259,117
3260,117
3264,117
3265,117
3266,117
3268,117
3272,117
3276,116
3284,117
3285,116
3287,117
3288,117
3289,116
3290,117
3293,117
3294,117
3296,117
3297,117
3303,117
3305,117
3306,116
3308,117
3310,117
3311,117
3312,117
3313,117
3317,117
3321,117
3322,117
3323,117
3324,117
3325,117
3332,114
3338,117
3339,117
3346,117
3349,117
3354,117
3356,117
3357,117
3360,117
3362,117
3363,117
3372,117
3373,117
3374,117
3376,117
3379,116
3380,117
3388,117
3390,116
3402,116
3406,117
3413,117
3416,117
3419,117
3426,99
3430,117
3432,117
3434,117
3437,117
3438,117
3441,117
3443,117
3444,116
3447,117
3450,117
3455,117
3465,117
3466,117
3467,117
3479,117
3481,117
3483,116
3484,117
3489,117
3490,117
3491,116
3492,117
3494,117
3498,117
3499,117
3501,117
3504,117
3508,117
3511,117
3512,117
3515,117
3516,116
3518,117
3520,117
3521,117
3522,117
3523,117
3526,117
3527,116
3528,117
3529,117
3530,117
3531,113
3532,117
3533,117
3535,117
3537,116
3540,116
3541,117
3543,117
3545,117
3546,117
3548,116
3550,117
3551,117
3552,116
3555,117
3556,117
3557,117
3558,117
3563,117
3564,117
3567,117
3570,117
3576,117
3577,117
3580,117
3581,117
3583,117
3587,115
3588,117
3591,117
3592,117
3593,117
3594,117
3596,117
3597,117
3605,117
3607,117
3609,117
3611,116
3615,117
3617,117
3622,117
3623,117
3624,117
3625,117
3628,117
3629,115
3630,117
3631,117
3632,116
3645,117
3646,116
3652,117
3653,117
3661,117
3663,117
3664,115
3665,117
3666,116
3669,117
3672,117
3673,117
3675,117
3679,117
3680,117
3684,116
3685,117
3686,117
3687,117
3689,116
3691,117
3693,117
3694,117
3701,117
3702,117
3703,117
3704,117
3705,117
3706,117
3707,117
3708,117
3709,116
3710,117
3711,117
3712,117
3713,117
3714,117
3715,117
3716,117
3717,117
4102,117
4104,117
4105,117
4106,117
4107,116
4108,117
4109,117
4111,117
4113,117
4114,116
4116,117
4119,117
4120,116
4121,117
4123,117
4126,117
4127,117
4128,117
4129,116
4130,102
4131,117
4133,117
4137,117
4138,117
4139,117
4142,117
4147,117
4148,117
4153,117
4154,116
4155,117
4157,117
4160,117
4161,117
4162,117
4163,117
4164,117
4166,117
4167,116
4168,117
4169,81
4171,117
4173,117
4174,117
4175,116
4178,66
4183,108
4188,117
4190,116
4192,114
4198,115
4205,116
4207,117
4303,117
4304,117
4305,111
4306,117
4401,116
4402,116
4406,116
4413,116
4414,117
4416,117
4417,117
4419,117
4420,117
4426,117
4430,117
4432,117
4433,116
4438,117
4439,117
4440,117
4441,117
4442,117
4502,117
4503,117
4506,116
4510,117
4513,117
4523,117
4526,117
4527,117
4528,117
4529,117
4530,112
4532,117
4533,117
4534,117
4535,116
4536,117
4538,117
4540,117
4541,117
4542,117
4543,117
4545,117
4549,116
4550,117
4551,117
4552,117
4554,117
4555,117
4556,117
4557,117
4558,117
4560,117
4561,116
4562,117
4563,117
4564,117
4566,117
4568,116
4569,117
4571,117
4572,117
4576,117
4577,117
4580,116
4581,117
4583,117
4584,113
4585,117
4588,117
4590,117
4609,114
4702,117
4706,113
4707,117
4711,117
4714,117
4716,117
4720,117
4721,117
4722,117
4726,117
4728,115
4729,117
4735,117
4736,117
4737,117
4739,117
4741,117
4743,117
4744,116
4745,117
4746,117
4747,117
4749,117
4754,117
4755,117
4760,117
4763,117
4764,117
4766,117
4767,116
4768,117
4770,117
4771,117
4772,117
4804,99
4806,115
4807,117
4903,117
4904,117
4905,116
4906,117
4907,117
4908,117
4909,117
4911,116
4912,117
4915,117
4916,117
4919,117
4923,117
4924,117
4927,117
4930,117
4931,117
4933,116
4934,117
4935,117
4938,117
4939,117
4942,117
4943,117
4946,117
4949,117
4950,117
4951,117
4952,117
4953,117
4956,117
4958,117
4960,117
4961,117
4966,117
4967,117
4968,117
4971,116
4972,117
4973,117
4974,117
4976,117
4977,117
4979,117
4987,99
4989,117
4991,117
4994,117
4995,117
4999,117
5007,117
5009,117
5011,117
5013,114
5014,116
5015,117
5016,116
5201,117
5202,117
5203,117
5205,117
5206,117
5209,117
5210,117
5211,117
5212,115
5213,117
5215,117
5220,117
5222,117
5223,117
5225,117
5227,117
5228,117
5230,117
5234,117
5236,117
5243,117
5244,117
5245,117
5251,117
5258,117
5263,116
5269,117
5272,117
5274,117
5276,114
5278,117
5283,117
5284,117
5285,117
5287,117
5288,117
5289,117
5291,117
5292,117
5299,117
5301,117
5302,117
5306,117
5309,117
5310,117
5312,117
5314,117
5315,117
5321,117
5324,117
5328,117
5340,117
5344,117
5345,117
5347,117
5348,114
5351,117
5353,117
5355,117
5356,117
5364,117
5371,117
5381,117
5386,116
5388,117
5392,117
5398,117
5403,117
5410,116
5425,116
5426,117
5432,117
5434,117
5438,117
5439,116
5443,117
5450,116
5452,117
5455,115
5457,116
5460,117
5464,117
5465,117
5468,117
5469,117
5471,117
5474,117
5475,117
5478,117
5481,117
5483,116
5484,117
5487,117
5488,116
5489,117
5490,117
5493,117
5498,117
5508,116
5511,117
5512,117
5514,115
5515,117
5516,117
5519,117
5520,111
5521,117
5522,117
5523,116
5525,117
5529,117
5530,117
5531,117
5533,117
5534,117
5536,117
5538,117
5543,116
5546,117
5547,117
5548,116
5601,115
5603,117
5604,117
5607,117
5608,117
5609,117
5701,117
5703,110
5704,117
5706,117
5864,117
5871,117
5876,117
5878,116
5880,117
5902,117
5903,116
5904,110
5905,117
5906,113
5907,117
6005,117
6015,117
6016,116
6020,117
6021,117
6023,116
6024,117
6026,117
6028,87
6101,117
6103,114
6104,117
6108,117
6109,117
6111,117
6112,117
6113,117
6114,116
6115,117
6116,117
6117,117
6118,117
6120,117
6121,117
6122,116
6123,117
6124,117
6125,116
6126,117
6127,117
6128,117
6129,117
6130,117
6133,117
6134,116
6136,117
6138,116
6139,117
6140,117
6141,117
6142,117
6143,117
6144,117
6146,117
6147,117
6148,117
6150,117
6151,117
6152,117
6153,117
6154,117
6155,117
6156,117
6158,117
6160,117
6161,117
6163,117
6164,117
6165,117
6166,117
6167,117
6168,117
6169,117
6170,117
6171,114
6173,117
6174,117
6175,116
6176,117
6177,117
6179,117
6180,116
6182,117
6183,117
6184,117
6185,117
6186,116
6187,116
6188,117
6189,117
6190,117
6191,117
6192,117
6194,116
6195,117
6196,117
6197,117
6198,113
6199,117
6201,117
6202,117
6203,116
6204,117
6205,117
6206,117
6207,116
6208,117
6209,117
6210,115
6212,112
6213,117
6214,117
6215,117
6216,117
6217,117
6218,117
6219,117
6220,117
6221,117
6222,116
6223,117
6224,117
6225,117
6226,117
6227,117
6228,114
6229,117
6230,117
6231,116
6233,117
6234,117
6235,117
6236,99
6237,117
6239,117
6240,117
6241,117
6242,113
6243,117
6244,116
6245,117
6246,117
6248,117
6257,117
6259,116
6261,117
6263,117
6264,116
6265,117
6266,117
6269,117
6270,117
6271,117
6272,117
6274,117
6275,116
6276,117
6277,117
6278,117
6279,117
6281,117
6282,117
6283,117
6284,117
6285,117
6290,116
6291,117
6292,117
6294,117
6405,117
6409,117
6411,116
6412,117
6414,117
6415,117
6416,117
6417,116
6418,117
6419,117
6423,117
6425,117
6426,117
6431,117
6432,117
6435,116
6438,117
6441,117
6442,117
6443,117
6446,117
6449,117
6451,117
6456,117
6461,117
6462,117
6464,117
6465,117
6469,116
6470,116
6472,117
6474,117
6477,117
6482,117
6485,117
6486,117
6488,117
6491,117
6492,116
6494,117
6496,117
6498,117
6499,117
6504,117
6505,117
6506,116
6508,117
6509,116
6510,117
6512,113
6515,117
6516,117
6517,116
6523,116
6525,117
6526,117
6527,115
6530,117
6531,117
6532,117
6533,117
6534,117
6535,117
6538,117
6541,117
6542,117
6546,117
6547,117
6548,117
6550,117
6552,117
6556,117
6558,117
6560,117
6561,117
6568,117
6569,117
6570,117
6573,117
6574,117
6576,117
6577,117
6578,117
6579,117
6581,117
6582,117
6584,117
6585,117
6588,117
6589,117
6590,117
6591,117
6592,117
6593,117
6596,117
6597,115
6598,117
6603,117
6605,117
6606,117
6609,117
6612,116
6613,117
6614,117
6615,117
6616,117
6617,117
6620,117
6624,111
6625,117
6629,117
6637,117
6640,117
6641,117
6642,117
6643,116
6645,117
6649,116
6651,117
6654,117
6655,117
6657,117
6658,117
6661,113
6662,114
6664,116
6666,117
6667,117
6668,117
6669,117
6670,117
6671,117
6672,117
6674,117
6679,117
6680,114
6683,117
6684,117
6689,117
6690,117
6691,117
6692,116
6693,117
6695,117
6697,117
6698,117
6703,117
6706,117
6708,112
6712,117
6715,117
6716,117
6719,117
6720,117
6721,117
6722,117
6725,116
6727,117
6728,116
6730,116
6732,117
6733,117
6735,116
6739,117
6741,117
6742,117
6743,117
6751,117
6752,117
6753,117
6754,117
6756,117
6757,117
6761,117
6762,114
6763,117
6767,115
6768,117
6770,117
6771,117
6776,117
6781,117
6782,117
6785,117
6788,117
6789,117
6790,117
6791,117
6792,117
6794,117
6796,117
6799,117
6803,117
6804,117
6805,117
6806,99
6807,117
6811,117
6821,117
6823,117
6829,117
6830,117
6831,117
6834,117
6835,117
6838,117
6840,117
6841,117
6843,116
6844,117
6846,117
6854,117
6855,115
6856,112
6859,117
6861,117
6862,117
6863,117
6865,115
6869,117
6870,116
6872,117
6873,117
6874,117
6875,117
6877,116
6881,115
6884,114
6885,117
6887,117
6890,117
6894,117
6895,117
6899,117
6901,117
6902,117
6903,117
6904,108
6906,117
6907,117
6908,90
6909,117
6910,117
6913,117
6914,117
6916,117
6918,117
6919,117
6921,117
6922,117
6923,117
6924,117
6925,117
6928,117
6929,114
6931,117
6933,117
6934,117
6936,117
6937,117
6944,117
6949,117
6951,117
6952,117
6953,117
6955,115
6957,117
6958,117
6961,117
6962,117
6965,117
6967,116
6968,117
6969,117
6971,117
6982,117
6988,116
6994,117
6996,117
6997,110
7402,117
7547,117
7556,117
7584,117
7610,117
7631,117
7642,117
7703,117
7704,117
7705,117
7708,116
7709,117
7711,117
7712,117
7713,117
7714,117
7715,117
7716,112
7717,117
7718,117
7721,117
7722,117
7723,117
7728,117
7730,117
7732,117
7734,117
7736,117
7738,117
7740,117
7743,114
7744,117
7747,114
7749,117
7750,117
7751,117
7753,116
7757,117
7760,68
7765,117
7767,117
7769,117
7770,114
7777,117
7780,117
7782,113
7786,117
7788,117
7791,117
7792,117
7794,73
7795,117
7799,117
7805,117
7810,116
7811,90
7820,69
7821,74
7822,87
7823,116
7828,72
8011,117
8016,117
8021,117
8024,117
8027,117
8028,117
8032,117
8033,117
8034,117
8038,117
8039,117
8040,117
8042,117
8043,117
8044,117
8045,117
8046,117
8047,117
8048,116
8049,117
8050,116
8054,116
8059,117
8064,117
8066,116
8067,117
8068,117
8069,116
8070,117
8071,117
8072,117
8074,117
8076,117
8077,110
8080,117
8081,117
8083,117
8084,117
8085,117
8086,117
8087,114
8088,117
8089,117
8091,117
8092,117
8093,115
8096,117
8097,117
8099,117
8101,115
8102,116
8103,117
8104,117
8105,117
8107,117
8109,117
8110,117
8111,117
8112,117
8114,117
8121,117
8131,117
8147,117
8150,117
8155,117
8162,117
8163,117
8171,117
8176,117
8182,117
8183,117
8201,117
8210,117
8213,117
8215,117
8222,117
8227,117
8234,117
8240,117
8249,117
8255,117
8261,117
8271,117
8272,115
8277,117
8279,116
8284,117
8289,117
8291,117
8299,117
8341,117
8342,110
8349,117
8354,116
8358,116
8367,117
8374,117
8383,117
8390,116
8401,117
8403,117
8404,117
8409,116
8410,117
8411,117
8415,117
8416,115
8421,116
8422,117
8423,117
8424,117
8426,117
8429,117
8431,117
8432,117
8433,117
8435,117
8436,117
8437,117
8438,117
8440,117
8442,117
8443,117
8444,112
8446,117
8450,117
8454,117
8455,117
8462,117
8463,117
8464,117
8466,117
8467,117
8472,117
8473,117
8476,117
8477,116
8478,117
8481,117
8482,116
8487,117
8488,117
8489,117
8499,117
8905,114
8906,117
8908,117
8916,117
8917,116
8921,111
8923,110
8924,117
8926,117
8927,116
8928,117
8929,117
8930,117
8931,116
8932,117
8933,117
8935,117
8936,117
8937,117
8938,117
8940,117
8941,117
8942,116
8996,117
9103,117
9105,117
9110,113
9136,117
9802,117
9902,117
9904,117
9905,117
9906,117
9907,117
9908,117
9910,117
9911,117
9912,117
9914,117
9917,117
9918,117
9919,117
9921,117
9924,117
9925,117
9926,117
9927,117
9928,117
9929,117
9930,117
9931,117
9933,117
9934,117
9935,117
9937,117
9938,117
9939,117
9940,117
9941,117
9942,117
9943,117
9944,117
9945,117
9946,117
9949,117
9950,117
9951,117
9955,117
9958,117
9960,116
9962,117
4195,18
4582,18
7768,18
7803,18
7818,18
7827,18
1780,18
3485,17
6945,18
6983,18
6986,18
7772,18
7814,18
7819,18
7839,18
7842,18
6947,14
7835,13
7689,11
2237,2
7855,1
