stock_code,cap
1909,147.32
2002,3052.09
2006,598.76
2007,37.67
2008,58.78
2009,140.99
2010,147.67
2012,45.32
2013,82.8
2014,249.09
2015,375.12
2017,41.06
2020,58.06
2022,26.15
2023,257.77
2024,12.98
2025,21.67
2027,1305.03
2028,51.47
2029,70.5
2030,61.27
2031,147.9
2032,22.28
2033,18.34
2034,108.19
2035,95.02
2038,24.85
2049,1296.66
2059,13270.11
2061,28.56
2062,38.3
2063,11.68
2064,8.51
2065,23.02
2066,25.78
2067,2.66
2069,33.37
2070,28.71
2072,289.92
2073,6.99
2101,241.09
2102,89.48
2103,229.96
2104,102.9
2105,1021.04
2106,167.58
2107,79.23
2108,145.25
2109,41.35
2114,69.0
2115,24.58
2201,312.45
2204,304.49
2206,491.28
2207,2830.08
2208,245.34
2211,348.26
2221,23.0
2227,146.55
2228,61.27
2230,16.44
2231,133.0
2233,110.63
2235,9.99
2236,77.66
2239,23.54
2241,35.09
2243,31.03
2247,181.21
2248,30.41
2250,21.9
2254,39.26
2258,562.97
2301,6184.01
2302,71.91
2303,14526.42
2305,54.6
2308,45327.14
2312,472.07
2313,2592.22
2314,12.05
2316,284.15
2317,34580.62
2321,4.37
2323,117.1
2324,1696.77
2327,2892.52
2328,236.37
2329,281.69
2330,615893.78
2331,111.21
2332,123.46
2337,2417.2
2338,140.15
2340,136.63
2342,61.57
2344,7942.5
2345,11811.52
2347,1451.12
2348,143.31
2349,77.34
2351,336.16
2352,462.3
2353,944.82
2354,851.52
2355,166.54
2356,2313.94
2357,6781.4
2359,270.95
2360,9100.26
2362,294.66
2363,265.21
2364,43.01
2365,67.68
2367,300.5
2368,5299.73
2369,117.45
2371,592.55
2373,126.13
2374,234.92
2375,136.4
2376,2304.42
2377,1237.72
2379,3624.05
2380,11.97
2382,12630.8
2383,21445.52
2385,819.35
2387,70.77
2388,408.07
2390,19.56
2392,207.99
2393,314.43
2395,5843.35
2397,73.5
2399,79.16
2401,152.44
2402,163.31
2404,2048.8
2405,53.57
2406,100.36
2408,17837.59
2409,1947.16
2412,10588.92
2413,55.73
2414,84.6
2415,27.51
2417,69.11
2419,78.74
2420,87.47
2421,413.21
2423,109.38
2424,4.78
2425,37.25
2426,224.86
2427,45.22
2428,342.04
2429,27.95
2430,20.45
2431,11.42
2432,16.91
2433,60.49
2434,18.15
2436,126.65
2438,12.86
2439,207.99
2440,19.32
2441,648.47
2442,63.41
2444,11.12
2449,2873.45
2450,73.08
2451,1227.17
2453,51.6
2454,59344.14
2455,761.82
2457,97.08
2458,443.67
2459,70.73
2460,48.31
2461,34.83
2462,29.55
2464,391.09
2465,80.81
2466,166.7
2467,878.41
2468,24.44
2471,23.07
2472,385.47
2474,1099.19
2476,271.2
2477,33.3
2478,186.0
2480,170.16
2481,529.22
2482,12.25
2483,38.3
2484,113.37
2485,130.56
2486,587.22
2488,38.96
2489,197.93
2491,30.03
2492,1322.17
2493,232.03
2495,101.76
2496,11.4
2497,59.35
2498,334.43
2501,266.7
2504,366.98
2505,69.16
2506,33.4
2509,33.22
2511,134.74
2514,47.18
2515,192.14
2516,31.8
2520,221.79
2524,128.29
2527,119.35
2528,88.93
2530,164.47
2534,81.78
2535,249.12
2536,69.41
2537,35.01
2538,40.32
2539,492.16
2540,554.32
2542,1039.95
2543,210.36
2545,129.49
2546,162.74
2547,105.58
2548,305.95
2596,33.7
2597,525.1
2601,55.41
2603,5326.01
2605,213.06
2606,593.24
2607,276.4
2608,133.8
2609,2105.72
2610,1223.99
2611,30.23
2612,115.92
2613,33.61
2614,59.9
2615,3184.97
2616,18.54
2617,129.16
2618,2281.69
2630,109.53
2633,1463.36
2634,680.98
2636,100.99
2637,706.85
2640,92.17
2641,60.64
2642,19.48
2643,21.65
2645,670.48
2646,636.33
2701,47.93
2702,19.27
2704,170.62
2705,30.22
2706,62.5
2707,229.34
2712,15.01
2718,43.72
2719,14.45
2722,31.34
2723,119.88
2724,6.41
2726,3.23
2727,196.56
2729,69.08
2731,135.25
2732,30.01
2734,8.58
2736,9.2
2739,32.86
2740,4.93
2743,27.01
2745,29.85
2748,40.63
2751,10.56
2752,47.78
2753,124.29
2754,33.93
2755,38.13
2756,15.19
2762,96.31
2801,2990.11
2812,1236.89
2816,81.6
2820,218.9
2832,154.67
2834,1732.06
2836,227.47
2838,914.93
2845,661.69
2849,281.9
2850,524.5
2851,353.75
2852,87.93
2855,747.06
2867,572.25
2880,5965.99
2881,19977.4
2882,15829.84
2883,5641.33
2884,6047.7
2885,8834.85
2886,7310.51
2887,10554.02
2889,568.65
2890,5706.67
2891,12792.14
2892,5117.83
2897,313.18
2901,17.45
2903,322.35
2904,10.03
2905,193.19
2906,28.53
2908,111.4
2910,42.1
2911,6.97
2912,2287.19
2913,88.89
2915,680.25
2916,25.99
2923,437.69
2924,9.7
2926,14.45
2929,6.26
2937,20.98
2939,8.92
2941,4.57
2945,26.87
2947,14.88
2948,12.06
2949,19.28
3002,17.14
3003,97.49
3004,78.08
3005,733.58
3006,746.81
3008,7097.42
3010,329.5
3011,13.92
3013,168.63
3014,216.6
3015,100.58
3016,297.2
3017,11490.25
3018,11.03
3019,379.78
3021,19.05
3022,169.86
3023,774.34
3024,37.99
3025,31.99
3026,1177.83
3027,23.64
3028,156.35
3029,186.23
3030,683.84
3031,39.23
3032,88.37
3033,217.77
3034,3206.84
3035,448.15
3036,2608.1
3037,18113.13
3038,32.27
3040,25.6
3041,31.41
3042,646.52
3043,8.27
3044,2551.81
3045,4281.75
3046,45.81
3047,31.15
3048,151.1
3049,89.83
3050,18.06
3051,37.49
3052,26.13
3054,42.6
3055,124.75
3056,68.24
3057,11.52
3058,16.44
3059,121.23
3060,37.67
3062,67.67
3064,2.41
3066,19.61
3067,3.15
3071,26.84
3073,8.99
3078,121.65
3081,2829.19
3083,20.15
3085,8.18
3086,7.37
3088,135.83
3090,494.61
3092,25.47
3093,17.13
3094,29.86
3095,5.84
3105,1606.74
3114,21.02
3115,6.83
3118,10.38
3122,10.45
3128,10.49
3130,70.4
3131,678.81
3135,151.32
3138,49.35
3141,53.56
3147,97.86
3149,149.78
3150,7.68
3152,94.98
3158,25.24
3162,95.99
3163,592.78
3164,13.69
3167,682.11
3168,31.65
3169,63.32
3171,20.88
3176,49.53
3178,26.54
3188,45.35
3189,4484.05
3191,7.76
3205,32.8
3206,20.17
3207,27.24
3209,120.29
3211,547.78
3213,76.91
3217,123.45
3218,116.08
3219,50.18
3221,50.58
3224,26.93
3226,33.8
3227,303.87
3228,101.79
3229,36.55
3230,35.74
3231,5724.11
3232,9.22
3234,168.31
3236,46.71
3252,7.94
3257,39.71
3259,7.89
3260,1306.23
3264,1021.99
3265,237.79
3266,49.15
3268,6.25
3272,8.56
3276,10.1
3284,22.39
3285,15.84
3287,16.49
3288,3.5
3289,119.7
3290,45.73
3293,2136.06
3294,40.14
3296,22.93
3297,9.66
3303,50.43
3305,157.65
3306,22.93
3308,11.97
3310,51.04
3311,31.7
3312,93.87
3313,22.67
3317,59.85
3321,15.5
3322,15.55
3323,29.63
3324,924.27
3325,12.45
3332,30.68
3338,54.15
3339,25.25
3346,24.37
3349,10.81
3354,14.34
3356,50.59
3357,245.97
3360,11.91
3362,274.22
3363,693.21
3372,26.14
3373,7.94
3374,823.6
3376,362.16
3379,11.14
3380,147.87
3388,69.71
3390,17.52
3402,88.72
3406,732.83
3413,317.89
3416,143.27
3419,14.58
3426,12.6
3430,40.29
3432,6.31
3434,11.05
3437,24.86
3438,27.11
3441,38.96
3443,7544.88
3444,35.92
3447,21.13
3450,805.62
3455,145.45
3465,10.41
3466,19.04
3467,14.24
3479,94.42
3481,3675.03
3483,73.21
3484,39.95
3489,19.64
3490,27.01
3491,884.13
3492,7.13
3494,6.72
3498,112.43
3499,7.01
3501,47.17
3504,89.09
3508,26.07
3511,15.55
3512,22.27
3515,268.1
3516,15.75
3518,29.4
3520,12.42
3521,22.67
3522,12.08
3523,9.45
3526,186.05
3527,22.76
3528,56.32
3529,1650.59
3530,42.69
3531,13.05
3532,1318.68
3533,1807.31
3535,69.56
3537,30.93
3540,15.7
3541,12.36
3543,47.69
3545,110.69
3546,44.3
3548,50.94
3550,24.42
3551,109.61
3552,45.06
3555,66.6
3556,40.13
3557,20.58
3558,73.23
3563,431.11
3564,27.25
3567,8.64
3570,28.04
3576,276.74
3577,73.56
3580,30.91
3581,54.08
3583,572.86
3587,168.91
3588,32.36
3591,29.65
3592,169.53
3593,6.71
3594,49.33
3596,358.06
3597,10.63
3605,177.77
3607,17.03
3609,8.84
3611,89.15
3615,25.0
3617,240.73
3622,73.71
3623,6.28
3624,101.26
3625,13.43
3628,30.8
3629,4.57
3630,51.87
3631,32.75
3632,2.92
3645,89.98
3646,9.28
3652,25.84
3653,8217.06
3661,3232.67
3663,66.84
3664,4.24
3665,4389.26
3666,34.95
3669,35.18
3672,5.12
3673,264.72
3675,142.73
3679,69.01
3680,449.74
3684,16.32
3685,28.17
3686,10.95
3687,19.42
3689,95.17
3691,93.27
3693,221.83
3694,79.63
3701,95.01
3702,1759.39
3703,163.82
3704,175.72
3705,148.41
3706,1195.82
3707,249.37
3708,95.34
3709,84.65
3710,15.08
3711,26376.37
3712,50.48
3713,12.95
3714,420.62
3715,310.51
3716,54.01
3717,46.03
4102,8.09
4104,135.06
4105,196.42
4106,24.67
4107,79.36
4108,21.94
4109,13.36
4111,17.98
4113,33.97
4114,159.44
4116,17.48
4119,62.64
4120,41.2
4121,10.96
4123,268.51
4126,56.49
4127,40.08
4128,89.68
4129,85.84
4130,36.83
4131,12.73
4133,12.63
4137,74.5
4138,20.44
4139,17.67
4142,77.75
4147,174.03
4148,21.51
4153,19.23
4154,4.54
4155,21.49
4157,0.19
4160,10.67
4161,13.73
4162,90.77
4163,73.23
4164,51.76
4166,58.45
4167,64.25
4168,25.41
4169,108.61
4171,9.88
4173,12.99
4174,35.39
4175,21.54
4178,37.67
4183,3.34
4188,6.34
4190,15.67
4192,6.87
4198,10.54
4205,67.49
4207,40.7
4303,47.29
4304,14.28
4305,23.77
4306,103.87
4401,17.23
4402,10.09
4406,5.21
4413,6.1
4414,22.03
4416,9.21
4417,39.71
4419,79.26
4420,14.94
4426,13.48
4430,10.69
4432,8.14
4433,11.71
4438,68.86
4439,37.81
4440,11.83
4441,133.96
4442,16.62
4502,9.05
4503,19.08
4506,217.73
4510,49.35
4513,23.58
4523,15.97
4526,76.2
4527,31.0
4528,12.8
4529,2.73
4530,10.14
4532,119.03
4533,46.13
4534,26.16
4535,21.57
4536,154.85
4538,10.35
4540,67.73
4541,45.75
4542,86.81
4543,19.22
4545,24.65
4549,58.42
4550,9.22
4551,186.66
4552,20.53
4554,8.53
4555,33.1
4556,31.63
4557,24.74
4558,8.35
4560,22.48
4561,27.55
4562,27.8
4563,21.63
4564,39.21
4566,75.13
4568,12.66
4569,50.32
4571,85.63
4572,56.2
4576,249.19
4577,37.94
4580,38.47
4581,17.66
4583,391.24
4584,11.73
4585,314.35
4588,22.13
4590,47.8
4609,2.2
4702,6.99
4706,25.26
4707,131.41
4711,10.2
4714,18.79
4716,16.04
4720,20.49
4721,55.04
4722,210.72
4726,51.23
4728,218.41
4729,15.05
4735,16.21
4736,138.75
4737,44.3
4739,103.83
4741,14.48
4743,232.03
4744,16.81
4745,8.31
4746,64.81
4747,25.68
4749,705.7
4754,11.53
4755,115.81
4760,82.0
4763,49.67
4764,173.65
4766,418.99
4767,8.59
4768,149.12
4770,167.95
4771,118.02
4772,367.72
4804,2.4
4806,9.31
4807,15.42
4903,36.56
4904,3679.87
4905,26.41
4906,149.69
4907,55.75
4908,119.27
4909,35.95
4911,18.38
4912,61.32
4915,283.61
4916,122.85
4919,497.43
4923,18.09
4924,3.63
4927,87.03
4930,12.96
4931,179.01
4933,44.52
4934,32.05
4935,44.38
4938,2405.8
4939,61.57
4942,47.64
4943,10.67
4946,8.14
4949,47.94
4950,9.14
4951,26.4
4952,56.6
4953,89.99
4956,30.58
4958,5134.15
4960,117.2
4961,199.46
4966,459.54
4967,235.86
4968,84.09
4971,273.67
4972,9.42
4973,99.25
4974,49.94
4976,53.91
4977,129.42
4979,811.45
4987,26.0
4989,85.41
4991,631.0
4994,57.07
4995,20.65
4999,14.02
5007,166.04
5009,206.35
5011,17.68
5013,35.35
5014,19.46
5015,13.22
5016,12.25
5201,10.32
5202,10.61
5203,49.57
5205,2.81
5206,39.44
5209,46.24
5210,23.53
5211,6.17
5212,15.95
5213,152.93
5215,25.99
5220,7.89
5222,107.05
5223,10.53
5225,47.88
5227,29.78
5228,15.93
5230,9.82
5234,307.13
5236,81.91
5243,148.82
5244,22.8
5245,10.61
5251,8.37
5258,52.7
5263,65.13
5269,1056.73
5272,9.41
5274,5953.94
5276,7.67
5278,7.3
5283,50.11
5284,168.2
5285,78.78
5287,92.58
5288,134.2
5289,1435.44
5291,23.92
5292,99.12
5299,50.22
5301,3.63
5302,16.31
5306,121.23
5309,120.93
5310,7.5
5312,54.65
5314,13.06
5315,20.43
5321,42.79
5324,27.61
5328,107.61
5340,152.41
5344,10.84
5345,8.28
5347,2885.12
5348,2.46
5351,387.59
5353,21.29
5355,9.97
5356,26.73
5364,5.49
5371,329.6
5381,49.74
5386,83.16
5388,236.17
5392,79.63
5398,6.96
5403,72.47
5410,33.11
5425,237.93
5426,39.12
5432,31.34
5434,1018.64
5438,19.02
5439,226.41
5443,171.34
5450,18.73
5452,39.72
5455,19.36
5457,53.43
5460,9.44
5464,50.19
5465,35.81
5468,16.31
5469,348.11
5471,96.69
5474,63.02
5475,223.72
5478,154.36
5481,14.46
5483,1195.87
5484,27.2
5487,7.58
5488,11.35
5489,45.93
5490,28.85
5493,34.46
5498,98.13
5508,116.35
5511,99.01
5512,60.08
5514,34.99
5515,109.28
5516,6.0
5519,61.16
5520,49.18
5521,52.67
5522,501.0
5523,47.04
5525,75.83
5529,22.84
5530,210.46
5531,81.46
5533,39.79
5534,255.09
5536,544.7
5538,74.84
5543,11.28
5546,11.21
5547,9.07
5548,12.15
5601,19.7
5603,15.31
5604,33.23
5607,204.92
5608,66.36
5609,111.58
5701,6.01
5703,10.61
5704,13.53
5706,37.95
5864,171.5
5871,2075.49
5876,2122.1
5878,9.62
5880,4229.15
5902,32.85
5903,424.18
5904,807.61
5905,22.28
5906,13.15
5907,9.6
6005,742.33
6015,63.56
6016,132.86
6020,51.47
6021,113.5
6023,267.67
6024,153.71
6026,58.02
6028,24.84
6101,44.75
6103,3.78
6104,85.12
6108,40.17
6109,9.67
6111,39.66
6112,84.39
6113,12.21
6114,11.12
6115,83.81
6116,394.49
6117,57.85
6118,14.05
6120,75.46
6121,730.63
6122,40.32
6123,26.67
6124,48.55
6125,145.72
6126,37.95
6127,52.91
6128,25.86
6129,25.06
6130,13.01
6133,25.91
6134,22.09
6136,28.77
6138,219.33
6139,1804.5
6140,8.91
6141,49.82
6142,29.77
6143,77.1
6144,5.12
6146,196.09
6147,1217.39
6148,12.8
6150,28.69
6151,19.9
6152,23.39
6153,105.92
6154,11.13
6155,49.92
6156,22.76
6158,9.24
6160,10.49
6161,28.28
6163,63.05
6164,9.52
6165,36.83
6166,262.42
6167,15.53
6168,51.45
6169,2.92
6170,46.42
6171,24.79
6173,378.35
6174,22.09
6175,112.14
6176,283.54
6177,228.39
6179,48.29
6180,72.29
6182,650.0
6183,139.95
6184,65.89
6185,19.78
6186,74.72
6187,1143.71
6188,196.1
6189,127.03
6190,121.62
6191,412.42
6192,112.51
6194,14.14
6195,13.83
6196,1092.83
6197,366.86
6198,32.67
6199,58.11
6201,43.3
6202,135.86
6203,52.38
6204,19.26
6205,50.5
6206,203.86
6207,82.08
6208,77.85
6209,125.77
6210,6.1
6212,30.38
6213,1854.17
6214,490.04
6215,82.15
6216,21.71
6217,179.93
6218,24.43
6219,15.24
6220,37.42
6221,38.62
6222,19.27
6223,5535.95
6224,61.77
6225,14.93
6226,25.41
6227,89.81
6228,4.62
6229,9.5
6230,92.38
6231,99.07
6233,17.22
6234,35.6
6235,75.66
6236,6.25
6237,27.08
6239,2038.32
6240,4.83
6241,6.3
6242,10.81
6243,19.39
6244,96.55
6245,120.81
6246,4.67
6248,18.34
6257,965.41
6259,8.38
6261,99.84
6263,101.54
6264,8.22
6265,66.76
6266,38.6
6269,205.95
6270,21.75
6271,409.76
6272,19.16
6274,4548.18
6275,35.37
6276,4.33
6277,97.37
6278,526.31
6279,151.76
6281,51.07
6282,395.58
6283,29.79
6284,114.73
6285,1146.28
6290,363.58
6291,158.97
6292,28.8
6294,7.47
6405,25.53
6409,917.84
6411,78.52
6412,314.22
6414,587.19
6415,436.19
6416,75.19
6417,47.76
6418,11.41
6419,21.2
6423,24.6
6425,29.99
6426,96.26
6431,19.5
6432,24.11
6435,94.96
6438,117.97
6441,11.58
6442,1251.0
6443,140.59
6446,5808.45
6449,204.91
6451,501.35
6456,240.63
6461,17.46
6462,89.87
6464,101.73
6465,21.53
6469,111.0
6470,15.73
6472,569.14
6474,20.86
6477,47.23
6482,8.26
6485,28.19
6486,37.57
6488,4747.64
6491,296.42
6492,33.89
6494,17.42
6496,11.83
6498,35.75
6499,64.94
6504,27.41
6505,6953.94
6506,14.28
6508,22.93
6509,92.36
6510,904.97
6512,5.18
6515,2299.23
6516,32.93
6517,20.38
6523,40.3
6525,182.61
6526,979.92
6527,19.09
6530,27.88
6531,718.15
6532,32.71
6533,124.35
6534,94.99
6535,136.29
6538,73.75
6541,98.31
6542,18.49
6546,41.51
6547,173.93
6548,26.85
6550,99.78
6552,20.63
6556,16.83
6558,23.31
6560,10.24
6561,251.81
6568,38.8
6569,36.71
6570,20.41
6573,13.7
6574,27.82
6576,125.71
6577,48.47
6578,12.88
6579,254.19
6581,120.18
6582,33.98
6584,413.96
6585,83.69
6588,35.03
6589,158.36
6590,16.34
6591,17.63
6592,436.07
6593,10.26
6596,35.68
6597,21.91
6598,28.71
6603,45.39
6605,233.79
6606,28.67
6609,28.48
6612,34.77
6613,98.42
6614,29.04
6615,7.31
6616,3.01
6617,133.24
6620,128.84
6624,9.08
6625,44.4
6629,42.58
6637,16.61
6640,272.04
6641,6.6
6642,29.35
6643,172.14
6645,7.85
6649,14.74
6651,48.25
6654,68.0
6655,93.46
6657,26.86
6658,59.65
6661,4.0
6662,8.05
6664,201.58
6666,20.61
6667,109.88
6668,38.75
6669,11754.44
6670,370.07
6671,14.28
6672,234.66
6674,11.03
6679,109.95
6680,13.73
6683,314.16
6684,20.7
6689,41.6
6690,48.75
6691,857.71
6692,14.27
6693,77.25
6695,51.28
6697,11.21
6698,20.91
6703,34.14
6706,91.9
6708,11.35
6712,154.69
6715,335.91
6716,40.22
6719,204.63
6720,41.87
6721,11.69
6722,28.53
6725,86.12
6727,123.68
6728,33.93
6730,12.28
6732,73.61
6733,34.45
6735,29.31
6739,228.78
6741,33.16
6742,31.13
6743,43.53
6751,9.08
6752,37.17
6753,168.85
6754,27.56
6756,68.03
6757,258.72
6761,64.48
6762,59.79
6763,7.72
6767,9.54
6768,130.47
6770,3138.75
6771,13.06
6776,48.73
6781,918.25
6782,128.53
6785,66.25
6788,135.01
6789,1360.74
6790,102.86
6791,20.94
6792,28.25
6794,45.05
6796,25.14
6799,36.89
6803,195.84
6804,8.9
6805,1233.96
6806,9.6
6807,20.64
6811,93.68
6821,13.23
6823,19.22
6829,126.64
6830,224.47
6831,406.37
6834,82.73
6835,20.51
6838,34.86
6840,25.37
6841,50.85
6843,12.89
6844,22.41
6846,15.54
6854,108.73
6855,27.41
6856,12.33
6859,46.77
6861,81.75
6862,68.5
6863,85.0
6865,4.49
6869,89.73
6870,60.99
6872,10.82
6873,99.15
6874,17.37
6875,21.11
6877,55.2
6881,30.82
6884,5.69
6885,27.37
6887,26.73
6890,410.46
6894,79.26
6895,43.49
6899,21.3
6901,143.29
6902,44.94
6903,207.69
6904,24.48
6906,24.14
6907,121.29
6908,11.47
6909,27.15
6910,7.48
6913,62.27
6914,98.34
6916,12.83
6918,25.58
6919,84.86
6921,22.17
6922,52.97
6923,70.81
6924,24.65
6925,10.14
6928,41.29
6929,10.58
6931,27.4
6933,81.85
6934,25.96
6936,23.61
6937,180.65
6944,548.31
6949,737.77
6951,32.98
6952,25.39
6953,68.43
6955,28.73
6957,119.63
6958,82.77
6961,13.7
6962,152.63
6965,115.54
6967,18.31
6968,21.54
6969,24.61
6971,10.01
6982,19.53
6988,5.64
6994,25.96
6996,75.81
6997,15.92
7402,38.09
7547,18.29
7556,71.98
7584,4.35
7610,745.8
7631,29.41
7642,23.81
7703,62.18
7704,21.28
7705,20.39
7708,23.46
7709,27.13
7711,325.52
7712,47.81
7713,32.33
7714,37.01
7715,10.22
7716,5.46
7717,99.8
7718,22.14
7721,33.84
7722,191.42
7723,9.45
7728,78.82
7730,60.15
7732,22.18
7734,788.2
7736,53.81
7738,45.55
7740,75.02
7743,7.85
7744,160.37
7747,31.67
7749,156.41
7750,1767.35
7751,423.48
7753,9.48
7757,21.49
7760,21.92
7765,91.54
7767,13.47
7769,11614.49
7770,11.44
7777,70.89
7780,13.65
7782,5.96
7786,216.42
7788,204.16
7791,45.76
7792,138.82
7794,7.92
7795,435.13
7799,599.59
7805,228.54
7810,39.7
7811,24.16
7820,45.31
7821,47.67
7822,427.35
7823,28.12
7828,668.15
8011,26.38
8016,350.21
8021,592.5
8024,5.95
8027,187.13
8028,443.35
8032,18.68
8033,308.71
8034,10.4
8038,19.07
8039,746.17
8040,67.19
8042,132.8
8043,107.96
8044,53.02
8045,50.57
8046,7721.66
8047,19.5
8048,30.07
8049,30.73
8050,117.18
8054,84.98
8059,26.48
8064,182.41
8066,5.35
8067,2.65
8068,13.7
8069,1881.6
8070,36.43
8071,14.24
8072,21.08
8074,47.82
8076,67.8
8077,9.86
8080,18.66
8081,223.19
8083,56.02
8084,34.28
8085,17.29
8086,225.0
8087,10.33
8088,27.54
8089,11.92
8091,117.41
8092,7.24
8093,12.79
8096,161.29
8097,31.59
8099,58.94
8101,7.04
8102,16.28
8103,72.07
8104,32.15
8105,60.93
8107,9.09
8109,108.04
8110,229.62
8111,65.46
8112,520.31
8114,213.67
8121,59.11
8131,277.69
8147,50.6
8150,619.27
8155,196.94
8162,40.4
8163,87.22
8171,21.95
8176,7.14
8182,42.55
8183,35.52
8201,7.49
8210,1208.07
8213,88.84
8215,77.6
8222,27.16
8227,58.12
8234,93.92
8240,42.1
8249,55.8
8255,149.14
8261,213.38
8271,301.99
8272,11.76
8277,7.31
8279,23.1
8284,31.64
8289,31.43
8291,5.56
8299,4410.66
8341,99.58
8342,29.59
8349,86.21
8354,13.84
8358,1044.44
8367,37.33
8374,93.29
8383,75.31
8390,93.73
8401,16.36
8403,27.04
8404,69.06
8409,5.72
8410,11.98
8411,28.28
8415,395.59
8416,47.26
8421,7.87
8422,36.78
8423,7.48
8424,24.95
8426,10.65
8429,11.2
8431,22.09
8432,19.26
8433,29.8
8435,18.93
8436,147.18
8437,4.25
8438,46.31
8440,10.25
8442,32.21
8443,7.65
8444,6.26
8446,44.86
8450,7.59
8454,673.06
8455,5.95
8462,141.5
8463,32.02
8464,1097.36
8466,12.65
8467,46.92
8472,12.04
8473,82.48
8476,16.63
8477,10.03
8478,137.52
8481,27.09
8482,51.17
8487,18.73
8488,7.28
8489,13.73
8499,108.89
8905,41.27
8906,11.97
8908,125.34
8916,65.87
8917,85.56
8921,8.51
8923,5.67
8924,42.3
8926,471.6
8927,86.49
8928,12.01
8929,6.69
8930,24.04
8931,49.65
8932,100.22
8933,14.6
8935,20.16
8936,126.52
8937,27.3
8938,82.57
8940,10.29
8941,15.6
8942,83.52
8996,1059.95
9103,4.3
910322,5.1
9105,78.36
910861,1.4
9110,1.59
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,4.92
9802,143.31
9902,13.43
9904,738.16
9905,65.56
9906,35.48
9907,240.03
9908,150.5
9910,695.19
9911,184.81
9912,6.98
9914,258.54
9917,496.3
9918,77.27
9919,27.16
9921,415.6
9924,58.27
9925,155.59
9926,88.04
9927,83.28
9928,13.11
9929,11.34
9930,158.08
9931,40.92
9933,401.39
9934,46.86
9935,36.01
9937,170.59
9938,135.81
9939,390.44
9940,153.29
9941,577.0
9942,95.23
9943,64.09
9944,18.54
9945,849.02
9946,62.23
9949,10.5
9950,17.18
9951,39.51
9955,25.94
9958,249.38
9960,10.87
9962,9.15
4195,11.4
4582,17.84
6947,75.34
7689,91.98
7768,207.39
7803,18.11
7818,104.79
7827,223.26
7835,9.63
1780,27.3
