stock_code,cap
1711,206.26
1712,163.35
1713,72.72
1714,155.73
1717,741.3
1718,208.22
1720,113.52
1721,38.9
1722,455.66
1723,203.03
1725,54.31
1726,128.91
1727,102.81
1730,32.47
1731,27.37
1732,11.41
1733,31.65
1734,62.47
1735,20.11
1736,414.16
1737,63.6
1742,14.72
1752,31.85
1760,52.7
1762,26.84
1773,507.0
1776,10.74
1777,32.5
1781,5.51
1783,35.8
1784,32.31
1785,664.5
1786,37.4
1788,57.82
1789,156.18
1795,513.82
1796,13.18
1799,41.18
1802,1616.9
1805,13.91
1806,32.72
1808,285.36
1809,66.8
1810,103.29
1813,5.52
1815,471.34
1817,28.07
1903,125.81
1904,237.77
1905,157.14
1906,16.8
1907,465.79
1909,134.12
2002,2973.19
2006,519.2
2007,37.82
2008,57.58
2009,136.07
2010,136.63
2012,47.15
2013,81.3
2014,246.15
2015,364.69
2017,39.97
2020,56.33
2022,26.16
2023,254.98
2024,13.21
2025,19.94
2027,1130.66
2028,50.78
2029,65.82
2030,48.8
2031,127.82
2032,20.91
2033,12.34
2034,103.4
2035,95.08
2038,24.52
2049,1133.91
2059,7743.11
2061,30.91
2062,37.8
2063,11.58
2064,8.89
2065,20.24
2066,28.63
2067,2.96
2069,31.08
2070,22.27
2072,275.48
2073,7.5
2101,246.62
2102,90.38
2103,199.39
2104,103.39
2105,1012.95
2106,168.97
2107,78.34
2108,138.39
2109,40.64
2114,67.99
2115,22.95
2201,300.64
2204,307.22
2206,494.38
2207,2740.92
2208,256.23
2211,396.54
2221,21.82
2227,148.65
2228,63.84
2230,14.93
2231,142.73
2233,130.27
2235,9.93
2236,97.05
2239,23.41
2241,36.62
2243,40.39
2247,177.56
2248,30.24
2250,22.56
2254,39.09
2258,556.85
2301,5049.1
2302,72.4
2303,17482.04
2305,69.46
2308,48833.02
2312,496.96
2313,2566.31
2314,13.79
2316,295.08
2317,35281.97
2321,4.8
2323,115.48
2324,1595.41
2327,14560.53
2328,243.62
2329,308.43
2330,622375.19
2331,111.76
2332,143.94
2337,2675.57
2338,159.22
2340,145.21
2342,67.63
2344,7695.0
2345,12821.11
2347,1471.11
2348,143.3
2349,79.48
2351,325.21
2352,480.48
2353,931.1
2354,793.55
2355,171.88
2356,2213.48
2357,5622.97
2359,238.38
2360,9035.52
2362,269.5
2363,303.9
2364,37.41
2365,68.54
2367,319.91
2368,4916.25
2369,138.58
2371,567.84
2373,125.9
2374,228.86
2375,158.14
2376,2331.28
2377,1309.59
2379,3830.2
2380,11.5
2382,12708.0
2383,18362.91
2385,815.57
2387,75.59
2388,416.38
2390,21.86
2392,190.6
2393,297.56
2395,5345.99
2397,67.95
2399,70.26
2401,177.01
2402,180.14
2404,2239.55
2405,57.9
2406,123.84
2408,15370.66
2409,1947.17
2412,10744.03
2413,52.91
2414,92.63
2415,31.53
2417,64.34
2419,82.91
2420,88.52
2421,378.7
2423,108.45
2424,5.1
2425,43.54
2426,176.79
2427,47.32
2428,329.21
2429,34.96
2430,20.76
2431,11.88
2432,17.66
2433,60.4
2434,26.57
2436,125.2
2438,13.01
2439,214.05
2440,22.41
2441,725.18
2442,63.07
2444,11.54
2449,3606.98
2450,74.14
2451,1041.82
2453,52.3
2454,61750.15
2455,606.49
2457,105.11
2458,530.25
2459,68.78
2460,54.22
2461,30.77
2462,31.81
2464,327.22
2465,77.51
2466,200.36
2467,881.25
2468,24.92
2471,24.63
2472,465.25
2474,1039.86
2476,265.01
2477,33.55
2478,217.02
2480,169.13
2481,601.8
2482,14.46
2483,44.27
2484,114.92
2485,134.41
2486,554.98
2488,39.52
2489,192.74
2491,25.29
2492,1455.64
2493,332.16
2495,107.71
2496,11.49
2497,71.19
2498,349.86
2501,258.54
2504,368.17
2505,67.28
2506,33.67
2509,29.72
2511,137.53
2514,50.12
2515,206.0
2516,31.43
2520,217.58
2524,133.94
2527,132.55
2528,98.09
2530,162.36
2534,81.31
2535,239.1
2536,62.91
2537,33.4
2538,43.97
2539,477.29
2540,507.43
2542,973.5
2543,206.13
2545,128.31
2546,125.28
2547,113.23
2548,326.11
2596,31.55
2597,490.9
2601,55.68
2603,4459.9
2605,184.07
2606,541.73
2607,252.4
2608,135.93
2609,1794.91
2610,1311.95
2611,27.0
2612,104.43
2613,31.4
2614,59.78
2615,2387.97
2616,18.66
2617,122.05
2618,2273.61
2630,111.35
2633,1460.54
2634,606.56
2636,93.31
2637,624.01
2640,96.13
2641,57.03
2642,19.66
2643,20.19
2645,730.47
2646,643.89
2701,48.82
2702,20.13
2704,164.63
2705,31.1
2706,64.05
2707,228.06
2712,15.7
2718,40.41
2719,16.4
2722,31.6
2723,113.36
2724,7.3
2726,3.4
2727,183.9
2729,68.14
2731,135.3
2732,29.96
2734,8.74
2736,9.46
2739,32.1
2740,5.72
2743,28.67
2745,34.83
2748,42.13
2751,10.22
2752,47.53
2753,117.56
2754,32.3
2755,49.2
2756,14.68
2762,95.88
2801,2900.37
2812,1231.45
2816,75.25
2820,222.25
2832,142.72
2834,1758.94
2836,240.58
2838,972.2
2845,649.47
2849,284.84
2850,464.52
2851,285.7
2852,80.1
2855,712.57
2867,547.43
2880,5740.77
2881,19821.45
2882,15683.98
2883,5650.65
2884,5830.69
2885,8631.44
2886,7149.73
2887,9204.19
2889,570.45
2890,5854.9
2891,12913.17
2892,4946.51
2897,320.78
2901,17.89
2903,313.15
2904,10.56
2905,176.54
2906,29.51
2908,109.67
2910,45.14
2911,7.42
2912,2489.82
2913,90.12
2915,589.97
2916,25.61
2923,562.12
2924,9.48
2926,15.01
2929,6.57
2937,20.65
2939,8.68
2941,4.9
2945,28.03
2947,15.52
2948,11.51
2949,19.73
3002,18.74
3003,95.16
3004,88.91
3005,714.84
3006,648.35
3008,5232.02
3010,308.69
3011,15.72
3013,183.96
3014,220.79
3015,106.95
3016,304.77
3017,8892.44
3018,9.01
3019,388.12
3021,22.3
3022,160.58
3023,761.11
3024,36.55
3025,32.42
3026,1099.93
3027,25.88
3028,171.87
3029,173.66
3030,705.04
3031,46.11
3032,89.29
3033,259.33
3034,3048.61
3035,518.58
3036,2518.93
3037,14886.63
3038,32.72
3040,24.61
3041,34.17
3042,579.67
3043,8.3
3044,2194.35
3045,4188.98
3046,43.53
3047,34.23
3048,137.28
3049,90.59
3050,18.39
3051,38.78
3052,24.95
3054,44.45
3055,190.32
3056,71.34
3057,10.95
3058,17.53
3059,127.58
3060,41.51
3062,71.31
3064,2.3
3066,18.81
3067,3.58
3071,28.87
3073,8.56
3078,121.93
3081,1695.01
3083,23.18
3085,8.58
3086,81.51
3088,163.43
3090,526.32
3092,26.03
3093,70.48
3094,31.67
3095,6.15
3105,1521.82
3114,21.74
3115,6.2
3118,10.39
3122,10.79
3128,10.5
3130,68.1
3131,896.99
3135,148.67
3138,57.36
3141,49.72
3147,100.53
3149,193.44
3150,7.57
3152,92.65
3158,24.94
3162,104.28
3163,587.63
3164,13.98
3167,630.49
3168,32.49
3169,67.72
3171,21.59
3176,47.58
3178,30.1
3188,45.0
3189,4193.37
3191,7.89
3205,33.73
3206,20.87
3207,31.6
3209,134.61
3211,607.95
3213,75.47
3217,137.0
3218,117.36
3219,47.45
3221,49.42
3224,27.72
3226,29.8
3227,306.07
3228,119.01
3229,27.45
3230,36.56
3231,5215.87
3232,9.79
3234,120.97
3236,49.41
3252,8.62
3257,43.24
3259,11.21
3260,1266.8
3264,1063.71
3265,226.28
3266,49.13
3268,7.13
3272,9.16
3276,11.8
3284,25.91
3285,16.84
3287,12.83
3288,4.05
3289,127.56
3290,55.89
3293,2023.36
3294,42.08
3296,24.71
3297,10.76
3303,49.38
3305,162.03
3306,22.85
3308,12.34
3310,50.97
3311,34.2
3312,89.27
3313,25.95
3317,72.06
3321,16.41
3322,17.39
3323,30.77
3324,842.67
3325,14.15
3332,31.86
3338,59.21
3339,23.57
3346,26.15
3349,10.94
3354,16.09
3356,46.38
3357,254.93
3360,14.44
3362,230.64
3363,642.99
3372,40.59
3373,7.92
3374,1134.42
3376,374.93
3379,12.05
3380,166.82
3388,58.02
3390,19.21
3402,105.08
3406,596.16
3413,402.91
3416,144.54
3419,15.04
3426,12.6
3430,40.58
3432,7.56
3434,10.72
3437,26.61
3438,26.79
3441,25.62
3443,5855.8
3444,34.78
3447,23.42
3450,668.08
3455,120.72
3465,13.01
3466,22.77
3467,16.54
3479,108.9
3481,4194.33
3483,77.72
3484,37.46
3489,17.24
3490,15.22
3491,894.42
3492,7.85
3494,7.11
3498,68.37
3499,7.6
3501,47.51
3504,73.47
3508,17.46
3511,16.6
3512,21.91
3515,258.15
3516,15.75
3518,27.56
3520,11.64
3521,22.84
3522,13.7
3523,9.9
3526,207.05
3527,25.66
3528,57.51
3529,1942.18
3530,45.9
3531,13.98
3532,1814.87
3533,2261.24
3535,71.19
3537,32.48
3540,18.08
3541,12.32
3543,31.85
3545,111.82
3546,44.47
3548,51.55
3550,24.6
3551,119.62
3552,45.15
3555,58.4
3556,40.42
3557,22.15
3558,78.04
3563,428.76
3564,28.57
3567,9.42
3570,28.22
3576,316.59
3577,97.24
3580,32.31
3581,62.24
3583,641.23
3587,183.21
3588,35.98
3591,30.95
3592,179.11
3593,8.76
3594,51.54
3596,413.3
3597,10.54
3605,162.53
3607,18.29
3609,10.06
3611,92.66
3615,28.39
3617,200.5
3622,80.32
3623,6.33
3624,110.05
3625,21.11
3628,31.2
3629,4.4
3630,51.94
3631,26.86
3632,3.28
3645,97.36
3646,9.12
3652,23.69
3653,5163.87
3661,3094.54
3663,77.4
3664,4.84
3665,4126.35
3666,34.82
3669,33.81
3672,5.42
3673,265.57
3675,144.94
3679,69.28
3680,475.25
3684,15.63
3685,30.15
3686,12.15
3687,22.31
3689,95.88
3691,109.34
3693,223.15
3694,99.19
3701,94.07
3702,2039.78
3703,169.15
3704,195.88
3705,143.91
3706,1210.45
3707,264.34
3708,95.08
3709,108.21
3710,16.26
3711,29262.89
3712,44.35
3713,12.82
3714,397.03
3715,355.9
3716,51.92
3717,53.95
4102,8.57
4104,133.52
4105,191.38
4106,25.2
4107,82.15
4108,23.1
4109,13.8
4111,17.97
4113,34.27
4114,169.6
4116,17.25
4119,59.54
4120,43.46
4121,11.01
4123,295.1
4126,56.01
4127,35.12
4128,89.97
4129,88.42
4130,36.83
4131,13.81
4133,13.09
4137,78.15
4138,20.38
4139,18.85
4142,73.21
4147,159.55
4148,20.7
4153,18.34
4154,4.91
4155,22.97
4157,61.4
4160,10.68
4161,13.48
4162,99.61
4163,63.59
4164,52.82
4166,63.61
4167,64.41
4168,26.35
4169,180.43
4171,11.12
4173,13.4
4174,36.91
4175,21.23
4178,42.17
4183,3.58
4188,6.38
4190,16.05
4192,6.89
4198,10.2
4205,72.28
4207,39.61
4303,41.67
4304,10.92
4305,22.7
4306,98.49
4401,18.4
4402,10.93
4406,5.14
4413,4.45
4414,24.39
4416,7.56
4417,36.52
4419,77.48
4420,14.24
4426,14.14
4430,9.49
4432,8.07
4433,12.16
4438,68.85
4439,38.49
4440,11.66
4441,118.67
4442,16.43
4502,9.03
4503,29.8
4506,221.21
4510,43.32
4513,32.83
4523,15.75
4526,81.52
4527,29.88
4528,12.98
4529,3.8
4530,9.03
4532,121.99
4533,47.81
4534,34.89
4535,21.05
4536,150.32
4538,10.4
4540,61.52
4541,47.73
4542,118.24
4543,18.86
4545,26.6
4549,54.92
4550,9.44
4551,209.67
4552,22.18
4554,8.25
4555,32.44
4556,56.06
4557,25.13
4558,8.68
4560,22.71
4561,21.78
4562,28.14
4563,22.51
4564,43.57
4566,75.15
4568,12.54
4569,48.85
4571,82.68
4572,57.6
4576,237.22
4577,34.66
4580,38.11
4581,17.03
4583,471.57
4584,11.98
4585,321.12
4588,22.48
4590,47.93
4609,2.37
4702,6.98
4706,26.19
4707,143.14
4711,10.07
4714,24.55
4716,17.45
4720,23.38
4721,56.0
4722,230.25
4726,51.55
4728,205.73
4729,15.26
4735,13.01
4736,124.49
4737,43.58
4739,103.38
4741,16.14
4743,229.11
4744,17.69
4745,9.38
4746,62.72
4747,22.22
4749,771.78
4754,11.25
4755,123.31
4760,82.1
4763,497.48
4764,248.4
4766,401.56
4767,8.63
4768,149.16
4770,182.0
4771,115.39
4772,358.2
4804,2.4
4806,10.02
4807,19.6
4903,37.45
4904,3715.96
4905,19.79
4906,162.92
4907,48.42
4908,113.02
4909,36.77
4911,21.98
4912,57.52
4915,312.87
4916,132.04
4919,600.33
4923,17.73
4924,3.75
4927,96.69
4930,13.2
4931,141.07
4933,47.95
4934,35.58
4935,46.21
4938,2263.59
4939,69.62
4942,52.22
4943,11.02
4946,7.41
4949,46.49
4950,9.26
4951,27.34
4952,54.74
4953,92.43
4956,30.54
4958,6198.71
4960,127.17
4961,199.56
4966,483.49
4967,211.53
4968,92.67
4971,167.6
4972,9.57
4973,94.36
4974,50.04
4976,45.52
4977,110.83
4979,541.24
4987,26.0
4989,125.25
4991,508.38
4994,61.57
4995,19.38
4999,14.43
5007,163.95
5009,204.27
5011,20.04
5013,32.81
5014,20.49
5015,12.89
5016,12.12
5201,10.6
5202,11.63
5203,52.53
5205,3.01
5206,36.77
5209,43.7
5210,24.22
5211,6.13
5212,16.34
5213,160.14
5215,25.39
5220,8.38
5222,107.06
5223,10.51
5225,57.48
5227,37.34
5228,16.61
5230,10.33
5234,348.13
5236,90.6
5243,152.87
5244,21.95
5245,10.93
5251,9.46
5258,59.94
5263,72.91
5269,1094.58
5272,10.63
5274,6452.18
5276,7.91
5278,73.25
5283,46.45
5284,161.71
5285,84.11
5287,88.3
5288,135.23
5289,1311.06
5291,23.24
5292,79.18
5299,48.92
5301,3.92
5302,17.48
5306,117.06
5309,125.1
5310,7.13
5312,55.06
5314,170.56
5315,20.57
5321,32.7
5324,27.27
5328,114.48
5340,143.21
5344,11.98
5345,8.66
5347,3213.61
5348,2.45
5351,294.43
5353,21.4
5355,9.8
5356,25.64
5364,5.52
5371,336.22
5381,51.13
5386,154.21
5388,265.33
5392,74.9
5398,7.43
5403,74.64
5410,33.87
5425,244.55
5426,41.29
5432,25.77
5434,1096.63
5438,19.97
5439,238.58
5443,166.34
5450,19.86
5452,40.44
5455,18.39
5457,59.63
5460,9.72
5464,58.13
5465,33.28
5468,15.23
5469,349.59
5471,96.53
5474,59.5
5475,194.49
5478,155.5
5481,15.33
5483,1500.4
5484,28.09
5487,6.83
5488,13.35
5489,46.47
5490,32.19
5493,35.5
5498,96.08
5508,116.07
5511,100.5
5512,61.47
5514,31.94
5515,84.49
5516,5.38
5519,64.69
5520,49.36
5521,50.01
5522,516.6
5523,47.1
5525,73.85
5529,22.67
5530,203.28
5531,75.74
5533,40.55
5534,251.93
5536,1488.0
5538,69.59
5543,13.35
5546,13.84
5547,10.18
5548,14.19
5601,19.92
5603,15.1
5604,32.92
5607,185.28
5608,53.94
5609,112.84
5701,6.83
5703,9.87
5704,12.74
5706,38.97
5864,171.3
5871,2289.53
5876,2187.73
5878,9.64
5880,4006.44
5902,32.3
5903,420.72
5904,671.41
5905,24.3
5906,13.52
5907,9.4
6005,741.35
6015,66.97
6016,170.24
6020,55.16
6021,116.29
6023,339.19
6024,161.15
6026,57.79
6028,19.93
6101,43.88
6103,4.1
6104,86.48
6108,25.69
6109,10.4
6111,44.47
6112,78.93
6113,12.32
6114,12.49
6115,85.8
6116,418.85
6117,62.52
6118,14.58
6120,80.31
6121,705.75
6122,39.26
6123,26.65
6124,49.23
6125,132.85
6126,41.04
6127,63.24
6128,26.35
6129,27.75
6130,12.1
6133,25.08
6134,22.36
6136,28.11
6138,257.02
6139,1986.8
6140,9.92
6141,47.61
6142,33.37
6143,83.5
6144,5.29
6146,196.15
6147,1414.72
6148,13.9
6150,28.28
6151,19.69
6152,20.53
6153,108.17
6154,11.0
6155,52.99
6156,26.18
6158,10.03
6160,10.5
6161,28.93
6163,63.71
6164,10.14
6165,38.67
6166,315.95
6167,16.12
6168,51.7
6169,3.32
6170,46.24
6171,23.35
6173,304.71
6174,24.5
6175,135.23
6176,406.42
6177,227.91
6179,45.06
6180,75.45
6182,806.64
6183,136.7
6184,69.19
6185,21.06
6186,83.92
6187,1031.85
6188,199.64
6189,130.05
6190,139.67
6191,454.32
6192,111.09
6194,15.12
6195,13.59
6196,1207.27
6197,388.74
6198,35.01
6199,60.71
6201,43.69
6202,132.48
6203,54.75
6204,17.44
6205,51.61
6206,172.46
6207,126.61
6208,80.09
6209,127.35
6210,6.86
6212,28.82
6213,1334.07
6214,385.18
6215,81.76
6216,21.36
6217,202.17
6218,22.13
6219,17.85
6220,42.46
6221,36.76
6222,20.03
6223,5880.0
6224,49.88
6225,6.99
6226,22.03
6227,83.33
6228,4.89
6229,9.68
6230,98.79
6231,108.8
6233,18.24
6234,37.19
6235,79.9
6236,7.1
6237,28.65
6239,2231.8
6240,4.18
6241,9.92
6242,11.24
6243,22.67
6244,100.08
6245,119.38
6246,5.23
6248,17.75
6257,1081.53
6259,10.18
6261,110.77
6263,97.55
6264,8.25
6265,56.73
6266,38.53
6269,187.77
6270,23.07
6271,424.49
6272,22.07
6274,4055.49
6275,35.99
6276,4.58
6277,99.27
6278,488.3
6279,139.23
6281,50.9
6282,416.89
6283,31.41
6284,124.25
6285,1223.76
6290,423.49
6291,158.81
6292,24.06
6294,7.15
6405,27.56
6409,881.27
6411,82.11
6412,329.48
6414,741.86
6415,1889.53
6416,77.74
6417,50.09
6418,10.42
6419,18.64
6423,22.25
6425,30.88
6426,64.25
6431,16.91
6432,28.3
6435,114.01
6438,124.54
6441,11.44
6442,1112.21
6443,151.81
6446,4984.28
6449,247.68
6451,507.49
6456,232.12
6461,27.16
6462,92.24
6464,103.88
6465,31.06
6469,117.2
6470,17.77
6472,540.17
6474,19.67
6477,49.74
6482,8.13
6485,31.23
6486,39.04
6488,5928.48
6491,263.63
6492,37.92
6494,16.08
6496,11.42
6498,38.64
6499,61.56
6504,26.83
6505,8106.62
6506,15.17
6508,23.38
6509,94.46
6510,891.57
6512,5.15
6515,2631.67
6516,32.27
6517,21.64
6523,40.57
6525,199.92
6526,989.9
6527,17.9
6530,24.66
6531,1478.28
6532,26.25
6533,118.89
6534,94.24
6535,150.04
6538,52.78
6541,106.01
6542,19.82
6546,40.63
6547,156.41
6548,272.84
6550,107.78
6552,21.49
6556,18.52
6558,26.03
6560,10.84
6561,255.81
6568,44.5
6569,43.31
6570,19.26
6573,17.52
6574,27.96
6576,130.71
6577,46.96
6578,11.51
6579,283.1
6581,119.08
6582,34.22
6584,393.6
6585,91.61
6588,25.53
6589,142.96
6590,16.53
6591,18.46
6592,448.81
6593,10.68
6596,33.3
6597,17.72
6598,28.62
6603,40.63
6605,224.66
6606,28.36
6609,28.42
6612,33.67
6613,256.0
6614,30.93
6615,7.35
6616,3.2
6617,126.01
6620,147.75
6624,9.07
6625,43.57
6629,40.89
6637,17.13
6640,275.07
6641,6.58
6642,28.04
6643,178.56
6645,8.12
6649,15.41
6651,42.93
6654,73.38
6655,95.09
6657,31.82
6658,59.15
6661,4.13
6662,7.84
6664,226.69
6666,21.12
6667,120.25
6668,36.57
6669,10219.03
6670,365.9
6671,14.63
6672,191.78
6674,11.12
6679,129.03
6680,13.42
6683,336.72
6684,22.25
6689,42.18
6690,49.65
6691,882.08
6692,14.07
6693,88.44
6695,59.57
6697,11.11
6698,23.34
6703,38.1
6706,91.48
6708,10.93
6712,151.5
6715,264.3
6716,26.3
6719,241.74
6720,41.1
6721,12.94
6722,30.85
6725,116.84
6727,98.36
6728,33.1
6730,12.63
6732,93.6
6733,32.28
6735,31.92
6739,273.77
6741,69.52
6742,32.01
6743,45.13
6751,9.11
6752,37.14
6753,169.35
6754,27.8
6756,66.96
6757,261.51
6761,54.41
6762,63.08
6763,78.97
6767,9.86
6768,139.7
6770,3179.23
6771,11.99
6776,50.42
6781,858.24
6782,122.57
6785,74.12
6788,137.19
6789,1566.08
6790,102.8
6791,21.7
6792,26.05
6794,49.55
6796,23.86
6799,37.01
6803,196.25
6804,8.09
6805,956.98
6806,9.6
6807,18.51
6811,101.22
6821,15.59
6823,18.82
6829,125.45
6830,201.6
6831,428.61
6834,88.95
6835,21.0
6838,35.97
6840,18.67
6841,55.46
6843,13.22
6844,23.23
6846,17.23
6854,118.87
6855,26.81
6856,12.96
6859,42.24
6861,90.69
6862,76.3
6863,78.97
6865,3.96
6869,94.65
6870,77.56
6872,11.47
6873,124.95
6874,17.5
6875,46.29
6877,61.71
6881,30.65
6884,5.89
6885,27.73
6887,30.91
6890,428.04
6894,79.71
6895,42.65
6899,21.85
6901,149.26
6902,43.21
6903,240.15
6904,23.51
6906,24.24
6907,131.27
6908,13.33
6909,29.25
6910,7.66
6913,55.38
6914,95.67
6916,13.4
6918,25.23
6919,1620.29
6921,20.2
6922,52.58
6923,72.48
6924,21.95
6925,11.26
6928,47.23
6929,10.32
6931,25.96
6933,69.99
6934,28.12
6936,23.11
6937,194.96
6944,789.96
6949,662.59
6951,37.32
6952,24.09
6953,69.3
6955,28.24
6957,140.16
6958,78.32
6961,14.14
6962,165.21
6965,122.49
6967,18.71
6968,21.89
6969,19.37
6971,10.55
6982,20.45
6988,6.06
6994,30.48
6996,73.7
6997,16.1
7402,40.5
7547,17.96
7556,65.52
7584,4.32
7610,1106.5
7631,27.9
7642,24.2
7703,65.75
7704,18.23
7705,20.14
7708,24.1
7709,31.0
7711,221.16
7712,47.75
7713,32.2
7714,38.62
7715,10.96
7716,5.57
7717,106.29
7718,21.92
7721,34.92
7722,212.52
7723,10.21
7728,88.37
7730,62.16
7732,23.19
7734,876.4
7736,53.34
7738,46.28
7740,86.69
7743,7.7
7744,136.84
7747,34.5
7749,171.16
7750,1457.55
7751,338.98
7753,10.07
7757,21.94
7760,23.03
7765,92.41
7767,13.72
7769,11522.6
7770,12.2
7777,76.51
7780,140.14
7782,6.07
7786,230.6
7788,190.87
7791,49.68
7792,99.03
7794,8.34
7795,341.96
7799,647.84
7805,206.53
7810,40.5
7811,24.07
7820,42.07
7821,49.36
7822,401.72
7823,27.8
7828,773.55
8011,27.33
8016,359.7
8021,615.65
8024,6.98
8027,238.75
8028,565.23
8032,19.4
8033,323.45
8034,11.23
8038,22.91
8039,614.22
8040,74.39
8042,170.28
8043,119.01
8044,54.27
8045,59.4
8046,8432.96
8047,18.02
8048,32.9
8049,30.9
8050,125.62
8054,102.54
8059,30.85
8064,213.43
8066,5.53
8067,2.89
8068,15.39
8069,2318.03
8070,355.73
8071,14.85
8072,21.96
8074,49.59
8076,70.59
8077,9.68
8080,19.21
8081,218.04
8083,55.49
8084,30.96
8085,15.8
8086,240.75
8087,10.9
8088,29.59
8089,12.43
8091,144.78
8092,7.91
8093,11.7
8096,209.77
8097,33.49
8099,58.3
8101,7.26
8102,17.5
8103,62.72
8104,35.69
8105,78.56
8107,9.0
8109,107.27
8110,229.63
8111,56.4
8112,524.49
8114,237.97
8121,73.46
8131,317.48
8147,54.27
8150,704.48
8155,192.48
8162,44.29
8163,92.0
8171,23.55
8176,7.19
8182,43.83
8183,37.93
8201,7.56
8210,1440.97
8213,92.85
8215,79.39
8222,27.39
8227,61.04
8234,90.23
8240,42.7
8249,60.91
8255,154.77
8261,301.97
8271,254.66
8272,12.56
8277,7.43
8279,23.98
8284,29.63
8289,30.91
8291,7.01
8299,4165.13
8341,98.38
8342,30.54
8349,86.86
8354,12.44
8358,1147.86
8367,37.17
8374,88.73
8383,95.23
8390,100.59
8401,16.27
8403,26.54
8404,71.18
8409,6.09
8410,11.72
8411,27.7
8415,385.82
8416,47.84
8421,8.05
8422,353.3
8423,7.44
8424,24.87
8426,10.11
8429,11.32
8431,23.94
8432,19.27
8433,29.44
8435,18.55
8436,134.71
8437,4.71
8438,49.08
8440,10.07
8442,31.65
8443,7.57
8444,7.0
8446,45.84
8450,7.69
8454,657.21
8455,6.62
8462,125.4
8463,31.95
8464,1063.58
8466,14.0
8467,50.78
8472,12.23
8473,81.18
8476,38.65
8477,13.22
8478,142.91
8481,27.88
8482,51.41
8487,19.94
8488,7.39
8489,13.78
8499,111.03
8905,35.87
8906,11.48
8908,123.58
8916,63.3
8917,86.04
8921,8.22
8923,6.04
8924,46.79
8926,537.21
8927,83.59
8928,11.67
8929,6.89
8930,25.7
8931,51.24
8932,211.22
8933,14.84
8935,21.17
8936,130.79
8937,106.84
8938,88.11
8940,10.89
8941,15.23
8942,77.21
8996,1009.83
9103,11.28
910322,5.1
9105,143.52
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,15.24
9802,148.59
9902,13.5
9904,714.58
9905,62.84
9906,36.29
9907,239.23
9908,149.72
9910,674.43
9911,183.3
9912,6.77
9914,237.14
9917,485.04
9918,78.5
9919,28.39
9921,331.66
9924,59.89
9925,159.63
9926,90.61
9927,83.3
9928,12.76
9929,11.75
9930,156.02
9931,40.48
9933,380.53
9934,44.81
9935,34.36
9937,170.29
9938,140.38
9939,390.42
9940,148.49
9941,554.04
9942,102.74
9943,66.12
9944,19.32
9945,750.9
9946,59.64
9949,10.66
9950,17.57
9951,38.76
9955,25.62
9958,285.19
9960,11.12
9962,8.82
