stock_code,cap
1603,59.22
1604,88.76
1605,1706.05
1608,230.02
1609,294.07
1611,39.21
1612,109.03
1614,82.63
1615,86.35
1616,37.25
1617,30.86
1618,80.36
1623,135.96
1626,14.52
1702,94.56
1707,134.23
1708,121.51
1709,156.23
1710,134.63
1711,216.63
1712,163.78
1713,71.85
1714,170.1
1717,841.67
1718,179.56
1720,99.9
1721,36.97
1722,445.9
1723,206.36
1725,56.56
1726,125.7
1727,105.77
1730,32.46
1731,27.66
1732,11.11
1733,31.03
1734,60.2
1735,20.53
1736,423.39
1737,64.1
1742,16.22
1752,32.16
1760,50.08
1762,26.92
1773,472.5
1776,10.28
1777,33.23
1781,5.19
1783,36.1
1784,32.61
1785,625.78
1786,37.27
1788,58.11
1789,150.25
1795,489.72
1796,12.54
1799,37.4
1802,1709.94
1805,13.45
1806,30.67
1808,294.71
1809,65.75
1810,79.2
1813,5.36
1815,564.98
1817,29.04
1903,123.91
1904,274.85
1905,148.33
1906,17.44
1907,488.15
1909,151.28
2002,2973.23
2006,584.16
2007,37.35
2008,59.36
2009,141.71
2010,147.67
2012,45.93
2013,82.3
2014,245.5
2015,367.56
2017,39.01
2020,57.93
2022,25.64
2023,253.17
2024,13.18
2025,21.93
2027,1292.11
2028,50.66
2029,69.38
2030,57.63
2031,141.8
2032,21.82
2033,17.7
2034,105.54
2035,95.02
2038,24.47
2049,1349.73
2059,13103.34
2061,29.62
2062,37.6
2063,11.85
2064,8.48
2065,23.06
2066,25.78
2067,2.72
2069,33.04
2070,25.45
2072,290.88
2073,7.16
2101,234.12
2102,88.76
2103,227.07
2104,102.4
2105,996.73
2106,167.58
2107,78.16
2108,145.25
2109,40.93
2114,68.92
2115,24.22
2201,307.63
2204,291.2
2206,478.13
2207,2869.08
2208,249.16
2211,337.84
2221,22.87
2227,146.25
2228,62.07
2230,16.88
2231,138.66
2233,118.16
2235,9.79
2236,77.34
2239,22.71
2241,33.47
2243,30.95
2247,180.4
2248,28.31
2250,22.0
2254,38.09
2258,553.34
2301,6102.95
2302,71.83
2303,15281.03
2305,58.71
2308,48963.7
2312,497.66
2313,2514.75
2314,12.05
2316,305.17
2317,35773.06
2321,4.46
2323,127.45
2324,1835.6
2327,3129.28
2328,235.32
2329,291.25
2330,622376.87
2331,110.37
2332,132.49
2337,2565.8
2338,144.55
2340,137.94
2342,63.62
2344,8167.5
2345,12849.59
2347,1481.14
2348,140.52
2349,80.46
2351,311.43
2352,458.35
2353,958.53
2354,872.74
2355,168.33
2356,2392.86
2357,6967.09
2359,300.09
2360,10035.8
2362,301.82
2363,273.44
2364,46.15
2365,69.23
2367,306.86
2368,5222.17
2369,123.72
2371,590.4
2373,126.13
2374,239.63
2375,139.67
2376,2398.2
2377,1263.06
2379,3696.22
2380,11.76
2382,12881.87
2383,22753.39
2385,819.34
2387,71.06
2388,440.87
2390,19.75
2392,221.83
2393,300.68
2395,5852.03
2397,75.34
2399,83.7
2401,157.77
2402,167.31
2404,2201.27
2405,54.6
2406,103.51
2408,18079.1
2409,2056.58
2412,10550.13
2413,57.0
2414,85.25
2415,26.61
2417,70.84
2419,80.82
2420,88.84
2421,424.68
2423,108.22
2424,4.91
2425,36.72
2426,220.05
2427,46.34
2428,326.03
2429,30.77
2430,20.04
2431,11.37
2432,17.31
2433,60.48
2434,19.09
2436,132.85
2438,13.22
2439,202.16
2440,19.11
2441,676.92
2442,62.27
2444,11.22
2449,3038.52
2450,72.69
2451,1250.89
2453,51.9
2454,64957.78
2455,771.07
2457,101.53
2458,439.12
2459,70.21
2460,49.16
2461,33.88
2462,29.4
2464,403.01
2465,85.13
2466,156.46
2467,922.34
2468,24.69
2471,23.55
2472,397.0
2474,1099.19
2476,271.2
2477,33.46
2478,180.93
2480,169.62
2481,552.15
2482,12.37
2483,40.62
2484,119.59
2485,133.58
2486,556.81
2488,39.72
2489,196.41
2491,31.01
2492,1414.36
2493,243.44
2495,105.04
2496,11.34
2497,60.73
2498,341.95
2501,265.54
2504,360.49
2505,68.4
2506,33.51
2509,32.1
2511,134.58
2514,47.18
2515,190.53
2516,31.57
2520,217.85
2524,128.11
2527,120.15
2528,88.93
2530,165.72
2534,80.6
2535,249.67
2536,69.24
2537,33.81
2538,40.58
2539,492.76
2540,523.33
2542,1007.66
2543,209.28
2545,128.35
2546,146.68
2547,106.1
2548,297.96
2596,33.2
2597,522.0
2601,51.13
2603,5012.07
2605,192.58
2606,577.17
2607,267.86
2608,133.1
2609,1910.16
2610,1239.29
2611,28.63
2612,109.21
2613,32.13
2614,59.41
2615,2794.92
2616,18.33
2617,121.44
2618,2257.39
2630,109.74
2633,1463.36
2634,668.74
2636,98.72
2637,649.37
2640,91.87
2641,57.99
2642,19.29
2643,21.65
2645,681.72
2646,624.3
2701,48.16
2702,19.11
2704,169.14
2705,30.41
2706,62.5
2707,226.15
2712,15.12
2718,42.72
2719,14.52
2722,31.13
2723,114.66
2724,6.38
2726,3.25
2727,192.83
2729,68.65
2731,134.32
2732,29.54
2734,8.58
2736,9.16
2739,32.91
2740,5.0
2743,26.5
2745,29.78
2748,40.63
2751,10.6
2752,47.78
2753,121.95
2754,34.02
2755,38.69
2756,14.29
2762,96.54
2801,2977.57
2812,1236.89
2816,76.69
2820,218.23
2832,150.1
2834,1705.9
2836,227.47
2838,905.85
2845,661.69
2849,284.84
2850,515.02
2851,311.74
2852,82.21
2855,746.26
2867,572.84
2880,6027.49
2881,19587.22
2882,15894.65
2883,5826.9
2884,6112.47
2885,9105.16
2886,7342.02
2887,10906.31
2889,568.66
2890,5742.92
2891,13236.03
2892,5133.2
2897,311.65
2901,17.5
2903,306.06
2904,9.91
2905,200.97
2906,28.22
2908,111.66
2910,42.1
2911,7.15
2912,2214.42
2913,86.51
2915,669.21
2916,26.16
2923,452.48
2924,9.33
2926,14.21
2929,6.32
2937,21.04
2939,8.81
2941,4.69
2945,27.0
2947,14.88
2948,12.4
2949,20.13
3002,17.76
3003,100.84
3004,80.33
3005,758.55
3006,813.88
3008,6524.74
3010,330.79
3011,14.24
3013,174.99
3014,218.26
3015,102.45
3016,307.3
3017,12365.1
3018,10.43
3019,393.74
3021,19.34
3022,170.41
3023,753.71
3024,38.55
3025,32.78
3026,1142.99
3027,23.32
3028,159.2
3029,182.88
3030,707.46
3031,39.84
3032,93.36
3033,224.25
3034,3097.31
3035,461.18
3036,2589.06
3037,17795.35
3038,32.27
3040,25.13
3041,32.25
3042,670.54
3043,8.31
3044,2538.67
3045,4132.82
3046,48.64
3047,31.59
3048,156.5
3049,87.02
3050,18.14
3051,38.49
3052,26.36
3054,40.5
3055,131.07
3056,67.52
3057,11.45
3058,16.54
3059,125.69
3060,38.78
3062,68.99
3064,2.41
3066,19.61
3067,3.17
3071,27.16
3073,9.03
3078,120.96
3081,2839.36
3083,20.06
3085,8.42
3086,7.22
3088,138.54
3090,477.36
3092,25.64
3093,17.36
3094,30.94
3095,5.96
3105,1687.29
3114,21.61
3115,6.45
3118,10.38
3122,10.39
3128,10.47
3130,71.06
3131,731.47
3135,149.97
3138,51.73
3141,55.14
3147,100.7
3149,152.95
3150,7.59
3152,91.12
3158,25.21
3162,96.15
3163,590.37
3164,13.6
3167,626.61
3168,31.54
3169,63.63
3171,21.18
3176,47.58
3178,26.59
3188,44.41
3189,4768.59
3191,8.0
3205,32.97
3206,20.85
3207,28.56
3209,122.87
3211,604.87
3213,78.67
3217,122.1
3218,114.38
3219,51.84
3221,51.31
3224,27.9
3226,33.54
3227,301.59
3228,105.75
3229,34.81
3230,37.84
3231,5946.71
3232,9.01
3234,167.2
3236,47.34
3252,8.04
3257,40.31
3259,10.19
3260,1302.98
3264,1073.46
3265,232.34
3266,49.32
3268,6.57
3272,8.68
3276,10.21
3284,22.78
3285,15.86
3287,16.53
3288,3.63
3289,121.44
3290,47.89
3293,2059.97
3294,41.0
3296,22.79
3297,10.08
3303,49.21
3305,161.99
3306,22.85
3308,12.27
3310,52.17
3311,32.05
3312,96.79
3313,22.78
3317,62.1
3321,15.93
3322,15.75
3323,30.87
3324,935.44
3325,12.72
3332,30.68
3338,55.91
3339,26.48
3346,24.62
3349,10.42
3354,14.52
3356,52.45
3357,252.87
3360,12.26
3362,263.17
3363,709.11
3372,27.01
3373,7.87
3374,793.75
3376,370.8
3379,11.25
3380,151.67
3388,68.3
3390,17.93
3402,90.92
3406,762.14
3413,328.96
3416,148.1
3419,14.58
3426,12.6
3430,38.1
3432,6.45
3434,11.2
3437,25.37
3438,27.4
3441,35.0
3443,7839.71
3444,35.47
3447,20.98
3450,801.25
3455,151.43
3465,10.39
3466,19.55
3467,14.26
3479,94.06
3481,4090.47
3483,75.67
3484,40.59
3489,23.75
3490,23.33
3491,915.09
3492,7.43
3494,6.78
3498,97.11
3499,7.04
3501,47.18
3504,90.11
3508,19.91
3511,16.07
3512,22.33
3515,272.43
3516,15.54
3518,29.3
3520,12.55
3521,22.85
3522,12.18
3523,9.9
3526,188.02
3527,22.76
3528,58.66
3529,1785.02
3530,43.62
3531,13.27
3532,1440.86
3533,1908.34
3535,72.96
3537,31.38
3540,14.82
3541,12.45
3543,47.36
3545,110.9
3546,44.23
3548,51.21
3550,25.01
3551,108.99
3552,43.79
3555,64.8
3556,40.57
3557,20.62
3558,76.77
3563,447.1
3564,27.49
3567,8.69
3570,27.87
3576,290.57
3577,80.92
3580,33.04
3581,57.65
3583,585.72
3587,172.38
3588,33.6
3591,29.95
3592,174.09
3593,6.83
3594,50.67
3596,361.37
3597,10.49
3605,212.51
3607,17.15
3609,9.31
3611,89.39
3615,25.79
3617,246.41
3622,75.67
3623,6.28
3624,102.67
3625,17.65
3628,32.39
3629,4.6
3630,51.97
3631,32.66
3632,2.97
3645,94.5
3646,9.04
3652,27.79
3653,7835.55
3661,3499.9
3663,69.22
3664,4.64
3665,4164.92
3666,34.95
3669,35.46
3672,5.22
3673,254.56
3675,155.99
3679,69.01
3680,452.62
3684,16.35
3685,28.26
3686,11.02
3687,19.57
3689,97.85
3691,96.49
3693,225.7
3694,81.65
3701,97.14
3702,1868.82
3703,162.18
3704,179.88
3705,144.68
3706,1222.36
3707,258.49
3708,95.34
3709,88.54
3710,14.79
3711,27494.01
3712,55.03
3713,13.04
3714,440.54
3715,326.11
3716,52.06
3717,46.03
4102,8.05
4104,135.25
4105,189.21
4106,25.07
4107,79.36
4108,21.94
4109,13.18
4111,17.98
4113,34.67
4114,153.06
4116,17.52
4119,63.83
4120,42.03
4121,10.72
4123,263.95
4126,55.98
4127,41.18
4128,88.8
4129,82.85
4130,36.83
4131,12.55
4133,12.63
4137,74.58
4138,20.2
4139,15.81
4142,74.1
4147,168.29
4148,21.47
4153,19.35
4154,4.71
4155,21.41
4157,0.19
4160,10.67
4161,13.67
4162,90.46
4163,76.02
4164,51.17
4166,58.45
4167,60.22
4168,25.25
4169,98.98
4171,9.71
4173,12.87
4174,34.14
4175,21.12
4178,37.78
4183,3.46
4188,6.49
4190,15.24
4192,6.85
4198,10.41
4205,67.78
4207,42.09
4303,45.83
4304,10.77
4305,24.08
4306,106.24
4401,17.17
4402,10.64
4406,5.21
4413,6.08
4414,22.82
4416,8.22
4417,39.88
4419,77.9
4420,14.86
4426,13.51
4430,10.15
4432,8.38
4433,11.71
4438,68.63
4439,39.83
4440,12.04
4441,133.62
4442,16.81
4502,9.02
4503,19.74
4506,217.73
4510,49.52
4513,24.44
4523,15.94
4526,78.74
4527,31.27
4528,12.71
4529,3.16
4530,10.01
4532,117.79
4533,48.45
4534,27.12
4535,21.98
4536,152.12
4538,10.41
4540,70.49
4541,49.2
4542,91.66
4543,18.98
4545,24.99
4549,57.29
4550,9.33
4551,196.46
4552,20.42
4554,8.3
4555,34.28
4556,35.82
4557,24.65
4558,8.84
4560,22.1
4561,29.37
4562,28.76
4563,21.84
4564,40.49
4566,82.06
4568,12.6
4569,50.78
4571,90.14
4572,56.4
4576,270.16
4577,38.58
4580,38.52
4581,17.42
4583,397.25
4584,11.94
4585,324.81
4588,22.04
4590,48.68
4609,2.37
4702,7.01
4706,25.25
4707,130.0
4711,10.41
4714,18.97
4716,16.42
4720,20.72
4721,57.22
4722,224.07
4726,50.51
4728,212.89
4729,15.45
4735,15.81
4736,136.37
4737,44.23
4739,112.43
4741,15.15
4743,225.31
4744,17.11
4745,8.41
4746,62.77
4747,24.18
4749,728.88
4754,11.6
4755,117.82
4760,81.03
4763,49.56
4764,192.47
4766,400.3
4767,8.56
4768,147.22
4770,174.75
4771,117.14
4772,376.58
4804,2.4
4806,9.43
4807,15.85
4903,37.4
4904,3625.75
4905,27.23
4906,156.45
4907,56.1
4908,127.87
4909,36.46
4911,18.03
4912,61.85
4915,285.49
4916,128.66
4919,526.81
4923,17.45
4924,3.62
4927,88.88
4930,13.04
4931,176.72
4933,44.28
4934,32.61
4935,44.71
4938,2421.89
4939,59.31
4942,47.56
4943,10.39
4946,7.74
4949,51.6
4950,9.35
4951,26.78
4952,56.81
4953,91.45
4956,30.93
4958,5577.71
4960,123.2
4961,200.07
4966,446.12
4967,233.65
4968,85.94
4971,249.13
4972,9.39
4973,100.22
4974,50.73
4976,54.7
4977,130.66
4979,775.86
4987,26.0
4989,89.27
4991,592.17
4994,55.68
4995,20.87
4999,14.1
5007,166.04
5009,198.51
5011,18.03
5013,36.68
5014,19.36
5015,13.4
5016,12.13
5201,9.93
5202,10.65
5203,50.84
5205,2.81
5206,38.93
5209,46.24
5210,23.9
5211,6.2
5212,16.25
5213,150.77
5215,26.06
5220,7.97
5222,109.32
5223,10.6
5225,48.12
5227,34.05
5228,16.66
5230,9.9
5234,327.67
5236,83.11
5243,152.69
5244,22.73
5245,10.57
5251,8.75
5258,54.25
5263,66.54
5269,1027.06
5272,9.77
5274,6434.03
5276,7.45
5278,7.34
5283,50.73
5284,157.1
5285,79.39
5287,92.88
5288,138.44
5289,1473.97
5291,23.17
5292,90.32
5299,51.14
5301,3.65
5302,16.95
5306,117.95
5309,124.85
5310,7.33
5312,53.63
5314,9.82
5315,20.21
5321,40.46
5324,27.5
5328,112.44
5340,154.94
5344,10.72
5345,8.28
5347,3044.88
5348,2.53
5351,445.07
5353,21.37
5355,9.39
5356,26.83
5364,5.57
5371,349.15
5381,50.05
5386,86.05
5388,241.34
5392,82.1
5398,6.98
5403,71.77
5410,32.84
5425,236.87
5426,39.91
5432,30.92
5434,999.28
5438,19.3
5439,230.12
5443,175.46
5450,19.35
5452,40.46
5455,18.9
5457,53.73
5460,9.2
5464,53.67
5465,36.17
5468,17.08
5469,364.16
5471,98.03
5474,64.01
5475,214.82
5478,154.51
5481,13.67
5483,1195.87
5484,26.83
5487,7.13
5488,11.53
5489,44.37
5490,29.96
5493,34.81
5498,99.1
5508,114.38
5511,95.47
5512,59.24
5514,34.63
5515,107.26
5516,6.11
5519,60.83
5520,48.94
5521,53.9
5522,490.06
5523,47.04
5525,74.81
5529,21.99
5530,209.41
5531,80.17
5533,39.93
5534,250.36
5536,563.32
5538,69.61
5543,11.3
5546,11.54
5547,9.05
5548,11.94
5601,19.44
5603,15.05
5604,33.5
5607,196.76
5608,56.44
5609,110.87
5701,5.9
5703,10.4
5704,12.74
5706,38.16
5864,169.99
5871,2019.65
5876,2054.04
5878,9.63
5880,4246.2
5902,32.99
5903,423.03
5904,813.99
5905,22.36
5906,13.15
5907,9.66
6005,747.22
6015,64.37
6016,135.96
6020,51.97
6021,114.43
6023,270.59
6024,152.71
6026,57.63
6028,24.62
6101,41.14
6103,4.0
6104,84.57
6108,35.38
6109,9.8
6111,40.2
6112,85.8
6113,12.69
6114,11.67
6115,84.37
6116,404.49
6117,59.46
6118,14.0
6120,76.96
6121,756.52
6122,40.4
6123,26.99
6124,49.37
6125,131.46
6126,38.86
6127,54.48
6128,25.86
6129,25.15
6130,13.2
6133,26.21
6134,22.21
6136,28.89
6138,220.08
6139,1901.08
6140,9.07
6141,43.64
6142,30.96
6143,78.31
6144,5.14
6146,195.59
6147,1254.62
6148,13.25
6150,29.07
6151,21.01
6152,23.81
6153,106.87
6154,11.13
6155,53.17
6156,23.3
6158,9.24
6160,9.62
6161,28.79
6163,69.67
6164,9.6
6165,37.02
6166,278.75
6167,15.24
6168,50.93
6169,3.01
6170,46.18
6171,24.57
6173,361.23
6174,22.54
6175,116.04
6176,283.54
6177,229.57
6179,50.66
6180,72.21
6182,727.17
6183,140.7
6184,66.61
6185,19.78
6186,74.6
6187,1252.19
6188,200.1
6189,127.68
6190,124.61
6191,428.4
6192,112.51
6194,14.24
6195,13.94
6196,1125.88
6197,368.08
6198,34.03
6199,59.65
6201,43.45
6202,142.97
6203,52.38
6204,18.62
6205,50.99
6206,210.3
6207,85.66
6208,77.37
6209,129.6
6210,5.97
6212,29.77
6213,1748.73
6214,477.79
6215,86.12
6216,21.75
6217,200.44
6218,24.4
6219,15.38
6220,37.86
6221,37.69
6222,19.42
6223,5682.92
6224,57.4
6225,12.37
6226,22.18
6227,93.24
6228,4.57
6229,9.94
6230,96.7
6231,100.43
6233,17.22
6234,36.85
6235,77.96
6236,6.33
6237,27.16
6239,2110.43
6240,4.76
6241,6.3
6242,10.81
6243,20.68
6244,103.32
6245,124.62
6246,4.67
6248,18.24
6257,1006.54
6259,9.39
6261,99.96
6263,101.86
6264,8.23
6265,74.8
6266,38.61
6269,215.35
6270,22.04
6271,413.94
6272,19.48
6274,4620.38
6275,34.57
6276,4.23
6277,104.54
6278,511.69
6279,152.36
6281,51.07
6282,409.2
6283,30.23
6284,115.62
6285,1175.31
6290,366.12
6291,165.27
6292,29.41
6294,7.53
6405,26.09
6409,867.53
6411,78.62
6412,315.42
6414,609.07
6415,441.54
6416,69.76
6417,48.19
6418,11.11
6419,23.7
6423,25.56
6425,30.59
6426,92.22
6431,18.62
6432,24.59
6435,96.09
6438,121.26
6441,11.76
6442,1311.34
6443,151.1
6446,5956.3
6449,213.18
6451,526.01
6456,224.74
6461,17.74
6462,90.96
6464,100.44
6465,21.81
6469,110.51
6470,15.92
6472,531.45
6474,20.7
6477,47.6
6482,8.14
6485,28.99
6486,37.57
6488,4876.74
6491,288.1
6492,34.61
6494,17.26
6496,11.71
6498,36.74
6499,59.22
6504,27.52
6505,6772.95
6506,14.28
6508,22.33
6509,91.87
6510,944.32
6512,5.16
6515,2382.12
6516,33.05
6517,19.56
6523,40.63
6525,190.35
6526,1013.41
6527,19.04
6530,29.26
6531,710.82
6532,33.13
6533,123.34
6534,93.96
6535,144.17
6538,72.42
6541,98.84
6542,18.46
6546,42.04
6547,165.7
6548,27.83
6550,96.64
6552,20.5
6556,16.77
6558,23.97
6560,10.06
6561,250.64
6568,40.96
6569,36.16
6570,20.6
6573,13.25
6574,27.49
6576,124.76
6577,49.25
6578,12.95
6579,258.42
6581,120.73
6582,33.66
6584,421.02
6585,86.57
6588,31.53
6589,149.46
6590,16.22
6591,18.24
6592,441.13
6593,10.18
6596,35.49
6597,20.9
6598,29.49
6603,50.16
6605,230.48
6606,29.89
6609,28.3
6612,33.98
6613,102.12
6614,29.08
6615,7.27
6616,3.11
6617,125.59
6620,131.22
6624,9.25
6625,44.8
6629,42.58
6637,16.61
6640,305.12
6641,6.6
6642,31.29
6643,181.82
6645,8.09
6649,14.57
6651,47.9
6654,71.88
6655,93.87
6657,26.95
6658,58.01
6661,3.96
6662,8.09
6664,207.97
6666,20.68
6667,111.36
6668,38.64
6669,12302.67
6670,364.49
6671,13.55
6672,230.98
6674,10.04
6679,113.52
6680,13.59
6683,365.14
6684,21.01
6689,41.67
6690,49.35
6691,886.86
6692,14.42
6693,82.74
6695,53.46
6697,11.2
6698,20.88
6703,34.14
6706,97.01
6708,11.74
6712,151.13
6715,274.12
6716,39.31
6719,211.49
6720,41.72
6721,11.6
6722,28.89
6725,89.35
6727,127.71
6728,33.62
6730,12.14
6732,75.81
6733,34.11
6735,29.68
6739,239.77
6741,32.98
6742,31.17
6743,44.4
6751,9.17
6752,37.16
6753,172.37
6754,27.43
6756,70.34
6757,257.34
6761,63.26
6762,59.79
6763,7.71
6767,10.09
6768,131.07
6770,3479.21
6771,12.94
6776,49.09
6781,935.34
6782,126.32
6785,66.12
6788,141.01
6789,1411.66
6790,101.26
6791,20.84
6792,28.06
6794,43.78
6796,23.78
6799,36.71
6803,195.83
6804,8.9
6805,1319.65
6806,9.6
6807,20.13
6811,94.1
6821,13.35
6823,19.18
6829,141.13
6830,233.56
6831,463.74
6834,88.48
6835,20.71
6838,34.63
6840,25.55
6841,49.9
6843,13.07
6844,22.94
6846,15.71
6854,108.49
6855,28.14
6856,12.6
6859,44.91
6861,86.95
6862,70.25
6863,81.26
6865,4.27
6869,84.79
6870,62.17
6872,10.92
6873,96.44
6874,17.03
6875,21.57
6877,57.54
6881,30.52
6884,5.58
6885,27.1
6887,26.36
6890,406.71
6894,82.35
6895,39.9
6899,21.43
6901,145.0
6902,47.79
6903,215.69
6904,24.09
6906,24.64
6907,106.91
6908,12.21
6909,26.98
6910,7.51
6913,65.33
6914,98.01
6916,12.76
6918,25.69
6919,79.8
6921,22.58
6922,54.32
6923,69.7
6924,23.62
6925,10.1
6928,42.06
6929,10.15
6931,27.76
6933,81.42
6934,26.14
6936,23.39
6937,190.12
6944,582.83
6949,691.87
6951,32.89
6952,25.02
6953,67.83
6955,28.85
6957,121.02
6958,83.95
6961,13.83
6962,152.38
6965,118.03
6967,18.83
6968,21.66
6969,23.33
6971,10.07
6982,19.96
6988,5.81
6994,27.03
6996,74.55
6997,16.21
7402,41.61
7547,17.49
7556,71.4
7584,4.59
7610,898.85
7631,29.21
7642,23.48
7703,61.83
7704,21.24
7705,20.45
7708,23.57
7709,28.15
7711,340.57
7712,48.65
7713,32.15
7714,34.86
7715,10.35
7716,5.61
7717,105.52
7718,22.18
7721,34.99
7722,185.64
7723,9.5
7728,82.7
7730,63.65
7732,22.21
7734,859.6
7736,53.5
7738,45.69
7740,75.55
7743,7.67
7744,158.77
7747,31.67
7749,159.9
7750,1727.83
7751,397.94
7753,9.3
7757,21.83
7760,21.79
7765,91.34
7767,13.48
7769,12145.28
7770,11.71
7777,72.67
7780,13.61
7782,5.93
7786,220.82
7788,223.29
7791,45.36
7792,117.59
7794,8.11
7795,432.76
7799,552.98
7805,232.18
7810,40.0
7811,23.69
7820,44.94
7821,48.09
7822,408.67
7823,28.26
7828,698.52
8011,26.62
8016,364.03
8021,620.78
8024,6.02
8027,199.75
8028,475.66
8032,18.76
8033,315.3
8034,10.6
8038,19.47
8039,682.89
8040,70.38
8042,142.66
8043,116.26
8044,52.61
8045,50.0
8046,8367.83
8047,20.04
8048,29.95
8049,31.29
8050,117.59
8054,86.89
8059,26.68
8064,190.35
8066,5.36
8067,2.68
8068,13.98
8069,1875.83
8070,35.92
8071,14.48
8072,21.56
8074,48.69
8076,68.38
8077,9.78
8080,18.67
8081,220.61
8083,56.2
8084,36.15
8085,15.82
8086,236.8
8087,10.49
8088,28.7
8089,11.82
8091,123.31
8092,7.21
8093,13.98
8096,170.25
8097,32.22
8099,58.74
8101,6.34
8102,16.94
8103,62.73
8104,32.73
8105,66.67
8107,9.32
8109,106.81
8110,238.42
8111,62.51
8112,519.2
8114,219.06
8121,61.24
8131,283.0
8147,49.97
8150,644.63
8155,191.49
8162,41.77
8163,88.76
8171,22.17
8176,7.32
8182,43.84
8183,36.38
8201,7.3
8210,1265.72
8213,92.1
8215,79.84
8222,27.98
8227,61.09
8234,96.18
8240,42.8
8249,57.88
8255,151.69
8261,232.4
8271,295.51
8272,12.0
8277,7.33
8279,23.74
8284,32.26
8289,32.93
8291,6.31
8299,4609.63
8341,98.54
8342,29.16
8349,86.21
8354,14.04
8358,1059.59
8367,37.34
8374,96.2
8383,80.89
8390,95.07
8401,16.4
8403,26.42
8404,69.06
8409,6.11
8410,11.52
8411,28.39
8415,390.43
8416,47.12
8421,7.6
8422,35.9
8423,7.42
8424,24.81
8426,10.73
8429,11.24
8431,23.53
8432,19.45
8433,29.7
8435,18.86
8436,144.82
8437,4.24
8438,47.22
8440,10.15
8442,30.74
8443,7.62
8444,6.26
8446,45.34
8450,7.67
8454,694.26
8455,6.06
8462,142.7
8463,32.39
8464,1088.57
8466,12.89
8467,47.99
8472,12.55
8473,83.3
8476,16.64
8477,10.07
8478,137.04
8481,27.42
8482,52.54
8487,19.11
8488,7.33
8489,13.64
8499,108.48
8905,41.69
8906,12.24
8908,125.82
8916,65.95
8917,86.87
8921,8.54
8923,5.68
8924,42.72
8926,469.94
8927,85.19
8928,12.15
8929,6.66
8930,23.96
8931,49.65
8932,98.43
8933,14.98
8935,20.38
8936,125.28
8937,25.2
8938,82.58
8940,10.56
8941,15.34
8942,84.02
8996,1134.67
9103,4.29
910322,5.1
9105,82.77
910861,1.4
9110,1.56
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.14
9802,142.91
9902,13.63
9904,730.8
9905,65.56
9906,35.79
9907,234.5
9908,149.99
9910,689.26
9911,182.59
9912,6.93
9914,239.99
9917,489.54
9918,77.45
9919,27.07
9921,381.88
9924,57.9
9925,155.58
9926,87.68
9927,83.16
9928,13.18
9929,11.75
9930,156.33
9931,40.8
9933,399.03
9934,46.44
9935,36.73
9937,170.28
9938,134.53
9939,388.96
9940,154.02
9941,566.86
9942,95.23
9943,63.59
9944,18.53
9945,858.98
9946,62.07
9949,10.75
9950,17.35
9951,38.92
9955,25.84
9958,253.08
9960,11.02
9962,9.29
4195,11.6
4582,18.52
6947,78.53
7689,92.51
7768,190.93
7803,18.86
7818,105.29
7827,219.76
7835,10.89
1780,25.88
