stock_code,cap
2449,3007.95
2450,72.95
2451,1233.64
2453,52.2
2454,64476.6
2455,679.54
2457,98.76
2458,442.16
2459,69.47
2460,53.05
2461,33.11
2462,29.63
2464,406.26
2465,81.65
2466,159.58
2467,834.49
2468,24.21
2471,23.67
2472,402.77
2474,1109.97
2476,271.51
2477,34.8
2478,175.13
2480,162.72
2481,540.69
2482,12.45
2483,37.82
2484,116.87
2485,136.43
2486,539.27
2488,40.24
2489,199.77
2491,28.05
2492,1458.03
2493,303.67
2495,106.27
2496,11.31
2497,62.24
2498,338.61
2501,260.32
2504,365.21
2505,68.97
2506,33.16
2509,30.3
2511,133.92
2514,48.16
2515,193.76
2516,31.9
2520,209.06
2524,126.64
2527,126.36
2528,88.06
2530,161.94
2534,80.84
2535,239.65
2536,69.73
2537,32.91
2538,40.63
2539,495.75
2540,504.97
2542,959.22
2543,212.25
2545,128.73
2546,134.39
2547,109.21
2548,299.24
2596,32.15
2597,520.45
2601,51.39
2603,4719.79
2605,191.7
2606,561.12
2607,259.85
2608,133.56
2609,1815.89
2610,1239.29
2611,26.55
2612,106.84
2613,30.42
2614,58.91
2615,2444.16
2616,18.33
2617,121.85
2618,2254.69
2630,102.21
2633,1446.47
2634,591.5
2636,96.59
2637,651.62
2640,88.01
2641,57.16
2642,19.53
2643,22.0
2645,715.43
2646,624.3
2701,47.94
2702,19.5
2704,169.33
2705,30.8
2706,62.5
2707,229.33
2712,15.12
2718,39.05
2719,14.66
2722,31.49
2723,111.6
2724,6.5
2726,3.36
2727,196.15
2729,69.3
2731,135.72
2732,29.73
2734,8.61
2736,9.16
2739,31.4
2740,5.16
2743,26.59
2745,30.02
2748,40.73
2751,10.68
2752,47.65
2753,121.95
2754,33.93
2755,38.69
2756,13.9
2762,95.72
2801,2896.09
2812,1217.15
2816,76.02
2820,217.56
2832,147.56
2834,1716.36
2836,222.77
2838,903.58
2845,637.36
2849,281.91
2850,502.38
2851,287.34
2852,80.41
2855,739.85
2867,559.27
2880,6074.74
2881,19977.4
2882,16137.69
2883,5761.94
2884,5974.84
2885,9118.5
2886,7327.69
2887,10436.58
2889,552.3
2890,5663.16
2891,13478.15
2892,5025.62
2897,310.13
2901,17.35
2903,310.31
2904,10.11
2905,182.1
2906,28.12
2908,111.16
2910,41.75
2911,7.34
2912,2276.79
2913,86.9
2915,591.91
2916,26.42
2923,452.48
2924,9.66
2926,14.38
2929,6.54
2937,19.8
2939,9.32
2941,4.88
2945,27.34
2947,14.95
2948,11.62
2949,19.66
3002,17.14
3003,107.39
3004,81.61
3005,714.84
3006,797.48
3008,5696.26
3010,324.3
3011,14.89
3013,176.42
3014,223.24
3015,106.75
3016,292.88
3017,10834.19
3018,9.76
3019,385.36
3021,20.01
3022,190.72
3023,773.13
3024,36.6
3025,31.2
3026,1071.66
3027,23.84
3028,167.03
3029,180.37
3030,714.55
3031,39.75
3032,89.05
3033,242.01
3034,3273.78
3035,458.57
3036,2792.13
3037,15761.6
3038,32.27
3040,25.17
3041,32.88
3042,613.95
3043,7.92
3044,2320.54
3045,4076.97
3046,47.3
3047,32.15
3048,158.66
3049,86.22
3050,17.91
3051,38.66
3052,25.19
3054,38.73
3055,122.45
3056,67.76
3057,11.35
3058,16.62
3059,124.16
3060,39.61
3062,68.99
3064,2.41
3066,17.94
3067,3.28
3071,27.44
3073,9.01
3078,123.69
3081,2523.88
3083,21.23
3085,8.18
3086,7.26
3088,151.58
3090,501.8
3092,25.05
3093,17.83
3094,31.27
3095,6.12
3105,1572.82
3114,23.8
3115,6.58
3118,10.41
3122,10.59
3128,10.3
3130,67.4
3131,699.28
3135,150.42
3138,49.66
3141,58.62
3147,98.73
3149,152.73
3150,7.9
3152,91.33
3158,25.6
3162,102.02
3163,550.1
3164,14.24
3167,568.42
3168,31.65
3169,64.58
3171,21.05
3176,46.6
3178,26.18
3188,43.56
3189,4436.63
3191,8.09
3205,33.64
3206,20.5
3207,29.22
3209,133.69
3211,617.22
3213,79.83
3217,133.36
3218,123.7
3219,52.12
3221,50.68
3224,28.56
3226,33.1
3227,317.55
3228,105.03
3229,32.75
3230,35.91
3231,6073.91
3232,9.18
3234,135.43
3236,48.45
3252,8.06
3257,41.35
3259,10.45
3260,1320.89
3264,1075.92
3265,217.35
3266,48.79
3268,6.95
3272,8.53
3276,10.35
3284,22.72
3285,15.93
3287,14.18
3288,3.63
3289,121.87
3290,49.7
3293,2265.68
3294,41.46
3296,22.35
3297,10.23
3303,51.0
3305,162.71
3306,22.86
3308,11.58
3310,52.99
3311,32.35
3312,91.13
3313,22.78
3317,62.28
3321,16.36
3322,15.76
3323,32.02
3324,972.67
3325,12.89
3332,31.13
3338,55.47
3339,25.19
3346,25.46
3349,10.71
3354,14.48
3356,47.21
3357,251.71
3360,12.15
3362,257.28
3363,688.66
3372,28.5
3373,7.81
3374,906.36
3376,353.51
3379,11.27
3380,153.03
3388,53.78
3390,18.13
3402,92.39
3406,606.55
3413,338.38
3416,149.71
3419,14.64
3426,12.6
3430,37.77
3432,6.78
3434,10.7
3437,25.3
3438,28.2
3441,31.76
3443,6640.3
3444,34.34
3447,21.02
3450,689.81
3455,120.9
3465,10.63
3466,20.13
3467,14.27
3479,102.41
3481,4002.59
3483,75.26
3484,39.57
3489,23.47
3490,17.59
3491,877.25
3492,7.8
3494,6.73
3498,76.28
3499,7.18
3501,46.29
3504,83.95
3508,17.78
3511,16.39
3512,22.27
3515,266.87
3516,15.93
3518,28.59
3520,12.75
3521,22.76
3522,12.23
3523,9.94
3526,188.67
3527,22.76
3528,60.65
3529,1986.68
3530,43.0
3531,13.06
3532,1101.49
3533,2233.88
3535,70.35
3537,32.05
3540,15.03
3541,12.08
3543,40.91
3545,112.57
3546,45.33
3548,50.87
3550,24.79
3551,110.86
3552,43.44
3555,65.8
3556,40.63
3557,21.21
3558,76.77
3563,433.02
3564,27.49
3567,8.91
3570,27.96
3576,281.61
3577,84.44
3580,30.63
3581,58.67
3583,564.03
3587,175.5
3588,34.6
3591,31.19
3592,181.3
3593,7.55
3594,54.61
3596,372.38
3597,10.65
3605,193.93
3607,17.21
3609,9.19
3611,90.11
3615,24.58
3617,217.03
3622,83.09
3623,6.28
3624,99.97
3625,19.59
3628,29.45
3629,4.35
3630,52.99
3631,27.96
3632,3.28
3645,92.72
3646,9.16
3652,28.06
3653,5964.7
3661,3409.39
3663,68.79
3664,4.64
3665,4291.72
3666,34.81
3669,35.78
3672,5.16
3673,255.78
3675,144.58
3679,68.37
3680,427.63
3684,16.02
3685,30.48
3686,11.21
3687,19.75
3689,98.3
3691,108.43
3693,211.51
3694,83.36
3701,97.49
3702,2112.94
3703,165.88
3704,188.6
3705,143.08
3706,1194.49
3707,245.41
3708,94.42
3709,89.79
3710,14.91
3711,28119.9
3712,55.16
3713,13.21
3714,413.24
3715,345.96
3716,53.17
3717,47.59
4102,7.99
4104,134.69
4105,192.95
4106,24.82
4107,79.36
4108,22.04
4109,13.42
4111,17.86
4113,33.86
4114,153.32
4116,17.57
4119,63.23
4120,42.77
4121,10.92
4123,300.12
4126,56.05
4127,40.95
4128,86.45
4129,83.33
4130,36.83
4131,12.83
4133,12.69
4137,79.2
4138,20.4
4139,15.76
4142,74.74
4147,173.48
4148,21.85
4153,19.35
4154,4.69
4155,21.19
4157,0.2
4160,10.73
4161,13.7
4162,92.8
4163,73.73
4164,52.15
4166,59.55
4167,57.27
4168,25.76
4169,101.97
4171,9.86
4173,13.23
4174,34.94
4175,21.04
4178,38.86
4183,3.53
4188,6.33
4190,15.68
4192,6.69
4198,10.2
4205,68.36
4207,40.6
4303,42.19
4304,9.76
4305,23.91
4306,96.77
4401,17.11
4402,11.32
4406,5.24
4413,4.87
4414,21.84
4416,7.7
4417,39.34
4419,78.83
4420,14.28
4426,13.72
4430,9.79
4432,8.1
4433,12.29
4438,69.65
4439,39.07
4440,11.76
4441,137.03
4442,16.97
4502,9.02
4503,19.15
4506,215.96
4510,44.13
4513,24.43
4523,16.69
4526,78.11
4527,31.23
4528,12.75
4529,3.58
4530,9.67
4532,117.29
4533,47.64
4534,29.77
4535,22.13
4536,155.75
4538,10.38
4540,67.15
4541,44.86
4542,94.93
4543,18.89
4545,25.11
4549,52.84
4550,9.15
4551,180.91
4552,20.54
4554,8.09
4555,33.48
4556,38.96
4557,23.98
4558,9.17
4560,21.79
4561,24.51
4562,28.01
4563,22.14
4564,39.21
4566,77.44
4568,12.9
4569,51.09
4571,89.08
4572,56.6
4576,261.77
4577,37.15
4580,38.57
4581,17.46
4583,400.86
4584,11.98
4585,322.71
4588,22.39
4590,49.23
4609,2.28
4702,6.98
4706,25.05
4707,121.12
4711,10.2
4714,18.7
4716,17.84
4720,22.79
4721,55.12
4722,220.99
4726,50.82
4728,215.1
4729,15.77
4735,14.51
4736,125.41
4737,43.69
4739,108.94
4741,14.92
4743,227.24
4744,16.37
4745,8.34
4746,66.13
4747,25.5
4749,744.65
4754,11.41
4755,119.84
4760,82.48
4763,51.05
4764,205.73
4766,413.56
4767,8.31
4768,149.36
4770,174.35
4771,118.32
4772,371.41
4804,2.4
4806,10.19
4807,15.29
4903,39.66
4904,3643.79
4905,20.27
4906,157.1
4907,53.1
4908,118.1
4909,35.8
4911,18.0
4912,59.77
4915,283.13
4916,129.28
4919,524.71
4923,16.95
4924,3.71
4927,89.68
4930,13.04
4931,167.21
4933,45.77
4934,31.94
4935,44.97
4938,2387.02
4939,60.58
4942,48.56
4943,10.9
4946,7.31
4949,50.38
4950,9.01
4951,27.46
4952,53.32
4953,91.44
4956,30.83
4958,5433.55
4960,118.34
4961,209.77
4966,469.81
4967,233.22
4968,89.17
4971,219.41
4972,9.42
4973,101.86
4974,50.23
4976,50.25
4977,121.15
4979,726.04
4987,26.0
4989,93.68
4991,583.67
4994,57.81
4995,21.63
4999,14.1
5007,166.34
5009,200.32
5011,18.53
5013,34.88
5014,21.57
5015,13.4
5016,11.98
5201,10.05
5202,10.96
5203,52.2
5205,2.93
5206,37.73
5209,45.67
5210,23.45
5211,6.43
5212,16.44
5213,150.77
5215,24.77
5220,8.19
5222,104.77
5223,10.6
5225,49.86
5227,33.08
5228,15.92
5230,9.91
5234,344.09
5236,85.21
5243,148.82
5244,22.69
5245,10.7
5251,8.7
5258,56.73
5263,70.01
5269,1064.14
5272,9.99
5274,6214.77
5276,7.45
5278,7.42
5283,47.31
5284,158.95
5285,80.61
5287,88.65
5288,137.02
5289,1416.16
5291,23.71
5292,83.14
5299,51.14
5301,3.53
5302,18.55
5306,125.5
5309,129.68
5310,7.2
5312,53.27
5314,8.91
5315,20.32
5321,33.09
5324,27.73
5328,114.0
5340,144.22
5344,10.96
5345,8.33
5347,2969.71
5348,2.51
5351,392.52
5353,21.56
5355,9.96
5356,26.42
5364,5.62
5371,342.5
5381,50.36
5386,99.04
5388,277.26
5392,79.98
5398,6.93
5403,72.24
5410,31.96
5425,226.6
5426,44.3
5432,23.79
5434,1010.89
5438,19.58
5439,223.62
5443,177.11
5450,18.74
5452,39.94
5455,18.67
5457,56.09
5460,9.43
5464,43.65
5465,31.82
5468,18.0
5469,369.02
5471,94.34
5474,59.64
5475,171.61
5478,155.3
5481,13.96
5483,1080.45
5484,27.86
5487,7.14
5488,12.22
5489,42.72
5490,29.04
5493,34.94
5498,98.9
5508,118.72
5511,96.43
5512,59.62
5514,33.19
5515,88.0
5516,6.73
5519,60.83
5520,49.18
5521,50.95
5522,508.81
5523,47.04
5525,74.98
5529,22.57
5530,208.57
5531,80.28
5533,39.79
5534,245.3
5536,583.8
5538,68.3
5543,12.23
5546,11.17
5547,8.97
5548,11.97
5601,19.05
5603,14.89
5604,33.28
5607,186.01
5608,54.3
5609,113.44
5701,5.94
5703,10.12
5704,12.68
5706,38.11
5864,153.6
5871,2149.95
5876,2095.36
5878,9.72
5880,4092.73
5902,32.51
5903,425.33
5904,926.78
5905,22.76
5906,14.1
5907,9.7
6005,733.76
6015,60.94
6016,128.06
6020,52.99
6021,108.97
6023,278.38
6024,153.96
6026,55.26
6028,21.73
6101,40.22
6103,3.86
6104,85.21
6108,30.2
6109,9.84
6111,40.8
6112,87.4
6113,12.91
6114,11.87
6115,84.65
6116,405.92
6117,61.54
6118,14.27
6120,77.26
6121,803.69
6122,39.39
6123,26.98
6124,49.46
6125,128.73
6126,39.76
6127,55.78
6128,25.85
6129,26.41
6130,11.81
6133,25.74
6134,22.01
6136,28.95
6138,217.82
6139,1912.86
6140,9.39
6141,39.27
6142,30.92
6143,76.59
6144,5.57
6146,195.59
6147,1202.5
6148,13.21
6150,28.63
6151,19.43
6152,24.82
6153,106.87
6154,11.05
6155,48.59
6156,23.46
6158,9.19
6160,9.69
6161,29.86
6163,64.01
6164,9.4
6165,38.96
6166,296.17
6167,15.32
6168,50.61
6169,2.97
6170,45.31
6171,25.09
6173,316.72
6174,21.45
6175,116.34
6176,284.94
6177,227.68
6179,48.76
6180,74.14
6182,557.99
6183,140.25
6184,66.69
6185,20.38
6186,80.14
6187,949.32
6188,199.85
6189,130.05
6190,128.34
6191,429.9
6192,116.35
6194,14.33
6195,14.47
6196,1123.68
6197,368.07
6198,32.85
6199,60.83
6201,43.79
6202,148.15
6203,52.72
6204,18.61
6205,50.66
6206,204.58
6207,85.26
6208,77.36
6209,136.71
6210,6.06
6212,29.32
6213,1643.29
6214,389.31
6215,84.87
6216,21.89
6217,179.34
6218,22.98
6219,15.43
6220,37.42
6221,34.65
6222,19.37
6223,6187.52
6224,51.23
6225,8.48
6226,23.46
6227,99.71
6228,4.76
6229,9.54
6230,94.54
6231,99.29
6233,18.19
6234,36.79
6235,78.36
6236,7.1
6237,27.48
6239,2144.59
6240,4.36
6241,6.62
6242,10.9
6243,20.64
6244,93.27
6245,128.87
6246,4.6
6248,17.94
6257,989.61
6259,8.63
6261,101.26
6263,99.68
6264,8.26
6265,66.29
6266,38.46
6269,218.26
6270,21.64
6271,408.71
6272,20.45
6274,4634.82
6275,35.05
6276,4.29
6277,95.58
6278,489.76
6279,155.33
6281,51.07
6282,426.75
6283,30.01
6284,116.21
6285,1228.5
6290,372.9
6291,153.72
6292,30.62
6294,7.04
6405,26.58
6409,891.36
6411,77.72
6412,315.81
6414,654.29
6415,454.2
6416,73.13
6417,48.63
6418,11.29
6419,19.94
6423,24.93
6425,29.43
6426,83.94
6431,18.51
6432,25.47
6435,97.21
6438,119.2
6441,12.26
6442,1166.52
6443,144.9
6446,6167.52
6449,218.69
6451,496.76
6456,238.6
6461,17.53
6462,93.52
6464,98.13
6465,22.0
6469,113.88
6470,15.95
6472,541.04
6474,20.54
6477,43.27
6482,7.88
6485,31.25
6486,38.17
6488,4059.18
6491,299.59
6492,34.07
6494,17.32
6496,11.8
6498,34.67
6499,60.1
6504,28.1
6505,6772.94
6506,14.12
6508,22.72
6509,93.74
6510,918.09
6512,5.03
6515,2493.83
6516,34.13
6517,18.92
6523,40.72
6525,181.31
6526,1038.54
6527,19.01
6530,27.1
6531,676.63
6532,31.83
6533,126.63
6534,96.32
6535,154.58
6538,55.89
6541,103.88
6542,19.26
6546,41.37
6547,170.96
6548,28.35
6550,98.43
6552,20.24
6556,17.31
6558,25.14
6560,10.55
6561,252.98
6568,42.97
6569,37.14
6570,21.15
6573,13.73
6574,30.57
6576,125.24
6577,48.23
6578,13.21
6579,269.43
6581,120.18
6582,33.61
6584,380.05
6585,84.41
6588,30.63
6589,161.42
6590,16.01
6591,18.15
6592,441.12
6593,10.35
6596,33.17
6597,20.66
6598,28.42
6603,45.04
6605,229.65
6606,29.89
6609,28.23
6612,34.49
6613,101.34
6614,29.12
6615,7.47
6616,3.12
6617,130.69
6620,130.37
6624,9.63
6625,44.23
6629,43.93
6637,16.39
6640,269.49
6641,6.55
6642,32.15
6643,189.4
6645,8.09
6649,14.92
6651,47.56
6654,69.83
6655,95.48
6657,26.95
6658,58.19
6661,4.11
6662,7.84
6664,214.04
6666,19.99
6667,111.11
6668,38.22
6669,11020.36
6670,374.95
6671,13.76
6672,209.76
6674,10.46
6679,115.99
6680,13.59
6683,343.09
6684,22.28
6689,44.19
6690,49.2
6691,884.43
6692,13.89
6693,79.31
6695,52.34
6697,11.23
6698,21.51
6703,35.46
6706,91.9
6708,11.41
6712,153.67
6715,246.13
6716,31.6
6719,217.82
6720,42.47
6721,11.67
6722,29.21
6725,92.39
6727,104.99
6728,33.3
6730,12.54
6732,75.57
6733,34.51
6735,29.78
6739,235.09
6741,33.46
6742,30.68
6743,48.74
6751,9.17
6752,37.71
6753,165.33
6754,28.05
6756,69.92
6757,257.8
6761,60.82
6762,59.79
6763,7.91
6767,9.76
6768,135.07
6770,3124.76
6771,12.0
6776,49.18
6781,1003.67
6782,133.56
6785,65.99
6788,137.72
6789,1400.52
6790,102.18
6791,21.05
6792,27.82
6794,47.54
6796,24.14
6799,37.36
6803,195.82
6804,9.66
6805,1227.11
6806,9.6
6807,20.51
6811,95.54
6821,13.11
6823,19.33
6829,121.89
6830,218.34
6831,416.48
6834,93.79
6835,20.55
6838,35.17
6840,20.93
6841,52.95
6843,13.18
6844,22.72
6846,16.14
6854,110.26
6855,27.78
6856,13.07
6859,41.25
6861,90.7
6862,74.0
6863,91.37
6865,4.0
6869,89.86
6870,60.07
6872,11.18
6873,106.71
6874,17.2
6875,20.95
6877,59.88
6881,29.78
6884,5.84
6885,27.42
6887,27.03
6890,436.76
6894,82.11
6895,40.24
6899,21.63
6901,143.72
6902,45.48
6903,210.69
6904,23.6
6906,24.31
6907,116.92
6908,12.18
6909,27.42
6910,7.66
6913,64.45
6914,97.68
6916,12.62
6918,25.52
6919,84.08
6921,20.27
6922,57.84
6923,68.51
6924,24.65
6925,10.88
6928,41.72
6929,10.45
6931,26.14
6933,79.74
6934,26.08
6936,23.33
6937,194.18
6944,567.49
6949,668.92
6951,32.85
6952,26.86
6953,66.18
6955,30.05
6957,119.63
6958,82.3
6961,13.85
6962,166.43
6965,118.66
6967,17.11
6968,21.83
6969,23.27
6971,9.9
6982,20.0
6988,6.05
6994,26.92
6996,74.13
6997,16.21
7402,37.56
7547,18.3
7556,64.85
7584,4.33
7610,908.56
7631,27.8
7642,23.87
7703,62.36
7704,21.65
7705,20.36
7708,23.7
7709,28.39
7711,291.81
7712,47.37
7713,32.11
7714,32.24
7715,11.07
7716,5.45
7717,102.04
7718,21.96
7721,35.0
7722,198.22
7723,10.21
7728,82.84
7730,59.97
7732,22.44
7734,904.4
7736,53.2
7738,46.23
7740,84.86
7743,7.81
7744,145.3
7747,31.81
7749,167.11
7750,1691.9
7751,337.45
7753,9.45
7757,21.95
7760,21.53
7765,91.74
7767,14.67
7769,11425.55
7770,12.01
7777,74.35
7780,13.61
7782,5.94
7786,229.62
7788,190.19
7791,47.6
7792,98.69
7794,8.06
7795,362.61
7799,567.2
7805,227.55
7810,39.69
7811,23.73
7820,45.7
7821,48.4
7822,389.08
7823,28.29
7828,649.93
8011,26.87
8016,367.62
8021,636.74
8024,6.22
8027,199.21
8028,468.48
8032,19.74
8033,311.17
8034,10.69
8038,20.22
8039,569.52
8040,72.02
8042,153.18
8043,117.86
8044,55.18
8045,49.81
8046,7430.89
8047,19.19
8048,29.95
8049,31.47
8050,126.42
8054,90.19
8059,28.81
8064,189.43
8066,5.31
8067,2.76
8068,14.5
8069,1904.69
8070,35.23
8071,13.97
8072,20.76
8074,49.04
8076,69.25
8077,9.76
8080,18.84
8081,232.67
8083,56.03
8084,36.71
8085,15.89
8086,228.95
8087,11.5
8088,29.98
8089,12.08
8091,128.4
8092,7.46
8093,12.36
8096,181.45
8097,32.6
8099,57.44
8101,6.6
8102,16.22
8103,62.81
8104,33.15
8105,75.73
8107,9.09
8109,108.86
8110,239.72
8111,63.28
8112,555.29
8114,227.67
8121,64.54
8131,279.47
8147,52.88
8150,697.48
8155,191.79
8162,38.4
8163,89.32
8171,23.14
8176,7.09
8182,42.55
8183,36.56
8201,7.48
8210,1271.99
8213,88.3
8215,79.52
8222,26.5
8227,62.46
8234,99.85
8240,42.25
8249,58.23
8255,144.56
8261,218.73
8271,303.93
8272,12.33
8277,7.32
8279,24.16
8284,29.74
8289,30.58
8291,7.3
8299,4620.69
8341,99.97
8342,29.46
8349,86.87
8354,14.36
8358,961.09
8367,37.29
8374,92.27
8383,78.05
8390,95.26
8401,16.26
8403,26.56
8404,69.07
8409,5.74
8410,11.67
8411,28.39
8415,394.04
8416,47.4
8421,7.89
8422,36.17
8423,7.5
8424,24.88
8426,10.7
8429,11.18
8431,23.78
8432,19.36
8433,30.24
8435,18.86
8436,148.35
8437,4.25
8438,46.87
8440,9.92
8442,30.92
8443,7.69
8444,6.25
8446,45.29
8450,7.76
8454,718.09
8455,6.22
8462,136.26
8463,31.2
8464,1166.22
8466,13.25
8467,51.28
8472,12.87
8473,76.65
8476,16.55
8477,10.2
8478,142.37
8481,27.13
8482,52.64
8487,19.13
8488,7.45
8489,13.76
8499,109.09
8905,41.39
8906,12.44
8908,125.82
8916,65.13
8917,86.87
8921,8.22
8923,5.77
8924,43.4
8926,463.3
8927,84.75
8928,12.02
8929,6.79
8930,24.62
8931,49.4
8932,93.96
8933,15.36
8935,20.55
8936,129.0
8937,25.26
8938,83.05
8940,10.33
8941,15.31
8942,78.45
8996,994.58
9103,4.28
910322,5.1
9105,77.61
910861,1.4
9110,1.57
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.02
9802,150.55
9902,13.53
9904,708.7
9905,65.72
9906,36.92
9907,233.71
9908,149.99
9910,704.07
9911,183.02
9912,6.71
9914,277.68
9917,485.03
9918,77.0
9919,27.16
9921,437.15
9924,58.05
9925,155.58
9926,88.04
9927,83.04
9928,12.93
9929,11.6
9930,154.84
9931,40.68
9933,365.03
9934,46.85
9935,35.75
9937,170.28
9938,136.13
9939,400.79
9940,155.12
9941,577.0
9942,97.73
9943,64.97
9944,18.27
9945,769.37
9946,59.29
9949,10.77
9950,17.6
9951,39.07
9955,26.21
9958,280.23
9960,11.07
9962,9.33
4195,12.0
4582,20.53
6947,80.66
7689,91.98
7768,179.72
7803,18.66
7818,105.8
7827,225.36
7835,11.55
1780,25.16
