stock_code,cap
4767,8.29
4768,151.97
4770,176.75
4771,122.72
4772,378.06
4804,2.4
4806,10.29
4807,15.95
4903,44.03
4904,3661.83
4905,19.95
4906,155.35
4907,53.4
4908,121.23
4909,36.08
4911,18.16
4912,60.17
4915,286.43
4916,128.66
4919,535.2
4923,16.9
4924,3.72
4927,89.55
4930,13.04
4931,156.06
4933,45.52
4934,32.28
4935,44.97
4938,2400.43
4939,60.19
4942,48.99
4943,11.06
4946,7.46
4949,49.09
4950,9.07
4951,27.12
4952,54.08
4953,92.9
4956,31.53
4958,5217.32
4960,119.48
4961,210.98
4966,473.76
4967,238.32
4968,88.52
4971,236.87
4972,9.45
4973,105.78
4974,50.52
4976,51.1
4977,119.5
4979,763.05
4987,26.0
4989,92.99
4991,620.07
4994,57.68
4995,21.14
4999,14.36
5007,165.46
5009,201.52
5011,18.63
5013,34.55
5014,21.28
5015,13.4
5016,12.1
5201,9.99
5202,11.0
5203,52.6
5205,2.94
5206,38.33
5209,46.1
5210,23.0
5211,6.54
5212,16.44
5213,151.49
5215,24.58
5220,8.13
5222,106.59
5223,10.58
5225,52.79
5227,32.65
5228,15.82
5230,10.05
5234,342.04
5236,86.41
5243,149.49
5244,22.83
5245,10.79
5251,8.63
5258,58.72
5263,68.53
5269,1038.19
5272,9.99
5274,6252.57
5276,7.81
5278,7.45
5283,47.05
5284,162.65
5285,79.49
5287,88.35
5288,139.85
5289,1411.34
5291,23.54
5292,82.68
5299,51.9
5301,3.52
5302,17.83
5306,122.22
5309,128.53
5310,7.23
5312,53.75
5314,9.09
5315,20.48
5321,33.39
5324,27.84
5328,107.95
5340,142.27
5344,11.24
5345,8.58
5347,2960.31
5348,2.47
5351,374.45
5353,21.67
5355,10.11
5356,25.75
5364,5.63
5371,334.68
5381,51.19
5386,107.52
5388,284.87
5392,83.16
5398,6.93
5403,72.4
5410,31.54
5425,222.12
5426,40.27
5432,23.17
5434,995.4
5438,19.86
5439,224.08
5443,172.17
5450,19.17
5452,40.46
5455,18.8
5457,56.58
5460,9.64
5464,43.86
5465,31.89
5468,16.38
5469,369.02
5471,95.18
5474,59.44
5475,158.9
5478,155.3
5481,14.03
5483,1086.86
5484,30.3
5487,7.1
5488,12.31
5489,43.8
5490,30.19
5493,34.94
5498,97.93
5508,118.94
5511,97.25
5512,59.85
5514,32.47
5515,89.61
5516,6.76
5519,61.05
5520,49.47
5521,50.95
5522,508.81
5523,47.04
5525,74.98
5529,22.68
5530,209.41
5531,81.79
5533,39.93
5534,246.88
5536,648.32
5538,71.22
5543,12.28
5546,11.62
5547,8.92
5548,11.88
5601,18.92
5603,14.84
5604,33.06
5607,182.86
5608,54.88
5609,113.44
5701,6.27
5703,10.12
5704,12.71
5706,38.19
5864,149.06
5871,2028.96
5876,2107.51
5878,9.56
5880,4092.73
5902,32.46
5903,424.18
5904,842.72
5905,23.1
5906,14.55
5907,9.6
6005,733.76
6015,60.33
6016,126.34
6020,51.85
6021,109.28
6023,276.46
6024,155.21
6026,55.06
6028,21.31
6101,40.91
6103,3.86
6104,86.12
6108,28.89
6109,9.84
6111,40.69
6112,87.87
6113,12.78
6114,11.8
6115,84.93
6116,425.93
6117,61.35
6118,14.18
6120,79.66
6121,730.63
6122,40.19
6123,26.86
6124,49.46
6125,129.64
6126,39.89
6127,54.37
6128,25.85
6129,26.5
6130,11.74
6133,25.33
6134,22.05
6136,29.18
6138,218.2
6139,1903.44
6140,9.42
6141,39.33
6142,31.85
6143,78.14
6144,5.07
6146,195.59
6147,1146.66
6148,13.33
6150,29.31
6151,19.46
6152,24.07
6153,105.6
6154,10.93
6155,46.83
6156,22.44
6158,9.3
6160,9.69
6161,29.86
6163,62.52
6164,9.44
6165,39.58
6166,311.41
6167,15.47
6168,51.54
6169,3.03
6170,45.46
6171,25.09
6173,288.47
6174,21.05
6175,113.49
6176,287.03
6177,228.86
6179,49.47
6180,73.44
6182,552.05
6183,139.35
6184,66.77
6185,20.53
6186,81.39
6187,985.48
6188,200.69
6189,129.39
6190,128.34
6191,435.39
6192,111.54
6194,14.4
6195,14.55
6196,1117.07
6197,377.23
6198,32.85
6199,60.34
6201,43.79
6202,147.0
6203,52.98
6204,18.7
6205,50.58
6206,226.04
6207,85.26
6208,77.17
6209,134.89
6210,5.97
6212,29.67
6213,1554.22
6214,393.39
6215,84.87
6216,21.31
6217,193.41
6218,23.2
6219,15.68
6220,37.71
6221,35.41
6222,19.51
6223,6099.34
6224,47.97
6225,7.71
6226,24.73
6227,95.14
6228,4.54
6229,9.5
6230,94.97
6231,98.61
6233,17.62
6234,37.59
6235,79.46
6236,7.1
6237,27.4
6239,2190.14
6240,4.37
6241,6.64
6242,10.9
6243,20.69
6244,93.27
6245,129.9
6246,4.66
6248,17.89
6257,1004.13
6259,8.49
6261,100.87
6263,100.62
6264,8.26
6265,65.94
6266,38.38
6269,213.4
6270,21.93
6271,411.85
6272,20.53
6274,4216.1
6275,35.49
6276,4.41
6277,95.58
6278,501.46
6279,154.73
6281,51.17
6282,428.03
6283,30.01
6284,113.83
6285,1238.17
6290,362.73
6291,161.07
6292,28.06
6294,6.88
6405,26.28
6409,917.84
6411,76.72
6412,318.21
6414,703.16
6415,452.74
6416,75.92
6417,49.94
6418,11.69
6419,19.08
6423,25.55
6425,29.18
6426,83.75
6431,19.09
6432,24.4
6435,96.84
6438,120.84
6441,12.53
6442,1146.41
6443,145.71
6446,5618.36
6449,220.99
6451,523.15
6456,228.46
6461,17.59
6462,92.61
6464,99.29
6465,22.31
6469,113.56
6470,16.12
6472,550.62
6474,20.54
6477,42.03
6482,7.94
6485,30.87
6486,38.07
6488,4083.09
6491,300.38
6492,33.67
6494,17.41
6496,11.42
6498,36.32
6499,58.16
6504,28.32
6505,6572.9
6506,14.16
6508,22.94
6509,93.74
6510,932.84
6512,5.09
6515,2461.4
6516,34.19
6517,18.95
6523,40.9
6525,183.25
6526,1050.27
6527,19.39
6530,27.84
6531,751.54
6532,31.27
6533,126.63
6534,96.73
6535,152.4
6538,55.32
6541,102.82
6542,19.93
6546,40.84
6547,170.63
6548,28.77
6550,100.67
6552,20.65
6556,17.74
6558,25.09
6560,10.63
6561,255.32
6568,42.97
6569,37.14
6570,21.26
6573,13.65
6574,33.87
6576,125.4
6577,48.23
6578,13.39
6579,278.75
6581,120.18
6582,34.09
6584,368.75
6585,84.77
6588,31.39
6589,155.59
6590,16.06
6591,18.46
6592,438.95
6593,10.35
6596,33.17
6597,20.63
6598,30.22
6603,44.96
6605,221.36
6606,29.12
6609,28.74
6612,34.82
6613,103.87
6614,28.92
6615,7.34
6616,3.08
6617,134.51
6620,133.6
6624,9.63
6625,44.69
6629,42.4
6637,16.63
6640,286.6
6641,6.64
6642,31.14
6643,185.61
6645,8.09
6649,15.26
6651,46.7
6654,71.88
6655,94.67
6657,27.53
6658,58.74
6661,4.11
6662,7.84
6664,211.61
6666,20.49
6667,116.04
6668,37.74
6669,11169.03
6670,371.47
6671,13.76
6672,205.27
6674,10.39
6679,118.46
6680,13.85
6683,338.96
6684,22.37
6689,43.58
6690,49.2
6691,889.29
6692,14.27
6693,84.11
6695,52.23
6697,10.93
6698,22.61
6703,35.13
6706,90.33
6708,11.38
6712,159.27
6715,248.18
6716,31.75
6719,216.77
6720,41.87
6721,11.71
6722,29.39
6725,94.1
6727,104.32
6728,33.3
6730,12.52
6732,76.06
6733,34.85
6735,30.2
6739,245.62
6741,33.76
6742,31.43
6743,45.01
6751,9.21
6752,36.63
6753,166.5
6754,28.12
6756,69.92
6757,255.5
6761,58.72
6762,61.9
6763,7.97
6767,9.76
6768,134.27
6770,3152.74
6771,11.84
6776,49.45
6781,1020.75
6782,134.82
6785,67.46
6788,137.53
6789,1405.29
6790,102.18
6791,21.36
6792,27.82
6794,47.54
6796,24.06
6799,38.41
6803,197.64
6804,9.64
6805,1203.12
6806,9.6
6807,20.48
6811,97.41
6821,13.44
6823,19.82
6829,118.34
6830,226.89
6831,417.83
6834,85.47
6835,20.52
6838,35.25
6840,20.31
6841,53.71
6843,13.0
6844,22.68
6846,16.38
6854,110.85
6855,27.9
6856,13.08
6859,41.46
6861,91.74
6862,74.5
6863,99.23
6865,4.04
6869,93.73
6870,59.37
6872,11.32
6873,112.7
6874,17.55
6875,21.31
6877,59.88
6881,30.3
6884,5.86
6885,27.35
6887,26.73
6890,436.76
6894,82.47
6895,40.41
6899,21.5
6901,139.03
6902,45.3
6903,210.02
6904,23.6
6906,23.81
6907,118.48
6908,12.24
6909,28.13
6910,7.63
6913,64.01
6914,98.01
6916,12.72
6918,25.17
6919,86.42
6921,20.75
6922,55.4
6923,70.16
6924,22.48
6925,10.88
6928,41.46
6929,10.34
6931,25.54
6933,76.56
6934,25.9
6936,23.29
6937,183.02
6944,578.99
6949,621.7
6951,32.85
6952,27.13
6953,66.93
6955,30.05
6957,118.8
6958,82.3
6961,13.88
6962,168.15
6965,120.38
6967,17.26
6968,21.83
6969,24.33
6971,9.9
6982,20.04
6988,5.98
6994,27.4
6996,74.76
6997,16.44
7402,36.33
7547,19.21
7556,64.85
7584,4.24
7610,947.43
7631,27.9
7642,24.02
7703,64.27
7704,21.68
7705,20.62
7708,23.85
7709,28.74
7711,290.38
7712,48.18
7713,31.61
7714,31.5
7715,11.04
7716,5.45
7717,108.5
7718,22.03
7721,34.83
7722,199.58
7723,10.88
7728,84.23
7730,57.39
7732,23.35
7734,967.4
7736,53.2
7738,46.37
7740,94.17
7743,7.74
7744,149.95
7747,31.67
7749,165.25
7750,1785.3
7751,373.75
7753,9.46
7757,22.09
7760,21.89
7765,91.74
7767,14.4
7769,11299.6
7770,12.01
7777,75.19
7780,13.65
7782,6.04
7786,232.26
7788,187.0
7791,47.76
7792,100.09
7794,8.2
7795,360.25
7799,565.62
7805,224.24
7810,39.69
7811,23.73
7820,45.7
7821,50.72
7822,397.74
7823,28.02
7828,670.18
8011,27.37
8016,373.63
8021,630.21
8024,6.36
8027,199.76
8028,473.86
8032,19.64
8033,283.18
8034,10.8
8038,20.47
8039,595.89
8040,73.27
8042,149.89
8043,107.47
8044,56.41
8045,52.09
8046,7301.66
8047,20.31
8048,30.24
8049,31.41
8050,140.37
8054,90.19
8059,29.97
8064,186.66
8066,5.4
8067,2.71
8068,15.02
8069,2037.44
8070,35.41
8071,13.88
8072,21.04
8074,48.43
8076,68.67
8077,10.31
8080,18.54
8081,230.95
8083,56.03
8084,33.37
8085,15.89
8086,231.9
8087,11.5
8088,29.55
8089,11.98
8091,128.13
8092,7.46
8093,12.84
8096,183.69
8097,32.73
8099,58.14
8101,6.83
8102,16.24
8103,62.97
8104,32.94
8105,73.52
8107,8.79
8109,108.86
8110,239.2
8111,63.5
8112,513.09
8114,240.59
8121,62.73
8131,285.66
8147,52.46
8150,654.5
8155,187.24
8162,37.37
8163,88.62
8171,22.8
8176,7.1
8182,42.82
8183,36.74
8201,7.48
8210,1347.18
8213,83.28
8215,81.92
8222,26.05
8227,56.93
8234,104.23
8240,43.5
8249,58.64
8255,144.56
8261,212.79
8271,305.23
8272,12.27
8277,7.35
8279,24.27
8284,29.74
8289,30.51
8291,7.34
8299,4510.15
8341,100.36
8342,29.43
8349,86.98
8354,13.32
8358,873.95
8367,37.29
8374,99.79
8383,79.53
8390,98.05
8401,16.19
8403,26.28
8404,69.07
8409,5.79
8410,11.51
8411,28.5
8415,396.1
8416,47.68
8421,8.39
8422,36.37
8423,7.44
8424,24.88
8426,10.67
8429,11.22
8431,24.29
8432,19.51
8433,30.02
8435,18.93
8436,147.76
8437,4.25
8438,46.59
8440,9.97
8442,30.88
8443,7.62
8444,6.89
8446,45.08
8450,7.79
8454,727.36
8455,6.23
8462,137.87
8463,31.2
8464,1110.55
8466,13.33
8467,51.28
8472,12.48
8473,77.11
8476,17.13
8477,10.2
8478,142.37
8481,26.9
8482,52.11
8487,19.26
8488,7.34
8489,13.82
8499,108.27
8905,41.51
8906,12.75
8908,125.82
8916,65.13
8917,86.05
8921,8.24
8923,5.77
8924,43.15
8926,473.26
8927,88.21
8928,11.94
8929,6.69
8930,24.62
8931,49.64
8932,91.28
8933,14.67
8935,19.93
8936,130.74
8937,25.53
8938,83.36
8940,10.36
8941,15.17
8942,77.26
8996,1003.92
9103,4.36
910322,5.1
9105,77.7
910861,1.4
9110,1.57
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.0
9802,143.31
9902,13.58
9904,710.17
9905,65.11
9906,36.33
9907,234.5
9908,149.99
9910,693.21
9911,184.13
9912,6.68
9914,253.24
9917,485.03
9918,76.73
9919,27.26
9921,397.94
9924,57.97
9925,155.19
9926,88.49
9927,82.56
9928,12.89
9929,11.6
9930,154.84
9931,40.44
9933,361.25
9934,49.32
9935,37.17
9937,170.28
9938,134.53
9939,427.41
9940,156.59
9941,575.65
9942,98.56
9943,64.59
9944,18.64
9945,775.06
9946,59.45
9949,10.79
9950,17.6
9951,38.92
9955,25.64
9958,286.4
9960,10.95
9962,9.06
4195,12.0
4582,21.85
6947,83.21
7689,91.18
7768,183.22
7803,18.61
7818,105.8
7827,223.96
7835,11.9
1780,25.32
