stock_code,cap
2020,56.61
2022,25.49
2023,252.25
2024,13.21
2025,20.55
2027,1148.7
2028,50.49
2029,65.68
2030,47.41
2031,123.0
2032,20.17
2033,12.51
2034,98.13
2035,95.02
2038,23.49
2049,1174.59
2059,8228.9
2061,30.3
2062,37.7
2063,11.42
2064,8.08
2065,19.98
2066,26.14
2067,2.83
2069,30.95
2070,20.14
2072,305.28
2073,7.86
2101,244.77
2102,91.12
2103,175.05
2104,93.94
2105,982.15
2106,173.79
2107,77.26
2108,135.41
2109,40.37
2114,68.71
2115,22.81
2201,293.72
2204,285.11
2206,495.15
2207,2908.08
2208,240.25
2211,362.87
2221,18.28
2227,150.6
2228,62.79
2230,15.82
2231,131.04
2233,116.66
2235,9.72
2236,86.49
2239,23.72
2241,34.1
2243,33.43
2247,184.02
2248,28.27
2250,20.7
2254,38.73
2258,549.84
2301,5315.47
2302,66.52
2303,14840.84
2305,65.71
2308,41041.18
2312,478.09
2313,2210.83
2314,13.03
2316,272.28
2317,35492.48
2321,4.45
2323,110.57
2324,1602.0
2327,2841.05
2328,221.33
2329,279.06
2330,614597.17
2331,104.23
2332,133.68
2337,2189.35
2338,137.94
2340,128.96
2342,52.99
2344,6435.0
2345,13102.1
2347,1529.51
2348,135.33
2349,74.22
2351,303.19
2352,449.65
2353,877.78
2354,797.77
2355,152.04
2356,2292.4
2357,5934.65
2359,227.2
2360,8334.82
2362,278.46
2363,256.72
2364,37.04
2365,63.02
2367,268.38
2368,4508.65
2369,121.63
2371,543.09
2373,126.13
2374,227.47
2375,131.5
2376,2173.79
2377,1208.14
2379,3629.21
2380,11.4
2382,11452.69
2383,17844.39
2385,811.66
2387,73.71
2388,421.96
2390,19.84
2392,176.5
2393,272.69
2395,5001.15
2397,63.31
2399,64.83
2401,153.03
2402,163.61
2404,2105.98
2405,54.26
2406,108.43
2408,13680.07
2409,1803.76
2412,10782.85
2413,50.88
2414,92.67
2415,27.58
2417,62.89
2419,77.12
2420,83.04
2421,391.68
2423,104.72
2424,4.78
2425,46.61
2426,166.24
2427,45.14
2428,286.97
2429,26.8
2430,19.51
2431,11.2
2432,17.48
2433,60.4
2434,18.41
2436,114.85
2438,12.82
2439,204.69
2440,21.7
2441,628.57
2442,62.44
2444,11.07
2449,2855.11
2450,73.99
2451,1212.08
2453,52.6
2454,62712.31
2455,593.55
2457,94.72
2458,475.57
2459,67.58
2460,51.44
2461,31.09
2462,29.93
2464,319.6
2465,70.93
2466,168.95
2467,780.36
2468,23.09
2471,22.87
2472,379.71
2474,983.35
2476,259.52
2477,34.89
2478,170.78
2480,162.2
2481,492.93
2482,12.69
2483,41.0
2484,101.39
2485,121.67
2486,483.12
2488,40.64
2489,170.19
2491,19.72
2492,1162.07
2493,253.59
2495,96.56
2496,11.36
2497,59.75
2498,333.59
2501,262.64
2504,371.7
2505,67.64
2506,33.51
2509,29.3
2511,137.98
2514,49.74
2515,193.75
2516,31.57
2520,211.49
2524,130.29
2527,121.77
2528,85.02
2530,165.31
2534,81.33
2535,242.09
2536,60.07
2537,33.21
2538,42.19
2539,505.88
2540,566.92
2542,944.13
2543,197.94
2545,124.36
2546,135.75
2547,106.61
2548,314.6
2596,30.45
2597,503.36
2601,51.47
2603,4492.46
2605,182.63
2606,532.39
2607,251.58
2608,134.73
2609,1773.99
2610,1373.93
2611,25.42
2612,102.69
2613,29.68
2614,59.56
2615,2416.09
2616,18.33
2617,119.14
2618,2359.99
2630,100.32
2633,1457.73
2634,571.71
2636,93.75
2637,619.52
2640,87.12
2641,55.83
2642,19.09
2643,21.1
2645,691.08
2646,642.36
2701,47.7
2702,19.73
2704,173.92
2705,30.9
2706,62.75
2707,228.05
2712,15.12
2718,38.18
2719,14.94
2722,31.71
2723,111.96
2724,6.32
2726,3.28
2727,189.1
2729,69.73
2731,136.65
2732,29.77
2734,8.3
2736,9.28
2739,31.62
2740,5.64
2743,26.4
2745,29.65
2748,40.41
2751,10.2
2752,46.71
2753,119.63
2754,33.04
2755,38.12
2756,14.02
2762,96.52
2801,2988.58
2812,1243.47
2816,75.47
2820,221.59
2832,152.88
2834,1768.69
2836,224.65
2838,948.98
2845,649.52
2849,299.51
2850,521.34
2851,278.54
2852,81.31
2855,707.02
2867,579.33
2880,5991.25
2881,20211.52
2882,16283.52
2883,5641.32
2884,6225.82
2885,9065.18
2886,7654.02
2887,10363.19
2889,565.02
2890,5808.18
2891,13074.62
2892,5169.42
2897,311.65
2901,17.75
2903,316.69
2904,10.35
2905,189.32
2906,26.77
2908,110.65
2910,43.94
2911,7.3
2912,2292.37
2913,85.32
2915,579.77
2916,25.88
2923,574.3
2924,9.72
2926,14.57
2929,6.13
2937,19.8
2939,8.63
2941,4.88
2945,27.74
2947,14.74
2948,11.66
2949,18.33
3002,16.58
3003,88.88
3004,80.0
3005,714.84
3006,590.29
3008,5179.61
3010,300.95
3011,14.77
3013,164.11
3014,209.96
3015,101.31
3016,253.34
3017,10009.85
3018,10.82
3019,371.39
3021,19.12
3022,162.47
3023,719.01
3024,33.95
3025,30.64
3026,762.27
3027,23.65
3028,151.6
3029,173.69
3030,676.76
3031,37.41
3032,89.5
3033,224.48
3034,3158.17
3035,416.88
3036,2595.41
3037,13743.75
3038,32.9
3040,23.51
3041,30.5
3042,529.92
3043,7.68
3044,1965.77
3045,4170.05
3046,40.95
3047,31.92
3048,137.07
3049,81.4
3050,17.36
3051,35.9
3052,24.61
3054,39.08
3055,107.04
3056,67.28
3057,10.18
3058,16.7
3059,118.0
3060,38.17
3062,66.02
3064,2.3
3066,16.82
3067,3.25
3071,28.38
3073,8.61
3078,118.93
3081,1821.67
3083,21.97
3085,8.56
3086,7.59
3088,133.1
3090,395.4
3092,24.37
3093,15.88
3094,29.22
3095,6.02
3105,1318.45
3114,19.83
3115,6.83
3118,10.27
3122,10.01
3128,10.24
3130,67.38
3131,708.07
3135,144.11
3138,46.66
3141,53.2
3147,103.76
3149,149.77
3150,7.12
3152,88.76
3158,25.21
3162,92.14
3163,481.63
3164,13.98
3167,478.0
3168,30.34
3169,62.67
3171,21.53
3176,44.09
3178,24.73
3188,43.57
3189,3677.87
3191,8.2
3205,32.08
3206,19.56
3207,26.73
3209,130.64
3211,476.8
3213,73.36
3217,127.05
3218,112.68
3219,43.64
3221,47.75
3224,27.2
3226,32.6
3227,299.32
3228,100.71
3229,30.49
3230,33.76
3231,5914.9
3232,9.13
3234,115.93
3236,44.73
3252,8.06
3257,41.11
3259,10.98
3260,1275.29
3264,919.07
3265,207.8
3266,49.15
3268,7.45
3272,8.5
3276,10.63
3284,22.4
3285,15.53
3287,12.58
3288,4.23
3289,122.75
3290,46.55
3293,2172.69
3294,38.94
3296,21.91
3297,9.41
3303,52.97
3305,148.25
3306,22.13
3308,11.91
3310,50.37
3311,31.85
3312,80.72
3313,22.56
3317,58.95
3321,16.06
3322,15.34
3323,28.33
3324,878.65
3325,13.05
3332,30.74
3338,56.09
3339,22.63
3346,23.4
3349,10.25
3354,14.13
3356,47.04
3357,234.47
3360,12.15
3362,265.4
3363,596.61
3372,26.74
3373,7.71
3374,826.3
3376,352.37
3379,9.7
3380,157.37
3388,52.81
3390,17.93
3402,96.42
3406,550.19
3413,349.45
3416,139.66
3419,14.52
3426,12.6
3430,34.9
3432,6.76
3434,10.69
3437,24.36
3438,26.93
3441,37.0
3443,5608.4
3444,29.7
3447,20.76
3450,595.84
3455,100.25
3465,10.67
3466,18.89
3467,13.84
3479,96.96
3481,3659.05
3483,75.67
3484,36.97
3489,21.98
3490,15.62
3491,732.77
3492,7.78
3494,6.7
3498,60.66
3499,7.15
3501,45.0
3504,85.89
3508,17.52
3511,15.07
3512,22.16
3515,244.0
3516,15.1
3518,26.54
3520,12.6
3521,22.76
3522,12.65
3523,10.41
3526,200.19
3527,22.76
3528,58.11
3529,1785.01
3530,41.84
3531,13.61
3532,1027.8
3533,2256.32
3535,63.24
3537,28.74
3540,14.67
3541,11.69
3543,36.39
3545,111.45
3546,45.15
3548,48.1
3550,22.48
3551,109.92
3552,45.34
3555,58.0
3556,38.41
3557,20.91
3558,72.05
3563,399.12
3564,25.66
3567,8.73
3570,28.04
3576,271.03
3577,82.2
3580,29.29
3581,55.09
3583,538.32
3587,158.86
3588,32.3
3591,28.86
3592,176.36
3593,7.76
3594,49.03
3596,401.04
3597,10.4
3605,147.1
3607,17.03
3609,9.91
3611,87.98
3615,23.69
3617,207.54
3622,81.57
3623,5.76
3624,75.57
3625,18.96
3628,29.84
3629,4.61
3630,53.7
3631,26.02
3632,3.48
3645,92.31
3646,9.12
3652,22.12
3653,5531.83
3661,2801.65
3663,64.01
3664,4.71
3665,4086.89
3666,34.88
3669,36.52
3672,5.26
3673,234.64
3675,126.28
3679,68.69
3680,403.11
3684,14.59
3685,29.24
3686,10.94
3687,19.45
3689,90.71
3691,101.53
3693,202.92
3694,83.66
3701,85.78
3702,1953.0
3703,168.76
3704,188.4
3705,143.34
3706,1187.86
3707,223.21
3708,84.28
3709,92.8
3710,14.36
3711,27270.49
3712,44.82
3713,13.21
3714,371.92
3715,296.34
3716,48.52
3717,47.49
4102,8.09
4104,131.86
4105,186.24
4106,23.61
4107,79.0
4108,22.44
4109,13.42
4111,17.92
4113,33.75
4114,147.44
4116,16.94
4119,58.26
4120,41.12
4121,10.72
4123,296.28
4126,54.89
4127,34.09
4128,85.28
4129,80.43
4130,36.83
4131,13.43
4133,12.72
4137,78.45
4138,20.36
4139,17.33
4142,72.16
4147,155.45
4148,20.61
4153,18.77
4154,4.51
4155,20.83
4157,0.17
4160,10.62
4161,13.31
4162,90.32
4163,64.11
4164,50.19
4166,60.88
4167,54.48
4168,25.54
4169,106.62
4171,10.01
4173,13.2
4174,35.33
4175,21.2
4178,38.64
4183,3.44
4188,6.21
4190,15.67
4192,6.79
4198,9.73
4205,67.18
4207,39.11
4303,39.83
4304,9.98
4305,23.22
4306,95.76
4401,16.99
4402,11.56
4406,5.11
4413,4.46
4414,22.03
4416,7.62
4417,36.23
4419,76.46
4420,14.16
4426,13.78
4430,9.96
4432,7.89
4433,11.95
4438,68.74
4439,38.69
4440,11.8
4441,119.65
4442,21.15
4502,9.05
4503,25.8
4506,219.49
4510,39.67
4513,25.01
4523,16.43
4526,71.61
4527,29.7
4528,12.79
4529,3.47
4530,9.12
4532,118.77
4533,42.38
4534,27.08
4535,21.22
4536,149.85
4538,10.29
4540,56.44
4541,40.93
4542,87.85
4543,18.62
4545,24.99
4549,51.93
4550,9.42
4551,184.36
4552,20.42
4554,8.03
4555,28.45
4556,35.15
4557,23.99
4558,7.98
4560,21.42
4561,20.6
4562,26.0
4563,21.54
4564,37.36
4566,73.15
4568,12.64
4569,48.65
4571,80.32
4572,56.0
4576,236.01
4577,33.46
4580,37.68
4581,17.22
4583,391.24
4584,11.4
4585,302.84
4588,21.75
4590,44.14
4609,2.35
4702,6.86
4706,25.45
4707,102.95
4711,9.71
4714,18.16
4716,15.58
4720,21.76
4721,52.64
4722,192.72
4726,50.1
4728,211.49
4729,15.17
4735,12.68
4736,122.56
4737,42.45
4739,98.72
4741,14.53
4743,218.35
4744,17.31
4745,8.02
4746,62.41
4747,22.96
4749,709.41
4754,11.04
4755,114.3
4760,70.88
4763,49.31
4764,224.98
4766,385.83
4767,8.18
4768,131.78
4770,171.15
4771,109.49
4772,337.45
4804,2.4
4806,10.04
4807,19.11
4903,40.08
4904,3733.98
4905,18.93
4906,143.78
4907,52.34
4908,110.29
4909,33.89
4911,18.61
4912,58.02
4915,304.84
4916,117.53
4919,522.61
4923,14.27
4924,3.72
4927,80.14
4930,12.88
4931,125.23
4933,46.68
4934,32.06
4935,45.23
4938,2322.65
4939,54.8
4942,49.12
4943,11.06
4946,6.21
4949,41.37
4950,9.21
4951,26.94
4952,51.69
4953,91.07
4956,27.86
4958,4673.96
4960,109.77
4961,186.12
4966,454.8
4967,203.91
4968,88.43
4971,180.25
4972,9.39
4973,90.76
4974,48.79
4976,53.71
4977,100.47
4979,579.4
4987,26.0
4989,84.18
4991,470.81
4994,59.81
4995,20.0
4999,13.73
5007,166.64
5009,196.71
5011,17.27
5013,33.15
5014,20.03
5015,13.04
5016,11.81
5201,10.36
5202,10.47
5203,50.86
5205,2.94
5206,34.73
5209,44.25
5210,23.01
5211,6.18
5212,16.17
5213,154.73
5215,24.8
5220,8.09
5222,101.12
5223,10.25
5225,58.8
5227,34.18
5228,14.61
5230,9.77
5234,333.83
5236,86.71
5243,135.5
5244,21.02
5245,9.97
5251,8.43
5258,59.05
5263,68.02
5269,993.7
5272,9.67
5274,6038.98
5276,7.35
5278,7.28
5283,48.01
5284,150.22
5285,75.0
5287,87.45
5288,132.08
5289,1334.27
5291,19.54
5292,74.57
5299,51.65
5301,3.46
5302,16.07
5306,113.27
5309,116.33
5310,7.38
5312,53.15
5314,8.04
5315,20.37
5321,33.28
5324,27.39
5328,116.41
5340,125.12
5344,11.36
5345,8.45
5347,2838.15
5348,2.5
5351,262.44
5353,21.33
5355,9.19
5356,25.14
5364,5.59
5371,294.02
5381,47.56
5386,86.59
5388,266.0
5392,73.36
5398,7.07
5403,71.92
5410,32.71
5425,211.84
5426,34.87
5432,21.72
5434,979.91
5438,19.41
5439,198.97
5443,148.77
5450,17.44
5452,38.08
5455,18.54
5457,53.53
5460,9.26
5464,45.63
5465,31.75
5468,14.14
5469,327.68
5471,91.49
5474,56.06
5475,155.09
5478,154.2
5481,14.28
5483,1106.11
5484,26.99
5487,7.12
5488,11.63
5489,42.11
5490,34.04
5493,32.81
5498,86.13
5508,110.24
5511,94.93
5512,58.7
5514,33.06
5515,86.18
5516,6.13
5519,61.38
5520,48.88
5521,49.97
5522,508.82
5523,47.12
5525,73.32
5529,22.37
5530,197.86
5531,84.59
5533,39.93
5534,244.69
5536,584.42
5538,68.51
5543,12.75
5546,11.12
5547,8.92
5548,11.85
5601,18.79
5603,14.79
5604,32.74
5607,176.94
5608,51.38
5609,111.45
5701,6.05
5703,9.83
5704,12.77
5706,36.98
5864,152.1
5871,2103.41
5876,2170.71
5878,9.53
5880,4218.17
5902,32.41
5903,421.89
5904,766.11
5905,22.87
5906,14.65
5907,9.78
6005,750.05
6015,62.76
6016,139.38
6020,52.99
6021,104.44
6023,271.02
6024,145.71
6026,55.46
6028,20.02
6101,40.17
6103,3.87
6104,84.2
6108,26.11
6109,9.84
6111,41.07
6112,74.31
6113,11.32
6114,11.33
6115,84.92
6116,357.33
6117,59.69
6118,14.36
6120,76.67
6121,670.52
6122,39.25
6123,26.23
6124,45.26
6125,120.44
6126,39.77
6127,52.15
6128,25.84
6129,25.42
6130,11.0
6133,23.46
6134,20.68
6136,28.31
6138,209.89
6139,1802.15
6140,8.98
6141,34.46
6142,31.59
6143,76.59
6144,5.13
6146,194.57
6147,1008.92
6148,12.56
6150,27.32
6151,18.68
6152,19.96
6153,94.15
6154,10.69
6155,47.09
6156,22.98
6158,9.66
6160,9.66
6161,26.99
6163,58.87
6164,9.2
6165,37.09
6166,270.03
6167,15.33
6168,48.35
6169,3.13
6170,44.89
6171,23.7
6173,273.92
6174,20.15
6175,109.29
6176,300.64
6177,223.44
6179,43.71
6180,71.51
6182,522.96
6183,137.85
6184,67.25
6185,20.91
6186,81.67
6187,908.62
6188,194.57
6189,124.5
6190,120.87
6191,410.43
6192,108.66
6194,14.26
6195,13.55
6196,1088.43
6197,369.31
6198,32.01
6199,60.28
6201,43.26
6202,135.24
6203,52.98
6204,15.48
6205,47.12
6206,190.99
6207,76.89
6208,76.51
6209,125.96
6210,6.4
6212,29.52
6213,1050.69
6214,404.28
6215,75.84
6216,21.21
6217,143.0
6218,20.34
6219,15.18
6220,37.57
6221,35.57
6222,20.09
6223,5687.81
6224,46.25
6225,6.42
6226,24.9
6227,92.1
6228,4.82
6229,9.26
6230,94.55
6231,98.84
6233,16.45
6234,32.32
6235,76.36
6236,7.1
6237,26.36
6239,1810.56
6240,4.53
6241,7.54
6242,10.94
6243,21.77
6244,89.41
6245,113.33
6246,4.77
6248,17.39
6257,946.05
6259,8.47
6261,95.6
6263,97.19
6264,8.25
6265,53.0
6266,36.93
6269,175.19
6270,20.49
6271,351.22
6272,19.75
6274,3523.05
6275,33.61
6276,4.41
6277,92.47
6278,425.44
6279,139.84
6281,51.47
6282,382.22
6283,30.32
6284,113.23
6285,1155.96
6290,368.66
6291,140.07
6292,26.05
6294,6.88
6405,23.75
6409,824.29
6411,75.42
6412,315.41
6414,638.25
6415,413.31
6416,68.14
6417,48.19
6418,10.36
6419,16.84
6423,21.93
6425,27.09
6426,60.84
6431,17.78
6432,24.57
6435,93.47
6438,113.44
6441,10.21
6442,1021.72
6443,134.4
6446,4921.35
6449,206.74
6451,429.65
6456,190.94
6461,17.27
6462,86.41
6464,101.87
6465,22.45
6469,116.14
6470,16.04
6472,506.55
6474,19.75
6477,44.01
6482,7.93
6485,28.04
6486,37.46
6488,4140.46
6491,277.68
6492,35.02
6494,15.51
6496,11.47
6498,34.05
6499,54.87
6504,28.79
6505,6449.07
6506,13.63
6508,22.59
6509,85.89
6510,870.55
6512,4.99
6515,2252.38
6516,32.62
6517,19.11
6523,41.13
6525,164.54
6526,924.63
6527,17.69
6530,23.59
6531,596.83
6532,26.14
6533,117.26
6534,95.6
6535,147.53
6538,51.33
6541,100.7
6542,19.82
6546,37.17
6547,154.02
6548,26.69
6550,100.22
6552,19.75
6556,18.72
6558,22.88
6560,10.42
6561,249.47
6568,40.35
6569,37.63
6570,19.93
6573,13.56
6574,26.5
6576,125.24
6577,47.63
6578,11.94
6579,276.21
6581,120.73
6582,33.87
6584,319.31
6585,80.79
6588,30.12
6589,141.47
6590,16.25
6591,18.22
6592,440.4
6593,10.34
6596,33.17
6597,18.63
6598,32.23
6603,44.04
6605,221.36
6606,28.79
6609,26.88
6612,33.29
6613,109.12
6614,28.96
6615,7.34
6616,3.17
6617,101.88
6620,143.29
6624,8.55
6625,44.75
6629,39.72
6637,16.65
6640,238.98
6641,6.39
6642,28.16
6643,171.94
6645,7.94
6649,14.91
6651,42.04
6654,66.56
6655,95.07
6657,27.0
6658,52.01
6661,4.05
6662,7.66
6664,203.4
6666,21.25
6667,111.37
6668,37.49
6669,11011.07
6670,361.71
6671,14.0
6672,172.63
6674,10.56
6679,113.25
6680,12.72
6683,279.71
6684,20.9
6689,39.98
6690,48.75
6691,804.25
6692,13.53
6693,71.78
6695,54.3
6697,11.01
6698,21.71
6703,34.96
6706,77.21
6708,11.44
6712,149.08
6715,233.5
6716,23.83
6719,218.35
6720,40.5
6721,11.74
6722,29.53
6725,92.27
6727,90.47
6728,32.98
6730,12.85
6732,74.84
6733,35.93
6735,29.23
6739,210.53
6741,33.1
6742,31.22
6743,45.45
6751,8.97
6752,35.66
6753,151.84
6754,27.59
6756,66.77
6757,259.63
6761,49.29
6762,59.44
6763,7.67
6767,9.46
6768,138.07
6770,2551.1
6771,11.8
6776,50.37
6781,823.44
6782,119.07
6785,64.46
6788,131.52
6789,1370.28
6790,102.04
6791,21.16
6792,26.33
6794,48.94
6796,22.37
6799,33.96
6803,196.91
6804,8.26
6805,1007.74
6806,9.6
6807,18.85
6811,91.6
6821,12.95
6823,19.33
6829,102.66
6830,203.37
6831,381.38
6834,77.59
6835,20.28
6838,35.78
6840,18.76
6841,51.33
6843,13.16
6844,22.79
6846,16.62
6854,107.91
6855,27.2
6856,12.65
6859,41.26
6861,82.37
6862,68.75
6863,100.35
6865,4.0
6869,90.83
6870,57.62
6872,10.75
6873,111.12
6874,17.01
6875,21.41
6877,56.6
6881,30.0
6884,5.72
6885,28.08
6887,26.7
6890,415.49
6894,79.02
6895,39.9
6899,21.2
6901,144.56
6902,43.7
6903,206.36
6904,22.55
6906,23.01
6907,110.04
6908,12.59
6909,26.92
6910,7.45
6913,54.59
6914,97.68
6916,12.18
6918,24.34
6919,85.26
6921,19.33
6922,47.66
6923,69.16
6924,20.62
6925,10.22
6928,41.8
6929,10.48
6931,25.1
6933,65.32
6934,27.56
6936,23.19
6937,174.89
6944,556.75
6949,553.5
6951,32.8
6952,24.16
6953,63.03
6955,28.24
6957,118.24
6958,83.18
6961,13.74
6962,153.87
6965,120.38
6967,17.21
6968,21.66
6969,23.69
6971,10.02
6982,19.62
6988,5.69
6994,26.88
6996,73.5
6997,15.91
7402,35.63
7547,15.84
7556,62.52
7584,4.15
7610,641.33
7631,26.69
7642,23.06
7703,56.46
7704,18.71
7705,19.95
7708,22.95
7709,26.51
7711,210.44
7712,42.98
7713,31.97
7714,29.61
7715,11.28
7716,5.42
7717,97.46
7718,22.04
7721,33.06
7722,184.96
7723,9.15
7728,79.66
7730,55.93
7732,22.99
7734,1033.2
7736,53.5
7738,45.41
7740,75.81
7743,7.48
7744,128.79
7747,31.54
7749,157.12
7750,1605.69
7751,334.76
7753,9.61
7757,21.4
7760,22.32
7765,90.52
7767,14.37
7769,11560.5
7770,11.96
7777,72.12
7780,13.61
7782,6.04
7786,219.94
7788,153.51
7791,47.6
7792,93.32
7794,8.06
7795,303.88
7799,556.14
7805,202.39
7810,36.55
7811,23.73
7820,38.9
7821,48.77
7822,354.46
7823,26.22
7828,593.24
8011,27.79
8016,331.58
8021,514.9
8024,6.32
8027,182.19
8028,467.58
8032,18.5
8033,283.99
8034,10.72
8038,19.59
8039,502.29
8040,66.14
8042,142.66
8043,111.07
8044,53.65
8045,50.85
8046,6157.96
8047,18.42
8048,29.26
8049,30.69
8050,119.02
8054,84.35
8059,29.2
8064,180.38
8066,5.42
8067,2.79
8068,13.97
8069,2181.74
8070,34.11
8071,13.37
8072,21.32
8074,45.05
8076,65.75
8077,9.75
8080,19.41
8081,215.43
8083,56.21
8084,28.85
8085,16.03
8086,226.98
8087,11.04
8088,27.72
8089,11.78
8091,117.94
8092,7.63
8093,11.88
8096,171.74
8097,33.43
8099,55.04
8101,6.83
8102,16.87
8103,57.96
8104,31.22
8105,69.54
8107,8.48
8109,100.65
8110,211.24
8111,67.53
8112,452.01
8114,231.43
8121,60.92
8131,265.33
8147,48.92
8150,546.71
8155,173.58
8162,34.21
8163,86.24
8171,21.78
8176,7.03
8182,39.93
8183,35.1
8201,7.23
8210,1372.24
8213,80.56
8215,73.27
8222,24.62
8227,55.36
8234,88.69
8240,39.55
8249,57.68
8255,142.52
8261,203.28
8271,284.5
8272,12.27
8277,7.39
8279,24.36
8284,29.4
8289,27.5
8291,6.59
8299,3891.11
8341,98.8
8342,29.7
8349,87.42
8354,12.13
8358,827.23
8367,37.33
8374,83.85
8383,77.7
8390,90.45
8401,16.11
8403,26.08
8404,69.92
8409,5.9
8410,11.03
8411,28.5
8415,385.27
8416,47.68
8421,8.5
8422,36.38
8423,7.4
8424,24.63
8426,10.63
8429,11.2
8431,22.85
8432,19.16
8433,29.05
8435,18.37
8436,133.03
8437,4.18
8438,42.6
8440,9.52
8442,31.09
8443,7.68
8444,6.47
8446,45.03
8450,7.54
8454,655.81
8455,6.3
8462,132.64
8463,31.65
8464,1101.76
8466,13.33
8467,47.84
8472,12.11
8473,73.47
8476,15.96
8477,9.88
8478,141.9
8481,26.64
8482,53.67
8487,19.95
8488,7.42
8489,13.4
8499,100.03
8905,38.52
8906,11.27
8908,125.66
8916,64.37
8917,84.58
8921,8.34
8923,5.82
8924,44.83
8926,513.11
8927,81.72
8928,11.37
8929,6.68
8930,25.32
8931,50.61
8932,83.76
8933,13.89
8935,19.69
8936,127.51
8937,26.39
8938,84.93
8940,10.39
8941,15.07
8942,73.37
8996,877.84
9103,4.23
910322,5.1
9105,77.6
910861,1.4
9110,1.76
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,4.98
9802,144.71
9902,13.43
9904,716.07
9905,63.14
9906,35.7
9907,237.66
9908,150.78
9910,663.59
9911,182.36
9912,6.89
9914,228.42
9917,494.06
9918,77.54
9919,26.96
9921,329.33
9924,57.89
9925,156.35
9926,89.21
9927,84.0
9928,12.84
9929,11.65
9930,157.08
9931,40.68
9933,340.0
9934,43.36
9935,34.86
9937,171.83
9938,136.77
9939,380.09
9940,152.16
9941,553.35
9942,95.64
9943,64.46
9944,18.8
9945,766.52
9946,58.13
9949,10.39
9950,17.61
9951,38.7
9955,23.81
9958,260.48
9960,11.1
9962,8.84
4195,12.0
4582,20.46
6947,74.08
7689,90.91
7768,176.21
7803,18.41
7818,106.14
7827,210.66
7835,13.5
1780,25.96
3485,77.39
