stock_code,cap
4905,19.29
4906,154.11
4907,48.84
4908,109.89
4909,35.28
4911,22.3
4912,56.52
4915,307.67
4916,127.7
4919,568.84
4923,16.45
4924,3.66
4927,90.73
4930,13.04
4931,130.24
4933,48.29
4934,34.34
4935,45.63
4938,2370.87
4939,61.56
4942,52.51
4943,11.26
4946,7.19
4949,45.55
4950,9.52
4951,28.33
4952,53.16
4953,90.6
4956,29.89
4958,5344.87
4960,120.03
4961,194.71
4966,482.7
4967,211.53
4968,89.81
4971,160.8
4972,9.34
4973,93.7
4974,49.09
4976,43.61
4977,114.96
4979,609.07
4987,26.0
4989,112.64
4991,504.15
4994,61.57
4995,21.31
4999,14.32
5007,166.9
5009,200.66
5011,19.89
5013,33.34
5014,20.49
5015,12.89
5016,12.0
5201,10.56
5202,11.14
5203,52.76
5205,2.99
5206,36.77
5209,43.42
5210,23.72
5211,6.15
5212,16.34
5213,158.7
5215,24.61
5220,8.36
5222,105.24
5223,10.17
5225,57.48
5227,38.49
5228,15.61
5230,10.19
5234,338.37
5236,90.3
5243,146.13
5244,21.78
5245,10.58
5251,9.17
5258,57.51
5263,72.24
5269,1071.37
5272,10.19
5274,6127.7
5276,8.03
5278,71.45
5283,46.62
5284,156.74
5285,79.01
5287,89.21
5288,135.23
5289,1320.7
5291,22.4
5292,76.63
5299,46.98
5301,3.81
5302,16.92
5306,114.54
5309,119.6
5310,7.07
5312,60.41
5314,163.84
5315,20.57
5321,35.09
5324,27.04
5328,105.5
5340,132.69
5344,11.7
5345,10.45
5347,2950.51
5348,2.4
5351,276.19
5353,21.44
5355,9.61
5356,25.39
5364,5.49
5371,320.19
5381,49.05
5386,147.82
5388,269.89
5392,73.31
5398,7.6
5403,73.78
5410,33.87
5425,224.0
5426,37.41
5432,24.53
5434,1071.39
5438,19.74
5439,223.4
5443,159.43
5450,19.25
5452,38.73
5455,18.45
5457,58.65
5460,9.43
5464,56.64
5465,32.1
5468,14.34
5469,350.07
5471,91.99
5474,59.5
5475,171.61
5478,154.25
5481,15.12
5483,1436.85
5484,27.16
5487,6.86
5488,13.3
5489,47.14
5490,31.47
5493,34.93
5498,88.53
5508,114.95
5511,101.99
5512,60.4
5514,31.94
5515,87.82
5516,5.46
5519,64.8
5520,49.54
5521,50.01
5522,515.04
5523,46.87
5525,73.53
5529,23.04
5530,204.33
5531,75.74
5533,40.84
5534,251.93
5536,1388.8
5538,68.38
5543,13.37
5546,13.05
5547,10.15
5548,14.09
5601,19.76
5603,14.95
5604,33.08
5607,184.54
5608,53.55
5609,113.12
5701,6.74
5703,9.77
5704,12.71
5706,38.59
5864,165.49
5871,2233.68
5876,2243.64
5878,9.68
5880,4022.12
5902,32.35
5903,421.83
5904,692.69
5905,23.99
5906,13.41
5907,9.48
6005,755.46
6015,65.35
6016,167.84
6020,54.4
6021,111.45
6023,336.48
6024,162.15
6026,56.6
6028,20.08
6101,44.81
6103,4.47
6104,84.48
6108,26.07
6109,10.36
6111,44.42
6112,76.95
6113,11.95
6114,12.31
6115,86.27
6116,394.55
6117,62.43
6118,14.81
6120,77.91
6121,707.6
6122,38.87
6123,26.59
6124,47.96
6125,128.96
6126,39.73
6127,56.32
6128,25.9
6129,27.12
6130,11.31
6133,24.55
6134,21.91
6136,28.16
6138,251.73
6139,1977.39
6140,9.5
6141,43.81
6142,32.14
6143,82.38
6144,5.29
6146,194.11
6147,1176.45
6148,13.2
6150,27.27
6151,19.69
6152,20.45
6153,105.63
6154,10.96
6155,49.03
6156,24.5
6158,9.94
6160,10.47
6161,28.64
6163,61.03
6164,9.7
6165,38.87
6166,362.79
6167,15.54
6168,49.02
6169,3.27
6170,45.76
6171,23.2
6173,282.46
6174,21.75
6175,123.23
6176,409.68
6177,229.09
6179,43.82
6180,75.89
6182,712.85
6183,137.75
6184,69.03
6185,21.51
6186,82.27
6187,921.33
6188,196.02
6189,129.13
6190,138.3
6191,443.84
6192,110.61
6194,15.23
6195,13.72
6196,1158.8
6197,382.57
6198,33.9
6199,63.67
6201,43.69
6202,124.87
6203,54.5
6204,16.29
6205,49.47
6206,182.68
6207,109.66
6208,78.58
6209,123.16
6210,7.04
6212,29.22
6213,1125.06
6214,379.74
6215,79.53
6216,21.31
6217,179.32
6218,22.22
6219,16.48
6220,41.88
6221,36.42
6222,19.79
6223,5590.9
6224,47.92
6225,6.67
6226,21.68
6227,86.37
6228,4.89
6229,9.54
6230,98.79
6231,103.88
6233,17.88
6234,36.18
6235,77.4
6236,7.1
6237,27.73
6239,2121.73
6240,4.14
6241,9.51
6242,11.38
6243,23.62
6244,94.2
6245,123.19
6246,4.96
6248,17.8
6257,1050.08
6259,8.96
6261,106.92
6263,94.74
6264,8.23
6265,55.79
6266,38.22
6269,175.79
6270,21.99
6271,395.22
6272,20.92
6274,3741.23
6275,35.67
6276,4.44
6277,98.76
6278,466.37
6279,137.44
6281,51.5
6282,403.62
6283,31.12
6284,116.5
6285,1206.83
6290,401.38
6291,156.29
6292,23.01
6294,7.18
6405,25.53
6409,894.49
6411,80.22
6412,325.87
6414,757.0
6415,1827.0
6416,75.91
6417,51.15
6418,10.57
6419,18.05
6423,21.67
6425,29.75
6426,63.1
6431,16.71
6432,27.14
6435,109.88
6438,119.19
6441,11.02
6442,1064.03
6443,146.94
6446,4794.2
6449,221.95
6451,500.06
6456,216.24
6461,30.99
6462,93.15
6464,103.88
6465,29.93
6469,120.35
6470,17.73
6472,501.23
6474,19.69
6477,48.13
6482,8.0
6485,29.41
6486,40.01
6488,4924.47
6491,258.56
6492,36.62
6494,15.58
6496,11.42
6498,37.28
6499,61.27
6504,27.92
6505,8173.31
6506,15.17
6508,23.9
6509,92.98
6510,852.09
6512,5.15
6515,2548.68
6516,32.21
6517,20.05
6523,40.48
6525,182.51
6526,983.21
6527,17.79
6530,24.53
6531,1396.88
6532,25.69
6533,110.02
6534,94.75
6535,151.22
6538,50.69
6541,102.43
6542,20.2
6546,39.97
6547,155.09
6548,258.4
6550,107.34
6552,20.95
6556,18.84
6558,25.37
6560,10.89
6561,253.86
6568,43.42
6569,44.6
6570,19.22
6573,15.34
6574,27.96
6576,129.14
6577,56.76
6578,11.54
6579,305.98
6581,119.08
6582,34.27
6584,382.2
6585,88.36
6588,28.27
6589,139.89
6590,16.51
6591,18.58
6592,452.52
6593,10.59
6596,33.26
6597,18.14
6598,28.46
6603,40.47
6605,219.68
6606,28.69
6609,27.81
6612,33.72
6613,239.27
6614,31.09
6615,7.32
6616,3.16
6617,109.43
6620,143.16
6624,8.78
6625,43.63
6629,40.89
6637,17.05
6640,261.39
6641,6.54
6642,28.53
6643,178.99
6645,8.42
6649,15.87
6651,42.24
6654,72.98
6655,94.69
6657,30.18
6658,56.78
6661,4.12
6662,8.07
6664,215.08
6666,20.79
6667,117.78
6668,36.41
6669,10646.37
6670,372.87
6671,13.78
6672,183.22
6674,10.99
6679,122.42
6680,13.57
6683,328.44
6684,21.94
6689,41.3
6690,48.75
6691,866.29
6692,13.51
6693,83.64
6695,55.41
6697,11.08
6698,23.04
6703,38.83
6706,85.59
6708,10.84
6712,149.97
6715,289.91
6716,25.09
6719,228.01
6720,40.8
6721,12.91
6722,30.54
6725,111.09
6727,100.25
6728,32.95
6730,12.43
6732,83.58
6733,32.35
6735,30.81
6739,251.54
6741,66.38
6742,30.37
6743,45.81
6751,8.99
6752,36.62
6753,164.08
6754,28.06
6756,67.8
6757,250.02
6761,52.66
6762,62.89
6763,78.97
6767,9.66
6768,138.1
6770,2884.25
6771,12.04
6776,49.68
6781,844.58
6782,118.99
6785,72.45
6788,134.67
6789,1496.05
6790,103.47
6791,21.81
6792,25.52
6794,49.42
6796,24.1
6799,35.83
6803,199.16
6804,8.16
6805,967.27
6806,9.6
6807,18.37
6811,98.53
6821,14.99
6823,19.31
6829,115.68
6830,197.79
6831,457.63
6834,79.74
6835,20.64
6838,35.9
6840,18.42
6841,54.6
6843,13.14
6844,23.23
6846,17.09
6854,116.28
6855,26.46
6856,12.62
6859,40.78
6861,85.7
6862,71.55
6863,81.96
6865,3.95
6869,92.31
6870,73.14
6872,11.26
6873,121.24
6874,17.5
6875,45.38
6877,59.52
6881,30.65
6884,5.76
6885,27.66
6887,30.95
6890,431.79
6894,78.29
6895,41.29
6899,22.02
6901,141.15
6902,41.97
6903,237.48
6904,23.8
6906,24.11
6907,126.9
6908,13.14
6909,28.0
6910,7.51
6913,53.85
6914,96.0
6916,13.23
6918,25.13
6919,1523.69
6921,20.52
6922,51.22
6923,72.11
6924,21.23
6925,10.88
6928,46.11
6929,10.43
6931,25.96
6933,69.99
6934,28.48
6936,23.11
6937,196.31
6944,748.98
6949,650.78
6951,37.42
6952,24.3
6953,65.85
6955,28.61
6957,133.22
6958,79.2
6961,14.06
6962,160.54
6965,120.61
6967,17.53
6968,21.72
6969,23.4
6971,10.22
6982,20.29
6988,6.09
6994,29.66
6996,73.91
6997,15.7
7402,38.56
7547,17.9
7556,63.19
7584,4.46
7610,1000.97
7631,27.9
7642,24.44
7703,63.5
7704,18.1
7705,20.24
7708,23.92
7709,27.8
7711,212.92
7712,46.45
7713,32.16
7714,36.52
7715,10.22
7716,5.63
7717,108.27
7718,21.73
7721,34.59
7722,208.23
7723,10.04
7728,87.68
7730,61.24
7732,23.19
7734,968.8
7736,53.49
7738,45.73
7740,83.5
7743,7.7
7744,131.4
7747,34.95
7749,165.34
7750,1453.96
7751,308.04
7753,10.34
7757,21.94
7760,23.03
7765,92.41
7767,13.75
7769,10892.95
7770,12.34
7777,73.71
7780,140.55
7782,6.08
7786,223.56
7788,183.3
7791,49.52
7792,97.63
7794,8.24
7795,309.26
7799,631.25
7805,201.23
7810,39.69
7811,24.14
7820,40.0
7821,49.72
7822,390.78
7823,27.8
7828,700.65
8011,26.91
8016,353.1
8021,544.31
8024,6.93
8027,220.82
8028,551.47
8032,18.94
8033,307.81
8034,11.17
8038,22.72
8039,632.67
8040,70.34
8042,149.9
8043,111.02
8044,53.86
8045,57.98
8046,7172.87
8047,18.0
8048,32.33
8049,30.72
8050,129.31
8054,100.63
8059,30.17
8064,191.25
8066,5.45
8067,2.59
8068,14.63
8069,2276.32
8070,346.29
8071,13.86
8072,21.32
8074,47.59
8076,68.69
8077,9.66
8080,18.84
8081,225.8
8083,54.78
8084,29.92
8085,15.87
8086,232.89
8087,11.06
8088,28.28
8089,12.46
8091,136.38
8092,7.91
8093,11.25
8096,209.77
8097,33.23
8099,58.0
8101,6.92
8102,17.26
8103,61.62
8104,34.23
8105,74.59
8107,9.08
8109,106.44
8110,211.77
8111,66.11
8112,525.68
8114,247.66
8121,66.54
8131,285.64
8147,51.58
8150,639.67
8155,191.86
8162,40.92
8163,89.34
8171,23.1
8176,7.15
8182,42.12
8183,37.02
8201,7.59
8210,1372.05
8213,90.55
8215,76.39
8222,26.7
8227,57.88
8234,90.8
8240,41.25
8249,58.91
8255,146.62
8261,257.98
8271,275.4
8272,12.86
8277,7.46
8279,23.85
8284,29.29
8289,29.74
8291,7.01
8299,3969.38
8341,100.07
8342,30.54
8349,87.84
8354,12.32
8358,1021.24
8367,37.36
8374,86.82
8383,102.85
8390,98.29
8401,16.1
8403,26.54
8404,69.92
8409,6.05
8410,11.54
8411,28.02
8415,390.98
8416,47.42
8421,8.35
8422,353.3
8423,7.44
8424,24.73
8426,10.29
8429,11.3
8431,23.86
8432,19.62
8433,29.33
8435,18.58
8436,137.65
8437,4.65
8438,45.44
8440,9.94
8442,32.32
8443,7.6
8444,6.57
8446,45.95
8450,7.69
8454,632.03
8455,6.87
8462,124.99
8463,32.1
8464,1084.09
8466,13.68
8467,49.81
8472,12.22
8473,80.72
8476,38.65
8477,13.26
8478,140.09
8481,27.91
8482,53.56
8487,20.0
8488,7.5
8489,13.78
8499,108.76
8905,36.41
8906,11.59
8908,123.42
8916,63.15
8917,86.2
8921,8.22
8923,5.83
8924,47.79
8926,537.21
8927,84.22
8928,11.64
8929,6.94
8930,25.46
8931,51.49
8932,198.69
8933,15.1
8935,21.17
8936,130.3
8937,107.06
8938,89.21
8940,10.82
8941,15.27
8942,76.9
8996,939.7
9103,11.03
910322,5.1
9105,139.55
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,15.24
9802,144.57
9902,13.45
9904,719.0
9905,62.99
9906,36.74
9907,239.23
9908,151.52
9910,676.41
9911,183.74
9912,6.88
9914,235.94
9917,496.32
9918,78.23
9919,28.0
9921,347.74
9924,60.04
9925,160.4
9926,91.72
9927,83.66
9928,12.83
9929,11.65
9930,157.52
9931,41.14
9933,379.59
9934,43.78
9935,34.45
9937,170.29
9938,139.48
9939,383.02
9940,149.23
9941,552.01
9942,103.15
9943,66.37
9944,18.95
9945,742.36
9946,58.66
9949,10.64
9950,17.48
9951,38.98
9955,25.15
9958,286.49
9960,10.77
9962,8.89
