stock_code,cap
2362,304.3
2363,285.28
2364,41.12
2365,69.12
2367,323.11
2368,5170.47
2369,126.0
2371,566.74
2373,125.89
2374,241.66
2375,138.58
2376,2515.43
2377,1427.81
2379,3948.82
2380,12.36
2382,12572.85
2383,20531.8
2385,804.02
2387,72.34
2388,430.86
2390,20.42
2392,203.9
2393,300.2
2395,5956.22
2397,76.37
2399,80.32
2401,163.99
2402,174.39
2404,2163.15
2405,54.6
2406,111.06
2408,16647.25
2409,1981.12
2412,10550.13
2413,58.28
2414,85.41
2415,28.18
2417,71.08
2419,80.18
2420,86.71
2421,431.85
2423,108.8
2424,5.34
2425,40.43
2426,207.12
2427,44.3
2428,326.02
2429,26.71
2430,20.04
2431,11.48
2432,17.62
2433,60.48
2434,19.95
2436,135.25
2438,13.39
2439,205.72
2440,21.76
2441,713.9
2442,63.73
2444,11.68
2449,3166.91
2450,72.82
2451,1270.3
2453,52.7
2454,64396.41
2455,710.97
2457,99.82
2458,443.68
2459,69.89
2460,52.12
2461,34.55
2462,29.71
2464,425.76
2465,89.73
2466,163.05
2467,865.86
2468,24.31
2471,23.67
2472,411.83
2474,1104.58
2476,279.14
2477,34.56
2478,185.99
2480,163.78
2481,531.14
2482,12.57
2483,39.33
2484,117.83
2485,139.77
2486,538.1
2488,40.32
2489,201.29
2491,28.3
2492,1397.38
2493,308.11
2495,109.28
2496,11.41
2497,63.88
2498,338.61
2501,268.44
2504,368.16
2505,68.97
2506,33.28
2509,30.41
2511,134.57
2514,48.16
2515,192.15
2516,31.56
2520,213.91
2524,126.82
2527,125.28
2528,89.8
2530,163.2
2534,80.6
2535,240.46
2536,70.73
2537,33.21
2538,40.63
2539,502.91
2540,510.71
2542,964.6
2543,221.43
2545,132.72
2546,139.14
2547,104.55
2548,299.24
2596,32.15
2597,518.9
2601,50.81
2603,4644.01
2605,190.53
2606,569.57
2607,269.45
2608,133.56
2609,1805.41
2610,1239.29
2611,26.27
2612,108.62
2613,30.35
2614,58.75
2615,2444.16
2616,18.4
2617,121.02
2618,2276.29
2630,100.32
2633,1452.1
2634,581.14
2636,95.88
2637,656.84
2640,88.31
2641,57.82
2642,19.48
2643,21.93
2645,681.72
2646,618.28
2701,47.94
2702,19.5
2704,166.39
2705,30.7
2706,62.5
2707,228.06
2712,14.96
2718,39.88
2719,14.66
2722,31.2
2723,110.88
2724,6.5
2726,3.38
2727,194.08
2729,69.3
2731,135.72
2732,29.54
2734,8.58
2736,9.2
2739,31.58
2740,5.14
2743,26.59
2745,29.92
2748,40.68
2751,10.68
2752,47.65
2753,121.95
2754,34.02
2755,39.06
2756,13.9
2762,97.0
2801,2971.31
2812,1227.02
2816,76.24
2820,217.56
2832,148.32
2834,1726.83
2836,223.71
2838,903.58
2845,637.36
2849,282.89
2850,499.22
2851,293.74
2852,81.01
2855,760.67
2867,556.32
2880,6012.11
2881,19821.33
2882,16153.89
2883,5789.78
2884,5950.55
2885,9145.16
2886,7223.86
2887,10465.94
2889,552.3
2890,5779.18
2891,13437.8
2892,5094.78
2897,308.6
2901,17.61
2903,311.73
2904,10.11
2905,182.1
2906,28.22
2908,111.41
2910,42.8
2911,7.37
2912,2281.99
2913,86.9
2915,601.85
2916,26.48
2923,474.23
2924,9.13
2926,14.52
2929,6.46
2937,20.04
2939,9.07
2941,4.88
2945,27.17
2947,14.78
2948,12.35
2949,19.28
3002,17.55
3003,106.17
3004,80.97
3005,714.84
3006,816.86
3008,5997.1
3010,343.76
3011,14.63
3013,177.86
3014,224.07
3015,104.32
3016,300.09
3017,11423.0
3018,9.38
3019,383.96
3021,19.96
3022,186.31
3023,765.85
3024,37.02
3025,32.16
3026,1136.36
3027,23.9
3028,165.37
3029,181.21
3030,726.36
3031,40.36
3032,92.34
3033,241.53
3034,3267.69
3035,466.39
3036,2760.4
3037,15888.71
3038,32.27
3040,24.97
3041,32.88
3042,622.52
3043,8.02
3044,2551.81
3045,4076.97
3046,48.87
3047,32.26
3048,161.09
3049,86.22
3050,17.91
3051,38.83
3052,25.31
3054,39.01
3055,134.52
3056,67.76
3057,11.05
3058,16.76
3059,125.54
3060,39.75
3062,70.31
3064,2.41
3066,19.73
3067,3.28
3071,27.66
3073,9.15
3078,123.24
3081,2773.21
3083,21.23
3085,8.35
3086,7.31
3088,152.12
3090,490.3
3092,25.53
3093,17.78
3094,30.52
3095,6.12
3105,1695.76
3114,23.6
3115,6.54
3118,10.41
3122,10.65
3128,10.47
3130,68.73
3131,747.56
3135,149.07
3138,50.49
3141,56.58
3147,100.26
3149,154.54
3150,7.94
3152,93.77
3158,25.57
3162,102.17
3163,578.29
3164,14.11
3167,601.54
3168,31.91
3169,64.26
3171,21.45
3176,46.95
3178,26.5
3188,44.41
3189,4520.94
3191,8.13
3205,33.03
3206,20.53
3207,28.56
3209,130.63
3211,635.74
3213,78.66
3217,133.36
3218,120.73
3219,52.84
3221,51.47
3224,28.36
3226,33.16
3227,309.95
3228,105.03
3229,35.9
3230,35.22
3231,6153.41
3232,9.27
3234,148.25
3236,47.45
3252,8.09
3257,41.51
3259,10.3
3260,1333.92
3264,1061.21
3265,238.47
3266,49.14
3268,6.86
3272,8.5
3276,10.52
3284,22.99
3285,16.23
3287,15.59
3288,3.56
3289,122.31
3290,50.51
3293,2200.87
3294,41.99
3296,22.59
3297,10.21
3303,50.25
3305,167.77
3306,23.01
3308,11.7
3310,51.79
3311,32.0
3312,94.42
3313,23.22
3317,62.82
3321,16.23
3322,15.62
3323,32.22
3324,977.32
3325,13.11
3332,30.93
3338,56.35
3339,25.89
3346,26.01
3349,10.69
3354,14.52
3356,48.34
3357,264.93
3360,13.33
3362,263.91
3363,715.93
3372,28.24
3373,7.86
3374,895.51
3376,368.88
3379,11.25
3380,153.84
3388,56.0
3390,18.33
3402,93.85
3406,651.65
3413,336.16
3416,150.92
3419,14.58
3426,12.6
3430,38.11
3432,6.76
3434,10.74
3437,25.88
3438,28.11
3441,34.92
3443,6874.82
3444,35.06
3447,21.37
3450,738.61
3455,132.87
3465,10.54
3466,19.9
3467,14.18
3479,102.05
3481,4026.56
3483,76.9
3484,39.73
3489,23.61
3490,18.41
3491,908.21
3492,7.76
3494,6.74
3498,80.26
3499,7.15
3501,47.41
3504,86.8
3508,18.35
3511,16.35
3512,22.33
3515,277.37
3516,15.72
3518,29.0
3520,12.41
3521,22.76
3522,12.18
3523,10.04
3526,189.99
3527,23.2
3528,59.52
3529,1986.68
3530,43.85
3531,13.27
3532,1210.09
3533,2256.33
3535,73.12
3537,31.54
3540,15.21
3541,12.56
3543,43.78
3545,113.46
3546,45.15
3548,52.7
3550,25.27
3551,111.79
3552,43.88
3555,65.6
3556,41.39
3557,21.21
3558,76.77
3563,458.6
3564,27.9
3567,8.91
3570,27.96
3576,281.61
3577,83.48
3580,31.74
3581,60.71
3583,589.74
3587,175.5
3588,34.35
3591,30.9
3592,180.54
3593,7.46
3594,54.42
3596,371.28
3597,10.49
3605,193.93
3607,17.33
3609,9.54
3611,89.87
3615,24.99
3617,222.72
3622,83.39
3623,6.31
3624,101.5
3625,19.19
3628,29.9
3629,4.4
3630,53.6
3631,29.47
3632,3.1
3645,97.37
3646,9.22
3652,27.95
3653,6558.97
3661,3495.59
3663,70.74
3664,4.28
3665,4203.93
3666,34.88
3669,36.71
3672,5.1
3673,257.0
3675,146.17
3679,68.69
3680,434.84
3684,16.2
3685,30.24
3686,11.32
3687,19.87
3689,98.75
3691,109.81
3693,215.81
3694,82.43
3701,98.2
3702,2062.43
3703,164.65
3704,176.97
3705,143.88
3706,1226.34
3707,251.75
3708,95.8
3709,89.29
3710,14.59
3711,27762.25
3712,56.14
3713,13.12
3714,430.21
3715,334.62
3716,52.35
3717,47.59
4102,8.07
4104,134.12
4105,192.2
4106,25.02
4107,79.36
4108,21.74
4109,13.3
4111,17.86
4113,33.86
4114,152.04
4116,17.61
4119,65.86
4120,42.51
4121,10.88
4123,270.11
4126,55.98
4127,40.72
4128,86.16
4129,83.23
4130,36.83
4131,12.75
4133,12.66
4137,77.63
4138,20.52
4139,16.21
4142,74.1
4147,187.14
4148,22.35
4153,19.41
4154,4.69
4155,21.41
4157,0.2
4160,10.76
4161,13.73
4162,91.63
4163,70.44
4164,53.22
4166,59.31
4167,57.27
4168,25.7
4169,100.97
4171,10.0
4173,13.01
4174,34.41
4175,21.04
4178,38.32
4183,3.41
4188,6.3
4190,15.52
4192,6.53
4198,10.2
4205,68.36
4207,41.59
4303,44.46
4304,9.91
4305,24.02
4306,98.12
4401,17.05
4402,10.91
4406,5.21
4413,5.36
4414,22.9
4416,7.7
4417,40.39
4419,80.35
4420,14.62
4426,13.72
4430,10.04
4432,8.35
4433,12.29
4438,69.54
4439,38.31
4440,11.76
4441,137.03
4442,17.07
4502,9.02
4503,20.56
4506,217.73
4510,48.54
4513,25.08
4523,16.69
4526,81.42
4527,31.23
4528,12.79
4529,3.53
4530,9.67
4532,117.78
4533,47.82
4534,29.68
4535,21.94
4536,154.84
4538,10.44
4540,69.8
4541,47.57
4542,97.7
4543,19.25
4545,25.5
4549,52.38
4550,9.13
4551,198.77
4552,20.48
4554,8.35
4555,35.05
4556,42.72
4557,23.96
4558,9.12
4560,21.96
4561,26.94
4562,29.32
4563,21.87
4564,39.21
4566,79.64
4568,12.9
4569,51.09
4571,91.2
4572,56.0
4576,271.95
4577,37.4
4580,38.86
4581,17.46
4583,398.45
4584,11.49
4585,325.33
4588,22.73
4590,50.0
4609,2.29
4702,6.97
4706,26.04
4707,133.23
4711,10.08
4714,18.97
4716,16.42
4720,22.96
4721,56.09
4722,215.85
4726,51.34
4728,215.1
4729,15.93
4735,15.94
4736,127.79
4737,43.38
4739,108.44
4741,15.34
4743,225.08
4744,16.76
4745,8.48
4746,64.69
4747,25.36
4749,750.21
4754,11.43
4755,120.34
4760,82.96
4763,52.04
4764,213.43
4766,414.16
4767,8.31
4768,152.92
4770,178.75
4771,119.49
4772,375.1
4804,2.4
4806,10.19
4807,15.27
4903,39.4
4904,3643.79
4905,20.47
4906,159.28
4907,54.1
4908,127.09
4909,36.55
4911,18.06
4912,63.46
4915,285.02
4916,127.42
4919,526.81
4923,17.12
4924,3.74
4927,91.4
4930,13.04
4931,175.08
4933,45.77
4934,32.05
4935,44.84
4938,2451.39
4939,59.7
4942,49.13
4943,10.38
4946,7.27
4949,47.4
4950,9.01
4951,27.39
4952,53.81
4953,91.44
4956,31.83
4958,5228.41
4960,130.06
4961,209.77
4966,466.65
4967,237.47
4968,89.35
4971,235.92
4972,9.51
4973,103.49
4974,50.66
4976,52.37
4977,127.35
4979,798.64
4987,26.0
4989,95.06
4991,587.92
4994,57.81
4995,21.33
4999,14.36
5007,166.63
5009,199.72
5011,18.53
5013,35.28
5014,19.65
5015,13.43
5016,12.2
5201,10.05
5202,11.0
5203,52.2
5205,2.92
5206,39.1
5209,46.53
5210,23.49
5211,6.43
5212,16.44
5213,151.13
5215,25.06
5220,8.03
5222,107.5
5223,10.58
5225,49.07
5227,32.46
5228,16.13
5230,10.27
5234,346.66
5236,85.21
5243,154.04
5244,23.2
5245,10.75
5251,8.63
5258,56.18
5263,67.27
5269,1067.85
5272,9.88
5274,6566.34
5276,7.43
5278,7.4
5283,47.4
5284,158.42
5285,82.45
5287,91.97
5288,135.96
5289,1464.33
5291,23.84
5292,86.61
5299,52.41
5301,3.64
5302,18.15
5306,123.23
5309,128.99
5310,7.23
5312,53.39
5314,9.11
5315,20.37
5321,33.86
5324,27.73
5328,116.07
5340,155.13
5344,11.0
5345,8.54
5347,2997.9
5348,2.46
5351,400.73
5353,21.52
5355,10.09
5356,26.52
5364,5.62
5371,338.2
5381,50.57
5386,100.3
5388,250.78
5392,81.3
5398,7.0
5403,72.71
5410,32.47
5425,228.44
5426,42.93
5432,25.86
5434,1030.26
5438,19.41
5439,228.27
5443,187.0
5450,18.55
5452,40.46
5455,18.67
5457,54.81
5460,9.43
5464,47.99
5465,34.99
5468,18.68
5469,372.91
5471,94.34
5474,62.22
5475,188.77
5478,158.42
5481,14.14
5483,1186.25
5484,27.93
5487,7.03
5488,12.49
5489,43.28
5490,29.38
5493,35.07
5498,106.84
5508,117.2
5511,98.06
5512,60.62
5514,32.71
5515,92.54
5516,6.96
5519,61.38
5520,49.12
5521,50.7
5522,492.4
5523,47.04
5525,73.96
5529,22.52
5530,207.31
5531,79.42
5533,39.65
5534,246.88
5536,569.53
5538,66.89
5543,11.67
5546,11.29
5547,9.11
5548,11.85
5601,19.05
5603,14.89
5604,33.23
5607,191.2
5608,55.66
5609,112.44
5701,6.08
5703,10.33
5704,12.71
5706,38.24
5864,168.73
5871,2112.72
5876,2083.21
5878,9.62
5880,4109.78
5902,32.94
5903,425.33
5904,877.83
5905,22.84
5906,13.76
5907,9.62
6005,748.44
6015,64.77
6016,136.3
6020,53.24
6021,113.34
6023,278.38
6024,153.46
6026,58.03
6028,22.58
6101,40.45
6103,4.0
6104,85.03
6108,30.82
6109,9.8
6111,40.69
6112,86.93
6113,12.94
6114,12.02
6115,84.84
6116,404.49
6117,61.82
6118,14.18
6120,76.36
6121,798.14
6122,39.35
6123,27.17
6124,50.19
6125,130.16
6126,39.63
6127,56.0
6128,26.11
6129,26.32
6130,12.5
6133,26.03
6134,22.09
6136,29.35
6138,221.22
6139,1910.5
6140,9.34
6141,41.82
6142,30.69
6143,76.42
6144,5.67
6146,196.1
6147,1165.27
6148,13.28
6150,29.26
6151,19.65
6152,27.0
6153,109.41
6154,11.25
6155,51.41
6156,23.73
6158,9.33
6160,9.69
6161,30.37
6163,64.16
6164,9.52
6165,38.57
6166,298.35
6167,15.32
6168,51.64
6169,3.04
6170,45.89
6171,25.04
6173,348.39
6174,22.02
6175,117.84
6176,283.54
6177,225.08
6179,48.49
6180,72.91
6182,611.41
6183,141.6
6184,66.77
6185,20.53
6186,78.56
6187,1044.25
6188,199.85
6189,130.84
6190,128.34
6191,434.89
6192,115.87
6194,14.33
6195,14.47
6196,1099.44
6197,372.95
6198,32.85
6199,63.92
6201,44.03
6202,147.0
6203,53.07
6204,19.77
6205,52.96
6206,208.87
6207,88.85
6208,77.08
6209,136.71
6210,6.11
6212,29.52
6213,1686.92
6214,387.95
6215,86.53
6216,22.18
6217,180.51
6218,23.24
6219,15.31
6220,38.45
6221,38.11
6222,19.32
6223,6466.77
6224,52.43
6225,9.32
6226,23.46
6227,95.52
6228,4.66
6229,9.52
6230,93.68
6231,100.66
6233,18.03
6234,37.49
6235,78.36
6236,6.39
6237,28.24
6239,2137.0
6240,4.63
6241,6.53
6242,10.84
6243,20.16
6244,94.04
6245,129.02
6246,5.05
6248,17.94
6257,1021.06
6259,8.71
6261,101.77
6263,101.55
6264,8.26
6265,67.12
6266,38.69
6269,216.64
6270,22.4
6271,413.94
6272,19.88
6274,4620.38
6275,35.69
6276,4.28
6277,93.91
6278,499.99
6279,155.33
6281,51.27
6282,403.64
6283,30.08
6284,118.15
6285,1216.41
6290,370.36
6291,169.05
6292,30.9
6294,7.14
6405,26.97
6409,878.12
6411,78.52
6412,319.82
6414,664.5
6415,437.16
6416,73.35
6417,49.07
6418,11.26
6419,20.14
6423,25.15
6425,29.48
6426,85.48
6431,18.32
6432,25.44
6435,97.96
6438,122.9
6441,12.05
6442,1283.17
6443,144.09
6446,6083.03
6449,224.2
6451,517.41
6456,231.84
6461,17.47
6462,92.61
6464,98.13
6465,22.35
6469,113.56
6470,15.89
6472,541.68
6474,20.54
6477,42.4
6482,7.82
6485,31.53
6486,37.92
6488,4460.79
6491,299.59
6492,34.03
6494,17.45
6496,11.45
6498,35.47
6499,61.36
6504,28.1
6505,6687.21
6506,14.24
6508,22.81
6509,95.31
6510,926.29
6512,5.13
6515,2583.93
6516,34.24
6517,19.26
6523,40.54
6525,184.54
6526,1036.86
6527,18.63
6530,29.53
6531,714.9
6532,32.35
6533,128.91
6534,97.35
6535,147.87
6538,61.4
6541,103.08
6542,19.47
6546,45.45
6547,166.36
6548,28.62
6550,97.98
6552,20.99
6556,17.86
6558,25.28
6560,10.53
6561,256.49
6568,43.12
6569,37.22
6570,21.26
6573,13.57
6574,29.03
6576,125.24
6577,48.29
6578,13.17
6579,271.12
6581,119.62
6582,33.66
6584,383.58
6585,85.13
6588,33.68
6589,156.82
6590,16.46
6591,18.21
6592,444.74
6593,10.37
6596,35.6
6597,20.66
6598,28.42
6603,46.38
6605,227.99
6606,29.61
6609,28.7
6612,34.4
6613,103.67
6614,29.16
6615,7.42
6616,3.1
6617,130.05
6620,135.13
6624,8.87
6625,45.04
6629,43.74
6637,16.42
6640,285.17
6641,6.53
6642,32.15
6643,192.14
6645,8.12
6649,14.82
6651,47.73
6654,74.13
6655,94.67
6657,27.35
6658,60.74
6661,4.11
6662,7.84
6664,222.86
6666,19.99
6667,113.08
6668,40.2
6669,11196.91
6670,367.98
6671,13.97
6672,218.74
6674,10.49
6679,116.54
6680,13.41
6683,349.98
6684,22.28
6689,42.35
6690,48.9
6691,890.5
6692,13.89
6693,84.34
6695,54.31
6697,11.28
6698,21.61
6703,34.47
6706,97.4
6708,11.15
6712,152.65
6715,270.71
6716,32.96
6719,217.29
6720,41.87
6721,11.6
6722,29.25
6725,93.72
6727,106.2
6728,33.3
6730,12.34
6732,76.55
6733,34.11
6735,30.24
6739,240.94
6741,33.64
6742,31.57
6743,47.7
6751,9.36
6752,37.34
6753,166.5
6754,27.69
6756,68.73
6757,255.96
6761,62.39
6762,59.79
6763,7.96
6767,9.76
6768,131.27
6770,3437.24
6771,12.47
6776,49.27
6781,978.04
6782,130.72
6785,66.79
6788,140.82
6789,1440.31
6790,101.65
6791,21.05
6792,28.06
6794,47.73
6796,24.46
6799,37.32
6803,195.46
6804,9.28
6805,1257.96
6806,9.6
6807,20.78
6811,94.3
6821,13.62
6823,19.18
6829,124.85
6830,230.9
6831,457.66
6834,94.67
6835,20.68
6838,34.79
6840,21.18
6841,51.62
6843,13.18
6844,22.98
6846,15.71
6854,112.14
6855,28.02
6856,13.07
6859,42.21
6861,88.2
6862,73.0
6863,87.63
6865,4.0
6869,89.86
6870,60.07
6872,11.14
6873,106.85
6874,17.35
6875,20.76
6877,59.88
6881,29.78
6884,5.71
6885,27.29
6887,26.4
6890,449.27
6894,80.56
6895,40.07
6899,21.55
6901,144.15
6902,46.19
6903,216.02
6904,23.6
6906,23.91
6907,106.6
6908,12.53
6909,28.16
6910,7.68
6913,65.77
6914,97.68
6916,12.79
6918,25.17
6919,86.03
6921,20.33
6922,55.4
6923,70.71
6924,23.93
6925,10.76
6928,41.63
6929,10.29
6931,26.21
6933,82.28
6934,25.9
6936,23.51
6937,197.22
6944,572.86
6949,662.36
6951,33.26
6952,26.52
6953,66.03
6955,30.05
6957,121.02
6958,81.83
6961,13.88
6962,167.41
6965,118.03
6967,17.58
6968,21.71
6969,23.59
6971,9.84
6982,19.96
6988,6.19
6994,27.14
6996,74.76
6997,16.21
7402,36.68
7547,18.3
7556,68.34
7584,4.31
7610,920.71
7631,28.1
7642,23.81
7703,62.53
7704,21.58
7705,20.36
7708,23.65
7709,28.39
7711,320.85
7712,49.16
7713,32.2
7714,31.71
7715,10.91
7716,5.45
7717,108.37
7718,22.24
7721,35.44
7722,198.22
7723,10.19
7728,83.12
7730,61.81
7732,22.7
7734,938.0
7736,53.12
7738,47.05
7740,78.74
7743,7.77
7744,146.74
7747,31.81
7749,167.11
7750,1717.05
7751,353.58
7753,9.49
7757,22.02
7760,21.43
7765,93.57
7767,14.79
7769,11659.46
7770,11.99
7777,74.82
7780,13.61
7782,6.09
7786,229.62
7788,204.15
7791,47.36
7792,108.49
7794,8.23
7795,398.87
7799,571.94
7805,231.19
7810,40.5
7811,23.76
7820,45.89
7821,48.4
7822,400.93
7823,28.59
7828,712.7
8011,27.04
8016,374.23
8021,619.33
8024,6.31
8027,210.73
8028,475.66
8032,19.38
8033,284.83
8034,10.66
8038,20.06
8039,598.52
8040,72.41
8042,148.58
8043,117.86
8044,54.87
8045,50.29
8046,8173.98
8047,18.96
8048,30.24
8049,31.41
8050,120.67
8054,89.87
8059,28.71
8064,194.97
8066,5.38
8067,2.83
8068,14.5
8069,1916.23
8070,35.34
8071,15.35
8072,21.16
8074,49.91
8076,69.25
8077,9.76
8080,18.67
8081,230.95
8083,55.85
8084,37.75
8085,16.1
8086,233.86
8087,11.32
8088,29.98
8089,12.15
8091,124.92
8092,7.32
8093,12.42
8096,187.42
8097,32.54
8099,58.04
8101,6.8
8102,16.24
8103,63.59
8104,33.46
8105,75.73
8107,9.32
8109,107.22
8110,242.31
8111,64.15
8112,538.08
8114,231.44
8121,64.54
8131,283.45
8147,54.13
8150,649.57
8155,195.13
8162,39.71
8163,89.32
8171,22.91
8176,7.11
8182,44.69
8183,37.11
8201,7.42
8210,1259.46
8213,90.33
8215,81.28
8222,26.81
8227,62.86
8234,98.58
8240,43.4
8249,58.57
8255,150.67
8261,218.73
8271,300.69
8272,12.35
8277,7.45
8279,24.21
8284,29.6
8289,32.25
8291,6.86
8299,4885.99
8341,99.58
8342,29.43
8349,86.43
8354,14.56
8358,1057.07
8367,37.06
8374,96.65
8383,79.3
8390,96.13
8401,16.4
8403,26.56
8404,69.28
8409,5.79
8410,11.69
8411,28.5
8415,398.68
8416,47.4
8421,7.92
8422,36.51
8423,7.46
8424,24.88
8426,10.75
8429,11.18
8431,23.8
8432,19.44
8433,30.08
8435,19.0
8436,146.58
8437,4.26
8438,47.57
8440,10.05
8442,30.88
8443,7.62
8444,6.76
8446,45.55
8450,7.79
8454,708.82
8455,6.33
8462,143.9
8463,31.12
8464,1145.71
8466,12.97
8467,49.59
8472,12.5
8473,78.11
8476,16.76
8477,10.04
8478,141.4
8481,27.16
8482,51.54
8487,19.21
8488,7.34
8489,13.85
8499,109.3
8905,41.69
8906,12.48
8908,126.14
8916,65.13
8917,86.05
8921,8.15
8923,5.71
8924,43.4
8926,471.6
8927,86.48
8928,12.05
8929,6.82
8930,24.46
8931,49.52
8932,96.2
8933,14.84
8935,20.44
8936,129.0
8937,25.85
8938,82.58
8940,10.33
8941,15.41
8942,79.64
8996,1092.64
9103,4.31
910322,5.1
9105,78.17
910861,1.4
9110,1.57
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.02
9802,146.33
9902,13.58
9904,705.75
9905,66.02
9906,37.6
9907,235.29
9908,149.73
9910,701.11
9911,182.58
9912,6.76
9914,274.74
9917,485.03
9918,77.27
9919,27.36
9921,427.35
9924,57.97
9925,155.39
9926,87.95
9927,83.52
9928,13.0
9929,11.6
9930,154.84
9931,40.74
9933,396.67
9934,48.7
9935,35.84
9937,169.97
9938,136.13
9939,396.35
9940,159.91
9941,579.03
9942,96.48
9943,64.47
9944,18.69
9945,773.64
9946,61.58
9949,10.84
9950,17.43
9951,39.07
9955,25.74
9958,264.18
9960,11.55
9962,9.38
4195,12.16
4582,19.13
6947,79.81
7689,92.51
7768,189.18
7803,18.52
7818,106.47
7827,226.76
7835,11.64
