stock_code,cap
2467,878.41
2468,24.51
2471,23.09
2472,375.98
2474,1096.5
2476,264.39
2477,33.06
2478,178.76
2480,170.16
2481,508.2
2482,12.56
2483,38.95
2484,121.98
2485,129.92
2486,569.67
2488,39.08
2489,217.45
2491,32.0
2492,1290.63
2493,223.79
2495,101.62
2496,11.44
2497,59.68
2498,342.37
2501,268.44
2504,369.34
2505,69.36
2506,33.32
2509,33.22
2511,135.71
2514,47.57
2515,192.94
2516,32.48
2520,223.31
2524,129.57
2527,120.03
2528,89.58
2530,167.41
2534,82.25
2535,248.04
2536,69.41
2537,35.16
2538,40.63
2539,500.48
2540,545.71
2542,1050.72
2543,210.36
2545,131.77
2546,159.95
2547,106.1
2548,311.7
2596,33.75
2597,526.65
2601,60.93
2603,5445.09
2605,221.25
2606,613.52
2607,279.6
2608,134.5
2609,2234.93
2610,1248.47
2611,32.5
2612,118.88
2613,36.95
2614,61.54
2615,3493.65
2616,18.61
2617,132.71
2618,2300.59
2630,107.44
2633,1471.8
2634,652.72
2636,103.97
2637,761.34
2640,92.17
2641,62.62
2642,19.81
2643,22.03
2645,662.99
2646,640.84
2701,48.16
2702,19.66
2704,170.62
2705,30.7
2706,62.75
2707,233.16
2712,15.27
2718,43.54
2719,14.35
2722,32.13
2723,131.76
2724,6.41
2726,3.21
2727,196.97
2729,69.3
2731,136.65
2732,30.01
2734,8.55
2736,9.52
2739,34.83
2740,5.11
2743,27.48
2745,30.32
2748,41.16
2751,10.74
2752,47.78
2753,125.29
2754,34.62
2755,38.32
2756,15.24
2762,96.31
2801,3021.45
2812,1240.18
2816,84.73
2820,220.24
2832,155.94
2834,1732.06
2836,227.47
2838,924.01
2845,664.12
2849,283.86
2850,532.4
2851,376.96
2852,87.93
2855,754.27
2867,572.25
2880,6089.0
2881,20913.84
2882,16283.51
2883,5854.74
2884,6152.95
2885,9105.16
2886,7397.16
2887,10935.67
2889,572.28
2890,5742.93
2891,13114.97
2892,5171.62
2897,313.18
2901,17.52
2903,323.06
2904,10.03
2905,195.97
2906,29.16
2908,111.91
2910,42.89
2911,7.09
2912,2323.58
2913,89.29
2915,674.73
2916,25.99
2923,439.43
2924,10.02
2926,14.21
2929,6.3
2937,21.02
2939,8.9
2941,4.6
2945,27.21
2947,14.83
2948,12.3
2949,18.71
3002,17.34
3003,98.86
3004,77.76
3005,730.46
3006,764.7
3008,7219.68
3010,329.5
3011,13.98
3013,170.07
3014,215.77
3015,99.46
3016,283.93
3017,11028.33
3018,10.5
3019,378.38
3021,19.1
3022,165.64
3023,773.13
3024,38.41
3025,31.82
3026,1060.05
3027,23.51
3028,159.2
3029,185.39
3030,673.21
3031,41.14
3032,90.64
3033,218.25
3034,3225.1
3035,441.64
3036,2614.45
3037,17239.25
3038,32.43
3040,25.5
3041,31.41
3042,651.66
3043,8.17
3044,2412.52
3045,4281.75
3046,45.57
3047,31.15
3048,151.1
3049,92.64
3050,18.14
3051,37.74
3052,26.01
3054,42.92
3055,124.75
3056,69.2
3057,11.59
3058,16.66
3059,120.61
3060,37.88
3062,67.84
3064,2.41
3066,19.69
3067,3.19
3071,27.12
3073,9.01
3078,123.92
3081,2971.67
3083,20.24
3085,8.5
3086,7.27
3088,134.74
3090,474.48
3092,25.58
3093,16.68
3094,29.74
3095,5.89
3105,1581.3
3114,21.31
3115,6.79
3118,10.31
3122,10.41
3128,10.54
3130,70.9
3131,675.88
3135,153.57
3138,48.37
3141,53.18
3147,97.86
3149,147.06
3150,7.61
3152,104.34
3158,25.24
3162,94.76
3163,630.63
3164,13.69
3167,648.99
3168,31.24
3169,64.27
3171,20.88
3176,51.83
3178,27.58
3188,45.54
3189,4273.28
3191,7.8
3205,32.56
3206,20.14
3207,27.54
3209,121.0
3211,540.84
3213,75.15
3217,123.45
3218,116.08
3219,51.4
3221,51.32
3224,26.66
3226,33.86
3227,296.27
3228,101.43
3229,39.7
3230,37.2
3231,5581.01
3232,9.22
3234,168.31
3236,46.19
3252,8.19
3257,39.79
3259,7.17
3260,1376.26
3264,995.03
3265,228.25
3266,49.33
3268,6.2
3272,8.56
3276,10.0
3284,22.5
3285,15.71
3287,16.6
3288,3.49
3289,117.09
3290,45.55
3293,2062.79
3294,40.27
3296,23.22
3297,9.73
3303,50.52
3305,156.2
3306,22.98
3308,11.85
3310,51.94
3311,31.95
3312,93.69
3313,22.78
3317,58.95
3321,15.63
3322,15.41
3323,29.73
3324,901.93
3325,12.45
3332,30.68
3338,53.62
3339,25.38
3346,24.85
3349,11.16
3354,14.23
3356,50.91
3357,241.95
3360,11.99
3362,286.75
3363,681.85
3372,26.49
3373,7.99
3374,831.74
3376,351.59
3379,10.99
3380,149.22
3388,67.64
3390,17.68
3402,87.62
3406,735.08
3413,315.12
3416,142.47
3419,14.7
3426,12.6
3430,39.28
3432,6.39
3434,11.12
3437,25.44
3438,26.73
3441,42.84
3443,7504.68
3444,35.92
3447,21.25
3450,802.71
3455,140.96
3465,10.41
3466,19.08
3467,14.43
3479,92.6
3481,3679.02
3483,72.29
3484,39.32
3489,20.09
3490,29.62
3491,880.69
3492,7.2
3494,6.73
3498,117.64
3499,6.93
3501,47.29
3504,90.92
3508,24.19
3511,15.59
3512,22.27
3515,269.95
3516,15.69
3518,28.53
3520,12.83
3521,22.58
3522,12.08
3523,9.77
3526,186.05
3527,22.63
3528,55.72
3529,1609.51
3530,43.08
3531,13.26
3532,1328.38
3533,1790.47
3535,68.61
3537,30.71
3540,17.26
3541,12.39
3543,48.52
3545,111.92
3546,44.12
3548,50.87
3550,24.8
3551,108.36
3552,44.77
3555,65.2
3556,40.32
3557,20.66
3558,75.89
3563,433.03
3564,27.01
3567,8.49
3570,27.87
3576,281.62
3577,72.28
3580,30.87
3581,52.8
3583,565.63
3587,169.26
3588,32.24
3591,30.09
3592,169.53
3593,6.92
3594,48.66
3596,354.75
3597,10.45
3605,175.35
3607,17.09
3609,8.42
3611,89.39
3615,25.0
3617,245.94
3622,75.37
3623,6.32
3624,103.02
3625,12.69
3628,30.21
3629,4.6
3630,52.07
3631,32.5
3632,2.92
3645,88.89
3646,9.42
3652,25.61
3653,7916.26
3661,3189.57
3663,66.51
3664,4.42
3665,4438.03
3666,34.95
3669,35.51
3672,5.02
3673,257.4
3675,137.95
3679,69.33
3680,452.62
3684,16.23
3685,29.2
3686,11.14
3687,18.94
3689,95.17
3691,91.89
3693,221.4
3694,78.86
3701,96.43
3702,1868.83
3703,163.41
3704,173.02
3705,148.41
3706,1194.49
3707,243.03
3708,95.34
3709,85.03
3710,15.08
3711,26242.25
3712,50.85
3713,13.04
3714,422.83
3715,303.42
3716,54.98
3717,46.24
4102,8.09
4104,135.06
4105,194.93
4106,24.72
4107,79.01
4108,22.54
4109,13.36
4111,18.04
4113,34.2
4114,155.87
4116,17.52
4119,62.52
4120,41.55
4121,10.84
4123,273.07
4126,56.49
4127,40.49
4128,91.74
4129,84.97
4130,36.83
4131,12.55
4133,12.57
4137,74.5
4138,20.4
4139,16.21
4142,77.96
4147,172.39
4148,21.44
4153,19.52
4154,4.69
4155,21.35
4157,0.19
4160,10.55
4161,13.76
4162,91.84
4163,71.96
4164,52.15
4166,58.45
4167,65.03
4168,25.41
4169,108.28
4171,10.0
4173,13.1
4174,35.39
4175,21.67
4178,37.89
4183,3.34
4188,6.97
4190,15.67
4192,7.06
4198,10.06
4205,67.69
4207,41.3
4303,48.42
4304,15.68
4305,23.77
4306,103.53
4401,17.48
4402,10.09
4406,5.21
4413,6.18
4414,22.37
4416,10.13
4417,39.33
4419,78.24
4420,14.8
4426,13.48
4430,10.69
4432,8.22
4433,11.8
4438,68.86
4439,37.54
4440,11.83
4441,132.5
4442,16.49
4502,9.02
4503,18.81
4506,217.73
4510,47.72
4513,23.94
4523,15.81
4526,75.82
4527,31.27
4528,12.76
4529,2.74
4530,9.88
4532,119.28
4533,45.59
4534,25.86
4535,21.99
4536,156.21
4538,10.41
4540,66.58
4541,46.56
4542,87.33
4543,19.52
4545,24.77
4549,58.14
4550,9.24
4551,181.48
4552,20.59
4554,8.56
4555,32.47
4556,31.38
4557,25.08
4558,8.48
4560,22.48
4561,26.09
4562,27.27
4563,21.74
4564,39.21
4566,73.7
4568,12.66
4569,49.85
4571,83.77
4572,56.2
4576,242.6
4577,37.25
4580,38.52
4581,17.48
4583,377.61
4584,11.67
4585,309.12
4588,22.26
4590,47.91
4609,2.2
4702,6.95
4706,26.84
4707,132.82
4711,10.2
4714,19.15
4716,15.99
4720,20.6
4721,54.89
4722,211.75
4726,51.33
4728,218.41
4729,15.05
4735,16.38
4736,135.89
4737,44.07
4739,104.7
4741,14.22
4743,240.2
4744,16.78
4745,8.31
4746,64.81
4747,25.68
4749,705.7
4754,11.61
4755,116.82
4760,82.16
4763,49.13
4764,180.23
4766,425.02
4767,8.64
4768,160.04
4770,169.55
4771,116.85
4772,378.06
4804,2.4
4806,9.31
4807,15.13
4903,36.56
4904,3697.91
4905,26.21
4906,151.0
4907,56.34
4908,118.5
4909,35.58
4911,18.41
4912,61.05
4915,285.97
4916,122.11
4919,478.54
4923,17.48
4924,3.57
4927,87.56
4930,12.92
4931,183.6
4933,44.77
4934,32.39
4935,44.38
4938,2376.3
4939,65.3
4942,47.57
4943,10.83
4946,8.32
4949,47.26
4950,9.17
4951,26.16
4952,55.51
4953,89.62
4956,33.59
4958,4890.19
4960,119.49
4961,201.28
4966,458.73
4967,244.73
4968,83.72
4971,277.44
4972,9.45
4973,103.82
4974,50.45
4976,53.7
4977,124.46
4979,821.42
4987,26.0
4989,85.27
4991,583.68
4994,55.21
4995,20.8
4999,14.09
5007,166.33
5009,212.07
5011,17.83
5013,36.95
5014,19.65
5015,13.1
5016,12.23
5201,10.32
5202,10.61
5203,49.91
5205,2.76
5206,39.44
5209,46.38
5210,23.49
5211,6.27
5212,15.88
5213,154.73
5215,26.02
5220,7.89
5222,108.57
5223,10.53
5225,47.17
5227,29.88
5228,15.66
5230,9.88
5234,310.73
5236,81.31
5243,147.13
5244,23.24
5245,10.63
5251,8.44
5258,52.53
5263,66.98
5269,1049.31
5272,9.33
5274,5802.73
5276,7.89
5278,7.31
5283,50.72
5284,176.93
5285,77.05
5287,93.48
5288,135.26
5289,1502.88
5291,23.96
5292,100.97
5299,50.12
5301,3.63
5302,16.39
5306,120.6
5309,120.7
5310,7.43
5312,55.07
5314,14.36
5315,20.54
5321,43.39
5324,27.84
5328,106.06
5340,153.19
5344,10.64
5345,8.43
5347,2847.53
5348,2.45
5351,404.01
5353,21.21
5355,9.94
5356,26.68
5364,5.48
5371,326.47
5381,50.78
5386,85.14
5388,236.17
5392,81.31
5398,6.98
5403,72.16
5410,33.43
5425,232.4
5426,39.34
5432,31.24
5434,993.46
5438,18.96
5439,222.69
5443,172.99
5450,18.85
5452,40.24
5455,19.23
5457,53.53
5460,9.5
5464,48.84
5465,35.59
5468,16.46
5469,343.73
5471,94.84
5474,61.03
5475,221.81
5478,154.52
5481,14.64
5483,1128.54
5484,26.73
5487,7.22
5488,11.35
5489,46.65
5490,28.22
5493,34.29
5498,97.55
5508,117.0
5511,99.15
5512,60.16
5514,34.75
5515,112.3
5516,6.21
5519,61.27
5520,49.18
5521,53.9
5522,501.78
5523,47.04
5525,76.68
5529,22.68
5530,212.14
5531,81.46
5533,39.93
5534,253.51
5536,545.94
5538,75.04
5543,11.21
5546,11.54
5547,9.02
5548,12.21
5601,19.7
5603,16.15
5604,33.5
5607,207.14
5608,72.98
5609,113.44
5701,5.9
5703,10.79
5704,13.71
5706,38.2
5864,173.01
5871,2149.95
5876,2146.41
5878,9.63
5880,4271.78
5902,32.8
5903,426.47
5904,792.71
5905,22.56
5906,13.15
5907,9.7
6005,749.67
6015,64.17
6016,134.58
6020,52.23
6021,120.06
6023,268.64
6024,157.46
6026,58.61
6028,24.49
6101,44.81
6103,4.16
6104,86.85
6108,40.09
6109,9.45
6111,39.23
6112,83.64
6113,11.97
6114,11.16
6115,83.25
6116,394.49
6117,57.85
6118,14.0
6120,75.16
6121,717.68
6122,40.45
6123,26.76
6124,49.28
6125,141.83
6126,38.01
6127,52.64
6128,26.18
6129,24.79
6130,12.71
6133,25.97
6134,22.01
6136,29.06
6138,213.66
6139,1795.08
6140,9.54
6141,51.46
6142,29.74
6143,77.44
6144,5.25
6146,195.07
6147,1165.27
6148,12.8
6150,29.42
6151,19.9
6152,23.64
6153,106.24
6154,11.13
6155,49.92
6156,22.81
6158,9.21
6160,10.97
6161,28.22
6163,62.75
6164,9.6
6165,37.41
6166,258.06
6167,15.53
6168,52.17
6169,2.92
6170,46.18
6171,24.79
6173,362.94
6174,22.56
6175,111.24
6176,283.54
6177,230.57
6179,49.66
6180,72.82
6182,629.22
6183,140.4
6184,65.81
6185,19.18
6186,74.49
6187,1080.42
6188,194.1
6189,126.9
6190,123.49
6191,409.42
6192,112.03
6194,14.14
6195,13.98
6196,1080.71
6197,354.65
6198,32.67
6199,57.99
6201,43.16
6202,133.01
6203,52.29
6204,20.25
6205,49.92
6206,198.14
6207,82.48
6208,77.0
6209,126.68
6210,6.1
6212,31.44
6213,1865.08
6214,488.68
6215,80.58
6216,21.76
6217,175.83
6218,24.33
6219,15.36
6220,38.08
6221,38.54
6222,19.27
6223,5354.68
6224,64.6
6225,16.4
6226,24.49
6227,90.19
6228,4.53
6229,9.44
6230,92.81
6231,97.93
6233,16.94
6234,35.1
6235,76.36
6236,5.81
6237,26.88
6239,2030.73
6240,4.75
6241,6.3
6242,10.81
6243,19.03
6244,95.0
6245,119.34
6246,4.71
6248,18.34
6257,960.57
6259,8.32
6261,98.94
6263,101.85
6264,8.22
6265,70.3
6266,38.68
6269,202.06
6270,21.53
6271,402.44
6272,19.32
6274,4317.16
6275,35.05
6276,4.35
6277,96.89
6278,546.78
6279,152.36
6281,51.37
6282,388.99
6283,30.31
6284,113.24
6285,1139.03
6290,358.49
6291,163.17
6292,28.71
6294,7.55
6405,25.66
6409,878.13
6411,77.72
6412,312.62
6414,576.25
6415,433.76
6416,74.09
6417,47.98
6418,11.46
6419,21.46
6423,24.54
6425,29.28
6426,92.79
6431,19.79
6432,23.96
6435,94.02
6438,118.38
6441,11.53
6442,1226.86
6443,139.78
6446,5914.06
6449,196.64
6451,479.55
6456,229.82
6461,17.18
6462,91.24
6464,101.73
6465,21.65
6469,113.41
6470,15.81
6472,581.28
6474,20.47
6477,45.81
6482,8.25
6485,28.24
6486,37.57
6488,4499.02
6491,294.83
6492,31.28
6494,17.29
6496,11.57
6498,35.99
6499,61.55
6504,27.81
6505,7220.67
6506,14.61
6508,22.67
6509,90.59
6510,868.9
6512,5.19
6515,2306.44
6516,32.59
6517,20.07
6523,40.44
6525,178.09
6526,958.14
6527,19.09
6530,27.71
6531,718.96
6532,32.15
6533,126.63
6534,94.89
6535,135.79
6538,74.7
6541,97.91
6542,18.66
6546,42.04
6547,183.14
6548,26.28
6550,109.62
6552,20.63
6556,16.97
6558,23.12
6560,10.26
6561,252.98
6568,38.8
6569,36.55
6570,19.52
6573,13.78
6574,26.8
6576,126.03
6577,48.47
6578,13.28
6579,250.8
6581,120.74
6582,34.72
6584,415.37
6585,84.05
6588,37.28
6589,157.13
6590,16.04
6591,17.63
6592,444.75
6593,10.32
6596,36.25
6597,22.03
6598,29.33
6603,45.22
6605,234.62
6606,28.28
6609,28.34
6612,34.07
6613,98.23
6614,29.0
6615,7.44
6616,3.06
6617,137.07
6620,127.48
6624,9.36
6625,44.23
6629,42.39
6637,16.64
6640,297.99
6641,6.51
6642,29.5
6643,175.09
6645,7.94
6649,14.78
6651,49.63
6654,67.59
6655,93.46
6657,27.17
6658,58.56
6661,4.06
6662,8.05
6664,221.65
6666,21.87
6667,108.16
6668,38.96
6669,11624.35
6670,374.25
6671,14.01
6672,218.34
6674,11.17
6679,108.85
6680,13.73
6683,294.87
6684,20.68
6689,41.53
6690,49.2
6691,833.81
6692,14.33
6693,74.74
6695,50.53
6697,11.14
6698,20.52
6703,34.14
6706,91.51
6708,11.41
6712,154.18
6715,305.87
6716,40.22
6719,204.1
6720,41.87
6721,11.69
6722,28.66
6725,87.07
6727,119.11
6728,34.72
6730,12.33
6732,74.1
6733,34.58
6735,28.76
6739,226.21
6741,32.86
6742,31.7
6743,43.7
6751,9.08
6752,37.36
6753,165.92
6754,27.99
6756,68.87
6757,256.42
6761,65.35
6762,59.79
6763,7.76
6767,9.64
6768,130.47
6770,3190.05
6771,13.4
6776,49.0
6781,896.9
6782,127.27
6785,66.78
6788,135.78
6789,1349.6
6790,102.46
6791,21.04
6792,28.15
6794,45.69
6796,26.27
6799,36.84
6803,197.66
6804,8.73
6805,1177.26
6806,9.6
6807,20.53
6811,93.68
6821,13.42
6823,19.19
6829,124.27
6830,246.92
6831,387.47
6834,79.37
6835,20.58
6838,35.01
6840,25.62
6841,50.47
6843,12.89
6844,22.45
6846,15.54
6854,107.44
6855,27.65
6856,12.46
6859,45.94
6861,77.8
6862,68.5
6863,85.0
6865,4.3
6869,89.6
6870,61.81
6872,11.1
6873,98.44
6874,17.39
6875,20.79
6877,54.03
6881,32.91
6884,5.6
6885,27.57
6887,27.51
6890,397.95
6894,77.59
6895,45.71
6899,21.22
6901,147.55
6902,44.94
6903,204.69
6904,24.68
6906,23.77
6907,119.73
6908,11.28
6909,26.88
6910,7.48
6913,60.95
6914,97.68
6916,12.73
6918,25.72
6919,88.36
6921,22.17
6922,55.01
6923,70.54
6924,24.13
6925,10.16
6928,40.9
6929,10.97
6931,27.73
6933,78.67
6934,25.89
6936,23.94
6937,175.91
6944,542.94
6949,757.44
6951,33.03
6952,25.7
6953,68.43
6955,28.73
6957,119.91
6958,83.48
6961,13.81
6962,153.61
6965,117.42
6967,18.36
6968,21.76
6969,25.0
6971,10.05
6982,19.41
6988,5.62
6994,26.33
6996,75.39
6997,15.94
7402,37.56
7547,18.29
7556,72.56
7584,4.26
7610,818.68
7631,29.71
7642,23.9
7703,61.83
7704,21.14
7705,20.46
7708,23.54
7709,27.68
7711,330.9
7712,47.64
7713,33.19
7714,36.7
7715,10.43
7716,5.48
7717,98.31
7718,21.98
7721,33.84
7722,193.8
7723,9.52
7728,79.1
7730,61.44
7732,22.5
7734,799.4
7736,53.89
7738,45.14
7740,74.22
7743,7.74
7744,158.45
7747,31.67
7749,161.52
7750,1591.33
7751,465.16
7753,9.43
7757,21.49
7760,21.92
7765,91.13
7767,13.41
7769,11524.52
7770,11.35
7777,76.3
7780,13.85
7782,6.03
7786,214.66
7788,198.18
7791,45.6
7792,137.65
7794,7.99
7795,445.38
7799,566.41
7805,224.57
7810,42.94
7811,24.19
7820,45.88
7821,48.04
7822,418.24
7823,28.12
7828,651.95
8011,26.55
8016,355.62
8021,575.82
8024,6.0
8027,184.93
8028,435.27
8032,18.55
8033,305.42
8034,10.37
8038,19.19
8039,743.53
8040,67.09
8042,130.96
8043,107.57
8044,52.0
8045,49.33
8046,7333.96
8047,19.48
8048,30.01
8049,30.67
8050,116.77
8054,84.66
8059,26.19
8064,180.56
8066,5.35
8067,2.64
8068,13.78
8069,1852.74
8070,35.41
8071,14.45
8072,21.08
8074,47.21
8076,67.95
8077,9.54
8080,18.63
8081,221.47
8083,56.02
8084,34.14
8085,17.29
8086,217.14
8087,10.62
8088,27.94
8089,11.85
8091,117.68
8092,7.27
8093,14.06
8096,157.56
8097,31.53
8099,58.94
8101,7.65
8102,16.56
8103,73.72
8104,31.94
8105,60.93
8107,9.24
8109,105.58
8110,234.02
8111,70.91
8112,519.2
8114,213.67
8121,58.58
8131,275.92
8147,50.81
8150,610.82
8155,192.08
8162,40.61
8163,86.8
8171,21.95
8176,7.14
8182,43.3
8183,35.4
8201,7.46
8210,1183.01
8213,89.38
8215,76.8
8222,27.09
8227,61.68
8234,94.06
8240,42.2
8249,55.39
8255,146.09
8261,211.0
8271,301.34
8272,11.91
8277,7.43
8279,23.15
8284,31.97
8289,31.74
8291,6.11
8299,4587.53
8341,99.58
8342,28.99
8349,86.21
8354,13.92
8358,1101.27
8367,37.65
8374,90.71
8383,74.29
8390,95.17
8401,16.32
8403,27.11
8404,70.56
8409,5.85
8410,11.96
8411,27.95
8415,394.04
8416,47.12
8421,8.02
8422,36.44
8423,7.42
8424,24.95
8426,10.62
8429,11.26
8431,22.72
8432,19.41
8433,30.45
8435,18.97
8436,147.77
8437,4.24
8438,46.38
8440,10.17
8442,32.88
8443,7.62
8444,6.6
8446,45.07
8450,7.56
8454,663.79
8455,6.21
8462,141.1
8463,32.09
8464,1088.57
8466,12.61
8467,46.87
8472,11.99
8473,84.49
8476,16.67
8477,10.03
8478,138.49
8481,27.36
8482,51.85
8487,18.81
8488,7.29
8489,13.7
8499,109.1
8905,41.81
8906,12.08
8908,126.13
8916,65.71
8917,87.69
8921,8.34
8923,5.65
8924,42.38
8926,475.75
8927,88.22
8928,12.3
8929,6.66
8930,24.37
8931,50.08
8932,94.85
8933,14.83
8935,20.33
8936,126.77
8937,28.65
8938,81.94
8940,10.32
8941,15.58
8942,84.02
8996,1017.93
9103,4.33
910322,5.1
9105,79.02
910861,1.4
9110,1.59
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,4.96
9802,143.71
9902,13.58
9904,736.69
9905,65.56
9906,35.62
9907,241.61
9908,150.76
9910,695.19
9911,184.59
9912,6.95
9914,258.54
9917,500.81
9918,78.17
9919,27.36
9921,421.48
9924,57.97
9925,153.85
9926,88.49
9927,83.16
9928,13.07
9929,11.44
9930,159.32
9931,40.98
9933,398.08
9934,47.07
9935,36.01
9937,170.28
9938,136.29
9939,396.36
9940,155.13
9941,577.0
9942,94.81
9943,64.59
9944,18.54
9945,836.22
9946,62.72
9949,10.46
9950,17.35
9951,39.51
9955,25.99
9958,251.85
9960,10.87
9962,9.2
4195,11.4
4582,17.88
6947,74.6
7689,91.45
7768,217.2
7803,18.54
7818,104.96
7827,225.36
7835,9.61
1780,27.41
