stock_code,cap
1713,69.7
1714,124.98
1717,659.59
1718,145.67
1720,116.35
1721,33.45
1722,448.8
1723,199.48
1725,52.22
1726,132.85
1727,79.76
1730,32.22
1731,27.23
1732,11.0
1733,31.8
1734,62.5
1735,18.11
1736,386.86
1737,64.1
1742,15.37
1752,31.9
1760,49.7
1762,24.76
1773,439.5
1776,10.02
1777,32.09
1781,5.29
1783,35.71
1784,29.8
1785,538.75
1786,36.28
1788,57.6
1789,151.03
1795,461.77
1796,12.85
1799,39.37
1802,1238.84
1805,13.51
1806,31.76
1808,289.83
1809,51.38
1810,71.08
1813,5.4
1815,353.06
1817,27.97
1903,123.21
1904,235.55
1905,137.84
1906,16.5
1907,481.56
1909,133.46
2002,2981.15
2006,535.99
2007,37.19
2008,59.2
2009,129.28
2010,135.33
2012,47.29
2013,81.0
2014,238.26
2015,386.78
2017,38.62
2020,56.59
2022,25.45
2023,251.3
2024,13.2
2025,20.72
2027,1129.37
2028,49.31
2029,66.3
2030,47.54
2031,123.66
2032,20.26
2033,11.82
2034,98.11
2035,92.44
2038,23.44
2049,1001.24
2059,6804.42
2061,29.43
2062,36.6
2063,11.34
2064,8.14
2065,19.92
2066,25.3
2067,2.8
2069,29.92
2070,18.42
2072,282.2
2073,7.29
2101,238.19
2102,90.61
2103,169.25
2104,95.03
2105,990.26
2106,174.7
2107,77.59
2108,130.75
2109,39.66
2114,67.91
2115,22.64
2201,290.49
2204,308.4
2206,533.11
2207,3069.61
2208,232.0
2211,399.25
2221,17.8
2227,150.6
2228,61.36
2230,14.79
2231,122.34
2233,111.87
2235,9.63
2236,83.14
2239,23.06
2241,31.82
2243,30.84
2247,186.02
2248,27.34
2250,20.01
2254,40.0
2258,548.97
2301,4400.6
2302,55.62
2303,13834.71
2305,56.69
2308,39741.76
2312,416.39
2313,1900.05
2314,12.32
2316,236.61
2317,32195.67
2321,4.74
2323,102.19
2324,1487.43
2327,9455.03
2328,201.12
2329,247.48
2330,571807.2
2331,97.27
2332,130.09
2337,1819.4
2338,122.9
2340,109.9
2342,47.15
2344,5332.5
2345,10716.99
2347,1436.08
2348,138.75
2349,70.1
2351,258.43
2352,422.22
2353,850.32
2354,751.1
2355,137.11
2356,2062.81
2357,5474.42
2359,211.78
2360,8121.34
2362,257.98
2363,230.75
2364,35.48
2365,57.58
2367,235.88
2368,3770.88
2369,102.28
2371,505.45
2373,127.1
2374,201.48
2375,115.2
2376,2133.65
2377,1149.06
2379,3593.06
2380,11.32
2382,10776.69
2383,15460.68
2385,800.25
2387,73.05
2388,363.02
2390,19.35
2392,173.92
2393,272.28
2395,4906.46
2397,60.38
2399,54.14
2401,138.84
2402,164.32
2404,1925.06
2405,50.86
2406,99.46
2408,11316.67
2409,1784.91
2412,10899.17
2413,44.12
2414,92.97
2415,26.43
2417,58.2
2419,71.34
2420,81.04
2421,345.7
2423,97.01
2424,4.58
2425,41.18
2426,142.67
2427,43.36
2428,254.91
2429,25.29
2430,19.78
2431,11.07
2432,17.42
2433,60.1
2434,19.06
2436,103.14
2438,11.7
2439,205.18
2440,20.18
2441,532.37
2442,62.43
2444,10.68
2449,2909.94
2450,74.01
2451,1162.61
2453,50.6
2454,51886.16
2455,496.21
2457,85.57
2458,449.72
2459,67.19
2460,47.79
2461,29.92
2462,28.87
2464,265.46
2465,63.51
2466,160.8
2467,715.01
2468,21.98
2471,24.0
2472,334.32
2474,961.73
2476,231.04
2477,33.95
2478,144.53
2480,168.6
2481,408.85
2482,13.26
2483,34.57
2484,91.8
2485,103.27
2486,408.18
2488,38.96
2489,149.44
2491,18.18
2492,963.14
2493,209.83
2495,89.96
2496,11.04
2497,67.13
2498,316.43
2501,259.7
2504,375.84
2505,66.9
2506,33.04
2509,29.27
2511,136.88
2514,50.11
2515,196.72
2516,31.43
2520,213.92
2524,129.18
2527,109.58
2528,96.16
2530,177.51
2534,81.55
2535,233.96
2536,61.08
2537,33.1
2538,44.55
2539,512.49
2540,556.56
2542,963.72
2543,187.89
2545,124.13
2546,128.55
2547,115.47
2548,325.13
2596,31.05
2597,501.77
2601,50.24
2603,4351.65
2605,175.29
2606,512.99
2607,251.6
2608,138.04
2609,1746.02
2610,1333.46
2611,24.74
2612,98.71
2613,29.91
2614,58.46
2615,2368.33
2616,18.66
2617,117.26
2618,2254.7
2630,96.18
2633,1480.24
2634,551.93
2636,92.45
2637,582.94
2640,95.15
2641,53.74
2642,19.23
2643,20.63
2645,659.29
2646,648.4
2701,47.7
2702,19.42
2704,171.05
2705,30.71
2706,62.8
2707,229.98
2712,15.54
2718,36.92
2719,14.95
2722,29.89
2723,110.3
2724,6.53
2726,3.24
2727,192.62
2729,69.62
2731,134.83
2732,28.95
2734,8.19
2736,9.26
2739,31.87
2740,5.61
2743,26.99
2745,31.53
2748,42.08
2751,9.86
2752,45.93
2753,119.23
2754,31.55
2755,47.57
2756,13.91
2762,99.03
2801,2918.02
2812,1243.5
2816,73.79
2820,223.59
2832,145.51
2834,1758.94
2836,248.43
2838,989.0
2845,654.34
2849,299.53
2850,496.12
2851,272.1
2852,80.1
2855,642.1
2867,565.13
2880,5935.61
2881,19353.22
2882,15424.74
2883,5372.3
2884,6097.55
2885,8631.43
2886,7639.24
2887,8818.46
2889,568.62
2890,5954.52
2891,12731.59
2892,5104.69
2897,327.17
2901,17.34
2903,319.52
2904,10.33
2905,184.33
2906,29.39
2908,112.23
2910,46.72
2911,6.98
2912,2505.42
2913,87.36
2915,588.83
2916,25.48
2923,642.17
2924,9.72
2926,14.49
2929,6.13
2937,19.8
2939,8.72
2941,4.78
2945,27.92
2947,14.69
2948,11.82
2949,18.01
3002,15.95
3003,83.32
3004,80.86
3005,686.75
3006,488.87
3008,4859.24
3010,280.15
3011,14.62
3013,147.45
3014,198.38
3015,91.58
3016,215.95
3017,8283.91
3018,12.1
3019,332.27
3021,18.13
3022,147.51
3023,655.47
3024,32.82
3025,28.46
3026,709.24
3027,22.7
3028,145.61
3029,169.49
3030,588.13
3031,36.79
3032,81.47
3033,217.49
3034,2987.76
3035,392.19
3036,2340.38
3037,11751.75
3038,31.22
3040,23.45
3041,28.63
3042,469.9
3043,7.3
3044,1797.53
3045,4244.83
3046,39.91
3047,29.63
3048,115.3
3049,74.81
3050,16.76
3051,34.02
3052,24.36
3054,36.73
3055,107.18
3056,70.58
3057,9.13
3058,16.29
3059,111.57
3060,34.98
3062,60.58
3064,2.3
3066,15.65
3067,3.58
3071,26.66
3073,8.4
3078,113.29
3081,1511.77
3083,22.19
3085,8.69
3086,70.59
3088,127.88
3090,327.87
3092,23.1
3093,58.22
3094,26.32
3095,5.94
3105,1136.06
3114,18.53
3115,6.83
3118,10.29
3122,9.26
3128,9.63
3130,67.6
3131,726.21
3135,135.55
3138,46.45
3141,45.26
3147,88.29
3149,163.94
3150,6.66
3152,79.38
3158,24.88
3162,85.92
3163,507.81
3164,14.02
3167,398.67
3168,30.24
3169,59.05
3171,21.2
3176,43.33
3178,24.26
3188,42.45
3189,3044.93
3191,7.41
3205,32.21
3206,19.54
3207,25.46
3209,123.07
3211,440.53
3213,69.3
3217,123.48
3218,113.13
3219,41.16
3221,42.27
3224,26.99
3226,31.58
3227,274.93
3228,93.84
3229,25.23
3230,29.64
3231,5088.65
3232,9.03
3234,97.0
3236,37.02
3252,8.12
3257,37.37
3259,10.92
3260,1263.45
3264,789.2
3265,181.29
3266,51.15
3268,6.96
3272,8.15
3276,9.87
3284,22.0
3285,15.86
3287,11.84
3288,3.97
3289,111.99
3290,45.8
3293,2110.72
3294,35.34
3296,20.98
3297,8.74
3303,47.5
3305,130.93
3306,21.4
3308,11.17
3310,49.19
3311,31.55
3312,72.38
3313,22.31
3317,53.34
3321,14.52
3322,14.49
3323,26.29
3324,761.01
3325,12.83
3332,28.63
3338,48.13
3339,20.43
3346,22.04
3349,10.57
3354,13.02
3356,43.48
3357,205.46
3360,11.41
3362,230.65
3363,496.44
3372,33.18
3373,7.62
3374,683.91
3376,313.25
3379,9.73
3380,140.29
3388,53.03
3390,16.79
3402,83.31
3406,504.32
3413,313.56
3416,128.44
3419,13.96
3426,12.6
3430,30.61
3432,6.27
3434,10.37
3437,22.15
3438,22.79
3441,30.58
3443,4636.4
3444,28.71
3447,19.96
3450,493.23
3455,90.16
3465,12.72
3466,19.67
3467,13.49
3479,92.2
3481,3307.52
3483,70.3
3484,36.05
3489,18.15
3490,14.39
3491,635.04
3492,7.6
3494,6.77
3498,52.91
3499,6.85
3501,47.22
3504,71.06
3508,16.21
3511,14.48
3512,21.91
3515,234.06
3516,14.05
3518,23.98
3520,12.29
3521,22.65
3522,11.78
3523,10.12
3526,193.98
3527,23.61
3528,51.98
3529,1710.62
3530,38.85
3531,12.86
3532,1076.13
3533,1901.25
3535,55.44
3537,27.64
3540,17.37
3541,11.5
3543,33.13
3545,98.93
3546,44.65
3548,47.74
3550,19.92
3551,96.56
3552,44.75
3555,54.0
3556,34.45
3557,21.1
3558,67.68
3563,359.0
3564,23.48
3567,8.54
3570,27.53
3576,254.74
3577,71.64
3580,26.1
3581,46.37
3583,521.68
3587,156.48
3588,28.72
3591,26.29
3592,166.6
3593,7.83
3594,45.11
3596,371.43
3597,9.79
3605,137.13
3607,16.41
3609,8.99
3611,90.91
3615,20.99
3617,192.31
3622,76.85
3623,5.66
3624,66.75
3625,16.93
3628,27.81
3629,4.18
3630,51.84
3631,25.92
3632,3.19
3645,82.17
3646,9.04
3652,21.29
3653,4625.35
3661,2400.63
3663,58.08
3664,4.28
3665,3726.4
3666,34.82
3669,34.89
3672,5.12
3673,205.79
3675,104.59
3679,68.97
3680,355.48
3684,14.43
3685,27.4
3686,10.67
3687,19.24
3689,82.5
3691,89.32
3693,174.79
3694,80.45
3701,79.27
3702,1823.7
3703,169.56
3704,165.77
3705,143.92
3706,1116.21
3707,195.26
3708,81.05
3709,96.13
3710,14.45
3711,22527.07
3712,40.4
3713,12.59
3714,336.14
3715,257.78
3716,51.3
3717,50.12
4102,8.16
4104,133.71
4105,187.4
4106,24.69
4107,82.11
4108,22.1
4109,13.26
4111,17.82
4113,32.89
4114,166.45
4116,16.86
4119,57.39
4120,44.49
4121,10.47
4123,288.18
4126,54.91
4127,32.19
4128,80.27
4129,83.19
4130,36.83
4131,13.41
4133,12.64
4137,77.49
4138,20.14
4139,16.16
4142,71.07
4147,153.54
4148,20.36
4153,18.64
4154,4.45
4155,20.87
4157,56.28
4160,10.41
4161,13.15
4162,89.56
4163,61.82
4164,50.77
4166,62.16
4167,59.75
4168,24.78
4169,118.83
4171,9.73
4173,13.1
4174,32.77
4175,20.97
4178,36.68
4183,3.58
4188,6.05
4190,15.59
4192,6.7
4198,10.62
4205,70.95
4207,38.51
4303,37.46
4304,10.45
4305,22.29
4306,95.1
4401,17.3
4402,10.79
4406,5.19
4413,4.39
4414,24.13
4416,7.53
4417,35.81
4419,76.13
4420,13.84
4426,13.72
4430,9.58
4432,7.79
4433,11.89
4438,68.85
4439,38.1
4440,11.73
4441,115.94
4442,21.24
4502,8.94
4503,23.89
4506,222.12
4510,36.01
4513,24.05
4523,15.85
4526,70.18
4527,29.47
4528,12.77
4529,3.45
4530,9.12
4532,116.29
4533,39.61
4534,23.77
4535,21.43
4536,149.41
4538,10.28
4540,48.62
4541,38.26
4542,80.3
4543,17.45
4545,24.15
4549,53.13
4550,9.11
4551,184.9
4552,20.04
4554,7.83
4555,26.81
4556,36.18
4557,24.08
4558,8.05
4560,22.64
4561,19.2
4562,24.3
4563,19.84
4564,37.05
4566,69.0
4568,12.29
4569,45.94
4571,73.4
4572,55.4
4576,197.08
4577,30.83
4580,37.27
4581,16.93
4583,361.29
4584,11.92
4585,282.43
4588,21.06
4590,42.47
4609,2.4
4702,6.57
4706,26.19
4707,93.87
4711,9.41
4714,22.22
4716,15.47
4720,20.05
4721,47.22
4722,166.46
4726,50.0
4728,210.39
4729,13.83
4735,12.51
4736,121.15
4737,43.49
4739,86.07
4741,13.37
4743,197.66
4744,16.51
4745,7.23
4746,59.42
4747,22.09
4749,636.37
4754,11.0
4755,104.17
4760,63.6
4763,470.77
4764,223.94
4766,372.01
4767,8.63
4768,123.04
4770,169.6
4771,113.29
4772,305.75
4804,2.4
4806,9.91
4807,18.15
4903,33.72
4904,3806.14
4905,19.17
4906,130.83
4907,48.25
4908,93.86
4909,31.32
4911,21.64
4912,52.9
4915,300.12
4916,111.83
4919,447.09
4923,13.61
4924,3.46
4927,71.26
4930,12.64
4931,105.96
4933,44.62
4934,30.06
4935,43.43
4938,2159.0
4939,45.7
4942,52.15
4943,10.6
4946,5.91
4949,37.22
4950,8.68
4951,25.06
4952,46.79
4953,85.48
4956,24.36
4958,4169.44
4960,102.6
4961,173.48
4966,420.29
4967,205.72
4968,81.69
4971,117.35
4972,9.4
4973,76.73
4974,46.84
4976,48.0
4977,88.08
4979,494.83
4987,26.0
4989,88.11
4991,388.08
4994,62.04
4995,19.28
4999,13.64
5007,166.6
5009,189.81
5011,16.98
5013,33.14
5014,20.03
5015,12.71
5016,11.81
5201,10.06
5202,10.08
5203,49.51
5205,2.99
5206,36.23
5209,43.55
5210,23.22
5211,5.86
5212,16.15
5213,154.38
5215,24.12
5220,7.88
5222,94.75
5223,9.94
5225,55.89
5227,34.32
5228,12.96
5230,9.44
5234,301.4
5236,80.4
5243,121.18
5244,19.67
5245,10.04
5251,8.13
5258,54.09
5263,69.02
5269,1009.49
5272,9.24
5274,5493.3
5276,7.68
5278,70.25
5283,46.53
5284,138.8
5285,66.06
5287,87.1
5288,129.31
5289,1137.54
5291,17.86
5292,69.92
5299,49.28
5301,3.52
5302,15.43
5306,112.14
5309,102.66
5310,6.93
5312,52.78
5314,137.98
5315,20.08
5321,30.98
5324,27.03
5328,100.66
5340,109.11
5344,10.71
5345,8.2
5347,2593.45
5348,2.4
5351,215.28
5353,20.34
5355,8.34
5356,24.93
5364,5.47
5371,267.8
5381,43.96
5386,120.22
5388,240.68
5392,60.76
5398,7.22
5403,73.08
5410,32.39
5425,181.79
5426,32.24
5432,20.35
5434,922.92
5438,17.77
5439,175.97
5443,128.96
5450,17.36
5452,34.04
5455,18.31
5457,56.29
5460,9.13
5464,42.28
5465,31.58
5468,13.46
5469,305.33
5471,78.56
5474,53.73
5475,128.39
5478,153.62
5481,14.48
5483,1076.76
5484,24.39
5487,6.81
5488,11.75
5489,41.18
5490,30.08
5493,31.14
5498,73.82
5508,112.04
5511,96.69
5512,58.56
5514,32.78
5515,86.51
5516,5.46
5519,64.22
5520,48.88
5521,47.3
5522,511.14
5523,46.87
5525,72.25
5529,21.98
5530,197.82
5531,75.73
5533,40.84
5534,247.21
5536,1123.44
5538,67.37
5543,13.25
5546,12.82
5547,10.2
5548,13.79
5601,18.79
5603,14.69
5604,32.81
5607,181.95
5608,50.24
5609,111.84
5701,6.01
5703,9.81
5704,12.56
5706,37.99
5864,140.01
5871,2193.97
5876,2331.8
5878,9.62
5880,4233.81
5902,32.16
5903,421.83
5904,766.11
5905,23.01
5906,13.24
5907,8.95
6005,710.96
6015,58.69
6016,147.3
6020,52.38
6021,98.81
6023,332.22
6024,157.15
6026,52.84
6028,19.69
6101,40.17
6103,3.87
6104,76.47
6108,25.15
6109,9.96
6111,40.52
6112,71.39
6113,10.54
6114,11.9
6115,84.76
6116,337.37
6117,57.35
6118,13.76
6120,74.3
6121,641.01
6122,38.08
6123,26.0
6124,44.41
6125,111.08
6126,37.2
6127,45.62
6128,25.33
6129,23.87
6130,11.25
6133,22.2
6134,18.75
6136,27.81
6138,194.65
6139,1513.66
6140,8.56
6141,33.16
6142,30.38
6143,71.44
6144,5.12
6146,189.52
6147,882.34
6148,11.71
6150,25.2
6151,18.07
6152,18.44
6153,85.91
6154,10.8
6155,41.02
6156,21.1
6158,9.44
6160,9.4
6161,25.24
6163,53.37
6164,8.7
6165,36.81
6166,273.45
6167,14.37
6168,40.79
6169,3.14
6170,45.09
6171,22.8
6173,226.83
6174,19.23
6175,112.95
6176,394.33
6177,223.89
6179,40.54
6180,73.34
6182,529.64
6183,137.0
6184,68.54
6185,20.39
6186,81.1
6187,826.46
6188,172.92
6189,118.58
6190,111.73
6191,386.42
6192,102.91
6194,14.69
6195,13.46
6196,960.53
6197,327.65
6198,32.01
6199,58.17
6201,43.11
6202,111.97
6203,52.59
6204,14.19
6205,41.51
6206,160.87
6207,86.53
6208,74.71
6209,105.33
6210,6.89
6212,28.91
6213,870.61
6214,390.62
6215,66.44
6216,20.87
6217,118.97
6218,18.77
6219,15.16
6220,34.63
6221,35.08
6222,19.5
6223,4704.0
6224,41.25
6225,6.45
6226,23.41
6227,82.19
6228,4.58
6229,8.8
6230,91.02
6231,90.52
6233,15.14
6234,29.5
6235,69.7
6236,7.1
6237,23.87
6239,1768.73
6240,4.16
6241,9.25
6242,11.02
6243,20.85
6244,77.33
6245,108.08
6246,4.43
6248,17.25
6257,839.58
6259,7.78
6261,90.85
6263,87.86
6264,8.26
6265,45.63
6266,36.83
6269,148.92
6270,18.72
6271,311.58
6272,19.33
6274,3022.91
6275,33.05
6276,4.23
6277,94.57
6278,381.58
6279,133.28
6281,51.4
6282,332.57
6283,29.48
6284,96.98
6285,986.75
6290,322.3
6291,125.21
6292,22.8
6294,6.87
6405,21.1
6409,782.57
6411,74.6
6412,302.22
6414,610.15
6415,1467.46
6416,67.55
6417,45.23
6418,9.65
6419,14.96
6423,20.68
6425,25.09
6426,52.91
6431,15.84
6432,27.25
6435,84.45
6438,103.99
6441,10.11
6442,843.2
6443,114.11
6446,4329.56
6449,175.99
6451,381.11
6456,172.99
6461,27.25
6462,80.37
6464,102.7
6465,27.3
6469,115.55
6470,16.36
6472,490.37
6474,19.09
6477,40.39
6482,7.75
6485,24.36
6486,37.92
6488,3719.65
6491,250.76
6492,36.12
6494,14.19
6496,11.49
6498,31.71
6499,54.1
6504,28.8
6505,6820.62
6506,14.19
6508,21.74
6509,83.72
6510,746.81
6512,4.99
6515,2141.79
6516,31.47
6517,20.13
6523,40.25
6525,144.46
6526,825.77
6527,17.27
6530,20.82
6531,988.23
6532,22.48
6533,102.42
6534,96.4
6535,148.21
6538,48.79
6541,96.99
6542,19.78
6546,34.76
6547,149.99
6548,224.58
6550,99.28
6552,19.0
6556,18.52
6558,21.23
6560,9.78
6561,255.42
6568,36.95
6569,40.83
6570,17.44
6573,12.15
6574,25.1
6576,123.62
6577,46.9
6578,11.54
6579,252.57
6581,120.19
6582,33.94
6584,290.57
6585,77.55
6588,28.09
6589,138.21
6590,16.07
6591,17.45
6592,451.78
6593,10.31
6596,32.69
6597,17.57
6598,29.54
6603,41.56
6605,218.03
6606,28.41
6609,25.52
6612,33.15
6613,199.59
6614,29.27
6615,7.13
6616,3.17
6617,95.52
6620,163.73
6624,8.55
6625,42.29
6629,38.4
6637,16.39
6640,215.5
6641,6.3
6642,25.28
6643,150.84
6645,8.03
6649,15.74
6651,37.73
6654,59.45
6655,96.3
6657,26.1
6658,47.32
6661,4.0
6662,8.07
6664,212.29
6666,21.1
6667,104.71
6668,35.86
6669,9104.23
6670,364.51
6671,14.5
6672,147.71
6674,10.51
6679,108.66
6680,13.51
6683,232.67
6684,20.41
6689,40.43
6690,47.25
6691,737.51
6692,13.07
6693,62.39
6695,48.86
6697,10.89
6698,19.59
6703,37.74
6706,69.49
6708,11.0
6712,145.9
6715,225.92
6716,21.39
6719,184.36
6720,40.49
6721,12.79
6722,29.12
6725,86.25
6727,74.95
6728,32.2
6730,12.15
6732,71.61
6733,35.25
6735,26.74
6739,179.7
6741,65.65
6742,28.19
6743,44.46
6751,8.72
6752,34.91
6753,144.16
6754,27.66
6756,59.06
6757,256.01
6761,44.09
6762,62.89
6763,74.0
6767,9.62
6768,138.1
6770,2320.04
6771,11.9
6776,47.31
6781,719.04
6782,116.39
6785,62.11
6788,113.58
6789,1225.48
6790,104.01
6791,20.21
6792,24.94
6794,48.21
6796,22.38
6799,31.2
6803,196.61
6804,8.71
6805,843.79
6806,9.6
6807,18.76
6811,89.21
6821,13.21
6823,18.43
6829,94.08
6830,171.95
6831,322.3
6834,64.25
6835,19.84
6838,35.29
6840,17.84
6841,50.51
6843,12.81
6844,22.45
6846,16.18
6854,97.56
6855,26.22
6856,12.52
6859,40.7
6861,72.4
6862,58.55
6863,86.85
6865,4.0
6869,89.69
6870,64.14
6872,10.76
6873,109.83
6874,16.62
6875,42.4
6877,50.29
6881,29.9
6884,5.39
6885,27.05
6887,29.48
6890,420.52
6894,70.31
6895,38.56
6899,20.75
6901,134.33
6902,42.5
6903,183.78
6904,21.79
6906,22.74
6907,93.77
6908,12.22
6909,25.18
6910,7.35
6913,50.35
6914,97.32
6916,11.47
6918,23.82
6919,1604.7
6921,18.19
6922,44.16
6923,69.37
6924,19.99
6925,9.9
6928,38.54
6929,9.82
6931,24.0
6933,58.32
6934,26.5
6936,23.01
6937,159.08
6944,627.96
6949,518.26
6951,36.64
6952,23.1
6953,58.35
6955,27.99
6957,115.46
6958,82.29
6961,13.9
6962,148.47
6965,120.14
6967,16.54
6968,21.15
6969,17.76
6971,10.03
6982,18.89
6988,5.8
6994,27.8
6996,70.13
6997,15.1
7402,33.11
7547,14.96
7556,57.07
7584,4.21
7610,660.28
7631,26.0
7642,23.11
7703,53.09
7704,17.42
7705,19.85
7708,23.94
7709,24.68
7711,198.93
7712,37.64
7713,31.89
7714,26.24
7715,9.48
7716,5.42
7717,82.85
7718,21.79
7721,30.82
7722,190.73
7723,9.2
7728,69.62
7730,50.57
7732,22.38
7734,858.2
7736,53.41
7738,45.19
7740,82.62
7743,7.25
7744,119.56
7747,34.95
7749,141.86
7750,1328.31
7751,301.31
7753,9.44
7757,21.4
7760,22.47
7765,90.78
7767,13.9
7769,9309.83
7770,12.18
7777,62.61
7780,134.06
7782,6.26
7786,223.49
7788,153.63
7791,48.0
7792,84.31
7794,7.65
7795,261.59
7799,537.24
7805,192.63
7810,35.66
7811,23.67
7820,36.61
7821,48.63
7822,332.42
7823,25.66
7828,494.1
8011,25.91
8016,305.66
8021,432.51
8024,6.1
8027,161.41
8028,417.5
8032,17.1
8033,246.91
8034,9.92
8038,18.87
8039,416.5
8040,58.97
8042,118.08
8043,91.85
8044,52.02
8045,49.8
8046,5408.73
8047,17.53
8048,30.32
8049,29.89
8050,118.89
8054,83.95
8059,27.16
8064,154.48
8066,5.44
8067,2.59
8068,13.33
8069,2169.05
8070,301.64
8071,11.76
8072,20.6
8074,39.15
8076,64.31
8077,9.54
8080,18.47
8081,199.94
8083,55.31
8084,28.53
8085,15.31
8086,202.43
8087,10.49
8088,24.23
8089,12.06
8091,108.38
8092,7.4
8093,11.28
8096,153.04
8097,32.59
8099,56.4
8101,6.68
8102,16.0
8103,53.07
8104,29.24
8105,64.44
8107,8.26
8109,95.34
8110,174.75
8111,61.53
8112,450.07
8114,206.2
8121,56.54
8131,225.95
8147,43.92
8150,464.96
8155,154.48
8162,31.25
8163,80.1
8171,21.53
8176,6.9
8182,36.35
8183,33.44
8201,7.19
8210,1191.62
8213,82.06
8215,68.64
8222,23.4
8227,51.36
8234,78.8
8240,36.35
8249,54.43
8255,128.81
8261,187.84
8271,264.38
8272,12.79
8277,6.96
8279,23.71
8284,29.05
8289,25.02
8291,6.93
8299,3251.62
8341,97.99
8342,29.7
8349,86.19
8354,11.68
8358,754.1
8367,37.09
8374,75.03
8383,70.87
8390,91.18
8401,15.89
8403,26.05
8404,68.66
8409,5.86
8410,11.09
8411,27.7
8415,396.13
8416,47.28
8421,8.4
8422,330.88
8423,7.31
8424,24.76
8426,10.24
8429,11.13
8431,21.49
8432,18.77
8433,28.62
8435,18.33
8436,131.78
8437,4.12
8438,37.54
8440,9.14
8442,30.35
8443,7.63
8444,6.47
8446,44.62
8450,7.54
8454,653.23
8455,5.78
8462,138.26
8463,31.2
8464,1120.71
8466,13.08
8467,48.21
8472,12.26
8473,72.97
8476,32.58
8477,12.92
8478,140.09
8481,27.67
8482,55.23
8487,19.65
8488,7.31
8489,13.09
8499,93.51
8905,33.96
8906,11.04
8908,125.14
8916,64.2
8917,83.75
8921,8.22
8923,5.88
8924,45.35
8926,488.22
8927,81.7
8928,11.09
8929,6.71
8930,24.45
8931,51.62
8932,155.02
8933,13.99
8935,19.19
8936,124.59
8937,98.85
8938,85.91
8940,10.57
8941,15.19
8942,73.73
8996,727.44
9103,10.38
910322,5.1
9105,123.01
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,14.69
9802,143.77
9902,12.96
9904,707.2
9905,62.69
9906,34.34
9907,242.39
9908,151.52
9910,695.17
9911,182.63
9912,6.88
9914,234.45
9917,500.84
9918,76.34
9919,26.63
9921,337.54
9924,59.14
9925,162.0
9926,91.62
9927,82.58
9928,12.69
9929,11.13
9930,156.77
9931,40.48
9933,338.83
9934,42.54
9935,34.36
9937,171.53
9938,135.01
9939,381.54
9940,153.66
9941,549.99
9942,99.82
9943,66.12
9944,18.74
9945,759.42
9946,58.99
9949,10.32
9950,17.06
9951,38.11
9955,23.89
9958,263.16
9960,10.22
9962,8.8
