stock_code,cap
2227,150.9
2228,64.4
2230,15.2
2231,160.4
2233,138.4
2235,10.0
2236,101.8
2239,23.7
2241,40.7
2243,41.0
2247,182.0
2248,31.1
2250,23.4
2254,38.0
2258,569.1
2301,5049.1
2302,74.3
2303,20123.2
2305,70.8
2308,49482.4
2312,506.0
2313,2905.6
2314,14.5
2316,323.4
2317,34019.4
2321,4.7
2323,119.3
2324,1584.4
2327,16072.5
2328,255.8
2329,322.6
2330,640527.8
2331,113.7
2332,135.5
2337,2705.3
2338,176.1
2340,153.1
2342,74.0
2344,7740.0
2345,13017.5
2347,1456.1
2348,145.3
2349,82.6
2351,370.7
2352,495.5
2353,937.2
2354,797.8
2355,185.2
2356,2177.6
2357,5311.0
2359,252.1
2360,8461.5
2362,263.9
2363,324.5
2364,37.1
2365,70.2
2367,341.8
2368,5256.2
2369,151.5
2371,582.9
2373,127.8
2374,243.4
2375,178.8
2376,2257.6
2377,1225.1
2379,3670.4
2380,11.8
2382,13596.4
2383,17879.2
2385,807.9
2387,75.7
2388,403.6
2390,23.3
2392,187.0
2393,308.2
2395,4601.5
2397,66.8
2399,72.4
2401,177.6
2402,194.6
2404,2382.5
2405,59.1
2406,119.1
2408,15146.4
2409,2086.8
2412,10550.1
2413,56.1
2414,99.9
2415,31.3
2417,66.3
2419,87.4
2420,90.5
2421,387.3
2423,119.9
2424,5.5
2425,41.8
2426,185.8
2427,49.2
2428,370.2
2429,40.4
2430,21.0
2431,12.1
2432,17.7
2433,60.7
2434,33.6
2436,125.0
2438,13.9
2439,217.6
2440,23.1
2441,790.6
2442,63.4
2444,12.3
2449,3888.2
2450,74.4
2451,1067.7
2453,52.8
2454,59344.3
2455,585.0
2457,113.6
2458,533.3
2459,71.0
2460,54.4
2461,32.4
2462,32.2
2464,341.3
2465,75.9
2466,209.9
2467,1000.7
2468,25.8
2471,25.1
2472,527.0
2474,1018.3
2476,288.0
2477,34.1
2478,228.6
2480,171.8
2481,638.1
2482,15.0
2483,52.1
2484,142.8
2485,150.3
2486,624.2
2488,39.6
2489,214.7
2491,28.0
2492,1657.0
2493,297.3
2495,116.6
2496,11.7
2497,78.0
2498,362.4
2501,265.5
2504,372.3
2505,68.8
2506,34.1
2509,30.4
2511,140.3
2514,51.1
2515,219.5
2516,31.1
2520,218.8
2524,140.7
2527,133.9
2528,97.0
2530,163.2
2534,82.5
2535,241.8
2536,65.9
2537,34.0
2538,44.1
2539,491.6
2540,513.1
2542,942.0
2543,210.1
2545,132.3
2546,124.9
2547,114.9
2548,329.3
2596,31.9
2597,511.1
2601,57.4
2603,4330.0
2605,182.9
2606,537.5
2607,252.4
2608,137.1
2609,1753.0
2610,1284.3
2611,26.9
2612,107.0
2613,32.0
2614,60.6
2615,2264.5
2616,18.8
2617,121.0
2618,2262.8
2630,119.1
2633,1471.8
2634,607.5
2636,90.9
2637,615.8
2640,93.1
2641,57.7
2642,19.8
2643,20.8
2645,867.2
2646,648.4
2701,48.6
2702,20.6
2704,167.7
2705,31.2
2706,63.8
2707,228.7
2712,15.8
2718,42.2
2719,18.1
2722,32.1
2723,117.5
2724,6.4
2726,3.4
2727,178.5
2729,67.5
2731,136.7
2732,30.2
2734,9.0
2736,9.5
2739,32.2
2740,5.8
2743,28.9
2745,35.0
2748,42.6
2751,10.5
2752,47.8
2753,118.9
2754,32.3
2755,49.2
2756,14.7
2762,96.9
2801,2818.0
2812,1219.4
2816,77.6
2820,223.6
2832,145.0
2834,1763.8
2836,238.7
2838,1003.4
2845,659.2
2849,291.7
2850,466.1
2851,295.3
2852,81.0
2855,742.2
2867,525.6
2880,5483.3
2881,19509.3
2882,15765.0
2883,5669.2
2884,5644.7
2885,8891.8
2886,6912.4
2887,9493.4
2889,575.9
2890,5775.2
2891,12711.4
2892,4881.8
2897,322.3
2901,17.6
2903,317.4
2904,10.8
2905,172.1
2906,29.3
2908,111.7
2910,42.6
2911,7.9
2912,2552.2
2913,90.9
2915,583.1
2916,25.9
2923,623.9
2924,9.3
2926,15.2
2929,6.4
2937,20.9
2939,8.6
2941,5.2
2945,27.8
2947,16.3
2948,11.6
2949,21.6
3002,19.7
3003,102.8
3004,96.0
3005,708.6
3006,655.8
3008,5572.1
3010,304.8
3011,16.1
3013,197.9
3014,218.3
3015,110.7
3016,336.7
3017,8735.4
3018,8.9
3019,395.1
3021,22.4
3022,149.8
3023,756.3
3024,37.8
3025,33.1
3026,1270.8
3027,24.9
3028,173.4
3029,174.5
3030,732.2
3031,48.4
3032,90.2
3033,280.0
3034,2869.1
3035,530.3
3036,2499.8
3037,14476.3
3038,33.2
3040,25.7
3041,36.3
3042,639.7
3043,8.7
3044,2218.0
3045,4114.5
3046,42.5
3047,34.9
3048,150.5
3049,96.2
3050,19.0
3051,40.2
3052,25.3
3054,48.0
3055,207.0
3056,71.1
3057,11.4
3058,18.4
3059,136.2
3060,44.4
3062,75.6
3064,2.5
3066,20.1
3067,3.8
3071,30.3
3073,8.7
3078,121.7
3081,1649.2
3083,23.1
3085,8.3
3086,88.2
3088,152.9
3090,601.1
3092,27.1
3093,73.9
3094,34.0
3095,6.2
3105,1564.2
3114,23.2
3115,6.6
3118,10.4
3122,11.4
3128,10.9
3130,67.6
3131,970.0
3135,151.6
3138,61.6
3141,51.3
3147,101.4
3149,211.5
3150,7.8
3152,98.7
3158,25.3
3162,119.4
3163,582.8
3164,14.2
3167,767.6
3168,32.9
3169,65.2
3171,21.4
3176,49.8
3178,31.8
3188,45.2
3189,4056.4
3191,8.0
3205,33.8
3206,21.7
3207,37.9
3209,141.2
3211,658.1
3213,74.0
3217,139.7
3218,118.2
3219,51.9
3221,57.1
3224,28.7
3226,29.8
3227,288.6
3228,120.8
3229,26.0
3230,43.4
3231,4659.3
3232,10.0
3234,120.4
3236,56.4
3252,8.7
3257,45.3
3259,11.4
3260,1336.9
3264,1164.2
3265,233.1
3266,49.3
3268,6.9
3272,9.4
3276,11.7
3284,28.2
3285,16.7
3287,13.2
3288,4.0
3289,138.8
3290,61.3
3293,1983.9
3294,46.5
3296,26.3
3297,10.6
3303,54.0
3305,173.6
3306,23.2
3308,12.7
3310,51.2
3311,35.6
3312,95.3
3313,26.5
3317,82.5
3321,17.4
3322,17.8
3323,32.9
3324,837.1
3325,14.2
3332,32.3
3338,59.9
3339,25.6
3346,27.0
3349,11.3
3354,17.0
3356,48.0
3357,275.3
3360,15.9
3362,249.8
3363,630.5
3372,42.0
3373,7.9
3374,1072.0
3376,380.8
3379,12.5
3380,174.4
3388,61.9
3390,20.6
3402,114.2
3406,627.7
3413,424.0
3416,138.5
3419,15.1
3426,12.6
3430,46.8
3432,7.5
3434,10.7
3437,27.7
3438,27.5
3441,27.9
3443,5607.9
3444,37.2
3447,25.2
3450,699.4
3455,130.6
3465,13.2
3466,24.1
3467,16.6
3479,106.0
3481,4577.8
3483,80.8
3484,40.3
3489,17.7
3490,16.4
3491,901.3
3492,8.0
3494,7.4
3498,79.4
3499,8.1
3501,48.1
3504,79.4
3508,18.5
3511,17.6
3512,22.3
3515,256.3
3516,15.3
3518,29.1
3520,11.1
3521,23.4
3522,13.7
3523,9.9
3526,209.4
3527,26.2
3528,59.3
3529,1889.9
3530,47.3
3531,14.2
3532,1826.5
3533,2272.5
3535,76.8
3537,34.9
3540,18.2
3541,12.3
3543,34.1
3545,115.6
3546,44.6
3548,54.2
3550,26.6
3551,132.7
3552,45.0
3555,60.8
3556,43.6
3557,22.4
3558,81.0
3563,448.6
3564,29.7
3567,9.5
3570,28.4
3576,288.1
3577,88.6
3580,36.3
3581,63.0
3583,693.9
3587,195.4
3588,37.1
3591,34.0
3592,186.7
3593,10.3
3594,50.0
3596,416.6
3597,10.4
3605,148.7
3607,19.2
3609,10.6
3611,93.8
3615,31.3
3617,202.4
3622,83.5
3623,6.7
3624,127.3
3625,20.6
3628,31.1
3629,4.6
3630,54.8
3631,26.9
3632,3.4
3645,103.1
3646,9.1
3652,23.1
3653,4980.5
3661,3249.7
3663,82.5
3664,5.0
3665,3814.2
3666,35.1
3669,32.8
3672,5.7
3673,291.2
3675,168.3
3679,69.6
3680,496.4
3684,15.3
3685,31.5
3686,12.3
3687,22.0
3689,98.9
3691,119.9
3693,206.6
3694,99.8
3701,97.5
3702,1962.0
3703,170.8
3704,193.8
3705,147.9
3706,1193.2
3707,302.4
3708,93.7
3709,113.6
3710,16.2
3711,30422.7
3712,42.0
3713,13.0
3714,425.8
3715,388.5
3716,51.7
3717,59.5
4102,8.7
4104,135.6
4105,195.6
4106,25.5
4107,82.5
4108,23.8
4109,14.4
4111,18.0
4113,34.5
4114,169.6
4116,17.2
4119,56.2
4120,41.7
4121,11.1
4123,292.4
4126,56.8
4127,38.0
4128,93.2
4129,89.3
4130,37.8
4131,12.9
4133,12.3
4137,79.8
4138,20.3
4139,15.5
4142,74.5
4147,180.3
4148,20.3
4153,18.4
4154,4.6
4155,23.4
4157,63.4
4160,10.9
4161,13.6
4162,96.7
4163,64.6
4164,53.9
4166,63.5
4167,66.9
4168,26.9
4169,176.6
4171,9.7
4173,13.4
4174,37.7
4175,21.4
4178,39.9
4183,3.5
4188,6.6
4190,15.7
4192,7.0
4198,9.7
4205,72.9
4207,39.6
4303,41.9
4304,12.2
4305,22.7
4306,102.9
4401,18.4
4402,11.1
4406,5.1
4413,4.5
4414,24.8
4416,7.7
4417,36.9
4419,78.5
4420,14.6
4426,14.6
4430,9.6
4432,8.3
4433,12.1
4438,70.1
4439,38.3
4440,12.0
4441,123.1
4442,15.7
4502,9.0
4503,30.3
4506,215.9
4510,44.9
4513,31.1
4523,16.3
4526,89.8
4527,30.1
4528,13.4
4529,3.7
4530,9.5
4532,125.7
4533,49.6
4534,36.8
4535,21.2
4536,148.5
4538,11.0
4540,65.1
4541,48.2
4542,128.3
4543,20.2
4545,27.1
4549,56.0
4550,9.5
4551,228.1
4552,22.7
4554,8.4
4555,34.9
4556,49.3
4557,24.5
4558,8.8
4560,23.2
4561,22.8
4562,29.1
4563,22.9
4564,46.6
4566,72.4
4568,12.6
4569,51.3
4571,84.8
4572,59.4
4576,252.8
4577,37.8
4580,38.2
4581,17.2
4583,483.6
4584,12.2
4585,338.9
4588,23.3
4590,50.4
4609,2.5
4702,7.0
4706,25.4
4707,181.7
4711,10.1
4714,25.0
4716,19.1
4720,25.1
4721,57.5
4722,262.4
4726,53.2
4728,207.1
4729,15.9
4735,12.9
4736,124.0
4737,43.8
4739,112.6
4741,17.2
4743,241.6
4744,18.2
4745,9.9
4746,63.8
4747,22.0
4749,814.4
4754,11.2
4755,136.4
4760,88.7
4763,469.3
4764,280.9
4766,408.8
4767,8.6
4768,157.0
4770,181.2
4771,119.2
4772,390.7
4804,2.4
4806,10.0
4807,21.0
4903,40.5
4904,3643.8
4905,20.5
4906,170.6
4907,47.7
4908,118.5
4909,38.4
4911,22.1
4912,58.6
4915,315.7
4916,137.0
4919,657.0
4923,19.8
4924,3.8
4927,104.1
4930,13.6
4931,145.0
4933,49.1
4934,36.7
4935,46.6
4938,2231.4
4939,65.6
4942,53.5
4943,11.0
4946,8.6
4949,51.9
4950,9.2
4951,28.2
4952,56.8
4953,91.7
4956,32.7
4958,6409.4
4960,132.6
4961,203.8
4966,498.5
4967,218.3
4968,95.9
4971,166.6
4972,9.6
4973,98.6
4974,50.4
4976,49.9
4977,119.1
4979,559.8
4987,26.0
4989,135.1
4991,483.6
4994,60.9
4995,19.5
4999,14.7
5007,166.3
5009,210.6
5011,21.3
5013,34.2
5014,20.4
5015,12.8
5016,12.0
5201,10.5
5202,12.3
5203,53.4
5205,2.9
5206,37.4
5209,44.7
5210,25.9
5211,6.7
5212,16.6
5213,162.3
5215,26.0
5220,8.4
5222,110.7
5223,10.9
5225,57.0
5227,30.0
5228,18.4
5230,10.8
5234,373.8
5236,91.5
5243,161.8
5244,22.6
5245,11.4
5251,9.4
5258,59.6
5263,73.5
5269,1124.1
5272,10.9
5274,5784.5
5276,7.6
5278,74.3
5283,46.8
5284,165.3
5285,94.1
5287,90.1
5288,130.7
5289,1344.8
5291,22.9
5292,80.8
5299,53.7
5301,4.0
5302,19.0
5306,125.0
5309,132.9
5310,7.3
5312,54.1
5314,187.5
5315,21.1
5321,34.3
5324,27.6
5328,115.7
5340,151.4
5344,12.5
5345,7.7
5347,3523.7
5348,2.3
5351,318.2
5353,21.7
5355,10.4
5356,26.0
5364,5.7
5371,350.3
5381,52.8
5386,138.3
5388,263.5
5392,78.7
5398,7.4
5403,74.8
5410,34.6
5425,268.8
5426,40.3
5432,26.6
5434,1156.8
5438,21.2
5439,268.8
5443,178.7
5450,19.0
5452,42.9
5455,18.1
5457,61.7
5460,10.1
5464,60.7
5465,34.9
5468,15.2
5469,355.9
5471,100.9
5474,60.3
5475,223.1
5478,156.9
5481,14.9
5483,1660.7
5484,31.1
5487,6.9
5488,15.0
5489,49.9
5490,29.3
5493,36.6
5498,104.5
5508,122.8
5511,90.3
5512,61.4
5514,32.3
5515,84.5
5516,5.4
5519,65.5
5520,49.3
5521,51.0
5522,542.4
5523,47.1
5525,70.5
5529,23.3
5530,203.7
5531,77.2
5533,39.4
5534,257.6
5536,1568.6
5538,69.8
5543,13.4
5546,13.8
5547,10.3
5548,14.0
5601,20.8
5603,15.1
5604,33.4
5607,188.6
5608,55.7
5609,111.7
5701,6.3
5703,9.8
5704,12.8
5706,39.9
5864,181.9
5871,2243.0
5876,2185.3
5878,9.7
5880,3998.6
5902,32.3
5903,419.6
5904,662.9
5905,25.6
5906,13.5
5907,9.6
6005,752.2
6015,69.8
6016,174.7
6020,54.9
6021,121.9
6023,339.2
6024,162.9
6026,58.2
6028,20.0
6101,45.4
6103,4.1
6104,88.5
6108,27.0
6109,10.7
6111,44.9
6112,79.6
6113,12.9
6114,12.8
6115,85.8
6116,460.3
6117,62.8
6118,15.4
6120,85.1
6121,715.0
6122,40.5
6123,26.3
6124,50.6
6125,141.9
6126,42.2
6127,72.1
6128,26.3
6129,30.1
6130,12.7
6133,26.6
6134,23.1
6136,28.1
6138,247.2
6139,2043.3
6140,10.2
6141,49.6
6142,33.2
6143,89.1
6144,5.3
6146,194.1
6147,1474.3
6148,14.3
6150,29.2
6151,20.8
6152,21.2
6153,115.8
6154,11.0
6155,58.8
6156,28.4
6158,10.4
6160,10.8
6161,29.1
6163,66.3
6164,10.9
6165,39.6
6166,278.9
6167,16.7
6168,55.1
6169,3.4
6170,45.9
6171,23.6
6173,368.9
6174,29.9
6175,165.1
6176,412.0
6177,226.5
6179,47.9
6180,80.0
6182,1038.0
6183,136.7
6184,69.6
6185,21.3
6186,84.7
6187,1051.4
6188,205.2
6189,129.4
6190,146.9
6191,466.8
6192,115.9
6194,15.1
6195,13.3
6196,1299.8
6197,401.7
6198,35.1
6199,64.3
6201,43.7
6202,147.7
6203,53.6
6204,19.4
6205,54.9
6206,178.9
6207,130.1
6208,83.4
6209,139.9
6210,7.0
6212,30.1
6213,1181.4
6214,381.1
6215,87.8
6216,21.9
6217,255.5
6218,24.0
6219,15.9
6220,51.4
6221,36.6
6222,19.6
6223,6095.6
6224,53.9
6225,7.1
6226,28.9
6227,86.0
6228,4.9
6229,10.2
6230,101.8
6231,113.6
6233,19.7
6234,40.2
6235,84.7
6236,7.1
6237,30.6
6239,2402.6
6240,4.2
6241,10.4
6242,11.4
6243,21.7
6244,102.6
6245,118.2
6246,5.6
6248,18.0
6257,1151.7
6259,10.3
6261,116.8
6263,98.8
6264,8.2
6265,61.1
6266,40.0
6269,197.8
6270,23.9
6271,468.4
6272,23.5
6274,3875.9
6275,38.0
6276,4.8
6277,88.7
6278,519.0
6279,142.2
6281,51.2
6282,453.7
6283,32.6
6284,132.3
6285,1243.1
6290,436.2
6291,173.3
6292,24.7
6294,7.2
6405,31.8
6409,900.7
6411,85.8
6412,334.7
6414,605.6
6415,1848.5
6416,69.6
6417,52.2
6418,11.0
6419,18.9
6423,22.4
6425,33.3
6426,65.8
6431,17.5
6432,28.3
6435,115.7
6438,127.0
6441,11.6
6442,1084.1
6443,153.1
6446,5322.2
6449,255.5
6451,545.2
6456,235.5
6461,27.7
6462,92.7
6464,101.0
6465,33.3
6469,117.8
6470,18.1
6472,530.6
6474,19.9
6477,50.8
6482,8.0
6485,32.3
6486,40.0
6488,6550.0
6491,280.4
6492,39.8
6494,17.9
6496,11.8
6498,40.1
6499,66.4
6504,26.4
6505,7620.8
6506,15.0
6508,22.3
6509,99.1
6510,881.7
6512,5.1
6515,2451.5
6516,32.5
6517,21.7
6523,41.6
6525,247.0
6526,1036.8
6527,18.1
6530,25.2
6531,1479.9
6532,27.6
6533,115.6
6534,96.3
6535,161.1
6538,56.2
6541,106.8
6542,18.5
6546,42.9
6547,156.9
6548,294.5
6550,114.5
6552,22.7
6556,18.8
6558,27.2
6560,11.5
6561,252.3
6568,46.5
6569,43.1
6570,18.4
6573,17.8
6574,29.5
6576,128.5
6577,46.6
6578,11.8
6579,270.4
6581,120.2
6582,34.8
6584,458.5
6585,91.6
6588,27.2
6589,141.9
6590,16.9
6591,18.6
6592,459.2
6593,10.9
6596,33.9
6597,20.0
6598,25.9
6603,42.4
6605,217.2
6606,28.7
6609,30.7
6612,34.2
6613,284.0
6614,31.5
6615,7.5
6616,3.2
6617,147.3
6620,152.0
6624,10.0
6625,45.6
6629,40.5
6637,17.5
6640,293.6
6641,6.6
6642,30.1
6643,173.5
6645,8.7
6649,16.5
6651,45.7
6654,74.2
6655,95.5
6657,31.9
6658,63.7
6661,4.3
6662,7.8
6664,238.3
6666,21.3
6667,126.9
6668,38.6
6669,9503.7
6670,366.6
6671,14.6
6672,218.3
6674,11.6
6679,131.5
6680,13.8
6683,372.6
6684,22.9
6689,43.0
6690,49.2
6691,916.1
6692,14.6
6693,96.9
6695,60.0
6697,11.2
6698,25.5
6703,38.1
6706,95.8
6708,11.2
6712,157.1
6715,280.7
6716,27.0
6719,257.4
6720,42.3
6721,13.1
6722,30.5
6725,118.7
6727,109.8
6728,33.1
6730,13.5
6732,104.6
6733,33.7
6735,34.0
6739,284.3
6741,70.6
6742,36.4
6743,45.5
6751,9.1
6752,37.1
6753,171.1
6754,28.0
6756,67.1
6757,266.1
6761,58.6
6762,62.9
6763,79.9
6767,10.0
6768,142.1
6770,3581.9
6771,12.1
6776,50.7
6781,892.4
6782,125.4
6785,76.8
6788,148.6
6789,1674.3
6790,104.0
6791,21.7
6792,27.3
6794,49.8
6796,23.7
6799,39.2
6803,197.7
6804,7.8
6805,970.7
6806,9.6
6807,18.1
6811,94.6
6821,17.1
6823,20.8
6829,137.0
6830,215.2
6831,459.0
6834,94.7
6835,21.6
6838,36.2
6840,19.1
6841,58.5
6843,13.0
6844,23.2
6846,17.1
6854,127.1
6855,27.5
6856,12.2
6859,43.9
6861,104.0
6862,82.8
6863,78.6
6865,4.0
6869,96.3
6870,77.9
6872,11.5
6873,123.8
6874,18.4
6875,45.9
6877,64.2
6881,31.4
6884,6.0
6885,28.8
6887,27.9
6890,431.8
6894,82.8
6895,44.0
6899,22.1
6901,162.9
6902,46.4
6903,263.5
6904,23.7
6906,23.9
6907,149.4
6908,13.4
6909,31.5
6910,7.9
6913,55.6
6914,97.0
6916,13.7
6918,25.2
6919,1768.3
6921,21.6
6922,46.6
6923,72.2
6924,23.9
6925,11.4
6928,44.3
6929,10.5
6931,26.2
6933,68.5
6934,29.2
6936,23.8
6937,195.3
6944,793.8
6949,724.9
6951,38.1
6952,24.5
6953,68.4
6955,28.0
6957,138.5
6958,79.2
6961,14.3
6962,168.9
6965,123.9
6967,19.8
6968,21.3
6969,15.6
6971,10.5
6982,20.7
6988,6.3
6994,30.1
6996,75.8
6997,16.1
7402,44.9
7547,18.4
7556,67.7
7584,4.7
7610,1567.8
7631,29.0
7642,25.4
7703,68.0
7704,18.7
7705,20.7
7708,23.8
7709,27.8
7711,225.1
7712,52.3
7713,32.2
7714,42.3
7715,11.9
7716,5.4
7717,120.3
7718,22.0
7721,36.3
7722,213.2
7723,10.4
7728,95.6
7730,66.2
7732,23.1
7734,884.8
7736,53.8
7738,46.0
7740,84.3
7743,7.7
7744,145.0
7747,34.8
7749,180.0
7750,1403.7
7751,333.6
7753,10.2
7757,22.4
7760,22.5
7765,92.0
7767,13.8
7769,12044.3
7770,12.6
7777,78.0
7780,145.0
7782,6.3
7786,230.6
7788,208.0
7791,50.8
7792,105.8
7794,8.4
7795,443.6
7799,690.5
7805,206.2
7810,40.0
7811,24.0
7820,43.4
7821,50.7
7822,439.1
7823,28.4
7828,874.8
8011,28.0
8016,354.3
8021,742.9
8024,7.7
8027,267.9
8028,642.3
8032,20.2
8033,400.0
8034,11.2
8038,24.5
8039,525.9
8040,79.5
8042,188.7
8043,122.2
8044,55.4
8045,57.5
8046,8239.1
8047,18.0
8048,34.1
8049,31.2
8050,125.4
8054,101.9
8059,32.2
8064,235.6
8066,5.4
8067,2.7
8068,15.6
8069,2120.4
8070,371.7
8071,16.2
8072,22.6
8074,52.2
8076,70.3
8077,10.0
8080,18.4
8081,218.9
8083,55.3
8084,32.0
8085,15.8
8086,249.6
8087,11.3
8088,30.6
8089,12.7
8091,161.3
8092,8.0
8093,11.0
8096,212.0
8097,34.7
8099,58.4
8101,7.0
8102,17.8
8103,65.4
8104,38.6
8105,77.9
8107,9.0
8109,112.2
8110,247.5
8111,54.0
8112,510.8
8114,208.9
8121,84.0
8131,338.7
8147,58.2
8150,863.0
8155,204.0
8162,48.4
8163,99.0
8171,23.1
8176,7.3
8182,50.3
8183,38.9
8201,7.9
8210,1472.3
8213,92.5
8215,87.1
8222,27.6
8227,64.4
8234,94.9
8240,46.3
8249,64.3
8255,167.5
8261,331.1
8271,243.0
8272,12.7
8277,7.7
8279,23.9
8284,29.5
8289,35.8
8291,4.8
8299,4306.5
8341,100.2
8342,30.6
8349,87.3
8354,12.8
8358,1108.9
8367,37.3
8374,93.0
8383,99.1
8390,98.5
8401,16.2
8403,26.8
8404,71.6
8409,6.2
8410,12.0
8411,27.7
8415,372.4
8416,47.7
8421,9.0
8422,366.9
8423,7.4
8424,24.8
8426,10.0
8429,11.6
8431,23.4
8432,19.5
8433,30.2
8435,18.7
8436,135.9
8437,4.7
8438,59.5
8440,10.4
8442,32.0
8443,7.6
8444,7.2
8446,46.0
8450,7.8
8454,708.9
8455,6.8
8462,128.6
8463,32.4
8464,1050.4
8466,14.2
8467,51.5
8472,14.0
8473,85.2
8476,39.4
8477,13.3
8478,146.2
8481,29.5
8482,52.1
8487,20.4
8488,7.5
8489,14.5
8499,120.3
8905,35.4
8906,11.9
8908,124.2
8916,64.2
8917,86.2
8921,8.2
8923,5.7
8924,47.3
8926,556.3
8927,88.2
8928,11.8
8929,7.3
8930,26.1
8931,51.8
8932,231.8
8933,15.7
8935,23.1
8936,136.0
8937,109.0
8938,86.7
8940,11.0
8941,15.3
8942,79.2
8996,1051.9
9103,10.4
910322,5.1
9105,145.5
910861,1.4
9110,1.7
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,17.1
9802,152.6
9902,13.6
9904,724.9
9905,63.3
9906,37.6
9907,241.6
9908,150.5
9910,669.5
9911,187.3
9912,6.9
9914,251.8
9917,487.3
9918,79.4
9919,27.6
9921,345.0
9924,61.4
9925,160.4
9926,89.9
9927,84.5
9928,13.0
9929,11.5
9930,158.0
9931,40.9
9933,386.7
9934,44.4
9935,33.3
9937,170.6
9938,138.9
9939,371.2
9940,149.6
9941,568.9
9942,104.4
9943,66.5
9944,19.0
9945,763.7
9946,59.8
9949,11.2
9950,17.9
9951,39.2
9955,26.2
9958,292.6
9960,11.3
9962,8.9
