stock_code,cap
5464,57.56
5465,32.91
5468,14.64
5469,348.13
5471,95.52
5474,59.5
5475,190.04
5478,153.78
5481,15.37
5483,1500.4
5484,27.59
5487,6.92
5488,13.3
5489,45.7
5490,31.52
5493,35.06
5498,94.24
5508,116.74
5511,100.77
5512,60.4
5514,31.94
5515,87.01
5516,5.38
5519,64.34
5520,49.54
5521,50.5
5522,515.04
5523,47.1
5525,73.21
5529,23.09
5530,204.12
5531,75.25
5533,40.84
5534,251.3
5536,1481.8
5538,69.99
5543,13.42
5546,13.96
5547,10.18
5548,14.12
5601,19.92
5603,15.05
5604,32.97
5607,186.02
5608,53.16
5609,113.41
5701,6.83
5703,9.59
5704,12.74
5706,38.59
5864,169.53
5871,2242.99
5876,2178.01
5878,9.64
5880,4014.28
5902,32.35
5903,419.6
5904,675.67
5905,24.16
5906,13.5
5907,9.44
6005,747.86
6015,65.96
6016,168.87
6020,55.03
6021,113.17
6023,337.64
6024,160.65
6026,57.0
6028,20.03
6101,46.78
6103,4.1
6104,84.66
6108,25.92
6109,10.36
6111,43.17
6112,78.08
6113,12.11
6114,12.51
6115,85.89
6116,410.27
6117,62.8
6118,14.67
6120,79.41
6121,701.13
6122,39.57
6123,26.68
6124,49.69
6125,132.07
6126,40.84
6127,60.86
6128,26.03
6129,27.39
6130,11.75
6133,24.61
6134,22.24
6136,28.28
6138,244.17
6139,2019.76
6140,9.64
6141,48.63
6142,32.11
6143,82.47
6144,5.44
6146,194.62
6147,1306.75
6148,13.57
6150,27.8
6151,19.8
6152,20.45
6153,107.22
6154,10.96
6155,51.14
6156,25.69
6158,9.97
6160,10.57
6161,29.32
6163,67.8
6164,10.1
6165,38.09
6166,347.54
6167,15.9
6168,49.64
6169,3.25
6170,45.95
6171,23.2
6173,313.27
6174,22.05
6175,130.88
6176,409.21
6177,228.85
6179,45.77
6180,76.33
6182,791.01
6183,135.8
6184,69.11
6185,20.99
6186,82.85
6187,1002.51
6188,197.69
6189,129.39
6190,141.43
6191,448.33
6192,111.09
6194,15.2
6195,13.72
6196,1196.25
6197,389.36
6198,33.9
6199,65.22
6201,43.69
6202,129.48
6203,55.08
6204,16.98
6205,51.36
6206,177.23
6207,120.63
6208,78.67
6209,130.62
6210,7.04
6212,28.82
6213,1248.65
6214,383.82
6215,81.35
6216,21.31
6217,199.24
6218,21.32
6219,17.54
6220,41.44
6221,36.42
6222,19.89
6223,6125.0
6224,49.97
6225,7.05
6226,20.76
6227,85.61
6228,4.89
6229,9.6
6230,100.08
6231,108.8
6233,18.16
6234,35.73
6235,78.4
6236,7.1
6237,27.85
6239,2231.8
6240,4.12
6241,9.69
6242,11.38
6243,21.49
6244,96.1
6245,124.51
6246,4.94
6248,17.85
6257,1093.63
6259,9.72
6261,109.23
6263,96.3
6264,8.22
6265,55.61
6266,38.68
6269,180.32
6270,22.46
6271,418.22
6272,21.58
6274,3995.63
6275,36.28
6276,4.5
6277,98.0
6278,485.38
6279,136.85
6281,51.1
6282,418.6
6283,31.34
6284,121.12
6285,1250.36
6290,423.49
6291,157.34
6292,23.64
6294,7.19
6405,26.84
6409,881.27
6411,80.62
6412,330.28
6414,761.54
6415,1854.36
6416,78.11
6417,51.78
6418,10.4
6419,18.18
6423,21.82
6425,30.52
6426,63.1
6431,16.86
6432,28.07
6435,109.88
6438,121.66
6441,11.23
6442,1116.23
6443,147.71
6446,4857.56
6449,232.52
6451,509.2
6456,227.73
6461,28.32
6462,91.05
6464,104.01
6465,30.23
6469,117.95
6470,17.86
6472,512.08
6474,19.8
6477,47.7
6482,8.07
6485,30.11
6486,38.79
6488,5354.76
6491,262.07
6492,37.7
6494,15.83
6496,11.59
6498,38.22
6499,61.46
6504,27.92
6505,8878.23
6506,15.17
6508,23.73
6509,93.18
6510,908.02
6512,5.12
6515,2676.21
6516,32.38
6517,20.78
6523,40.57
6525,192.18
6526,984.88
6527,17.82
6530,24.56
6531,1471.77
6532,26.25
6533,108.5
6534,95.16
6535,148.87
6538,55.06
6541,105.88
6542,19.74
6546,40.3
6547,153.94
6548,271.7
6550,108.23
6552,21.03
6556,18.49
6558,25.75
6560,10.84
6561,255.81
6568,44.81
6569,45.03
6570,19.11
6573,16.27
6574,28.18
6576,130.71
6577,51.65
6578,11.58
6579,311.07
6581,119.08
6582,34.27
6584,397.17
6585,92.69
6588,25.7
6589,139.89
6590,16.53
6591,18.13
6592,447.33
6593,10.62
6596,33.45
6597,17.84
6598,29.13
6603,40.13
6605,220.51
6606,28.47
6609,28.64
6612,33.67
6613,247.44
6614,31.05
6615,7.51
6616,3.13
6617,114.4
6620,144.18
6624,8.85
6625,43.63
6629,40.7
6637,17.05
6640,276.21
6641,6.58
6642,28.38
6643,176.88
6645,8.45
6649,15.41
6651,43.28
6654,73.18
6655,93.88
6657,31.82
6658,58.24
6661,4.13
6662,7.97
6664,221.19
6666,20.98
6667,119.26
6668,36.89
6669,10163.29
6670,367.99
6671,14.63
6672,188.52
6674,11.02
6679,126.0
6680,13.42
6683,340.86
6684,21.83
6689,41.91
6690,49.5
6691,886.94
6692,13.69
6693,89.58
6695,56.48
6697,11.07
6698,23.21
6703,39.19
6706,88.34
6708,10.93
6712,149.97
6715,290.59
6716,25.45
6719,228.01
6720,40.95
6721,12.89
6722,30.72
6725,112.76
6727,100.92
6728,32.8
6730,12.56
6732,87.73
6733,32.28
6735,31.41
6739,278.45
6741,67.83
6742,31.4
6743,45.21
6751,9.22
6752,36.88
6753,162.32
6754,27.73
6756,67.31
6757,255.08
6761,55.11
6762,63.26
6763,78.05
6767,9.86
6768,141.3
6770,3090.27
6771,12.04
6776,50.05
6781,871.05
6782,120.29
6785,75.12
6788,135.06
6789,1559.71
6790,102.4
6791,21.91
6792,25.76
6794,49.42
6796,24.1
6799,36.27
6803,196.98
6804,8.11
6805,998.14
6806,9.6
6807,18.51
6811,101.63
6821,15.68
6823,18.79
6829,116.57
6830,204.86
6831,452.23
6834,85.85
6835,20.9
6838,35.67
6840,18.42
6841,55.36
6843,13.37
6844,23.23
6846,17.12
6854,118.28
6855,26.81
6856,12.62
6859,41.45
6861,89.03
6862,74.3
6863,81.96
6865,3.95
6869,93.27
6870,76.85
6872,11.08
6873,121.67
6874,17.46
6875,45.19
6877,60.98
6881,30.57
6884,5.89
6885,27.66
6887,31.65
6890,423.03
6894,77.93
6895,42.31
6899,21.72
6901,146.27
6902,42.15
6903,241.48
6904,23.51
6906,24.11
6907,135.65
6908,13.29
6909,29.01
6910,7.51
6913,55.38
6914,96.0
6916,13.4
6918,25.23
6919,1565.76
6921,20.68
6922,52.85
6923,71.84
6924,21.54
6925,11.2
6928,45.34
6929,10.32
6931,25.96
6933,71.05
6934,28.77
6936,23.11
6937,196.99
6944,789.96
6949,659.31
6951,37.42
6952,24.33
6953,66.6
6955,28.49
6957,134.89
6958,79.42
6961,14.06
6962,162.26
6965,123.27
6967,18.51
6968,21.74
6969,21.28
6971,10.45
6982,20.35
6988,6.11
6994,30.18
6996,74.75
6997,16.1
7402,38.74
7547,17.56
7556,64.21
7584,4.45
7610,997.96
7631,27.9
7642,24.38
7703,65.06
7704,17.93
7705,20.24
7708,24.07
7709,28.54
7711,219.01
7712,47.59
7713,32.11
7714,37.15
7715,10.53
7716,5.57
7717,114.35
7718,21.71
7721,35.09
7722,212.52
7723,10.04
7728,87.12
7730,63.08
7732,23.16
7734,921.2
7736,53.57
7738,46.55
7740,83.5
7743,7.7
7744,135.4
7747,34.65
7749,167.9
7750,1550.89
7751,318.8
7753,10.21
7757,21.87
7760,23.1
7765,92.0
7767,13.63
7769,11630.54
7770,12.2
7777,74.64
7780,140.14
7782,6.08
7786,227.96
7788,183.3
7791,49.68
7792,100.9
7794,8.24
7795,323.84
7799,629.67
7805,204.21
7810,39.79
7811,24.17
7820,40.75
7821,49.48
7822,393.97
7823,28.07
7828,765.45
8011,27.33
8016,357.9
8021,598.0
8024,7.07
8027,233.71
8028,551.47
8032,18.91
8033,313.57
8034,11.17
8038,22.91
8039,674.85
8040,72.94
8042,162.39
8043,116.61
8044,54.17
8045,60.64
8046,7948.31
8047,18.06
8048,32.9
8049,30.6
8050,129.31
8054,98.82
8059,30.66
8064,205.11
8066,5.49
8067,2.66
8068,14.99
8069,2288.24
8070,350.65
8071,14.28
8072,21.8
8074,49.76
8076,70.01
8077,9.66
8080,19.48
8081,216.32
8083,54.96
8084,29.99
8085,15.87
8086,241.73
8087,10.9
8088,28.71
8089,12.66
8091,138.62
8092,7.91
8093,11.7
8096,209.77
8097,33.36
8099,58.7
8101,6.74
8102,17.73
8103,62.17
8104,34.96
8105,75.91
8107,8.89
8109,104.8
8110,220.57
8111,61.96
8112,523.89
8114,249.81
8121,71.76
8131,303.77
8147,53.65
8150,691.8
8155,202.14
8162,42.09
8163,91.86
8171,23.21
8176,7.23
8182,43.14
8183,37.26
8201,7.59
8210,1478.56
8213,91.41
8215,78.92
8222,26.39
8227,59.26
8234,91.36
8240,42.3
8249,60.29
8255,152.22
8261,279.38
8271,272.16
8272,12.56
8277,7.38
8279,23.93
8284,29.2
8289,30.12
8291,7.7
8299,4176.01
8341,99.55
8342,30.54
8349,88.5
8354,12.36
8358,1131.16
8367,37.31
8374,88.84
8383,100.12
8390,99.13
8401,16.31
8403,26.75
8404,71.18
8409,6.11
8410,11.59
8411,28.13
8415,389.43
8416,47.42
8421,8.27
8422,356.7
8423,7.44
8424,24.73
8426,10.19
8429,11.34
8431,24.23
8432,19.35
8433,29.44
8435,18.62
8436,136.47
8437,4.65
8438,47.68
8440,10.07
8442,32.28
8443,7.57
8444,7.0
8446,45.84
8450,7.66
8454,647.93
8455,6.52
8462,124.19
8463,32.1
8464,1066.51
8466,13.92
8467,49.33
8472,12.66
8473,80.72
8476,40.81
8477,13.26
8478,141.03
8481,27.88
8482,53.13
8487,20.05
8488,7.54
8489,13.84
8499,111.03
8905,36.41
8906,11.48
8908,124.05
8916,62.85
8917,86.2
8921,8.24
8923,5.83
8924,48.63
8926,533.89
8927,83.8
8928,11.64
8929,6.89
8930,25.66
8931,51.73
8932,206.74
8933,14.84
8935,21.28
8936,130.05
8937,107.49
8938,90.47
8940,10.82
8941,15.27
8942,77.21
8996,1005.15
9103,11.75
910322,5.1
9105,143.52
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,15.03
9802,146.78
9902,13.4
9904,714.58
9905,62.84
9906,36.29
9907,239.23
9908,150.49
9910,679.37
9911,182.63
9912,6.8
9914,233.55
9917,489.55
9918,78.5
9919,28.78
9921,335.19
9924,59.59
9925,160.4
9926,91.44
9927,83.3
9928,12.87
9929,11.75
9930,156.77
9931,41.08
9933,382.43
9934,43.78
9935,34.54
9937,170.29
9938,139.78
9939,384.5
9940,148.12
9941,553.36
9942,102.32
9943,66.12
9944,18.95
9945,746.63
9946,59.15
9949,10.64
9950,17.4
9951,38.69
9955,25.41
9958,285.19
9960,11.12
9962,8.82
