stock_code,cap
2891,13276.38
2892,5125.52
2897,307.07
2901,17.17
2903,306.77
2904,9.91
2905,189.87
2906,28.01
2908,111.41
2910,41.75
2911,7.37
2912,2230.01
2913,86.11
2915,657.06
2916,26.29
2923,447.26
2924,9.22
2926,14.21
2929,6.35
2937,20.8
2939,9.11
2941,4.69
2945,27.17
2947,14.88
2948,12.25
2949,19.28
3002,17.15
3003,101.75
3004,81.62
3005,727.33
3006,815.37
3008,5932.75
3010,330.79
3011,14.18
3013,174.99
3014,218.26
3015,103.39
3016,295.76
3017,12698.76
3018,10.32
3019,382.57
3021,19.39
3022,166.35
3023,757.35
3024,37.3
3025,32.1
3026,1073.32
3027,23.45
3028,161.57
3029,186.22
3030,696.83
3031,39.84
3032,91.66
3033,231.69
3034,3115.57
3035,452.06
3036,2665.21
3037,16206.48
3038,32.51
3040,24.87
3041,32.67
3042,619.09
3043,8.23
3044,2564.95
3045,4021.12
3046,46.91
3047,32.26
3048,158.66
3049,89.02
3050,17.91
3051,39.41
3052,26.24
3054,39.17
3055,133.37
3056,67.28
3057,11.01
3058,16.56
3059,125.54
3060,39.61
3062,70.31
3064,2.41
3066,19.28
3067,3.21
3071,27.05
3073,8.83
3078,120.73
3081,2584.94
3083,20.54
3085,8.42
3086,7.22
3088,139.63
3090,501.8
3092,25.48
3093,17.07
3094,31.4
3095,6.04
3105,1602.5
3114,21.81
3115,6.47
3118,10.41
3122,10.61
3128,10.45
3130,70.06
3131,741.71
3135,147.72
3138,49.71
3141,54.16
3147,101.36
3149,151.82
3150,7.63
3152,91.53
3158,25.21
3162,97.08
3163,565.4
3164,13.77
3167,604.23
3168,31.31
3169,63.31
3171,21.48
3176,47.02
3178,26.64
3188,43.94
3189,4542.02
3191,8.09
3205,33.07
3206,20.56
3207,28.36
3209,124.28
3211,603.33
3213,79.84
3217,124.8
3218,113.53
3219,51.05
3221,49.84
3224,27.86
3226,33.35
3227,300.83
3228,107.19
3229,34.55
3230,38.23
3231,6153.41
3232,9.08
3234,152.15
3236,47.97
3252,8.04
3257,40.47
3259,10.15
3260,1309.49
3264,1105.32
3265,235.75
3266,49.14
3268,6.81
3272,8.44
3276,10.11
3284,24.84
3285,15.73
3287,16.49
3288,3.3
3289,119.26
3290,47.89
3293,2113.51
3294,41.53
3296,22.74
3297,10.04
3303,49.12
3305,164.16
3306,22.88
3308,11.67
3310,51.57
3311,32.25
3312,100.63
3313,22.56
3317,61.74
3321,15.76
3322,15.68
3323,31.32
3324,940.09
3325,12.55
3332,31.67
3338,56.09
3339,24.75
3346,24.8
3349,10.6
3354,14.52
3356,52.77
3357,262.64
3360,12.45
3362,253.59
3363,665.93
3372,27.54
3373,7.94
3374,881.94
3376,364.08
3379,11.29
3380,150.59
3388,62.15
3390,18.05
3402,91.65
3406,693.37
3413,327.3
3416,148.1
3419,14.58
3426,12.6
3430,39.79
3432,6.51
3434,10.99
3437,25.3
3438,27.73
3441,33.56
3443,7323.76
3444,34.43
3447,20.98
3450,742.98
3455,137.66
3465,10.44
3466,19.47
3467,14.49
3479,94.06
3481,4002.59
3483,75.16
3484,40.67
3489,23.57
3490,21.79
3491,946.05
3492,7.55
3494,6.74
3498,96.8
3499,7.12
3501,47.53
3504,84.52
3508,20.07
3511,16.23
3512,22.27
3515,281.7
3516,15.39
3518,28.94
3520,12.55
3521,22.76
3522,12.13
3523,9.42
3526,190.65
3527,23.07
3528,59.99
3529,1982.94
3530,43.54
3531,13.09
3532,1380.74
3533,1930.79
3535,72.72
3537,31.77
3540,15.0
3541,12.45
3543,44.22
3545,109.0
3546,45.15
3548,51.21
3550,25.33
3551,108.99
3552,44.08
3555,64.8
3556,40.57
3557,20.66
3558,76.77
3563,439.42
3564,27.28
3567,8.74
3570,27.96
3576,288.94
3577,82.2
3580,33.83
3581,60.71
3583,571.26
3587,170.65
3588,33.79
3591,29.88
3592,175.23
3593,7.07
3594,49.23
3596,363.57
3597,10.47
3605,212.51
3607,17.27
3609,9.62
3611,89.87
3615,26.47
3617,236.93
3622,78.85
3623,6.31
3624,105.02
3625,18.16
3628,32.07
3629,4.67
3630,51.46
3631,29.71
3632,2.99
3645,94.64
3646,9.12
3652,28.17
3653,7123.89
3661,3629.21
3663,70.09
3664,4.64
3665,4291.72
3666,35.09
3669,35.83
3672,5.1
3673,250.49
3675,141.93
3679,69.01
3680,445.41
3684,16.38
3685,29.45
3686,11.02
3687,19.78
3689,97.85
3691,101.08
3693,230.43
3694,83.35
3701,95.48
3702,1936.16
3703,164.24
3704,182.16
3705,144.68
3706,1230.32
3707,260.08
3708,92.58
3709,88.41
3710,14.79
3711,27538.72
3712,54.66
3713,12.86
3714,419.88
3715,328.95
3716,52.13
3717,46.86
4102,8.09
4104,134.31
4105,189.21
4106,24.87
4107,79.01
4108,22.34
4109,13.18
4111,17.86
4113,34.44
4114,152.04
4116,17.56
4119,63.35
4120,42.68
4121,10.76
4123,263.95
4126,55.91
4127,38.11
4128,87.04
4129,82.17
4130,36.83
4131,12.83
4133,12.6
4137,76.89
4138,20.24
4139,15.81
4142,73.67
4147,175.39
4148,21.44
4153,19.35
4154,4.69
4155,21.41
4157,0.19
4160,10.63
4161,13.7
4162,90.46
4163,70.95
4164,51.95
4166,58.21
4167,59.44
4168,25.64
4169,101.3
4171,9.88
4173,12.87
4174,34.67
4175,21.25
4178,38.43
4183,3.46
4188,6.36
4190,15.33
4192,6.6
4198,10.15
4205,68.46
4207,41.59
4303,44.6
4304,9.79
4305,24.08
4306,104.89
4401,17.23
4402,10.37
4406,5.21
4413,6.03
4414,22.74
4416,8.0
4417,39.42
4419,78.66
4420,14.88
4426,13.67
4430,10.07
4432,8.38
4433,11.92
4438,69.2
4439,38.69
4440,11.8
4441,136.35
4442,17.04
4502,9.02
4503,20.48
4506,217.73
4510,50.61
4513,24.51
4523,15.91
4526,78.36
4527,31.42
4528,12.79
4529,3.11
4530,10.01
4532,116.55
4533,50.68
4534,28.99
4535,21.83
4536,151.21
4538,10.41
4540,68.76
4541,50.01
4542,92.52
4543,18.92
4545,25.11
4549,55.92
4550,9.22
4551,186.67
4552,20.48
4554,8.39
4555,34.0
4556,36.12
4557,25.42
4558,8.97
4560,21.83
4561,26.97
4562,28.54
4563,21.76
4564,42.24
4566,83.16
4568,12.65
4569,50.15
4571,88.81
4572,56.0
4576,264.77
4577,38.38
4580,38.42
4581,17.33
4583,395.65
4584,11.82
4585,319.58
4588,22.43
4590,51.26
4609,2.38
4702,7.02
4706,25.64
4707,127.17
4711,10.2
4714,18.61
4716,16.7
4720,21.41
4721,55.72
4722,208.65
4726,50.72
4728,212.89
4729,15.41
4735,15.85
4736,132.56
4737,44.0
4739,111.18
4741,14.96
4743,223.39
4744,17.11
4745,8.38
4746,61.81
4747,24.77
4749,729.81
4754,11.58
4755,118.83
4760,84.09
4763,50.95
4764,198.46
4766,407.53
4767,8.78
4768,141.52
4770,174.75
4771,116.26
4772,375.1
4804,2.4
4806,9.55
4807,15.46
4903,38.88
4904,3571.63
4905,24.77
4906,158.41
4907,54.21
4908,121.22
4909,36.41
4911,18.38
4912,61.18
4915,287.38
4916,131.13
4919,516.32
4923,17.62
4924,3.63
4927,88.35
4930,12.92
4931,172.46
4933,45.44
4934,32.16
4935,44.97
4938,2542.58
4939,60.29
4942,47.7
4943,10.87
4946,7.17
4949,47.33
4950,9.67
4951,27.05
4952,56.48
4953,92.91
4956,30.13
4958,5428.01
4960,124.92
4961,198.25
4966,450.07
4967,233.65
4968,86.95
4971,226.48
4972,9.45
4973,104.14
4974,50.37
4976,53.43
4977,119.08
4979,743.12
4987,26.0
4989,89.27
4991,558.19
4994,56.48
4995,21.59
4999,14.03
5007,165.45
5009,196.7
5011,18.08
5013,36.75
5014,19.36
5015,13.22
5016,12.13
5201,9.99
5202,10.96
5203,51.52
5205,2.95
5206,38.5
5209,46.38
5210,23.69
5211,6.25
5212,16.18
5213,151.13
5215,26.38
5220,7.97
5222,112.05
5223,10.47
5225,48.28
5227,32.18
5228,16.51
5230,9.96
5234,335.37
5236,82.51
5243,150.84
5244,22.42
5245,10.64
5251,8.67
5258,53.09
5263,66.39
5269,1023.35
5272,9.88
5274,6687.31
5276,7.47
5278,7.34
5283,50.38
5284,155.51
5285,79.19
5287,93.48
5288,133.48
5289,1420.98
5291,23.42
5292,89.39
5299,51.14
5301,3.66
5302,17.43
5306,118.45
5309,125.77
5310,7.27
5312,53.63
5314,8.94
5315,20.1
5321,37.84
5324,27.73
5328,116.07
5340,149.87
5344,11.0
5345,8.37
5347,3016.69
5348,2.44
5351,436.86
5353,21.37
5355,9.34
5356,26.68
5364,5.57
5371,352.28
5381,49.95
5386,93.99
5388,242.86
5392,79.8
5398,6.96
5403,71.14
5410,32.93
5425,225.28
5426,40.27
5432,28.13
5434,1008.96
5438,19.3
5439,229.66
5443,174.64
5450,18.36
5452,40.09
5455,18.9
5457,53.63
5460,9.46
5464,53.6
5465,36.47
5468,17.88
5469,360.27
5471,98.2
5474,64.21
5475,216.73
5478,154.98
5481,13.92
5483,1205.49
5484,27.13
5487,6.98
5488,11.76
5489,43.39
5490,29.96
5493,35.07
5498,100.26
5508,114.81
5511,95.2
5512,59.09
5514,34.15
5515,97.68
5516,6.14
5519,60.83
5520,48.94
5521,52.67
5522,485.37
5523,47.04
5525,74.3
5529,22.31
5530,213.4
5531,80.28
5533,39.5
5534,250.04
5536,573.87
5538,68.4
5543,11.67
5546,11.33
5547,9.0
5548,12.06
5601,19.5
5603,14.84
5604,33.5
5607,190.46
5608,54.88
5609,110.58
5701,5.94
5703,10.4
5704,12.71
5706,37.82
5864,172.51
5871,2075.49
5876,2058.9
5878,9.62
5880,4126.83
5902,33.04
5903,424.18
5904,840.59
5905,22.28
5906,13.15
5907,9.68
6005,755.78
6015,66.39
6016,138.36
6020,52.98
6021,115.68
6023,274.48
6024,151.71
6026,58.03
6028,23.97
6101,40.51
6103,4.0
6104,83.84
6108,34.14
6109,9.84
6111,40.42
6112,88.34
6113,12.95
6114,11.91
6115,84.84
6116,397.34
6117,60.12
6118,13.95
6120,77.26
6121,762.07
6122,39.81
6123,26.96
6124,50.37
6125,133.79
6126,38.92
6127,55.89
6128,26.18
6129,25.6
6130,13.43
6133,26.56
6134,22.72
6136,28.89
6138,223.11
6139,1879.88
6140,9.18
6141,39.67
6142,30.76
6143,78.31
6144,5.29
6146,197.63
6147,1172.72
6148,13.3
6150,29.36
6151,20.9
6152,23.64
6153,108.14
6154,11.21
6155,56.08
6156,23.41
6158,9.21
6160,9.69
6161,28.9
6163,63.34
6164,9.68
6165,38.03
6166,282.02
6167,15.17
6168,50.72
6169,3.01
6170,45.69
6171,25.04
6173,359.52
6174,22.14
6175,116.19
6176,283.54
6177,225.32
6179,49.38
6180,73.26
6182,661.87
6183,140.7
6184,66.53
6185,20.53
6186,75.28
6187,1152.74
6188,200.96
6189,129.0
6190,124.98
6191,428.4
6192,111.55
6194,14.26
6195,13.99
6196,1123.68
6197,374.79
6198,33.36
6199,61.26
6201,43.59
6202,143.21
6203,52.21
6204,19.13
6205,51.07
6206,204.58
6207,85.66
6208,77.46
6209,127.05
6210,6.22
6212,29.52
6213,1745.09
6214,468.26
6215,86.12
6216,21.7
6217,198.1
6218,22.89
6219,15.19
6220,37.57
6221,37.35
6222,19.32
6223,6310.0
6224,54.23
6225,11.26
6226,22.01
6227,94.38
6228,4.57
6229,9.86
6230,94.11
6231,101.8
6233,17.42
6234,37.55
6235,78.06
6236,6.33
6237,27.16
6239,2110.43
6240,4.71
6241,6.28
6242,10.92
6243,21.18
6244,97.52
6245,123.89
6246,4.73
6248,18.19
6257,1006.54
6259,9.39
6261,100.35
6263,101.86
6264,8.26
6265,73.85
6266,38.76
6269,212.76
6270,21.86
6271,405.58
6272,19.23
6274,4836.96
6275,34.93
6276,4.21
6277,100.36
6278,505.84
6279,151.76
6281,51.07
6282,409.2
6283,29.86
6284,115.77
6285,1184.98
6290,370.36
6291,161.7
6292,30.2
6294,7.52
6405,26.25
6409,895.77
6411,76.83
6412,317.02
6414,593.75
6415,467.34
6416,68.66
6417,47.75
6418,10.76
6419,22.12
6423,25.25
6425,29.37
6426,84.33
6431,18.47
6432,24.69
6435,97.21
6438,118.79
6441,11.92
6442,1255.02
6443,146.52
6446,6336.49
6449,214.56
6451,488.15
6456,222.04
6461,17.63
6462,90.78
6464,101.73
6465,22.16
6469,112.12
6470,15.81
6472,522.51
6474,20.38
6477,47.35
6482,7.95
6485,29.32
6486,37.67
6488,4828.93
6491,292.46
6492,34.88
6494,17.29
6496,11.45
6498,35.28
6499,64.75
6504,27.52
6505,6753.9
6506,14.2
6508,22.29
6509,93.15
6510,980.39
6512,5.08
6515,2432.57
6516,33.28
6517,19.5
6523,40.58
6525,187.12
6526,1021.79
6527,18.89
6530,28.18
6531,758.86
6532,32.38
6533,124.86
6534,97.25
6535,144.51
6538,69.95
6541,99.77
6542,18.69
6546,42.37
6547,169.32
6548,27.6
6550,97.98
6552,20.62
6556,17.0
6558,24.2
6560,10.29
6561,249.47
6568,40.81
6569,36.16
6570,20.56
6573,13.17
6574,27.6
6576,125.55
6577,47.03
6578,12.88
6579,260.96
6581,119.06
6582,33.77
6584,427.38
6585,84.77
6588,32.29
6589,158.05
6590,16.22
6591,18.38
6592,444.02
6593,10.31
6596,35.68
6597,20.69
6598,28.57
6603,46.89
6605,227.99
6606,29.89
6609,27.97
6612,33.93
6613,105.62
6614,29.08
6615,7.29
6616,3.09
6617,128.78
6620,131.56
6624,8.94
6625,44.92
6629,42.39
6637,16.61
6640,309.4
6641,6.53
6642,31.59
6643,185.19
6645,8.06
6649,14.89
6651,48.07
6654,72.08
6655,93.87
6657,27.22
6658,58.56
6661,3.96
6662,7.76
6664,211.92
6666,20.37
6667,109.39
6668,38.27
6669,11958.86
6670,364.49
6671,13.67
6672,220.37
6674,10.18
6679,112.97
6680,13.82
6683,377.54
6684,21.41
6689,42.83
6690,49.65
6691,884.43
6692,14.1
6693,85.71
6695,54.31
6697,11.32
6698,20.88
6703,34.14
6706,92.69
6708,10.93
6712,149.6
6715,266.27
6716,37.34
6719,216.24
6720,41.57
6721,11.6
6722,28.8
6725,90.49
6727,116.15
6728,33.46
6730,12.09
6732,77.28
6733,33.91
6735,28.99
6739,236.26
6741,32.8
6742,30.92
6743,45.44
6751,9.19
6752,37.16
6753,185.27
6754,27.56
6756,69.43
6757,251.83
6761,64.31
6762,59.79
6763,7.77
6767,9.72
6768,133.47
6770,3656.44
6771,12.94
6776,49.82
6781,956.69
6782,127.58
6785,66.79
6788,140.82
6789,1408.48
6790,100.99
6791,21.05
6792,28.2
6794,45.31
6796,24.18
6799,36.93
6803,196.19
6804,9.02
6805,1237.39
6806,9.6
6807,20.54
6811,97.83
6821,13.41
6823,19.18
6829,144.38
6830,217.53
6831,461.04
6834,89.36
6835,20.58
6838,34.71
6840,24.93
6841,50.66
6843,12.99
6844,22.98
6846,15.71
6854,108.73
6855,28.14
6856,12.31
6859,45.33
6861,89.45
6862,71.25
6863,80.89
6865,4.27
6869,85.59
6870,62.17
6872,10.71
6873,98.44
6874,16.94
6875,21.34
6877,58.71
6881,29.78
6884,5.68
6885,27.03
6887,26.47
6890,421.73
6894,79.97
6895,39.05
6899,21.64
6901,140.74
6902,46.9
6903,209.02
6904,24.09
6906,24.71
6907,110.04
6908,12.19
6909,27.15
6910,7.36
6913,64.89
6914,97.68
6916,12.56
6918,25.59
6919,80.97
6921,23.95
6922,54.59
6923,69.61
6924,23.83
6925,10.5
6928,43.69
6929,10.15
6931,27.66
6933,79.94
6934,26.0
6936,23.32
6937,189.44
6944,568.26
6949,701.71
6951,32.89
6952,25.87
6953,66.63
6955,29.57
6957,121.02
6958,82.07
6961,13.83
6962,151.4
6965,118.66
6967,17.14
6968,21.61
6969,22.27
6971,9.86
6982,19.82
6988,5.95
6994,26.62
6996,73.08
6997,16.21
7402,40.73
7547,17.56
7556,69.51
7584,4.42
7610,850.26
7631,29.21
7642,23.75
7703,62.87
7704,21.48
7705,20.12
7708,23.57
7709,27.92
7711,338.42
7712,47.64
7713,32.2
7714,36.22
7715,10.38
7716,5.44
7717,106.26
7718,22.27
7721,35.16
7722,188.02
7723,9.97
7728,82.01
7730,61.81
7732,22.31
7734,865.2
7736,54.18
7738,45.55
7740,75.02
7743,7.69
7744,150.75
7747,31.81
7749,161.99
7750,1691.91
7751,388.53
7753,9.38
7757,22.0
7760,21.79
7765,92.15
7767,13.54
7769,11857.39
7770,12.01
7777,73.7
7780,13.45
7782,6.0
7786,215.54
7788,213.72
7791,45.84
7792,116.66
7794,8.12
7795,422.51
7799,579.84
7805,223.9
7810,40.2
7811,23.69
7820,45.32
7821,48.03
7822,397.74
7823,28.39
7828,696.5
8011,26.79
8016,367.63
8021,629.48
8024,6.13
8027,204.69
8028,472.07
8032,19.1
8033,331.76
8034,10.63
8038,19.38
8039,718.48
8040,70.38
8042,147.92
8043,116.66
8044,54.15
8045,48.29
8046,8432.45
8047,18.79
8048,29.72
8049,31.29
8050,119.03
8054,87.74
8059,27.36
8064,189.43
8066,5.36
8067,2.59
8068,14.22
8069,1910.46
8070,36.03
8071,14.66
8072,21.24
8074,49.3
8076,68.96
8077,9.73
8080,18.84
8081,222.33
8083,55.85
8084,36.15
8085,15.75
8086,224.03
8087,10.37
8088,29.4
8089,11.82
8091,123.31
8092,7.15
8093,14.38
8096,173.98
8097,32.28
8099,58.24
8101,6.69
8102,16.85
8103,61.87
8104,33.15
8105,73.96
8107,9.28
8109,107.63
8110,242.56
8111,60.55
8112,531.97
8114,219.6
8121,63.05
8131,288.31
8147,50.39
8150,647.45
8155,194.52
8162,40.95
8163,89.46
8171,22.23
8176,7.25
8182,42.93
8183,36.44
8201,7.39
8210,1253.19
8213,89.52
8215,78.88
8222,28.32
8227,59.9
8234,98.02
8240,42.65
8249,57.95
8255,151.69
8261,219.92
8271,301.99
8272,12.27
8277,7.44
8279,23.77
8284,31.12
8289,32.18
8291,6.12
8299,4598.58
8341,98.67
8342,29.7
8349,85.77
8354,14.16
8358,1082.32
8367,37.11
8374,96.2
8383,85.44
8390,95.55
8401,16.29
8403,26.42
8404,68.85
8409,5.79
8410,11.67
8411,28.28
8415,386.82
8416,47.4
8421,7.89
8422,35.83
8423,7.42
8424,24.81
8426,10.73
8429,11.22
8431,23.31
8432,19.41
8433,29.86
8435,18.68
8436,141.29
8437,4.26
8438,47.01
8440,10.1
8442,30.67
8443,7.69
8444,6.27
8446,45.29
8450,7.82
8454,695.58
8455,6.55
8462,141.49
8463,32.09
8464,1104.69
8466,12.85
8467,49.1
8472,12.27
8473,82.3
8476,16.72
8477,10.23
8478,138.98
8481,27.29
8482,50.18
8487,19.16
8488,7.29
8489,13.73
8499,107.86
8905,41.69
8906,12.24
8908,125.82
8916,65.54
8917,87.36
8921,8.37
8923,5.68
8924,43.06
8926,470.77
8927,86.27
8928,12.02
8929,6.76
8930,24.21
8931,49.77
8932,96.64
8933,14.55
8935,20.72
8936,125.78
8937,25.9
8938,82.11
8940,10.53
8941,15.44
8942,85.51
8996,1195.37
9103,4.26
910322,5.1
9105,80.8
910861,1.4
9110,1.59
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.07
9802,143.92
9902,13.43
9904,744.06
9905,65.26
9906,35.56
9907,234.5
9908,149.99
9910,685.31
9911,181.92
9912,6.9
9914,245.29
9917,485.03
9918,76.82
9919,27.07
9921,395.99
9924,57.82
9925,155.39
9926,87.95
9927,83.16
9928,13.18
9929,11.55
9930,156.08
9931,40.8
9933,405.17
9934,45.82
9935,36.11
9937,170.28
9938,135.81
9939,390.44
9940,153.65
9941,570.24
9942,96.06
9943,63.59
9944,18.74
9945,847.6
9946,62.23
9949,10.84
9950,17.35
9951,38.85
9955,25.63
9958,254.31
9960,10.98
9962,9.24
4195,11.76
4582,19.24
6947,76.73
7689,91.98
7768,187.08
7803,18.62
7818,104.79
7827,225.36
7835,11.22
1780,25.93
