stock_code,cap
3062,67.01
3064,2.41
3066,19.89
3067,3.29
3071,28.6
3073,8.73
3078,123.01
3081,2345.78
3083,22.01
3085,8.11
3086,7.4
3088,148.32
3090,432.79
3092,25.27
3093,17.21
3094,28.98
3095,6.34
3105,1551.62
3114,25.27
3115,6.9
3118,10.57
3122,10.2
3128,10.22
3130,67.56
3131,697.82
3135,151.32
3138,49.46
3141,59.61
3147,97.42
3149,142.09
3150,7.39
3152,88.69
3158,25.48
3162,96.0
3163,540.43
3164,14.11
3167,618.54
3168,31.88
3169,64.89
3171,21.94
3176,46.95
3178,25.82
3188,43.66
3189,4336.52
3191,8.18
3205,33.27
3206,19.64
3207,27.5
3209,135.58
3211,522.32
3213,80.12
3217,127.95
3218,120.73
3219,49.82
3221,48.48
3224,27.35
3226,33.23
3227,312.23
3228,101.79
3229,29.9
3230,34.62
3231,5835.4
3232,9.11
3234,119.83
3236,42.94
3252,7.96
3257,39.91
3259,10.81
3260,1355.1
3264,1017.1
3265,209.17
3266,48.97
3268,7.11
3272,8.47
3276,10.08
3284,22.99
3285,16.83
3287,13.02
3288,3.7
3289,120.57
3290,48.26
3293,2251.59
3294,39.87
3296,22.25
3297,9.91
3303,51.56
3305,162.71
3306,22.42
3308,11.79
3310,50.97
3311,32.2
3312,87.66
3313,22.78
3317,60.57
3321,16.45
3322,15.48
3323,30.53
3324,944.74
3325,13.22
3332,30.35
3338,56.27
3339,25.16
3346,25.22
3349,10.59
3354,14.3
3356,44.95
3357,237.92
3360,12.27
3362,255.81
3363,661.39
3372,27.36
3373,7.93
3374,831.73
3376,354.47
3379,11.4
3380,151.4
3388,53.78
3390,18.01
3402,92.02
3406,615.57
3413,342.26
3416,153.74
3419,14.46
3426,12.6
3430,36.92
3432,6.72
3434,11.02
3437,25.16
3438,28.01
3441,33.8
3443,6090.85
3444,33.89
3447,21.87
3450,694.91
3455,113.71
3465,10.59
3466,19.08
3467,13.84
3479,100.59
3481,3798.86
3483,76.18
3484,40.75
3489,23.52
3490,16.71
3491,849.73
3492,7.92
3494,6.68
3498,71.38
3499,7.15
3501,45.41
3504,83.95
3508,17.83
3511,16.11
3512,22.27
3515,262.54
3516,16.17
3518,28.85
3520,12.64
3521,22.76
3522,12.29
3523,9.84
3526,186.04
3527,22.58
3528,59.45
3529,2035.22
3530,41.84
3531,13.21
3532,1212.03
3533,2144.07
3535,67.35
3537,28.9
3540,14.99
3541,11.72
3543,39.7
3545,112.57
3546,45.76
3548,51.55
3550,26.4
3551,108.37
3552,43.29
3555,62.6
3556,40.63
3557,22.05
3558,75.59
3563,418.95
3564,27.38
3567,8.95
3570,28.21
3576,275.91
3577,90.84
3580,30.39
3581,56.37
3583,556.8
3587,177.24
3588,33.67
3591,30.82
3592,185.47
3593,7.61
3594,57.58
3596,393.32
3597,10.57
3605,187.82
3607,17.39
3609,9.63
3611,88.93
3615,23.62
3617,219.87
3622,82.33
3623,6.12
3624,87.77
3625,18.67
3628,28.99
3629,4.45
3630,52.89
3631,25.54
3632,3.28
3645,93.54
3646,9.14
3652,25.46
3653,6426.91
3661,3202.5
3663,67.38
3664,5.53
3665,4291.72
3666,34.88
3669,35.64
3672,5.1
3673,245.62
3675,140.86
3679,69.63
3680,421.38
3684,15.9
3685,31.55
3686,11.25
3687,19.75
3689,96.07
3691,105.67
3693,226.56
3694,86.15
3701,100.68
3702,2062.43
3703,167.94
3704,190.47
3705,142.55
3706,1217.05
3707,238.28
3708,88.43
3709,99.7
3710,14.45
3711,26152.85
3712,50.11
3713,12.68
3714,438.33
3715,324.7
3716,52.35
3717,49.98
4102,8.05
4104,132.61
4105,190.22
4106,24.82
4107,80.74
4108,22.14
4109,13.36
4111,17.86
4113,34.21
4114,149.23
4116,17.68
4119,61.67
4120,42.6
4121,10.8
4123,300.89
4126,55.91
4127,40.86
4128,86.45
4129,83.42
4130,36.83
4131,12.95
4133,12.84
4137,78.87
4138,20.44
4139,16.28
4142,76.02
4147,155.18
4148,20.37
4153,19.47
4154,4.34
4155,20.97
4157,0.19
4160,10.71
4161,14.18
4162,92.8
4163,72.97
4164,50.98
4166,60.64
4167,61.31
4168,25.88
4169,104.3
4171,9.89
4173,13.16
4174,34.15
4175,21.12
4178,39.72
4183,3.51
4188,6.4
4190,15.86
4192,6.76
4198,10.14
4205,68.17
4207,39.41
4303,42.62
4304,9.58
4305,24.1
4306,97.79
4401,16.99
4402,11.35
4406,5.17
4413,4.68
4414,21.95
4416,7.77
4417,37.61
4419,77.22
4420,14.34
4426,13.64
4430,9.79
4432,8.07
4433,12.01
4438,67.72
4439,39.64
4440,11.8
4441,129.88
4442,16.52
4502,9.02
4503,23.61
4506,216.84
4510,43.69
4513,25.65
4523,16.75
4526,76.32
4527,30.17
4528,12.79
4529,3.55
4530,9.67
4532,121.24
4533,43.89
4534,29.77
4535,21.41
4536,154.39
4538,10.35
4540,69.11
4541,44.59
4542,100.3
4543,19.13
4545,25.23
4549,51.47
4550,9.23
4551,193.01
4552,20.54
4554,8.04
4555,32.71
4556,35.11
4557,23.29
4558,8.57
4560,21.86
4561,25.66
4562,28.54
4563,21.76
4564,37.35
4566,83.93
4568,12.63
4569,50.48
4571,90.93
4572,56.6
4576,261.17
4577,38.96
4580,37.77
4581,17.12
4583,403.26
4584,11.9
4585,322.71
4588,22.05
4590,45.56
4609,2.3
4702,6.96
4706,25.17
4707,128.79
4711,9.74
4714,18.52
4716,15.72
4720,22.16
4721,53.77
4722,238.46
4726,50.41
4728,215.93
4729,15.73
4735,13.18
4736,124.46
4737,42.53
4739,104.95
4741,15.36
4743,219.07
4744,16.4
4745,8.51
4746,64.93
4747,22.64
4749,750.22
4754,11.03
4755,115.31
4760,76.2
4763,49.37
4764,202.31
4766,393.66
4767,8.31
4768,138.67
4770,173.15
4771,118.9
4772,344.09
4804,2.4
4806,10.19
4807,16.42
4903,40.34
4904,3715.95
4905,19.48
4906,148.15
4907,56.24
4908,112.24
4909,35.66
4911,17.78
4912,59.63
4915,280.77
4916,133.61
4919,503.72
4923,15.37
4924,3.76
4927,87.43
4930,12.84
4931,141.96
4933,45.44
4934,31.83
4935,44.84
4938,2336.06
4939,59.7
4942,48.99
4943,11.09
4946,7.42
4949,45.23
4950,9.07
4951,26.98
4952,54.95
4953,91.8
4956,31.23
4958,5245.04
4960,116.91
4961,209.16
4966,472.18
4967,237.9
4968,87.78
4971,217.29
4972,9.39
4973,101.86
4974,49.87
4976,51.24
4977,110.4
4979,694.72
4987,26.0
4989,90.51
4991,564.25
4994,57.88
4995,20.76
4999,13.65
5007,165.46
5009,197.91
5011,17.87
5013,34.35
5014,20.61
5015,13.01
5016,11.93
5201,10.22
5202,10.91
5203,52.84
5205,2.95
5206,38.07
5209,44.96
5210,23.21
5211,6.46
5212,16.44
5213,151.13
5215,24.35
5220,8.11
5222,102.49
5223,10.4
5225,58.65
5227,32.36
5228,15.31
5230,9.66
5234,334.85
5236,85.51
5243,146.79
5244,22.63
5245,10.52
5251,8.71
5258,57.17
5263,67.57
5269,1038.19
5272,9.91
5274,6178.85
5276,7.49
5278,7.4
5283,47.31
5284,157.1
5285,78.67
5287,88.35
5288,136.31
5289,1445.06
5291,23.5
5292,79.67
5299,50.48
5301,3.52
5302,16.23
5306,119.32
5309,119.78
5310,7.23
5312,53.39
5314,8.75
5315,20.53
5321,32.14
5324,27.84
5328,105.01
5340,137.01
5344,10.96
5345,8.49
5347,2697.17
5348,2.47
5351,341.6
5353,21.67
5355,9.31
5356,25.29
5364,5.64
5371,324.51
5381,49.63
5386,97.78
5388,278.17
5392,81.31
5398,6.95
5403,72.32
5410,31.82
5425,217.38
5426,37.75
5432,22.24
5434,966.35
5438,18.96
5439,224.08
5443,156.68
5450,17.69
5452,39.05
5455,18.7
5457,55.99
5460,9.32
5464,44.5
5465,31.82
5468,14.91
5469,347.14
5471,91.99
5474,58.05
5475,156.99
5478,155.3
5481,14.03
5483,1080.45
5484,29.93
5487,6.95
5488,12.36
5489,42.77
5490,29.52
5493,34.33
5498,93.87
5508,116.33
5511,94.8
5512,59.16
5514,32.47
5515,87.19
5516,6.37
5519,61.27
5520,49.23
5521,49.97
5522,500.99
5523,47.04
5525,74.98
5529,22.47
5530,198.7
5531,83.08
5533,39.64
5534,247.2
5536,657.63
5538,71.22
5543,11.28
5546,11.54
5547,8.83
5548,12.17
5601,18.92
5603,14.84
5604,33.17
5607,181.38
5608,51.57
5609,112.87
5701,6.27
5703,10.01
5704,12.71
5706,37.98
5864,145.28
5871,2028.96
5876,2112.37
5878,9.56
5880,4108.41
5902,32.41
5903,420.74
5904,766.11
5905,23.07
5906,14.55
5907,9.58
6005,734.85
6015,61.74
6016,135.95
6020,52.23
6021,106.47
6023,277.42
6024,149.71
6026,55.85
6028,20.74
6101,40.85
6103,3.87
6104,84.75
6108,29.2
6109,9.71
6111,40.15
6112,86.46
6113,12.39
6114,12.06
6115,85.02
6116,387.34
6117,60.98
6118,14.18
6120,80.56
6121,689.94
6122,39.73
6123,26.24
6124,49.0
6125,128.08
6126,41.19
6127,51.99
6128,25.53
6129,26.23
6130,11.16
6133,24.92
6134,21.46
6136,28.2
6138,208.75
6139,1889.31
6140,9.37
6141,38.65
6142,31.49
6143,79.69
6144,5.05
6146,191.52
6147,1090.82
6148,13.07
6150,27.86
6151,19.35
6152,21.89
6153,104.33
6154,10.93
6155,46.92
6156,22.22
6158,9.19
6160,9.62
6161,31.32
6163,60.51
6164,9.4
6165,39.35
6166,307.05
6167,15.18
6168,49.79
6169,2.99
6170,45.51
6171,24.32
6173,270.49
6174,20.0
6175,112.44
6176,290.87
6177,230.28
6179,47.96
6180,72.56
6182,599.54
6183,137.7
6184,66.61
6185,20.46
6186,81.62
6187,1021.64
6188,197.91
6189,128.2
6190,122.74
6191,416.92
6192,111.06
6194,14.26
6195,13.62
6196,1087.33
6197,358.31
6198,33.02
6199,59.29
6201,43.84
6202,138.01
6203,52.98
6204,18.24
6205,49.26
6206,206.01
6207,79.6
6208,76.98
6209,135.44
6210,5.99
6212,29.67
6213,1414.25
6214,398.83
6215,81.97
6216,21.31
6217,193.41
6218,22.04
6219,15.68
6220,38.08
6221,34.9
6222,20.18
6223,5976.86
6224,47.11
6225,7.22
6226,25.48
6227,93.62
6228,4.73
6229,9.42
6230,94.11
6231,104.09
6233,16.81
6234,34.18
6235,78.56
6236,7.1
6237,26.64
6239,1992.76
6240,4.31
6241,7.21
6242,11.0
6243,21.69
6244,89.4
6245,123.74
6246,4.66
6248,17.54
6257,965.42
6259,8.14
6261,100.74
6263,96.25
6264,8.26
6265,65.47
6266,37.69
6269,215.67
6270,21.32
6271,404.53
6272,19.83
6274,4158.35
6275,35.37
6276,4.5
6277,94.62
6278,456.14
6279,150.56
6281,50.87
6282,403.63
6283,30.16
6284,109.21
6285,1126.93
6290,342.39
6291,156.45
6292,27.31
6294,7.0
6405,25.23
6409,895.78
6411,76.22
6412,313.4
6414,691.49
6415,429.86
6416,75.55
6417,51.91
6418,11.07
6419,18.42
6423,23.6
6425,28.06
6426,79.13
6431,18.46
6432,24.37
6435,94.22
6438,119.2
6441,12.5
6442,1065.96
6443,140.05
6446,5238.17
6449,207.21
6451,483.0
6456,207.84
6461,18.2
6462,90.88
6464,100.45
6465,22.4
6469,112.6
6470,16.21
6472,533.37
6474,19.73
6477,42.15
6482,7.97
6485,29.12
6486,37.92
6488,4169.15
6491,295.62
6492,33.89
6494,16.78
6496,11.51
6498,35.14
6499,55.74
6504,28.1
6505,6763.42
6506,13.71
6508,23.11
6509,93.35
6510,883.66
6512,5.09
6515,2436.17
6516,34.42
6517,18.64
6523,40.72
6525,174.86
6526,1046.92
6527,19.44
6530,25.31
6531,774.34
6532,30.75
6533,129.67
6534,97.96
6535,152.9
6538,55.13
6541,100.83
6542,19.85
6546,40.31
6547,169.64
6548,27.52
6550,99.33
6552,20.24
6556,19.7
6558,24.2
6560,10.47
6561,256.1
6568,42.35
6569,38.23
6570,21.45
6573,13.85
6574,30.79
6576,125.24
6577,47.27
6578,13.46
6579,290.61
6581,120.18
6582,33.77
6584,388.53
6585,83.33
6588,31.15
6589,147.92
6590,15.74
6591,18.38
6592,438.95
6593,10.29
6596,34.12
6597,19.99
6598,29.6
6603,43.54
6605,233.8
6606,28.57
6609,28.05
6612,34.35
6613,107.37
6614,29.24
6615,7.35
6616,3.1
6617,122.78
6620,143.63
6624,9.72
6625,45.39
6629,41.06
6637,16.68
6640,261.79
6641,6.57
6642,30.17
6643,183.93
6645,8.27
6649,15.2
6651,45.84
6654,73.31
6655,94.27
6657,27.71
6658,55.65
6661,4.11
6662,7.73
6664,201.88
6666,20.13
6667,113.33
6668,36.83
6669,11336.29
6670,373.56
6671,13.82
6672,186.91
6674,10.46
6679,115.16
6680,13.85
6683,308.65
6684,21.08
6689,41.88
6690,49.35
6691,892.93
6692,13.53
6693,84.8
6695,53.03
6697,10.93
6698,22.68
6703,35.29
6706,85.62
6708,11.34
6712,157.23
6715,227.7
6716,28.94
6719,225.21
6720,41.57
6721,11.69
6722,29.04
6725,93.34
6727,102.98
6728,33.3
6730,12.5
6732,77.28
6733,36.39
6735,30.34
6739,235.09
6741,33.46
6742,30.75
6743,43.28
6751,9.28
6752,36.96
6753,158.29
6754,28.02
6756,69.64
6757,263.77
6761,53.48
6762,59.44
6763,8.03
6767,9.68
6768,133.67
6770,3054.8
6771,11.86
6776,49.27
6781,978.04
6782,137.34
6785,65.86
6788,131.72
6789,1327.31
6790,102.45
6791,21.78
6792,27.05
6794,47.35
6796,22.65
6799,37.67
6803,196.55
6804,8.93
6805,1144.85
6806,9.6
6807,20.18
6811,95.54
6821,13.01
6823,19.97
6829,113.31
6830,212.73
6831,429.98
6834,77.77
6835,20.45
6838,35.02
6840,20.49
6841,53.52
6843,13.18
6844,22.64
6846,16.52
6854,113.91
6855,27.31
6856,13.08
6859,41.25
6861,86.12
6862,73.0
6863,97.73
6865,3.91
6869,93.73
6870,59.84
6872,10.82
6873,110.85
6874,17.07
6875,21.05
6877,57.3
6881,30.0
6884,5.84
6885,28.08
6887,27.36
6890,433.01
6894,82.59
6895,39.22
6899,21.54
6901,153.1
6902,42.81
6903,214.69
6904,23.41
6906,23.88
6907,118.17
6908,12.02
6909,27.36
6910,7.54
6913,64.01
6914,97.68
6916,12.28
6918,24.37
6919,81.75
6921,20.59
6922,50.38
6923,69.15
6924,22.69
6925,10.64
6928,41.07
6929,10.84
6931,25.11
6933,69.77
6934,26.01
6936,23.22
6937,166.44
6944,591.26
6949,618.42
6951,32.57
6952,26.21
6953,64.68
6955,29.45
6957,115.47
6958,80.98
6961,13.77
6962,152.89
6965,120.85
6967,16.96
6968,22.65
6969,25.18
6971,9.86
6982,19.84
6988,6.03
6994,26.77
6996,77.7
6997,16.44
7402,36.51
7547,18.27
7556,64.85
7584,4.18
7610,898.84
7631,26.49
7642,24.14
7703,61.84
7704,22.09
7705,20.42
7708,23.82
7709,27.88
7711,268.87
7712,45.9
7713,31.34
7714,32.13
7715,11.51
7716,5.42
7717,104.03
7718,21.91
7721,34.33
7722,205.02
7723,10.09
7728,82.84
7730,56.29
7732,22.86
7734,945.0
7736,53.12
7738,45.55
7740,85.66
7743,7.74
7744,150.75
7747,31.81
7749,159.9
7750,1673.94
7751,372.41
7753,9.4
7757,21.58
7760,21.86
7765,92.15
7767,14.08
7769,11371.57
7770,12.07
7777,75.28
7780,13.57
7782,5.99
7786,223.46
7788,187.4
7791,47.68
7792,96.59
7794,8.2
7795,337.78
7799,560.88
7805,213.31
7810,40.6
7811,23.73
7820,41.55
7821,49.5
7822,387.26
7823,28.49
7828,692.45
8011,27.04
8016,373.03
8021,572.92
8024,6.5
8027,188.78
8028,455.91
8032,18.71
8033,304.58
8034,10.8
8038,20.0
8039,626.21
8040,70.38
8042,153.18
8043,100.68
8044,57.33
8045,50.85
8046,6978.58
8047,20.21
8048,30.12
8049,31.23
8050,141.6
8054,87.96
8059,29.29
8064,190.36
8066,5.4
8067,2.76
8068,14.45
8069,2262.54
8070,34.36
8071,13.91
8072,20.88
8074,46.43
8076,67.65
8077,10.31
8080,18.47
8081,220.61
8083,55.68
8084,30.87
8085,15.82
8086,219.13
8087,11.52
8088,28.7
8089,11.98
8091,120.62
8092,7.52
8093,11.88
8096,196.38
8097,33.05
8099,58.14
8101,6.83
8102,16.12
8103,61.72
8104,32.16
8105,72.42
8107,8.75
8109,108.86
8110,234.54
8111,64.81
8112,506.43
8114,242.74
8121,60.39
8131,277.26
8147,52.25
8150,608.0
8155,179.35
8162,36.27
8163,87.22
8171,22.01
8176,7.01
8182,41.27
8183,35.04
8201,7.42
8210,1397.31
8213,82.19
8215,78.55
8222,25.81
8227,57.33
8234,98.86
8240,42.35
8249,56.92
8255,143.54
8261,204.47
8271,305.23
8272,12.23
8277,7.43
8279,24.27
8284,29.46
8289,28.63
8291,7.17
8299,4465.93
8341,98.8
8342,29.3
8349,86.87
8354,12.12
8358,889.11
8367,36.92
8374,90.81
8383,79.64
8390,93.24
8401,16.08
8403,25.94
8404,69.28
8409,5.87
8410,11.56
8411,27.95
8415,392.49
8416,47.68
8421,8.39
8422,35.69
8423,7.5
8424,24.95
8426,10.75
8429,11.24
8431,23.44
8432,19.51
8433,29.91
8435,19.0
8436,137.75
8437,4.26
8438,45.47
8440,9.82
8442,31.09
8443,7.62
8444,6.7
8446,45.03
8450,7.76
8454,751.21
8455,6.05
8462,135.46
8463,31.2
8464,1116.41
8466,13.29
8467,46.68
8472,12.21
8473,74.56
8476,17.05
8477,10.04
8478,142.37
8481,26.97
8482,51.27
8487,19.34
8488,7.38
8489,13.73
8499,106.21
8905,41.51
8906,11.69
8908,124.56
8916,64.6
8917,86.21
8921,8.29
8923,5.71
8924,43.15
8926,514.77
8927,88.21
8928,11.63
8929,6.72
8930,25.27
8931,49.82
8932,87.7
8933,14.67
8935,19.87
8936,130.74
8937,25.69
8938,83.05
8940,10.36
8941,15.17
8942,76.76
8996,975.9
9103,4.36
910322,5.1
9105,75.82
910861,1.4
9110,1.57
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.0
9802,140.9
9902,13.38
9904,704.28
9905,63.89
9906,35.25
9907,230.55
9908,150.51
9910,686.3
9911,183.69
9912,6.68
9914,237.93
9917,487.29
9918,76.64
9919,27.46
9921,362.26
9924,58.87
9925,155.19
9926,88.49
9927,83.28
9928,12.89
9929,11.6
9930,154.84
9931,40.56
9933,356.53
9934,45.0
9935,35.75
9937,170.28
9938,134.85
9939,427.41
9940,153.27
9941,569.57
9942,96.06
9943,64.34
9944,18.64
9945,760.84
9946,58.63
9949,10.57
9950,17.52
9951,38.85
9955,24.96
9958,280.23
9960,10.84
9962,9.0
4195,12.28
4582,21.89
6947,85.54
7689,87.19
7768,180.07
7803,18.7
7818,103.45
7827,218.36
7835,12.71
1780,24.83
