stock_code,cap
2911,7.06
2912,2235.21
2913,87.7
2915,671.42
2916,25.93
2923,415.93
2924,9.39
2926,14.42
2929,6.25
2937,20.78
2939,8.74
2941,4.69
2945,26.97
2947,14.81
2948,11.59
2949,19.28
3002,17.3
3003,103.43
3004,78.72
3005,733.58
3006,739.35
3008,6807.86
3010,332.09
3011,13.85
3013,170.48
3014,215.77
3015,100.58
3016,302.97
3017,11913.68
3018,10.2
3019,383.97
3021,18.91
3022,170.41
3023,745.21
3024,37.3
3025,31.99
3026,1108.15
3027,23.06
3028,155.64
3029,179.54
3030,683.84
3031,38.37
3032,90.19
3033,218.97
3034,3072.97
3035,444.24
3036,2563.68
3037,18192.57
3038,32.11
3040,25.1
3041,31.27
3042,612.23
3043,8.23
3044,2567.58
3045,4132.82
3046,46.29
3047,31.03
3048,149.48
3049,85.42
3050,17.91
3051,37.66
3052,26.01
3054,43.32
3055,135.09
3056,67.52
3057,11.42
3058,16.4
3059,120.92
3060,37.95
3062,66.84
3064,2.41
3066,19.03
3067,3.15
3071,26.89
3073,8.97
3078,120.51
3081,2976.75
3083,19.93
3085,8.42
3086,7.19
3088,138.0
3090,464.42
3092,25.21
3093,17.27
3094,30.19
3095,5.93
3105,1587.66
3114,21.15
3115,6.45
3118,10.38
3122,10.37
3128,10.3
3130,70.4
3131,721.23
3135,141.86
3138,49.14
3141,52.58
3147,98.3
3149,150.23
3150,7.61
3152,88.68
3158,25.21
3162,95.53
3163,572.65
3164,13.43
3167,689.27
3168,31.16
3169,63.95
3171,21.05
3176,48.69
3178,26.36
3188,45.35
3189,4557.82
3191,7.87
3205,32.87
3206,20.76
3207,27.9
3209,120.52
3211,590.21
3213,77.5
3217,122.1
3218,113.11
3219,50.83
3221,48.84
3224,27.47
3226,33.67
3227,298.55
3228,100.71
3229,32.82
3230,36.55
3231,5755.91
3232,8.96
3234,162.74
3236,45.56
3252,7.94
3257,39.35
3259,9.2
3260,1260.63
3264,1031.8
3265,233.02
3266,48.62
3268,6.2
3272,8.62
3276,10.0
3284,22.56
3285,15.88
3287,16.93
3288,3.74
3289,116.65
3290,46.63
3293,2090.97
3294,40.27
3296,22.74
3297,9.81
3303,49.4
3305,158.37
3306,22.52
3308,12.06
3310,51.12
3311,31.45
3312,95.33
3313,22.67
3317,60.21
3321,15.5
3322,15.34
3323,29.83
3324,910.31
3325,12.39
3332,30.53
3338,54.5
3339,25.38
3346,24.01
3349,10.42
3354,14.41
3356,51.56
3357,244.82
3360,11.84
3362,258.01
3363,665.93
3372,26.4
3373,7.87
3374,831.74
3376,363.12
3379,11.23
3380,145.71
3388,74.82
3390,17.68
3402,89.82
3406,772.29
3413,319.55
3416,141.66
3419,14.4
3426,12.6
3430,39.79
3432,6.18
3434,11.09
3437,24.57
3438,26.69
3441,34.52
3443,7417.57
3444,33.94
3447,20.55
3450,843.5
3455,154.42
3465,10.41
3466,19.12
3467,14.14
3479,92.61
3481,3954.65
3483,73.42
3484,40.27
3489,21.4
3490,24.46
3491,860.05
3492,7.15
3494,6.78
3498,106.61
3499,7.01
3501,47.0
3504,88.86
3508,21.58
3511,15.71
3512,22.33
3515,267.49
3516,15.48
3518,28.89
3520,12.62
3521,22.85
3522,12.13
3523,9.74
3526,185.06
3527,22.54
3528,57.39
3529,1747.68
3530,42.69
3531,13.3
3532,1431.16
3533,1824.15
3535,70.35
3537,30.09
3540,14.75
3541,12.28
3543,46.97
3545,108.0
3546,44.17
3548,50.06
3550,24.42
3551,107.43
3552,43.89
3555,68.0
3556,39.55
3557,20.66
3558,73.82
3563,441.34
3564,27.19
3567,8.49
3570,27.87
3576,277.55
3577,77.08
3580,31.58
3581,54.33
3583,564.03
3587,167.87
3588,32.67
3591,29.8
3592,168.02
3593,6.71
3594,48.46
3596,356.96
3597,10.57
3605,195.54
3607,16.91
3609,9.6
3611,88.68
3615,24.69
3617,242.15
3622,74.69
3623,6.31
3624,99.5
3625,15.94
3628,31.71
3629,5.05
3630,52.07
3631,32.99
3632,2.93
3645,91.35
3646,9.04
3652,27.6
3653,7556.76
3661,3202.49
3663,67.38
3664,4.64
3665,4369.75
3666,34.81
3669,33.97
3672,5.22
3673,244.8
3675,145.38
3679,69.33
3680,455.02
3684,16.35
3685,30.09
3686,10.91
3687,19.39
3689,95.62
3691,93.27
3693,224.84
3694,79.79
3701,93.12
3702,1793.06
3703,159.71
3704,171.78
3705,144.95
3706,1202.45
3707,249.37
3708,95.8
3709,86.03
3710,15.11
3711,26778.72
3712,50.23
3713,13.17
3714,413.24
3715,311.93
3716,50.94
3717,46.65
4102,7.97
4104,134.68
4105,189.96
4106,25.02
4107,79.01
4108,21.34
4109,13.54
4111,17.92
4113,34.32
4114,153.06
4116,17.52
4119,62.52
4120,41.64
4121,10.76
4123,264.78
4126,56.2
4127,42.23
4128,88.8
4129,82.75
4130,36.83
4131,12.71
4133,12.57
4137,74.33
4138,20.28
4139,16.98
4142,74.31
4147,172.39
4148,21.07
4153,19.35
4154,4.42
4155,21.27
4157,0.19
4160,10.55
4161,13.67
4162,90.31
4163,73.74
4164,50.49
4166,58.09
4167,60.06
4168,25.08
4169,98.65
4171,9.8
4173,12.91
4174,33.88
4175,21.12
4178,37.13
4183,3.48
4188,6.46
4190,15.55
4192,6.87
4198,10.22
4205,67.39
4207,41.59
4303,45.4
4304,11.84
4305,24.0
4306,104.55
4401,17.17
4402,10.91
4406,5.18
4413,6.16
4414,22.32
4416,9.03
4417,39.54
4419,80.35
4420,14.68
4426,13.41
4430,9.87
4432,8.35
4433,11.77
4438,67.5
4439,40.59
4440,11.9
4441,130.89
4442,16.55
4502,9.02
4503,18.88
4506,217.73
4510,49.63
4513,24.37
4523,15.71
4526,76.96
4527,31.23
4528,12.71
4529,2.91
4530,9.93
4532,116.8
4533,47.65
4534,26.51
4535,21.83
4536,151.67
4538,10.29
4540,71.07
4541,47.71
4542,88.37
4543,19.04
4545,24.18
4549,57.86
4550,9.31
4551,188.39
4552,20.36
4554,8.34
4555,33.34
4556,32.86
4557,24.31
4558,8.71
4560,22.34
4561,28.9
4562,28.1
4563,21.35
4564,40.37
4566,80.85
4568,12.66
4569,50.0
4571,86.96
4572,56.2
4576,252.19
4577,38.58
4580,38.52
4581,17.33
4583,378.41
4584,11.94
4585,312.78
4588,22.38
4590,47.42
4609,2.37
4702,7.0
4706,26.04
4707,132.83
4711,10.35
4714,18.7
4716,16.18
4720,20.89
4721,55.5
4722,211.74
4726,49.68
4728,216.2
4729,15.09
4735,15.02
4736,133.99
4737,44.38
4739,108.44
4741,15.13
4743,227.71
4744,17.11
4745,8.31
4746,62.89
4747,24.09
4749,713.12
4754,11.6
4755,114.8
4760,79.26
4763,49.86
4764,176.22
4766,397.89
4767,8.59
4768,143.18
4770,171.15
4771,116.26
4772,370.67
4804,2.4
4806,9.23
4807,15.12
4903,36.4
4904,3661.83
4905,25.18
4906,149.25
4907,55.75
4908,117.31
4909,34.92
4911,17.71
4912,60.98
4915,280.3
4916,124.33
4919,495.33
4923,17.75
4924,3.71
4927,86.76
4930,12.84
4931,170.16
4933,43.7
4934,31.6
4935,44.77
4938,2440.66
4939,59.02
4942,47.35
4943,10.67
4946,7.58
4949,49.43
4950,9.35
4951,26.27
4952,55.4
4953,89.62
4956,29.62
4958,5256.13
4960,117.2
4961,194.01
4966,446.12
4967,223.45
4968,83.08
4971,262.34
4972,9.36
4973,96.96
4974,49.79
4976,53.07
4977,124.87
4979,751.66
4987,26.0
4989,86.38
4991,588.53
4994,54.88
4995,20.91
4999,13.91
5007,165.16
5009,197.91
5011,17.83
5013,36.55
5014,19.36
5015,13.19
5016,12.15
5201,9.87
5202,10.61
5203,49.32
5205,2.78
5206,38.93
5209,46.1
5210,23.86
5211,6.12
5212,16.02
5213,150.77
5215,25.9
5220,7.87
5222,106.59
5223,10.47
5225,47.49
5227,31.7
5228,16.05
5230,9.82
5234,311.24
5236,81.01
5243,148.65
5244,22.46
5245,10.5
5251,8.38
5258,52.37
5263,66.1
5269,1008.52
5272,9.52
5274,6447.26
5276,7.83
5278,7.31
5283,49.5
5284,158.95
5285,78.06
5287,92.58
5288,135.61
5289,1406.53
5291,23.42
5292,88.47
5299,50.83
5301,3.89
5302,16.87
5306,117.7
5309,120.24
5310,7.32
5312,53.99
5314,10.79
5315,20.16
5321,43.38
5324,27.73
5328,107.95
5340,150.85
5344,10.72
5345,7.94
5347,2913.31
5348,2.52
5351,400.73
5353,21.29
5355,9.12
5356,26.78
5364,5.51
5371,337.42
5381,49.95
5386,82.44
5388,237.69
5392,80.95
5398,6.91
5403,71.69
5410,33.02
5425,241.09
5426,39.12
5432,31.75
5434,1070.93
5438,19.02
5439,225.01
5443,175.46
5450,19.16
5452,39.79
5455,19.42
5457,52.65
5460,9.23
5464,51.61
5465,35.51
5468,17.64
5469,359.78
5471,94.34
5474,64.41
5475,231.98
5478,154.2
5481,13.21
5483,1186.25
5484,26.3
5487,7.09
5488,11.39
5489,45.6
5490,29.29
5493,34.37
5498,96.39
5508,113.95
5511,95.61
5512,59.78
5514,34.87
5515,109.28
5516,6.06
5519,60.94
5520,48.94
5521,51.44
5522,493.19
5523,47.04
5525,73.96
5529,22.15
5530,206.89
5531,79.63
5533,39.5
5534,248.47
5536,551.53
5538,70.92
5543,11.02
5546,11.54
5547,9.03
5548,12.03
5601,19.44
5603,15.05
5604,33.61
5607,196.39
5608,62.08
5609,110.58
5701,5.76
5703,10.47
5704,12.92
5706,37.74
5864,168.98
5871,2038.26
5876,2100.23
5878,9.63
5880,4254.73
5902,32.99
5903,423.03
5904,837.4
5905,22.22
5906,13.15
5907,9.54
6005,746.0
6015,63.56
6016,133.21
6020,51.97
6021,113.81
6023,271.56
6024,151.96
6026,57.43
6028,24.79
6101,43.95
6103,4.0
6104,82.57
6108,36.46
6109,9.76
6111,39.55
6112,82.69
6113,12.19
6114,11.47
6115,84.09
6116,391.63
6117,58.42
6118,13.77
6120,75.46
6121,735.25
6122,40.53
6123,26.52
6124,49.28
6125,127.96
6126,38.47
6127,52.26
6128,25.73
6129,24.97
6130,13.15
6133,26.03
6134,22.09
6136,28.89
6138,213.65
6139,1842.19
6140,8.96
6141,46.76
6142,29.77
6143,76.67
6144,5.08
6146,199.66
6147,1217.39
6148,12.9
6150,28.59
6151,20.43
6152,23.14
6153,104.33
6154,11.09
6155,50.53
6156,22.76
6158,9.24
6160,9.59
6161,28.23
6163,64.61
6164,9.44
6165,36.79
6166,266.77
6167,15.6
6168,49.9
6169,2.94
6170,46.47
6171,24.52
6173,332.98
6174,21.24
6175,112.29
6176,283.54
6177,231.69
6179,49.84
6180,72.12
6182,712.33
6183,139.2
6184,66.29
6185,19.78
6186,75.62
6187,1139.18
6188,197.53
6189,125.31
6190,122.18
6191,426.4
6192,111.07
6194,14.24
6195,13.86
6196,1108.25
6197,358.92
6198,33.52
6199,58.42
6201,42.68
6202,135.86
6203,51.95
6204,18.18
6205,50.91
6206,205.29
6207,81.28
6208,77.09
6209,123.4
6210,5.97
6212,29.77
6213,1774.18
6214,479.15
6215,84.05
6216,21.41
6217,184.03
6218,24.27
6219,15.25
6220,37.27
6221,37.44
6222,19.32
6223,5163.62
6224,55.94
6225,12.37
6226,24.37
6227,89.81
6228,4.53
6229,9.82
6230,93.25
6231,100.89
6233,17.18
6234,36.15
6235,75.36
6236,6.25
6237,26.6
6239,2015.54
6240,4.77
6241,6.3
6242,10.81
6243,19.39
6244,97.9
6245,119.05
6246,4.65
6248,18.19
6257,965.41
6259,8.53
6261,98.55
6263,100.92
6264,8.24
6265,69.48
6266,38.3
6269,208.55
6270,21.93
6271,407.67
6272,18.83
6274,4461.55
6275,35.13
6276,4.22
6277,100.36
6278,502.92
6279,150.57
6281,50.77
6282,407.88
6283,29.71
6284,113.09
6285,1141.45
6290,355.1
6291,157.29
6292,28.94
6294,7.46
6405,25.33
6409,939.9
6411,78.72
6412,308.21
6414,568.22
6415,433.75
6416,67.85
6417,48.19
6418,11.06
6419,21.53
6423,24.2
6425,30.29
6426,93.95
6431,19.4
6432,24.59
6435,95.15
6438,117.56
6441,11.63
6442,1251.0
6443,141.94
6446,5914.06
6449,205.83
6451,482.99
6456,221.36
6461,17.63
6462,89.87
6464,101.73
6465,22.02
6469,109.55
6470,15.54
6472,516.76
6474,20.91
6477,47.54
6482,8.14
6485,28.19
6486,37.52
6488,5067.98
6491,286.51
6492,33.76
6494,17.45
6496,11.78
6498,35.51
6499,60.0
6504,26.94
6505,6858.68
6506,14.28
6508,22.5
6509,90.89
6510,906.61
6512,5.16
6515,2275.81
6516,32.99
6517,20.81
6523,40.49
6525,191.0
6526,969.86
6527,19.09
6530,27.27
6531,702.68
6532,31.74
6533,124.1
6534,93.65
6535,139.47
6538,72.99
6541,94.07
6542,18.4
6546,41.44
6547,171.62
6548,27.53
6550,92.17
6552,20.21
6556,16.74
6558,23.45
6560,10.08
6561,248.3
6568,39.57
6569,35.93
6570,20.49
6573,13.01
6574,27.71
6576,124.76
6577,48.17
6578,12.91
6579,255.88
6581,119.62
6582,33.02
6584,425.26
6585,84.05
6588,32.78
6589,149.46
6590,16.34
6591,17.83
6592,438.24
6593,10.24
6596,36.1
6597,20.9
6598,28.51
6603,46.81
6605,228.82
6606,29.06
6609,28.19
6612,34.17
6613,99.2
6614,28.92
6615,7.27
6616,3.04
6617,122.53
6620,130.2
6624,9.04
6625,44.51
6629,42.96
6637,16.37
6640,303.69
6641,6.56
6642,29.57
6643,172.77
6645,7.82
6649,14.59
6651,47.21
6654,66.56
6655,92.66
6657,26.37
6658,58.74
6661,3.97
6662,7.9
6664,199.76
6666,20.7
6667,109.14
6668,38.0
6669,11893.82
6670,364.49
6671,13.55
6672,235.06
6674,10.11
6679,109.95
6680,13.59
6683,347.23
6684,20.72
6689,40.92
6690,48.75
6691,866.21
6692,14.39
6693,78.85
6695,51.44
6697,11.09
6698,20.23
6703,33.81
6706,93.08
6708,11.36
6712,150.11
6715,286.07
6716,41.58
6719,205.16
6720,39.91
6721,11.56
6722,28.49
6725,88.21
6727,118.7
6728,33.46
6730,11.98
6732,73.61
6733,33.98
6735,28.76
6739,232.05
6741,33.04
6742,31.17
6743,43.27
6751,9.19
6752,37.35
6753,169.44
6754,27.4
6756,68.03
6757,260.1
6761,63.26
6762,59.79
6763,7.71
6767,9.99
6768,127.47
6770,3250.68
6771,12.94
6776,48.91
6781,905.44
6782,125.06
6785,67.12
6788,136.56
6789,1378.24
6790,101.26
6791,20.63
6792,28.01
6794,43.33
6796,23.98
6799,36.71
6803,195.47
6804,8.99
6805,1343.64
6806,9.6
6807,20.48
6811,92.23
6821,13.05
6823,18.94
6829,130.48
6830,230.62
6831,442.14
6834,84.23
6835,20.51
6838,33.88
6840,25.55
6841,49.8
6843,13.07
6844,22.9
6846,15.6
6854,105.55
6855,28.14
6856,12.6
6859,43.45
6861,82.58
6862,68.5
6863,81.63
6865,4.27
6869,93.2
6870,60.18
6872,10.6
6873,100.15
6874,17.1
6875,21.57
6877,55.43
6881,30.52
6884,5.79
6885,27.23
6887,26.92
6890,401.7
6894,78.54
6895,41.78
6899,21.26
6901,141.16
6902,47.43
6903,215.69
6904,24.48
6906,24.04
6907,117.54
6908,11.67
6909,26.88
6910,7.45
6913,63.58
6914,97.68
6916,12.56
6918,25.79
6919,81.36
6921,22.58
6922,51.88
6923,69.43
6924,23.52
6925,10.0
6928,41.29
6929,10.15
6931,27.46
6933,81.21
6934,26.0
6936,23.54
6937,182.68
6944,569.79
6949,691.87
6951,33.12
6952,25.29
6953,68.58
6955,28.61
6957,118.8
6958,81.83
6961,13.7
6962,148.69
6965,115.69
6967,18.13
6968,21.56
6969,22.83
6971,9.99
6982,19.67
6988,5.81
6994,26.25
6996,74.76
6997,16.02
7402,39.85
7547,17.99
7556,73.29
7584,4.53
7610,845.4
7631,29.11
7642,23.48
7703,62.18
7704,21.75
7705,20.22
7708,23.52
7709,27.88
7711,352.76
7712,48.14
7713,32.33
7714,34.86
7715,10.19
7716,5.46
7717,105.02
7718,21.95
7721,34.33
7722,187.68
7723,9.38
7728,81.04
7730,57.76
7732,21.66
7734,824.6
7736,52.82
7738,45.55
7740,75.28
7743,7.61
7744,160.21
7747,31.67
7749,152.0
7750,1788.9
7751,412.73
7753,9.38
7757,21.54
7760,21.79
7765,90.73
7767,13.43
7769,11740.44
7770,11.48
7777,71.64
7780,13.53
7782,5.94
7786,216.42
7788,221.7
7791,45.04
7792,122.49
7794,7.9
7795,450.89
7799,554.56
7805,229.2
7810,39.59
7811,23.72
7820,42.67
7821,47.42
7822,408.67
7823,27.96
7828,660.05
8011,26.21
8016,346.01
8021,592.5
8024,6.02
8027,186.03
8028,446.04
8032,18.5
8033,306.24
8034,10.4
8038,19.25
8039,731.67
8040,67.1
8042,133.46
8043,110.67
8044,52.1
8045,49.05
8046,8044.75
8047,20.48
8048,29.95
8049,30.85
8050,115.74
8054,84.98
8059,26.19
8064,182.96
8066,5.31
8067,2.65
8068,13.7
8069,1818.11
8070,39.48
8071,14.18
8072,21.2
8074,47.47
8076,68.38
8077,9.78
8080,18.6
8081,217.16
8083,55.67
8084,35.18
8085,17.36
8086,225.99
8087,10.49
8088,28.06
8089,11.59
8091,118.48
8092,7.07
8093,13.22
8096,164.28
8097,32.22
8099,58.94
8101,5.82
8102,16.52
8103,65.4
8104,32.05
8105,60.93
8107,9.09
8109,110.51
8110,229.36
8111,60.55
8112,501.43
8114,210.45
8121,59.32
8131,275.04
8147,50.18
8150,627.72
8155,193.61
8162,39.02
8163,86.94
8171,22.0
8176,7.25
8182,42.77
8183,35.59
8201,7.21
8210,1284.52
8213,89.52
8215,77.6
8222,27.64
8227,59.11
8234,96.32
8240,42.15
8249,55.05
8255,149.14
8261,221.7
8271,289.03
8272,12.0
8277,7.33
8279,23.3
8284,31.27
8289,31.6
8291,5.94
8299,4421.71
8341,98.54
8342,29.29
8349,85.99
8354,13.8
8358,1050.75
8367,37.29
8374,94.63
8383,78.61
8390,92.86
8401,16.19
8403,26.63
8404,68.42
8409,5.85
8410,11.56
8411,27.95
8415,391.98
8416,47.54
8421,7.72
8422,36.78
8423,7.46
8424,24.81
8426,10.68
8429,11.11
8431,22.7
8432,19.1
8433,29.59
8435,18.75
8436,146.59
8437,4.24
8438,46.52
8440,10.15
8442,31.27
8443,7.65
8444,6.26
8446,45.23
8450,7.67
8454,683.66
8455,5.87
8462,139.89
8463,31.87
8464,1087.1
8466,12.65
8467,47.65
8472,12.36
8473,82.66
8476,16.76
8477,10.13
8478,135.1
8481,26.69
8482,50.96
8487,18.92
8488,7.26
8489,13.55
8499,113.42
8905,41.09
8906,12.13
8908,125.82
8916,65.71
8917,85.56
8921,8.56
8923,5.73
8924,42.38
8926,464.96
8927,85.41
8928,12.15
8929,6.69
8930,24.0
8931,49.71
8932,97.54
8933,15.05
8935,20.1
8936,124.29
8937,25.09
8938,82.42
8940,10.26
8941,15.44
8942,82.63
8996,1097.31
9103,4.29
910322,5.1
9105,79.02
910861,1.4
9110,1.56
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.29
9802,141.3
9902,13.58
9904,721.96
9905,65.1
9906,35.43
9907,234.5
9908,149.73
9910,682.35
9911,182.81
9912,6.93
9914,237.34
9917,489.54
9918,76.64
9919,26.97
9921,381.88
9924,57.67
9925,155.0
9926,87.41
9927,82.44
9928,13.18
9929,11.45
9930,157.08
9931,40.5
9933,394.78
9934,46.65
9935,36.46
9937,169.97
9938,131.97
9939,383.04
9940,152.55
9941,568.89
9942,95.23
9943,63.46
9944,18.27
9945,844.76
9946,61.58
9949,10.44
9950,17.1
9951,38.92
9955,25.63
9958,249.38
9960,11.02
9962,9.2
4195,11.48
4582,18.11
6947,76.51
7689,91.45
7768,184.62
7803,18.06
7818,104.79
7827,218.36
7835,10.24
1780,26.26
