stock_code,cap
2645,805.39
2646,661.94
2701,49.49
2702,20.29
2704,166.23
2705,31.58
2706,64.55
2707,229.97
2712,15.7
2718,40.54
2719,16.23
2722,31.74
2723,115.16
2724,7.36
2726,3.25
2727,187.64
2729,68.14
2731,136.23
2732,29.87
2734,8.71
2736,9.46
2739,31.92
2740,5.73
2743,28.72
2745,34.32
2748,42.18
2751,10.22
2752,47.4
2753,119.23
2754,32.58
2755,48.27
2756,14.66
2762,97.57
2801,2859.19
2812,1231.45
2816,75.7
2820,224.26
2832,143.99
2834,1749.22
2836,237.76
2838,984.2
2845,651.9
2849,297.57
2850,466.1
2851,289.3
2852,80.55
2855,698.96
2867,561.0
2880,5678.14
2881,19275.19
2882,15521.96
2883,5511.47
2884,5976.26
2885,8385.22
2886,7209.06
2887,9230.79
2889,574.08
2890,5825.92
2891,12650.87
2892,4953.7
2897,319.25
2901,17.49
2903,320.23
2904,10.64
2905,177.1
2906,29.51
2908,111.71
2910,49.61
2911,7.45
2912,2526.21
2913,89.72
2915,595.7
2916,25.51
2923,616.94
2924,9.51
2926,14.99
2929,6.57
2937,20.72
2939,8.73
2941,4.9
2945,28.13
2947,15.59
2948,11.49
2949,19.73
3002,18.79
3003,93.76
3004,91.17
3005,727.33
3006,594.69
3008,5212.4
3010,300.91
3011,15.72
3013,178.83
3014,214.98
3015,103.77
3016,294.61
3017,9108.37
3018,9.01
3019,383.93
3021,20.31
3022,152.1
3023,739.5
3024,38.07
3025,32.14
3026,1131.45
3027,24.52
3028,169.32
3029,178.67
3030,688.51
3031,45.74
3032,89.06
3033,254.68
3034,2896.48
3035,506.85
3036,2499.8
3037,13540.76
3038,32.56
3040,24.84
3041,33.74
3042,576.24
3043,8.22
3044,2126.02
3045,4170.36
3046,42.9
3047,34.23
3048,135.39
3049,90.99
3050,18.23
3051,38.7
3052,25.3
3054,44.29
3055,194.34
3056,69.9
3057,11.02
3058,17.41
3059,127.12
3060,40.06
3062,70.81
3064,2.3
3066,18.69
3067,3.58
3071,28.87
3073,8.46
3078,121.02
3081,1542.31
3083,23.23
3085,8.58
3086,81.1
3088,153.46
3090,504.75
3092,25.5
3093,67.72
3094,32.09
3095,6.28
3105,1439.16
3114,21.22
3115,5.99
3118,10.39
3122,10.61
3128,10.43
3130,67.6
3131,891.03
3135,140.9
3138,57.36
3141,48.28
3147,99.87
3149,202.74
3150,7.55
3152,89.14
3158,24.97
3162,104.13
3163,534.5
3164,14.07
3167,657.55
3168,32.68
3169,66.14
3171,21.56
3176,47.02
3178,29.83
3188,44.62
3189,3929.97
3191,7.93
3205,33.63
3206,20.93
3207,31.1
3209,134.85
3211,586.35
3213,73.71
3217,135.2
3218,117.78
3219,47.16
3221,48.89
3224,27.49
3226,29.8
3227,293.16
3228,115.77
3229,26.26
3230,40.6
3231,4754.71
3232,9.72
3234,110.04
3236,48.41
3252,8.67
3257,42.2
3259,11.25
3260,1230.08
3264,1029.4
3265,220.83
3266,49.13
3268,6.78
3272,9.22
3276,12.03
3284,26.07
3285,16.67
3287,12.83
3288,4.37
3289,125.83
3290,55.26
3293,2023.36
3294,41.88
3296,24.08
3297,10.78
3303,49.1
3305,159.86
3306,22.82
3308,12.43
3310,50.52
3311,33.65
3312,86.99
3313,25.95
3317,70.17
3321,16.02
3322,17.18
3323,30.27
3324,859.38
3325,13.82
3332,32.25
3338,60.7
3339,23.3
3346,25.36
3349,10.57
3354,15.67
3356,45.9
3357,254.93
3360,14.59
3362,223.27
3363,594.14
3372,40.47
3373,7.83
3374,1031.29
3376,371.01
3379,12.03
3380,164.38
3388,57.16
3390,19.09
3402,105.08
3406,598.41
3413,371.83
3416,140.92
3419,14.98
3426,12.6
3430,42.26
3432,7.22
3434,10.56
3437,25.67
3438,26.46
3441,25.5
3443,5514.1
3444,34.51
3447,23.34
3450,622.91
3455,115.63
3465,13.01
3466,22.85
3467,16.2
3479,107.81
3481,4050.52
3483,78.22
3484,37.5
3489,17.24
3490,15.3
3491,815.3
3492,7.87
3494,7.08
3498,64.69
3499,7.6
3501,47.69
3504,71.99
3508,17.13
3511,16.44
3512,22.08
3515,258.15
3516,15.33
3518,27.05
3520,11.37
3521,23.03
3522,13.75
3523,9.0
3526,207.05
3527,26.24
3528,55.24
3529,1766.64
3530,45.43
3531,13.98
3532,1681.08
3533,2283.74
3535,70.0
3537,31.75
3540,18.16
3541,12.24
3543,31.79
3545,110.82
3546,44.9
3548,51.01
3550,24.12
3551,119.31
3552,44.51
3555,56.2
3556,40.8
3557,22.19
3558,77.45
3563,412.12
3564,28.1
3567,9.37
3570,27.88
3576,310.89
3577,100.44
3580,32.15
3581,58.41
3583,627.02
3587,178.91
3588,34.62
3591,30.51
3592,179.49
3593,8.94
3594,46.93
3596,406.69
3597,10.38
3605,147.82
3607,18.29
3609,10.58
3611,93.16
3615,27.29
3617,200.5
3622,80.02
3623,6.43
3624,106.65
3625,21.74
3628,30.79
3629,4.5
3630,51.84
3631,26.53
3632,3.38
3645,97.77
3646,9.1
3652,23.02
3653,5163.87
3661,3008.34
3663,75.45
3664,4.41
3665,3901.99
3666,34.68
3669,31.12
3672,5.64
3673,258.66
3675,142.02
3679,68.97
3680,462.74
3684,15.66
3685,29.0
3686,11.88
3687,22.94
3689,94.58
3691,107.96
3693,202.94
3694,102.75
3701,93.48
3702,1927.42
3703,171.62
3704,196.71
3705,146.57
3706,1211.78
3707,261.94
3708,91.76
3709,106.46
3710,16.52
3711,28236.9
3712,42.5
3713,12.82
3714,385.96
3715,347.39
3716,51.62
3717,53.95
4102,8.68
4104,134.65
4105,196.6
4106,25.2
4107,82.15
4108,23.2
4109,13.68
4111,17.97
4113,33.92
4114,170.17
4116,17.29
4119,57.87
4120,42.04
4121,11.01
4123,292.79
4126,55.86
4127,34.62
4128,90.85
4129,87.75
4130,36.83
4131,13.65
4133,13.0
4137,78.65
4138,20.34
4139,17.93
4142,73.0
4147,159.82
4148,20.57
4153,18.22
4154,4.79
4155,22.9
4157,61.12
4160,10.87
4161,13.51
4162,99.03
4163,63.34
4164,53.31
4166,64.1
4167,64.88
4168,26.57
4169,184.04
4171,10.69
4173,13.36
4174,36.71
4175,21.23
4178,41.63
4183,3.58
4188,6.34
4190,16.6
4192,6.82
4198,9.72
4205,72.28
4207,39.71
4303,41.48
4304,10.98
4305,22.7
4306,98.49
4401,18.4
4402,10.93
4406,5.16
4413,4.48
4414,24.88
4416,7.6
4417,36.52
4419,78.75
4420,14.2
4426,14.31
4430,9.57
4432,8.02
4433,12.16
4438,69.76
4439,38.49
4440,11.76
4441,121.06
4442,14.96
4502,9.03
4503,28.66
4506,221.21
4510,42.5
4513,30.89
4523,15.52
4526,81.01
4527,29.84
4528,12.98
4529,3.7
4530,9.16
4532,122.24
4533,47.01
4534,31.72
4535,21.13
4536,149.87
4538,10.58
4540,58.99
4541,51.18
4542,114.53
4543,18.86
4545,25.52
4549,54.01
4550,9.44
4551,210.25
4552,22.35
4554,8.3
4555,32.27
4556,53.1
4557,25.56
4558,8.93
4560,23.32
4561,21.46
4562,27.66
4563,22.04
4564,47.18
4566,75.81
4568,12.6
4569,49.0
4571,80.56
4572,59.6
4576,228.83
4577,34.17
4580,37.88
4581,17.27
4583,463.55
4584,11.87
4585,317.98
4588,22.35
4590,50.07
4609,2.46
4702,6.84
4706,25.4
4707,132.64
4711,10.04
4714,24.44
4716,17.17
4720,23.32
4721,54.8
4722,225.58
4726,50.72
4728,207.09
4729,15.3
4735,12.91
4736,124.01
4737,43.19
4739,103.26
4741,15.86
4743,229.59
4744,18.83
4745,9.45
4746,62.72
4747,22.17
4749,772.73
4754,11.22
4755,123.31
4760,79.36
4763,500.45
4764,250.54
4766,402.77
4767,8.54
4768,141.08
4770,176.4
4771,115.68
4772,357.46
4804,2.4
4806,10.02
4807,19.11
4903,36.4
4904,3679.88
4905,19.5
4906,156.59
4907,48.3
4908,107.94
4909,35.65
4911,22.01
4912,55.98
4915,311.45
4916,132.66
4919,591.93
4923,16.99
4924,3.82
4927,93.64
4930,13.36
4931,137.13
4933,47.7
4934,34.9
4935,45.89
4938,2220.68
4939,71.49
4942,52.65
4943,11.03
4946,7.45
4949,46.02
4950,9.2
4951,26.73
4952,53.6
4953,90.24
4956,28.73
4958,5644.26
4960,120.03
4961,195.92
4966,460.58
4967,207.17
4968,91.56
4971,161.4
4972,9.63
4973,91.42
4974,49.68
4976,44.81
4977,110.83
4979,509.82
4987,26.0
4989,119.2
4991,462.44
4994,61.77
4995,19.32
4999,14.47
5007,166.01
5009,203.06
5011,20.14
5013,32.74
5014,20.22
5015,13.07
5016,11.95
5201,10.5
5202,11.59
5203,52.21
5205,2.99
5206,36.68
5209,43.7
5210,24.71
5211,6.16
5212,16.34
5213,158.7
5215,25.26
5220,8.34
5222,110.7
5223,10.49
5225,57.08
5227,33.98
5228,16.48
5230,10.27
5234,351.72
5236,89.1
5243,150.0
5244,21.51
5245,10.64
5251,9.38
5258,58.28
5263,70.1
5269,1090.71
5272,10.27
5274,5865.62
5276,7.85
5278,73.55
5283,46.98
5284,161.71
5285,82.17
5287,88.6
5288,137.32
5289,1253.22
5291,22.57
5292,78.49
5299,47.65
5301,3.92
5302,17.48
5306,116.56
5309,123.73
5310,7.23
5312,54.1
5314,177.57
5315,20.62
5321,31.33
5324,27.38
5328,104.12
5340,139.51
5344,11.86
5345,7.89
5347,2922.32
5348,2.46
5351,289.54
5353,20.98
5355,10.12
5356,25.69
5364,5.51
5371,349.9
5381,49.99
5386,150.14
5388,258.94
5392,74.55
5398,7.68
5403,74.72
5410,33.87
5425,235.85
5426,37.56
5432,25.25
5434,1061.69
5438,20.08
5439,238.58
5443,161.4
5450,22.0
5452,39.4
5455,17.67
5457,59.63
5460,9.72
5464,56.07
5465,33.13
5468,14.82
5469,342.78
5471,94.68
5474,57.51
5475,186.23
5478,155.34
5481,14.97
5483,1413.84
5484,27.86
5487,6.82
5488,13.17
5489,46.88
5490,30.46
5493,35.28
5498,91.92
5508,116.07
5511,97.37
5512,60.7
5514,32.06
5515,89.23
5516,5.43
5519,64.69
5520,49.78
5521,50.75
5522,536.14
5523,47.1
5525,74.17
5529,22.56
5530,205.17
5531,76.52
5533,40.55
5534,255.08
5536,1475.6
5538,70.8
5543,13.47
5546,14.09
5547,10.18
5548,14.12
5601,20.41
5603,15.1
5604,33.08
5607,186.39
5608,53.94
5609,112.7
5701,6.9
5703,9.8
5704,12.68
5706,39.44
5864,165.25
5871,2298.84
5876,2219.33
5878,9.69
5880,4029.96
5902,32.35
5903,421.84
5904,673.54
5905,24.64
5906,13.52
5907,9.54
6005,729.41
6015,66.16
6016,167.84
6020,55.03
6021,115.04
6023,335.33
6024,160.9
6026,57.2
6028,19.83
6101,41.91
6103,4.1
6104,84.39
6108,25.84
6109,10.22
6111,45.23
6112,79.12
6113,12.14
6114,12.58
6115,86.55
6116,414.56
6117,62.06
6118,14.63
6120,80.31
6121,685.4
6122,39.49
6123,25.87
6124,49.05
6125,130.26
6126,40.58
6127,60.86
6128,26.29
6129,27.57
6130,12.59
6133,24.96
6134,22.07
6136,28.05
6138,240.39
6139,1918.53
6140,9.81
6141,43.7
6142,32.38
6143,82.98
6144,5.29
6146,196.66
6147,1288.14
6148,13.81
6150,28.23
6151,20.05
6152,20.36
6153,108.17
6154,10.92
6155,52.37
6156,26.13
6158,10.06
6160,10.5
6161,28.09
6163,61.03
6164,10.06
6165,38.86
6166,287.62
6167,15.9
6168,49.74
6169,3.34
6170,46.34
6171,23.35
6173,299.57
6174,24.6
6175,131.93
6176,393.86
6177,224.37
6179,44.0
6180,76.59
6182,812.89
6183,136.85
6184,69.43
6185,20.99
6186,83.34
6187,976.1
6188,199.08
6189,125.57
6190,136.35
6191,451.82
6192,112.05
6194,15.15
6195,13.56
6196,1189.65
6197,379.48
6198,35.01
6199,62.13
6201,43.78
6202,131.56
6203,54.09
6204,17.39
6205,50.46
6206,172.46
6207,124.12
6208,79.62
6209,122.98
6210,6.86
6212,28.82
6213,1288.63
6214,385.18
6215,79.77
6216,21.51
6217,198.07
6218,22.45
6219,16.72
6220,42.02
6221,35.75
6222,19.55
6223,5757.5
6224,48.34
6225,7.24
6226,21.11
6227,81.81
6228,4.98
6229,9.56
6230,100.08
6231,108.8
6233,18.08
6234,35.88
6235,79.9
6236,7.1
6237,28.01
6239,2064.79
6240,4.25
6241,9.69
6242,11.37
6243,23.08
6244,100.08
6245,116.59
6246,5.17
6248,17.85
6257,1045.24
6259,9.26
6261,110.51
6263,96.3
6264,8.26
6265,55.31
6266,38.61
6269,180.97
6270,22.24
6271,419.26
6272,22.03
6274,3696.33
6275,35.99
6276,4.62
6277,100.41
6278,488.3
6279,140.42
6281,51.4
6282,415.18
6283,31.63
6284,122.91
6285,1185.06
6290,418.41
6291,151.04
6292,23.59
6294,7.15
6405,27.53
6409,873.32
6411,80.62
6412,327.48
6414,674.49
6415,1803.55
6416,72.9
6417,49.88
6418,10.44
6419,17.78
6423,21.51
6425,30.27
6426,59.83
6431,16.72
6432,27.06
6435,107.26
6438,121.25
6441,11.15
6442,1011.83
6443,145.66
6446,4963.16
6449,225.16
6451,497.2
6456,211.17
6461,27.25
6462,91.24
6464,103.75
6465,31.59
6469,117.8
6470,17.64
6472,512.08
6474,19.59
6477,52.47
6482,8.33
6485,29.45
6486,39.09
6488,5761.14
6491,261.29
6492,38.28
6494,16.17
6496,12.06
6498,37.89
6499,62.04
6504,26.47
6505,8135.2
6506,15.17
6508,22.3
6509,94.56
6510,870.19
6512,5.15
6515,2694.43
6516,32.44
6517,22.68
6523,40.43
6525,194.76
6526,978.18
6527,17.95
6530,23.61
6531,1396.88
6532,25.99
6533,118.89
6534,96.09
6535,145.84
6538,52.21
6541,107.07
6542,19.95
6546,40.23
6547,153.45
6548,262.2
6550,110.91
6552,21.08
6556,18.89
6558,25.8
6560,11.05
6561,253.47
6568,44.19
6569,43.1
6570,18.33
6573,15.95
6574,28.18
6576,129.45
6577,46.0
6578,11.62
6579,277.17
6581,119.08
6582,34.54
6584,385.76
6585,90.53
6588,24.25
6589,139.59
6590,16.53
6591,18.09
6592,451.78
6593,10.71
6596,33.41
6597,18.89
6598,27.39
6603,41.3
6605,217.2
6606,28.47
6609,28.09
6612,33.48
6613,250.55
6614,31.05
6615,7.33
6616,3.28
6617,131.37
6620,144.01
6624,9.07
6625,44.03
6629,40.31
6637,17.1
6640,264.52
6641,6.6
6642,27.78
6643,176.66
6645,8.21
6649,15.7
6651,41.03
6654,74.2
6655,94.69
6657,32.04
6658,55.87
6661,4.26
6662,7.79
6664,218.14
6666,21.4
6667,118.77
6668,36.62
6669,9290.03
6670,363.81
6671,14.69
6672,187.29
6674,11.19
6679,124.35
6680,13.66
6683,322.92
6684,22.81
6689,42.25
6690,49.5
6691,876.01
6692,14.01
6693,84.78
6695,61.28
6697,11.11
6698,22.91
6703,38.28
6706,85.98
6708,11.0
6712,150.48
6715,263.96
6716,25.15
6719,229.97
6720,41.7
6721,12.87
6722,30.81
6725,111.65
6727,89.48
6728,32.95
6730,12.56
6732,99.71
6733,32.15
6735,30.85
6739,280.79
6741,67.23
6742,32.05
6743,45.81
6751,9.11
6752,37.14
6753,179.31
6754,27.8
6756,65.7
6757,269.32
6761,54.58
6762,63.08
6763,78.33
6767,10.0
6768,139.1
6770,3048.13
6771,12.04
6776,50.33
6781,827.5
6782,122.57
6785,73.79
6788,137.0
6789,1532.66
6790,104.13
6791,21.49
6792,25.91
6794,49.3
6796,23.26
6799,36.75
6803,197.34
6804,7.95
6805,970.7
6806,9.6
6807,18.37
6811,97.49
6821,15.5
6823,18.67
6829,122.2
6830,188.54
6831,404.99
6834,87.71
6835,21.2
6838,35.37
6840,18.42
6841,55.46
6843,13.22
6844,23.01
6846,17.18
6854,120.05
6855,26.81
6856,12.95
6859,41.03
6861,87.78
6862,74.8
6863,78.22
6865,3.98
6869,94.37
6870,75.42
6872,11.29
6873,124.52
6874,17.43
6875,46.1
6877,61.22
6881,30.8
6884,5.95
6885,27.66
6887,30.5
6890,443.06
6894,77.09
6895,41.11
6899,21.68
6901,150.11
6902,42.68
6903,240.15
6904,23.51
6906,23.8
6907,138.77
6908,13.33
6909,29.12
6910,7.72
6913,55.38
6914,96.0
6916,13.33
6918,25.23
6919,1635.87
6921,20.17
6922,49.59
6923,70.56
6924,21.74
6925,11.2
6928,49.64
6929,10.27
6931,26.06
6933,74.23
6934,28.12
6936,23.15
6937,181.76
6944,770.79
6949,652.09
6951,37.58
6952,24.47
6953,65.55
6955,28.12
6957,140.44
6958,81.41
6961,14.17
6962,164.23
6965,123.74
6967,18.78
6968,22.04
6969,17.61
6971,10.59
6982,20.35
6988,6.06
6994,29.81
6996,73.07
6997,16.1
7402,42.44
7547,17.89
7556,64.79
7584,4.54
7610,1178.86
7631,28.1
7642,24.53
7703,64.19
7704,18.23
7705,20.27
7708,24.1
7709,28.19
7711,217.93
7712,45.63
7713,32.2
7714,42.19
7715,11.06
7716,5.57
7717,106.29
7718,21.8
7721,34.15
7722,209.8
7723,10.19
7728,88.09
7730,61.79
7732,23.32
7734,872.2
7736,53.42
7738,46.14
7740,86.16
7743,7.55
7744,138.44
7747,34.5
7749,168.6
7750,1457.55
7751,317.46
7753,9.99
7757,21.89
7760,23.0
7765,92.41
7767,14.01
7769,11693.51
7770,12.23
7777,73.71
7780,141.36
7782,6.06
7786,232.36
7788,182.5
7791,50.32
7792,99.26
7794,8.37
7795,327.38
7799,671.54
7805,205.54
7810,39.69
7811,23.7
7820,41.13
7821,49.97
7822,395.79
7823,28.0
7828,757.35
8011,27.83
8016,345.89
8021,559.75
8024,7.41
8027,221.38
8028,559.72
8032,19.24
8033,352.26
8034,11.09
8038,23.35
8039,558.86
8040,73.62
8042,158.45
8043,113.02
8044,55.5
8045,63.2
8046,7689.83
8047,17.48
8048,32.67
8049,30.9
8050,124.18
8054,101.05
8059,30.75
8064,206.96
8066,5.49
8067,2.78
8068,15.27
8069,2300.15
8070,343.75
8071,14.58
8072,21.8
8074,50.55
8076,68.84
8077,9.68
8080,18.2
8081,212.87
8083,55.31
8084,31.41
8085,15.87
8086,234.85
8087,10.82
8088,28.46
8089,12.33
8091,136.1
8092,7.97
8093,11.28
8096,209.02
8097,33.23
8099,58.4
8101,7.0
8102,17.45
8103,60.84
8104,35.38
8105,77.9
8107,8.85
8109,106.45
8110,216.69
8111,51.27
8112,513.18
8114,216.43
8121,73.03
8131,298.02
8147,54.06
8150,732.66
8155,186.87
8162,42.5
8163,91.58
8171,23.38
8176,7.15
8182,42.97
8183,37.14
8201,7.62
8210,1459.77
8213,90.55
8215,78.44
8222,28.52
8227,59.66
8234,86.56
8240,42.6
8249,61.19
8255,150.7
8261,289.49
8271,248.18
8272,12.58
8277,7.47
8279,23.98
8284,29.68
8289,30.47
8291,6.38
8299,4034.63
8341,99.55
8342,30.54
8349,87.08
8354,12.4
8358,1097.77
8367,37.49
8374,88.17
8383,96.14
8390,99.65
8401,16.2
8403,26.47
8404,72.02
8409,6.12
8410,11.61
8411,27.7
8415,378.08
8416,48.4
8421,8.54
8422,358.74
8423,7.59
8424,24.8
8426,10.11
8429,11.45
8431,23.77
8432,19.31
8433,29.6
8435,18.59
8436,135.89
8437,4.66
8438,48.73
8440,10.07
8442,31.61
8443,7.6
8444,7.09
8446,45.47
8450,7.72
8454,662.51
8455,6.44
8462,126.2
8463,32.25
8464,1063.58
8466,13.96
8467,51.26
8472,12.55
8473,80.63
8476,39.98
8477,13.18
8478,142.91
8481,27.91
8482,52.32
8487,19.89
8488,7.46
8489,13.78
8499,110.62
8905,37.0
8906,11.46
8908,122.79
8916,63.22
8917,86.2
8921,8.17
8923,5.9
8924,47.21
8926,541.36
8927,84.22
8928,11.82
8929,7.07
8930,25.33
8931,50.57
8932,212.12
8933,15.3
8935,21.85
8936,130.29
8937,107.06
8938,88.27
8940,10.86
8941,15.19
8942,77.41
8996,919.13
9103,10.85
910322,5.1
9105,144.84
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,15.86
9802,150.4
9902,13.6
9904,719.0
9905,62.84
9906,36.92
9907,242.39
9908,151.53
9910,672.46
9911,185.08
9912,6.85
9914,240.43
9917,489.55
9918,79.4
9919,27.51
9921,331.66
9924,60.72
9925,160.79
9926,91.16
9927,82.94
9928,12.58
9929,11.4
9930,159.25
9931,40.84
9933,376.74
9934,44.4
9935,34.54
9937,173.07
9938,141.87
9939,391.9
9940,151.44
9941,563.5
9942,102.32
9943,66.25
9944,19.53
9945,758.01
9946,60.29
9949,10.68
9950,17.4
9951,38.69
9955,25.52
9958,283.96
9960,11.0
9962,8.85
