stock_code,cap
4207,39.61
4303,41.53
4304,10.22
4305,22.92
4306,95.08
4401,17.05
4402,10.95
4406,5.09
4413,4.46
4414,22.11
4416,7.55
4417,36.19
4419,76.46
4420,14.1
4426,13.69
4430,10.04
4432,8.14
4433,11.95
4438,68.63
4439,38.69
4440,11.77
4441,121.7
4442,19.05
4502,9.02
4503,25.72
4506,216.83
4510,40.32
4513,25.51
4523,16.49
4526,75.81
4527,29.97
4528,12.75
4529,3.43
4530,9.12
4532,119.26
4533,43.45
4534,29.51
4535,21.37
4536,150.76
4538,10.29
4540,57.59
4541,42.49
4542,96.5
4543,18.47
4545,25.18
4549,51.59
4550,9.42
4551,187.82
4552,20.83
4554,8.06
4555,29.25
4556,34.26
4557,23.82
4558,7.93
4560,21.42
4561,20.89
4562,26.35
4563,21.92
4564,37.24
4566,74.36
4568,12.64
4569,49.87
4571,80.59
4572,55.8
4576,240.8
4577,36.8
4580,37.77
4581,17.39
4583,393.24
4584,11.68
4585,300.22
4588,21.75
4590,43.87
4609,2.35
4702,7.0
4706,25.13
4707,113.25
4711,9.74
4714,18.43
4716,16.57
4720,21.93
4721,52.79
4722,208.65
4726,51.45
4728,211.49
4729,15.25
4735,12.64
4736,122.08
4737,42.53
4739,102.96
4741,14.88
4743,227.96
4744,16.97
4745,8.37
4746,63.01
4747,22.6
4749,721.47
4754,11.06
4755,114.3
4760,76.52
4763,47.93
4764,221.56
4766,384.62
4767,8.21
4768,137.95
4770,169.55
4771,110.08
4772,335.97
4804,2.4
4806,10.09
4807,17.98
4903,41.08
4904,3643.79
4905,19.11
4906,149.45
4907,51.45
4908,117.72
4909,35.1
4911,18.29
4912,59.56
4915,300.12
4916,125.57
4919,543.6
4923,14.27
4924,3.74
4927,80.67
4930,12.84
4931,128.51
4933,46.35
4934,32.28
4935,44.65
4938,2370.93
4939,55.29
4942,48.41
4943,10.54
4946,6.33
4949,42.79
4950,8.98
4951,27.35
4952,52.23
4953,94.36
4956,29.82
4958,4923.46
4960,116.34
4961,189.76
4966,461.12
4967,217.93
4968,91.75
4971,198.18
4972,9.39
4973,94.02
4974,49.22
4976,52.72
4977,108.33
4979,637.06
4987,26.0
4989,92.58
4991,517.53
4994,59.21
4995,20.23
4999,13.73
5007,166.64
5009,199.42
5011,17.72
5013,32.95
5014,20.03
5015,12.86
5016,11.88
5201,10.32
5202,10.6
5203,52.13
5205,2.93
5206,34.73
5209,44.39
5210,23.46
5211,6.28
5212,16.38
5213,154.73
5215,24.77
5220,8.11
5222,101.58
5223,10.09
5225,58.25
5227,32.84
5228,14.99
5230,9.85
5234,329.21
5236,88.81
5243,140.22
5244,21.5
5245,9.97
5251,8.6
5258,60.04
5263,68.61
5269,1008.53
5272,9.7
5274,5859.42
5276,7.43
5278,7.46
5283,47.13
5284,158.42
5285,76.84
5287,87.75
5288,134.87
5289,1363.17
5291,20.08
5292,75.5
5299,54.7
5301,3.47
5302,16.31
5306,113.02
5309,118.63
5310,7.09
5312,53.45
5314,8.23
5315,20.64
5321,31.91
5324,27.73
5328,114.68
5340,137.59
5344,11.4
5345,8.32
5347,2903.93
5348,2.48
5351,288.39
5353,21.33
5355,9.74
5356,25.29
5364,5.58
5371,323.34
5381,49.01
5386,89.66
5388,271.48
5392,74.77
5398,6.92
5403,71.22
5410,33.03
5425,215.0
5426,36.31
5432,22.34
5434,985.72
5438,19.24
5439,208.27
5443,151.9
5450,17.44
5452,38.53
5455,18.54
5457,54.22
5460,9.5
5464,45.35
5465,31.45
5468,14.73
5469,331.57
5471,92.67
5474,58.84
5475,170.34
5478,154.36
5481,14.21
5483,1160.61
5484,26.59
5487,7.16
5488,12.04
5489,42.67
5490,32.16
5493,33.68
5498,90.78
5508,110.46
5511,95.2
5512,58.85
5514,32.23
5515,85.17
5516,6.03
5519,61.49
5520,48.88
5521,50.46
5522,501.0
5523,47.04
5525,73.16
5529,22.48
5530,199.33
5531,83.84
5533,39.79
5534,244.37
5536,614.2
5538,67.91
5543,12.94
5546,11.37
5547,8.99
5548,11.91
5601,18.66
5603,14.69
5604,33.12
5607,177.31
5608,51.57
5609,111.59
5701,6.11
5703,9.97
5704,12.83
5706,36.73
5864,155.63
5871,2075.49
5876,2146.4
5878,9.56
5880,4163.29
5902,32.41
5903,421.89
5904,766.11
5905,22.93
5906,13.76
5907,9.78
6005,756.56
6015,62.76
6016,140.41
6020,53.12
6021,105.22
6023,273.9
6024,145.46
6026,55.26
6028,20.19
6101,41.37
6103,3.87
6104,85.48
6108,26.11
6109,9.71
6111,41.18
6112,78.27
6113,11.5
6114,11.29
6115,84.64
6116,370.19
6117,59.69
6118,14.27
6120,80.26
6121,684.39
6122,38.83
6123,26.14
6124,47.27
6125,124.97
6126,40.29
6127,52.85
6128,25.78
6129,25.96
6130,11.02
6133,23.87
6134,21.54
6136,28.25
6138,223.5
6139,1851.62
6140,9.01
6141,37.86
6142,32.71
6143,77.88
6144,5.05
6146,194.57
6147,1075.93
6148,12.58
6150,28.05
6151,18.9
6152,19.79
6153,98.6
6154,10.81
6155,48.15
6156,23.68
6158,9.58
6160,9.66
6161,28.45
6163,60.21
6164,9.36
6165,39.19
6166,275.47
6167,15.4
6168,50.41
6169,3.17
6170,44.89
6171,23.8
6173,281.62
6174,21.2
6175,112.89
6176,303.78
6177,223.2
6179,45.75
6180,71.95
6182,575.2
6183,137.55
6184,67.09
6185,20.98
6186,81.48
6187,985.47
6188,196.24
6189,126.35
6190,124.97
6191,414.42
6192,109.62
6194,14.12
6195,13.52
6196,1084.02
6197,376.02
6198,33.02
6199,61.27
6201,43.84
6202,133.86
6203,52.98
6204,17.03
6205,49.34
6206,200.29
6207,82.07
6208,79.72
6209,125.96
6210,6.4
6212,29.62
6213,1127.04
6214,408.36
6215,76.67
6216,21.26
6217,157.07
6218,21.24
6219,15.24
6220,38.74
6221,35.49
6222,20.04
6223,5780.89
6224,47.96
6225,6.28
6226,25.42
6227,91.34
6228,4.63
6229,9.44
6230,92.82
6231,101.12
6233,16.65
6234,33.47
6235,77.16
6236,7.1
6237,26.96
6239,1947.21
6240,4.39
6241,7.63
6242,11.08
6243,22.86
6244,91.73
6245,114.65
6246,4.79
6248,17.59
6257,965.41
6259,8.46
6261,98.17
6263,95.31
6264,8.26
6265,58.26
6266,36.93
6269,181.67
6270,21.07
6271,375.26
6272,20.08
6274,3869.58
6275,34.41
6276,4.56
6277,92.83
6278,447.37
6279,138.65
6281,50.87
6282,410.04
6283,30.39
6284,114.87
6285,1221.25
6290,364.42
6291,153.93
6292,26.84
6294,6.88
6405,25.43
6409,830.47
6411,76.12
6412,327.83
6414,636.79
6415,412.82
6416,69.39
6417,48.19
6418,11.05
6419,17.5
6423,22.18
6425,28.36
6426,66.81
6431,18.07
6432,24.43
6435,94.22
6438,118.37
6441,10.29
6442,1122.28
6443,138.98
6446,5132.57
6449,209.04
6451,448.58
6456,196.01
6461,17.21
6462,88.05
6464,101.61
6465,22.1
6469,116.14
6470,16.1
6472,500.8
6474,19.7
6477,44.63
6482,7.92
6485,28.51
6486,37.82
6488,4551.64
6491,285.09
6492,36.95
6494,15.6
6496,11.45
6498,35.94
6499,57.2
6504,28.14
6505,6496.7
6506,13.63
6508,22.42
6509,86.97
6510,916.45
6512,5.15
6515,2369.5
6516,32.9
6517,19.32
6523,40.77
6525,175.51
6526,963.16
6527,18.58
6530,25.21
6531,656.27
6532,26.33
6533,114.22
6534,97.14
6535,147.19
6538,56.46
6541,98.45
6542,19.86
6546,37.91
6547,155.83
6548,28.13
6550,98.88
6552,20.21
6556,18.52
6558,23.49
6560,10.44
6561,249.47
6568,40.97
6569,37.4
6570,20.3
6573,14.69
6574,27.82
6576,124.77
6577,47.45
6578,13.13
6579,277.06
6581,121.29
6582,33.29
6584,335.91
6585,84.76
6588,33.1
6589,145.46
6590,16.27
6591,18.3
6592,433.17
6593,10.31
6596,33.55
6597,19.23
6598,32.38
6603,43.45
6605,222.19
6606,28.79
6609,26.99
6612,33.1
6613,110.29
6614,28.68
6615,7.61
6616,3.12
6617,101.11
6620,149.24
6624,9.16
6625,44.63
6629,39.91
6637,16.52
6640,252.38
6641,6.46
6642,27.86
6643,174.25
6645,8.0
6649,14.93
6651,42.39
6654,68.81
6655,94.67
6657,27.22
6658,53.65
6661,4.15
6662,7.61
6664,206.74
6666,20.23
6667,111.86
6668,37.86
6669,11531.42
6670,359.62
6671,14.12
6672,178.34
6674,10.59
6679,115.72
6680,12.46
6683,300.38
6684,20.77
6689,41.27
6690,48.45
6691,824.9
6692,13.47
6693,74.52
6695,54.3
6697,11.05
6698,21.91
6703,34.96
6706,83.26
6708,11.44
6712,151.12
6715,237.94
6716,24.43
6719,219.93
6720,40.2
6721,11.76
6722,29.09
6725,95.05
6727,99.48
6728,32.98
6730,12.7
6732,76.55
6733,36.6
6735,30.06
6739,231.58
6741,33.58
6742,31.93
6743,45.45
6751,9.21
6752,36.03
6753,153.01
6754,27.59
6756,67.19
6757,256.87
6761,51.74
6762,59.44
6763,7.66
6767,9.48
6768,129.87
6770,2802.95
6771,12.05
6776,50.55
6781,862.73
6782,119.7
6785,65.26
6788,133.46
6789,1400.52
6790,102.71
6791,21.16
6792,26.52
6794,48.24
6796,22.69
6799,34.53
6803,197.64
6804,8.57
6805,1090.0
6806,9.6
6807,19.07
6811,97.82
6821,13.28
6823,19.97
6829,107.39
6830,215.4
6831,416.48
6834,82.72
6835,20.35
6838,35.48
6840,19.19
6841,52.57
6843,13.13
6844,22.75
6846,16.76
6854,110.73
6855,27.2
6856,12.65
6859,41.38
6861,85.7
6862,69.0
6863,100.35
6865,3.91
6869,92.9
6870,57.97
6872,10.68
6873,111.41
6874,17.03
6875,21.31
6877,56.13
6881,30.0
6884,5.72
6885,27.55
6887,28.18
6890,409.23
6894,81.64
6895,39.9
6899,21.37
6901,143.71
6902,42.81
6903,211.36
6904,23.12
6906,23.04
6907,113.48
6908,12.33
6909,27.02
6910,7.39
6913,56.12
6914,97.02
6916,12.38
6918,24.34
6919,84.09
6921,19.04
6922,48.34
6923,68.15
6924,22.37
6925,10.46
6928,42.66
6929,10.71
6931,24.87
6933,71.68
6934,26.59
6936,23.15
6937,171.85
6944,602.76
6949,573.17
6951,32.66
6952,23.78
6953,63.33
6955,28.24
6957,116.85
6958,82.52
6961,13.69
6962,153.38
6965,118.66
6967,17.11
6968,21.49
6969,24.43
6971,9.92
6982,19.52
6988,5.67
6994,26.92
6996,73.5
6997,16.93
7402,35.98
7547,15.84
7556,62.67
7584,4.15
7610,704.49
7631,26.69
7642,23.18
7703,57.33
7704,20.57
7705,19.82
7708,23.54
7709,27.72
7711,214.74
7712,45.91
7713,31.79
7714,32.55
7715,11.28
7716,5.56
7717,102.55
7718,21.88
7721,33.28
7722,185.64
7723,9.22
7728,83.26
7730,57.77
7732,23.02
7734,1033.2
7736,53.42
7738,45.41
7740,81.4
7743,7.63
7744,129.75
7747,31.54
7749,157.58
7750,1673.94
7751,367.03
7753,9.45
7757,21.26
7760,22.45
7765,90.11
7767,14.34
7769,11137.66
7770,11.96
7777,73.89
7780,13.45
7782,6.14
7786,214.66
7788,162.28
7791,47.44
7792,92.39
7794,8.06
7795,329.5
7799,560.88
7805,203.38
7810,38.17
7811,23.7
7820,37.96
7821,48.47
7822,370.41
7823,27.12
7828,651.96
8011,27.38
8016,336.39
8021,566.39
8024,6.5
8027,192.62
8028,481.04
8032,18.5
8033,293.87
8034,10.97
8038,19.56
8039,527.34
8040,67.49
8042,145.29
8043,109.87
8044,54.57
8045,52.47
8046,6752.43
8047,18.34
8048,31.16
8049,30.87
8050,121.07
8054,86.16
8059,29.39
8064,192.21
8066,5.4
8067,2.81
8068,14.21
8069,2279.86
8070,34.04
8071,13.52
8072,21.32
8074,46.09
8076,67.21
8077,10.05
8080,19.14
8081,218.88
8083,56.03
8084,28.85
8085,15.96
8086,240.74
8087,11.25
8088,28.51
8089,12.01
8091,119.01
8092,7.69
8093,11.65
8096,188.91
8097,34.71
8099,55.64
8101,6.83
8102,16.0
8103,59.37
8104,31.64
8105,71.75
8107,8.63
8109,102.29
8110,224.96
8111,71.46
8112,473.11
8114,241.12
8121,63.69
8131,291.86
8147,50.17
8150,581.23
8155,175.1
8162,35.65
8163,89.88
8171,21.84
8176,7.1
8182,41.54
8183,35.28
8201,7.17
8210,1441.17
8213,80.56
8215,74.71
8222,25.2
8227,57.73
8234,89.96
8240,40.95
8249,57.47
8255,144.05
8261,213.98
8271,290.33
8272,12.14
8277,7.51
8279,24.36
8284,29.64
8289,28.73
8291,5.93
8299,4023.76
8341,97.89
8342,29.7
8349,87.09
8354,12.4
8358,861.33
8367,37.47
8374,85.31
8383,79.52
8390,90.45
8401,16.11
8403,26.01
8404,69.92
8409,5.87
8410,11.21
8411,27.95
8415,379.6
8416,47.68
8421,8.03
8422,35.63
8423,7.5
8424,24.81
8426,10.66
8429,11.11
8431,25.12
8432,19.35
8433,29.21
8435,18.37
8436,133.62
8437,4.18
8438,44.0
8440,9.62
8442,31.09
8443,7.68
8444,6.47
8446,45.08
8450,7.49
8454,671.71
8455,6.04
8462,131.84
8463,31.58
8464,1100.29
8466,13.49
8467,47.89
8472,12.07
8473,75.38
8476,16.79
8477,10.23
8478,141.43
8481,26.77
8482,52.43
8487,19.9
8488,7.28
8489,13.52
8499,101.68
8905,39.89
8906,11.56
8908,125.98
8916,64.82
8917,84.58
8921,8.34
8923,5.82
8924,45.08
8926,519.75
8927,85.07
8928,11.37
8929,6.65
8930,25.36
8931,50.18
8932,88.41
8933,14.05
8935,19.75
8936,127.76
8937,25.69
8938,84.93
8940,10.36
8941,15.14
8942,73.97
8996,961.89
9103,4.23
910322,5.1
9105,77.88
910861,1.4
9110,1.76
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.07
9802,140.09
9902,13.48
9904,699.86
9905,62.83
9906,35.43
9907,232.92
9908,150.26
9910,665.56
9911,181.69
9912,6.92
9914,227.82
9917,489.55
9918,77.27
9919,27.16
9921,329.33
9924,57.89
9925,155.96
9926,89.03
9927,82.56
9928,12.7
9929,11.45
9930,155.09
9931,40.74
9933,344.25
9934,43.98
9935,35.13
9937,171.21
9938,136.77
9939,387.48
9940,150.32
9941,547.94
9942,94.81
9943,63.83
9944,18.75
9945,759.41
9946,58.46
9949,10.35
9950,17.44
9951,38.41
9955,23.76
9958,260.48
9960,10.92
9962,8.82
4195,12.0
4582,20.76
6947,81.4
7689,88.78
7768,176.56
7803,18.65
7818,103.79
7827,214.86
7835,13.41
1780,25.69
3485,79.51
