stock_code,cap
7760,21.89
7765,90.52
7767,14.29
7769,11749.42
7770,11.96
7777,79.11
7780,13.45
7782,6.01
7786,218.18
7788,167.46
7791,47.76
7792,94.96
7794,7.98
7795,335.81
7799,571.15
7805,211.33
7810,38.37
7811,23.7
7820,37.96
7821,48.77
7822,395.01
7823,28.29
7828,708.65
8011,27.71
8016,351.41
8021,574.37
8024,6.64
8027,200.85
8028,506.17
8032,18.81
8033,311.16
8034,11.05
8038,19.87
8039,580.07
8040,71.25
8042,144.63
8043,108.27
8044,55.18
8045,52.66
8046,6849.35
8047,18.42
8048,31.68
8049,31.11
8050,133.18
8054,88.39
8059,29.49
8064,192.21
8066,5.49
8067,2.82
8068,14.57
8069,2256.77
8070,34.29
8071,14.3
8072,21.52
8074,47.74
8076,68.09
8077,10.05
8080,18.54
8081,222.33
8083,55.68
8084,29.09
8085,15.61
8086,243.69
8087,11.33
8088,29.03
8089,12.11
8091,122.76
8092,7.69
8093,11.71
8096,193.39
8097,33.05
8099,56.04
8101,6.83
8102,16.38
8103,61.72
8104,32.47
8105,73.74
8107,8.48
8109,107.22
8110,238.16
8111,69.28
8112,478.66
8114,247.58
8121,62.84
8131,291.86
8147,52.25
8150,609.41
8155,176.92
8162,36.06
8163,86.94
8171,22.01
8176,7.11
8182,42.72
8183,35.58
8201,7.23
8210,1466.23
8213,81.92
8215,76.47
8222,25.68
8227,59.31
8234,95.89
8240,41.75
8249,58.99
8255,148.63
8261,213.39
8271,294.22
8272,12.27
8277,7.52
8279,24.52
8284,29.36
8289,29.72
8291,6.52
8299,4079.03
8341,97.89
8342,29.7
8349,87.31
8354,12.4
8358,882.8
8367,37.15
8374,89.58
8383,80.77
8390,91.6
8401,16.11
8403,26.01
8404,69.28
8409,5.85
8410,11.3
8411,28.61
8415,382.69
8416,47.68
8421,7.89
8422,35.29
8423,7.46
8424,24.81
8426,10.81
8429,11.41
8431,24.83
8432,19.47
8433,29.32
8435,18.37
8436,134.8
8437,4.17
8438,44.35
8440,9.67
8442,30.98
8443,7.65
8444,6.7
8446,45.03
8450,7.52
8454,692.91
8455,6.04
8462,133.85
8463,31.43
8464,1100.29
8466,13.45
8467,47.65
8472,12.09
8473,75.47
8476,16.71
8477,10.2
8478,141.43
8481,26.64
8482,52.43
8487,19.87
8488,7.38
8489,13.73
8499,104.56
8905,40.49
8906,11.93
8908,125.98
8916,64.82
8917,86.21
8921,8.15
8923,5.68
8924,43.57
8926,525.56
8927,85.28
8928,11.4
8929,6.62
8930,25.11
8931,50.0
8932,88.95
8933,14.15
8935,19.98
8936,129.25
8937,25.8
8938,84.15
8940,10.36
8941,15.17
8942,74.77
8996,966.56
9103,4.38
910322,5.1
9105,77.04
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.0
9802,139.29
9902,13.43
9904,691.02
9905,63.74
9906,35.61
9907,229.76
9908,149.74
9910,665.56
9911,181.02
9912,6.92
9914,234.1
9917,487.29
9918,76.91
9919,27.36
9921,333.64
9924,58.04
9925,155.38
9926,87.95
9927,82.32
9928,12.74
9929,11.3
9930,154.84
9931,40.86
9933,346.14
9934,43.77
9935,34.95
9937,171.21
9938,136.13
9939,396.35
9940,150.32
9941,556.05
9942,95.23
9943,63.83
9944,18.64
9945,750.88
9946,58.3
9949,10.44
9950,17.52
9951,38.78
9955,24.07
9958,264.18
9960,11.05
9962,8.81
4195,12.12
4582,21.4
6947,85.86
7689,88.78
7768,183.57
7803,18.65
7818,104.29
7827,218.36
7835,13.06
1780,25.53
3485,80.28
