stock_code,cap
2897,317.72
2901,17.56
2903,314.56
2904,10.64
2905,170.99
2906,29.3
2908,112.22
2910,45.14
2911,7.53
2912,2531.41
2913,88.93
2915,585.39
2916,25.48
2923,630.86
2924,9.51
2926,15.06
2929,6.45
2937,20.7
2939,8.87
2941,4.9
2945,27.93
2947,15.64
2948,11.49
2949,20.62
3002,18.43
3003,92.36
3004,88.27
3005,683.63
3006,561.9
3008,5068.52
3010,291.83
3011,15.33
3013,174.93
3014,205.85
3015,102.27
3016,293.16
3017,8382.06
3018,8.93
3019,360.2
3021,20.17
3022,138.32
3023,722.69
3024,38.35
3025,31.29
3026,1030.25
3027,23.48
3028,167.79
3029,172.83
3030,668.43
3031,45.37
3032,86.34
3033,247.45
3034,2786.95
3035,475.58
3036,2385.01
3037,12309.78
3038,32.25
3040,24.64
3041,33.24
3042,538.51
3043,8.14
3044,2039.3
3045,4170.36
3046,40.7
3047,33.22
3048,132.96
3049,90.19
3050,17.92
3051,37.95
3052,24.95
3054,44.37
3055,185.72
3056,69.42
3057,10.72
3058,17.23
3059,124.97
3060,39.1
3062,68.83
3064,2.3
3066,18.48
3067,3.58
3071,28.54
3073,8.46
3078,117.15
3081,1460.87
3083,22.87
3085,8.3
3086,81.78
3088,139.61
3090,504.75
3092,25.29
3093,66.2
3094,29.6
3095,6.07
3105,1328.94
3114,21.25
3115,5.77
3118,10.32
3122,10.47
3128,10.15
3130,67.43
3131,859.74
3135,135.56
3138,55.95
3141,47.07
3147,90.91
3149,202.47
3150,7.46
3152,87.77
3158,25.21
3162,104.13
3163,500.69
3164,14.03
3167,661.16
3168,32.98
3169,62.98
3171,21.26
3176,47.09
3178,30.41
3188,44.53
3189,3577.01
3191,7.82
3205,33.6
3206,20.4
3207,31.86
3209,130.61
3211,546.23
3213,70.77
3217,129.79
3218,114.81
3219,45.65
3221,48.42
3224,27.29
3226,29.8
3227,277.21
3228,113.61
3229,24.2
3230,36.95
3231,4563.89
3232,9.72
3234,107.36
3236,46.68
3252,8.57
3257,41.4
3259,11.03
3260,1163.32
3264,968.13
3265,205.15
3266,49.66
3268,6.59
3272,9.16
3276,11.14
3284,26.02
3285,16.52
3287,12.7
3288,4.84
3289,122.37
3290,54.99
3293,1989.54
3294,40.89
3296,23.93
3297,10.49
3303,48.63
3305,153.35
3306,22.11
3308,11.98
3310,50.82
3311,33.4
3312,85.62
3313,26.17
3317,69.99
3321,15.81
3322,16.49
3323,29.62
3324,796.27
3325,13.65
3332,31.29
3338,55.25
3339,23.0
3346,24.82
3349,10.11
3354,15.18
3356,44.21
3357,241.54
3360,14.44
3362,218.85
3363,571.42
3372,38.82
3373,7.83
3374,937.66
3376,365.14
3379,11.42
3380,158.15
3388,57.08
3390,18.7
3402,102.16
3406,563.47
3413,398.47
3416,128.44
3419,14.8
3426,12.6
3430,41.08
3432,7.07
3434,10.33
3437,25.6
3438,25.56
3441,25.5
3443,5018.3
3444,33.79
3447,23.5
3450,566.81
3455,114.13
3465,12.71
3466,22.97
3467,15.45
3479,98.01
3481,4026.55
3483,75.25
3484,36.83
3489,17.29
3490,14.72
3491,839.38
3492,7.75
3494,6.97
3498,67.14
3499,7.52
3501,47.57
3504,70.96
3508,17.24
3511,16.0
3512,21.85
3515,249.5
3516,14.94
3518,26.85
3520,11.27
3521,22.47
3522,13.65
3523,9.1
3526,199.68
3527,24.02
3528,53.77
3529,1718.09
3530,43.88
3531,13.77
3532,1807.11
3533,2143.12
3535,69.6
3537,30.96
3540,17.82
3541,12.24
3543,31.68
3545,106.04
3546,43.74
3548,50.0
3550,23.53
3551,115.26
3552,44.07
3555,53.6
3556,38.83
3557,21.81
3558,74.79
3563,390.36
3564,26.92
3567,9.22
3570,27.71
3576,300.31
3577,91.48
3580,32.11
3581,56.37
3583,608.63
3587,176.04
3588,33.32
3591,30.07
3592,171.9
3593,9.09
3594,44.15
3596,392.36
3597,10.28
3605,134.51
3607,17.8
3609,10.56
3611,91.66
3615,26.54
3617,194.34
3622,79.41
3623,6.17
3624,105.01
3625,21.0
3628,29.98
3629,4.75
3630,51.13
3631,26.49
3632,3.38
3645,94.35
3646,9.08
3652,23.25
3653,4694.43
3661,2900.59
3663,73.6
3664,4.71
3665,3550.81
3666,33.92
3669,30.66
3672,5.13
3673,253.78
3675,140.43
3679,68.66
3680,420.89
3684,15.24
3685,29.95
3686,11.84
3687,21.49
3689,91.56
3691,106.12
3693,194.13
3694,93.45
3701,89.81
3702,1840.99
3703,169.56
3704,186.32
3705,146.57
3706,1173.29
3707,259.54
3708,89.08
3709,105.88
3710,16.2
3711,26631.01
3712,41.39
3713,12.47
3714,381.53
3715,338.88
3716,51.17
3717,54.07
4102,8.66
4104,134.09
4105,194.11
4106,24.9
4107,82.15
4108,23.1
4109,13.62
4111,18.0
4113,33.92
4114,167.88
4116,17.02
4119,55.84
4120,41.66
4121,11.01
4123,288.56
4126,55.93
4127,34.8
4128,90.85
4129,87.75
4130,36.97
4131,13.47
4133,13.54
4137,78.07
4138,20.3
4139,16.83
4142,72.57
4147,160.91
4148,20.37
4153,18.22
4154,4.71
4155,23.04
4157,60.69
4160,10.78
4161,13.42
4162,93.64
4163,62.07
4164,52.14
4166,64.71
4167,63.64
4168,26.23
4169,167.31
4171,11.36
4173,13.21
4174,37.17
4175,21.15
4178,41.63
4183,3.36
4188,6.28
4190,15.74
4192,6.86
4198,9.71
4205,72.18
4207,39.21
4303,39.73
4304,10.8
4305,22.7
4306,97.14
4401,17.97
4402,11.17
4406,5.06
4413,4.5
4414,24.39
4416,7.56
4417,36.48
4419,77.4
4420,14.38
4426,14.36
4430,9.57
4432,8.05
4433,12.07
4438,69.42
4439,38.49
4440,11.73
4441,119.01
4442,15.06
4502,9.03
4503,28.15
4506,217.67
4510,41.57
4513,28.08
4523,15.23
4526,79.99
4527,29.76
4528,12.81
4529,3.67
4530,9.7
4532,120.76
4533,46.12
4534,32.63
4535,21.59
4536,148.96
4538,10.79
4540,57.55
4541,46.58
4542,104.12
4543,18.65
4545,25.4
4549,52.13
4550,9.59
4551,206.79
4552,22.06
4554,8.25
4555,31.61
4556,48.45
4557,24.21
4558,8.6
4560,23.03
4561,21.28
4562,27.09
4563,21.74
4564,44.85
4566,73.17
4568,12.68
4569,48.08
4571,79.5
4572,58.0
4576,224.64
4577,33.92
4580,37.74
4581,17.27
4583,452.32
4584,11.87
4585,312.75
4588,22.14
4590,48.7
4609,2.33
4702,6.81
4706,25.4
4707,147.18
4711,9.83
4714,24.11
4716,17.17
4720,23.03
4721,53.38
4722,226.62
4726,50.41
4728,205.46
4729,14.79
4735,12.85
4736,122.1
4737,42.8
4739,100.02
4741,15.83
4743,229.59
4744,18.83
4745,9.55
4746,61.88
4747,22.44
4749,768.0
4754,11.22
4755,121.8
4760,75.34
4763,480.67
4764,227.88
4766,391.92
4767,8.51
4768,138.23
4770,176.0
4771,115.39
4772,348.6
4804,2.4
4806,10.12
4807,18.79
4903,35.45
4904,3770.07
4905,19.56
4906,152.52
4907,47.41
4908,105.59
4909,35.28
4911,22.17
4912,55.31
4915,304.37
4916,121.13
4919,568.84
4923,16.77
4924,3.76
4927,91.65
4930,13.32
4931,132.87
4933,46.63
4934,34.0
4935,45.12
4938,2145.58
4939,65.01
4942,52.15
4943,11.4
4946,7.55
4949,46.02
4950,9.2
4951,26.15
4952,51.42
4953,88.78
4956,28.58
4958,5306.05
4960,119.74
4961,185.0
4966,447.94
4967,201.85
4968,89.44
4971,146.8
4972,9.57
4973,88.48
4974,48.3
4976,44.67
4977,105.45
4979,485.54
4987,26.0
4989,112.12
4991,420.73
4994,61.5
4995,19.24
4999,14.51
5007,166.6
5009,197.64
5011,19.64
5013,33.47
5014,20.13
5015,13.1
5016,11.95
5201,10.44
5202,11.46
5203,51.34
5205,2.96
5206,36.59
5209,43.42
5210,24.01
5211,6.13
5212,16.55
5213,158.7
5215,24.75
5220,8.32
5222,104.78
5223,10.33
5225,55.18
5227,30.91
5228,15.83
5230,10.16
5234,341.96
5236,86.4
5243,146.8
5244,21.24
5245,10.48
5251,8.94
5258,56.18
5263,69.43
5269,1090.71
5272,10.21
5274,5372.66
5276,7.85
5278,73.85
5283,46.54
5284,159.23
5285,81.25
5287,88.6
5288,130.0
5289,1171.28
5291,20.64
5292,75.94
5299,46.78
5301,3.98
5302,17.24
5306,117.06
5309,122.13
5310,7.2
5312,53.56
5314,168.52
5315,20.41
5321,32.04
5324,27.15
5328,94.8
5340,135.22
5344,11.74
5345,7.17
5347,2865.94
5348,2.51
5351,269.67
5353,20.56
5355,10.24
5356,25.43
5364,5.5
5371,327.62
5381,50.2
5386,136.49
5388,251.94
5392,73.67
5398,7.73
5403,74.17
5410,33.18
5425,226.63
5426,36.7
5432,24.94
5434,1055.87
5438,20.02
5439,230.67
5443,155.31
5450,22.98
5452,38.51
5455,17.67
5457,57.67
5460,9.75
5464,55.08
5465,32.39
5468,13.49
5469,331.11
5471,89.48
5474,56.12
5475,186.87
5478,153.62
5481,14.9
5483,1458.72
5484,27.49
5487,6.72
5488,13.35
5489,47.75
5490,27.91
5493,34.41
5498,91.15
5508,115.85
5511,93.97
5512,59.86
5514,31.59
5515,86.21
5516,5.4
5519,64.46
5520,49.36
5521,49.52
5522,524.42
5523,47.1
5525,72.1
5529,22.56
5530,203.28
5531,76.13
5533,40.26
5534,254.13
5536,1413.6
5538,70.5
5543,13.54
5546,14.09
5547,10.18
5548,14.12
5601,20.09
5603,15.05
5604,33.08
5607,181.94
5608,52.97
5609,110.84
5701,6.84
5703,9.8
5704,12.59
5706,38.93
5864,160.96
5871,2280.23
5876,2214.47
5878,9.67
5880,3998.6
5902,32.3
5903,420.72
5904,650.13
5905,24.44
5906,13.52
5907,9.44
6005,712.04
6015,64.55
6016,164.06
6020,54.9
6021,113.48
6023,330.31
6024,159.15
6026,55.42
6028,19.7
6101,42.03
6103,4.1
6104,81.48
6108,25.38
6109,10.18
6111,44.25
6112,77.24
6113,11.93
6114,12.23
6115,85.33
6116,408.84
6117,61.6
6118,14.63
6120,77.61
6121,670.6
6122,39.72
6123,25.62
6124,47.68
6125,129.22
6126,39.08
6127,59.56
6128,25.91
6129,27.39
6130,11.61
6133,24.2
6134,21.5
6136,27.99
6138,218.85
6139,1824.37
6140,9.7
6141,42.74
6142,30.66
6143,82.12
6144,5.35
6146,192.58
6147,1221.13
6148,13.3
6150,26.88
6151,19.64
6152,20.11
6153,104.35
6154,10.92
6155,51.58
6156,25.43
6158,9.84
6160,10.12
6161,26.51
6163,58.57
6164,9.9
6165,38.82
6166,261.47
6167,15.46
6168,48.61
6169,3.29
6170,45.71
6171,23.3
6173,299.57
6174,24.35
6175,133.73
6176,386.42
6177,223.43
6179,42.94
6180,76.5
6182,844.16
6183,135.65
6184,69.27
6185,20.92
6186,82.56
6187,914.48
6188,196.57
6189,123.86
6190,135.18
6191,451.82
6192,110.13
6194,15.18
6195,13.43
6196,1141.18
6197,371.46
6198,33.47
6199,59.29
6201,43.87
6202,129.26
6203,53.43
6204,17.37
6205,50.05
6206,167.45
6207,117.14
6208,80.0
6209,118.98
6210,6.44
6212,28.82
6213,1172.31
6214,374.29
6215,78.53
6216,21.17
6217,207.45
6218,22.45
6219,16.09
6220,42.61
6221,35.67
6222,19.5
6223,5345.9
6224,47.48
6225,7.1
6226,23.42
6227,79.53
6228,4.91
6229,9.42
6230,94.9
6231,105.14
6233,17.72
6234,35.93
6235,78.5
6236,7.1
6237,27.65
6239,2023.04
6240,4.09
6241,9.4
6242,11.37
6243,21.02
6244,96.79
6245,112.19
6246,5.13
6248,17.7
6257,1021.04
6259,9.13
6261,107.3
6263,93.8
6264,8.26
6265,53.66
6266,38.46
6269,175.14
6270,21.81
6271,402.53
6272,21.99
6274,3367.1
6275,35.67
6276,4.52
6277,96.23
6278,460.52
6279,135.66
6281,51.0
6282,401.06
6283,31.41
6284,116.21
6285,1136.69
6290,405.71
6291,149.15
6292,23.31
6294,7.03
6405,27.43
6409,872.44
6411,78.83
6412,321.47
6414,613.17
6415,1670.68
6416,66.3
6417,48.82
6418,10.08
6419,16.86
6423,20.7
6425,29.81
6426,59.06
6431,16.96
6432,25.59
6435,100.13
6438,118.37
6441,11.34
6442,979.71
6443,142.84
6446,4963.16
6449,219.19
6451,452.05
6456,208.13
6461,27.07
6462,88.5
6464,103.49
6465,31.41
6469,116.0
6470,17.64
6472,501.23
6474,19.09
6477,50.8
6482,7.86
6485,29.22
6486,38.68
6488,6048.0
6491,261.68
6492,38.64
6494,15.71
6496,11.89
6498,37.51
6499,61.07
6504,26.4
6505,7401.7
6506,14.88
6508,22.43
6509,92.59
6510,843.87
6512,5.06
6515,2449.48
6516,32.05
6517,23.32
6523,40.2
6525,200.56
6526,917.88
6527,17.95
6530,23.1
6531,1269.89
6532,25.28
6533,117.12
6534,95.58
6535,146.34
6538,53.73
6541,103.62
6542,19.91
6546,39.16
6547,154.6
6548,253.08
6550,110.02
6552,20.87
6556,18.89
6558,24.95
6560,10.53
6561,246.45
6568,41.88
6569,42.37
6570,17.42
6573,16.11
6574,28.07
6576,125.51
6577,45.4
6578,11.55
6579,252.59
6581,119.08
6582,33.85
6584,385.05
6585,87.64
6588,24.15
6589,137.75
6590,16.7
6591,17.88
6592,448.07
6593,10.85
6596,33.14
6597,18.29
6598,27.44
6603,40.38
6605,216.37
6606,28.53
6609,27.69
6612,33.29
6613,248.6
6614,31.09
6615,7.32
6616,3.22
6617,127.54
6620,145.88
6624,9.34
6625,44.09
6629,40.31
6637,16.64
6640,259.39
6641,6.51
6642,27.59
6643,181.29
6645,8.21
6649,15.85
6651,39.99
6654,72.36
6655,95.9
6657,30.62
6658,56.6
6661,4.2
6662,7.8
6664,219.36
6666,21.19
6667,117.54
6668,36.62
6669,8704.76
6670,362.42
6671,14.63
6672,180.76
6674,11.05
6679,119.95
6680,13.37
6683,304.98
6684,21.99
6689,40.96
6690,48.75
6691,841.99
6692,13.22
6693,82.04
6695,55.74
6697,11.01
6698,22.91
6703,37.74
6706,84.02
6708,10.71
6712,152.01
6715,256.11
6716,24.33
6719,229.97
6720,41.7
6721,12.85
6722,29.97
6725,109.24
6727,89.08
6728,32.65
6730,12.38
6732,95.56
6733,32.42
6735,30.85
6739,271.43
6741,67.95
6742,31.51
6743,44.53
6751,8.91
6752,36.99
6753,163.49
6754,27.77
6756,64.44
6757,263.35
6761,53.53
6762,61.6
6763,77.78
6767,10.0
6768,140.3
6770,2949.8
6771,12.1
6776,49.23
6781,790.78
6782,123.2
6785,73.46
6788,133.32
6789,1461.04
6790,104.4
6791,20.66
6792,25.19
6794,48.85
6796,23.14
6799,35.53
6803,194.8
6804,7.64
6805,895.24
6806,9.6
6807,18.29
6811,95.42
6821,15.46
6823,18.64
6829,115.1
6830,186.64
6831,371.92
6834,83.73
6835,20.74
6838,35.37
6840,18.51
6841,55.36
6843,13.1
6844,23.01
6846,17.21
6854,118.28
6855,26.46
6856,12.92
6859,40.82
6861,89.65
6862,71.55
6863,74.7
6865,3.97
6869,92.85
6870,75.42
6872,11.29
6873,117.67
6874,17.32
6875,45.58
6877,58.79
6881,29.82
6884,5.88
6885,27.93
6887,29.31
6890,428.04
6894,76.14
6895,41.28
6899,21.64
6901,150.96
6902,42.68
6903,229.48
6904,23.7
6906,23.43
6907,132.83
6908,13.66
6909,28.58
6910,7.7
6913,52.32
6914,96.33
6916,13.23
6918,24.85
6919,1659.24
6921,20.07
6922,45.11
6923,70.65
6924,21.53
6925,10.8
6928,46.46
6929,10.45
6931,25.93
6933,69.35
6934,28.66
6936,23.15
6937,180.41
6944,736.28
6949,650.12
6951,37.27
6952,24.5
6953,63.15
6955,27.87
6957,138.5
6958,81.85
6961,14.17
6962,160.04
6965,123.74
6967,18.78
6968,21.69
6969,16.03
6971,10.74
6982,20.31
6988,6.2
6994,29.88
6996,70.13
6997,15.86
7402,39.97
7547,17.86
7556,61.44
7584,4.33
7610,1308.51
7631,27.8
7642,24.74
7703,63.32
7704,17.55
7705,20.17
7708,23.95
7709,25.65
7711,213.63
7712,45.3
7713,32.15
7714,38.41
7715,10.5
7716,5.56
7717,107.9
7718,22.26
7721,33.76
7722,209.12
7723,10.17
7728,87.4
7730,61.05
7732,23.16
7734,793.8
7736,53.42
7738,45.18
7740,84.83
7743,7.62
7744,133.8
7747,34.5
7749,164.18
7750,1400.11
7751,295.94
7753,9.93
7757,21.87
7760,22.8
7765,93.63
7767,13.8
7769,10803.0
7770,12.28
7777,70.72
7780,140.14
7782,5.89
7786,227.08
7788,185.69
7791,49.84
7792,95.99
7794,8.16
7795,359.69
7799,664.43
7805,198.26
7810,39.29
7811,23.67
7820,41.32
7821,49.18
7822,392.14
7823,28.1
7828,720.9
8011,28.0
8016,329.08
8021,602.41
8024,6.8
8027,217.46
8028,550.54
8032,18.67
8033,336.62
8034,10.95
8038,23.29
8039,508.77
8040,70.73
8042,154.51
8043,108.23
8044,55.09
8045,58.26
8046,7140.56
8047,17.36
8048,31.8
8049,30.37
8050,114.12
8054,94.25
8059,30.07
8064,199.57
8066,5.38
8067,2.76
8068,15.03
8069,2091.59
8070,339.03
8071,14.64
8072,21.44
8074,46.72
8076,67.23
8077,9.68
8080,18.03
8081,201.24
8083,54.78
8084,31.93
8085,15.52
8086,226.01
8087,10.43
8088,27.46
8089,12.07
8091,135.26
8092,7.8
8093,11.42
8096,191.1
8097,33.36
8099,56.3
8101,7.0
8102,16.91
8103,59.98
8104,34.81
8105,70.84
8107,8.7
8109,105.63
8110,213.07
8111,48.27
8112,481.63
8114,197.05
8121,71.97
8131,297.14
8147,53.23
8150,725.62
8155,175.66
8162,41.88
8163,91.02
8171,23.44
8176,7.07
8182,42.44
8183,36.41
8201,7.74
8210,1353.26
8213,88.97
8215,78.44
8222,25.95
8227,56.3
8234,82.89
8240,42.3
8249,60.16
8255,148.66
8261,272.25
8271,238.46
8272,12.43
8277,7.23
8279,23.74
8284,29.73
8289,30.54
8291,5.8
8299,3773.63
8341,98.64
8342,30.67
8349,85.33
8354,12.52
8358,1032.38
8367,37.49
8374,85.14
8383,91.25
8390,96.93
8401,16.13
8403,26.26
8404,70.97
8409,6.12
8410,11.5
8411,27.48
8415,372.92
8416,46.85
8421,7.78
8422,350.59
8423,7.34
8424,24.73
8426,10.16
8429,11.26
8431,22.55
8432,19.27
8433,29.27
8435,18.48
8436,134.13
8437,4.66
8438,49.71
8440,10.12
8442,31.47
8443,7.6
8444,7.2
8446,45.31
8450,7.67
8454,671.79
8455,6.24
8462,124.99
8463,31.95
8464,1054.79
8466,13.6
8467,49.33
8472,13.93
8473,79.54
8476,40.48
8477,12.8
8478,141.97
8481,27.67
8482,52.37
8487,19.92
8488,7.5
8489,13.72
8499,110.83
8905,35.75
8906,11.44
8908,122.47
8916,63.82
8917,85.06
8921,8.17
8923,5.9
8924,46.71
8926,531.4
8927,85.06
8928,11.62
8929,7.04
8930,25.78
8931,50.45
8932,208.54
8933,14.65
8935,21.34
8936,128.8
8937,107.92
8938,87.33
8940,10.83
8941,15.19
8942,76.52
8996,907.91
9103,10.62
910322,5.1
9105,139.38
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,15.93
9802,149.19
9902,13.21
9904,717.53
9905,62.84
9906,35.7
9907,238.44
9908,150.24
9910,673.45
9911,185.08
9912,6.85
9914,238.64
9917,491.81
9918,79.04
9919,26.92
9921,328.92
9924,61.02
9925,160.21
9926,91.16
9927,82.34
9928,12.51
9929,11.3
9930,157.51
9931,40.72
9933,373.9
9934,44.61
9935,33.39
9937,172.76
9938,139.04
9939,380.07
9940,151.07
9941,558.09
9942,102.74
9943,66.12
9944,19.05
9945,750.9
9946,59.31
9949,10.68
9950,16.9
9951,38.32
9955,25.0
9958,279.02
9960,11.1
9962,8.77
