stock_code,cap
2301,4910.14
2302,68.99
2303,15847.02
2305,65.54
2308,45586.14
2312,481.15
2313,2461.43
2314,13.57
2316,283.2
2317,35492.4
2321,4.8
2323,112.22
2324,1637.28
2327,12945.0
2328,234.03
2329,292.95
2330,609409.04
2331,107.02
2332,146.35
2337,2487.3
2338,151.51
2340,134.68
2342,60.3
2344,7200.0
2345,12568.62
2347,1477.78
2348,141.48
2349,76.7
2351,310.69
2352,458.93
2353,917.38
2354,794.96
2355,162.15
2356,2288.82
2357,5645.26
2359,247.8
2360,8929.22
2362,274.17
2363,281.23
2364,37.05
2365,65.44
2367,296.26
2368,4680.9
2369,123.38
2371,552.78
2373,127.09
2374,230.21
2375,142.38
2376,2341.32
2377,1237.77
2379,3928.14
2380,11.89
2382,12437.61
2383,17252.18
2385,811.74
2387,75.2
2388,410.82
2390,20.99
2392,189.01
2393,286.02
2395,5175.56
2397,65.88
2399,66.78
2401,162.51
2402,174.3
2404,2125.19
2405,56.18
2406,116.65
2408,15042.89
2409,1803.78
2412,10899.17
2413,51.64
2414,97.22
2415,29.0
2417,64.42
2419,79.86
2420,86.85
2421,377.26
2423,106.72
2424,4.95
2425,44.36
2426,186.42
2427,45.93
2428,307.43
2429,32.9
2430,20.41
2431,11.66
2432,17.57
2433,60.54
2434,24.35
2436,118.86
2438,12.55
2439,212.78
2440,22.2
2441,676.84
2442,62.42
2444,11.44
2449,3374.67
2450,74.27
2451,1173.39
2453,51.9
2454,59023.52
2455,610.22
2457,100.43
2458,504.41
2459,68.78
2460,52.78
2461,30.78
2462,31.21
2464,308.8
2465,74.22
2466,162.89
2467,858.66
2468,24.26
2471,24.7
2472,429.02
2474,1015.61
2476,259.52
2477,34.27
2478,185.92
2480,168.07
2481,523.48
2482,14.06
2483,38.99
2484,116.51
2485,129.01
2486,543.05
2488,39.76
2489,183.29
2491,23.15
2492,1319.78
2493,266.24
2495,103.52
2496,11.35
2497,69.1
2498,347.78
2501,259.12
2504,376.43
2505,68.42
2506,33.74
2509,29.83
2511,138.51
2514,50.51
2515,200.94
2516,32.11
2520,215.14
2524,132.11
2527,126.33
2528,95.91
2530,169.51
2534,82.5
2535,233.69
2536,60.58
2537,33.25
2538,44.77
2539,493.99
2540,513.1
2542,945.25
2543,206.12
2545,126.41
2546,126.33
2547,113.23
2548,326.11
2596,31.4
2597,506.43
2601,53.62
2603,4405.77
2605,184.95
2606,530.74
2607,253.73
2608,138.03
2609,1784.43
2610,1305.81
2611,26.25
2612,102.06
2613,31.1
2614,59.45
2615,2357.1
2616,18.93
2617,120.18
2618,2265.51
2630,107.17
2633,1466.17
2634,582.07
2636,93.45
2637,614.3
2640,96.46
2641,56.86
2642,19.75
2643,20.77
2645,726.72
2646,649.91
2701,48.6
2702,20.13
2704,163.92
2705,31.19
2706,63.8
2707,228.7
2712,16.08
2718,39.72
2719,15.5
2722,30.89
2723,112.46
2724,7.12
2726,3.36
2727,187.22
2729,69.63
2731,136.23
2732,29.92
2734,8.68
2736,9.54
2739,31.96
2740,5.7
2743,28.53
2745,34.54
2748,42.24
2751,10.26
2752,47.0
2753,118.23
2754,32.06
2755,48.5
2756,14.43
2762,98.46
2801,2906.26
2812,1249.52
2816,75.36
2820,222.25
2832,143.48
2834,1768.66
2836,242.46
2838,981.8
2845,651.9
2849,291.7
2850,499.28
2851,282.9
2852,80.7
2855,720.57
2867,549.2
2880,5761.65
2881,20289.68
2882,15959.42
2883,5697.05
2884,5887.29
2885,8850.3
2886,7327.73
2887,9297.29
2889,570.44
2890,6069.47
2891,12711.41
2892,5004.03
2897,328.76
2901,17.7
2903,315.98
2904,10.52
2905,179.32
2906,29.84
2908,111.21
2910,45.4
2911,7.42
2912,2489.82
2913,88.54
2915,589.98
2916,25.67
2923,599.53
2924,9.75
2926,14.94
2929,6.4
2937,20.76
2939,9.23
2941,5.03
2945,28.06
2947,15.5
2948,11.51
2949,19.85
3002,18.33
3003,93.44
3004,86.98
3005,702.36
3006,631.96
3008,5349.74
3010,304.8
3011,15.91
3013,174.11
3014,217.47
3015,103.2
3016,273.42
3017,9422.45
3018,10.82
3019,372.76
3021,20.27
3022,162.0
3023,699.89
3024,36.14
3025,31.91
3026,970.53
3027,25.1
3028,163.46
3029,173.66
3030,700.32
3031,42.69
3032,92.81
3033,252.88
3034,3152.06
3035,522.49
3036,2595.45
3037,13918.27
3038,32.32
3040,23.85
3041,32.82
3042,543.65
3043,8.1
3044,2052.44
3045,4226.21
3046,42.89
3047,33.56
3048,134.45
3049,85.79
3050,18.0
3051,37.86
3052,24.95
3054,42.75
3055,144.9
3056,71.34
3057,10.62
3058,17.19
3059,124.2
3060,39.38
3062,68.34
3064,2.3
3066,18.48
3067,3.58
3071,28.32
3073,8.64
3078,118.97
3081,1837.53
3083,22.78
3085,8.58
3086,78.09
3088,150.17
3090,448.67
3092,26.46
3093,68.74
3094,29.51
3095,6.12
3105,1504.86
3114,20.57
3115,6.83
3118,10.39
3122,10.3
3128,10.34
3130,68.43
3131,828.45
3135,155.47
3138,55.37
3141,51.01
3147,100.53
3149,181.74
3150,7.42
3152,90.5
3158,25.18
3162,98.88
3163,598.09
3164,14.24
3167,536.68
3168,33.02
3169,63.61
3171,21.43
3176,46.53
3178,28.21
3188,44.15
3189,3740.31
3191,7.87
3205,33.56
3206,20.72
3207,29.21
3209,134.6
3211,577.09
3213,74.3
3217,137.0
3218,117.78
3219,46.1
3221,53.1
3224,27.65
3226,29.8
3227,301.51
3228,110.02
3229,24.94
3230,34.11
3231,5629.32
3232,9.68
3234,117.63
3236,44.89
3252,8.27
3257,40.84
3259,11.18
3260,1341.9
3264,1009.78
3265,220.14
3266,50.05
3268,6.89
3272,8.98
3276,10.26
3284,23.03
3285,17.05
3287,12.68
3288,4.11
3289,127.56
3290,53.73
3293,2026.18
3294,40.43
3296,24.43
3297,10.56
3303,48.44
3305,156.25
3306,22.77
3308,12.28
3310,49.48
3311,34.5
3312,87.17
3313,25.4
3317,66.84
3321,15.9
3322,17.11
3323,29.77
3324,863.09
3325,13.6
3332,30.6
3338,55.87
3339,24.16
3346,24.76
3349,10.7
3354,14.98
3356,47.66
3357,246.78
3360,12.83
3362,243.91
3363,679.35
3372,38.47
3373,8.47
3374,936.3
3376,361.22
3379,11.86
3380,164.12
3388,57.24
3390,18.61
3402,97.57
3406,582.64
3413,365.17
3416,139.31
3419,14.8
3426,12.6
3430,37.55
3432,7.18
3434,10.69
3437,25.46
3438,25.75
3441,28.3
3443,5427.0
3444,33.33
3447,22.83
3450,638.22
3455,111.13
3465,13.02
3466,22.58
3467,15.52
3479,107.09
3481,3782.88
3483,77.03
3484,38.25
3489,17.61
3490,15.27
3491,794.66
3492,7.99
3494,7.02
3498,66.22
3499,7.57
3501,47.81
3504,74.26
3508,17.46
3511,16.16
3512,22.25
3515,253.83
3516,15.27
3518,26.95
3520,11.74
3521,24.79
3522,13.44
3523,10.8
3526,207.72
3527,24.41
3528,56.44
3529,1815.2
3530,44.04
3531,14.01
3532,1471.68
3533,2199.37
3535,69.36
3537,30.57
3540,18.17
3541,12.12
3543,30.86
3545,106.59
3546,45.63
3548,51.41
3550,23.04
3551,114.32
3552,46.77
3555,62.4
3556,39.22
3557,21.9
3558,75.37
3563,428.12
3564,28.15
3567,9.16
3570,28.13
3576,290.56
3577,87.0
3580,31.96
3581,57.13
3583,626.18
3587,185.0
3588,33.37
3591,29.93
3592,181.39
3593,8.28
3594,55.57
3596,407.79
3597,10.25
3605,159.38
3607,17.26
3609,10.04
3611,93.16
3615,25.38
3617,204.34
3622,82.14
3623,6.27
3624,90.1
3625,19.79
3628,29.98
3629,4.4
3630,53.98
3631,26.78
3632,3.61
3645,93.66
3646,9.08
3652,23.54
3653,5200.75
3661,2982.48
3663,71.65
3664,4.65
3665,4194.64
3666,34.82
3669,39.53
3672,5.75
3673,249.7
3675,127.42
3679,68.97
3680,433.4
3684,15.36
3685,31.02
3686,11.85
3687,20.9
3689,95.02
3691,103.83
3693,212.62
3694,97.53
3701,94.89
3702,2005.2
3703,171.21
3704,192.15
3705,143.38
3706,1210.45
3707,243.92
3708,90.83
3709,106.32
3710,16.06
3711,27121.7
3712,45.7
3713,12.33
3714,388.17
3715,323.28
3716,51.84
3717,54.57
4102,8.31
4104,133.14
4105,190.88
4106,25.1
4107,82.84
4108,23.1
4109,13.68
4111,18.03
4113,34.16
4114,169.03
4116,17.07
4119,61.81
4120,44.49
4121,11.01
4123,295.49
4126,55.42
4127,35.44
4128,87.91
4129,88.62
4130,36.83
4131,13.61
4133,13.18
4137,78.48
4138,20.34
4139,17.93
4142,73.42
4147,160.92
4148,21.27
4153,18.58
4154,4.87
4155,22.32
4157,59.12
4160,10.62
4161,13.33
4162,95.82
4163,62.32
4164,53.01
4166,62.04
4167,63.32
4168,25.68
4169,162.57
4171,10.89
4173,13.36
4174,35.67
4175,21.35
4178,39.91
4183,3.58
4188,6.38
4190,16.36
4192,6.75
4198,10.13
4205,72.18
4207,39.11
4303,41.34
4304,10.37
4305,22.54
4306,97.81
4401,18.16
4402,10.86
4406,5.07
4413,4.45
4414,24.74
4416,7.71
4417,36.39
4419,76.38
4420,14.3
4426,14.33
4430,9.58
4432,8.04
4433,12.04
4438,69.3
4439,38.1
4440,11.8
4441,119.69
4442,19.12
4502,9.06
4503,28.32
4506,220.29
4510,42.23
4513,29.23
4523,16.11
4526,77.19
4527,29.85
4528,13.02
4529,3.79
4530,8.92
4532,120.75
4533,45.94
4534,31.94
4535,21.43
4536,150.32
4538,10.31
4540,58.76
4541,45.16
4542,109.94
4543,18.74
4545,26.6
4549,54.69
4550,9.35
4551,209.67
4552,21.49
4554,8.12
4555,32.13
4556,49.51
4557,24.9
4558,8.37
4560,22.78
4561,21.28
4562,27.26
4563,21.88
4564,40.31
4566,80.54
4568,12.51
4569,48.09
4571,81.36
4572,57.2
4576,235.42
4577,34.57
4580,37.83
4581,17.34
4583,464.35
4584,12.18
4585,316.42
4588,22.09
4590,45.75
4609,2.26
4702,6.78
4706,26.59
4707,128.4
4711,9.83
4714,23.66
4716,16.89
4720,22.4
4721,54.27
4722,212.09
4726,51.66
4728,208.73
4729,15.49
4735,12.8
4736,124.96
4737,44.35
4739,101.89
4741,15.88
4743,222.15
4744,16.83
4745,8.76
4746,62.12
4747,22.7
4749,732.01
4754,11.15
4755,115.75
4760,77.6
4763,491.55
4764,278.85
4766,396.13
4767,8.63
4768,148.45
4770,178.4
4771,117.03
4772,364.84
4804,2.4
4806,10.02
4807,19.16
4903,40.82
4904,3878.3
4905,19.29
4906,153.88
4907,49.08
4908,111.85
4909,35.98
4911,22.4
4912,55.98
4915,307.2
4916,126.46
4919,556.25
4923,15.97
4924,3.69
4927,90.33
4930,13.08
4931,133.19
4933,47.61
4934,33.21
4935,45.69
4938,2344.05
4939,59.3
4942,52.65
4943,11.22
4946,7.02
4949,45.01
4950,9.52
4951,27.51
4952,52.78
4953,89.87
4956,29.29
4958,5217.35
4960,118.89
4961,192.89
4966,485.86
4967,216.37
4968,90.36
4971,160.8
4972,9.4
4973,93.05
4974,49.38
4976,47.92
4977,110.41
4979,640.49
4987,26.0
4989,112.81
4991,524.1
4994,61.9
4995,20.55
4999,14.39
5007,167.19
5009,201.56
5011,20.34
5013,33.34
5014,20.67
5015,13.07
5016,11.95
5201,10.68
5202,11.1
5203,54.58
5205,2.98
5206,36.77
5209,43.7
5210,24.09
5211,6.2
5212,16.5
5213,159.06
5215,24.67
5220,8.3
5222,104.78
5223,10.3
5225,57.56
5227,39.93
5228,15.61
5230,10.19
5234,338.37
5236,88.8
5243,145.79
5244,21.92
5245,10.56
5251,9.2
5258,57.62
5263,71.72
5269,1071.37
5272,10.13
5274,6113.14
5276,7.74
5278,71.6
5283,46.62
5284,157.29
5285,77.99
5287,88.61
5288,135.58
5289,1282.14
5291,21.44
5292,77.09
5299,46.32
5301,3.6
5302,16.44
5306,114.79
5309,120.52
5310,7.08
5312,54.94
5314,165.59
5315,20.3
5321,32.77
5324,27.15
5328,116.03
5340,134.25
5344,11.62
5345,9.54
5347,2950.51
5348,2.43
5351,272.28
5353,21.63
5355,10.01
5356,25.29
5364,5.49
5371,315.11
5381,49.05
5386,144.04
5388,275.67
5392,71.1
5398,7.7
5403,73.7
5410,33.96
5425,224.0
5426,36.05
5432,24.22
5434,1053.92
5438,19.46
5439,221.98
5443,159.76
5450,19.62
5452,38.8
5455,18.61
5457,59.24
5460,9.34
5464,56.71
5465,32.1
5468,14.99
5469,347.15
5471,92.16
5474,58.31
5475,167.8
5478,156.12
5481,14.91
5483,1440.38
5484,26.83
5487,6.85
5488,13.01
5489,46.16
5490,31.47
5493,34.76
5498,91.43
5508,114.28
5511,100.36
5512,60.02
5514,31.82
5515,87.92
5516,5.51
5519,64.34
5520,49.54
5521,50.75
5522,519.73
5523,47.02
5525,72.73
5529,22.93
5530,203.07
5531,75.54
5533,40.84
5534,250.04
5536,1370.2
5538,68.28
5543,13.32
5546,13.05
5547,10.18
5548,14.09
5601,19.44
5603,15.53
5604,33.08
5607,183.8
5608,53.16
5609,113.41
5701,6.61
5703,9.77
5704,12.74
5706,38.67
5864,165.24
5871,2233.68
5876,2284.96
5878,9.66
5880,4069.16
5902,32.44
5903,421.83
5904,710.78
5905,24.07
5906,13.34
5907,9.5
6005,772.83
6015,64.95
6016,167.84
6020,54.02
6021,110.83
6023,336.09
6024,161.65
6026,56.4
6028,20.05
6101,44.98
6103,4.51
6104,84.48
6108,26.15
6109,10.45
6111,43.28
6112,76.38
6113,11.85
6114,12.2
6115,86.36
6116,378.83
6117,63.17
6118,14.58
6120,75.51
6121,697.43
6122,39.34
6123,26.65
6124,47.23
6125,128.31
6126,40.06
6127,57.62
6128,25.77
6129,26.76
6130,11.52
6133,24.37
6134,22.44
6136,28.16
6138,240.39
6139,1793.78
6140,9.64
6141,39.62
6142,34.52
6143,80.74
6144,5.25
6146,196.66
6147,1154.11
6148,13.39
6150,26.74
6151,19.75
6152,20.28
6153,102.45
6154,11.08
6155,48.41
6156,24.5
6158,9.91
6160,10.3
6161,28.36
6163,61.03
6164,9.5
6165,38.56
6166,326.84
6167,15.39
6168,48.2
6169,3.21
6170,45.52
6171,23.15
6173,309.85
6174,21.8
6175,122.63
6176,405.49
6177,226.02
6179,43.2
6180,76.24
6182,725.36
6183,136.55
6184,69.27
6185,21.21
6186,82.37
6187,1012.29
6188,196.58
6189,127.81
6190,139.08
6191,441.34
6192,109.65
6194,15.2
6195,13.64
6196,1123.55
6197,385.04
6198,34.67
6199,61.82
6201,43.69
6202,122.8
6203,54.99
6204,16.47
6205,49.88
6206,169.05
6207,108.16
6208,77.92
6209,125.89
6210,7.02
6212,29.27
6213,1115.97
6214,396.07
6215,79.45
6216,21.36
6217,161.74
6218,21.77
6219,16.29
6220,40.27
6221,36.42
6222,19.74
6223,5605.6
6224,48.01
6225,6.68
6226,21.51
6227,88.65
6228,4.76
6229,9.48
6230,98.79
6231,104.82
6233,17.52
6234,35.63
6235,77.5
6236,7.1
6237,27.57
6239,2117.93
6240,4.08
6241,9.63
6242,11.24
6243,22.26
6244,89.08
6245,121.72
6246,5.0
6248,17.8
6257,1042.82
6259,8.96
6261,104.99
6263,93.49
6264,8.33
6265,56.74
6266,38.07
6269,175.14
6270,21.67
6271,383.72
6272,21.25
6274,3756.19
6275,35.34
6276,4.38
6277,99.9
6278,459.06
6279,137.44
6281,51.8
6282,400.62
6283,30.6
6284,118.44
6285,1206.83
6290,396.28
6291,155.87
6292,24.43
6294,7.21
6405,25.14
6409,881.27
6411,79.42
6412,328.68
6414,710.07
6415,1754.7
6416,74.81
6417,49.88
6418,10.91
6419,17.72
6423,21.86
6425,29.7
6426,65.99
6431,16.52
6432,29.58
6435,105.81
6438,117.55
6441,11.13
6442,1068.05
6443,140.27
6446,5047.64
6449,219.65
6451,500.06
6456,213.2
6461,28.23
6462,90.14
6464,104.27
6465,29.93
6469,119.0
6470,17.69
6472,506.34
6474,19.66
6477,45.28
6482,8.07
6485,30.11
6486,39.96
6488,5091.81
6491,263.63
6492,36.49
6494,15.36
6496,11.66
6498,36.9
6499,61.27
6504,29.67
6505,7420.76
6506,15.21
6508,23.42
6509,92.09
6510,875.12
6512,5.15
6515,2589.17
6516,32.38
6517,20.57
6523,41.29
6525,183.15
6526,964.79
6527,17.82
6530,25.21
6531,1258.49
6532,25.69
6533,108.25
6534,95.06
6535,157.77
6538,48.03
6541,104.68
6542,20.18
6546,40.04
6547,155.75
6548,259.16
6550,106.45
6552,20.91
6556,19.04
6558,25.18
6560,10.55
6561,251.13
6568,43.42
6569,44.6
6570,18.44
6573,14.77
6574,27.41
6576,128.51
6577,53.81
6578,11.72
6579,287.33
6581,120.75
6582,34.0
6584,370.08
6585,87.28
6588,31.08
6589,144.34
6590,16.51
6591,18.48
6592,448.81
6593,10.69
6596,33.41
6597,18.77
6598,30.82
6603,43.4
6605,219.68
6606,28.75
6609,27.63
6612,33.06
6613,238.88
6614,31.09
6615,7.23
6616,3.16
6617,107.26
6620,151.32
6624,8.78
6625,43.51
6629,40.51
6637,16.89
6640,268.52
6641,6.5
6642,28.19
6643,178.99
6645,8.21
6649,15.87
6651,42.41
6654,70.52
6655,95.09
6657,29.34
6658,56.6
6661,4.21
6662,7.73
6664,226.69
6666,21.29
6667,119.75
6668,37.21
6669,10674.24
6670,380.54
6671,14.16
6672,180.36
6674,10.96
6679,121.59
6680,13.64
6683,318.78
6684,21.83
6689,41.57
6690,48.75
6691,845.64
6692,13.54
6693,78.84
6695,54.34
6697,11.0
6698,22.38
6703,38.47
6706,84.41
6708,11.03
6712,150.48
6715,271.81
6716,24.97
6719,218.2
6720,41.25
6721,12.91
6722,30.23
6725,107.57
6727,102.54
6728,33.1
6730,12.39
6732,82.36
6733,32.22
6735,30.58
6739,244.52
6741,66.74
6742,30.87
6743,46.41
6751,9.0
6752,36.69
6753,161.74
6754,27.86
6756,66.4
6757,255.08
6761,53.01
6762,66.22
6763,78.33
6767,9.74
6768,144.1
6770,2898.3
6771,12.04
6776,49.41
6781,845.43
6782,119.97
6785,73.12
6788,132.15
6789,1468.99
6790,104.14
6791,21.71
6792,24.94
6794,49.29
6796,23.81
6799,35.7
6803,198.8
6804,8.97
6805,998.14
6806,9.6
6807,18.32
6811,96.25
6821,15.11
6823,20.19
6829,112.72
6830,203.78
6831,425.23
6834,80.89
6835,20.94
6838,36.65
6840,19.07
6841,54.22
6843,13.31
6844,23.01
6846,17.2
6854,113.22
6855,26.46
6856,12.95
6859,41.15
6861,86.12
6862,71.05
6863,87.54
6865,3.95
6869,94.24
6870,73.71
6872,11.26
6873,121.67
6874,17.37
6875,45.57
6877,59.52
6881,30.65
6884,5.68
6885,27.99
6887,30.66
6890,439.3
6894,77.93
6895,41.29
6899,21.51
6901,148.4
6902,42.68
6903,229.14
6904,23.8
6906,23.78
6907,123.15
6908,13.2
6909,27.83
6910,7.54
6913,53.85
6914,96.0
6916,12.79
6918,24.96
6919,1589.12
6921,20.52
6922,49.86
6923,71.01
6924,21.02
6925,10.88
6928,43.44
6929,10.43
6931,25.96
6933,68.29
6934,28.7
6936,23.15
6937,186.83
6944,748.98
6949,648.81
6951,37.37
6952,23.99
6953,64.95
6955,28.49
6957,130.72
6958,79.42
6961,14.09
6962,158.32
6965,122.64
6967,17.26
6968,21.65
6969,21.06
6971,10.34
6982,19.96
6988,6.09
6994,29.99
6996,74.54
6997,15.7
7402,36.98
7547,17.7
7556,63.48
7584,4.27
7610,901.48
7631,27.8
7642,24.68
7703,62.11
7704,18.03
7705,20.14
7708,23.97
7709,26.71
7711,216.5
7712,46.12
7713,32.07
7714,33.06
7715,9.97
7716,5.62
7717,108.77
7718,22.08
7721,34.92
7722,209.66
7723,10.04
7728,85.32
7730,59.95
7732,23.32
7734,960.4
7736,53.26
7738,45.87
7740,85.85
7743,7.7
7744,130.76
7747,35.25
7749,166.27
7750,1479.09
7751,337.63
7753,10.06
7757,22.08
7760,22.47
7765,93.22
7767,14.24
7769,10991.9
7770,12.34
7777,74.64
7780,139.33
7782,6.08
7786,225.32
7788,183.74
7791,49.36
7792,100.43
7794,8.17
7795,317.14
7799,625.72
7805,199.58
7810,39.29
7811,24.01
7820,40.0
7821,50.09
7822,394.43
7823,27.26
7828,641.92
8011,26.91
8016,352.5
8021,574.47
8024,6.75
8027,216.9
8028,570.74
8032,18.81
8033,306.16
8034,11.25
8038,22.6
8039,569.4
8040,69.86
8042,154.5
8043,114.21
8044,54.88
8045,57.69
8046,6946.7
8047,17.9
8048,32.89
8049,30.31
8050,133.0
8054,97.55
8059,29.68
8064,193.1
8066,5.4
8067,2.64
8068,14.71
8069,2198.85
8070,341.93
8071,13.65
8072,21.6
8074,47.33
8076,68.84
8077,9.63
8080,18.84
8081,223.21
8083,55.13
8084,29.92
8085,17.41
8086,238.79
8087,11.06
8088,28.34
8089,12.53
8091,130.78
8092,7.8
8093,11.25
8096,209.02
8097,33.23
8099,58.1
8101,6.37
8102,17.24
8103,61.54
8104,34.13
8105,74.15
8107,8.89
8109,103.56
8110,214.36
8111,69.06
8112,501.87
8114,234.2
8121,67.5
8131,285.64
8147,51.99
8150,633.33
8155,189.68
8162,39.48
8163,87.8
8171,22.99
8176,7.11
8182,43.03
8183,36.72
8201,7.53
8210,1403.38
8213,88.97
8215,75.28
8222,25.91
8227,59.46
8234,89.53
8240,41.3
8249,59.46
8255,149.17
8261,257.39
8271,282.53
8272,12.97
8277,7.5
8279,24.39
8284,29.29
8289,29.77
8291,7.7
8299,3958.5
8341,100.59
8342,29.87
8349,87.51
8354,12.12
8358,1032.37
8367,37.22
8374,87.61
8383,96.25
8390,97.35
8401,16.17
8403,26.4
8404,69.92
8409,6.16
8410,11.65
8411,28.13
8415,394.07
8416,47.42
8421,8.02
8422,349.22
8423,7.31
8424,24.8
8426,10.47
8429,11.32
8431,24.05
8432,19.35
8433,29.38
8435,18.54
8436,135.89
8437,4.65
8438,45.44
8440,9.99
8442,32.21
8443,7.63
8444,6.57
8446,45.63
8450,7.69
8454,647.93
8455,6.79
8462,127.4
8463,32.33
8464,1110.46
8466,13.84
8467,49.81
8472,12.22
8473,79.72
8476,35.74
8477,13.22
8478,143.85
8481,27.91
8482,52.0
8487,19.97
8488,7.54
8489,13.75
8499,107.52
8905,36.41
8906,11.63
8908,125.94
8916,63.68
8917,85.87
8921,8.22
8923,5.83
8924,47.71
8926,527.25
8927,84.01
8928,11.61
8929,7.04
8930,25.26
8931,51.86
8932,195.11
8933,14.42
8935,20.55
8936,131.79
8937,106.2
8938,89.52
8940,10.85
8941,15.27
8942,76.39
8996,930.35
9103,10.95
910322,5.1
9105,138.72
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,16.34
9802,149.4
9902,13.4
9904,716.05
9905,63.3
9906,36.79
9907,238.44
9908,151.78
9910,683.32
9911,184.18
9912,6.91
9914,233.25
9917,498.58
9918,78.41
9919,27.71
9921,335.19
9924,59.89
9925,160.4
9926,91.44
9927,84.62
9928,12.76
9929,11.9
9930,159.01
9931,40.96
9933,377.69
9934,43.57
9935,34.36
9937,170.91
9938,140.52
9939,381.54
9940,149.23
9941,556.74
9942,102.32
9943,66.12
9944,18.79
9945,749.47
9946,59.15
9949,10.64
9950,17.48
9951,39.13
9955,24.99
9958,282.6
9960,10.92
9962,8.88
