stock_code,cap
2610,1230.11
2611,27.59
2612,106.05
2613,30.2
2614,59.08
2615,2455.38
2616,18.54
2617,120.19
2618,2214.18
2630,101.16
2633,1460.54
2634,604.69
2636,95.74
2637,635.94
2640,87.72
2641,56.83
2642,19.43
2643,21.51
2645,681.72
2646,613.77
2701,47.71
2702,19.42
2704,170.79
2705,30.6
2706,62.5
2707,226.79
2712,14.91
2718,42.55
2719,14.52
2722,31.27
2723,109.98
2724,6.44
2726,3.35
2727,191.18
2729,69.3
2731,135.25
2732,29.4
2734,8.52
2736,9.16
2739,32.77
2740,5.06
2743,26.08
2745,29.92
2748,40.68
2751,10.6
2752,48.05
2753,121.62
2754,34.02
2755,39.06
2756,13.9
2762,96.88
2801,2952.5
2812,1227.02
2816,75.01
2820,218.23
2832,148.83
2834,1721.6
2836,223.71
2838,914.93
2845,642.23
2849,282.89
2850,508.7
2851,302.94
2852,81.16
2855,758.27
2867,567.53
2880,6012.11
2881,20055.44
2882,16121.49
2883,5845.45
2884,6039.61
2885,9291.8
2886,7223.86
2887,10627.41
2889,565.02
2890,5793.68
2891,13417.62
2892,5094.78
2897,310.13
2901,17.17
2903,308.19
2904,9.99
2905,179.88
2906,28.22
2908,111.66
2910,41.4
2911,7.48
2912,2256.0
2913,86.51
2915,597.43
2916,26.32
2923,475.1
2924,9.44
2926,14.38
2929,6.44
2937,20.82
2939,8.84
2941,4.71
2945,27.1
2947,14.88
2948,12.25
2949,19.28
3002,17.35
3003,105.56
3004,82.26
3005,714.84
3006,827.29
3008,5997.1
3010,339.87
3011,14.44
3013,178.48
3014,223.24
3015,104.51
3016,300.09
3017,12561.37
3018,10.28
3019,388.15
3021,19.77
3022,173.24
3023,757.35
3024,37.3
3025,32.33
3026,1146.31
3027,23.77
3028,164.42
3029,186.22
3030,716.91
3031,40.19
3032,91.66
3033,233.37
3034,3273.78
3035,461.18
3036,2728.67
3037,15888.71
3038,32.27
3040,25.17
3041,32.6
3042,639.67
3043,8.02
3044,2601.74
3045,4039.74
3046,47.85
3047,32.26
3048,163.79
3049,91.03
3050,17.91
3051,39.08
3052,26.24
3054,39.21
3055,136.24
3056,66.56
3057,11.42
3058,16.66
3059,125.39
3060,39.61
3062,69.32
3064,2.41
3066,19.61
3067,3.28
3071,27.71
3073,8.95
3078,120.28
3081,2712.15
3083,20.84
3085,8.42
3086,7.3
3088,149.95
3090,503.24
3092,25.53
3093,17.89
3094,32.27
3095,6.05
3105,1640.65
3114,22.79
3115,6.47
3118,10.38
3122,10.65
3128,10.52
3130,69.89
3131,770.97
3135,152.22
3138,50.49
3141,57.03
3147,102.23
3149,154.54
3150,7.87
3152,93.97
3158,25.48
3162,101.09
3163,577.48
3164,13.94
3167,603.33
3168,31.42
3169,64.58
3171,21.25
3176,47.58
3178,26.59
3188,43.94
3189,4484.06
3191,8.09
3205,32.83
3206,20.47
3207,27.76
3209,131.81
3211,627.25
3213,79.25
3217,127.95
3218,115.65
3219,52.27
3221,51.84
3224,28.13
3226,33.22
3227,306.15
3228,107.19
3229,34.04
3230,34.79
3231,6264.71
3232,9.27
3234,157.17
3236,49.65
3252,8.04
3257,40.95
3259,10.3
3260,1332.29
3264,1129.83
3265,246.65
3266,49.32
3268,6.74
3272,8.44
3276,10.14
3284,23.32
3285,16.29
3287,15.7
3288,3.43
3289,123.18
3290,51.59
3293,2147.33
3294,41.79
3296,22.93
3297,10.17
3303,50.06
3305,169.22
3306,22.91
3308,11.7
3310,51.42
3311,32.7
3312,103.73
3313,22.67
3317,63.54
3321,15.89
3322,15.96
3323,31.47
3324,963.36
3325,12.83
3332,30.93
3338,56.79
3339,25.32
3346,25.89
3349,10.6
3354,14.45
3356,50.68
3357,291.37
3360,13.06
3362,266.86
3363,681.84
3372,28.24
3373,7.96
3374,881.94
3376,364.08
3379,11.29
3380,153.3
3388,56.52
3390,18.25
3402,93.48
3406,709.15
3413,334.5
3416,151.32
3419,14.46
3426,12.6
3430,40.13
3432,6.72
3434,10.74
3437,25.59
3438,28.39
3441,34.04
3443,7424.27
3444,35.42
3447,21.56
3450,767.75
3455,134.67
3465,10.58
3466,19.86
3467,14.24
3479,101.32
3481,3946.67
3483,75.77
3484,39.65
3489,23.43
3490,20.25
3491,925.41
3492,7.96
3494,6.74
3498,88.22
3499,7.15
3501,47.0
3504,86.69
3508,18.35
3511,16.43
3512,22.27
3515,291.58
3516,15.51
3518,29.2
3520,12.58
3521,23.5
3522,12.39
3523,9.65
3526,189.66
3527,23.29
3528,59.99
3529,2016.55
3530,43.93
3531,13.27
3532,1330.32
3533,2031.82
3535,72.96
3537,32.95
3540,15.14
3541,12.48
3543,44.22
3545,112.57
3546,45.15
3548,52.16
3550,25.92
3551,111.79
3552,44.57
3555,66.8
3556,41.33
3557,21.04
3558,77.36
3563,449.65
3564,28.58
3567,8.81
3570,28.13
3576,291.38
3577,82.52
3580,31.46
3581,64.28
3583,577.69
3587,173.42
3588,34.35
3591,30.46
3592,178.64
3593,7.31
3594,53.36
3596,365.77
3597,10.45
3605,213.32
3607,17.39
3609,9.6
3611,89.63
3615,25.37
3617,225.56
3622,83.54
3623,6.3
3624,111.59
3625,19.13
3628,30.31
3629,4.37
3630,52.58
3631,29.67
3632,3.1
3645,95.32
3646,9.22
3652,28.55
3653,6801.08
3661,3611.97
3663,69.76
3664,4.64
3665,4301.47
3666,34.88
3669,36.43
3672,5.1
3673,254.56
3675,147.5
3679,69.01
3680,453.58
3684,16.35
3685,30.48
3686,11.4
3687,19.75
3689,99.64
3691,112.11
3693,237.31
3694,82.58
3701,96.78
3702,2079.27
3703,164.65
3704,173.85
3705,144.95
3706,1217.05
3707,260.08
3708,94.88
3709,89.79
3710,15.05
3711,27985.78
3712,54.66
3713,12.86
3714,432.42
3715,333.2
3716,52.8
3717,47.17
4102,8.09
4104,134.31
4105,191.7
4106,24.97
4107,79.36
4108,22.24
4109,13.3
4111,17.98
4113,34.32
4114,153.06
4116,17.54
4119,65.86
4120,42.51
4121,10.8
4123,267.03
4126,55.98
4127,37.97
4128,88.22
4129,84.58
4130,36.83
4131,12.83
4133,12.63
4137,77.3
4138,20.32
4139,15.76
4142,74.31
4147,178.12
4148,21.88
4153,19.23
4154,4.92
4155,21.84
4157,0.2
4160,10.67
4161,13.73
4162,92.65
4163,71.71
4164,52.24
4166,59.55
4167,56.96
4168,25.64
4169,99.64
4171,9.97
4173,12.94
4174,35.2
4175,21.21
4178,38.97
4183,3.46
4188,6.29
4190,15.27
4192,6.64
4198,10.09
4205,68.46
4207,41.59
4303,45.03
4304,9.91
4305,24.02
4306,98.12
4401,17.17
4402,10.71
4406,5.21
4413,5.89
4414,22.74
4416,7.63
4417,39.84
4419,79.25
4420,14.88
4426,13.72
4430,10.07
4432,8.3
4433,12.2
4438,68.97
4439,38.5
4440,11.83
4441,139.42
4442,17.3
4502,9.02
4503,22.6
4506,216.84
4510,49.79
4513,24.15
4523,16.04
4526,79.51
4527,31.12
4528,12.79
4529,3.45
4530,10.12
4532,117.29
4533,50.32
4534,28.73
4535,21.94
4536,154.84
4538,10.56
4540,69.45
4541,49.13
4542,97.53
4543,19.19
4545,25.11
4549,55.29
4550,9.3
4551,200.5
4552,20.36
4554,8.55
4555,35.68
4556,38.45
4557,23.91
4558,9.02
4560,22.1
4561,26.71
4562,28.93
4563,21.43
4564,39.33
4566,83.05
4568,12.71
4569,51.09
4571,90.4
4572,55.6
4576,268.36
4577,37.89
4580,38.52
4581,17.46
4583,410.48
4584,11.58
4585,323.76
4588,22.6
4590,49.67
4609,2.29
4702,6.96
4706,25.72
4707,131.01
4711,10.11
4714,18.79
4716,16.37
4720,22.67
4721,55.72
4722,213.79
4726,50.41
4728,214.55
4729,15.69
4735,15.79
4736,134.47
4737,44.31
4739,109.06
4741,15.24
4743,230.36
4744,17.47
4745,8.45
4746,64.21
4747,25.36
4749,740.01
4754,11.69
4755,120.34
4760,91.18
4763,51.05
4764,209.58
4766,409.94
4767,8.29
4768,154.58
4770,179.15
4771,118.32
4772,376.58
4804,2.4
4806,9.57
4807,15.44
4903,39.51
4904,3589.67
4905,22.52
4906,159.72
4907,55.04
4908,125.13
4909,36.41
4911,18.06
4912,62.25
4915,286.44
4916,125.56
4919,531.01
4923,17.15
4924,3.71
4927,91.53
4930,12.88
4931,171.15
4933,45.85
4934,32.95
4935,45.55
4938,2542.58
4939,62.74
4942,47.42
4943,10.96
4946,7.13
4949,46.59
4950,9.47
4951,27.56
4952,54.19
4953,91.81
4956,31.23
4958,5294.94
4960,125.49
4961,204.31
4966,462.7
4967,238.32
4968,88.52
4971,233.09
4972,9.54
4973,106.75
4974,50.88
4976,52.37
4977,125.28
4979,802.91
4987,26.0
4989,95.47
4991,580.03
4994,57.94
4995,21.42
4999,14.14
5007,166.04
5009,198.21
5011,18.63
5013,35.08
5014,19.65
5015,13.37
5016,12.13
5201,9.95
5202,10.87
5203,51.69
5205,2.92
5206,38.59
5209,46.24
5210,23.28
5211,6.27
5212,16.18
5213,151.49
5215,25.67
5220,8.03
5222,111.14
5223,10.56
5225,49.07
5227,33.04
5228,16.47
5230,10.1
5234,344.61
5236,85.21
5243,154.04
5244,23.17
5245,10.82
5251,8.7
5258,55.13
5263,66.46
5269,1060.43
5272,9.85
5274,6611.7
5276,7.59
5278,7.38
5283,49.59
5284,158.95
5285,81.23
5287,94.08
5288,134.19
5289,1478.78
5291,23.42
5292,88.0
5299,52.41
5301,3.66
5302,18.15
5306,120.84
5309,128.07
5310,7.23
5312,53.69
5314,8.94
5315,20.26
5321,36.89
5324,27.5
5328,118.83
5340,153.18
5344,10.96
5345,8.96
5347,3063.68
5348,2.44
5351,423.72
5353,21.41
5355,9.91
5356,26.78
5364,5.53
5371,337.42
5381,51.09
5386,100.3
5388,246.82
5392,79.98
5398,6.98
5403,72.63
5410,33.44
5425,233.97
5426,41.42
5432,28.03
5434,1020.58
5438,19.02
5439,232.45
5443,176.29
5450,18.36
5452,40.16
5455,18.9
5457,54.42
5460,9.49
5464,52.75
5465,34.33
5468,17.91
5469,373.88
5471,97.53
5474,62.62
5475,207.2
5478,155.92
5481,14.1
5483,1202.28
5484,27.5
5487,6.98
5488,11.94
5489,43.54
5490,29.48
5493,35.16
5498,103.16
5508,114.81
5511,95.88
5512,59.09
5514,33.43
5515,101.61
5516,6.37
5519,60.83
5520,48.94
5521,52.92
5522,485.37
5523,47.04
5525,74.3
5529,22.57
5530,207.94
5531,80.28
5533,39.79
5534,247.2
5536,560.22
5538,68.0
5543,11.32
5546,11.0
5547,9.09
5548,12.0
5601,19.21
5603,14.94
5604,33.23
5607,193.42
5608,54.49
5609,111.01
5701,6.01
5703,10.47
5704,12.71
5706,37.82
5864,171.0
5871,2122.03
5876,2054.04
5878,9.64
5880,4126.83
5902,32.85
5903,425.33
5904,870.38
5905,22.76
5906,13.15
5907,9.64
6005,748.44
6015,64.37
6016,138.02
6020,52.1
6021,115.37
6023,276.43
6024,153.96
6026,57.44
6028,23.95
6101,41.14
6103,4.0
6104,85.21
6108,33.52
6109,9.84
6111,40.53
6112,87.68
6113,12.84
6114,11.93
6115,84.93
6116,398.77
6117,61.82
6118,14.09
6120,75.16
6121,798.14
6122,39.73
6123,27.05
6124,50.46
6125,129.9
6126,39.5
6127,57.08
6128,26.37
6129,26.14
6130,13.75
6133,26.91
6134,21.89
6136,29.35
6138,228.03
6139,1896.37
6140,9.29
6141,41.48
6142,30.69
6143,75.73
6144,5.21
6146,196.1
6147,1224.84
6148,13.35
6150,29.36
6151,20.4
6152,25.74
6153,109.73
6154,11.09
6155,55.9
6156,23.95
6158,9.27
6160,9.66
6161,29.41
6163,63.12
6164,9.52
6165,38.26
6166,298.35
6167,15.17
6168,51.85
6169,2.99
6170,45.79
6171,25.62
6173,382.63
6174,23.74
6175,120.84
6176,283.54
6177,223.43
6179,49.38
6180,73.35
6182,670.77
6183,139.65
6184,66.77
6185,20.53
6186,76.75
6187,1148.22
6188,200.96
6189,130.71
6190,127.22
6191,433.39
6192,114.43
6194,14.33
6195,14.14
6196,1125.88
6197,380.89
6198,33.19
6199,60.09
6201,43.64
6202,147.0
6203,52.38
6204,19.89
6205,52.06
6206,223.89
6207,88.45
6208,76.99
6209,128.69
6210,6.2
6212,29.52
6213,1705.1
6214,426.06
6215,88.6
6216,21.89
6217,197.51
6218,22.95
6219,15.31
6220,38.16
6221,37.35
6222,19.66
6223,6363.89
6224,53.63
6225,10.24
6226,22.65
6227,96.66
6228,4.66
6229,9.54
6230,97.13
6231,103.4
6233,17.83
6234,36.19
6235,77.56
6236,6.33
6237,27.48
6239,2148.39
6240,4.5
6241,6.51
6242,10.81
6243,19.87
6244,99.46
6245,127.7
6246,4.86
6248,18.19
6257,1030.74
6259,8.98
6261,102.41
6263,102.8
6264,8.26
6265,69.6
6266,39.07
6269,210.49
6270,22.22
6271,416.03
6272,19.35
6274,4620.38
6275,35.37
6276,4.24
6277,100.6
6278,491.22
6279,154.14
6281,51.27
6282,412.2
6283,29.93
6284,121.58
6285,1192.23
6290,373.75
6291,162.54
6292,30.76
6294,7.56
6405,26.74
6409,857.82
6411,79.22
6412,319.02
6414,657.94
6415,452.74
6416,71.74
6417,48.19
6418,10.62
6419,22.05
6423,25.37
6425,29.78
6426,83.17
6431,18.86
6432,26.82
6435,103.58
6438,121.26
6441,12.0
6442,1259.04
6443,149.21
6446,6104.15
6449,227.88
6451,500.2
6456,227.45
6461,18.02
6462,92.15
6464,99.03
6465,22.44
6469,112.6
6470,15.83
6472,539.12
6474,20.54
6477,43.08
6482,7.99
6485,31.53
6486,37.77
6488,4900.65
6491,293.25
6492,34.79
6494,17.01
6496,11.5
6498,35.14
6499,59.32
6504,27.77
6505,6649.11
6506,14.16
6508,22.81
6509,96.29
6510,924.65
6512,5.05
6515,2430.77
6516,33.45
6517,19.47
6523,40.31
6525,194.22
6526,1045.24
6527,19.09
6530,28.96
6531,704.31
6532,32.57
6533,126.38
6534,97.56
6535,147.53
6538,67.48
6541,100.96
6542,19.45
6546,44.11
6547,171.62
6548,28.32
6550,99.32
6552,20.87
6556,17.2
6558,24.48
6560,10.29
6561,253.76
6568,42.2
6569,36.63
6570,21.26
6573,13.57
6574,28.59
6576,126.97
6577,47.75
6578,13.13
6579,266.04
6581,119.62
6582,33.5
6584,421.73
6585,86.57
6588,32.5
6589,155.9
6590,16.29
6591,18.87
6592,446.19
6593,10.26
6596,35.83
6597,20.69
6598,28.52
6603,48.31
6605,226.33
6606,30.0
6609,28.66
6612,33.98
6613,105.23
6614,29.04
6615,7.34
6616,3.09
6617,130.05
6620,137.34
6624,8.94
6625,44.92
6629,42.97
6637,16.58
6640,283.74
6641,6.49
6642,32.41
6643,188.35
6645,8.27
6649,14.76
6651,49.11
6654,74.13
6655,94.27
6657,28.02
6658,63.29
6661,3.97
6662,7.79
6664,218.0
6666,20.2
6667,111.11
6668,38.97
6669,11280.54
6670,372.16
6671,13.91
6672,215.88
6674,10.32
6679,117.09
6680,13.41
6683,384.43
6684,22.26
6689,43.17
6690,50.4
6691,884.43
6692,14.13
6693,84.57
6695,54.84
6697,11.29
6698,21.31
6703,34.14
6706,96.22
6708,11.12
6712,150.11
6715,266.61
6716,35.53
6719,219.4
6720,41.72
6721,11.71
6722,28.98
6725,93.15
6727,105.66
6728,33.14
6730,12.34
6732,76.55
6733,33.71
6735,30.33
6739,244.45
6741,33.64
6742,31.28
6743,46.57
6751,9.26
6752,37.53
6753,168.85
6754,27.69
6756,69.92
6757,249.99
6761,62.91
6762,59.79
6763,7.89
6767,9.72
6768,132.07
6770,3493.21
6771,12.94
6776,49.91
6781,960.96
6782,130.41
6785,66.79
6788,140.82
6789,1435.54
6790,101.52
6791,21.26
6792,28.49
6794,45.18
6796,24.14
6799,37.58
6803,195.46
6804,8.97
6805,1254.53
6806,9.6
6807,20.54
6811,98.45
6821,13.7
6823,19.18
6829,131.36
6830,224.75
6831,457.66
6834,95.11
6835,20.78
6838,34.79
6840,23.27
6841,50.95
6843,13.02
6844,23.02
6846,15.63
6854,110.61
6855,28.14
6856,13.07
6859,43.04
6861,91.74
6862,74.0
6863,84.26
6865,4.01
6869,88.93
6870,61.12
6872,10.75
6873,100.72
6874,16.87
6875,20.82
6877,60.35
6881,29.78
6884,5.68
6885,27.96
6887,27.03
6890,444.26
6894,80.56
6895,40.24
6899,21.47
6901,147.99
6902,46.19
6903,213.69
6904,23.6
6906,24.98
6907,106.6
6908,12.36
6909,27.96
6910,7.63
6913,65.55
6914,97.68
6916,12.59
6918,25.24
6919,80.97
6921,21.79
6922,56.08
6923,70.07
6924,23.62
6925,10.74
6928,42.4
6929,10.15
6931,28.82
6933,83.76
6934,26.04
6936,23.36
6937,198.57
6944,579.0
6949,668.92
6951,33.17
6952,26.25
6953,68.28
6955,30.17
6957,120.19
6958,82.54
6961,13.91
6962,165.93
6965,118.5
6967,17.56
6968,21.61
6969,23.48
6971,9.78
6982,19.94
6988,5.95
6994,26.62
6996,75.6
6997,16.21
7402,37.03
7547,18.33
7556,68.78
7584,4.38
7610,879.41
7631,29.81
7642,23.39
7703,62.7
7704,21.04
7705,19.86
7708,23.52
7709,28.39
7711,352.4
7712,49.16
7713,32.2
7714,32.97
7715,10.48
7716,5.47
7717,106.26
7718,22.15
7721,35.77
7722,197.54
7723,10.17
7728,82.29
7730,64.39
7732,21.86
7734,910.0
7736,52.89
7738,46.64
7740,76.08
7743,7.71
7744,155.88
7747,31.81
7749,168.27
7750,1695.5
7751,353.58
7753,9.38
7757,21.95
7760,21.79
7765,92.15
7767,13.75
7769,12181.26
7770,12.01
7777,74.73
7780,13.53
7782,5.95
7786,221.7
7788,219.7
7791,46.4
7792,113.16
7794,8.34
7795,438.28
7799,576.68
7805,226.88
7810,40.6
7811,23.69
7820,46.08
7821,48.03
7822,406.4
7823,28.56
7828,759.27
8011,26.71
8016,379.04
8021,622.23
8024,6.2
8027,208.53
8028,480.15
8032,19.2
8033,302.12
8034,10.66
8038,19.94
8039,657.84
8040,71.54
8042,153.18
8043,123.05
8044,54.05
8045,49.34
8046,7850.9
8047,19.04
8048,30.24
8049,31.23
8050,120.26
8054,90.08
8059,28.52
8064,194.97
8066,5.36
8067,2.72
8068,14.26
8069,1973.95
8070,35.52
8071,15.11
8072,21.12
8074,49.13
8076,69.25
8077,9.71
8080,19.14
8081,231.81
8083,56.2
8084,36.15
8085,15.96
8086,229.93
8087,10.62
8088,29.86
8089,11.92
8091,124.92
8092,7.35
8093,13.64
8096,187.42
8097,32.54
8099,57.94
8101,6.57
8102,16.19
8103,62.81
8104,32.89
8105,73.96
8107,9.36
8109,106.81
8110,238.94
8111,63.39
8112,543.08
8114,230.9
8121,64.97
8131,291.85
8147,52.26
8150,654.5
8155,193.61
8162,40.88
8163,90.02
8171,22.74
8176,7.32
8182,45.28
8183,36.99
8201,7.45
8210,1240.66
8213,90.33
8215,80.8
8222,27.12
8227,62.27
8234,98.58
8240,43.1
8249,59.19
8255,154.74
8261,240.13
8271,297.45
8272,12.31
8277,7.44
8279,24.26
8284,30.31
8289,32.66
8291,6.37
8299,5040.75
8341,99.32
8342,29.43
8349,85.55
8354,14.24
8358,1063.38
8367,37.11
8374,97.21
8383,80.55
8390,96.61
8401,16.29
8403,26.42
8404,69.28
8409,5.79
8410,11.65
8411,28.17
8415,395.07
8416,47.68
8421,8.01
8422,35.9
8423,7.38
8424,24.92
8426,10.78
8429,11.16
8431,23.46
8432,19.56
8433,29.75
8435,18.96
8436,144.23
8437,4.27
8438,47.99
8440,9.97
8442,30.67
8443,7.69
8444,6.08
8446,45.29
8450,7.74
8454,704.85
8455,6.29
8462,144.3
8463,30.97
8464,1078.32
8466,12.97
8467,50.07
8472,12.27
8473,83.03
8476,16.68
8477,10.23
8478,141.4
8481,27.36
8482,50.23
8487,19.16
8488,7.28
8489,13.64
8499,107.45
8905,41.09
8906,12.26
8908,125.98
8916,65.54
8917,87.69
8921,8.37
8923,5.73
8924,43.23
8926,463.3
8927,86.05
8928,12.05
8929,6.79
8930,24.54
8931,49.89
8932,93.96
8933,14.81
8935,20.21
8936,126.52
8937,26.44
8938,82.42
8940,10.23
8941,15.72
8942,85.11
8996,1200.04
9103,4.23
910322,5.1
9105,77.89
910861,1.4
9110,1.57
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.09
9802,146.13
9902,13.58
9904,704.28
9905,65.41
9906,36.24
9907,236.87
9908,150.25
9910,694.2
9911,182.36
9912,6.95
9914,251.77
9917,485.03
9918,76.73
9919,27.36
9921,411.67
9924,57.82
9925,155.0
9926,88.49
9927,83.52
9928,13.04
9929,11.55
9930,155.09
9931,40.74
9933,398.56
9934,46.85
9935,36.55
9937,170.28
9938,135.01
9939,399.31
9940,155.86
9941,581.73
9942,96.48
9943,64.09
9944,18.58
9945,770.8
9946,62.07
9949,10.84
9950,17.43
9951,39.07
9955,26.0
9958,258.01
9960,11.09
9962,9.33
4195,12.0
4582,19.05
6947,79.17
7689,92.51
7768,196.19
7803,18.57
7818,106.3
7827,222.56
7835,11.57
1780,25.6
