stock_code,cap
2230,15.2
2231,130.09
2233,122.83
2235,9.63
2236,82.51
2239,23.41
2241,32.5
2243,32.16
2247,185.62
2248,28.24
2250,20.52
2254,39.68
2258,560.35
2301,4840.66
2302,61.11
2303,15218.18
2305,61.94
2308,42599.01
2312,451.78
2313,2085.12
2314,12.43
2316,259.45
2317,35141.68
2321,4.61
2323,108.29
2324,1586.59
2327,10397.43
2328,213.3
2329,267.25
2330,628858.26
2331,102.57
2332,127.98
2337,1991.83
2338,134.64
2340,120.21
2342,50.61
2344,5850.0
2345,11769.3
2347,1562.84
2348,139.84
2349,73.92
2351,281.66
2352,436.59
2353,879.27
2354,799.19
2355,145.65
2356,2217.07
2357,6016.66
2359,207.49
2360,8929.22
2362,261.09
2363,253.41
2364,36.84
2365,62.12
2367,256.36
2368,4147.44
2369,111.79
2371,522.66
2373,127.57
2374,216.02
2375,126.61
2376,2254.23
2377,1199.75
2379,3520.89
2380,11.47
2382,11259.52
2383,17001.37
2385,811.74
2387,73.64
2388,391.93
2390,19.83
2392,177.89
2393,277.16
2395,5049.98
2397,61.53
2399,58.95
2401,147.13
2402,175.86
2404,2096.6
2405,54.3
2406,109.28
2408,12437.99
2409,1945.71
2412,10821.6
2413,47.69
2414,98.58
2415,27.6
2417,61.82
2419,75.68
2420,82.11
2421,375.82
2423,104.99
2424,4.88
2425,45.28
2426,151.24
2427,44.35
2428,279.89
2429,26.19
2430,19.78
2431,11.17
2432,17.7
2433,60.68
2434,19.69
2436,112.13
2438,12.84
2439,203.4
2440,21.22
2441,571.62
2442,63.08
2444,11.14
2449,3195.93
2450,74.27
2451,1263.99
2453,53.2
2454,57018.64
2455,545.74
2457,89.82
2458,458.84
2459,68.14
2460,51.26
2461,30.69
2462,29.85
2464,291.46
2465,68.96
2466,158.02
2467,772.31
2468,22.75
2471,24.46
2472,362.32
2474,985.98
2476,248.56
2477,34.27
2478,156.97
2480,176.58
2481,448.97
2482,13.34
2483,38.02
2484,97.38
2485,113.6
2486,448.76
2488,40.48
2489,162.86
2491,18.84
2492,1057.76
2493,230.75
2495,97.59
2496,11.23
2497,69.09
2498,333.99
2501,255.06
2504,368.17
2505,68.23
2506,33.89
2509,29.16
2511,143.21
2514,50.5
2515,200.1
2516,31.77
2520,211.18
2524,131.01
2527,120.39
2528,96.66
2530,167.41
2534,81.08
2535,238.83
2536,60.58
2537,33.4
2538,44.27
2539,508.91
2540,576.4
2542,956.11
2543,195.55
2545,124.51
2546,132.47
2547,117.14
2548,319.55
2596,31.63
2597,507.98
2601,50.82
2603,4416.6
2605,177.63
2606,529.05
2607,251.6
2608,135.94
2609,1773.96
2610,1376.47
2611,25.21
2612,100.88
2613,29.76
2614,59.44
2615,2376.75
2616,18.66
2617,118.72
2618,2338.41
2630,101.1
2633,1466.17
2634,583.01
2636,94.01
2637,584.43
2640,97.12
2641,55.22
2642,19.18
2643,20.63
2645,685.51
2646,651.41
2701,48.38
2702,19.73
2704,170.87
2705,30.9
2706,63.05
2707,226.79
2712,15.97
2718,37.49
2719,15.09
2722,31.11
2723,113.72
2724,6.53
2726,3.24
2727,194.7
2729,69.19
2731,137.16
2732,29.83
2734,8.28
2736,9.34
2739,32.24
2740,5.68
2743,27.27
2745,32.23
2748,42.63
2751,10.16
2752,46.46
2753,120.9
2754,32.07
2755,47.8
2756,14.03
2762,100.83
2801,2965.08
2812,1234.47
2816,75.47
2820,224.93
2832,150.58
2834,1768.66
2836,247.41
2838,996.2
2845,656.77
2849,301.49
2850,508.76
2851,276.1
2852,81.3
2855,693.34
2867,584.01
2880,6081.74
2881,20289.67
2882,16445.49
2883,5724.89
2884,6251.2
2885,9315.38
2886,7876.58
2887,9563.31
2889,566.8
2890,6222.74
2891,13094.77
2892,5284.43
2897,327.17
2901,17.67
2903,313.85
2904,10.45
2905,189.88
2906,28.94
2908,112.74
2910,45.05
2911,7.11
2912,2440.06
2913,86.57
2915,597.99
2916,25.77
2923,610.84
2924,9.72
2926,14.49
2929,6.18
2937,19.8
2939,8.88
2941,4.88
2945,27.95
2947,14.74
2948,11.91
2949,18.33
3002,16.9
3003,85.97
3004,86.98
3005,711.72
3006,536.56
3008,5277.8
3010,291.82
3011,15.01
3013,157.7
3014,207.51
3015,99.07
3016,231.91
3017,9108.37
3018,11.72
3019,357.4
3021,19.13
3022,150.16
3023,710.69
3024,33.51
3025,30.56
3026,746.57
3027,23.8
3028,156.83
3029,182.85
3030,634.19
3031,38.73
3032,88.61
3033,228.86
3034,3158.14
3035,389.58
3036,2506.18
3037,12917.08
3038,32.71
3040,23.19
3041,30.62
3042,512.77
3043,7.63
3044,1939.44
3045,4188.98
3046,40.62
3047,30.98
3048,124.74
3049,80.18
3050,17.38
3051,37.03
3052,24.59
3054,39.07
3055,103.96
3056,70.58
3057,9.67
3058,16.71
3059,117.88
3060,37.39
3062,63.72
3064,2.3
3066,16.56
3067,3.25
3071,28.2
3073,8.54
3078,119.66
3081,1659.38
3083,22.82
3085,8.76
3086,74.28
3088,125.23
3090,359.51
3092,24.17
3093,62.36
3094,28.94
3095,6.02
3105,1248.39
3114,19.83
3115,6.83
3118,10.32
3122,9.77
3128,10.2
3130,67.43
3131,798.66
3135,148.67
3138,48.83
3141,49.72
3147,97.03
3149,175.1
3150,7.19
3152,86.21
3158,24.97
3162,91.01
3163,558.08
3164,14.19
3167,438.36
3168,30.88
3169,62.34
3171,21.66
3176,43.4
3178,24.44
3188,43.58
3189,3345.21
3191,7.56
3205,32.11
3206,20.38
3207,26.36
3209,131.31
3211,450.56
3213,72.24
3217,127.54
3218,112.28
3219,43.77
3221,46.48
3224,27.42
3226,31.9
3227,291.64
3228,101.03
3229,27.74
3230,31.19
3231,5597.52
3232,9.05
3234,106.7
3236,40.7
3252,8.02
3257,40.28
3259,10.96
3260,1330.21
3264,867.63
3265,196.28
3266,51.33
3268,7.51
3272,8.33
3276,10.13
3284,22.05
3285,16.21
3287,12.43
3288,4.24
3289,121.5
3290,46.43
3293,2186.81
3294,38.11
3296,21.13
3297,9.21
3303,51.73
3305,142.36
3306,22.13
3308,11.74
3310,50.09
3311,32.65
3312,78.68
3313,22.53
3317,57.3
3321,15.38
3322,15.04
3323,27.48
3324,837.11
3325,13.05
3332,29.83
3338,50.94
3339,22.16
3346,23.01
3349,10.18
3354,13.86
3356,46.46
3357,225.83
3360,12.02
3362,253.49
3363,545.86
3372,35.53
3373,7.64
3374,751.76
3376,334.79
3379,10.14
3380,148.69
3388,55.91
3390,17.5
3402,91.57
3406,542.07
3413,330.76
3416,133.27
3419,14.32
3426,12.6
3430,32.77
3432,6.67
3434,10.69
3437,24.17
3438,25.03
3441,33.62
3443,5098.7
3444,30.06
3447,20.97
3450,542.04
3455,97.35
3465,12.8
3466,19.32
3467,13.96
3479,94.74
3481,3635.08
3483,73.47
3484,37.86
3489,19.96
3490,15.24
3491,666.69
3492,7.72
3494,6.67
3498,55.18
3499,7.07
3501,47.28
3504,78.13
3508,17.47
3511,15.28
3512,22.19
3515,240.24
3516,14.7
3518,25.93
3520,12.67
3521,22.93
3522,12.61
3523,10.54
3526,201.02
3527,24.55
3528,55.51
3529,1848.81
3530,41.33
3531,13.94
3532,1052.86
3533,2086.88
3535,60.98
3537,29.9
3540,17.51
3541,11.56
3543,36.44
3545,108.82
3546,45.38
3548,51.05
3550,21.27
3551,106.22
3552,45.05
3555,56.6
3556,37.12
3557,21.27
3558,70.04
3563,392.92
3564,24.75
3567,8.69
3570,28.13
3576,265.32
3577,74.84
3580,28.08
3581,50.2
3583,570.86
3587,156.48
3588,30.83
3591,28.91
3592,172.67
3593,7.86
3594,47.99
3596,380.25
3597,10.28
3605,138.36
3607,17.14
3609,9.16
3611,91.91
3615,22.64
3617,207.69
3622,80.18
3623,5.76
3624,73.32
3625,18.59
3628,28.98
3629,4.18
3630,54.19
3631,25.88
3632,3.43
3645,90.37
3646,9.08
3652,21.96
3653,5082.72
3661,2637.68
3663,62.31
3664,4.71
3665,4097.09
3666,35.03
3669,36.47
3672,5.26
3673,222.46
3675,114.94
3679,69.28
3680,383.86
3684,14.66
3685,28.91
3686,11.17
3687,19.69
3689,90.71
3691,95.57
3693,192.2
3694,87.18
3701,85.19
3702,1944.7
3703,169.56
3704,172.0
3705,142.85
3706,1160.01
3707,210.28
3708,84.83
3709,103.85
3710,14.68
3711,24757.47
3712,44.34
3713,12.81
3714,354.59
3715,283.3
3716,51.07
3717,54.56
4102,8.16
4104,133.33
4105,184.91
4106,25.28
4107,83.58
4108,22.4
4109,13.38
4111,17.88
4113,33.24
4114,166.16
4116,17.24
4119,56.61
4120,44.82
4121,10.68
4123,290.49
4126,55.13
4127,33.79
4128,81.45
4129,83.99
4130,36.83
4131,13.41
4133,12.73
4137,79.31
4138,20.38
4139,17.06
4142,71.07
4147,150.26
4148,20.53
4153,18.64
4154,4.53
4155,20.87
4157,57.92
4160,10.69
4161,13.39
4162,89.41
4163,63.59
4164,50.87
4166,60.1
4167,60.47
4168,25.0
4169,120.29
4171,10.05
4173,13.17
4174,33.03
4175,21.05
4178,37.33
4183,3.48
4188,6.03
4190,15.84
4192,6.88
4198,9.88
4205,70.54
4207,39.01
4303,39.12
4304,10.02
4305,22.29
4306,97.13
4401,17.36
4402,10.72
4406,5.35
4413,4.34
4414,24.22
4416,7.46
4417,36.15
4419,76.47
4420,14.16
4426,13.84
4430,9.89
4432,7.82
4433,11.98
4438,68.85
4439,38.86
4440,11.87
4441,118.67
4442,23.26
4502,9.03
4503,25.46
4506,224.86
4510,38.41
4513,24.41
4523,16.3
4526,74.91
4527,29.7
4528,12.81
4529,3.5
4530,9.12
4532,117.03
4533,41.84
4534,26.12
4535,21.66
4536,150.32
4538,10.28
4540,52.25
4541,40.56
4542,81.54
4543,18.08
4545,25.3
4549,56.33
4550,9.24
4551,202.95
4552,20.45
4554,7.98
4555,28.28
4556,33.51
4557,24.27
4558,8.02
4560,22.68
4561,20.33
4562,25.35
4563,20.8
4564,38.45
4566,72.96
4568,12.27
4569,48.08
4571,78.17
4572,57.4
4576,216.25
4577,31.76
4580,37.97
4581,17.23
4583,356.88
4584,11.98
4585,295.51
4588,21.7
4590,44.11
4609,2.56
4702,6.69
4706,25.71
4707,93.67
4711,9.59
4714,22.22
4716,15.61
4720,21.2
4721,50.89
4722,176.83
4726,50.1
4728,211.49
4729,15.05
4735,12.72
4736,122.58
4737,43.34
4739,94.66
4741,14.59
4743,200.54
4744,17.14
4745,7.58
4746,61.05
4747,21.91
4749,683.72
4754,11.02
4755,108.7
4760,68.59
4763,477.2
4764,246.19
4766,372.01
4767,8.63
4768,133.02
4770,171.6
4771,113.6
4772,319.78
4804,2.4
4806,10.07
4807,18.27
4903,36.4
4904,3788.1
4905,19.61
4906,139.64
4907,50.14
4908,103.25
4909,33.93
4911,21.17
4912,55.11
4915,308.61
4916,120.04
4919,491.17
4923,14.63
4924,3.71
4927,77.35
4930,12.76
4931,116.46
4933,46.33
4934,31.64
4935,44.98
4938,2263.6
4939,49.87
4942,52.61
4943,11.2
4946,6.22
4949,40.81
4950,9.08
4951,26.63
4952,51.47
4953,88.04
4956,26.12
4958,4585.28
4960,109.74
4961,181.37
4966,443.99
4967,226.05
4968,89.8
4971,129.05
4972,9.4
4973,84.24
4974,48.73
4976,52.74
4977,96.76
4979,528.39
4987,26.0
4989,96.06
4991,426.77
4994,61.64
4995,19.92
4999,13.83
5007,166.6
5009,191.62
5011,16.93
5013,34.21
5014,20.03
5015,12.83
5016,11.81
5201,10.2
5202,10.35
5203,50.86
5205,2.95
5206,36.77
5209,44.4
5210,23.76
5211,6.02
5212,16.22
5213,156.18
5215,25.05
5220,8.02
5222,101.58
5223,10.18
5225,57.31
5227,35.33
5228,14.1
5230,9.72
5234,319.88
5236,85.5
5243,129.78
5244,20.93
5245,10.04
5251,8.4
5258,56.96
5263,69.92
5269,1017.23
5272,9.63
5274,6042.42
5276,8.04
5278,72.05
5283,48.02
5284,152.6
5285,72.28
5287,87.4
5288,127.57
5289,1248.4
5291,19.12
5292,72.24
5299,52.95
5301,3.52
5302,15.96
5306,112.14
5309,112.86
5310,7.39
5312,53.38
5314,151.56
5315,20.5
5321,31.75
5324,27.03
5328,110.16
5340,119.24
5344,11.38
5345,8.84
5347,2847.16
5348,2.49
5351,236.78
5353,20.91
5355,8.36
5356,25.03
5364,5.6
5371,288.13
5381,46.97
5386,132.13
5388,250.42
5392,66.77
5398,7.05
5403,72.92
5410,33.54
5425,197.75
5426,34.11
5432,20.91
5434,970.47
5438,18.39
5439,189.25
5443,141.64
5450,17.61
5452,36.79
5455,18.44
5457,59.19
5460,9.36
5464,46.47
5465,31.95
5468,14.17
5469,325.26
5471,86.28
5474,56.12
5475,141.1
5478,155.34
5481,14.3
5483,1108.53
5484,25.19
5487,7.03
5488,12.09
5489,41.49
5490,31.81
5493,32.36
5498,81.17
5508,112.49
5511,95.06
5512,59.02
5514,33.5
5515,86.51
5516,5.56
5519,64.91
5520,48.88
5521,47.5
5522,507.23
5523,47.1
5525,73.2
5529,22.09
5530,199.08
5531,76.8
5533,40.7
5534,244.69
5536,1147.0
5538,68.78
5543,12.97
5546,12.82
5547,10.4
5548,13.86
5601,18.79
5603,14.79
5604,32.92
5607,184.84
5608,50.82
5609,112.13
5701,6.28
5703,9.63
5704,12.85
5706,37.82
5864,153.88
5871,2213.82
5876,2365.63
5878,9.6
5880,4327.89
5902,32.25
5903,422.95
5904,766.11
5905,23.09
5906,13.76
5907,9.63
6005,742.44
6015,63.13
6016,159.7
6020,54.15
6021,106.46
6023,338.4
6024,157.15
6026,55.81
6028,19.84
6101,40.46
6103,3.87
6104,83.39
6108,25.77
6109,10.18
6111,41.44
6112,73.18
6113,11.09
6114,12.18
6115,85.98
6116,355.95
6117,58.46
6118,14.12
6120,75.8
6121,652.11
6122,39.25
6123,26.31
6124,45.69
6125,116.52
6126,39.61
6127,49.67
6128,25.84
6129,25.23
6130,11.25
6133,23.49
6134,20.47
6136,28.27
6138,194.65
6139,1664.32
6140,8.97
6141,34.12
6142,31.21
6143,75.4
6144,4.99
6146,196.14
6147,967.97
6148,12.31
6150,27.04
6151,18.84
6152,19.28
6153,89.41
6154,10.84
6155,45.07
6156,22.29
6158,9.74
6160,9.78
6161,26.45
6163,57.32
6164,9.06
6165,37.78
6166,246.21
6167,15.17
6168,44.09
6169,3.16
6170,45.14
6171,23.7
6173,249.09
6174,19.76
6175,120.59
6176,382.7
6177,223.18
6179,43.02
6180,74.95
6182,556.53
6183,140.45
6184,69.03
6185,20.84
6186,81.2
6187,908.62
6188,184.62
6189,125.7
6190,120.72
6191,407.39
6192,107.24
6194,14.87
6195,13.56
6196,1031.03
6197,356.65
6198,32.01
6199,61.76
6201,43.64
6202,123.03
6203,53.33
6204,15.18
6205,44.8
6206,170.41
6207,94.41
6208,76.98
6209,115.52
6210,6.65
6212,29.52
6213,956.04
6214,419.2
6215,71.66
6216,21.06
6217,130.11
6218,20.12
6219,15.6
6220,35.73
6221,35.33
6222,19.79
6223,5174.4
6224,44.42
6225,6.26
6226,22.6
6227,86.38
6228,4.44
6229,9.16
6230,94.47
6231,97.32
6233,16.07
6234,32.31
6235,73.3
6236,7.1
6237,26.1
6239,1941.89
6240,4.07
6241,9.84
6242,10.94
6243,22.93
6244,83.02
6245,111.01
6246,4.79
6248,17.35
6257,902.49
6259,8.56
6261,94.32
6263,90.99
6264,8.27
6265,50.12
6266,37.29
6269,159.28
6270,19.98
6271,334.58
6272,19.66
6274,3322.21
6275,33.99
6276,4.4
6277,101.53
6278,409.36
6279,138.04
6281,51.4
6282,362.96
6283,30.23
6284,106.66
6285,1073.82
6290,353.76
6291,136.13
6292,25.04
6294,7.04
6405,23.2
6409,843.38
6411,78.86
6412,306.63
6414,613.18
6415,1614.01
6416,68.02
6417,47.34
6418,10.03
6419,16.28
6423,22.17
6425,25.96
6426,58.1
6431,16.13
6432,29.96
6435,92.39
6438,110.16
6441,10.16
6442,927.52
6443,121.8
6446,4477.4
6449,193.45
6451,403.6
6456,185.49
6461,27.96
6462,85.58
6464,104.14
6465,28.33
6469,117.35
6470,16.36
6472,490.37
6474,19.46
6477,44.29
6482,7.95
6485,26.79
6486,37.77
6488,4087.79
6491,252.71
6492,36.07
6494,15.5
6496,11.61
6498,32.61
6499,55.36
6504,29.09
6505,6744.41
6506,14.54
6508,22.13
6509,87.28
6510,820.83
6512,5.03
6515,2354.35
6516,31.98
6517,21.18
6523,40.7
6525,158.65
6526,870.99
6527,17.53
6530,22.89
6531,1085.91
6532,24.46
6533,112.56
6534,97.12
6535,146.03
6538,52.4
6541,98.84
6542,19.91
6546,36.77
6547,150.65
6548,247.0
6550,97.04
6552,19.95
6556,18.81
6558,22.08
6560,10.4
6561,257.76
6568,40.65
6569,41.69
6570,18.7
6573,13.36
6574,25.43
6576,124.72
6577,47.5
6578,11.83
6579,261.05
6581,121.3
6582,34.1
6584,303.4
6585,81.88
6588,30.9
6589,137.6
6590,16.29
6591,18.04
6592,455.49
6593,10.37
6596,33.41
6597,19.24
6598,30.93
6603,43.82
6605,222.18
6606,28.69
6609,26.35
6612,33.29
6613,210.87
6614,29.71
6615,7.31
6616,3.19
6617,96.92
6620,149.45
6624,8.55
6625,43.28
6629,38.59
6637,16.66
6640,234.6
6641,6.41
6642,27.52
6643,161.32
6645,8.12
6649,15.53
6651,41.19
6654,61.09
6655,96.7
6657,26.9
6658,50.96
6661,3.98
6662,8.31
6664,232.52
6666,21.22
6667,111.36
6668,38.11
6669,10014.65
6670,354.06
6671,14.5
6672,161.58
6674,10.54
6679,112.79
6680,13.11
6683,255.85
6684,20.88
6689,41.16
6690,48.3
6691,789.76
6692,13.42
6693,68.56
6695,53.07
6697,10.79
6698,20.79
6703,38.28
6706,76.16
6708,11.44
6712,147.93
6715,238.58
6716,23.51
6719,195.15
6720,40.79
6721,12.77
6722,29.34
6725,91.63
6727,82.35
6728,32.5
6730,12.53
6732,74.05
6733,37.0
6735,28.83
6739,192.1
6741,66.74
6742,30.83
6743,44.84
6751,8.81
6752,35.24
6753,153.54
6754,27.92
6756,64.65
6757,267.67
6761,48.29
6762,61.04
6763,75.01
6767,9.84
6768,138.1
6770,2551.81
6771,11.95
6776,49.96
6781,782.23
6782,119.97
6785,62.98
6788,124.8
6789,1348.03
6790,103.34
6791,21.19
6792,26.43
6794,49.23
6796,23.03
6799,33.86
6803,196.61
6804,8.54
6805,926.11
6806,9.6
6807,19.06
6811,89.62
6821,13.9
6823,19.34
6829,101.48
6830,188.27
6831,354.36
6834,70.62
6835,20.67
6838,35.37
6840,18.46
6841,50.89
6843,13.14
6844,22.75
6846,16.4
6854,107.21
6855,27.15
6856,12.65
6859,41.24
6861,79.47
6862,62.55
6863,93.13
6865,4.0
6869,90.38
6870,70.43
6872,10.9
6873,111.68
6874,16.97
6875,42.79
6877,54.42
6881,30.05
6884,5.58
6885,27.85
6887,29.93
6890,420.52
6894,76.85
6895,40.27
6899,21.15
6901,139.02
6902,42.85
6903,198.12
6904,22.55
6906,22.84
6907,103.15
6908,12.59
6909,27.09
6910,7.47
6913,52.76
6914,97.65
6916,12.08
6918,24.79
6919,1604.7
6921,18.89
6922,46.2
6923,70.56
6924,21.23
6925,10.18
6928,41.29
6929,10.64
6931,24.86
6933,63.62
6934,26.32
6936,23.16
6937,171.94
6944,687.04
6949,522.2
6951,37.11
6952,24.4
6953,61.5
6955,28.24
6957,125.45
6958,82.95
6961,13.93
6962,158.45
6965,123.73
6967,16.71
6968,21.47
6969,19.52
6971,9.99
6982,19.56
6988,5.87
6994,27.21
6996,72.65
6997,15.1
7402,35.93
7547,15.38
7556,61.15
7584,4.12
7610,723.59
7631,27.1
7642,23.2
7703,56.21
7704,18.33
7705,20.15
7708,23.99
7709,26.4
7711,209.68
7712,41.22
7713,31.89
7714,28.86
7715,10.25
7716,5.42
7717,88.56
7718,21.84
7721,32.2
7722,192.87
7723,9.3
7728,75.6
7730,55.54
7732,23.09
7734,943.6
7736,53.49
7738,45.33
7740,82.91
7743,7.4
7744,128.2
7747,34.95
7749,148.84
7750,1461.14
7751,330.9
7753,9.86
7757,21.5
7760,22.47
7765,91.8
7767,13.94
7769,10237.5
7770,12.12
7777,68.86
7780,136.09
7782,6.26
7786,230.79
7788,167.8
7791,48.0
7792,89.45
7794,7.95
7795,276.17
7799,550.67
7805,200.57
7810,36.8
7811,23.67
7820,37.74
7821,48.69
7822,351.12
7823,26.76
7828,542.7
8011,27.32
8016,320.07
8021,475.17
8024,6.3
8027,177.1
8028,449.62
8032,17.93
8033,271.6
8034,10.37
8038,19.65
8039,457.36
8040,63.6
8042,129.78
8043,101.04
8044,52.43
8045,52.75
8046,5945.08
8047,18.4
8048,31.64
8049,30.48
8050,118.46
8054,88.84
8059,28.13
8064,169.82
8066,5.42
8067,2.73
8068,13.85
8069,2252.48
8070,331.4
8071,12.57
8072,21.24
8074,43.07
8076,65.33
8077,9.57
8080,19.85
8081,212.01
8083,56.71
8084,30.3
8085,15.52
8086,216.19
8087,11.04
8088,26.63
8089,12.13
8091,117.9
8092,8.03
8093,11.36
8096,167.97
8097,33.04
8099,56.5
8101,6.68
8102,16.87
8103,57.3
8104,30.85
8105,69.52
8107,8.45
8109,97.39
8110,192.1
8111,61.42
8112,478.05
8114,210.51
8121,59.73
8131,248.5
8147,46.41
8150,511.46
8155,169.74
8162,33.1
8163,85.7
8171,21.7
8176,7.03
8182,38.97
8183,35.2
8201,7.25
8210,1309.4
8213,86.09
8215,71.8
8222,24.6
8227,55.71
8234,85.15
8240,38.65
8249,56.84
8255,138.48
8261,194.38
8271,289.0
8272,12.5
8277,7.33
8279,23.79
8284,29.62
8289,27.2
8291,7.02
8299,3566.99
8341,99.29
8342,29.7
8349,86.85
8354,12.38
8358,829.23
8367,37.46
8374,79.64
8383,77.92
8390,94.32
8401,15.96
8403,26.05
8404,69.29
8409,5.97
8410,11.24
8411,28.45
8415,381.69
8416,47.14
8421,8.35
8422,336.32
8423,7.33
8424,24.69
8426,10.52
8429,11.15
8431,22.34
8432,19.1
8433,28.62
8435,18.54
8436,132.96
8437,4.22
8438,40.34
8440,9.52
8442,30.98
8443,7.66
8444,7.05
8446,44.73
8450,7.54
8454,650.58
8455,6.12
8462,135.45
8463,31.72
8464,1116.32
8466,13.44
8467,48.21
8472,12.1
8473,74.34
8476,32.16
8477,13.38
8478,142.91
8481,27.77
8482,56.95
8487,19.89
8488,7.51
8489,13.15
8499,96.39
8905,33.96
8906,11.28
8908,125.93
8916,64.5
8917,84.4
8921,8.34
8923,5.71
8924,44.93
8926,489.88
8927,80.02
8928,11.39
8929,6.68
8930,24.57
8931,52.25
8932,158.78
8933,13.99
8935,19.36
8936,128.56
8937,103.6
8938,84.81
8940,10.47
8941,15.23
8942,74.96
8996,799.44
9103,10.34
910322,5.1
9105,134.25
910861,1.4
9110,1.76
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,14.96
9802,146.59
9902,13.35
9904,705.73
9905,63.0
9906,35.92
9907,236.86
9908,150.49
9910,675.42
9911,182.19
9912,6.96
9914,229.67
9917,491.82
9918,76.7
9919,26.73
9921,331.27
9924,58.46
9925,160.8
9926,91.07
9927,83.9
9928,12.87
9929,11.59
9930,157.02
9931,40.54
9933,334.09
9934,43.16
9935,34.89
9937,173.69
9938,135.9
9939,378.58
9940,150.71
9941,554.04
9942,102.49
9943,65.49
9944,18.79
9945,769.37
9946,58.99
9949,10.45
9950,17.14
9951,38.62
9955,24.26
9958,270.94
9960,10.78
9962,8.79
