stock_code,cap
1760,51.16
1762,25.14
1773,462.0
1776,10.2
1777,32.01
1781,5.34
1783,35.97
1784,31.03
1785,601.92
1786,36.8
1788,57.82
1789,152.22
1795,471.11
1796,12.56
1799,44.1
1802,1400.24
1805,13.15
1806,32.08
1808,282.24
1809,58.01
1810,75.17
1813,5.47
1815,397.56
1817,28.08
1903,126.2
1904,236.66
1905,143.36
1906,16.42
1907,467.45
1909,133.46
2002,2989.02
2006,529.42
2007,37.08
2008,58.34
2009,132.11
2010,136.63
2012,47.75
2013,81.6
2014,243.28
2015,375.73
2017,39.16
2020,56.33
2022,25.72
2023,254.98
2024,13.4
2025,20.29
2027,1090.6
2028,50.45
2029,66.14
2030,47.96
2031,127.83
2032,20.32
2033,11.86
2034,99.7
2035,95.26
2038,23.93
2049,1061.38
2059,7099.84
2061,30.0
2062,36.9
2063,11.53
2064,8.66
2065,20.14
2066,26.94
2067,2.89
2069,29.83
2070,20.16
2072,293.72
2073,7.99
2101,240.02
2102,91.08
2103,175.03
2104,97.49
2105,995.12
2106,175.65
2107,78.19
2108,134.45
2109,40.36
2114,68.06
2115,22.69
2201,292.1
2204,304.27
2206,515.81
2207,2785.49
2208,240.29
2211,397.44
2221,19.59
2227,151.2
2228,62.16
2230,14.86
2231,124.38
2233,115.79
2235,9.72
2236,83.14
2239,23.35
2241,32.92
2243,36.6
2247,180.78
2248,28.34
2250,21.5
2254,39.09
2258,550.72
2301,4493.24
2302,63.01
2303,14274.9
2305,62.76
2308,41040.51
2312,447.27
2313,2245.52
2314,13.03
2316,260.36
2317,33388.11
2321,4.74
2323,108.08
2324,1529.3
2327,11660.86
2328,220.55
2329,267.91
2330,591256.43
2331,103.12
2332,142.13
2337,2239.56
2338,139.77
2340,124.37
2342,54.63
2344,6480.0
2345,11446.42
2347,1434.41
2348,138.93
2349,73.92
2351,279.72
2352,442.17
2353,879.28
2354,763.84
2355,151.02
2356,2109.45
2357,5459.56
2359,229.79
2360,8248.9
2362,267.63
2363,253.42
2364,35.84
2365,61.9
2367,271.19
2368,4231.12
2369,114.06
2371,533.42
2373,127.33
2374,216.01
2375,128.79
2376,2190.59
2377,1174.4
2379,3768.33
2380,11.41
2382,12109.29
2383,15801.06
2385,788.77
2387,73.93
2388,388.03
2390,20.22
2392,183.98
2393,280.26
2395,4987.19
2397,64.05
2399,61.08
2401,153.04
2402,169.07
2404,1925.06
2405,52.92
2406,108.23
2408,13542.05
2409,1803.78
2412,10937.96
2413,48.58
2414,95.01
2415,27.74
2417,60.72
2419,75.52
2420,83.64
2421,362.92
2423,100.34
2424,4.64
2425,41.76
2426,167.78
2427,45.04
2428,276.69
2429,29.61
2430,20.18
2431,11.55
2432,17.45
2433,60.68
2434,21.94
2436,112.32
2438,11.95
2439,207.71
2440,21.02
2441,622.81
2442,61.77
2444,11.08
2449,3374.67
2450,74.14
2451,1110.84
2453,50.5
2454,53169.28
2455,565.36
2457,94.7
2458,469.47
2459,68.78
2460,50.58
2461,29.73
2462,30.0
2464,283.88
2465,70.09
2466,164.1
2467,819.92
2468,23.98
2471,24.4
2472,387.02
2474,994.06
2476,243.09
2477,34.11
2478,167.83
2480,165.41
2481,475.72
2482,13.47
2483,41.9
2484,104.87
2485,117.57
2486,489.34
2488,38.84
2489,167.43
2491,20.85
2492,1188.77
2493,247.86
2495,95.75
2496,11.12
2497,69.1
2498,333.57
2501,259.7
2504,368.17
2505,68.04
2506,33.62
2509,29.49
2511,136.72
2514,50.51
2515,198.41
2516,31.66
2520,213.31
2524,129.73
2527,116.6
2528,95.91
2530,167.41
2534,81.55
2535,233.96
2536,59.58
2537,32.95
2538,44.37
2539,491.01
2540,528.22
2542,933.3
2543,204.8
2545,124.51
2546,126.33
2547,113.79
2548,324.14
2596,31.25
2597,500.22
2601,51.48
2603,4330.0
2605,182.02
2606,524.82
2607,251.86
2608,137.8
2609,1770.46
2610,1336.53
2611,25.78
2612,100.88
2613,30.58
2614,59.94
2615,2345.88
2616,18.66
2617,118.93
2618,2308.71
2630,103.82
2633,1463.36
2634,573.59
2636,93.45
2637,611.31
2640,93.84
2641,55.71
2642,19.42
2643,20.77
2645,694.88
2646,655.93
2701,48.6
2702,19.97
2704,162.67
2705,30.81
2706,63.3
2707,228.7
2712,15.92
2718,39.33
2719,15.43
2722,30.32
2723,111.38
2724,7.06
2726,3.34
2727,190.13
2729,68.77
2731,133.9
2732,29.64
2734,8.51
2736,9.46
2739,31.96
2740,5.64
2743,27.88
2745,33.11
2748,41.76
2751,9.96
2752,46.47
2753,117.9
2754,32.39
2755,47.8
2756,14.53
2762,97.9
2801,2888.61
2812,1249.52
2816,74.69
2820,221.58
2832,142.72
2834,1758.94
2836,244.34
2838,979.4
2845,647.04
2849,291.7
2850,489.8
2851,275.3
2852,80.1
2855,675.73
2867,551.56
2880,5761.65
2881,19587.34
2882,15457.14
2883,5492.92
2884,5863.03
2885,8686.15
2886,7335.15
2887,9031.27
2889,566.81
2890,5923.86
2891,12590.35
2892,5004.03
2897,325.57
2901,17.63
2903,315.98
2904,10.56
2905,179.88
2906,29.28
2908,112.23
2910,42.42
2911,7.26
2912,2469.03
2913,87.75
2915,578.52
2916,25.48
2923,655.22
2924,9.75
2926,14.75
2929,6.39
2937,20.76
2939,8.77
2941,5.03
2945,27.89
2947,14.86
2948,11.31
2949,18.96
3002,17.17
3003,89.24
3004,85.37
3005,686.75
3006,569.36
3008,5101.22
3010,294.42
3011,15.33
3013,162.83
3014,206.68
3015,97.39
3016,246.14
3017,8794.29
3018,11.88
3019,351.82
3021,19.27
3022,157.58
3023,675.88
3024,35.31
3025,30.27
3026,874.31
3027,24.06
3028,154.28
3029,169.49
3030,646.0
3031,40.2
3032,89.18
3033,237.38
3034,2996.89
3035,483.4
3036,2429.65
3037,12539.57
3038,31.69
3040,23.45
3041,31.26
3042,512.78
3043,7.63
3044,1889.51
3045,4244.83
3046,41.48
3047,32.21
3048,125.28
3049,80.58
3050,17.38
3051,36.36
3052,24.83
3054,40.81
3055,131.68
3056,70.08
3057,9.81
3058,16.85
3059,118.04
3060,36.9
3062,65.37
3064,2.3
3066,17.23
3067,3.58
3071,27.05
3073,8.6
3078,116.47
3081,1740.82
3083,22.83
3085,8.58
3086,75.5
3088,140.62
3090,404.09
3092,25.34
3093,65.33
3094,27.23
3095,6.1
3105,1369.21
3114,19.24
3115,6.83
3118,10.34
3122,9.79
3128,10.06
3130,68.1
3131,759.91
3135,141.38
3138,51.11
3141,47.76
3147,97.91
3149,180.94
3150,7.26
3152,85.23
3158,24.94
3162,92.25
3163,598.09
3164,14.02
3167,483.46
3168,31.82
3169,61.58
3171,21.2
3176,45.07
3178,26.91
3188,42.64
3189,3366.28
3191,7.67
3205,32.08
3206,20.35
3207,28.48
3209,129.42
3211,520.0
3213,72.83
3217,130.69
3218,115.24
3219,42.81
3221,48.32
3224,26.01
3226,29.8
3227,288.6
3228,103.55
3229,25.33
3230,32.26
3231,5406.69
3232,9.61
3234,111.39
3236,40.85
3252,8.27
3257,39.44
3259,10.96
3260,1231.74
3264,909.29
3265,203.78
3266,50.23
3268,6.89
3272,8.46
3276,10.36
3284,22.43
3285,15.8
3287,12.33
3288,4.49
3289,124.1
3290,49.31
3293,2037.45
3294,38.51
3296,23.36
3297,10.07
3303,47.03
3305,146.12
3306,21.86
3308,11.59
3310,49.41
3311,33.6
3312,79.87
3313,24.85
3317,60.18
3321,15.3
3322,16.01
3323,28.13
3324,807.41
3325,12.94
3332,30.84
3338,52.0
3339,22.66
3346,23.49
3349,10.29
3354,14.14
3356,45.33
3357,224.66
3360,12.1
3362,232.86
3363,612.32
3372,36.82
3373,7.88
3374,842.67
3376,351.43
3379,10.91
3380,153.56
3388,55.06
3390,17.74
3402,90.44
3406,543.76
3413,341.86
3416,136.49
3419,14.38
3426,12.6
3430,34.01
3432,6.53
3434,10.55
3437,23.95
3438,24.14
3441,30.9
3443,4904.4
3444,31.09
3447,21.55
3450,590.13
3455,100.95
3465,12.7
3466,21.76
3467,14.96
3479,100.19
3481,3595.13
3483,74.36
3484,37.15
3489,17.52
3490,14.66
3491,749.94
3492,7.8
3494,6.82
3498,60.82
3499,7.4
3501,47.22
3504,71.18
3508,16.86
3511,15.52
3512,22.08
3515,243.33
3516,14.44
3518,25.31
3520,11.4
3521,23.3
3522,12.76
3523,9.77
3526,198.67
3527,23.34
3528,53.84
3529,1643.39
3530,41.25
3531,13.95
3532,1326.26
3533,2064.37
3535,63.27
3537,28.77
3540,17.41
3541,11.92
3543,29.76
3545,103.26
3546,45.08
3548,51.41
3550,21.75
3551,106.53
3552,45.86
3555,56.4
3556,36.93
3557,21.73
3558,72.41
3563,406.36
3564,25.61
3567,8.79
3570,27.7
3576,274.28
3577,81.88
3580,29.51
3581,51.52
3583,574.35
3587,171.49
3588,31.08
3591,28.62
3592,174.94
3593,8.1
3594,50.39
3596,390.16
3597,10.01
3605,148.52
3607,17.02
3609,9.28
3611,91.66
3615,23.49
3617,200.01
3622,79.57
3623,6.01
3624,81.18
3625,18.82
3628,28.99
3629,4.25
3630,51.84
3631,26.41
3632,3.34
3645,87.64
3646,9.1
3652,21.93
3653,4972.06
3661,2685.09
3663,65.9
3664,4.19
3665,4321.45
3666,34.89
3669,37.58
3672,5.2
3673,231.81
3675,114.68
3679,68.97
3680,394.92
3684,14.69
3685,28.67
3686,11.51
3687,20.45
3689,89.41
3691,96.48
3693,191.77
3694,91.13
3701,91.34
3702,1901.48
3703,169.56
3704,181.14
3705,144.18
3706,1170.63
3707,219.89
3708,84.28
3709,102.82
3710,15.37
3711,24712.86
3712,41.88
3713,12.37
3714,363.08
3715,294.92
3716,51.45
3717,52.22
4102,8.27
4104,133.33
4105,189.89
4106,24.39
4107,82.84
4108,22.6
4109,13.32
4111,17.97
4113,32.54
4114,167.31
4116,16.54
4119,59.9
4120,44.49
4121,10.76
4123,293.18
4126,54.84
4127,33.93
4128,84.97
4129,88.02
4130,36.83
4131,13.49
4133,12.67
4137,78.4
4138,20.22
4139,17.95
4142,71.92
4147,158.46
4148,20.83
4153,18.52
4154,4.69
4155,21.67
4157,57.7
4160,10.57
4161,13.12
4162,93.64
4163,61.56
4164,52.33
4166,60.58
4167,63.32
4168,25.68
4169,146.53
4171,10.72
4173,13.29
4174,34.62
4175,21.18
4178,38.4
4183,3.58
4188,6.31
4190,15.59
4192,6.75
4198,10.13
4205,71.87
4207,39.11
4303,39.26
4304,10.06
4305,22.54
4306,96.12
4401,17.67
4402,10.52
4406,5.32
4413,4.39
4414,24.51
4416,7.45
4417,36.14
4419,76.3
4420,14.1
4426,14.05
4430,9.44
4432,7.86
4433,11.89
4438,68.96
4439,38.1
4440,11.7
4441,118.67
4442,20.02
4502,8.97
4503,26.32
4506,219.38
4510,39.83
4513,26.35
4523,16.24
4526,73.75
4527,29.7
4528,12.85
4529,3.73
4530,9.16
4532,118.52
4533,43.89
4534,28.77
4535,21.47
4536,150.32
4538,10.31
4540,54.9
4541,42.52
4542,99.0
4543,18.08
4545,25.93
4549,52.7
4550,9.22
4551,192.39
4552,21.32
4554,7.95
4555,30.03
4556,44.64
4557,24.03
4558,8.4
4560,22.6
4561,20.39
4562,26.04
4563,21.33
4564,38.8
4566,78.12
4568,12.35
4569,47.32
4571,78.97
4572,56.2
4576,216.25
4577,38.01
4580,37.5
4581,17.17
4583,433.87
4584,12.16
4585,305.44
4588,21.36
4590,43.89
4609,2.4
4702,6.73
4706,26.19
4707,115.68
4711,9.71
4714,22.88
4716,16.13
4720,21.31
4721,50.97
4722,191.35
4726,51.76
4728,208.73
4729,14.46
4735,12.59
4736,123.53
4737,44.5
4739,93.92
4741,15.05
4743,209.66
4744,16.54
4745,8.34
4746,60.8
4747,23.4
4749,679.93
4754,11.07
4755,111.22
4760,69.87
4763,471.27
4764,266.07
4766,384.67
4767,8.7
4768,141.09
4770,173.6
4771,113.6
4772,338.25
4804,2.4
4806,9.88
4807,18.69
4903,40.61
4904,3824.18
4905,19.29
4906,143.71
4907,49.08
4908,104.42
4909,33.88
4911,22.4
4912,54.37
4915,303.9
4916,120.38
4919,505.87
4923,14.81
4924,3.67
4927,82.38
4930,12.96
4931,121.38
4933,45.73
4934,32.2
4935,45.11
4938,2231.41
4939,54.49
4942,52.15
4943,11.17
4946,6.66
4949,41.9
4950,9.46
4951,26.59
4952,49.73
4953,87.31
4956,27.13
4958,4740.53
4960,113.46
4961,184.4
4966,456.63
4967,203.3
4968,85.1
4971,144.83
4972,9.37
4973,84.23
4974,48.29
4976,48.49
4977,102.55
4979,609.79
4987,26.0
4989,102.79
4991,478.76
4994,60.97
4995,20.36
4999,14.2
5007,166.9
5009,194.63
5011,19.34
5013,32.94
5014,20.21
5015,13.01
5016,11.78
5201,10.2
5202,10.74
5203,52.52
5205,2.99
5206,36.05
5209,43.27
5210,23.68
5211,6.06
5212,16.17
5213,156.9
5215,24.28
5220,8.22
5222,100.22
5223,10.14
5225,56.29
5227,39.93
5228,14.43
5230,9.74
5234,313.72
5236,86.1
5243,132.98
5244,21.03
5245,10.36
5251,8.88
5258,55.74
5263,69.47
5269,1125.52
5272,9.71
5274,5503.7
5276,7.7
5278,71.0
5283,46.97
5284,145.42
5285,73.1
5287,87.4
5288,129.31
5289,1156.82
5291,20.48
5292,74.08
5299,44.49
5301,3.59
5302,15.91
5306,112.77
5309,113.42
5310,7.05
5312,53.14
5314,154.78
5315,19.98
5321,32.17
5324,26.92
5328,105.84
5340,121.78
5344,11.22
5345,8.64
5347,2771.98
5348,2.61
5351,245.25
5353,21.1
5355,9.83
5356,25.14
5364,5.46
5371,296.34
5381,46.76
5386,129.81
5388,262.89
5392,66.77
5398,7.35
5403,73.23
5410,32.9
5425,203.71
5426,34.25
5432,22.98
5434,1003.46
5438,18.95
5439,201.11
5443,148.23
5450,18.09
5452,36.94
5455,18.28
5457,57.86
5460,9.14
5464,51.1
5465,32.47
5468,13.93
5469,329.16
5471,84.94
5474,54.93
5475,151.91
5478,155.65
5481,14.95
5483,1306.23
5484,25.79
5487,6.8
5488,12.67
5489,44.11
5490,31.04
5493,33.19
5498,83.98
5508,112.26
5511,99.95
5512,59.64
5514,32.06
5515,85.6
5516,5.41
5519,63.76
5520,49.12
5521,48.78
5522,515.04
5523,47.02
5525,72.41
5529,22.61
5530,198.87
5531,75.64
5533,40.84
5534,245.63
5536,1258.6
5538,67.78
5543,13.37
5546,12.82
5547,10.1
5548,13.99
5601,19.44
5603,14.9
5604,32.81
5607,181.02
5608,51.99
5609,112.84
5701,6.28
5703,9.77
5704,12.65
5706,38.12
5864,153.38
5871,2233.68
5876,2284.96
5878,9.75
5880,4069.16
5902,32.16
5903,420.71
5904,722.48
5905,23.51
5906,13.34
5907,9.15
6005,731.58
6015,61.32
6016,155.05
6020,52.63
6021,104.74
6023,333.77
6024,159.4
6026,54.62
6028,19.85
6101,43.24
6103,4.06
6104,81.57
6108,25.45
6109,10.23
6111,41.44
6112,74.4
6113,11.27
6114,11.83
6115,85.42
6116,368.82
6117,63.08
6118,14.35
6120,72.51
6121,662.28
6122,38.36
6123,26.37
6124,47.41
6125,123.13
6126,38.24
6127,52.43
6128,25.71
6129,25.4
6130,11.36
6133,23.43
6134,20.84
6136,27.87
6138,217.33
6139,1657.25
6140,9.25
6141,36.84
6142,32.47
6143,75.83
6144,5.08
6146,192.58
6147,1038.7
6148,12.74
6150,25.58
6151,19.03
6152,19.78
6153,95.77
6154,10.92
6155,45.51
6156,22.88
6158,9.8
6160,9.92
6161,26.7
6163,57.46
6164,9.14
6165,37.59
6166,298.51
6167,14.81
6168,44.6
6169,3.13
6170,45.23
6171,23.15
6173,279.04
6174,20.55
6175,122.63
6176,392.47
6177,223.66
6179,42.58
6180,75.45
6182,653.45
6183,137.9
6184,68.78
6185,20.61
6186,80.71
6187,940.89
6188,186.56
6189,123.59
6190,126.58
6191,419.37
6192,106.76
6194,15.02
6195,13.59
6196,1045.34
6197,357.89
6198,33.64
6199,60.95
6201,43.65
6202,112.43
6203,54.08
6204,15.32
6205,46.35
6206,169.73
6207,99.69
6208,74.14
6209,115.88
6210,6.93
6212,29.07
6213,1005.1
6214,389.26
6215,73.9
6216,21.26
6217,145.92
6218,20.35
6219,15.41
6220,37.93
6221,36.0
6222,19.31
6223,5061.7
6224,45.19
6225,7.14
6226,23.64
6227,87.89
6228,4.77
6229,9.16
6230,99.22
6231,99.43
6233,16.39
6234,34.12
6235,73.8
6236,7.1
6237,26.26
6239,1909.17
6240,3.89
6241,9.22
6242,11.19
6243,22.44
6244,86.05
6245,117.32
6246,4.79
6248,17.65
6257,943.62
6259,8.33
6261,97.79
6263,90.05
6264,8.25
6265,51.54
6266,37.22
6269,166.08
6270,20.34
6271,346.08
6272,20.96
6274,3382.07
6275,34.03
6276,4.29
6277,98.63
6278,419.59
6279,134.47
6281,51.6
6282,366.81
6283,30.15
6284,109.05
6285,1112.51
6290,365.67
6291,141.17
6292,22.7
6294,7.05
6405,23.63
6409,819.58
6411,75.24
6412,315.45
6414,660.11
6415,1580.79
6416,74.81
6417,47.34
6418,10.88
6419,16.47
6423,20.68
6425,27.7
6426,62.53
6431,16.23
6432,27.72
6435,95.64
6438,111.8
6441,10.65
6442,987.75
6443,131.29
6446,4709.72
6449,199.43
6451,450.35
6456,193.94
6461,27.43
6462,85.48
6464,103.88
6465,28.16
6469,116.75
6470,17.63
6472,483.35
6474,19.27
6477,43.61
6482,7.88
6485,27.4
6486,38.94
6488,4585.02
6491,252.32
6492,36.49
6494,14.6
6496,11.49
6498,34.92
6499,60.01
6504,28.87
6505,7106.4
6506,14.59
6508,21.78
6509,86.87
6510,815.9
6512,5.02
6515,2402.93
6516,32.21
6517,20.57
6523,40.66
6525,165.09
6526,891.09
6527,17.82
6530,23.32
6531,1133.13
6532,24.16
6533,103.69
6534,95.27
6535,155.42
6538,44.61
6541,101.76
6542,19.99
6546,38.44
6547,152.95
6548,235.6
6550,102.42
6552,19.83
6556,18.78
6558,23.39
6560,10.29
6561,250.74
6568,41.11
6569,43.1
6570,17.68
6573,13.52
6574,27.08
6576,127.09
6577,50.14
6578,11.68
6579,275.46
6581,120.75
6582,33.52
6584,343.7
6585,81.51
6588,32.26
6589,140.97
6590,16.49
6591,17.99
6592,447.33
6593,10.47
6596,32.99
6597,18.77
6598,29.9
6603,42.9
6605,215.54
6606,28.58
6609,26.94
6612,33.01
6613,219.82
6614,30.4
6615,7.23
6616,3.13
6617,103.94
6620,148.43
6624,8.78
6625,42.93
6629,39.55
6637,16.68
6640,248.28
6641,6.34
6642,26.7
6643,170.98
6645,8.21
6649,15.6
6651,39.64
6654,68.06
6655,94.69
6657,28.23
6658,52.6
6661,4.17
6662,7.99
6664,226.69
6666,21.29
6667,114.82
6668,36.24
6669,9875.3
6670,373.57
6671,14.38
6672,162.81
6674,10.75
6679,114.99
6680,13.59
6683,287.04
6684,21.25
6689,40.21
6690,47.85
6691,783.68
6692,13.54
6693,71.07
6695,52.32
6697,11.0
6698,21.22
6703,37.56
6706,80.09
6708,11.03
6712,146.92
6715,245.86
6716,23.27
6719,204.47
6720,41.7
6721,12.89
6722,29.74
6725,98.3
6727,92.31
6728,32.8
6730,12.15
6732,76.01
6733,35.38
6735,28.82
6739,220.18
6741,65.77
6742,28.94
6743,44.76
6751,8.98
6752,36.17
6753,155.88
6754,28.09
6756,62.7
6757,255.08
6761,48.46
6762,66.22
6763,76.58
6767,9.7
6768,140.9
6770,2612.68
6771,11.96
6776,48.04
6781,781.38
6782,115.74
6785,70.45
6788,120.35
6789,1349.62
6790,104.41
6791,20.88
6792,24.46
6794,48.53
6796,23.28
6799,33.82
6803,196.98
6804,9.02
6805,919.25
6806,9.6
6807,18.46
6811,92.73
6821,14.24
6823,19.31
6829,106.51
6830,203.51
6831,382.71
6834,72.84
6835,19.98
6838,37.63
6840,18.15
6841,52.51
6843,12.88
6844,22.9
6846,16.82
6854,106.51
6855,26.11
6856,12.52
6859,40.78
6861,80.09
6862,64.8
6863,84.75
6865,3.87
6869,90.93
6870,69.42
6872,10.94
6873,115.11
6874,17.06
6875,44.6
6877,57.58
6881,30.65
6884,5.51
6885,27.99
6887,30.95
6890,433.04
6894,75.91
6895,40.1
6899,21.09
6901,148.83
6902,40.73
6903,207.13
6904,22.56
6906,23.41
6907,111.27
6908,12.61
6909,26.62
6910,7.75
6913,52.1
6914,96.33
6916,12.28
6918,24.82
6919,1612.49
6921,19.5
6922,47.14
6923,69.09
6924,20.61
6925,10.36
6928,41.89
6929,10.43
6931,25.36
6933,66.59
6934,28.41
6936,23.11
6937,171.94
6944,681.32
6949,584.52
6951,37.01
6952,24.02
6953,63.3
6955,27.99
6957,127.67
6958,80.3
6961,14.06
6962,150.19
6965,122.64
6967,16.62
6968,21.5
6969,18.97
6971,10.17
6982,19.35
6988,6.09
6994,29.51
6996,71.39
6997,15.7
7402,35.75
7547,16.57
7556,61.15
7584,4.26
7610,814.05
7631,26.5
7642,24.47
7703,58.64
7704,17.25
7705,20.01
7708,23.94
7709,25.38
7711,204.31
7712,41.72
7713,31.89
7714,29.91
7715,9.81
7716,5.42
7717,99.34
7718,21.89
7721,32.76
7722,192.16
7723,9.87
7728,81.99
7730,54.07
7732,22.64
7734,869.4
7736,53.94
7738,45.19
7740,82.62
7743,7.7
7744,126.28
7747,34.8
7749,154.88
7750,1374.98
7751,318.8
7753,9.86
7757,21.81
7760,22.5
7765,91.59
7767,15.41
7769,10344.26
7770,12.36
7777,69.14
7780,137.3
7782,5.98
7786,225.32
7788,173.56
7791,48.64
7792,94.82
7794,7.9
7795,291.53
7799,567.26
7805,194.95
7810,37.88
7811,23.84
7820,39.06
7821,48.75
7822,385.31
7823,26.76
7828,579.15
8011,26.33
8016,328.48
8021,517.1
8024,6.48
8027,195.6
8028,513.85
8032,18.06
8033,286.41
8034,11.02
8038,21.01
8039,512.72
8040,65.14
8042,139.38
8043,105.82
8044,54.88
8045,52.84
8046,6306.96
8047,18.52
8048,31.57
8049,30.13
8050,126.92
8054,89.26
8059,28.71
8064,173.88
8066,5.44
8067,2.65
8068,13.98
8069,2061.79
8070,321.97
8071,12.78
8072,21.16
8074,43.5
8076,66.21
8077,9.54
8080,18.34
8081,212.87
8083,54.43
8084,29.54
8085,16.57
8086,220.12
8087,11.06
8088,26.33
8089,12.23
8091,120.7
8092,7.4
8093,10.74
8096,188.12
8097,32.72
8099,57.1
8101,6.37
8102,16.94
8103,57.15
8104,32.36
8105,69.52
8107,8.52
8109,99.04
8110,196.24
8111,67.42
8112,465.55
8114,229.89
8121,62.18
8131,257.34
8147,48.68
8150,570.63
8155,172.55
8162,36.6
8163,84.02
8171,22.37
8176,7.08
8182,39.72
8183,35.14
8201,7.44
8210,1278.08
8213,85.8
8215,72.12
8222,25.46
8227,56.89
8234,83.74
8240,38.45
8249,57.05
8255,140.52
8261,231.83
8271,265.68
8272,12.97
8277,7.29
8279,23.88
8284,29.1
8289,27.45
8291,7.72
8299,3588.75
8341,99.42
8342,29.3
8349,87.07
8354,11.96
8358,929.41
8367,37.5
8374,81.77
8383,87.03
8390,95.78
8401,15.96
8403,26.19
8404,69.5
8409,6.13
8410,11.41
8411,27.81
8415,394.07
8416,47.42
8421,7.39
8422,339.03
8423,7.27
8424,24.87
8426,10.34
8429,11.13
8431,22.44
8432,19.23
8433,28.78
8435,18.4
8436,135.3
8437,4.56
8438,40.9
8440,9.79
8442,31.3
8443,7.63
8444,6.57
8446,45.31
8450,7.64
8454,632.03
8455,6.43
8462,128.61
8463,31.88
8464,1104.6
8466,13.72
8467,48.84
8472,11.97
8473,77.07
8476,33.16
8477,13.22
8478,141.5
8481,27.88
8482,51.95
8487,19.89
8488,7.47
8489,13.39
8499,104.22
8905,36.11
8906,11.41
8908,125.62
8916,63.6
8917,86.03
8921,8.22
8923,5.74
8924,46.7
8926,513.96
8927,82.12
8928,11.64
8929,6.71
8930,24.73
8931,51.74
8932,175.6
8933,14.22
8935,20.15
8936,127.82
8937,101.88
8938,87.64
8940,10.78
8941,14.87
8942,75.37
8996,847.13
9103,10.89
910322,5.1
9105,128.14
910861,1.4
9110,1.69
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,16.27
9802,146.38
9902,13.45
9904,708.68
9905,63.15
9906,36.11
9907,240.02
9908,151.78
9910,682.33
9911,183.51
9912,6.88
9914,230.86
9917,498.58
9918,78.5
9919,27.42
9921,333.23
9924,59.14
9925,161.4
9926,91.16
9927,83.78
9928,12.8
9929,11.49
9930,157.77
9931,40.9
9933,370.58
9934,42.54
9935,34.09
9937,171.53
9938,138.88
9939,378.58
9940,150.34
9941,555.39
9942,100.24
9943,65.99
9944,18.74
9945,739.51
9946,58.01
9949,10.48
9950,17.48
9951,38.84
9955,24.41
9958,272.23
9960,10.67
9962,8.78
