stock_code,cap
3264,818.61
3265,186.74
3266,50.78
3268,6.77
3272,8.12
3276,10.23
3284,21.78
3285,16.04
3287,12.02
3288,4.04
3289,115.45
3290,46.61
3293,2068.45
3294,36.07
3296,22.0
3297,9.26
3303,47.5
3305,137.01
3306,21.4
3308,11.47
3310,49.26
3311,32.15
3312,76.58
3313,22.42
3317,56.31
3321,15.04
3322,15.04
3323,26.09
3324,793.49
3325,12.77
3332,29.88
3338,49.8
3339,21.16
3346,22.52
3349,10.27
3354,13.26
3356,43.88
3357,215.35
3360,11.49
3362,255.7
3363,551.54
3372,35.06
3373,7.71
3374,758.54
3376,330.87
3379,10.1
3380,146.52
3388,53.58
3390,17.03
3402,86.69
3406,525.73
3413,320.77
3416,133.27
3419,14.38
3426,12.6
3430,32.06
3432,6.4
3434,10.55
3437,22.94
3438,22.84
3441,33.94
3443,4415.3
3444,29.74
3447,20.7
3450,531.12
3455,91.06
3465,12.7
3466,20.56
3467,13.9
3479,101.28
3481,3339.48
3483,71.79
3484,36.01
3489,17.88
3490,14.22
3491,705.22
3492,7.64
3494,6.76
3498,57.2
3499,6.88
3501,47.4
3504,78.25
3508,17.08
3511,14.76
3512,22.02
3515,235.3
3516,14.23
3518,24.18
3520,11.19
3521,22.65
3522,12.14
3523,9.35
3526,189.62
3527,23.34
3528,52.31
3529,1557.49
3530,40.09
3531,13.45
3532,1194.41
3533,1940.62
3535,58.84
3537,28.77
3540,17.41
3541,11.56
3543,30.15
3545,101.82
3546,44.22
3548,48.75
3550,20.57
3551,99.99
3552,44.45
3555,53.6
3556,34.83
3557,21.52
3558,69.16
3563,376.28
3564,24.49
3567,8.52
3570,27.44
3576,260.44
3577,77.08
3580,27.29
3581,47.54
3583,521.68
3587,161.36
3588,29.0
3591,26.95
3592,171.15
3593,8.16
3594,48.66
3596,373.63
3597,9.77
3605,144.49
3607,16.41
3609,8.36
3611,90.66
3615,22.26
3617,196.64
3622,78.21
3623,5.78
3624,73.09
3625,17.56
3628,28.13
3629,4.25
3630,55.51
3631,26.12
3632,3.22
3645,84.36
3646,9.1
3652,21.59
3653,4883.54
3661,2417.87
3663,60.69
3664,3.97
3665,4077.58
3666,34.82
3669,36.79
3672,5.1
3673,217.58
3675,107.51
3679,72.43
3680,370.39
3684,14.48
3685,27.12
3686,11.01
3687,19.48
3689,85.78
3691,92.35
3693,184.68
3694,85.38
3701,83.06
3702,1832.34
3703,168.33
3704,169.92
3705,145.25
3706,1132.14
3707,211.48
3708,81.33
3709,98.31
3710,14.36
3711,22259.42
3712,41.88
3713,12.63
3714,340.2
3715,277.91
3716,51.61
3717,50.37
4102,8.14
4104,134.27
4105,188.15
4106,24.69
4107,81.37
4108,22.6
4109,13.32
4111,17.94
4113,33.12
4114,167.6
4116,16.79
4119,59.24
4120,44.4
4121,10.59
4123,293.18
4126,54.91
4127,33.66
4128,82.62
4129,84.5
4130,36.83
4131,13.65
4133,12.88
4137,78.23
4138,20.14
4139,16.16
4142,71.28
4147,154.36
4148,20.49
4153,18.23
4154,4.61
4155,21.16
4157,56.49
4160,10.52
4161,12.91
4162,92.47
4163,60.55
4164,51.45
4166,59.73
4167,60.82
4168,24.78
4169,131.95
4171,10.02
4173,13.1
4174,33.63
4175,20.93
4178,37.54
4183,3.58
4188,6.16
4190,15.5
4192,6.75
4198,10.25
4205,71.46
4207,38.91
4303,38.22
4304,10.3
4305,22.24
4306,95.1
4401,17.3
4402,10.76
4406,5.35
4413,4.41
4414,24.71
4416,7.49
4417,35.89
4419,76.13
4420,13.88
4426,13.74
4430,9.41
4432,7.76
4433,11.86
4438,69.19
4439,37.8
4440,11.73
4441,117.99
4442,19.89
4502,8.97
4503,24.28
4506,220.29
4510,37.54
4513,24.91
4523,15.82
4526,70.18
4527,29.62
4528,12.6
4529,3.52
4530,9.12
4532,115.55
4533,41.66
4534,25.9
4535,21.12
4536,151.68
4538,10.31
4540,51.79
4541,41.37
4542,89.12
4543,17.33
4545,24.78
4549,52.7
4550,9.26
4551,184.9
4552,20.33
4554,7.82
4555,28.14
4556,40.2
4557,24.03
4558,7.92
4560,22.6
4561,19.56
4562,24.69
4563,20.09
4564,38.1
4566,76.58
4568,12.46
4569,45.94
4571,76.58
4572,55.6
4576,210.86
4577,34.22
4580,37.36
4581,17.2
4583,390.56
4584,11.92
4585,301.78
4588,21.19
4590,42.47
4609,2.4
4702,6.59
4706,26.19
4707,104.17
4711,9.41
4714,21.95
4716,15.52
4720,20.91
4721,48.72
4722,172.68
4726,50.72
4728,208.73
4729,13.95
4735,12.3
4736,123.53
4737,45.12
4739,89.06
4741,13.56
4743,202.94
4744,16.54
4745,7.51
4746,59.84
4747,22.7
4749,628.79
4754,10.95
4755,106.69
4760,66.01
4763,464.84
4764,239.56
4766,373.82
4767,8.63
4768,128.5
4770,170.0
4771,113.29
4772,321.26
4804,2.4
4806,9.7
4807,18.64
4903,37.14
4904,3842.22
4905,19.23
4906,136.71
4907,49.08
4908,98.16
4909,32.53
4911,21.89
4912,52.5
4915,297.29
4916,111.83
4919,455.49
4923,14.09
4924,3.45
4927,75.23
4930,12.48
4931,114.16
4933,44.19
4934,30.62
4935,45.11
4938,2199.23
4939,49.04
4942,52.15
4943,10.5
4946,6.02
4949,39.12
4950,9.14
4951,25.64
4952,46.63
4953,86.21
4956,25.47
4958,4485.48
4960,106.89
4961,180.76
4966,443.2
4967,211.53
4968,80.77
4971,130.35
4972,9.4
4973,79.99
4974,47.35
4976,53.3
4977,92.63
4979,549.1
4987,26.0
4989,95.88
4991,431.0
4994,61.77
4995,19.45
4999,13.9
5007,167.78
5009,192.82
5011,18.08
5013,32.94
5014,19.94
5015,12.74
5016,11.76
5201,10.14
5202,10.12
5203,50.06
5205,2.98
5206,36.05
5209,43.27
5210,23.43
5211,5.88
5212,16.15
5213,154.38
5215,24.47
5220,7.98
5222,94.75
5223,9.72
5225,55.89
5227,35.95
5228,13.76
5230,9.52
5234,306.53
5236,82.5
5243,126.07
5244,20.01
5245,10.13
5251,8.42
5258,53.59
5263,68.12
5269,1121.65
5272,9.21
5274,5370.58
5276,7.7
5278,69.95
5283,46.97
5284,145.7
5285,67.39
5287,87.4
5288,127.57
5289,1118.26
5291,19.31
5292,72.0
5299,48.92
5301,3.59
5302,15.78
5306,113.27
5309,106.78
5310,7.05
5312,53.44
5314,146.89
5315,19.71
5321,32.05
5324,27.03
5328,111.37
5340,115.54
5344,10.75
5345,7.79
5347,2499.48
5348,2.41
5351,228.31
5353,20.45
5355,9.12
5356,24.88
5364,5.43
5371,279.53
5381,45.1
5386,124.29
5388,249.2
5392,64.03
5398,7.2
5403,72.53
5410,32.39
5425,189.64
5426,33.89
5432,21.12
5434,953.97
5438,18.16
5439,185.46
5443,136.37
5450,17.42
5452,35.3
5455,18.38
5457,56.29
5460,8.93
5464,46.05
5465,31.06
5468,13.46
5469,317.0
5471,78.39
5474,52.54
5475,138.56
5478,154.24
5481,14.52
5483,1175.61
5484,25.09
5487,6.81
5488,12.48
5489,42.21
5490,31.91
5493,32.1
5498,79.34
5508,112.26
5511,100.36
5512,58.87
5514,32.06
5515,85.4
5516,5.41
5519,63.64
5520,48.64
5521,48.19
5522,512.7
5523,47.02
5525,73.36
5529,22.24
5530,195.72
5531,77.2
5533,40.84
5534,245.95
5536,1170.56
5538,68.28
5543,12.92
5546,12.96
5547,10.07
5548,13.79
5601,18.79
5603,14.9
5604,32.54
5607,181.95
5608,50.63
5609,111.7
5701,6.27
5703,9.81
5704,12.5
5706,38.12
5864,145.56
5871,2233.68
5876,2308.38
5878,9.65
5880,4092.68
5902,32.02
5903,424.06
5904,766.11
5905,22.95
5906,13.34
5907,9.09
6005,713.13
6015,59.3
6016,150.4
6020,50.99
6021,100.53
6023,333.77
6024,157.65
6026,52.84
6028,19.82
6101,40.4
6103,3.85
6104,78.75
6108,25.3
6109,9.83
6111,40.52
6112,71.67
6113,10.41
6114,11.83
6115,85.89
6116,341.66
6117,60.12
6118,14.26
6120,69.51
6121,643.78
6122,38.24
6123,25.84
6124,46.32
6125,114.71
6126,37.72
6127,49.19
6128,25.39
6129,24.59
6130,11.06
6133,22.55
6134,19.45
6136,27.75
6138,206.37
6139,1579.57
6140,8.75
6141,34.8
6142,31.97
6143,73.08
6144,5.1
6146,188.5
6147,938.18
6148,11.97
6150,25.1
6151,18.15
6152,18.94
6153,90.36
6154,10.84
6155,43.62
6156,21.96
6158,9.5
6160,9.54
6161,25.77
6163,55.45
6164,8.82
6165,37.2
6166,302.87
6167,14.59
6168,41.3
6169,3.08
6170,44.21
6171,22.95
6173,251.65
6174,18.95
6175,116.69
6176,390.14
6177,222.24
6179,40.98
6180,73.34
6182,588.42
6183,139.25
6184,69.35
6185,20.54
6186,81.0
6187,870.47
6188,179.32
6189,120.69
6190,117.59
6191,397.4
6192,103.87
6194,14.72
6195,13.41
6196,984.76
6197,342.46
6198,32.01
6199,58.17
6201,43.69
6202,103.79
6203,53.17
6204,14.58
6205,43.56
6206,167.69
6207,93.91
6208,75.18
6209,114.61
6210,6.98
6212,28.56
6213,905.14
6214,391.98
6215,69.92
6216,20.92
6217,131.86
6218,19.45
6219,15.47
6220,36.61
6221,34.74
6222,19.6
6223,4694.2
6224,42.96
6225,6.46
6226,26.0
6227,84.47
6228,4.78
6229,8.86
6230,96.63
6231,94.51
6233,15.42
6234,32.11
6235,70.2
6236,7.1
6237,24.67
6239,1768.73
6240,3.91
6241,9.1
6242,11.02
6243,23.16
6244,80.17
6245,113.51
6246,4.56
6248,17.35
6257,878.29
6259,7.98
6261,93.93
6263,87.86
6264,8.21
6265,48.53
6266,36.6
6269,158.63
6270,19.48
6271,311.58
6272,20.39
6274,3052.84
6275,32.8
6276,4.19
6277,96.6
6278,399.12
6279,133.88
6281,51.6
6282,348.41
6283,29.85
6284,103.09
6285,1044.79
6290,344.41
6291,132.35
6292,22.05
6294,6.92
6405,22.25
6409,813.41
6411,75.24
6412,310.64
6414,660.87
6415,1467.46
6416,72.08
6417,45.02
6418,10.17
6419,15.88
6423,20.31
6425,26.27
6426,57.14
6431,15.94
6432,28.03
6435,89.54
6438,107.28
6441,10.22
6442,891.38
6443,120.78
6446,4561.88
6449,185.64
6451,405.37
6456,180.09
6461,27.52
6462,83.84
6464,104.14
6465,27.27
6469,116.3
6470,17.23
6472,482.71
6474,19.06
6477,42.43
6482,7.82
6485,25.81
6486,38.33
6488,4130.82
6491,251.15
6492,36.49
6494,13.97
6496,11.44
6498,33.03
6499,56.52
6504,29.78
6505,7125.45
6506,14.19
6508,21.48
6509,83.72
6510,779.71
6512,5.02
6515,2192.4
6516,31.25
6517,22.03
6523,40.21
6525,155.42
6526,849.22
6527,17.4
6530,21.9
6531,1020.79
6532,22.89
6533,100.39
6534,95.89
6535,147.87
6538,46.32
6541,100.17
6542,20.07
6546,35.9
6547,150.32
6548,226.48
6550,103.31
6552,19.79
6556,18.64
6558,21.75
6560,9.96
6561,252.69
6568,38.49
6569,41.73
6570,17.94
6573,13.36
6574,26.09
6576,124.41
6577,49.18
6578,11.54
6579,267.83
6581,120.75
6582,33.94
6584,309.47
6585,79.35
6588,31.18
6589,140.66
6590,16.34
6591,17.35
6592,445.85
6593,10.41
6596,32.69
6597,18.8
6598,31.8
6603,43.91
6605,217.2
6606,28.41
6609,25.67
6612,32.44
6613,205.04
6614,30.32
6615,7.1
6616,3.12
6617,100.62
6620,148.94
6624,8.55
6625,42.87
6629,39.74
6637,16.55
6640,225.19
6641,6.23
6642,26.14
6643,155.36
6645,8.15
6649,15.91
6651,38.77
6654,62.73
6655,96.7
6657,26.85
6658,50.23
6661,3.89
6662,8.07
6664,215.03
6666,21.12
6667,108.41
6668,39.83
6669,9540.86
6670,372.18
6671,14.63
6672,151.38
6674,10.89
6679,107.56
6680,13.61
6683,258.34
6684,20.05
6689,40.21
6690,46.8
6691,764.24
6692,13.13
6693,64.9
6695,49.82
6697,10.56
6698,20.19
6703,37.38
6706,73.89
6708,11.0
6712,148.95
6715,245.86
6716,21.51
6719,195.15
6720,41.4
6721,12.77
6722,29.43
6725,91.07
6727,83.16
6728,32.5
6730,11.93
6732,73.32
6733,38.88
6735,27.48
6739,198.19
6741,65.53
6742,30.19
6743,44.84
6751,8.9
6752,34.61
6753,151.78
6754,28.32
6756,60.32
6757,257.41
6761,46.89
6762,65.11
6763,74.46
6767,9.62
6768,139.1
6770,2359.84
6771,11.9
6776,47.31
6781,742.95
6782,115.09
6785,66.18
6788,118.42
6789,1274.82
6790,104.28
6791,20.15
6792,23.86
6794,47.89
6796,22.91
6799,31.51
6803,196.25
6804,9.07
6805,867.8
6806,9.6
6807,18.95
6811,88.8
6821,13.8
6823,19.16
6829,100.0
6830,183.38
6831,344.91
6834,65.58
6835,20.24
6838,37.25
6840,17.78
6841,51.18
6843,12.81
6844,22.49
6846,16.23
6854,102.74
6855,25.76
6856,12.56
6859,41.2
6861,75.31
6862,60.3
6863,86.15
6865,4.0
6869,90.79
6870,63.71
6872,10.8
6873,111.4
6874,16.53
6875,42.34
6877,52.96
6881,29.9
6884,5.39
6885,27.52
6887,30.54
6890,440.55
6894,71.98
6895,38.73
6899,20.75
6901,142.86
6902,40.2
6903,194.12
6904,22.08
6906,22.77
6907,100.33
6908,12.22
6909,25.65
6910,7.38
6913,50.57
6914,96.66
6916,11.67
6918,24.27
6919,1589.12
6921,19.02
6922,45.65
6923,68.36
6924,20.57
6925,9.96
6928,39.44
6929,10.5
6931,24.96
6933,62.77
6934,26.86
6936,23.26
6937,161.45
6944,654.64
6949,526.13
6951,36.85
6952,23.34
6953,58.05
6955,27.74
6957,119.9
6958,82.29
6961,13.9
6962,148.47
6965,122.64
6967,16.79
6968,21.2
6969,17.09
6971,10.09
6982,19.15
6988,6.21
6994,28.73
6996,69.08
6997,15.1
7402,33.92
7547,15.28
7556,58.67
7584,4.21
7610,732.64
7631,26.1
7642,23.5
7703,54.13
7704,17.05
7705,20.08
7708,23.94
7709,25.97
7711,202.16
7712,39.6
7713,31.89
7714,28.55
7715,9.56
7716,5.42
7717,90.04
7718,21.84
7721,31.71
7722,194.66
7723,9.5
7728,73.79
7730,53.33
7732,22.64
7734,865.2
7736,53.33
7738,44.92
7740,85.27
7743,7.7
7744,119.88
7747,34.8
7749,144.88
7750,1357.03
7751,287.86
7753,9.86
7757,21.33
7760,22.24
7765,90.98
7767,14.63
7769,9309.83
7770,12.21
7777,65.22
7780,135.27
7782,5.98
7786,226.23
7788,164.7
7791,48.32
7792,89.21
7794,7.66
7795,273.8
7799,542.77
7805,191.97
7810,35.66
7811,23.57
7820,36.95
7821,48.57
7822,350.2
7823,25.69
7828,522.45
8011,25.91
8016,317.67
8021,465.61
8024,6.21
8027,176.54
8028,462.46
8032,17.15
8033,258.43
8034,10.51
8038,19.55
8039,462.63
8040,62.15
8042,125.44
8043,95.44
8044,52.53
8045,50.75
8046,5680.14
8047,18.4
8048,30.88
8049,29.42
8050,131.91
8054,83.95
8059,27.74
8064,162.24
8066,5.39
8067,2.61
8068,13.25
8069,2133.3
8070,305.27
8071,12.03
8072,20.72
8074,40.72
8076,65.19
8077,9.54
8080,18.37
8081,208.13
8083,54.96
8084,28.84
8085,15.8
8086,209.31
8087,10.92
8088,25.6
8089,13.28
8091,114.54
8092,7.46
8093,10.43
8096,169.46
8097,32.53
8099,55.9
8101,6.37
8102,16.59
8103,54.17
8104,30.33
8105,66.87
8107,8.26
8109,95.75
8110,176.82
8111,68.29
8112,456.62
8114,225.58
8121,58.99
8131,237.0
8147,45.37
8150,513.57
8155,160.71
8162,33.65
8163,81.08
8171,21.19
8176,6.94
8182,37.37
8183,33.93
8201,7.28
8210,1229.21
8213,83.21
8215,68.64
8222,24.4
8227,52.94
8234,83.46
8240,36.8
8249,55.19
8255,133.39
8261,208.65
8271,288.36
8272,12.66
8277,6.96
8279,23.47
8284,28.91
8289,25.67
8291,6.95
8299,3295.12
8341,99.03
8342,29.7
8349,86.41
8354,11.8
8358,837.58
8367,37.41
8374,78.62
8383,78.38
8390,92.96
8401,15.89
8403,25.98
8404,69.71
8409,5.86
8410,11.25
8411,27.7
8415,395.1
8416,47.42
8421,8.13
8422,336.99
8423,7.27
8424,24.69
8426,10.24
8429,11.11
8431,21.66
8432,18.77
8433,28.4
8435,18.33
8436,133.54
8437,4.57
8438,37.05
8440,9.29
8442,30.98
8443,7.7
8444,6.03
8446,44.73
8450,7.54
8454,663.83
8455,5.91
8462,131.83
8463,31.8
8464,1108.99
8466,13.36
8467,48.84
8472,12.06
8473,73.7
8476,32.83
8477,12.67
8478,141.97
8481,28.05
8482,53.4
8487,19.76
8488,7.47
8489,13.15
8499,99.69
8905,36.59
8906,11.15
8908,124.04
8916,63.9
8917,85.38
8921,8.22
8923,5.74
8924,46.36
8926,504.83
8927,81.91
8928,11.34
8929,6.74
8930,24.57
8931,51.62
8932,160.21
8933,13.99
8935,19.81
8936,126.08
8937,97.99
8938,87.01
8940,10.81
8941,15.1
8942,73.73
8996,803.18
9103,10.52
910322,5.1
9105,122.02
910861,1.4
9110,1.68
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,14.83
9802,146.18
9902,13.35
9904,710.15
9905,62.84
9906,34.75
9907,240.81
9908,151.52
9910,699.12
9911,183.07
9912,6.88
9914,236.84
9917,500.84
9918,77.6
9919,26.83
9921,342.64
9924,59.44
9925,161.6
9926,91.99
9927,83.18
9928,12.69
9929,11.69
9930,158.76
9931,40.9
9933,344.04
9934,42.54
9935,34.09
9937,174.0
9938,138.88
9939,384.5
9940,153.29
9941,554.04
9942,99.82
9943,66.12
9944,18.74
9945,740.93
9946,58.66
9949,10.23
9950,17.06
9951,38.11
9955,23.89
9958,269.64
9960,10.47
9962,8.78
