stock_code,cap
3372,26.05
3373,7.82
3374,811.39
3376,358.32
3379,11.08
3380,147.06
3388,69.12
3390,17.56
3402,89.09
3406,740.72
3413,319.55
3416,142.06
3419,14.52
3426,12.6
3430,39.62
3432,6.1
3434,11.0
3437,24.21
3438,27.11
3441,35.44
3443,7095.94
3444,34.3
3447,20.82
3450,826.02
3455,147.84
3465,10.41
3466,19.31
3467,14.3
3479,95.15
3481,3734.95
3483,72.19
3484,40.66
3489,21.54
3490,25.72
3491,842.85
3492,7.13
3494,6.76
3498,116.72
3499,7.01
3501,46.82
3504,89.43
3508,23.72
3511,15.47
3512,22.27
3515,271.81
3516,15.48
3518,28.38
3520,12.59
3521,22.48
3522,12.13
3523,9.68
3526,186.71
3527,22.67
3528,55.99
3529,1687.93
3530,42.69
3531,13.33
3532,1382.68
3533,1818.54
3535,68.85
3537,31.66
3540,14.61
3541,12.25
3543,48.02
3545,110.35
3546,44.05
3548,50.47
3550,24.31
3551,108.05
3552,44.82
3555,64.0
3556,39.3
3557,20.58
3558,72.93
3563,431.11
3564,27.25
3567,8.59
3570,27.78
3576,272.67
3577,76.44
3580,30.71
3581,53.82
3583,567.24
3587,174.46
3588,32.42
3591,29.8
3592,170.67
3593,6.71
3594,48.75
3596,352.55
3597,10.43
3605,192.31
3607,16.91
3609,9.22
3611,89.39
3615,24.66
3617,243.57
3622,73.71
3623,6.28
3624,105.25
3625,14.4
3628,31.03
3629,4.57
3630,51.36
3631,33.77
3632,2.92
3645,90.12
3646,9.04
3652,25.61
3653,8011.63
3661,3129.22
3663,66.19
3664,4.58
3665,4291.72
3666,34.74
3669,34.81
3672,5.22
3673,241.95
3675,146.71
3679,69.01
3680,443.01
3684,16.35
3685,29.13
3686,10.91
3687,19.6
3689,95.17
3691,93.27
3693,218.39
3694,78.55
3701,92.88
3702,1793.06
3703,160.94
3704,172.4
3705,145.75
3706,1203.78
3707,243.42
3708,93.5
3709,85.28
3710,15.08
3711,26286.96
3712,50.48
3713,13.04
3714,407.34
3715,304.84
3716,51.91
3717,46.13
4102,8.01
4104,134.49
4105,191.45
4106,24.62
4107,79.01
4108,21.64
4109,13.36
4111,18.01
4113,34.32
4114,154.34
4116,17.48
4119,62.16
4120,41.03
4121,10.84
4123,268.51
4126,56.27
4127,40.63
4128,88.21
4129,83.91
4130,36.83
4131,12.87
4133,12.45
4137,74.25
4138,20.36
4139,16.66
4142,74.1
4147,170.48
4148,21.44
4153,19.35
4154,4.42
4155,21.2
4157,0.19
4160,10.5
4161,13.58
4162,89.09
4163,73.74
4164,50.2
4166,58.33
4167,61.61
4168,25.3
4169,98.98
4171,9.94
4173,12.95
4174,33.68
4175,21.2
4178,36.7
4183,3.36
4188,6.4
4190,15.58
4192,6.87
4198,10.22
4205,67.39
4207,40.9
4303,45.78
4304,13.0
4305,23.94
4306,103.53
4401,17.17
4402,10.74
4406,5.18
4413,6.16
4414,21.92
4416,9.1
4417,39.54
4419,78.24
4420,14.66
4426,13.41
4430,10.66
4432,8.09
4433,11.77
4438,68.07
4439,41.35
4440,11.9
4441,133.96
4442,16.65
4502,9.02
4503,19.0
4506,215.96
4510,50.28
4513,23.65
4523,15.65
4526,76.2
4527,31.15
4528,12.67
4529,2.77
4530,10.14
4532,117.05
4533,46.22
4534,26.12
4535,21.53
4536,153.94
4538,10.26
4540,68.42
4541,45.75
4542,87.85
4543,19.16
4545,24.8
4549,57.0
4550,9.2
4551,185.51
4552,20.3
4554,8.37
4555,33.1
4556,32.35
4557,24.5
4558,8.38
4560,22.07
4561,27.67
4562,27.71
4563,21.68
4564,38.86
4566,77.0
4568,12.63
4569,50.16
4571,86.96
4572,56.0
4576,249.19
4577,37.55
4580,38.57
4581,17.33
4583,385.63
4584,11.73
4585,311.73
4588,22.04
4590,47.42
4609,2.2
4702,7.06
4706,25.65
4707,126.77
4711,10.2
4714,18.61
4716,15.9
4720,20.26
4721,54.82
4722,208.66
4726,50.3
4728,218.41
4729,14.97
4735,16.52
4736,136.37
4737,44.07
4739,103.83
4741,14.45
4743,227.47
4744,16.66
4745,8.17
4746,62.53
4747,25.68
4749,703.85
4754,11.55
4755,114.3
4760,80.55
4763,50.16
4764,173.65
4766,400.3
4767,8.62
4768,141.52
4770,169.55
4771,117.14
4772,365.5
4804,2.4
4806,8.99
4807,15.0
4903,36.4
4904,3661.83
4905,26.38
4906,148.16
4907,55.57
4908,119.27
4909,34.64
4911,17.68
4912,60.85
4915,282.19
4916,124.33
4919,489.03
4923,18.09
4924,3.55
4927,85.44
4930,12.84
4931,175.73
4933,43.78
4934,31.6
4935,44.38
4938,2397.75
4939,59.41
4942,47.14
4943,10.67
4946,7.94
4949,47.4
4950,9.26
4951,26.13
4952,56.6
4953,89.99
4956,29.17
4958,5067.62
4960,114.63
4961,201.89
4966,459.54
4967,230.54
4968,82.34
4971,249.13
4972,9.39
4973,98.27
4974,49.43
4976,52.43
4977,119.91
4979,753.08
4987,26.0
4989,85.0
4991,590.35
4994,54.48
4995,20.91
4999,13.76
5007,163.98
5009,200.02
5011,17.43
5013,35.08
5014,19.36
5015,13.07
5016,12.25
5201,10.51
5202,10.52
5203,49.4
5205,2.78
5206,39.44
5209,46.1
5210,23.53
5211,6.15
5212,16.02
5213,152.21
5215,25.51
5220,7.93
5222,107.05
5223,10.51
5225,47.17
5227,30.26
5228,16.18
5230,9.82
5234,302.51
5236,81.31
5243,148.65
5244,22.39
5245,10.5
5251,8.4
5258,51.98
5263,65.06
5269,1082.68
5272,9.52
5274,5984.18
5276,7.77
5278,7.29
5283,49.76
5284,162.65
5285,81.02
5287,92.58
5288,133.49
5289,1459.52
5291,23.04
5292,97.27
5299,50.68
5301,3.63
5302,16.47
5306,121.23
5309,121.39
5310,7.38
5312,54.41
5314,11.87
5315,20.27
5321,42.25
5324,27.84
5328,108.99
5340,147.73
5344,10.84
5345,8.11
5347,2847.53
5348,2.5
5351,415.51
5353,21.14
5355,9.39
5356,26.73
5364,5.44
5371,329.6
5381,49.22
5386,83.16
5388,238.6
5392,79.98
5398,7.03
5403,72.0
5410,33.02
5425,241.88
5426,39.12
5432,30.82
5434,1026.39
5438,19.08
5439,218.04
5443,172.16
5450,18.73
5452,39.72
5455,19.39
5457,52.55
5460,9.41
5464,50.26
5465,35.81
5468,16.43
5469,351.03
5471,95.68
5474,63.42
5475,228.8
5478,154.2
5481,13.82
5483,1131.75
5484,26.73
5487,7.07
5488,11.3
5489,45.6
5490,28.66
5493,34.24
5498,95.23
5508,113.52
5511,96.56
5512,59.7
5514,34.87
5515,108.47
5516,6.03
5519,60.72
5520,48.94
5521,52.42
5522,489.28
5523,47.04
5525,74.3
5529,22.15
5530,209.62
5531,79.2
5533,39.5
5534,249.73
5536,541.6
5538,75.04
5543,11.23
5546,11.13
5547,9.05
5548,12.03
5601,19.54
5603,15.1
5604,33.28
5607,200.1
5608,68.11
5609,110.44
5701,6.0
5703,10.65
5704,13.18
5706,38.03
5864,164.94
5871,2038.26
5876,2114.81
5878,9.64
5880,4237.68
5902,32.52
5903,424.18
5904,829.95
5905,22.25
5906,13.15
5907,9.54
6005,738.66
6015,62.35
6016,131.49
6020,51.34
6021,112.09
6023,270.91
6024,151.96
6026,57.43
6028,24.84
6101,43.55
6103,4.0
6104,84.3
6108,38.24
6109,9.76
6111,38.74
6112,83.07
6113,12.16
6114,10.77
6115,84.28
6116,407.35
6117,57.76
6118,13.91
6120,75.16
6121,742.65
6122,39.94
6123,26.61
6124,49.28
6125,134.57
6126,38.21
6127,53.72
6128,25.92
6129,24.79
6130,13.15
6133,25.91
6134,21.97
6136,28.83
6138,224.62
6139,1804.5
6140,8.96
6141,50.44
6142,29.77
6143,76.84
6144,5.18
6146,199.15
6147,1202.5
6148,12.85
6150,28.54
6151,19.9
6152,23.31
6153,106.24
6154,11.17
6155,51.15
6156,22.71
6158,9.24
6160,9.56
6161,28.34
6163,61.93
6164,9.32
6165,36.4
6166,268.95
6167,15.53
6168,49.8
6169,2.94
6170,46.23
6171,24.47
6173,365.51
6174,22.36
6175,113.64
6176,283.54
6177,228.39
6179,49.02
6180,71.68
6182,652.97
6183,139.95
6184,66.21
6185,19.78
6186,74.04
6187,1179.87
6188,197.24
6189,124.39
6190,121.25
6191,411.92
6192,111.55
6194,14.12
6195,13.86
6196,1101.64
6197,367.47
6198,32.59
6199,59.22
6201,42.82
6202,137.52
6203,52.38
6204,19.31
6205,50.17
6206,206.72
6207,81.28
6208,77.0
6209,122.12
6210,5.99
6212,29.77
6213,1759.64
6214,485.96
6215,82.23
6216,21.56
6217,179.34
6218,24.78
6219,15.12
6220,37.42
6221,37.61
6222,19.32
6223,5148.92
6224,56.2
6225,13.59
6226,24.6
6227,89.05
6228,4.48
6229,9.62
6230,91.52
6231,97.47
6233,17.18
6234,35.45
6235,74.56
6236,6.25
6237,26.48
6239,1992.77
6240,4.75
6241,6.3
6242,10.84
6243,19.59
6244,97.32
6245,122.28
6246,4.61
6248,18.09
6257,965.41
6259,8.59
6261,97.91
6263,100.92
6264,8.21
6265,69.95
6266,38.45
6269,203.04
6270,21.57
6271,405.58
6272,18.79
6274,4331.6
6275,36.13
6276,4.2
6277,100.0
6278,510.23
6279,152.36
6281,50.67
6282,400.41
6283,29.64
6284,117.86
6285,1139.03
6290,378.83
6291,157.92
6292,28.99
6294,7.47
6405,25.17
6409,909.01
6411,77.72
6412,308.61
6414,595.94
6415,428.4
6416,71.08
6417,46.88
6418,11.15
6419,21.27
6423,24.48
6425,29.38
6426,88.94
6431,19.5
6432,24.55
6435,96.27
6438,116.74
6441,11.5
6442,1230.89
6443,140.05
6446,5914.06
6449,207.67
6451,474.96
6456,220.01
6461,17.52
6462,88.5
6464,101.73
6465,21.69
6469,109.07
6470,15.65
6472,517.4
6474,20.91
6477,46.43
6482,8.17
6485,28.66
6486,37.77
6488,4699.83
6491,297.61
6492,33.76
6494,17.48
6496,11.83
6498,34.85
6499,59.71
6504,26.65
6505,6687.21
6506,14.12
6508,22.28
6509,90.1
6510,872.18
6512,5.05
6515,2295.63
6516,32.93
6517,20.35
6523,40.44
6525,183.9
6526,971.54
6527,19.01
6530,26.97
6531,681.51
6532,32.86
6533,125.87
6534,93.86
6535,135.95
6538,72.8
6541,95.26
6542,19.18
6546,41.44
6547,169.98
6548,27.04
6550,90.83
6552,20.42
6556,16.83
6558,23.12
6560,10.06
6561,249.47
6568,38.65
6569,36.32
6570,20.45
6573,14.3
6574,27.71
6576,124.76
6577,48.47
6578,12.95
6579,255.88
6581,119.62
6582,33.29
6584,423.85
6585,82.25
6588,32.95
6589,152.99
6590,16.34
6591,18.06
6592,436.79
6593,10.42
6596,35.53
6597,22.21
6598,28.25
6603,45.39
6605,233.79
6606,28.84
6609,28.26
6612,34.12
6613,97.64
6614,28.72
6615,7.27
6616,3.04
6617,121.38
6620,127.14
6624,9.35
6625,44.63
6629,42.77
6637,16.42
6640,275.46
6641,6.58
6642,29.57
6643,172.35
6645,7.73
6649,14.74
6651,47.73
6654,68.61
6655,93.06
6657,26.37
6658,56.92
6661,4.02
6662,7.9
6664,202.8
6666,20.61
6667,110.37
6668,38.16
6669,11847.36
6670,372.16
6671,13.52
6672,231.8
6674,10.04
6679,109.68
6680,13.62
6683,327.94
6684,20.54
6689,41.26
6690,48.75
6691,857.71
6692,14.42
6693,79.54
6695,50.59
6697,11.09
6698,20.26
6703,34.14
6706,90.72
6708,11.67
6712,149.09
6715,305.53
6716,41.28
6719,207.27
6720,41.57
6721,11.56
6722,28.31
6725,86.69
6727,119.24
6728,33.3
6730,11.94
6732,73.61
6733,33.98
6735,28.25
6739,228.78
6741,32.68
6742,30.42
6743,43.1
6751,9.16
6752,37.54
6753,167.68
6754,27.33
6756,66.35
6757,261.94
6761,63.61
6762,59.79
6763,7.72
6767,9.91
6768,128.27
6770,3106.1
6771,12.97
6776,48.73
6781,909.71
6782,127.9
6785,65.65
6788,135.59
6789,1341.64
6790,100.99
6791,20.65
6792,27.34
6794,43.71
6796,24.7
6799,36.38
6803,195.11
6804,8.99
6805,1233.96
6806,9.6
6807,20.48
6811,93.47
6821,13.26
6823,18.82
6829,126.34
6830,218.86
6831,404.34
6834,86.71
6835,20.31
6838,34.18
6840,25.37
6841,49.99
6843,12.89
6844,22.45
6846,15.57
6854,105.67
6855,28.14
6856,12.98
6859,47.19
6861,80.29
6862,68.75
6863,82.75
6865,4.27
6869,87.59
6870,61.11
6872,10.64
6873,97.01
6874,17.3
6875,21.05
6877,56.37
6881,30.82
6884,5.6
6885,27.1
6887,27.81
6890,401.7
6894,78.66
6895,40.93
6899,21.3
6901,138.17
6902,46.36
6903,211.02
6904,24.48
6906,23.91
6907,120.35
6908,11.47
6909,26.41
6910,7.39
6913,61.61
6914,98.34
6916,12.53
6918,25.58
6919,79.8
6921,21.66
6922,54.46
6923,69.25
6924,23.62
6925,10.04
6928,40.86
6929,10.15
6931,27.33
6933,80.79
6934,26.25
6936,23.36
6937,179.3
6944,561.35
6949,711.54
6951,33.12
6952,25.05
6953,69.03
6955,28.73
6957,118.52
6958,79.48
6961,13.65
6962,150.91
6965,114.6
6967,18.83
6968,21.49
6969,24.82
6971,10.01
6982,19.67
6988,5.69
6994,25.81
6996,74.55
6997,16.11
7402,38.44
7547,17.99
7556,70.82
7584,4.51
7610,779.81
7631,29.21
7642,23.57
7703,61.49
7704,21.18
7705,20.29
7708,23.72
7709,27.76
7711,351.33
7712,48.48
7713,32.28
7714,33.73
7715,10.37
7716,5.46
7717,98.81
7718,22.21
7721,33.78
7722,185.64
7723,9.5
7728,81.04
7730,60.15
7732,22.18
7734,813.4
7736,52.67
7738,45.14
7740,75.55
7743,7.85
7744,155.4
7747,31.53
7749,151.3
7750,1806.86
7751,385.84
7753,9.33
7757,21.66
7760,21.79
7765,90.32
7767,13.45
7769,11596.5
7770,11.46
7777,70.05
7780,13.41
7782,5.91
7786,217.3
7788,218.51
7791,45.36
7792,134.62
7794,7.84
7795,428.82
7799,545.08
7805,229.53
7810,39.29
7811,23.89
7820,45.31
7821,47.24
7822,398.65
7823,28.09
7828,653.98
8011,26.21
8016,355.62
8021,570.74
8024,6.0
8027,185.48
8028,443.35
8032,18.6
8033,304.59
8034,10.46
8038,19.13
8039,715.85
8040,68.64
8042,146.61
8043,110.67
8044,51.69
8045,48.29
8046,7624.74
8047,20.48
8048,29.72
8049,30.54
8050,116.36
8054,83.92
8059,26.19
8064,183.33
8066,5.33
8067,2.63
8068,13.7
8069,1858.51
8070,37.01
8071,14.48
8072,21.16
8074,47.82
8076,67.65
8077,9.86
8080,18.63
8081,221.47
8083,55.67
8084,35.04
8085,17.22
8086,226.97
8087,10.53
8088,27.54
8089,11.69
8091,118.21
8092,7.07
8093,12.99
8096,161.29
8097,32.16
8099,59.14
8101,6.4
8102,16.26
8103,65.56
8104,31.53
8105,60.93
8107,8.94
8109,111.33
8110,224.96
8111,60.22
8112,505.32
8114,212.06
8121,59.0
8131,269.73
8147,49.56
8150,615.04
8155,188.75
8162,39.16
8163,87.08
8171,21.89
8176,7.15
8182,43.25
8183,35.1
8201,7.37
8210,1234.39
8213,88.16
8215,76.64
8222,27.06
8227,58.52
8234,99.71
8240,41.5
8249,54.77
8255,148.63
8261,218.13
8271,284.49
8272,11.87
8277,7.37
8279,23.05
8284,31.55
8289,32.11
8291,5.81
8299,4344.33
8341,98.41
8342,29.22
8349,86.21
8354,13.8
8358,1036.86
8367,37.01
8374,92.5
8383,76.45
8390,91.71
8401,16.15
8403,26.63
8404,68.85
8409,5.85
8410,11.52
8411,28.06
8415,391.98
8416,47.26
8421,7.69
8422,36.24
8423,7.42
8424,24.95
8426,10.65
8429,11.13
8431,21.7
8432,19.22
8433,29.64
8435,18.82
8436,146.0
8437,4.24
8438,46.52
8440,10.2
8442,31.16
8443,7.65
8444,6.26
8446,45.02
8450,7.44
8454,684.98
8455,5.87
8462,139.89
8463,31.8
8464,1081.24
8466,12.37
8467,47.65
8472,12.29
8473,82.02
8476,16.55
8477,10.19
8478,133.65
8481,26.76
8482,50.33
8487,18.84
8488,7.24
8489,13.61
8499,110.74
8905,41.27
8906,12.15
8908,124.87
8916,65.71
8917,87.69
8921,8.49
8923,5.67
8924,42.38
8926,463.3
8927,86.06
8928,12.04
8929,6.64
8930,24.0
8931,49.65
8932,97.54
8933,14.53
8935,19.76
8936,125.53
8937,27.57
8938,82.73
8940,10.26
8941,15.63
8942,82.03
8996,1059.95
9103,4.27
910322,5.1
9105,79.3
910861,1.4
9110,1.56
911608,0.9
911622,1.1
911868,1.7
912000,4.3
9136,5.29
9802,141.3
9902,13.38
9904,727.85
9905,64.95
9906,35.07
9907,237.66
9908,149.47
9910,679.39
9911,182.59
9912,6.9
9914,260.9
9917,487.28
9918,76.55
9919,26.87
9921,407.76
9924,57.52
9925,154.81
9926,87.14
9927,82.32
9928,13.18
9929,10.99
9930,157.33
9931,40.68
9933,389.11
9934,46.24
9935,36.9
9937,169.66
9938,135.17
9939,384.52
9940,151.08
9941,575.65
9942,94.81
9943,63.46
9944,18.43
9945,847.6
9946,61.58
9949,10.46
9950,17.1
9951,39.51
9955,25.26
9958,245.68
9960,10.82
9962,9.15
4195,11.36
4582,17.73
6947,75.34
7689,91.45
7768,202.84
7803,18.11
7818,104.12
7827,214.86
7835,9.98
1780,27.08
